Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350405,300030,1506905,2543470,85067,5077,54728,6.9,34.64,19.91,205
2020-05-14,4447025,305211,1545693,2596121,96621,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543410,310327,1592880,2640203,96385,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637649,314503,1648547,2674599,94351,4176,55667,6.78,35.55,19.08,205
2020-05-17,4715266,317788,1688721,2708757,77617,3285,40174,6.74,35.81,18.82,205
2020-05-18,4803970,321483,1740954,2741533,88704,3695,52233,6.69,36.24,18.47,205
2020-05-19,4901205,326203,1792241,2782761,97444,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003643,330963,1850441,2822239,102438,4760,58200,6.61,36.98,17.89,205
2020-05-21,5110376,335688,1900768,2873920,106837,4725,50327,6.57,37.19,17.66,205
2020-05-22,5216341,340883,2008541,2866917,105965,5195,107773,6.53,38.5,16.97,205
2020-05-23,5320894,344799,2062802,2913293,104553,3916,54261,6.48,38.77,16.72,205
2020-05-24,5415358,347921,2117555,2949882,94569,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501832,349122,2180605,2972105,86846,1201,63050,6.35,39.63,16.01,205
2020-05-26,5595009,353242,2235118,3006649,93456,4120,54513,6.31,39.95,15.8,205
2020-05-27,5697996,358378,2297613,3042005,102987,5136,62495,6.29,40.32,15.6,205
2020-05-28,5817498,363001,2363746,3090751,119502,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938405,367588,2440146,3130671,120907,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075458,371653,2509981,3193824,137053,4065,69835,6.12,41.31,14.81,205
2020-05-31,6181975,374629,2585601,3221745,106517,2976,75620,6.06,41.82,14.49,205
2020-06-01,6277124,377706,2639613,3259805,95149,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398579,382429,2743097,3273053,122295,4723,103484,5.98,42.87,13.94,205
2020-06-03,6516809,387865,2821406,3307538,118231,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643723,392981,2890776,3359966,126914,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774855,397547,2959040,3418268,131132,4566,68264,5.87,43.68,13.43,205
2020-06-06,6909273,401397,3030219,3477657,134418,3850,71179,5.81,43.86,13.25,205
2020-06-07,7021142,404141,3084731,3532270,111869,2744,54512,5.76,43.93,13.1,205
2020-06-08,7123687,407820,3235618,3480249,102545,3679,150887,5.72,45.42,12.6,205
2020-06-09,7248391,412655,3317121,3518615,124704,4835,81503,5.69,45.76,12.44,205
2020-06-10,7383096,417714,3395153,3570229,134705,5059,78032,5.66,45.99,12.3,205
2020-06-11,7521121,422396,3480113,3618612,138025,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649763,426611,3558933,3664219,128642,4215,78820,5.58,46.52,11.99,205
2020-06-13,7785155,430802,3644041,3710312,135392,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917611,434214,3714006,3769391,132456,3412,69965,5.48,46.91,11.69,205
2020-06-15,8037002,437633,3793406,3805963,119391,3419,79400,5.45,47.2,11.54,205
2020-06-16,8178754,444351,3890810,3843593,141753,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321778,449440,4008216,3864122,143024,5089,117406,5.4,48.17,11.21,205
2020-06-18,8461924,454420,4088841,3918663,140146,4980,80625,5.37,48.32,11.11,205
2020-06-19,8641510,460570,4183318,3997622,179734,6150,94477,5.33,48.41,11.01,205
2020-06-20,8798513,464774,4298630,4035109,157003,4204,115312,5.28,48.86,10.81,205
2020-06-21,8926768,468783,4366940,4091045,128255,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064891,472342,4458093,4134456,138123,3559,91153,5.21,49.18,10.6,205
2020-06-23,9230656,477564,4561718,4191374,165765,5222,103625,5.17,49.42,10.47,205
2020-06-24,9401540,482734,4677066,4241740,171071,5170,115348,5.13,49.75,10.32,205
2020-06-25,9579725,487428,4769582,4322715,178440,4694,92516,5.09,49.79,10.22,205
2020-06-26,9771169,492130,4875973,4403066,191444,4702,106391,5.04,49.9,10.09,205
2020-06-27,9948909,496593,4982068,4470248,177934,4463,106095,4.99,50.08,9.97,205
2020-06-28,10111766,499736,5070939,4541091,163579,3143,88871,4.94,50.15,9.85,205
2020-06-29,10267304,503460,5164494,4599350,155538,3724,93555,4.9,50.3,9.75,205
2020-06-30,10441430,508409,5281388,4651633,174126,4949,116894,4.87,50.58,9.63,205
2020-07-01,10658895,513337,5397016,4748542,217465,4928,115628,4.82,50.63,9.51,205
2020-07-02,10867553,518400,5681414,4667739,208658,5063,284398,4.77,52.28,9.12,205
2020-07-03,11069399,523335,5790942,4755122,201847,4935,109528,4.73,52.31,9.04,205
2020-07-04,11263204,527703,5986492,4749009,194163,4368,195550,4.69,53.15,8.81,205
2020-07-05,11445815,531176,6105546,4809093,182622,3473,119054,4.64,53.34,8.7,205
2020-07-06,11611005,535003,6228768,4847234,165190,3827,123222,4.61,53.65,8.59,205
2020-07-07,11822441,541018,6373513,4907910,211436,6015,144745,4.58,53.91,8.49,205
2020-07-08,12035464,546291,6531016,4958157,213316,5273,157503,4.54,54.26,8.36,205
2020-07-09,12262863,551699,6665237,5045927,227399,5408,134221,4.5,54.35,8.28,205
2020-07-10,12495320,556991,6804254,5134075,232457,5292,139017,4.46,54.45,8.19,205
2020-07-11,12711626,561779,6929640,5220207,216557,4788,125386,4.42,54.51,8.11,205
2020-07-12,12904470,565771,7041134,5297565,192860,3992,111494,4.38,54.56,8.04,205
2020-07-13,13096087,569585,7181036,5345466,191617,3814,139902,4.35,54.83,7.93,205
2020-07-14,13317812,575174,7322897,5419741,221787,5589,141861,4.32,54.99,7.85,205
2020-07-15,13549018,580612,7482320,5486086,231211,5438,159423,4.29,55.22,7.76,205
2020-07-16,13801496,586369,7634324,5580803,252481,5757,152004,4.25,55.32,7.68,205
2020-07-17,14043388,593028,7793760,5656600,241892,6659,159436,4.22,55.5,7.61,205
2020-07-18,14280030,598643,7944550,5736837,236805,5615,150790,4.19,55.63,7.54,205
2020-07-19,14493727,602701,8032235,5858791,213701,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699904,606879,8190777,5902248,206177,4178,158542,4.13,55.72,7.41,205
2020-07-21,14933208,613042,8365143,5955023,233414,6163,174366,4.11,56.02,7.33,205
2020-07-22,15214575,619968,8541255,6053352,281367,6926,176112,4.07,56.14,7.26,205
2020-07-23,15497188,629863,8710969,6156356,282613,9895,169714,4.06,56.21,7.23,205
2020-07-24,15777825,635896,8939705,6202224,280637,6033,228736,4.03,56.66,7.11,205
2020-07-25,16032494,641431,9158743,6232320,254749,5535,219038,4.0,57.13,7.0,205
2020-07-26,16245899,645102,9298955,6301842,213405,3671,140212,3.97,57.24,6.94,205
2020-07-27,16471584,650274,9468087,6353223,225689,5172,169132,3.95,57.48,6.87,205
2020-07-28,16724008,656583,9641686,6425739,252424,6309,173599,3.93,57.65,6.81,205
2020-07-29,17014153,663155,9843047,6507951,290276,6572,201361,3.9,57.85,6.74,205
2020-07-30,17294315,669168,10065160,6559987,280162,6013,222113,3.87,58.2,6.65,205
2020-07-31,17584147,675371,10263192,6645584,289832,6203,198032,3.84,58.37,6.58,205
2020-08-01,17834670,680857,10447619,6706194,250584,5486,184427,3.82,58.58,6.52,205
2020-08-02,18061932,685132,10584165,6792635,227265,4275,136546,3.79,58.6,6.47,205
2020-08-03,18263196,689456,10806493,6767247,201409,4324,222328,3.78,59.17,6.38,205
2020-08-04,18521559,696373,11029780,6795406,258363,6917,223287,3.76,59.55,6.31,205
2020-08-05,18794712,703340,11251131,6840241,273240,6967,221351,3.74,59.86,6.25,205
2020-08-06,19079240,709832,11439768,6929640,284528,6492,188637,3.72,59.96,6.2,205
2020-08-07,19360121,716129,11631937,7012055,280881,6297,192169,3.7,60.08,6.16,205
2020-08-08,19618259,721558,11833164,7063537,258206,5429,201227,3.68,60.32,6.1,205
2020-08-09,19842002,726115,12009861,7106026,223745,4557,176697,3.66,60.53,6.05,205
2020-08-10,20068266,731023,12171424,7165819,226264,4908,161563,3.64,60.65,6.01,205
2020-08-11,20323337,737459,12476081,7109797,255137,6436,304657,3.63,61.39,5.91,205
2020-08-12,20601109,744079,12717181,7139849,277772,6620,241100,3.61,61.73,5.85,205
2020-08-13,20887046,750290,12881889,7254867,286041,6211,164708,3.59,61.67,5.82,205
2020-08-14,21191643,760421,13165874,7265348,304597,10131,283985,3.59,62.13,5.78,205
2020-08-15,21438840,765766,13334545,7338529,247197,5345,168671,3.57,62.2,5.74,205
2020-08-16,21650656,769969,13565496,7315191,211897,4203,230951,3.56,62.66,5.68,205
2020-08-17,21861279,774110,13776809,7310360,210623,4141,211313,3.54,63.02,5.62,205
2020-08-18,22117319,780996,14004088,7332235,256098,6886,227279,3.53,63.32,5.58,205
2020-08-19,22391942,787733,14221139,7383070,274677,6737,217051,3.52,63.51,5.54,205
2020-08-20,22659263,793770,14428687,7436806,267446,6037,207548,3.5,63.68,5.5,205
2020-08-21,22929150,799268,14598169,7531713,269887,5498,169482,3.49,63.67,5.48,205
2020-08-22,23193881,804842,14807968,7581071,264731,5574,209799,3.47,63.84,5.44,205
2020-08-23,23399533,808699,15022945,7567889,205652,3857,214977,3.46,64.2,5.38,205
2020-08-24,23624579,813064,15222361,7589154,225146,4365,199416,3.44,64.43,5.34,205
2020-08-25,23868150,819440,15454626,7594084,243571,6376,232265,3.43,64.75,5.3,205
2020-08-26,24157549,825731,15678583,7653235,289399,6291,223957,3.42,64.9,5.27,205
2020-08-27,24435991,831616,15879839,7724536,278459,5885,201256,3.4,64.99,5.24,205
2020-08-28,24717996,837132,16079896,7800968,283353,5516,200057,3.39,65.05,5.21,205
2020-08-29,24978263,842519,16291334,7844410,260391,5387,211438,3.37,65.22,5.17,205
2020-08-30,25204048,846430,16499685,7857933,225785,3911,208351,3.36,65.46,5.13,205
2020-08-31,25467213,850643,16700600,7915970,263165,4213,200915,3.34,65.58,5.09,205
2020-09-01,25730577,857129,16957850,7915598,263364,6486,257250,3.33,65.91,5.05,205
2020-09-02,26013714,863144,17176169,7974401,283149,6015,218319,3.32,66.03,5.03,205
2020-09-03,26294507,868855,17396439,8029213,280793,5711,220270,3.3,66.16,4.99,205
2020-09-04,26607381,874766,17609734,8122881,312874,5911,213295,3.29,66.18,4.97,205
2020-09-05,26869738,879699,17810426,8179613,262535,4933,200692,3.27,66.28,4.94,205
2020-09-06,27092131,883476,18020381,8188274,222500,3777,209955,3.26,66.52,4.9,205
2020-09-07,27325391,892795,18218989,8213607,241213,9319,198608,3.27,66.67,4.9,205
2020-09-08,27566915,897740,18419560,8249615,241524,4945,200571,3.26,66.82,4.87,205
2020-09-09,27851595,903820,18659154,8288621,284680,6080,239594,3.25,66.99,4.84,205
2020-09-10,28150501,909620,18873751,8367130,298906,5800,214597,3.23,67.05,4.82,205
2020-09-11,28470190,915502,19096539,8458149,319689,5882,222788,3.22,67.08,4.79,205
2020-09-12,28747313,920376,19319590,8507347,277123,4874,223051,3.2,67.2,4.76,205
2020-09-13,28982979,924033,19505138,8553808,235666,3657,185548,3.19,67.3,4.74,205
2020-09-14,29262627,928469,19733810,8600348,279648,4436,228672,3.17,67.44,4.7,205
2020-09-15,29546649,935019,19959353,8652277,284022,6550,225543,3.16,67.55,4.68,205
2020-09-16,29851453,940771,20187728,8722954,304804,5752,228375,3.15,67.63,4.66,205
2020-09-17,30165396,946230,20406502,8812664,313943,5459,218774,3.14,67.65,4.64,205
2020-09-18,30488767,951935,20657650,8879182,323371,5705,251148,3.12,67.75,4.61,205
2020-09-19,30768832,957173,20895125,8916534,280065,5238,237475,3.11,67.91,4.58,205
2020-09-20,31011222,960884,21130634,8919704,242390,3711,235509,3.1,68.14,4.55,205
2020-09-21,31309657,965006,21372757,8971894,298435,4122,242123,3.08,68.26,4.52,205
2020-09-22,31589390,970988,21591059,9027343,279733,5982,218302,3.07,68.35,4.5,205
2020-09-23,31856576,976599,21853516,9026461,267186,5611,262457,3.07,68.6,4.47,205
2020-09-24,32219153,983319,22107318,9128516,362577,6720,253802,3.05,68.62,4.45,205
2020-09-25,32546977,989222,22345806,9211949,327824,5903,238488,3.04,68.66,4.43,205
2020-09-26,32823820,994509,22588473,9240838,276843,5287,242667,3.03,68.82,4.4,205
2020-09-27,33064898,998127,22797869,9268902,241078,3618,209396,3.02,68.95,4.38,205
2020-09-28,33340862,1002053,23022037,9316772,275964,3926,224168,3.01,69.05,4.35,205
2020-09-29,33625556,1008146,23258362,9359048,284694,6093,236325,3.0,69.17,4.33,205
2020-09-30,33952303,1014539,23506432,9431332,326747,6393,248070,2.99,69.23,4.32,205
2020-10-01,34270197,1023235,23725325,9521637,317894,8696,218893,2.99,69.23,4.31,205
2020-10-02,34565343,1028220,23895918,9641205,295146,4985,170593,2.97,69.13,4.3,205
2020-10-03,34883908,1033567,24153042,9697299,318565,5347,257124,2.96,69.24,4.28,205
2020-10-04,35132351,1037343,24369324,9725684,248443,3776,216282,2.95,69.36,4.26,205
2020-10-05,35461682,1044352,24605794,9811536,329331,7009,236470,2.95,69.39,4.24,205
2020-10-06,35785785,1050136,24836820,9898829,324103,5784,231026,2.93,69.4,4.23,205
2020-10-07,36135269,1055954,25090366,9988949,349484,5818,253546,2.92,69.43,4.21,205
2020-10-08,36496774,1062211,25307867,10126696,361505,6257,217501,2.91,69.34,4.2,205
2020-10-09,36856169,1068304,25510516,10277349,359395,6093,202649,2.9,69.22,4.19,205
2020-10-10,37186314,1073136,25700675,10412503,330145,4832,190159,2.89,69.11,4.18,205
2020-10-11,37455968,1077054,25916297,10462617,269654,3918,215622,2.88,69.19,4.16,205
2020-10-12,37781453,1080997,26119364,10581092,325485,3943,203067,2.86,69.13,4.14,206
2020-10-13,38110222,1086453,26309400,10714369,328769,5456,190036,2.85,69.04,4.13,206
2020-10-14,38490712,1092451,26519295,10878966,380490,5998,209895,2.84,68.9,4.12,206
2020-10-15,38898023,1098569,26724171,11075283,407311,6118,204876,2.82,68.7,4.11,206
2020-10-16,39308566,1104695,26926587,11277284,410543,6126,202416,2.81,68.5,4.1,206
2020-10-17,39649500,1110209,27125079,11414212,340938,5514,198492,2.8,68.41,4.09,206
2020-10-18,39935339,1113594,27320492,11501253,285839,3385,195413,2.79,68.41,4.08,206
2020-10-19,40383642,1118595,27527779,11737268,448303,5001,207287,2.77,68.17,4.06,206
2020-10-20,40772253,1125184,27739196,11907873,388611,6589,211417,2.76,68.03,4.06,206
2020-10-21,41216152,1131740,27953251,12131161,443899,6556,214055,2.75,67.82,4.05,206
2020-10-22,41688239,1137642,28177673,12372924,472087,5902,224422,2.73,67.59,4.04,206
2020-10-23,42183282,1144564,28376424,12662294,495043,6922,198751,2.71,67.27,4.03,206
2020-10-24,42595019,1150260,28586303,12858456,411737,5696,209879,2.7,67.11,4.02,206
2020-10-25,42948310,1154400,28780398,13013512,353291,4140,194095,2.69,67.01,4.01,206
2020-10-26,43485621,1160044,29016877,13308700,537311,5644,236479,2.67,66.73,4.0,206
2020-10-27,43954743,1167458,29605086,13182199,469122,7414,588209,2.66,67.35,3.94,206
2020-10-28,44463917,1174539,29868137,13421241,509174,7081,263051,2.64,67.17,3.93,207
2020-10-29,45014597,1181598,30112029,13720970,550680,7059,243892,2.62,66.89,3.92,207
2020-10-30,45584303,1189141,30363750,14031412,569706,7543,251721,2.61,66.61,3.92,207
2020-10-31,46060525,1195687,30606711,14258127,476222,6546,242961,2.6,66.45,3.91,207
2020-11-01,46493805,1200611,30862582,14430612,433280,4924,255871,2.58,66.38,3.89,207
2020-11-02,47000989,1206725,31139807,14654457,507184,6114,277225,2.57,66.25,3.88,207
2020-11-03,47515307,1215177,31387305,14912825,514318,8452,247498,2.56,66.06,3.87,207
2020-11-04,48112509,1226177,31664638,15221694,597202,11000,277333,2.55,65.81,3.87,207
2020-11-05,48705954,1234237,31966213,15505504,593446,8060,301575,2.53,65.63,3.86,207
2020-11-06,49347152,1243776,32250205,15853171,641198,9539,283992,2.52,65.35,3.86,207
2020-11-07,49858345,1251327,32546868,16060150,511193,7551,296663,2.51,65.28,3.84,207
2020-11-08,50423109,1257077,32798069,16367963,564764,5750,251201,2.49,65.05,3.83,207
2020-11-09,50924176,1264199,33051130,16608847,501067,7122,253061,2.48,64.9,3.82,207
2020-11-10,51481036,1274194,33304855,16901987,556860,9995,253725,2.48,64.69,3.83,208
2020-11-11,52125709,1284609,33682609,17158491,644673,10415,377754,2.46,64.62,3.81,208
2020-11-12,52772543,1294353,33902901,17575289,646834,9744,220292,2.45,64.24,3.82,208
2020-11-13,53420983,1303887,34201532,17915564,648440,9534,298631,2.44,64.02,3.81,208
2020-11-14,54014800,1312877,34476813,18225110,593817,8990,275281,2.43,63.83,3.81,208
2020-11-15,54485056,1319125,34702600,18463331,470256,6248,225787,2.42,63.69,3.8,208
2020-11-16,55014186,1326988,35088222,18598976,529130,7863,385622,2.41,63.78,3.78,208
2020-11-17,55623671,1338087,35517271,18768313,609485,11099,429049,2.41,63.85,3.77,208
2020-11-18,56247091,1349361,35875802,19021928,623420,11274,358531,2.4,63.78,3.76,208
2020-11-19,56897524,1360362,36244274,19292888,650433,11001,368472,2.39,63.7,3.75,208
2020-11-20,57563191,1372163,36594817,19596211,665667,11801,350543,2.38,63.57,3.75,208
2020-11-21,58142230,1380417,36930149,19831664,579039,8254,335332,2.37,63.52,3.74,208
