Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,295705,1452402,2523476,84511,5486,35994,6.92,34.0,20.36,203
2020-05-13,4356563,300848,1507146,2548569,84981,5143,54744,6.91,34.59,19.96,204
2020-05-14,4452794,306008,1545929,2600857,96232,5160,38783,6.87,34.72,19.79,204
2020-05-15,4548526,311231,1593211,2644084,95732,5223,47282,6.84,35.03,19.53,204
2020-05-16,4642965,315408,1648697,2678860,94439,4177,55486,6.79,35.51,19.13,204
2020-05-17,4720987,318592,1688972,2713423,78022,3184,40275,6.75,35.78,18.86,204
2020-05-18,4810154,322355,1741200,2746599,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906929,327003,1792434,2787492,96984,4648,51234,6.66,36.53,18.24,204
2020-05-20,5008807,331781,1850676,2826350,101878,4778,58242,6.62,36.95,17.93,204
2020-05-21,5115451,336443,1900958,2878050,106748,4662,50282,6.58,37.16,17.7,204
2020-05-22,5221872,341690,2008627,2871555,106421,5247,107669,6.54,38.47,17.01,204
2020-05-23,5326677,345613,2062751,2918313,104805,3923,54124,6.49,38.72,16.75,204
2020-05-24,5420888,348627,2117591,2954670,94770,3014,54840,6.43,39.06,16.46,204
2020-05-25,5507605,349839,2180647,2977119,87089,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601572,354081,2235098,3012393,93967,4242,54451,6.32,39.9,15.84,204
2020-05-27,5704334,359136,2297527,3047671,102762,5055,62429,6.3,40.28,15.63,204
2020-05-28,5823617,363694,2363666,3096257,119283,4558,66139,6.25,40.59,15.39,204
2020-05-29,5944520,368302,2439985,3136233,120903,4608,76319,6.2,41.05,15.09,204
2020-05-30,6081035,372326,2509817,3198892,136515,4024,69832,6.12,41.27,14.83,204
2020-05-31,6187443,375016,2585501,3226926,106408,2690,75684,6.06,41.79,14.5,204
2020-06-01,6283436,378089,2639541,3265806,95993,3073,54040,6.02,42.01,14.32,204
2020-06-02,6405402,382766,2743014,3279622,122687,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519641,388199,2821310,3310132,117490,5433,78296,5.95,43.27,13.76,204
2020-06-04,6650595,393231,2890697,3366667,130954,5032,69387,5.91,43.47,13.6,204
2020-06-05,6781818,397812,2958967,3425039,131223,4581,68270,5.87,43.63,13.44,204
2020-06-06,6915555,401582,3030146,3483827,133737,3770,71179,5.81,43.82,13.25,204
2020-06-07,7027918,404319,3084666,3538933,112363,2737,54520,5.75,43.89,13.11,204
2020-06-08,7130415,408021,3235601,3486793,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255475,412795,3317092,3525588,125060,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390580,417835,3395157,3577588,135105,5040,78065,5.65,45.94,12.31,204
2020-06-11,7528600,422475,3480114,3626011,138020,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657365,426684,3558930,3671751,128765,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792654,430798,3643996,3717860,135289,4114,85066,5.53,46.76,11.82,204
2020-06-14,7924938,434195,3713995,3776748,132284,3397,69999,5.48,46.86,11.69,204
2020-06-15,8044596,437610,3793462,3813524,119658,3415,79467,5.44,47.16,11.54,204
2020-06-16,8186680,444320,3890889,3851471,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330426,449467,4008339,3872620,143746,5147,117450,5.4,48.12,11.21,204
2020-06-18,8471488,454378,4088985,3928125,141062,4911,80646,5.36,48.27,11.11,204
2020-06-19,8651404,460443,4183437,4007524,180064,6065,94452,5.32,48.36,11.01,204
2020-06-20,8808852,464555,4298778,4045519,157448,4112,115341,5.27,48.8,10.81,204
2020-06-21,8936554,468566,4367037,4100951,127702,4011,68259,5.24,48.87,10.73,204
2020-06-22,9075913,472129,4458197,4145587,139359,3563,91160,5.2,49.12,10.59,204
2020-06-23,9242724,477346,4561802,4203576,166811,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415316,482532,4677141,4255643,172592,5186,115339,5.12,49.68,10.32,204
2020-06-25,9593699,487217,4769685,4336797,178383,4685,92544,5.08,49.72,10.21,204
2020-06-26,9785295,491962,4875342,4417991,191596,4745,105657,5.03,49.82,10.09,204
2020-06-27,9963427,496424,4981358,4485645,178132,4462,106016,4.98,50.0,9.97,204
2020-06-28,10127299,499591,5070312,4557396,164281,3167,88954,4.93,50.07,9.85,204
2020-06-29,10282645,503267,5163872,4615506,155346,3676,93560,4.89,50.22,9.75,204
2020-06-30,10457188,508156,5280784,4668248,174543,4889,116912,4.86,50.5,9.62,204
2020-07-01,10674795,513102,5396400,4765293,217607,4946,115616,4.81,50.55,9.51,204
2020-07-02,10884739,518180,5680855,4685704,209944,5078,284455,4.76,52.19,9.12,204
2020-07-03,11086123,523104,5790371,4772648,201385,4924,109516,4.72,52.23,9.03,204
2020-07-04,11279933,527499,5985848,4766586,193810,4395,195477,4.68,53.07,8.81,204
2020-07-05,11463937,530987,6104943,4828007,184004,3488,119095,4.63,53.25,8.7,204
2020-07-06,11627911,534832,6228252,4864827,163974,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839273,540800,6373005,4925468,211362,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053433,546091,6530615,4976727,214160,5291,157610,4.53,54.18,8.36,204
2020-07-09,12280260,551490,6664940,5063830,226827,5399,134325,4.49,54.27,8.27,204
2020-07-10,12512934,556778,6804011,5152145,232674,5288,139071,4.45,54.38,8.18,204
2020-07-11,12729401,561595,6929380,5238426,216467,4817,125369,4.41,54.44,8.1,204
2020-07-12,12921690,565582,7041031,5315077,192289,3987,111651,4.38,54.49,8.03,204
2020-07-13,13113132,569492,7180912,5362728,191442,3910,139881,4.34,54.76,7.93,204
2020-07-14,13335319,575090,7322825,5437404,222187,5598,141913,4.31,54.91,7.85,204
2020-07-15,13566786,580534,7482273,5503979,231472,5444,159448,4.28,55.15,7.76,204
2020-07-16,13818097,586305,7634392,5597400,251314,5771,152119,4.24,55.25,7.68,204
2020-07-17,14060839,592974,7793939,5673926,242742,6669,159547,4.22,55.43,7.61,204
2020-07-18,14297019,598583,7944559,5753877,236180,5609,150620,4.19,55.57,7.53,204
2020-07-19,14510451,602650,8032425,5875376,213432,4067,87866,4.15,55.36,7.5,204
2020-07-20,14717568,606861,8191099,5919608,207117,4211,158674,4.12,55.66,7.41,204
2020-07-21,14951240,613033,8365514,5972693,233782,6172,174415,4.1,55.95,7.33,204
2020-07-22,15231115,619978,8544971,6066166,279877,6945,179457,4.07,56.1,7.26,204
2020-07-23,15513971,629882,8720751,6163338,282856,9904,175780,4.06,56.21,7.22,204
2020-07-24,15795043,635905,8948470,6210668,281072,6023,227719,4.03,56.65,7.11,204
2020-07-25,16049098,641457,9168003,6239638,254055,5552,219533,4.0,57.12,7.0,204
2020-07-26,16262226,645173,9311040,6306013,213128,3716,143037,3.97,57.26,6.93,204
2020-07-27,16488662,650350,9481932,6356380,226440,5177,170892,3.94,57.51,6.86,204
2020-07-28,16741449,656626,9652135,6432688,252787,6276,170203,3.92,57.65,6.8,204
2020-07-29,17033178,663246,9854392,6515540,291729,6620,202257,3.89,57.85,6.73,204
2020-07-30,17313276,669291,10067537,6576448,280098,6045,213145,3.87,58.15,6.65,204
2020-07-31,17604022,675457,10266570,6661995,290746,6166,199033,3.84,58.32,6.58,204
2020-08-01,17852358,680913,10447311,6724134,248336,5456,180741,3.81,58.52,6.52,204
2020-08-02,18083351,685232,10585878,6812241,230993,4319,138567,3.79,58.54,6.47,204
2020-08-03,18289826,689916,10808206,6791704,206476,4684,222328,3.77,59.09,6.38,204
2020-08-04,18547768,696504,11030985,6820279,257942,6588,222779,3.76,59.47,6.31,204
2020-08-05,18824342,703514,11252335,6868493,276574,7010,221350,3.74,59.78,6.25,204
2020-08-06,19109545,709999,11440809,6958737,285203,6485,188474,3.72,59.87,6.21,204
2020-08-07,19391782,716282,11632373,7043127,282237,6283,191564,3.69,59.99,6.16,204
2020-08-08,19650302,721693,11832465,7096144,258520,5411,200092,3.67,60.22,6.1,204
2020-08-09,19874982,726302,12011055,7137625,224682,4609,178590,3.65,60.43,6.05,204
2020-08-10,20101014,731607,12172598,7196809,226032,5305,161543,3.64,60.56,6.01,204
2020-08-11,20358578,737806,12477180,7143592,257565,6199,304582,3.62,61.29,5.91,204
2020-08-12,20635231,744378,12717420,7173433,276653,6572,240240,3.61,61.63,5.85,204
2020-08-13,20924447,750587,12880831,7293029,289232,6209,163411,3.59,61.56,5.83,204
2020-08-14,21228195,760729,13163608,7303858,303748,10142,282777,3.58,62.01,5.78,204
2020-08-15,21475900,766089,13331870,7377941,247705,5360,168262,3.57,62.08,5.75,204
2020-08-16,21690373,770345,13564519,7355509,214515,4256,232649,3.55,62.54,5.68,204
2020-08-17,21898104,774524,13775259,7348321,207731,4179,210740,3.54,62.91,5.62,204
2020-08-18,22156360,781378,14002146,7372836,258256,6854,226887,3.53,63.2,5.58,204
2020-08-19,22435950,788066,14219609,7428275,279590,6688,217463,3.51,63.38,5.54,204
2020-08-20,22708307,794128,14427043,7487136,272357,6062,207434,3.5,63.53,5.5,204
2020-08-21,22969430,799558,14594926,7574946,261123,5430,167883,3.48,63.54,5.48,204
2020-08-22,23233703,805122,14804520,7624061,264273,5564,209594,3.47,63.72,5.44,204
2020-08-23,23439884,809027,15020792,7610065,206181,3905,216272,3.45,64.08,5.39,204
2020-08-24,23665284,813534,15219428,7632322,225500,4507,198636,3.44,64.31,5.35,204
2020-08-25,23909093,819811,15450455,7638827,243809,6277,231027,3.43,64.62,5.31,204
2020-08-26,24193079,826055,15675643,7691381,283986,6244,225188,3.41,64.79,5.27,204
2020-08-27,24476824,831934,15882430,7762460,283762,5879,206787,3.4,64.89,5.24,204
2020-08-28,24760585,837444,16081027,7842114,285109,5510,198597,3.38,64.95,5.21,204
2020-08-29,25024341,842766,16292137,7889438,263756,5322,211110,3.37,65.11,5.17,204
2020-08-30,25245325,846822,16502174,7896329,220984,4056,210037,3.35,65.37,5.13,204
2020-08-31,25508341,850999,16702316,7955026,263016,4177,200142,3.34,65.48,5.1,204
2020-09-01,25773130,857414,16959849,7955867,264789,6415,257533,3.33,65.8,5.06,204
2020-09-02,26056625,863505,17178636,8014484,283507,6091,218787,3.31,65.93,5.03,204
2020-09-03,26338024,869184,17399374,8069466,281399,5679,220738,3.3,66.06,5.0,204
2020-09-04,26652107,875045,17612232,8164830,314083,5861,212858,3.28,66.08,4.97,204
2020-09-05,26922011,880005,17812922,8229084,269923,4960,200690,3.27,66.16,4.94,204
2020-09-06,27152618,883825,18024438,8244355,230607,3820,211516,3.26,66.38,4.9,204
2020-09-07,27370439,893200,18221695,8255544,225774,9375,197257,3.26,66.57,4.9,204
2020-09-08,27612711,898116,18422424,8292171,242272,4916,200729,3.25,66.72,4.88,204
2020-09-09,27897387,904211,18662252,8330924,284676,6095,239828,3.24,66.9,4.85,204
2020-09-10,28197359,910000,18877743,8409616,299972,5789,215491,3.23,66.95,4.82,204
2020-09-11,28518675,915849,19100667,8502159,321316,5849,222924,3.21,66.98,4.79,204
2020-09-12,28805317,920751,19323173,8561393,286642,4902,222506,3.2,67.08,4.77,204
2020-09-13,29047982,924457,19510628,8612897,242665,3706,187455,3.18,67.17,4.74,204
2020-09-14,29311732,928904,19738192,8644636,263750,4447,227564,3.17,67.34,4.71,204
2020-09-15,29597243,935332,19963652,8698259,285511,6428,225460,3.16,67.45,4.69,204
2020-09-16,29901681,941099,20192380,8768202,304438,5767,228728,3.15,67.53,4.66,204
2020-09-17,30216651,946572,20411879,8858200,314970,5473,219499,3.13,67.55,4.64,204
2020-09-18,30542527,952252,20662234,8928041,325876,5680,250355,3.12,67.65,4.61,204
2020-09-19,30834641,957521,20898757,8978363,292114,5269,236523,3.11,67.78,4.58,204
2020-09-20,31086744,961263,21135210,8990271,252103,3742,236453,3.09,67.99,4.55,204
2020-09-21,31362897,965366,21379461,9018070,276153,4103,244251,3.08,68.17,4.52,204
2020-09-22,31647381,971335,21597301,9078745,284484,5969,217840,3.07,68.24,4.5,204
2020-09-23,31923221,976944,21859450,9086827,275840,5609,262149,3.06,68.48,4.47,204
2020-09-24,32276283,983608,22114171,9178504,353062,6664,254721,3.05,68.52,4.45,204
2020-09-25,32607129,989495,22352140,9265494,330846,5887,237969,3.03,68.55,4.43,204
2020-09-26,32895476,994848,22613599,9287029,288347,5353,261459,3.02,68.74,4.4,204
2020-09-27,33147210,998536,22826474,9322200,251734,3688,212875,3.01,68.86,4.37,204
2020-09-28,33402007,1002511,23047628,9351868,254797,3975,221154,3.0,69.0,4.35,204
2020-09-29,33684629,1008440,23287311,9388878,282622,5929,239683,2.99,69.13,4.33,204
2020-09-30,34010821,1014882,23534063,9461876,326192,6442,246752,2.98,69.2,4.31,204
2020-10-01,34329125,1023590,23753883,9551652,318304,8708,219820,2.98,69.19,4.31,204
2020-10-02,34626793,1028521,23924864,9673408,297668,4931,170981,2.97,69.09,4.3,204
2020-10-03,34958988,1033882,24179403,9745703,332195,5361,254539,2.96,69.17,4.28,204
2020-10-04,35220437,1037723,24399643,9783071,261449,3841,220240,2.95,69.28,4.25,204
2020-10-05,35521477,1044670,24634694,9842113,301040,6947,235051,2.94,69.35,4.24,204
2020-10-06,35847923,1050448,24865254,9932221,326446,5778,230560,2.93,69.36,4.22,204
2020-10-07,36198939,1056277,25118591,10024071,351016,5829,253337,2.92,69.39,4.21,204
2020-10-08,36560266,1062559,25336106,10161601,361327,6282,217515,2.91,69.3,4.19,204
2020-10-09,36921133,1068708,25540248,10312177,360867,6149,204142,2.89,69.18,4.18,204
2020-10-10,37278156,1073586,25733766,10470804,357023,4878,193518,2.88,69.03,4.17,204
2020-10-11,37565148,1077616,25954202,10533330,286992,4030,220436,2.87,69.09,4.15,204
2020-10-12,37856806,1081600,26153035,10622171,291658,3984,198833,2.86,69.08,4.14,205
2020-10-13,38176191,1086884,26341833,10747474,319385,5284,188798,2.85,69.0,4.13,205
2020-10-14,38558535,1092950,26552064,10913521,382344,6066,210231,2.83,68.86,4.12,205
2020-10-15,38965491,1099075,26757086,11109330,406956,6125,205022,2.82,68.67,4.11,205
2020-10-16,39377285,1105255,26957862,11314168,411794,6180,200776,2.81,68.46,4.1,205
2020-10-17,39749917,1110858,27155957,11483102,372639,5603,198095,2.79,68.32,4.09,205
2020-10-18,40066491,1114397,27353885,11598209,316574,3539,197928,2.78,68.27,4.07,205
2020-10-19,40453564,1119232,27553401,11780931,387073,4835,199516,2.77,68.11,4.06,205
2020-10-20,40842721,1125787,27762538,11954396,389157,6555,209137,2.76,67.97,4.06,205
2020-10-21,41287585,1132446,27976677,12178462,444864,6659,214139,2.74,67.76,4.05,205
2020-10-22,41760346,1138356,28201488,12420502,472761,5910,224811,2.73,67.53,4.04,205
2020-10-23,42257076,1145320,28400850,12710906,496730,6964,199362,2.71,67.21,4.03,205
2020-10-24,42713925,1151137,28611043,12951745,456849,5817,210193,2.69,66.98,4.02,205
2020-10-25,43074384,1155345,28806041,13112998,360459,4208,194998,2.68,66.88,4.01,205
2020-10-26,43560981,1160862,29042229,13357890,486597,5517,236188,2.66,66.67,4.0,205
2020-10-27,44030999,1168231,29629622,13233146,470018,7369,587393,2.65,67.29,3.94,205
2020-10-28,44542709,1175394,29892668,13474647,511710,7163,263046,2.64,67.11,3.93,206
2020-10-29,45093503,1182477,30136764,13774262,550794,7083,244096,2.62,66.83,3.92,206
2020-10-30,45664262,1190083,30389233,14084946,570759,7606,252469,2.61,66.55,3.92,206
2020-10-31,46140911,1196659,30631506,14312746,476649,6576,242273,2.59,66.39,3.91,206
2020-11-01,46603752,1201667,30887590,14514495,462841,5008,256084,2.58,66.28,3.89,206
2020-11-02,47166678,1207771,31165326,14793581,562926,6104,277736,2.56,66.07,3.88,206
2020-11-03,47720232,1217116,31413041,15090075,553554,9345,247715,2.55,65.83,3.87,206
2020-11-04,48231610,1227374,31689905,15314331,558634,10258,276864,2.54,65.7,3.87,206
2020-11-05,48828730,1235381,31991700,15601649,597121,8007,301795,2.53,65.52,3.86,206
2020-11-06,49473578,1245035,32275892,15952651,644848,9654,284192,2.52,65.24,3.86,206
2020-11-07,50070331,1252631,32572656,16245044,596753,7596,296764,2.5,65.05,3.85,206
2020-11-08,50554268,1258505,32823876,16471887,483937,5874,251220,2.49,64.93,3.83,206
2020-11-09,51055616,1265728,33077348,16712540,501348,7223,253472,2.48,64.79,3.83,206
2020-11-10,51614820,1275721,33331416,17007683,559204,9993,254068,2.47,64.58,3.83,207
2020-11-11,52263248,1286172,33709464,17267612,648428,10451,378048,2.46,64.5,3.82,207
2020-11-12,52913501,1295937,33931865,17685699,650253,9765,222401,2.45,64.13,3.82,207
2020-11-13,53565574,1305525,34229866,18030183,652073,9588,298001,2.44,63.9,3.81,207
2020-11-14,54160548,1314606,34504895,18341047,594974,9081,275029,2.43,63.71,3.81,207
2020-11-15,54634328,1321028,34732042,18581258,473780,6422,227147,2.42,63.57,3.8,207
2020-11-16,55168939,1328982,35118367,18721590,534611,7954,386325,2.41,63.66,3.78,207
2020-11-17,55780007,1340051,35547692,18892264,611068,11069,429325,2.4,63.73,3.77,207
2020-11-18,56407261,1351482,35906411,19149368,627254,11431,358719,2.4,63.66,3.76,208
2020-11-19,57060841,1362502,36276338,19422001,653580,11020,369927,2.39,63.57,3.76,208
2020-11-20,57729586,1374380,36627051,19728155,668745,11878,350713,2.38,63.45,3.75,208
2020-11-21,58316995,1383348,36962352,19971295,587409,8968,335301,2.37,63.38,3.74,208
2020-11-22,58805124,1390542,37232451,20182131,488131,7194,270099,2.36,63.31,3.73,208
2020-11-23,59330284,1399065,37638346,20292873,525170,8523,405895,2.36,63.44,3.72,208
2020-11-24,59920705,1411725,38006412,20502568,590421,12660,368066,2.36,63.43,3.71,208
2020-11-25,60556755,1423852,38440021,20692882,636050,12127,433609,2.35,63.48,3.7,208
2020-11-26,61139061,1434741,38802988,20901332,582306,10889,362967,2.35,63.47,3.7,208
2020-11-27,61826552,1446128,39178895,21201529,687491,11387,375907,2.34,63.37,3.69,208
2020-11-28,62412399,1455408,39534246,21422745,585847,9280,355351,2.33,63.34,3.68,208
2020-11-29,62900810,1462568,39848851,21589391,488411,7160,314605,2.33,63.35,3.67,208
2020-11-30,63409268,1471448,40245494,21692326,508458,8880,396643,2.32,63.47,3.66,208
