Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295503,1452395,2523682,84510,5505,36018,6.92,34.0,20.35,203
2020-05-13,4356560,300643,1507139,2548778,84981,5140,54744,6.9,34.59,19.95,204
2020-05-14,4452791,305813,1545885,2601093,96232,5170,38746,6.87,34.72,19.78,204
2020-05-15,4548523,311024,1593149,2644350,95732,5211,47264,6.84,35.03,19.52,204
2020-05-16,4642962,315249,1648631,2679082,94439,4225,55482,6.79,35.51,19.12,204
2020-05-17,4720984,318404,1688900,2713680,78022,3155,40269,6.74,35.77,18.85,204
2020-05-18,4810151,322143,1741110,2746898,89167,3739,52210,6.7,36.2,18.5,204
2020-05-19,4906926,326810,1792339,2787777,96984,4667,51229,6.66,36.53,18.23,204
2020-05-20,5008804,331598,1850601,2826605,101878,4788,58262,6.62,36.95,17.92,204
2020-05-21,5115448,336267,1900895,2878286,106748,4669,50294,6.57,37.16,17.69,204
2020-05-22,5221869,341529,2008569,2871771,106421,5262,107674,6.54,38.46,17.0,204
2020-05-23,5326674,345521,2062703,2918450,104805,3992,54134,6.49,38.72,16.75,204
2020-05-24,5420885,348513,2117547,2954825,94770,2992,54844,6.43,39.06,16.46,204
2020-05-25,5507601,349706,2180577,2977318,87088,1193,63030,6.35,39.59,16.04,204
2020-05-26,5601568,353940,2235033,3012595,93967,4234,54456,6.32,39.9,15.84,204
2020-05-27,5704330,359023,2297477,3047830,102762,5083,62444,6.29,40.28,15.63,204
2020-05-28,5823613,363629,2363621,3096363,119283,4606,66144,6.24,40.59,15.38,204
2020-05-29,5944515,368247,2439959,3136309,120902,4618,76338,6.19,41.05,15.09,204
2020-05-30,6081030,372274,2509805,3198951,136515,4027,69846,6.12,41.27,14.83,204
2020-05-31,6187438,375051,2585493,3226894,106408,2777,75688,6.06,41.79,14.51,204
2020-06-01,6283431,378141,2639536,3265754,95993,3090,54043,6.02,42.01,14.33,204
2020-06-02,6405397,382839,2743008,3279550,122687,4698,103472,5.98,42.82,13.96,204
2020-06-03,6519635,388273,2821302,3310060,117489,5434,78294,5.96,43.27,13.76,204
2020-06-04,6650589,393313,2890680,3366596,130954,5040,69378,5.91,43.47,13.61,204
2020-06-05,6781812,397883,2958972,3424957,131223,4570,68292,5.87,43.63,13.45,204
2020-06-06,6915549,401687,3030149,3483713,133737,3804,71177,5.81,43.82,13.26,204
2020-06-07,7027912,404417,3084663,3538832,112363,2730,54514,5.75,43.89,13.11,204
2020-06-08,7130409,408126,3235585,3486698,102497,3709,150922,5.72,45.38,12.61,204
2020-06-09,7255467,412902,3317082,3525483,125058,4776,81497,5.69,45.72,12.45,204
2020-06-10,7390572,417962,3395174,3577436,135105,5060,78092,5.66,45.94,12.31,204
2020-06-11,7528591,422616,3480126,3625849,138019,4654,84952,5.61,46.23,12.14,204
2020-06-12,7657355,426816,3558949,3671590,128764,4200,78823,5.57,46.48,11.99,204
2020-06-13,7792644,430963,3644019,3717662,135289,4147,85070,5.53,46.76,11.83,204
2020-06-14,7924928,434343,3714015,3776570,132284,3380,69996,5.48,46.86,11.69,204
2020-06-15,8044586,437754,3793469,3813363,119658,3411,79454,5.44,47.16,11.54,204
2020-06-16,8186670,444472,3890898,3851300,142085,6718,97429,5.43,47.53,11.42,204
2020-06-17,8330410,449611,4008346,3872453,143740,5139,117448,5.4,48.12,11.22,204
2020-06-18,8471469,454526,4088988,3927955,141059,4915,80642,5.37,48.27,11.12,204
2020-06-19,8651382,460614,4183443,4007325,180061,6088,94455,5.32,48.36,11.01,204
2020-06-20,8808829,464758,4298786,4045285,157447,4144,115343,5.28,48.8,10.81,204
2020-06-21,8936529,468763,4367045,4100721,127700,4005,68259,5.25,48.87,10.73,204
2020-06-22,9075885,472311,4458201,4145373,139356,3548,91156,5.2,49.12,10.59,204
2020-06-23,9242682,477540,4561815,4203327,166797,5229,103614,5.17,49.36,10.47,204
2020-06-24,9415258,482737,4677147,4255374,172576,5197,115332,5.13,49.68,10.32,204
2020-06-25,9593637,487437,4769687,4336513,178379,4700,92540,5.08,49.72,10.22,204
2020-06-26,9785222,492190,4875347,4417685,191585,4753,105660,5.03,49.82,10.1,204
2020-06-27,9963348,496649,4981364,4485335,178126,4459,106017,4.98,50.0,9.97,204
2020-06-28,10127214,499797,5070320,4557097,164275,3148,88956,4.94,50.07,9.86,204
2020-06-29,10282557,503486,5163889,4615182,155343,3689,93569,4.9,50.22,9.75,204
2020-06-30,10457095,508443,5280800,4667852,174538,4957,116911,4.86,50.5,9.63,204
2020-07-01,10674692,513384,5396416,4764892,217597,4941,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518475,5680872,4685288,209943,5091,284456,4.76,52.19,9.13,204
2020-07-03,11086016,523384,5790388,4772244,201382,4909,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527768,5985871,4766184,193807,4384,195483,4.68,53.07,8.82,204
2020-07-05,11463827,531243,6104968,4827616,184004,3475,119097,4.63,53.25,8.7,204
2020-07-06,11627789,535087,6228267,4864435,163962,3844,123299,4.6,53.56,8.59,204
2020-07-07,11839139,541081,6373012,4925046,211350,5994,144745,4.57,53.83,8.49,204
2020-07-08,12053289,546381,6530624,4976284,214150,5300,157612,4.53,54.18,8.37,204
2020-07-09,12280107,551784,6664955,5063368,226818,5403,134331,4.49,54.27,8.28,204
2020-07-10,12512765,557078,6804020,5151667,232658,5294,139065,4.45,54.38,8.19,204
2020-07-11,12729229,561883,6929389,5237957,216464,4805,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565875,7041041,5314599,192286,3992,111652,4.38,54.49,8.04,204
2020-07-13,13112952,569777,7180919,5362256,191437,3902,139878,4.35,54.76,7.93,204
2020-07-14,13335116,575366,7322828,5436922,222164,5589,141909,4.31,54.91,7.86,204
2020-07-15,13566569,580803,7482281,5503485,231458,5437,159453,4.28,55.15,7.76,204
2020-07-16,13817870,586581,7634402,5596887,251304,5778,152121,4.25,55.25,7.68,204
2020-07-17,14060599,593245,7793950,5673404,242729,6664,159548,4.22,55.43,7.61,204
2020-07-18,14296779,598847,7944574,5753358,236180,5602,150624,4.19,55.57,7.54,204
2020-07-19,14510208,602928,8032439,5874841,213429,4081,87865,4.16,55.36,7.51,204
2020-07-20,14717316,607131,8191117,5919068,207108,4203,158678,4.13,55.66,7.41,204
2020-07-21,14950964,613320,8365533,5972111,233758,6189,174416,4.1,55.95,7.33,204
2020-07-22,15230829,620256,8544996,6065577,279867,6936,179463,4.07,56.1,7.26,204
2020-07-23,15513671,630162,8720774,6162735,282842,9906,175778,4.06,56.21,7.23,204
2020-07-24,15794722,636199,8948498,6210025,281051,6037,227724,4.03,56.65,7.11,204
2020-07-25,16048760,641719,9168031,6239010,254038,5520,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645425,9311067,6305376,213108,3706,143036,3.97,57.26,6.93,204
2020-07-27,16488285,650616,9481953,6355716,226421,5191,170886,3.95,57.51,6.86,204
2020-07-28,16741062,656899,9652153,6432010,252777,6283,170200,3.92,57.66,6.81,204
2020-07-29,17032750,663527,9854417,6514806,291688,6628,202264,3.9,57.86,6.73,204
2020-07-30,17312811,669565,10067567,6575679,280061,6038,213150,3.87,58.15,6.65,204
2020-07-31,17603533,675766,10266606,6661161,290722,6201,199039,3.84,58.32,6.58,204
2020-08-01,17851861,681223,10450336,6720302,248328,5457,183730,3.82,58.54,6.52,204
2020-08-02,18082853,685531,10588901,6808421,230992,4308,138565,3.79,58.56,6.47,204
2020-08-03,18289320,690205,10811231,6787884,206468,4674,222330,3.77,59.11,6.38,204
2020-08-04,18547233,696804,11034011,6816418,257913,6599,222780,3.76,59.49,6.32,204
2020-08-05,18823799,703813,11255360,6864626,276566,7009,221349,3.74,59.79,6.25,204
2020-08-06,19108978,710295,11443835,6954848,285179,6482,188475,3.72,59.89,6.21,204
2020-08-07,19391189,716582,11635405,7039202,282211,6287,191570,3.7,60.0,6.16,204
2020-08-08,19649699,721994,11835505,7092200,258510,5412,200100,3.67,60.23,6.1,204
2020-08-09,19874376,726580,12014092,7133704,224679,4586,178587,3.66,60.45,6.05,204
2020-08-10,20100401,731863,12175618,7192920,226025,5283,161526,3.64,60.57,6.01,204
2020-08-11,20357925,738070,12480196,7139659,257525,6207,304578,3.63,61.3,5.91,204
2020-08-12,20634506,744648,12720435,7169423,276581,6578,240239,3.61,61.65,5.85,204
2020-08-13,20923685,750849,12883839,7288997,289195,6201,163404,3.59,61.58,5.83,204
2020-08-14,21227415,760991,13166611,7299813,303730,10142,282772,3.58,62.03,5.78,204
2020-08-15,21475104,766374,13334876,7373854,247689,5383,168265,3.57,62.09,5.75,204
2020-08-16,21689571,770605,13567523,7351443,214509,4231,232647,3.55,62.55,5.68,204
2020-08-17,21897281,774774,13778261,7344246,207710,4169,210738,3.54,62.92,5.62,204
2020-08-18,22155501,781633,14005160,7368708,258220,6859,226899,3.53,63.21,5.58,204
2020-08-19,22435079,788339,14222628,7424112,279578,6706,217468,3.51,63.39,5.54,204
2020-08-20,22707381,794397,14430068,7482916,272302,6058,207440,3.5,63.55,5.51,204
2020-08-21,22968463,799823,14597954,7570686,261082,5426,167886,3.48,63.56,5.48,204
2020-08-22,23232714,805388,14807560,7619766,264251,5565,209606,3.47,63.74,5.44,204
2020-08-23,23438892,809266,15023828,7605798,206178,3878,216268,3.45,64.1,5.39,204
2020-08-24,23664238,813757,15222446,7628035,225446,4491,198618,3.44,64.33,5.35,204
2020-08-25,23907995,820018,15453415,7634562,243757,6261,230969,3.43,64.64,5.31,204
2020-08-26,24191912,826289,15678609,7687014,283917,6271,225194,3.42,64.81,5.27,204
2020-08-27,24475612,832178,15885381,7758053,283717,5889,206772,3.4,64.9,5.24,204
2020-08-28,24759343,837693,16083979,7837671,285079,5515,198598,3.38,64.96,5.21,204
2020-08-29,25023080,843015,16295097,7884968,263737,5322,211118,3.37,65.12,5.17,204
2020-08-30,25244060,847052,16505126,7891882,220980,4037,210029,3.36,65.38,5.13,204
2020-08-31,25507038,851235,16705255,7950548,262978,4183,200129,3.34,65.49,5.1,204
2020-09-01,25771765,857650,16962770,7951345,264727,6415,257515,3.33,65.82,5.06,204
2020-09-02,26055195,863723,17181565,8009907,283442,6073,218795,3.31,65.94,5.03,204
2020-09-03,26336487,869427,17402279,8064781,281292,5704,220714,3.3,66.08,5.0,204
2020-09-04,26650525,875294,17615144,8160087,314038,5867,212865,3.28,66.1,4.97,204
2020-09-05,26920410,880244,17815849,8224317,269904,4950,200705,3.27,66.18,4.94,204
2020-09-06,27151005,884045,18027345,8239615,230595,3801,211496,3.26,66.4,4.9,204
2020-09-07,27368786,893418,18224573,8250795,225734,9373,197228,3.26,66.59,4.9,204
2020-09-08,27611024,898337,18425303,8287384,242238,4919,200730,3.25,66.73,4.88,204
2020-09-09,27895543,904436,18665107,8326000,284519,6099,239804,3.24,66.91,4.85,204
2020-09-10,28195462,910235,18880577,8404650,299919,5799,215470,3.23,66.96,4.82,204
2020-09-11,28516703,916112,19103495,8497096,321241,5877,222918,3.21,66.99,4.8,204
2020-09-12,28803296,920997,19326000,8556299,286593,4885,222505,3.2,67.1,4.77,204
2020-09-13,29045930,924688,19513445,8607797,242634,3691,187445,3.18,67.18,4.74,204
2020-09-14,29309631,929123,19740979,8639529,263701,4435,227534,3.17,67.35,4.71,204
2020-09-15,29595013,935626,19966428,8692959,285382,6503,225449,3.16,67.47,4.69,204
2020-09-16,29899362,941429,20195143,8762790,304349,5803,228715,3.15,67.54,4.66,204
2020-09-17,30214297,946909,20414616,8852772,314935,5480,219473,3.13,67.57,4.64,204
2020-09-18,30540076,952593,20664968,8922515,325779,5684,250352,3.12,67.67,4.61,204
2020-09-19,30832158,957855,20901492,8972811,292082,5262,236524,3.11,67.79,4.58,204
2020-09-20,31084157,961583,21137926,8984648,251999,3728,236434,3.09,68.0,4.55,204
2020-09-21,31360185,965685,21382150,9012350,276028,4102,244224,3.08,68.18,4.52,204
2020-09-22,31644481,971649,21600072,9072760,284296,5964,217922,3.07,68.26,4.5,204
2020-09-23,31920257,977292,21862220,9080745,275776,5643,262148,3.06,68.49,4.47,204
2020-09-24,32273245,983969,22116916,9172360,352988,6677,254696,3.05,68.53,4.45,204
2020-09-25,32604000,989851,22354884,9259265,330755,5882,237968,3.04,68.56,4.43,204
2020-09-26,32892316,995197,22616353,9280766,288316,5346,261469,3.03,68.76,4.4,204
2020-09-27,33144022,998869,22829211,9315942,251706,3672,212858,3.01,68.88,4.38,204
2020-09-28,33398767,1002831,23050340,9345596,254745,3962,221129,3.0,69.02,4.35,204
2020-09-29,33681186,1008778,23290027,9382381,282419,5947,239687,3.0,69.15,4.33,204
2020-09-30,34007281,1015223,23536766,9455292,326095,6445,246739,2.99,69.21,4.31,204
2020-10-01,34325517,1023925,23756578,9545014,318236,8702,219812,2.98,69.21,4.31,204
2020-10-02,34623147,1028933,23927578,9666636,297630,5008,171000,2.97,69.11,4.3,204
2020-10-03,34955306,1034297,24182140,9738869,332159,5364,254562,2.96,69.18,4.28,204
2020-10-04,35216730,1038123,24402357,9776250,261424,3826,220217,2.95,69.29,4.25,204
2020-10-05,35517727,1045059,24637382,9835286,300997,6936,235025,2.94,69.37,4.24,204
2020-10-06,35844020,1050834,24867952,9925234,326293,5775,230570,2.93,69.38,4.23,204
2020-10-07,36194895,1056659,25121283,10016953,350875,5825,253331,2.92,69.41,4.21,204
2020-10-08,36556131,1062924,25338787,10154420,361236,6265,217504,2.91,69.31,4.19,204
2020-10-09,36916905,1069068,25542945,10304892,360774,6144,204158,2.9,69.19,4.19,204
2020-10-10,37273875,1073922,25736484,10463469,356970,4854,193539,2.88,69.05,4.17,204
2020-10-11,37560843,1077931,25956917,10525995,286968,4009,220433,2.87,69.11,4.15,204
2020-10-12,37852490,1081888,26155709,10614893,291647,3957,198792,2.86,69.1,4.14,205
2020-10-13,38171747,1087164,26344485,10740098,319257,5276,188776,2.85,69.02,4.13,205
2020-10-14,38553934,1093233,26554669,10906032,382187,6069,210184,2.84,68.88,4.12,205
2020-10-15,38960805,1099337,26759642,11101826,406871,6104,204973,2.82,68.68,4.11,205
2020-10-16,39372473,1105508,26960398,11306567,411668,6171,200756,2.81,68.48,4.1,205
2020-10-17,39745050,1111089,27158532,11475429,372584,5581,198134,2.8,68.33,4.09,205
2020-10-18,40061580,1114599,27356365,11590616,316530,3510,197833,2.78,68.29,4.07,205
2020-10-19,40448593,1119418,27555763,11773412,387013,4819,199398,2.77,68.13,4.06,205
2020-10-20,40837607,1125956,27764960,11946691,389014,6538,209197,2.76,67.99,4.06,205
2020-10-21,41282387,1132647,27979349,12170391,444780,6691,214389,2.74,67.78,4.05,205
2020-10-22,41755017,1138536,28204125,12412356,472630,5889,224776,2.73,67.55,4.04,205
2020-10-23,42251588,1145490,28403550,12702548,496571,6954,199425,2.71,67.22,4.03,205
2020-10-24,42708347,1151297,28613793,12943257,456759,5807,210243,2.7,67.0,4.02,205
2020-10-25,43068713,1155462,28808744,13104507,360366,4165,194951,2.68,66.89,4.01,205
2020-10-26,43555203,1160964,29044802,13349437,486490,5502,236058,2.67,66.69,4.0,205
2020-10-27,44025011,1168314,29632309,13224388,469808,7350,587507,2.65,67.31,3.94,205
2020-10-28,44536495,1175453,29895482,13465560,511484,7139,263173,2.64,67.13,3.93,206
2020-10-29,45086993,1182514,30139528,13764951,550498,7061,244046,2.62,66.85,3.92,206
2020-10-30,45657600,1190094,30391986,14075520,570607,7580,252458,2.61,66.57,3.92,206
2020-10-31,46134143,1196640,30634415,14303088,476543,6546,242429,2.59,66.4,3.91,206
2020-11-01,46596853,1201594,30890487,14504772,462710,4954,256072,2.58,66.29,3.89,206
2020-11-02,47159582,1207690,31167980,14783912,562729,6096,277493,2.56,66.09,3.87,206
2020-11-03,47712941,1217016,31415568,15080357,553359,9326,247588,2.55,65.84,3.87,206
2020-11-04,48224097,1227273,31692564,15304260,558412,10257,276996,2.54,65.72,3.87,206
2020-11-05,48820961,1235262,31994377,15591322,596865,7989,301813,2.53,65.53,3.86,206
2020-11-06,49465559,1244896,32278627,15942036,644598,9634,284250,2.52,65.25,3.86,206
2020-11-07,50062209,1252432,32575891,16233886,596650,7536,297264,2.5,65.07,3.84,206
2020-11-08,50546011,1258252,32826775,16460984,483802,5820,250884,2.49,64.94,3.83,206
2020-11-09,51047247,1265410,33079816,16702021,501236,7158,253041,2.48,64.8,3.83,206
2020-11-10,51606184,1275351,33334035,16996798,558937,9941,254219,2.47,64.59,3.83,207
2020-11-11,52254364,1285816,33712175,17256373,648180,10465,378140,2.46,64.52,3.81,207
2020-11-12,52904170,1295541,33933797,17674832,649806,9725,221622,2.45,64.14,3.82,207
2020-11-13,53556040,1305102,34231981,18018957,651870,9561,298184,2.44,63.92,3.81,207
2020-11-14,54150791,1314124,34508129,18328538,594751,9022,276148,2.43,63.73,3.81,207
2020-11-15,54624500,1320472,34734241,18569787,473709,6348,226112,2.42,63.59,3.8,207
2020-11-16,55158672,1328387,35119769,18710516,534172,7915,385528,2.41,63.67,3.78,207
2020-11-17,55769255,1339411,35549389,18880455,610583,11024,429620,2.4,63.74,3.77,207
2020-11-18,56396198,1350798,35908199,19137201,626943,11387,358810,2.4,63.67,3.76,208
2020-11-19,57049388,1361773,36277348,19410267,653190,10975,369149,2.39,63.59,3.75,208
2020-11-20,57717790,1373595,36628327,19715868,668402,11822,350979,2.38,63.46,3.75,208
2020-11-21,58305049,1382461,36964833,19957755,587259,8866,336506,2.37,63.4,3.74,208
2020-11-22,58793050,1389526,37233632,20169892,488003,7065,268799,2.36,63.33,3.73,208
2020-11-23,59317742,1397969,37638351,20281422,524702,8443,404719,2.36,63.45,3.71,208
2020-11-24,59907689,1410587,38006624,20490478,589947,12618,368273,2.35,63.44,3.71,208
2020-11-25,60543137,1422755,38440129,20680253,635448,12168,433505,2.35,63.49,3.7,208
2020-11-26,61124732,1433523,38801837,20889372,581595,10768,361708,2.35,63.48,3.69,208
2020-11-27,61812043,1444841,39177799,21189403,687311,11318,375962,2.34,63.38,3.69,208
2020-11-28,62397795,1454002,39534558,21409235,585752,9161,356759,2.33,63.36,3.68,208
2020-11-29,62886018,1461024,39847325,21577669,488223,7022,312767,2.32,63.36,3.67,208
2020-11-30,63394139,1469801,40243103,21681235,508121,8777,395778,2.32,63.48,3.65,208
