Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929657,614064,7041030,5274563,192928,4314,111651,4.75,54.46,8.72,204
2020-07-13,13124135,618491,7180911,5324733,194478,4427,139881,4.71,54.72,8.61,204
2020-07-14,13345141,624467,7322824,5397850,221006,5976,141913,4.68,54.87,8.53,204
2020-07-15,13574915,630393,7482272,5462250,229774,5926,159448,4.64,55.12,8.43,204
2020-07-16,13819812,636565,7634391,5548856,244897,6172,152119,4.61,55.24,8.34,204
2020-07-17,14057249,643585,7793938,5619726,237437,7020,159547,4.58,55.44,8.26,204
2020-07-18,14292572,650116,7944558,5697898,235323,6531,150620,4.55,55.59,8.18,204
2020-07-19,14504458,655029,8032424,5817005,211886,4913,87866,4.52,55.38,8.15,204
2020-07-20,14712627,658974,8191098,5862555,208169,3945,158674,4.48,55.67,8.05,204
2020-07-21,14955638,665334,8365513,5924791,243121,6360,174415,4.45,55.94,7.95,204
2020-07-22,15230991,672733,8544970,6013288,275355,7399,179457,4.42,56.1,7.87,204
2020-07-23,15510632,679390,8720750,6110492,279642,6657,175780,4.38,56.22,7.79,204
2020-07-24,15794132,685832,8948469,6159831,283500,6442,227719,4.34,56.66,7.66,204
2020-07-25,16043679,691916,9168002,6183761,249547,6084,219533,4.31,57.14,7.55,204
2020-07-26,16255479,696301,9311039,6248139,211800,4385,143037,4.28,57.28,7.48,204
2020-07-27,16489869,701604,9481931,6306334,234394,5303,170892,4.25,57.5,7.4,204
2020-07-28,16753745,708539,9652134,6393072,263876,6935,170203,4.23,57.61,7.34,204
2020-07-29,17023985,715188,9854391,6454406,270240,6649,202257,4.2,57.89,7.26,204
2020-07-30,17305749,721959,10067536,6516254,281764,6771,213145,4.17,58.17,7.17,204
2020-07-31,17593203,728546,10266569,6598088,287454,6587,199033,4.14,58.36,7.1,204
2020-08-01,17839451,734558,10447310,6657583,246248,6012,180741,4.12,58.56,7.03,204
2020-08-02,18070052,739234,10585877,6744941,230601,4676,138567,4.09,58.58,6.98,204
2020-08-03,18276125,744064,10808205,6723856,206074,4830,222328,4.07,59.14,6.88,204
2020-08-04,18541439,751238,11030984,6759217,265314,7174,222779,4.05,59.49,6.81,204
2020-08-05,18816594,758642,11252334,6805618,275155,7404,221350,4.03,59.8,6.74,204
2020-08-06,19103312,765476,11440808,6897028,286718,6834,188474,4.01,59.89,6.69,204
2020-08-07,19385745,772226,11632372,6981147,282433,6750,191564,3.98,60.0,6.64,204
2020-08-08,19650975,778266,11832464,7040245,265230,6040,200092,3.96,60.21,6.58,204
2020-08-09,19883968,783460,12011054,7089454,232995,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117190,788838,12172597,7155755,233222,5378,161543,3.92,60.51,6.48,204
2020-08-11,20382749,795453,12477179,7110117,265560,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657825,802403,12717419,7138003,275076,6950,240240,3.88,61.56,6.31,204
2020-08-13,20947927,809196,12880830,7257901,290118,6793,163411,3.86,61.49,6.28,204
2020-08-14,21255013,815781,13163607,7275625,307086,6585,282777,3.84,61.93,6.2,204
2020-08-15,21504031,821813,13331869,7350349,249018,6032,168262,3.82,62.0,6.16,204
2020-08-16,21714068,826617,13564518,7322933,210079,4804,232649,3.81,62.47,6.09,204
2020-08-17,21926953,831259,13775258,7320436,212885,4642,210740,3.79,62.82,6.03,204
2020-08-18,22186372,838315,14002145,7345912,259419,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463840,844722,14219608,7399510,277468,6407,217463,3.76,63.3,5.94,204
2020-08-20,22735311,851169,14427042,7457100,271471,6447,207434,3.74,63.46,5.9,204
2020-08-21,22997272,856921,14594925,7545426,261961,5752,167883,3.73,63.46,5.87,204
2020-08-22,23260798,862703,14804519,7593576,263526,5782,209594,3.71,63.65,5.83,204
2020-08-23,23463548,867037,15020791,7575720,202750,4334,216272,3.7,64.02,5.77,204
2020-08-24,23691648,871873,15219427,7600348,228200,4836,198636,3.68,64.24,5.73,204
2020-08-25,23936848,878440,15450454,7607954,245200,6567,231027,3.67,64.55,5.69,204
2020-08-26,24218532,884992,15675642,7657898,281684,6552,225188,3.65,64.73,5.65,204
2020-08-27,24505787,891207,15882429,7732151,287255,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789718,897027,16081026,7811665,285279,5820,198597,3.62,64.87,5.58,204
2020-08-29,25050428,902814,16292136,7855478,260710,5787,211110,3.6,65.04,5.54,204
2020-08-30,25270157,907088,16502173,7860896,219729,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534467,911518,16702315,7920634,264310,4430,200142,3.57,65.41,5.46,204
2020-09-01,25801347,918125,16959848,7923374,266880,6607,257533,3.56,65.73,5.41,204
2020-09-02,26083225,924424,17178635,7980166,281890,6299,218787,3.54,65.86,5.38,204
2020-09-03,26368637,930523,17399373,8038741,285412,6099,220738,3.53,65.99,5.35,204
2020-09-04,26670363,936364,17612231,8121768,301726,5841,212858,3.51,66.04,5.32,204
2020-09-05,26944055,941459,17812921,8189675,273692,5095,200690,3.49,66.11,5.29,204
2020-09-06,27173043,945594,18024437,8203012,228988,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390324,955217,18221694,8213413,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27636825,960340,18422423,8254062,246501,5123,200729,3.47,66.66,5.21,204
2020-09-09,27922118,966605,18662251,8293262,285293,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226514,972609,18877742,8376163,304396,6004,215491,3.45,66.88,5.15,204
2020-09-11,28542871,978607,19100666,8463598,316357,5998,222924,3.43,66.92,5.12,204
2020-09-12,28831560,983664,19323172,8524724,288689,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080384,987629,19510627,8582128,248824,3965,187455,3.4,67.09,5.06,204
2020-09-14,29347539,992233,19738191,8617115,267155,4604,227564,3.38,67.26,5.03,204
2020-09-15,29628070,998797,19963651,8665622,280531,6564,225460,3.37,67.38,5.0,204
2020-09-16,29933023,1004665,20192379,8735979,304953,5868,228728,3.36,67.46,4.98,204
2020-09-17,30248590,1010316,20411878,8826396,315567,5651,219499,3.34,67.48,4.95,204
2020-09-18,30575213,1016171,20662233,8896809,326623,5855,250355,3.32,67.58,4.92,204
2020-09-19,30868295,1021444,20898756,8948095,293082,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123402,1025432,21135209,8962761,255107,3988,236453,3.29,67.91,4.85,204
2020-09-21,31383334,1029861,21379460,8974013,259932,4429,244251,3.28,68.12,4.82,204
2020-09-22,31667615,1036012,21597300,9034303,284281,6151,217840,3.27,68.2,4.8,204
2020-09-23,31979241,1042562,21859449,9077230,311626,6550,262149,3.26,68.36,4.77,204
2020-09-24,32300142,1048222,22114170,9137750,320901,5660,254721,3.25,68.46,4.74,204
2020-09-25,32630131,1054241,22352139,9223751,329989,6019,237969,3.23,68.5,4.72,204
2020-09-26,32915796,1059672,22613598,9242526,285665,5431,261459,3.22,68.7,4.69,204
2020-09-27,33162773,1063555,22826473,9272745,247069,3883,212875,3.21,68.83,4.66,204
2020-09-28,33425525,1067675,23047627,9310223,262752,4120,221154,3.19,68.95,4.63,204
2020-09-29,33708282,1073737,23287310,9347235,282757,6062,239683,3.19,69.08,4.61,204
2020-09-30,34032796,1080163,23534062,9418571,324514,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351901,1089056,23753882,9508963,319105,8893,219820,3.17,69.15,4.58,204
2020-10-02,34681381,1094736,23924863,9661782,329480,5680,170981,3.16,68.98,4.58,204
2020-10-03,34978667,1099517,24179402,9699748,297286,4781,254539,3.14,69.13,4.55,204
2020-10-04,35239163,1103542,24399642,9735979,260496,4025,220240,3.13,69.24,4.52,204
2020-10-05,35550535,1110634,24634693,9805208,311372,7092,235051,3.12,69.29,4.51,204
2020-10-06,35866575,1116493,24865253,9884829,316040,5859,230560,3.11,69.33,4.49,204
2020-10-07,36215821,1122418,25118590,9974813,349246,5925,253337,3.1,69.36,4.47,204
2020-10-08,36575117,1128800,25336105,10110212,359296,6382,217515,3.09,69.27,4.46,204
2020-10-09,36935498,1134992,25540247,10260259,360381,6192,204142,3.07,69.15,4.44,204
2020-10-10,37290943,1139896,25733765,10417282,355445,4904,193518,3.06,69.01,4.43,204
2020-10-11,37580378,1144091,25954201,10482086,289435,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870422,1148222,26153034,10569166,290044,4131,198833,3.03,69.06,4.39,205
2020-10-13,38189789,1153557,26341832,10694400,319367,5335,188798,3.02,68.98,4.38,205
2020-10-14,38570485,1159722,26552063,10858700,380696,6165,210231,3.01,68.84,4.37,205
2020-10-15,38977421,1165932,26757085,11054404,406936,6210,205022,2.99,68.65,4.36,205
2020-10-16,39387903,1172152,26957861,11257890,410482,6220,200776,2.98,68.44,4.35,205
2020-10-17,39759939,1177878,27155956,11426105,372036,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091122,1181859,27353884,11555379,331183,3981,197928,2.95,68.23,4.32,205
2020-10-19,40466090,1186702,27553400,11725988,374968,4843,199516,2.93,68.09,4.31,205
2020-10-20,40854884,1193330,27762537,11899017,388794,6628,209137,2.92,67.95,4.3,205
2020-10-21,41294374,1200239,27976676,12117459,439490,6909,214139,2.91,67.75,4.29,205
2020-10-22,41776400,1206197,28201487,12368716,482026,5958,224811,2.89,67.51,4.28,205
2020-10-23,42270230,1213304,28400849,12656077,493830,7107,199362,2.87,67.19,4.27,205
2020-10-24,42726457,1219222,28611042,12896193,456227,5918,210193,2.85,66.96,4.26,205
2020-10-25,43085243,1223587,28806040,13055616,358786,4365,194998,2.84,66.86,4.25,205
2020-10-26,43568359,1229424,29042228,13296707,483116,5837,236188,2.82,66.66,4.23,205
2020-10-27,44036767,1236835,29629621,13170311,468408,7411,587393,2.81,67.28,4.17,205
2020-10-28,44558437,1244012,29892667,13421758,521670,7177,263046,2.79,67.09,4.16,206
2020-10-29,45109817,1251250,30136763,13721804,551380,7238,244096,2.77,66.81,4.15,206
2020-10-30,45681540,1259024,30389232,14033284,571723,7774,252469,2.76,66.52,4.14,206
2020-10-31,46153567,1265671,30631505,14256391,472027,6647,242273,2.74,66.37,4.13,206
2020-11-01,46592678,1271027,30887589,14434062,439111,5356,256084,2.73,66.29,4.12,206
2020-11-02,47141111,1277353,31165325,14698433,548433,6326,277736,2.71,66.11,4.1,206
2020-11-03,47706529,1286926,31413040,15006563,565418,9573,247715,2.7,65.85,4.1,206
2020-11-04,48198686,1296856,31689904,15211926,539458,9930,276864,2.69,65.75,4.09,206
2020-11-05,48817972,1305572,31991699,15520701,619287,8716,301795,2.67,65.53,4.08,206
2020-11-06,49441021,1314764,32275891,15850366,623049,9192,284192,2.66,65.28,4.07,206
2020-11-07,50040064,1322550,32572655,16144859,599043,7786,296764,2.64,65.09,4.06,206
2020-11-08,50530902,1328949,32823875,16378078,490838,6399,251220,2.63,64.96,4.05,206
2020-11-09,51040775,1336528,33077347,16626900,509873,7579,253472,2.62,64.81,4.04,206
2020-11-10,51611674,1346279,33331415,16933980,570899,9751,254068,2.61,64.58,4.04,207
2020-11-11,52236317,1356695,33709463,17170159,624643,10416,378048,2.6,64.53,4.02,207
2020-11-12,52876453,1366413,33931864,17578176,640136,9718,222401,2.58,64.17,4.03,207
2020-11-13,53537428,1376345,34229865,17931218,660975,9932,298001,2.57,63.94,4.02,207
2020-11-14,54124121,1385483,34504894,18233744,586693,9138,275029,2.56,63.75,4.02,207
2020-11-15,54614288,1392441,34732041,18489806,490167,6958,227147,2.55,63.6,4.01,207
2020-11-16,55140146,1400498,35118366,18621282,525858,8057,386325,2.54,63.69,3.99,207
2020-11-17,55742231,1411472,35547691,18783068,602085,10974,429325,2.53,63.77,3.97,207
2020-11-18,56364444,1422944,35906410,19035090,622213,11472,358719,2.52,63.7,3.96,208
2020-11-19,57018306,1434086,36276337,19307883,653862,11142,369927,2.52,63.62,3.95,208
2020-11-20,57692464,1445838,36627050,19619576,674158,11752,350713,2.51,63.49,3.95,208
2020-11-21,58284806,1455142,36962351,19867313,592342,9304,335301,2.5,63.42,3.94,208
2020-11-22,58782831,1462811,37232450,20087570,498025,7669,270099,2.49,63.34,3.93,208
2020-11-23,59317155,1471539,37638345,20207271,534324,8728,405895,2.48,63.45,3.91,208
2020-11-24,59907788,1484061,38006411,20417316,590633,12522,368066,2.48,63.44,3.9,208
2020-11-25,60524896,1496085,38440020,20588791,617108,12024,433609,2.47,63.51,3.89,208
2020-11-26,61113929,1507020,38802987,20803922,589033,10935,362967,2.47,63.49,3.88,208
2020-11-27,61809310,1518540,39178894,21111876,695381,11520,375907,2.46,63.39,3.88,208
2020-11-28,62416675,1528053,39534245,21354377,607365,9513,355351,2.45,63.34,3.87,208
2020-11-29,62912228,1535710,39848850,21527668,495553,7657,314605,2.44,63.34,3.85,208
2020-11-30,63418983,1544758,40245493,21628732,506755,9048,396643,2.44,63.46,3.84,208
