Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12922322,598153,7041030,5283139,192862,4285,111651,4.63,54.49,8.5,204
2020-07-13,13116737,602533,7180911,5333293,194415,4380,139881,4.59,54.75,8.39,204
2020-07-14,13337835,608520,7322824,5406491,221098,5987,141913,4.56,54.9,8.31,204
2020-07-15,13567115,614416,7482272,5470427,229280,5896,159448,4.53,55.15,8.21,204
2020-07-16,13812092,620581,7634391,5557120,244977,6165,152119,4.49,55.27,8.13,204
2020-07-17,14049629,627572,7793938,5628119,237537,6991,159547,4.47,55.47,8.05,204
2020-07-18,14284778,634072,7944558,5706148,235149,6500,150620,4.44,55.62,7.98,204
2020-07-19,14496655,638963,8032424,5825268,211877,4891,87866,4.41,55.41,7.95,204
2020-07-20,14704961,642885,8191098,5870978,208306,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947956,649242,8365513,5933201,243105,6357,174415,4.34,55.96,7.76,204
2020-07-22,15223228,656613,8544970,6021645,275290,7371,179457,4.31,56.13,7.68,204
2020-07-23,15503082,663255,8720750,6119077,279855,6642,175780,4.28,56.25,7.61,204
2020-07-24,15786669,669710,8948469,6168490,283587,6455,227719,4.24,56.68,7.48,204
2020-07-25,16036489,675782,9168002,6192705,249820,6072,219533,4.21,57.17,7.37,204
2020-07-26,16248554,680135,9311039,6257380,212065,4353,143037,4.19,57.3,7.3,204
2020-07-27,16482659,685413,9481931,6315315,234109,5278,170892,4.16,57.53,7.23,204
2020-07-28,16747088,692359,9652134,6402595,264429,6946,170203,4.13,57.63,7.17,204
2020-07-29,17017580,699010,9854391,6464179,270492,6651,202257,4.11,57.91,7.09,204
2020-07-30,17299340,705759,10067536,6526045,281760,6749,213145,4.08,58.2,7.01,204
2020-07-31,17587133,712344,10266569,6608220,287793,6585,199033,4.05,58.38,6.94,204
2020-08-01,17833159,718346,10447310,6667503,246026,6002,180741,4.03,58.58,6.88,204
2020-08-02,18063845,723005,10585877,6754963,230686,4659,138567,4.0,58.6,6.83,204
2020-08-03,18270062,727797,10808205,6734060,206218,4792,222328,3.98,59.16,6.73,204
2020-08-04,18535513,734969,11030984,6769560,265451,7172,222779,3.97,59.51,6.66,204
2020-08-05,18811198,742355,11252334,6816509,275685,7386,221350,3.95,59.82,6.6,204
2020-08-06,19097873,749173,11440808,6907892,286675,6818,188474,3.92,59.91,6.55,204
2020-08-07,19380410,755916,11632372,6992122,282537,6743,191564,3.9,60.02,6.5,204
2020-08-08,19645428,761927,11832464,7051037,265018,6011,200092,3.88,60.23,6.44,204
2020-08-09,19878343,767096,12011054,7100193,232917,5169,178590,3.86,60.42,6.39,204
2020-08-10,20112244,772459,12172597,7167188,233901,5363,161543,3.84,60.52,6.35,204
2020-08-11,20378296,779092,12477179,7122025,266053,6633,304582,3.82,61.23,6.24,204
2020-08-12,20653224,786038,12717419,7149767,274928,6946,240240,3.81,61.58,6.18,204
2020-08-13,20943517,792830,12880830,7269857,290309,6792,163411,3.79,61.5,6.16,204
2020-08-14,21250785,799410,13163607,7287768,307268,6580,282777,3.76,61.94,6.07,204
2020-08-15,21499174,805427,13331869,7361878,248389,6017,168262,3.75,62.01,6.04,204
2020-08-16,21709111,810213,13564518,7334380,209979,4786,232649,3.73,62.48,5.97,204
2020-08-17,21922869,814830,13775258,7332781,213758,4617,210740,3.72,62.84,5.92,204
2020-08-18,22182507,821882,14002145,7358480,259638,7052,226887,3.71,63.12,5.87,204
2020-08-19,22459779,828888,14219608,7411283,277272,7006,217463,3.69,63.31,5.83,204
2020-08-20,22731236,835336,14427042,7468858,271457,6448,207434,3.67,63.47,5.79,204
2020-08-21,22993136,841078,14594925,7557133,261900,5742,167883,3.66,63.48,5.76,204
2020-08-22,23255918,846888,14804519,7604511,262782,5810,209594,3.64,63.66,5.72,204
2020-08-23,23458421,851201,15020791,7586429,202503,4313,216272,3.63,64.03,5.67,204
2020-08-24,23687163,856037,15219427,7611699,228842,4836,198636,3.61,64.25,5.62,204
2020-08-25,23932845,862610,15450454,7619781,245682,6573,231027,3.6,64.56,5.58,204
2020-08-26,24214131,869173,15675642,7669316,281286,6563,225188,3.59,64.74,5.54,204
2020-08-27,24501557,875395,15882429,7743733,287426,6222,206787,3.57,64.82,5.51,204
2020-08-28,24785487,881222,16081026,7823239,285278,5827,198597,3.56,64.88,5.48,204
2020-08-29,25045788,887042,16292136,7866610,260301,5820,211110,3.54,65.05,5.44,204
2020-08-30,25265060,891307,16502173,7871580,219272,4265,210037,3.53,65.32,5.4,204
2020-08-31,25530041,895732,16702315,7931994,264981,4425,200142,3.51,65.42,5.36,204
2020-09-01,25796964,902329,16959848,7934787,266923,6597,257533,3.5,65.74,5.32,204
2020-09-02,26078713,908620,17178635,7991458,281761,6291,218787,3.48,65.87,5.29,204
2020-09-03,26364311,914724,17399373,8050214,285598,6104,220738,3.47,66.0,5.26,204
2020-09-04,26665595,920595,17612231,8132769,301284,5871,212858,3.45,66.05,5.23,204
2020-09-05,26939146,925715,17812921,8200510,273551,5120,200690,3.44,66.12,5.2,204
2020-09-06,27167785,929837,18024437,8213511,228639,4122,211516,3.42,66.34,5.16,204
2020-09-07,27386169,939447,18221694,8225028,226337,9610,197257,3.43,66.54,5.16,204
2020-09-08,27632281,944584,18422423,8265274,246112,5137,200729,3.42,66.67,5.13,204
2020-09-09,27917576,950842,18662251,8304483,285295,6258,239828,3.41,66.85,5.1,204
2020-09-10,28221802,956860,18877742,8387200,304226,6018,215491,3.39,66.89,5.07,204
2020-09-11,28537724,962863,19100666,8474195,315922,6003,222924,3.37,66.93,5.04,204
2020-09-12,28826139,967919,19323172,8535048,288415,5056,222506,3.36,67.03,5.01,204
2020-09-13,29074554,971872,19510627,8592055,248415,3953,187455,3.34,67.11,4.98,204
2020-09-14,29341905,976465,19738191,8627249,267351,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623020,983041,19963651,8676328,281115,6576,225460,3.32,67.39,4.92,204
2020-09-16,29927561,988918,20192379,8746264,304541,5877,228728,3.3,67.47,4.9,204
2020-09-17,30242920,994568,20411878,8836474,315359,5650,219499,3.29,67.49,4.87,204
2020-09-18,30569844,1000426,20662233,8907185,326924,5858,250355,3.27,67.59,4.84,204
2020-09-19,30862481,1005744,20898756,8957981,292637,5318,236523,3.26,67.72,4.81,204
2020-09-20,31117090,1009711,21135209,8972170,254609,3967,236453,3.24,67.92,4.78,204
2020-09-21,31377378,1014121,21379460,8983797,260288,4410,244251,3.23,68.14,4.74,204
2020-09-22,31661750,1020292,21597300,9044158,284372,6171,217840,3.22,68.21,4.72,204
2020-09-23,31973066,1026838,21859449,9086779,311316,6546,262149,3.21,68.37,4.7,204
2020-09-24,32294219,1032524,22114170,9147525,321153,5686,254721,3.2,68.48,4.67,204
2020-09-25,32624369,1038544,22352139,9233686,330150,6020,237969,3.18,68.51,4.65,204
2020-09-26,32909090,1043986,22613598,9251506,284721,5442,261459,3.17,68.72,4.62,204
2020-09-27,33155985,1047837,22826473,9281675,246987,3851,212875,3.16,68.85,4.59,204
2020-09-28,33419341,1051918,23047627,9319796,263356,4081,221154,3.15,68.96,4.56,204
2020-09-29,33701747,1058024,23287310,9356413,282406,6106,239683,3.14,69.1,4.54,204
2020-09-30,34026620,1064486,23534062,9428072,324873,6462,246752,3.13,69.16,4.52,204
2020-10-01,34345695,1073392,23753882,9518421,319075,8906,219820,3.13,69.16,4.52,204
2020-10-02,34675133,1078995,23924863,9671275,329438,5603,170981,3.11,69.0,4.51,204
2020-10-03,34971766,1083727,24179402,9708637,296633,4732,254539,3.1,69.14,4.48,204
2020-10-04,35231093,1087718,24399642,9743733,259327,3991,220240,3.09,69.26,4.46,204
2020-10-05,35543382,1094785,24634693,9813904,312289,7067,235051,3.08,69.31,4.44,204
2020-10-06,35859089,1100643,24865253,9893193,315707,5858,230560,3.07,69.34,4.43,204
2020-10-07,36209057,1106548,25118590,9983919,349968,5905,253337,3.06,69.37,4.41,204
2020-10-08,36568839,1112915,25336105,10119819,359782,6367,217515,3.04,69.28,4.39,204
2020-10-09,36928839,1119106,25540247,10269486,360000,6191,204142,3.03,69.16,4.38,204
2020-10-10,37282780,1123999,25733765,10425016,353941,4893,193518,3.01,69.02,4.37,204
2020-10-11,37571442,1128128,25954201,10489113,288662,4129,220436,3.0,69.08,4.35,204
2020-10-12,37864586,1132194,26153034,10579358,293144,4066,198833,2.99,69.07,4.33,205
2020-10-13,38183958,1137613,26341832,10704513,319372,5419,188798,2.98,68.99,4.32,205
2020-10-14,38566070,1143805,26552063,10870202,382112,6192,210231,2.97,68.85,4.31,205
2020-10-15,38973768,1149995,26757085,11066688,407698,6190,205022,2.95,68.65,4.3,205
2020-10-16,39384330,1156210,26957861,11270259,410562,6215,200776,2.94,68.45,4.29,205
2020-10-17,39753672,1161911,27155956,11435805,369342,5701,198095,2.92,68.31,4.28,205
2020-10-18,40083092,1165772,27353884,11563436,329420,3861,197928,2.91,68.24,4.26,205
2020-10-19,40460469,1170517,27553400,11736552,377377,4745,199516,2.89,68.1,4.25,205
2020-10-20,40851053,1177165,27762537,11911351,390584,6648,209137,2.88,67.96,4.24,205
2020-10-21,41294225,1184027,27976676,12133522,443172,6862,214139,2.87,67.75,4.23,205
2020-10-22,41770756,1189962,28201487,12379307,476531,5935,224811,2.85,67.51,4.22,205
2020-10-23,42266228,1197029,28400849,12668350,495472,7067,199362,2.83,67.2,4.21,205
2020-10-24,42718970,1202903,28611042,12905025,452742,5874,210193,2.82,66.98,4.2,205
2020-10-25,43076853,1207169,28806040,13063644,357883,4266,194998,2.8,66.87,4.19,205
2020-10-26,43562957,1212796,29042228,13307933,486104,5627,236188,2.78,66.67,4.18,205
2020-10-27,44031859,1220264,29629621,13181974,468902,7468,587393,2.77,67.29,4.12,205
2020-10-28,44552798,1227483,29892667,13432648,520939,7219,263046,2.76,67.09,4.11,206
2020-10-29,45104816,1234697,30136763,13733356,552018,7214,244096,2.74,66.81,4.1,206
2020-10-30,45677281,1242392,30389232,14045657,572465,7695,252469,2.72,66.53,4.09,206
2020-10-31,46145597,1248992,30631505,14265100,468316,6600,242273,2.71,66.38,4.08,206
2020-11-01,46581894,1254126,30887589,14440179,436297,5134,256084,2.69,66.31,4.06,206
2020-11-02,47140582,1260311,31165325,14714946,558688,6185,277736,2.67,66.11,4.04,206
2020-11-03,47695931,1269803,31413040,15013088,555349,9492,247715,2.66,65.86,4.04,206
2020-11-04,48201501,1279968,31689904,15231629,552871,10165,276864,2.66,65.74,4.04,206
2020-11-05,48821886,1288684,31991699,15541503,620386,8716,301795,2.64,65.53,4.03,206
2020-11-06,49443958,1297808,32275891,15870259,622072,9124,284192,2.62,65.28,4.02,206
2020-11-07,50035718,1305504,32572655,16157559,591760,7696,296764,2.61,65.1,4.01,206
2020-11-08,50523495,1311607,32823875,16388013,487777,6103,251220,2.6,64.97,4.0,206
2020-11-09,51024060,1318814,33077347,16627899,500565,7207,253472,2.58,64.83,3.99,206
2020-11-10,51603689,1328887,33331415,16943387,579629,10073,254068,2.58,64.59,3.99,207
2020-11-11,52230709,1339410,33709463,17181836,627020,10523,378048,2.56,64.54,3.97,207
2020-11-12,52875057,1349199,33931864,17593994,644348,9789,222401,2.55,64.17,3.98,207
2020-11-13,53535230,1358966,34229865,17946399,660173,9767,298001,2.54,63.94,3.97,207
2020-11-14,54115510,1368031,34504894,18242585,580280,9065,275029,2.53,63.76,3.96,207
2020-11-15,54591687,1374619,34732041,18485027,476177,6588,227147,2.52,63.62,3.96,207
2020-11-16,55117954,1382558,35118366,18617030,526267,7939,386325,2.51,63.71,3.94,207
2020-11-17,55730273,1393651,35547691,18788931,612319,11093,429325,2.5,63.79,3.92,207
2020-11-18,56357956,1405080,35906410,19046466,627683,11429,358719,2.49,63.71,3.91,208
2020-11-19,57013085,1416233,36276337,19320515,655129,11153,369927,2.48,63.63,3.9,208
2020-11-20,57686667,1428003,36627050,19631614,673582,11770,350713,2.48,63.49,3.9,208
2020-11-21,58272626,1437033,36962351,19873242,585959,9030,335301,2.47,63.43,3.89,208
2020-11-22,58759959,1444474,37232450,20083035,487333,7441,270099,2.46,63.36,3.88,208
2020-11-23,59292543,1453001,37638345,20201197,532584,8527,405895,2.45,63.48,3.86,208
2020-11-24,59886324,1465734,38006411,20414179,593781,12733,368066,2.45,63.46,3.86,208
2020-11-25,60517578,1477871,38440020,20599687,631254,12137,433609,2.44,63.52,3.84,208
2020-11-26,61110825,1488913,38802987,20818925,593247,11042,362967,2.44,63.5,3.84,208
2020-11-27,61803117,1500369,39178894,21123854,692292,11456,375907,2.43,63.39,3.83,208
2020-11-28,62403208,1509635,39534245,21359328,600091,9266,355351,2.42,63.35,3.82,208
2020-11-29,62888008,1516930,39848850,21522228,484800,7295,314605,2.41,63.36,3.81,208
2020-11-30,63393373,1525897,40245493,21621983,505365,8967,396643,2.41,63.49,3.79,208
