Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925062,598145,7041030,5285887,192856,4287,111651,4.63,54.48,8.5,204
2020-07-13,13119243,602523,7180911,5335809,194181,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340493,608510,7322824,5409159,221250,5987,141913,4.56,54.89,8.31,204
2020-07-15,13569737,614407,7482272,5473058,229244,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814688,620572,7634391,5559725,244951,6165,152119,4.49,55.26,8.13,204
2020-07-17,14052204,627566,7793938,5630700,237516,6994,159547,4.47,55.46,8.05,204
2020-07-18,14287556,634064,7944558,5708934,235352,6498,150620,4.44,55.6,7.98,204
2020-07-19,14499316,638955,8032424,5827937,211760,4891,87866,4.41,55.4,7.95,204
2020-07-20,14707275,642877,8191098,5873300,207959,3922,158674,4.37,55.69,7.85,204
2020-07-21,14950498,649233,8365513,5935752,243333,6356,174415,4.34,55.95,7.76,204
2020-07-22,15225647,656606,8544970,6024071,275167,7373,179457,4.31,56.12,7.68,204
2020-07-23,15505471,663246,8720750,6121475,279825,6640,175780,4.28,56.24,7.61,204
2020-07-24,15789173,669701,8948469,6171003,283702,6455,227719,4.24,56.67,7.48,204
2020-07-25,16039188,675776,9168002,6195410,250015,6075,219533,4.21,57.16,7.37,204
2020-07-26,16251153,680129,9311039,6259985,211965,4353,143037,4.19,57.29,7.3,204
2020-07-27,16485245,685406,9481931,6317908,234096,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749619,692350,9652134,6405135,264374,6944,170203,4.13,57.63,7.17,204
2020-07-29,17019957,699003,9854391,6466563,270338,6653,202257,4.11,57.9,7.09,204
2020-07-30,17301640,705749,10067536,6528355,281683,6746,213145,4.08,58.19,7.01,204
2020-07-31,17589424,712338,10266569,6610517,287784,6589,199033,4.05,58.37,6.94,204
2020-08-01,17835743,718340,10447310,6670093,246319,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066529,722992,10585877,6757660,230786,4652,138567,4.0,58.59,6.83,204
2020-08-03,18272412,727791,10808205,6736416,205884,4799,222328,3.98,59.15,6.73,204
2020-08-04,18538017,734962,11030984,6772071,265605,7171,222779,3.96,59.5,6.66,204
2020-08-05,18813178,742344,11252334,6818500,275161,7382,221350,3.95,59.81,6.6,204
2020-08-06,19100061,749167,11440808,6910086,286883,6823,188474,3.92,59.9,6.55,204
2020-08-07,19382628,755904,11632372,6994352,282567,6737,191564,3.9,60.01,6.5,204
2020-08-08,19647983,761921,11832464,7053598,265355,6017,200092,3.88,60.22,6.44,204
2020-08-09,19881124,767090,12011054,7102980,233143,5169,178590,3.86,60.41,6.39,204
2020-08-10,20114269,772453,12172597,7169219,233145,5363,161543,3.84,60.52,6.35,204
2020-08-11,20380188,779085,12477179,7123924,265920,6632,304582,3.82,61.22,6.24,204
2020-08-12,20655164,786032,12717419,7151713,274976,6947,240240,3.81,61.57,6.18,204
2020-08-13,20945450,792824,12880830,7271796,290302,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252646,799405,13163607,7289634,307196,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501789,805423,13331869,7364497,249143,6018,168262,3.75,62.0,6.04,204
2020-08-16,21711776,810209,13564518,7337049,210029,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924491,814826,13775258,7334407,212715,4617,210740,3.72,62.83,5.92,204
2020-08-18,22184163,821877,14002145,7360141,259672,7051,226887,3.7,63.12,5.87,204
2020-08-19,22461469,828882,14219608,7412979,277306,7005,217463,3.69,63.31,5.83,204
2020-08-20,22733033,835326,14427042,7470665,271564,6444,207434,3.67,63.46,5.79,204
2020-08-21,22994681,841072,14594925,7558684,261648,5746,167883,3.66,63.47,5.76,204
2020-08-22,23258555,846883,14804519,7607153,263874,5811,209594,3.64,63.65,5.72,204
2020-08-23,23461217,851195,15020791,7589231,202662,4312,216272,3.63,64.02,5.67,204
2020-08-24,23689168,856033,15219427,7613708,228051,4838,198636,3.61,64.25,5.62,204
2020-08-25,23934682,862606,15450454,7621622,245514,6573,231027,3.6,64.55,5.58,204
2020-08-26,24216220,869168,15675642,7671410,281538,6562,225188,3.59,64.73,5.54,204
2020-08-27,24503579,875390,15882429,7745760,287359,6222,206787,3.57,64.82,5.51,204
2020-08-28,24787593,881220,16081026,7825347,285362,5830,198597,3.56,64.88,5.48,204
2020-08-29,25048515,887032,16292136,7869347,260922,5812,211110,3.54,65.04,5.44,204
2020-08-30,25268017,891302,16502173,7874542,219502,4270,210037,3.53,65.31,5.4,204
2020-08-31,25532226,895727,16702315,7934184,264209,4425,200142,3.51,65.42,5.36,204
2020-09-01,25799256,902324,16959848,7937084,267030,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080970,908611,17178635,7993724,281726,6287,218787,3.48,65.87,5.29,204
2020-09-03,26366453,914723,17399373,8052357,285483,6112,220738,3.47,65.99,5.26,204
2020-09-04,26667767,920590,17612231,8134946,301314,5867,212858,3.45,66.04,5.23,204
2020-09-05,26941871,925710,17812921,8203240,274104,5120,200690,3.44,66.12,5.2,204
2020-09-06,27170716,929832,18024437,8216447,228845,4122,211516,3.42,66.34,5.16,204
2020-09-07,27387931,939441,18221694,8226796,225168,9609,197257,3.43,66.53,5.16,204
2020-09-08,27634385,944577,18422423,8267385,246454,5136,200729,3.42,66.66,5.13,204
2020-09-09,27919485,950838,18662251,8306396,285100,6261,239828,3.41,66.84,5.09,204
2020-09-10,28223815,956856,18877742,8389217,304330,6018,215491,3.39,66.89,5.07,204
2020-09-11,28539847,962857,19100666,8476324,316032,6001,222924,3.37,66.93,5.04,204
2020-09-12,28828862,967914,19323172,8537776,289015,5057,222506,3.36,67.03,5.01,204
2020-09-13,29077170,971867,19510627,8594676,248308,3953,187455,3.34,67.1,4.98,204
2020-09-14,29343945,976459,19738191,8629295,266775,4592,227564,3.33,67.26,4.95,204
2020-09-15,29624721,983036,19963651,8678034,280776,6577,225460,3.32,67.39,4.92,204
2020-09-16,29929447,988913,20192379,8748155,304726,5877,228728,3.3,67.47,4.9,204
2020-09-17,30244954,994563,20411878,8838513,315507,5650,219499,3.29,67.49,4.87,204
2020-09-18,30571489,1000418,20662233,8908838,326535,5855,250355,3.27,67.59,4.84,204
2020-09-19,30864735,1005740,20898756,8960239,293246,5322,236523,3.26,67.71,4.81,204
2020-09-20,31119614,1009707,21135209,8974698,254879,3967,236453,3.24,67.92,4.78,204
2020-09-21,31379217,1014117,21379460,8985640,259603,4410,244251,3.23,68.13,4.74,204
2020-09-22,31663782,1020283,21597300,9046199,284565,6166,217840,3.22,68.21,4.72,204
2020-09-23,31975268,1026824,21859449,9088995,311486,6541,262149,3.21,68.36,4.7,204
2020-09-24,32296218,1032516,22114170,9149532,320950,5692,254721,3.2,68.47,4.67,204
2020-09-25,32626249,1038536,22352139,9235574,330031,6020,237969,3.18,68.51,4.65,204
2020-09-26,32912027,1043979,22613598,9254450,285778,5443,261459,3.17,68.71,4.62,204
2020-09-27,33158946,1047830,22826473,9284643,247011,3851,212875,3.16,68.84,4.59,204
2020-09-28,33421387,1051910,23047627,9321850,262441,4080,221154,3.15,68.96,4.56,204
2020-09-29,33704089,1058012,23287310,9358767,282702,6102,239683,3.14,69.09,4.54,204
2020-09-30,34028250,1064479,23534062,9429709,324161,6467,246752,3.13,69.16,4.52,204
2020-10-01,34347331,1073383,23753882,9520066,319081,8904,219820,3.13,69.16,4.52,204
2020-10-02,34676586,1078985,23924863,9672738,329255,5602,170981,3.11,68.99,4.51,204
2020-10-03,34974120,1083723,24179402,9710995,297534,4738,254539,3.1,69.14,4.48,204
2020-10-04,35234097,1087714,24399642,9746741,259977,3991,220240,3.09,69.25,4.46,204
2020-10-05,35544887,1094765,24634693,9815429,310790,7051,235051,3.08,69.31,4.44,204
2020-10-06,35860786,1100623,24865253,9894910,315899,5858,230560,3.07,69.34,4.43,204
2020-10-07,36209602,1106528,25118590,9984484,348816,5905,253337,3.06,69.37,4.41,204
2020-10-08,36568765,1112899,25336105,10119761,359163,6371,217515,3.04,69.28,4.39,204
2020-10-09,36928713,1119097,25540247,10269369,359948,6198,204142,3.03,69.16,4.38,204
2020-10-10,37284475,1123983,25733765,10426727,355762,4886,193518,3.01,69.02,4.37,204
2020-10-11,37573639,1128117,25954201,10491321,289164,4134,220436,3.0,69.08,4.35,204
2020-10-12,37862741,1132175,26153034,10577532,289102,4058,198833,2.99,69.07,4.33,205
2020-10-13,38181937,1137565,26341832,10702540,319196,5390,188798,2.98,68.99,4.32,205
2020-10-14,38562024,1143766,26552063,10866195,380087,6201,210231,2.97,68.86,4.31,205
2020-10-15,38968923,1149966,26757085,11061872,406899,6200,205022,2.95,68.66,4.3,205
2020-10-16,39379040,1156171,26957861,11265008,410117,6205,200776,2.94,68.46,4.29,205
2020-10-17,39751346,1161893,27155956,11433497,372306,5722,198095,2.92,68.31,4.28,205
2020-10-18,40082317,1165751,27353884,11562682,330971,3858,197928,2.91,68.24,4.26,205
2020-10-19,40456036,1170464,27553400,11732172,373719,4713,199516,2.89,68.11,4.25,205
2020-10-20,40844470,1177119,27762537,11904814,388434,6655,209137,2.88,67.97,4.24,205
2020-10-21,41283472,1183991,27976676,12122805,439002,6872,214139,2.87,67.77,4.23,205
2020-10-22,41765351,1189907,28201487,12373957,481879,5916,224811,2.85,67.52,4.22,205
2020-10-23,42258693,1197005,28400849,12660839,493342,7098,199362,2.83,67.21,4.21,205
2020-10-24,42715621,1202871,28611042,12901708,456928,5866,210193,2.82,66.98,4.2,205
2020-10-25,43074634,1207139,28806040,13061455,359013,4268,194998,2.8,66.87,4.19,205
2020-10-26,43557291,1212761,29042228,13302302,482657,5622,236188,2.78,66.68,4.18,205
2020-10-27,44024385,1220241,29629621,13174523,467094,7480,587393,2.77,67.3,4.12,205
2020-10-28,44544528,1227448,29892667,13424413,520143,7207,263046,2.76,67.11,4.11,206
2020-10-29,45094790,1234664,30136763,13723363,550262,7216,244096,2.74,66.83,4.1,206
2020-10-30,45666686,1242350,30389232,14035104,571896,7686,252469,2.72,66.55,4.09,206
2020-10-31,46139791,1248961,30631505,14259325,473105,6611,242273,2.71,66.39,4.08,206
2020-11-01,46577578,1254094,30887589,14435895,437787,5133,256084,2.69,66.31,4.06,206
2020-11-02,47123402,1260172,31165325,14697905,545824,6078,277736,2.67,66.14,4.04,206
2020-11-03,47686700,1269747,31413040,15003913,563298,9575,247715,2.66,65.87,4.04,206
2020-11-04,48178477,1279831,31689904,15208742,539078,10084,276864,2.66,65.78,4.04,206
2020-11-05,48796587,1288504,31991699,15516384,618111,8673,301795,2.64,65.56,4.03,206
2020-11-06,49417270,1297664,32275891,15843715,620683,9160,284192,2.63,65.31,4.02,206
2020-11-07,50017857,1305424,32572655,16139778,600587,7760,296764,2.61,65.12,4.01,206
2020-11-08,50507210,1311524,32823875,16371811,489353,6100,251220,2.6,64.99,4.0,206
2020-11-09,51014579,1318758,33077347,16618474,507369,7234,253472,2.59,64.84,3.99,206
2020-11-10,51583261,1328612,33331415,16923234,568682,9854,254068,2.58,64.62,3.99,207
2020-11-11,52207116,1339183,33709463,17158470,623855,10571,378048,2.57,64.57,3.97,207
2020-11-12,52848316,1348965,33931864,17567487,641200,9782,222401,2.55,64.21,3.98,207
2020-11-13,53510574,1358763,34229865,17921946,662258,9798,298001,2.54,63.97,3.97,207
2020-11-14,54097287,1367899,34504894,18224494,586713,9136,275029,2.53,63.78,3.96,207
2020-11-15,54587382,1374532,34732041,18480809,490095,6633,227147,2.52,63.63,3.96,207
2020-11-16,55109968,1382274,35118366,18609328,522586,7742,386325,2.51,63.72,3.94,207
2020-11-17,55710867,1393329,35547691,18769847,600899,11055,429325,2.5,63.81,3.92,207
2020-11-18,56332615,1404810,35906410,19021395,621748,11481,358719,2.49,63.74,3.91,208
2020-11-19,56986425,1415942,36276337,19294146,653810,11132,369927,2.48,63.66,3.9,208
2020-11-20,57661231,1427716,36627050,19606465,674806,11774,350713,2.48,63.52,3.9,208
2020-11-21,58255897,1436857,36962351,19856689,594666,9141,335301,2.47,63.45,3.89,208
2020-11-22,58754219,1444338,37232450,20077431,498322,7481,270099,2.46,63.37,3.88,208
2020-11-23,59283490,1452654,37638345,20192491,529271,8316,405895,2.45,63.49,3.86,208
2020-11-24,59874705,1465264,38006411,20403030,591215,12610,368066,2.45,63.48,3.86,208
2020-11-25,60491788,1477433,38440020,20574335,617083,12169,433609,2.44,63.55,3.84,208
2020-11-26,61085177,1488434,38802987,20793756,593389,11001,362967,2.44,63.52,3.84,208
2020-11-27,61779465,1499945,39178894,21100626,694288,11511,375907,2.43,63.42,3.83,208
2020-11-28,62387430,1509420,39534245,21343765,607965,9475,355351,2.42,63.37,3.82,208
2020-11-29,62883587,1516748,39848850,21517989,496157,7328,314605,2.41,63.37,3.81,208
2020-11-30,63385482,1525452,40245493,21614537,501895,8704,396643,2.41,63.49,3.79,208
