Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,295715,1452402,2523466,84511,5485,35994,6.92,34.0,20.36,203
2020-05-13,4356563,300847,1507146,2548570,84981,5132,54744,6.91,34.59,19.96,204
2020-05-14,4452794,306016,1545929,2600849,96232,5169,38783,6.87,34.72,19.79,204
2020-05-15,4548526,311237,1593211,2644078,95732,5221,47282,6.84,35.03,19.54,204
2020-05-16,4642965,315413,1648697,2678855,94439,4176,55486,6.79,35.51,19.13,204
2020-05-17,4720987,318600,1688972,2713415,78022,3187,40275,6.75,35.78,18.86,204
2020-05-18,4810154,322363,1741200,2746591,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906929,327010,1792434,2787485,96984,4647,51234,6.66,36.53,18.24,204
2020-05-20,5008807,331789,1850676,2826342,101878,4779,58242,6.62,36.95,17.93,204
2020-05-21,5115451,336448,1900958,2878045,106748,4659,50282,6.58,37.16,17.7,204
2020-05-22,5221873,341692,2008627,2871554,106422,5244,107669,6.54,38.47,17.01,204
2020-05-23,5326677,345619,2062751,2918307,104804,3927,54124,6.49,38.72,16.76,204
2020-05-24,5420888,348635,2117591,2954662,94770,3016,54840,6.43,39.06,16.46,204
2020-05-25,5507605,349847,2180647,2977111,87089,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601572,354089,2235098,3012385,93967,4242,54451,6.32,39.9,15.84,204
2020-05-27,5704334,359144,2297527,3047663,102762,5055,62429,6.3,40.28,15.63,204
2020-05-28,5823617,363696,2363666,3096255,119283,4552,66139,6.25,40.59,15.39,204
2020-05-29,5944520,368304,2439985,3136231,120903,4608,76319,6.2,41.05,15.09,204
2020-05-30,6081035,372328,2509817,3198890,136515,4024,69832,6.12,41.27,14.83,204
2020-05-31,6187443,375020,2585501,3226922,106408,2692,75684,6.06,41.79,14.5,204
2020-06-01,6283437,378093,2639541,3265803,95994,3073,54040,6.02,42.01,14.32,204
2020-06-02,6405402,382770,2743014,3279618,122686,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519651,388202,2821310,3310139,117500,5432,78296,5.95,43.27,13.76,204
2020-06-04,6650595,393236,2890697,3366662,130944,5034,69387,5.91,43.47,13.6,204
2020-06-05,6781818,397814,2958967,3425037,131223,4578,68270,5.87,43.63,13.44,204
2020-06-06,6915555,401583,3030146,3483826,133737,3769,71179,5.81,43.82,13.25,204
2020-06-07,7027918,404323,3084666,3538929,112363,2740,54520,5.75,43.89,13.11,204
2020-06-08,7130415,408025,3235601,3486789,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255475,412799,3317092,3525584,125060,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390580,417842,3395157,3577581,135105,5043,78065,5.65,45.94,12.31,204
2020-06-11,7528600,422482,3480114,3626004,138020,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657365,426691,3558930,3671744,128765,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792654,430807,3643996,3717851,135289,4116,85066,5.53,46.76,11.82,204
2020-06-14,7924938,434207,3713995,3776736,132284,3400,69999,5.48,46.86,11.69,204
2020-06-15,8044596,437623,3793462,3813511,119658,3416,79467,5.44,47.16,11.54,204
2020-06-16,8186680,444333,3890889,3851458,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330426,449480,4008339,3872607,143746,5147,117450,5.4,48.12,11.21,204
2020-06-18,8471489,454390,4088985,3928114,141063,4910,80646,5.36,48.27,11.11,204
2020-06-19,8651404,460456,4183437,4007511,180063,6066,94452,5.32,48.36,11.01,204
2020-06-20,8808852,464565,4298778,4045509,157448,4109,115341,5.27,48.8,10.81,204
2020-06-21,8936554,468579,4367037,4100938,127702,4014,68259,5.24,48.87,10.73,204
2020-06-22,9075915,472141,4458197,4145577,139361,3562,91160,5.2,49.12,10.59,204
2020-06-23,9242724,477358,4561802,4203564,166809,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415318,482533,4677141,4255644,172594,5175,115339,5.12,49.68,10.32,204
2020-06-25,9593699,487225,4769685,4336789,178381,4692,92544,5.08,49.72,10.22,204
2020-06-26,9785296,491973,4875342,4417981,191597,4748,105657,5.03,49.82,10.09,204
2020-06-27,9963428,496436,4981358,4485634,178132,4463,106016,4.98,50.0,9.97,204
2020-06-28,10127299,499602,5070312,4557385,164280,3166,88954,4.93,50.07,9.85,204
2020-06-29,10282646,503280,5163872,4615494,155347,3678,93560,4.89,50.22,9.75,204
2020-06-30,10457188,508165,5280784,4668239,174542,4885,116912,4.86,50.5,9.62,204
2020-07-01,10674795,513110,5396400,4765285,217607,4945,115616,4.81,50.55,9.51,204
2020-07-02,10884740,518185,5680855,4685700,209945,5075,284455,4.76,52.19,9.12,204
2020-07-03,11086125,523112,5790371,4772642,201386,4927,109516,4.72,52.23,9.03,204
2020-07-04,11279934,527516,5985848,4766570,193809,4404,195477,4.68,53.07,8.81,204
2020-07-05,11463937,531005,6104943,4827989,184003,3489,119095,4.63,53.25,8.7,204
2020-07-06,11627912,534850,6228252,4864810,163975,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839274,540817,6373005,4925452,211362,5967,144753,4.57,53.83,8.49,204
2020-07-08,12053433,546092,6530615,4976726,214159,5275,157610,4.53,54.18,8.36,204
2020-07-09,12280260,551499,6664940,5063821,226827,5407,134325,4.49,54.27,8.27,204
2020-07-10,12512934,556798,6804011,5152125,232674,5299,139071,4.45,54.38,8.18,204
2020-07-11,12729416,561616,6929380,5238420,216482,4818,125369,4.41,54.44,8.1,204
2020-07-12,12921690,565603,7041031,5315056,192274,3987,111651,4.38,54.49,8.03,204
2020-07-13,13113134,569514,7180912,5362708,191444,3911,139881,4.34,54.76,7.93,204
2020-07-14,13335322,575111,7322825,5437386,222188,5597,141913,4.31,54.91,7.85,204
2020-07-15,13566788,580557,7482273,5503958,231471,5446,159448,4.28,55.15,7.76,204
2020-07-16,13818100,586329,7634392,5597379,251315,5772,152119,4.24,55.25,7.68,204
2020-07-17,14060841,592997,7793939,5673905,242741,6668,159547,4.22,55.43,7.61,204
2020-07-18,14297019,598594,7944559,5753866,236178,5597,150620,4.19,55.57,7.53,204
2020-07-19,14510453,602676,8032425,5875352,213434,4082,87866,4.15,55.36,7.5,204
2020-07-20,14717569,606887,8191099,5919583,207116,4211,158674,4.12,55.66,7.41,204
2020-07-21,14951250,613056,8365514,5972680,233791,6169,174415,4.1,55.95,7.33,204
2020-07-22,15231118,620002,8544971,6066145,279870,6946,179457,4.07,56.1,7.26,204
2020-07-23,15513972,629890,8720751,6163331,282854,9888,175780,4.06,56.21,7.22,204
2020-07-24,15795045,635920,8948470,6210655,281073,6030,227719,4.03,56.65,7.11,204
2020-07-25,16049099,641489,9168003,6239607,254054,5569,219533,4.0,57.12,7.0,204
2020-07-26,16262135,645202,9311040,6305893,213036,3713,143037,3.97,57.26,6.93,204
2020-07-27,16488665,650385,9481932,6356348,226534,5183,170892,3.94,57.51,6.86,204
2020-07-28,16741450,656650,9652135,6432665,252785,6265,170203,3.92,57.65,6.8,204
2020-07-29,17033178,663257,9854392,6515529,291728,6607,202257,3.89,57.85,6.73,204
2020-07-30,17313278,669307,10067537,6576434,280100,6050,213145,3.87,58.15,6.65,204
2020-07-31,17604022,675493,10266570,6661959,290744,6186,199033,3.84,58.32,6.58,204
2020-08-01,17852360,680948,10447311,6724101,248338,5455,180741,3.81,58.52,6.52,204
2020-08-02,18083350,685274,10585878,6812198,230990,4326,138567,3.79,58.54,6.47,204
2020-08-03,18289825,689960,10808206,6791659,206476,4686,222328,3.77,59.09,6.38,204
2020-08-04,18547767,696490,11030985,6820292,257942,6530,222779,3.76,59.47,6.31,204
2020-08-05,18824342,703541,11252335,6868466,276575,7051,221350,3.74,59.78,6.25,204
2020-08-06,19109544,710032,11440809,6958703,285202,6491,188474,3.72,59.87,6.21,204
2020-08-07,19391783,716320,11632373,7043090,282239,6288,191564,3.69,59.99,6.16,204
2020-08-08,19650301,721734,11832465,7096102,258518,5414,200092,3.67,60.22,6.1,204
2020-08-09,19874984,726307,12011055,7137622,224685,4573,178590,3.65,60.43,6.05,204
2020-08-10,20101013,731659,12172598,7196756,226029,5352,161543,3.64,60.56,6.01,204
2020-08-11,20358583,737858,12477180,7143545,257571,6199,304582,3.62,61.29,5.91,204
2020-08-12,20635230,744426,12717420,7173384,276647,6568,240240,3.61,61.63,5.85,204
2020-08-13,20924446,750640,12880831,7292975,289232,6214,163411,3.59,61.56,5.83,204
2020-08-14,21228194,760778,13163608,7303808,303748,10138,282777,3.58,62.01,5.78,204
2020-08-15,21475902,766134,13331870,7377898,247708,5356,168262,3.57,62.08,5.75,204
2020-08-16,21690372,770398,13564519,7355455,214512,4264,232649,3.55,62.54,5.68,204
2020-08-17,21898104,774579,13775259,7348266,207732,4181,210740,3.54,62.91,5.62,204
2020-08-18,22156360,781386,14002146,7372828,258256,6807,226887,3.53,63.2,5.58,204
2020-08-19,22435950,788113,14219609,7428228,279590,6727,217463,3.51,63.38,5.54,204
2020-08-20,22708504,794185,14427043,7487276,272554,6072,207434,3.5,63.53,5.5,204
2020-08-21,22969709,799623,14594926,7575160,261205,5438,167883,3.48,63.54,5.48,204
2020-08-22,23233960,805121,14804520,7624319,264251,5498,209594,3.47,63.72,5.44,204
2020-08-23,23440109,809075,15020792,7610242,206149,3954,216272,3.45,64.08,5.39,204
2020-08-24,23665377,813581,15219428,7632368,225368,4506,198636,3.44,64.31,5.35,204
2020-08-25,23909378,819867,15450455,7639056,244001,6286,231027,3.43,64.62,5.31,204
2020-08-26,24193171,826093,15675643,7691435,283793,6226,225188,3.41,64.79,5.27,204
2020-08-27,24477066,831989,15882430,7762647,283912,5896,206787,3.4,64.89,5.24,204
2020-08-28,24760692,837518,16081027,7842147,284974,5529,198597,3.38,64.95,5.21,204
2020-08-29,25024484,842839,16292137,7889508,263792,5321,211110,3.37,65.1,5.17,204
2020-08-30,25245449,846884,16502174,7896391,220965,4045,210037,3.35,65.37,5.13,204
2020-08-31,25508340,851061,16702316,7954963,262891,4177,200142,3.34,65.48,5.1,204
2020-09-01,25773264,857460,16959849,7955955,264924,6399,257533,3.33,65.8,5.06,204
2020-09-02,26056768,863569,17178636,8014563,283516,6109,218787,3.31,65.93,5.03,204
2020-09-03,26338185,869253,17399374,8069558,281417,5684,220738,3.3,66.06,5.0,204
2020-09-04,26652201,875122,17612232,8164847,314016,5869,212858,3.28,66.08,4.97,204
2020-09-05,26922192,880062,17812922,8229208,270010,4940,200690,3.27,66.16,4.94,204
2020-09-06,27152657,883908,18024438,8244311,230465,3846,211516,3.26,66.38,4.9,204
2020-09-07,27370537,893282,18221695,8255560,225833,9374,197257,3.26,66.57,4.9,204
2020-09-08,27612733,898195,18422424,8292114,242196,4913,200729,3.25,66.72,4.88,204
2020-09-09,27897555,904300,18662252,8331003,284822,6105,239828,3.24,66.9,4.85,204
2020-09-10,28197427,910104,18877743,8409580,299872,5804,215491,3.23,66.95,4.82,204
2020-09-11,28518797,915955,19100667,8502175,321370,5851,222924,3.21,66.98,4.8,204
2020-09-12,28805375,920836,19323173,8561366,286578,4881,222506,3.2,67.08,4.77,204
2020-09-13,29048094,924551,19510628,8612915,242719,3715,187455,3.18,67.17,4.74,204
2020-09-14,29311846,928991,19738192,8644663,263752,4440,227564,3.17,67.34,4.71,204
2020-09-15,29597308,935417,19963652,8698239,285462,6426,225460,3.16,67.45,4.69,204
2020-09-16,29901840,941196,20192380,8768264,304532,5779,228728,3.15,67.53,4.66,204
2020-09-17,30216722,946664,20411879,8858179,314882,5468,219499,3.13,67.55,4.64,204
2020-09-18,30542639,952332,20662234,8928073,325917,5668,250355,3.12,67.65,4.61,204
2020-09-19,30834758,957611,20898757,8978390,292119,5279,236523,3.11,67.78,4.58,204
2020-09-20,31086872,961350,21135210,8990312,252114,3739,236453,3.09,67.99,4.55,204
2020-09-21,31362958,965452,21379461,9018045,276086,4102,244251,3.08,68.17,4.52,204
2020-09-22,31647454,971424,21597301,9078729,284496,5972,217840,3.07,68.24,4.5,204
2020-09-23,31923531,977034,21859450,9087047,276077,5610,262149,3.06,68.47,4.47,204
2020-09-24,32276568,983688,22114171,9178709,353037,6654,254721,3.05,68.51,4.45,204
2020-09-25,32607422,989591,22352140,9265691,330854,5903,237969,3.03,68.55,4.43,204
2020-09-26,32895864,994936,22613599,9287329,288442,5345,261459,3.02,68.74,4.4,204
2020-09-27,33147255,998623,22826474,9322158,251483,3687,212875,3.01,68.86,4.37,204
2020-09-28,33402032,1002598,23047628,9351806,254777,3975,221154,3.0,69.0,4.35,204
2020-09-29,33684682,1008501,23287311,9388870,282650,5903,239683,2.99,69.13,4.33,204
2020-09-30,34010877,1014965,23534063,9461849,326195,6464,246752,2.98,69.2,4.31,204
2020-10-01,34329180,1023680,23753883,9551617,318303,8715,219820,2.98,69.19,4.31,204
2020-10-02,34627046,1028616,23924864,9673566,297866,4936,170981,2.97,69.09,4.3,204
2020-10-03,34959087,1033980,24179403,9745704,332041,5364,254539,2.96,69.16,4.28,204
2020-10-04,35220484,1037819,24399643,9783022,261397,3839,220240,2.95,69.28,4.25,204
2020-10-05,35521507,1044765,24634694,9842048,301023,6946,235051,2.94,69.35,4.24,204
2020-10-06,35848009,1050540,24865254,9932215,326502,5775,230560,2.93,69.36,4.22,204
2020-10-07,36199006,1056376,25118591,10024039,350997,5836,253337,2.92,69.39,4.21,204
2020-10-08,36560333,1062654,25336106,10161573,361327,6278,217515,2.91,69.3,4.19,204
2020-10-09,36921223,1068804,25540248,10312171,360890,6150,204142,2.89,69.17,4.18,204
2020-10-10,37278324,1073686,25733766,10470872,357101,4882,193518,2.88,69.03,4.17,204
2020-10-11,37565236,1077719,25954202,10533315,286912,4033,220436,2.87,69.09,4.15,204
2020-10-12,37857002,1081702,26153035,10622265,291766,3983,198833,2.86,69.08,4.14,205
2020-10-13,38176261,1086988,26341833,10747440,319259,5286,188798,2.85,69.0,4.13,205
2020-10-14,38558593,1093061,26552064,10913468,382332,6073,210231,2.83,68.86,4.12,205
2020-10-15,38965577,1099176,26757086,11109315,406984,6115,205022,2.82,68.67,4.11,205
2020-10-16,39377348,1105361,26957862,11314125,411771,6185,200776,2.81,68.46,4.1,205
2020-10-17,39750005,1110957,27155957,11483091,372664,5596,198095,2.79,68.32,4.09,205
2020-10-18,40066568,1114499,27353885,11598184,316563,3542,197928,2.78,68.27,4.07,205
2020-10-19,40453778,1119335,27553401,11781042,387210,4836,199516,2.77,68.11,4.06,205
2020-10-20,40842780,1125889,27762538,11954353,389002,6554,209137,2.76,67.97,4.06,205
2020-10-21,41287670,1132519,27976677,12178474,444890,6630,214139,2.74,67.76,4.05,205
2020-10-22,41760389,1138454,28201488,12420447,472719,5935,224811,2.73,67.53,4.04,205
2020-10-23,42257187,1145425,28400850,12710912,496798,6971,199362,2.71,67.21,4.03,205
2020-10-24,42713971,1151242,28611043,12951686,456784,5817,210193,2.7,66.98,4.02,205
2020-10-25,43074624,1155453,28806041,13113130,360653,4211,194998,2.68,66.87,4.01,205
2020-10-26,43561035,1160970,29042229,13357836,486411,5517,236188,2.67,66.67,4.0,205
2020-10-27,44031268,1168342,29629622,13233304,470233,7372,587393,2.65,67.29,3.94,205
2020-10-28,44543140,1175502,29892668,13474970,511872,7160,263046,2.64,67.11,3.93,206
2020-10-29,45093552,1182588,30136764,13774200,550412,7086,244096,2.62,66.83,3.92,206
2020-10-30,45664607,1190187,30389233,14085187,571055,7599,252469,2.61,66.55,3.92,206
2020-10-31,46141372,1196765,30631506,14313101,476765,6578,242273,2.59,66.39,3.91,206
2020-11-01,46603756,1201775,30887590,14514391,462384,5010,256084,2.58,66.28,3.89,206
2020-11-02,47166883,1207878,31165326,14793679,563127,6103,277736,2.56,66.07,3.88,206
2020-11-03,47720628,1217223,31413041,15090364,553745,9345,247715,2.55,65.83,3.87,206
2020-11-04,48232180,1227474,31689905,15314801,558808,10251,276864,2.54,65.7,3.87,206
2020-11-05,48828738,1235488,31991700,15601550,596559,8014,301795,2.53,65.52,3.86,206
2020-11-06,49473591,1245149,32275892,15952550,644853,9661,284192,2.52,65.24,3.86,206
2020-11-07,50070483,1252749,32572656,16245078,596892,7600,296764,2.5,65.05,3.85,206
2020-11-08,50554457,1258624,32823876,16471957,483974,5875,251220,2.49,64.93,3.83,206
2020-11-09,51055989,1265847,33077348,16712794,501532,7223,253472,2.48,64.79,3.83,206
2020-11-10,51615366,1275840,33331416,17008110,559377,9993,254068,2.47,64.58,3.83,207
2020-11-11,52263972,1286291,33709464,17268217,648606,10451,378048,2.46,64.5,3.82,207
2020-11-12,52913514,1296057,33931865,17685592,649542,9766,222401,2.45,64.13,3.82,207
2020-11-13,53565587,1305645,34229866,18030076,652073,9588,298001,2.44,63.9,3.81,207
2020-11-14,54160557,1314727,34504895,18340935,594970,9082,275029,2.43,63.71,3.81,207
2020-11-15,54634498,1321151,34732042,18581305,473941,6424,227147,2.42,63.57,3.8,207
2020-11-16,55168954,1329105,35118367,18721482,534456,7954,386325,2.41,63.66,3.78,207
2020-11-17,55780172,1340176,35547692,18892304,611218,11071,429325,2.4,63.73,3.77,207
2020-11-18,56407275,1351589,35906411,19149275,627103,11413,358719,2.4,63.66,3.76,208
2020-11-19,57060860,1362621,36276338,19421901,653585,11032,369927,2.39,63.57,3.76,208
2020-11-20,57729603,1374508,36627051,19728044,668743,11887,350713,2.38,63.45,3.75,208
2020-11-21,58317167,1383480,36962352,19971335,587564,8972,335301,2.37,63.38,3.74,208
2020-11-22,58805148,1390675,37232451,20182022,487983,7195,270099,2.36,63.31,3.74,208
2020-11-23,59330464,1399201,37638346,20292917,525326,8526,405895,2.36,63.44,3.72,208
2020-11-24,59920725,1411861,38006412,20502452,590261,12660,368066,2.36,63.43,3.71,208
2020-11-25,60556949,1423992,38440021,20692936,636224,12131,433609,2.35,63.48,3.7,208
2020-11-26,61139424,1434880,38802988,20901556,582475,10888,362967,2.35,63.47,3.7,208
2020-11-27,61826572,1446267,39178895,21201410,687148,11387,375907,2.34,63.37,3.69,208
2020-11-28,62412603,1455549,39534246,21422808,586031,9282,355351,2.33,63.34,3.68,208
2020-11-29,62901185,1462709,39848851,21589625,488582,7160,314605,2.33,63.35,3.67,208
2020-11-30,63409826,1471589,40245494,21692743,508641,8880,396643,2.32,63.47,3.66,208
