Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350376,300032,1507065,2543279,85087,5076,54782,6.9,34.64,19.91,204
2020-05-14,4446983,305214,1545814,2595955,96608,5182,38749,6.86,34.76,19.74,204
2020-05-15,4543371,310329,1593080,2639962,96388,5115,47266,6.83,35.06,19.48,204
2020-05-16,4637581,314506,1648566,2674509,94322,4177,55486,6.78,35.55,19.08,204
2020-05-17,4715213,317792,1688835,2708586,77632,3286,40269,6.74,35.82,18.82,204
2020-05-18,4803919,321485,1741041,2741393,88706,3693,52206,6.69,36.24,18.47,204
2020-05-19,4901169,326205,1792285,2782679,97459,4720,51244,6.66,36.57,18.2,204
2020-05-20,5003544,330966,1850544,2822034,102375,4761,58259,6.61,36.98,17.88,204
2020-05-21,5110350,335691,1900818,2873841,106910,4725,50274,6.57,37.2,17.66,204
2020-05-22,5216333,340886,2008545,2866902,105983,5195,107727,6.53,38.5,16.97,204
2020-05-23,5320908,344802,2062682,2913424,104575,3916,54137,6.48,38.77,16.72,204
2020-05-24,5415311,347925,2117517,2949869,94508,3123,54835,6.42,39.1,16.43,204
2020-05-25,5501741,349126,2180544,2972071,86802,1201,63027,6.35,39.63,16.01,204
2020-05-26,5595004,353245,2235007,3006752,93542,4119,54463,6.31,39.95,15.81,204
2020-05-27,5698012,358383,2297451,3042178,103008,5138,62444,6.29,40.32,15.6,204
2020-05-28,5817512,363004,2363593,3090915,119500,4621,66142,6.24,40.63,15.36,204
2020-05-29,5938455,367591,2439932,3130932,120943,4587,76339,6.19,41.09,15.07,204
2020-05-30,6075449,371656,2509772,3194021,136994,4065,69840,6.12,41.31,14.81,204
2020-05-31,6181998,374631,2585458,3221909,106549,2975,75686,6.06,41.82,14.49,204
2020-06-01,6277157,377711,2639494,3259952,95159,3080,54036,6.02,42.05,14.31,204
2020-06-02,6398620,382434,2742972,3273214,122303,4723,103478,5.98,42.87,13.94,204
2020-06-03,6516828,387870,2821268,3307690,118209,5436,78296,5.95,43.29,13.75,204
2020-06-04,6643785,392986,2890651,3360148,126957,5116,69383,5.92,43.51,13.6,204
2020-06-05,6774927,397553,2958944,3418430,131142,4567,68293,5.87,43.67,13.44,204
2020-06-06,6909276,401403,3030134,3477739,134349,3850,71190,5.81,43.86,13.25,204
2020-06-07,7021150,404146,3084651,3532353,111874,2743,54517,5.76,43.93,13.1,204
2020-06-08,7123655,407825,3235573,3480257,102505,3679,150922,5.72,45.42,12.6,204
2020-06-09,7248430,412660,3317065,3518705,124775,4835,81492,5.69,45.76,12.44,204
2020-06-10,7383196,417720,3395152,3570324,134766,5060,78087,5.66,45.98,12.3,204
2020-06-11,7521199,422401,3480096,3618702,138003,4681,84944,5.62,46.27,12.14,204
2020-06-12,7649806,426616,3558934,3664256,128607,4215,78838,5.58,46.52,11.99,204
2020-06-13,7785241,430808,3644010,3710423,135435,4192,85076,5.53,46.81,11.82,204
2020-06-14,7917699,434222,3714009,3769468,132458,3414,69999,5.48,46.91,11.69,204
2020-06-15,8037064,437639,3793463,3805962,119365,3417,79454,5.45,47.2,11.54,204
2020-06-16,8178903,444358,3890887,3843658,141840,6719,97424,5.43,47.57,11.42,204
2020-06-17,8322038,449446,4008333,3864259,143135,5088,117446,5.4,48.17,11.21,204
2020-06-18,8462165,454426,4088969,3918770,140127,4980,80636,5.37,48.32,11.11,204
2020-06-19,8641742,460577,4183425,3997740,179725,6151,94456,5.33,48.41,11.01,204
2020-06-20,8798596,464780,4298770,4035046,156854,4203,115345,5.28,48.86,10.81,204
2020-06-21,8926832,468788,4367030,4091014,128236,4008,68260,5.25,48.92,10.73,204
2020-06-22,9064984,472342,4458184,4134458,138152,3554,91154,5.21,49.18,10.59,204
2020-06-23,9230819,477565,4561791,4191463,165835,5223,103607,5.17,49.42,10.47,204
2020-06-24,9401784,482739,4677135,4241910,171152,5174,115344,5.13,49.75,10.32,204
2020-06-25,9580050,487435,4769670,4322945,178521,4696,92535,5.09,49.79,10.22,204
2020-06-26,9771582,492135,4875332,4404115,191532,4700,105662,5.04,49.89,10.09,204
2020-06-27,9948945,496612,4981345,4470988,177557,4477,106013,4.99,50.07,9.97,204
2020-06-28,10111948,499750,5070295,4541903,163725,3138,88950,4.94,50.14,9.86,204
2020-06-29,10267618,503473,5163863,4600282,155670,3723,93568,4.9,50.29,9.75,204
2020-06-30,10441675,508421,5280774,4652480,174057,4948,116911,4.87,50.57,9.63,204
2020-07-01,10659046,513350,5396390,4749306,217371,4929,115616,4.82,50.63,9.51,204
2020-07-02,10868017,518408,5680847,4668762,208971,5058,284457,4.77,52.27,9.13,204
2020-07-03,11069963,523344,5790361,4756258,201947,4936,109514,4.73,52.31,9.04,204
2020-07-04,11263389,527713,5985839,4749837,193784,4369,195478,4.69,53.14,8.82,204
2020-07-05,11446025,531187,6104929,4809909,182647,3474,119090,4.64,53.34,8.7,204
2020-07-06,11611533,535019,6228229,4848285,165508,3832,123300,4.61,53.64,8.59,204
2020-07-07,11823020,541031,6372973,4909016,211487,6012,144744,4.58,53.9,8.49,204
2020-07-08,12035974,546308,6530582,4959084,213247,5277,157609,4.54,54.26,8.37,204
2020-07-09,12263638,551716,6664916,5047006,227664,5408,134334,4.5,54.35,8.28,204
2020-07-10,12496067,557009,6803985,5135073,232429,5293,139069,4.46,54.45,8.19,204
2020-07-11,12712322,561799,6929361,5221162,216506,4790,125376,4.42,54.51,8.11,204
2020-07-12,12905183,565790,7041003,5298390,192877,3991,111642,4.38,54.56,8.04,204
2020-07-13,13096722,569631,7180881,5346210,191539,3841,139878,4.35,54.83,7.93,204
2020-07-14,13318235,575209,7322786,5420240,221575,5578,141905,4.32,54.98,7.86,204
2020-07-15,13549516,580634,7482245,5486637,231286,5425,159459,4.29,55.22,7.76,204
2020-07-16,13801992,586394,7634370,5581228,252479,5760,152125,4.25,55.31,7.68,204
2020-07-17,14044114,593055,7793916,5657143,242122,6661,159546,4.22,55.5,7.61,204
2020-07-18,14280249,598669,7944540,5737040,236298,5614,150624,4.19,55.63,7.54,204
2020-07-19,14493974,602729,8032405,5858840,213729,4060,87865,4.16,55.42,7.5,204
2020-07-20,14700336,606911,8191079,5902346,206362,4182,158674,4.13,55.72,7.41,204
2020-07-21,14933758,613075,8365492,5955191,233532,6164,174413,4.11,56.02,7.33,204
2020-07-22,15215199,620002,8544952,6050245,281441,6927,179460,4.07,56.16,7.26,204
2020-07-23,15497828,629901,8720732,6147195,282629,9899,175780,4.06,56.27,7.22,204
2020-07-24,15778857,635936,8948454,6194467,281029,6035,227722,4.03,56.71,7.11,204
2020-07-25,16033376,641468,9167986,6223922,254599,5532,219532,4.0,57.18,7.0,204
2020-07-26,16246372,645138,9311022,6290212,212996,3670,143036,3.97,57.31,6.93,204
2020-07-27,16472053,650315,9481912,6339826,225685,5177,170890,3.95,57.56,6.86,204
2020-07-28,16724308,656618,9652115,6415575,252255,6303,170203,3.93,57.71,6.8,204
2020-07-29,17014477,663200,9854388,6496889,290300,6582,202273,3.9,57.92,6.73,204
2020-07-30,17294723,669229,10067528,6557966,280246,6029,213140,3.87,58.21,6.65,204
2020-07-31,17586232,675434,10266559,6644239,291509,6205,199031,3.84,58.38,6.58,204
2020-08-01,17836203,680910,10450287,6705006,250032,5476,183728,3.82,58.59,6.52,204
2020-08-02,18067807,685216,10588846,6793745,231607,4306,138559,3.79,58.61,6.47,204
2020-08-03,18269958,689831,10811175,6768952,202296,4615,222329,3.78,59.17,6.38,204
2020-08-04,18528781,696479,11033954,6798348,258823,6648,222779,3.76,59.55,6.31,204
2020-08-05,18803622,703452,11255301,6844869,274928,6973,221347,3.74,59.86,6.25,204
2020-08-06,19090028,709943,11443776,6936309,286406,6491,188475,3.72,59.95,6.2,204
2020-08-07,19372876,716248,11635340,7021288,282848,6305,191564,3.7,60.06,6.16,204
2020-08-08,19631630,721677,11835441,7074512,258822,5429,200101,3.68,60.29,6.1,204
2020-08-09,19856925,726240,12014027,7116658,225297,4563,178586,3.66,60.5,6.04,204
2020-08-10,20083360,731467,12175549,7176344,226435,5227,161522,3.64,60.63,6.01,204
2020-08-11,20338499,737694,12480130,7120675,255205,6227,304581,3.63,61.36,5.91,204
2020-08-12,20618040,744312,12720369,7153359,279541,6618,240239,3.61,61.7,5.85,204
2020-08-13,20904994,750527,12883771,7270696,287058,6215,163402,3.59,61.63,5.83,204
2020-08-14,21210790,760661,13166537,7283592,305796,10134,282766,3.59,62.07,5.78,204
2020-08-15,21458407,766048,13334806,7357553,247617,5387,168269,3.57,62.14,5.74,204
2020-08-16,21671904,770264,13567451,7334189,213578,4216,232645,3.55,62.6,5.68,204
2020-08-17,21882357,774407,13778190,7329760,210453,4143,210739,3.54,62.96,5.62,204
2020-08-18,22138504,781296,14005101,7352107,256205,6889,226911,3.53,63.26,5.58,204
2020-08-19,22414385,787985,14222566,7403834,275935,6689,217465,3.52,63.45,5.54,204
2020-08-20,22682218,794018,14430003,7458197,267958,6033,207437,3.5,63.62,5.5,204
2020-08-21,22953196,799522,14597889,7555785,270978,5504,167886,3.48,63.6,5.48,204
2020-08-22,23218106,805101,14807494,7605511,264910,5579,209605,3.47,63.78,5.44,204
2020-08-23,23424833,808964,15023760,7592109,206727,3863,216266,3.45,64.14,5.38,204
2020-08-24,23649987,813441,15222385,7614161,225254,4477,198625,3.44,64.37,5.34,204
2020-08-25,23893520,819716,15453350,7620454,243533,6275,230965,3.43,64.68,5.3,204
2020-08-26,24182789,826002,15678540,7678247,289269,6286,225190,3.42,64.83,5.27,204
2020-08-27,24461395,831890,15885314,7744191,278623,5888,206774,3.4,64.94,5.24,204
2020-08-28,24744824,837407,16083917,7823500,284777,5517,198603,3.38,65.0,5.21,204
2020-08-29,25005949,842661,16295032,7868256,261249,5254,211115,3.37,65.16,5.17,204
2020-08-30,25232841,846699,16505059,7881083,226892,4038,210027,3.36,65.41,5.13,204
2020-08-31,25495534,850915,16705208,7939411,262693,4216,200149,3.34,65.52,5.09,204
2020-09-01,25760143,857367,16962704,7940072,264609,6452,257496,3.33,65.85,5.05,204
2020-09-02,26043587,863452,17181491,7998644,283456,6085,218787,3.32,65.97,5.03,204
2020-09-03,26324622,869169,17402215,8053238,281035,5717,220724,3.3,66.11,4.99,204
2020-09-04,26638601,875091,17615075,8148435,313979,5922,212860,3.29,66.13,4.97,204
2020-09-05,26900065,880024,17815785,8204256,261642,4933,200710,3.27,66.23,4.94,204
2020-09-06,27123861,883808,18027275,8212778,223903,3784,211490,3.26,66.46,4.9,204
2020-09-07,27357362,893140,18224505,8239717,241454,9332,197230,3.26,66.62,4.9,204
2020-09-08,27598769,898044,18425254,8275471,241407,4904,200749,3.25,66.76,4.87,204
2020-09-09,27884392,904171,18665084,8315137,285623,6127,239830,3.24,66.94,4.84,204
2020-09-10,28183478,909964,18880540,8392974,299086,5793,215456,3.23,66.99,4.82,204
2020-09-11,28504600,915853,19103450,8485297,321122,5889,222910,3.21,67.02,4.79,204
2020-09-12,28780698,920733,19325953,8534012,276098,4880,222503,3.2,67.15,4.76,204
2020-09-13,29017169,924392,19513394,8579383,236471,3659,187441,3.19,67.25,4.74,204
2020-09-14,29296909,928837,19740925,8627147,279740,4445,227531,3.17,67.38,4.71,204
2020-09-15,29582489,935358,19966374,8680757,285580,6521,225449,3.16,67.49,4.68,204
2020-09-16,29886233,941165,20195107,8749961,303744,5807,228733,3.15,67.57,4.66,204
2020-09-17,30201053,946637,20414583,8839833,314820,5472,219476,3.13,67.6,4.64,204
2020-09-18,30526332,952334,20664929,8909069,325279,5697,250346,3.12,67.7,4.61,204
2020-09-19,30805468,957573,20901446,8946449,279136,5239,236517,3.11,67.85,4.58,204
2020-09-20,31047053,961279,21137870,8947904,241585,3706,236424,3.1,68.08,4.55,204
2020-09-21,31346335,965412,21382087,8998836,299282,4133,244217,3.08,68.21,4.52,204
2020-09-22,31630689,971381,21600022,9059286,284354,5969,217935,3.07,68.29,4.5,204
2020-09-23,31894072,977006,21862173,9054893,263383,5625,262151,3.06,68.55,4.47,204
2020-09-24,32257708,983704,22116867,9157137,363636,6698,254694,3.05,68.56,4.45,204
2020-09-25,32588359,989604,22354845,9243910,330651,5900,237978,3.04,68.6,4.43,204
2020-09-26,32862291,994890,22616311,9251090,273932,5286,261466,3.03,68.82,4.4,204
2020-09-27,33103136,998517,22829163,9275456,240845,3627,212852,3.02,68.96,4.37,204
2020-09-28,33378132,1002437,23050293,9325402,274996,3920,221130,3.0,69.06,4.35,204
2020-09-29,33664070,1008511,23289979,9365580,285938,6074,239686,3.0,69.18,4.33,204
2020-09-30,33991678,1014937,23536712,9440029,327608,6426,246733,2.99,69.24,4.31,204
2020-10-01,34309603,1023625,23756537,9529441,317925,8688,219825,2.98,69.24,4.31,204
2020-10-02,34606914,1028631,23927536,9650747,297311,5006,170999,2.97,69.14,4.3,204
2020-10-03,34922703,1033966,24182086,9706651,315789,5335,254550,2.96,69.24,4.28,204
2020-10-04,35171972,1037741,24402298,9731933,249269,3775,220212,2.95,69.38,4.25,204
2020-10-05,35501494,1044740,24637316,9819438,329522,6999,235018,2.94,69.4,4.24,204
2020-10-06,35826833,1050504,24867883,9908446,325339,5764,230567,2.93,69.41,4.22,204
2020-10-07,36176349,1056348,25121222,9998779,349516,5844,253339,2.92,69.44,4.21,204
2020-10-08,36538124,1062604,25338733,10136787,361775,6256,217511,2.91,69.35,4.19,204
2020-10-09,36898225,1068716,25542885,10286624,360101,6112,204152,2.9,69.23,4.18,204
2020-10-10,37227698,1073529,25736424,10417745,329473,4813,193539,2.88,69.13,4.17,204
2020-10-11,37498828,1077458,25956844,10464526,271130,3929,220420,2.87,69.22,4.15,204
2020-10-12,37823550,1081389,26155630,10586531,324722,3931,198786,2.86,69.15,4.13,205
2020-10-13,38152130,1086829,26344420,10720881,328580,5440,188790,2.85,69.05,4.13,205
2020-10-14,38533275,1092865,26554614,10885796,381145,6036,210194,2.84,68.91,4.12,205
2020-10-15,38940635,1098971,26759582,11082082,407360,6106,204968,2.82,68.72,4.11,205
2020-10-16,39351381,1105115,26960335,11285931,410746,6144,200753,2.81,68.51,4.1,205
2020-10-17,39692194,1110614,27158465,11423115,340817,5499,198130,2.8,68.42,4.09,205
2020-10-18,39978949,1114017,27356291,11508641,286755,3403,197826,2.79,68.43,4.07,205
2020-10-19,40427067,1118995,27555684,11752388,448118,4978,199393,2.77,68.16,4.06,205
2020-10-20,40815649,1125565,27764855,11925229,388582,6570,209171,2.76,68.03,4.05,205
2020-10-21,41259904,1132200,27979233,12148471,444255,6635,214378,2.74,67.81,4.05,205
2020-10-22,41732516,1138081,28204037,12390398,472612,5881,224804,2.73,67.58,4.04,205
2020-10-23,42228168,1145030,28403493,12679645,495652,6949,199456,2.71,67.26,4.03,205
2020-10-24,42639795,1150708,28613671,12875416,411627,5678,210178,2.7,67.11,4.02,205
2020-10-25,42993437,1154858,28808613,13029966,353642,4150,194942,2.69,67.01,4.01,205
2020-10-26,43530935,1160461,29044758,13325716,537498,5603,236145,2.67,66.72,4.0,205
2020-10-27,44000290,1167838,29632168,13200284,469355,7377,587410,2.65,67.35,3.94,205
2020-10-28,44509694,1174955,29895226,13439513,509404,7117,263058,2.64,67.17,3.93,206
2020-10-29,45060606,1182013,30139228,13739365,550912,7058,244002,2.62,66.89,3.92,206
2020-10-30,45630732,1189573,30391674,14049485,570126,7560,252446,2.61,66.6,3.91,206
2020-10-31,46106869,1196115,30634041,14276713,476137,6542,242367,2.59,66.44,3.9,206
2020-11-01,46540507,1201044,30890063,14449400,433638,4929,256022,2.58,66.37,3.89,206
2020-11-02,47049076,1207114,31167553,14674409,508569,6070,277490,2.57,66.24,3.87,206
2020-11-03,47564103,1215613,31415150,14933340,515027,8499,247597,2.56,66.05,3.87,206
2020-11-04,48161802,1226643,31691927,15243232,597699,11030,276777,2.55,65.8,3.87,206
2020-11-05,48755804,1234666,31993613,15527525,594003,8023,301686,2.53,65.62,3.86,206
2020-11-06,49397987,1244281,32277806,15875900,642183,9615,284193,2.52,65.34,3.85,206
2020-11-07,49908914,1251818,32574646,16082450,510927,7537,296840,2.51,65.27,3.84,206
2020-11-08,50474573,1257569,32825504,16391500,565659,5751,250858,2.49,65.03,3.83,206
2020-11-09,50976100,1264680,33078643,16632777,501527,7111,253139,2.48,64.89,3.82,206
2020-11-10,51532089,1274663,33332355,16925071,555989,9983,253712,2.47,64.68,3.82,207
2020-11-11,52177574,1285052,33710541,17181981,645485,10389,378186,2.46,64.61,3.81,207
2020-11-12,52824894,1294837,33932133,17597924,647320,9785,221592,2.45,64.24,3.82,207
2020-11-13,53474027,1304390,34230047,17939590,649133,9553,297914,2.44,64.01,3.81,207
2020-11-14,54067955,1313382,34505331,18249242,593928,8992,275284,2.43,63.82,3.81,207
2020-11-15,54541605,1319642,34731415,18490548,473650,6260,226084,2.42,63.68,3.8,207
2020-11-16,55070697,1327497,35117018,18626182,529092,7855,385603,2.41,63.77,3.78,207
2020-11-17,55678868,1338589,35546147,18794132,608171,11092,429129,2.4,63.84,3.77,207
2020-11-18,56302938,1349916,35904904,19048118,624070,11327,358757,2.4,63.77,3.76,208
2020-11-19,56953729,1360897,36273619,19319213,650791,10981,368715,2.39,63.69,3.75,208
2020-11-20,57619527,1372735,36624283,19622509,665798,11838,350664,2.38,63.56,3.75,208
2020-11-21,58205878,1381519,36959533,19864826,586351,8784,335250,2.37,63.5,3.74,208
2020-11-22,58690221,1388579,37228305,20073337,484343,7060,268772,2.37,63.43,3.73,208
2020-11-23,59211852,1396893,37633034,20181925,521631,8314,404729,2.36,63.56,3.71,208
2020-11-24,59800150,1409671,38000453,20390026,588298,12778,367419,2.36,63.55,3.71,208
2020-11-25,60433166,1421728,38433629,20577809,633016,12057,433176,2.35,63.6,3.7,208
2020-11-26,61014512,1432469,38794943,20787100,581346,10741,361314,2.35,63.58,3.69,208
2020-11-27,61686802,1443090,39165944,21077768,672290,10621,371001,2.34,63.49,3.68,208
2020-11-28,62285510,1452832,39516793,21315885,598708,9742,350849,2.33,63.44,3.68,208
2020-11-29,62772216,1459751,39839213,21473252,486706,6919,322420,2.33,63.47,3.66,208
2020-11-30,63278098,1468438,40234987,21574673,505882,8687,395774,2.32,63.58,3.65,208
