Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272080,303777,1452402,2515901,84501,5885,35994,7.11,34.0,20.92,203
2020-05-13,4356975,309255,1507146,2540574,84896,5478,54744,7.1,34.59,20.52,204
2020-05-14,4453057,314831,1545929,2592297,96083,5576,38783,7.07,34.72,20.37,204
2020-05-15,4549085,320467,1593211,2635407,96028,5636,47282,7.04,35.02,20.11,204
2020-05-16,4643415,325021,1648697,2669697,94330,4554,55486,7.0,35.51,19.71,204
2020-05-17,4721682,328593,1688972,2704117,78267,3572,40275,6.96,35.77,19.46,204
2020-05-18,4810474,332750,1741200,2736524,88792,4157,52228,6.92,36.2,19.11,204
2020-05-19,4907429,337885,1792434,2777110,97164,5135,51234,6.89,36.52,18.85,204
2020-05-20,5009626,343080,1850676,2815870,102197,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116283,348158,1900958,2867167,106761,5078,50282,6.8,37.16,18.31,204
2020-05-22,5222664,353836,2008627,2860201,106381,5678,107669,6.78,38.46,17.62,204
2020-05-23,5327248,358138,2062751,2906359,104584,4302,54124,6.72,38.72,17.36,204
2020-05-24,5421793,361621,2117591,2942581,95104,3483,54840,6.67,39.06,17.08,204
2020-05-25,5508210,363236,2180647,2964327,86789,1615,63056,6.59,39.59,16.66,204
2020-05-26,5601428,367899,2235098,2998431,93218,4663,54451,6.57,39.9,16.46,204
2020-05-27,5705028,373292,2297527,3034209,103600,5393,62429,6.54,40.27,16.25,204
2020-05-28,5823634,378304,2363666,3081664,118606,5012,66139,6.5,40.59,16.0,204
2020-05-29,5944663,383459,2439985,3121219,121029,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081653,387843,2509817,3183993,136990,4384,69832,6.38,41.27,15.45,204
2020-05-31,6188264,390996,2585501,3211767,106611,3153,75684,6.32,41.78,15.12,204
2020-06-01,6284010,394507,2639541,3249962,95746,3511,54040,6.28,42.0,14.95,204
2020-06-02,6405702,399707,2743014,3262981,122413,5200,103473,6.24,42.82,14.57,204
2020-06-03,6519883,405546,2821310,3293027,117432,5839,78296,6.22,43.27,14.37,204
2020-06-04,6650746,410973,2890697,3349076,130863,5427,69387,6.18,43.46,14.22,204
2020-06-05,6781646,416036,2958967,3406643,130900,5063,68270,6.13,43.63,14.06,204
2020-06-06,6915717,420254,3030146,3465317,134071,4218,71179,6.08,43.82,13.87,204
2020-06-07,7028400,423441,3084666,3520293,112683,3187,54520,6.02,43.89,13.73,204
2020-06-08,7129871,427607,3235601,3466663,101471,4166,150935,6.0,45.38,13.22,204
2020-06-09,7254341,432800,3317092,3504449,124470,5193,81491,5.97,45.73,13.05,204
2020-06-10,7389788,438282,3395157,3556349,135447,5482,78065,5.93,45.94,12.91,204
2020-06-11,7527089,443346,3480114,3603629,137301,5064,84957,5.89,46.23,12.74,204
2020-06-12,7656132,448154,3558930,3649048,129043,4808,78816,5.85,46.48,12.59,204
2020-06-13,7791286,452615,3643996,3694675,135154,4461,85066,5.81,46.77,12.42,204
2020-06-14,7923938,456259,3713995,3753684,132652,3644,69999,5.76,46.87,12.28,204
2020-06-15,8042344,460094,3793462,3788788,118406,3835,79467,5.72,47.17,12.13,204
2020-06-16,8184052,467213,3890889,3825950,141709,7119,97427,5.71,47.54,12.01,204
2020-06-17,8328635,472778,4008339,3847518,144583,5565,117450,5.68,48.13,11.79,204
2020-06-18,8469391,478092,4088985,3902314,140756,5314,80646,5.64,48.28,11.69,204
2020-06-19,8649576,484473,4183437,3981666,180333,6381,94452,5.6,48.37,11.58,204
2020-06-20,8807153,488968,4298778,4019407,157577,4495,115341,5.55,48.81,11.37,204
2020-06-21,8935888,493589,4367037,4075262,128735,4621,68259,5.52,48.87,11.3,204
2020-06-22,9074274,497334,4458197,4118743,138386,3745,91160,5.48,49.13,11.16,204
2020-06-23,9241355,502907,4561802,4176646,167081,5573,103605,5.44,49.36,11.02,204
2020-06-24,9414229,508446,4677141,4228642,172874,5539,115339,5.4,49.68,10.87,204
2020-06-25,9592569,513491,4769685,4309393,178340,5045,92544,5.35,49.72,10.77,204
2020-06-26,9784411,518569,4875342,4390500,191842,5078,105657,5.3,49.83,10.64,204
2020-06-27,9963131,523351,4981358,4458422,178720,4782,106016,5.25,50.0,10.51,204
2020-06-28,10128088,526878,5070312,4530898,165367,3527,88954,5.2,50.06,10.39,204
2020-06-29,10281681,530891,5163872,4586918,153593,4013,93560,5.16,50.22,10.28,204
2020-06-30,10458078,536089,5280784,4641205,176397,5198,116912,5.13,50.49,10.15,204
2020-07-01,10675457,541417,5396400,4737640,217379,5328,115616,5.07,50.55,10.03,204
2020-07-02,10885223,546857,5680855,4657511,209766,5440,284455,5.02,52.19,9.63,204
2020-07-03,11087866,552165,5790371,4745330,202644,5308,109516,4.98,52.22,9.54,204
2020-07-04,11284273,556976,5985848,4741449,196407,4811,195477,4.94,53.05,9.3,204
2020-07-05,11468331,560822,6104943,4802566,184058,3846,119095,4.89,53.23,9.19,204
2020-07-06,11631853,564977,6228252,4838624,163522,4155,123309,4.86,53.54,9.07,204
2020-07-07,11841848,571327,6373005,4897516,209995,6350,144753,4.82,53.82,8.96,204
2020-07-08,12055570,576990,6530615,4947965,213722,5663,157610,4.79,54.17,8.84,204
2020-07-09,12280577,582777,6664940,5032860,225007,5787,134325,4.75,54.27,8.74,204
2020-07-10,12513286,588440,6804011,5120835,232709,5663,139071,4.7,54.37,8.65,204
2020-07-11,12730959,593657,6929380,5207922,217673,5217,125369,4.66,54.43,8.57,204
2020-07-12,12924823,597959,7041031,5285833,193864,4302,111651,4.63,54.48,8.49,204
2020-07-13,13115122,602252,7180912,5331958,190299,4293,139881,4.59,54.75,8.39,204
2020-07-14,13336346,608264,7322825,5405257,221224,6012,141913,4.56,54.91,8.31,204
2020-07-15,13567570,614138,7482273,5471159,231229,5874,159448,4.53,55.15,8.21,204
2020-07-16,13819174,620317,7634392,5564465,251607,6179,152119,4.49,55.24,8.13,204
2020-07-17,14061249,627363,7793939,5639947,242075,7046,159547,4.46,55.43,8.05,204
2020-07-18,14299268,633915,7944559,5720794,238019,6552,150620,4.43,55.56,7.98,204
2020-07-19,14513465,638826,8032425,5842214,214197,4911,87866,4.4,55.34,7.95,204
2020-07-20,14718946,642645,8191099,5885202,205481,3819,158674,4.37,55.65,7.85,204
2020-07-21,14953629,649042,8365514,5939073,234793,6397,174415,4.34,55.94,7.76,204
2020-07-22,15233332,656398,8544971,6031963,279705,7356,179457,4.31,56.09,7.68,204
2020-07-23,15516537,663020,8720751,6132766,283206,6622,175780,4.27,56.2,7.6,204
2020-07-24,15797914,669477,8948470,6179967,281377,6457,227719,4.24,56.64,7.48,204
2020-07-25,16053192,675625,9168003,6209564,255278,6148,219533,4.21,57.11,7.37,204
2020-07-26,16267759,679954,9311040,6276765,214567,4329,143037,4.18,57.24,7.3,204
2020-07-27,16494247,685186,9481932,6327129,226492,5232,170892,4.15,57.49,7.23,204
2020-07-28,16743680,691910,9652135,6399635,249433,6724,170203,4.13,57.65,7.17,204
2020-07-29,17032516,698918,9854392,6479206,288836,7008,202257,4.1,57.86,7.09,204
2020-07-30,17313209,705549,10067537,6540123,280693,6631,213145,4.08,58.15,7.01,204
2020-07-31,17603477,712129,10266570,6624778,290268,6580,199033,4.05,58.32,6.94,204
2020-08-01,17854146,718254,10447311,6688581,250669,6125,180741,4.02,58.51,6.88,204
2020-08-02,18085981,722911,10585878,6777192,231835,4657,138567,4.0,58.53,6.83,204
2020-08-03,18292108,727689,10808206,6756213,206128,4778,222328,3.98,59.09,6.73,204
2020-08-04,18546550,734690,11030985,6780875,254442,7001,222779,3.96,59.48,6.66,204
2020-08-05,18824185,742177,11252335,6829673,277635,7487,221350,3.94,59.78,6.6,204
2020-08-06,19107492,749064,11440809,6917619,283307,6887,188474,3.92,59.88,6.55,204
2020-08-07,19390835,755753,11632373,7002709,283343,6689,191564,3.9,59.99,6.5,204
2020-08-08,19650421,761825,11832465,7056131,259586,6072,200092,3.88,60.21,6.44,204
2020-08-09,19877464,766948,12011055,7099461,227045,5123,178590,3.86,60.43,6.39,204
2020-08-10,20101620,772344,12172598,7156678,224156,5396,161543,3.84,60.56,6.34,204
2020-08-11,20363661,778966,12477180,7107515,262042,6622,304582,3.83,61.27,6.24,204
2020-08-12,20636995,785912,12717420,7133663,273334,6946,240240,3.81,61.62,6.18,204
2020-08-13,20926320,792747,12880831,7252742,289341,6835,163411,3.79,61.55,6.15,204
2020-08-14,21229933,799406,13163608,7266919,303613,6659,282777,3.77,62.0,6.07,204
2020-08-15,21480124,805371,13331870,7342883,250191,5965,168262,3.75,62.07,6.04,204
2020-08-16,21695310,810195,13564519,7320596,215228,4824,232649,3.73,62.52,5.97,204
2020-08-17,21902057,814716,13775259,7312082,206747,4521,210740,3.72,62.89,5.91,204
2020-08-18,22158190,821779,14002146,7334265,256133,7063,226887,3.71,63.19,5.87,204
2020-08-19,22434829,828882,14219609,7386338,276639,7103,217463,3.69,63.38,5.83,204
2020-08-20,22707999,835292,14427043,7445664,273170,6410,207434,3.68,63.53,5.79,204
2020-08-21,22969172,841023,14594926,7533223,261173,5731,167883,3.66,63.54,5.76,204
2020-08-22,23234671,846827,14804520,7583324,265499,5804,209594,3.64,63.72,5.72,204
2020-08-23,23441145,851226,15020792,7569127,206474,4399,216272,3.63,64.08,5.67,204
2020-08-24,23664759,855939,15219428,7589392,223714,4713,198636,3.62,64.31,5.62,204
2020-08-25,23909314,862575,15450455,7596284,244555,6636,231027,3.61,64.62,5.58,204
2020-08-26,24191867,869134,15675643,7647090,282553,6559,225188,3.59,64.8,5.54,204
2020-08-27,24476374,875349,15882430,7718595,284524,6215,206787,3.58,64.89,5.51,204
2020-08-28,24759695,881211,16081027,7797457,284669,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024987,886836,16292137,7846014,265292,5625,211110,3.54,65.1,5.44,204
2020-08-30,25246413,891256,16502174,7852983,221426,4420,210037,3.53,65.36,5.4,204
2020-08-31,25506588,895636,16702316,7908636,260175,4380,200142,3.51,65.48,5.36,204
2020-09-01,25772495,902266,16959849,7910380,265907,6630,257533,3.5,65.81,5.32,204
2020-09-02,26055677,908556,17178636,7968485,283194,6290,218787,3.49,65.93,5.29,204
2020-09-03,26337256,914625,17399374,8023257,281579,6069,220738,3.47,66.06,5.26,204
2020-09-04,26651564,920512,17612232,8118820,314308,5887,212858,3.45,66.08,5.23,204
2020-09-05,26921890,925664,17812922,8183304,270326,5152,200690,3.44,66.17,5.2,204
2020-09-06,27152166,929804,18024438,8197924,230276,4140,211516,3.42,66.38,5.16,204
2020-09-07,27370294,939397,18221695,8209202,226081,9593,197257,3.43,66.57,5.16,204
2020-09-08,27610753,944505,18422424,8243824,240459,5108,200729,3.42,66.72,5.13,204
2020-09-09,27896159,950736,18662252,8283171,285406,6231,239828,3.41,66.9,5.09,204
2020-09-10,28195966,956754,18877743,8361469,299807,6018,215491,3.39,66.95,5.07,204
2020-09-11,28517639,962783,19100667,8454189,321673,6029,222924,3.38,66.98,5.04,204
2020-09-12,28804899,967842,19323173,8513884,287260,5059,222506,3.36,67.08,5.01,204
2020-09-13,29047745,971833,19510628,8565284,242846,3991,187455,3.35,67.17,4.98,204
2020-09-14,29310354,976359,19738192,8595803,262609,4526,227564,3.33,67.34,4.95,204
2020-09-15,29595670,982962,19963652,8649056,285316,6603,225460,3.32,67.45,4.92,204
2020-09-16,29900179,988869,20192380,8718930,304509,5907,228728,3.31,67.53,4.9,204
2020-09-17,30214976,994466,20411879,8808631,314797,5597,219499,3.29,67.56,4.87,204
2020-09-18,30540932,1000283,20662234,8878415,325956,5817,250355,3.28,67.65,4.84,204
2020-09-19,30833557,1005674,20898757,8929126,292625,5391,236523,3.26,67.78,4.81,204
2020-09-20,31086178,1009650,21135210,8941318,252621,3976,236453,3.25,67.99,4.78,204
2020-09-21,31360906,1013987,21379461,8967458,274728,4337,244251,3.23,68.17,4.74,204
2020-09-22,31645639,1020184,21597301,9028154,284733,6197,217840,3.22,68.25,4.72,204
2020-09-23,31921723,1025800,21859450,9036473,276084,5616,262149,3.21,68.48,4.69,204
2020-09-24,32275219,1032380,22114171,9128668,353496,6580,254721,3.2,68.52,4.67,204
2020-09-25,32606268,1038323,22352140,9215805,331049,5943,237969,3.18,68.55,4.65,204
2020-09-26,32895207,1043888,22613599,9237720,288939,5565,261459,3.17,68.74,4.62,204
2020-09-27,33147107,1047732,22826474,9272901,251992,3844,212875,3.16,68.86,4.59,204
2020-09-28,33401476,1051753,23047628,9302095,254369,4021,221154,3.15,69.0,4.56,204
2020-09-29,33684400,1057817,23287311,9339272,282924,6064,239683,3.14,69.13,4.54,204
2020-09-30,34010431,1064346,23534063,9412022,326031,6529,246752,3.13,69.2,4.52,204
2020-10-01,34329065,1073151,23753883,9502031,318634,8805,219820,3.13,69.19,4.52,204
2020-10-02,34627229,1078191,23924864,9624174,298164,5040,170981,3.11,69.09,4.51,204
2020-10-03,34960286,1083640,24179403,9697243,333057,5449,254539,3.1,69.16,4.48,204
2020-10-04,35221487,1087672,24399643,9734172,261201,4032,220240,3.09,69.27,4.46,204
2020-10-05,35521025,1094671,24634694,9791660,299538,6999,235051,3.08,69.35,4.44,204
2020-10-06,35847295,1100520,24865254,9881521,326270,5849,230560,3.07,69.36,4.43,204
2020-10-07,36198434,1106422,25118591,9973421,351139,5902,253337,3.06,69.39,4.4,204
2020-10-08,36560197,1112784,25336106,10111307,361763,6362,217515,3.04,69.3,4.39,204
2020-10-09,36921371,1118993,25540248,10262130,361174,6209,204142,3.03,69.17,4.38,204
2020-10-10,37278866,1123912,25733766,10421188,357495,4919,193518,3.01,69.03,4.37,204
2020-10-11,37566701,1128047,25954202,10484452,287835,4135,220436,3.0,69.09,4.35,204
2020-10-12,37858159,1132116,26153035,10573008,291458,4069,198833,2.99,69.08,4.33,205
2020-10-13,38176868,1137492,26341833,10697543,318709,5376,188798,2.98,69.0,4.32,205
2020-10-14,38558590,1143685,26552064,10862841,381722,6193,210231,2.97,68.86,4.31,205
2020-10-15,38965905,1149767,26757086,11059052,407315,6082,205022,2.95,68.67,4.3,205
2020-10-16,39377730,1156092,26957862,11263776,411825,6325,200776,2.94,68.46,4.29,205
2020-10-17,39752071,1161772,27155957,11434342,374348,5680,198095,2.92,68.31,4.28,205
2020-10-18,40068706,1165433,27353885,11549388,316635,3661,197928,2.91,68.27,4.26,205
2020-10-19,40455038,1170333,27553401,11731304,386332,4900,199516,2.89,68.11,4.25,205
2020-10-20,40844029,1176970,27762538,11904521,388991,6637,209137,2.88,67.97,4.24,205
2020-10-21,41288545,1183775,27976677,12128093,444516,6805,214139,2.87,67.76,4.23,205
2020-10-22,41760978,1189718,28201488,12369772,472433,5943,224811,2.85,67.53,4.22,205
2020-10-23,42258527,1196794,28400850,12660883,497549,7076,199362,2.83,67.21,4.21,205
2020-10-24,42715699,1202692,28611043,12901964,457172,5898,210193,2.82,66.98,4.2,205
2020-10-25,43076516,1206956,28806041,13063519,360817,4264,194998,2.8,66.87,4.19,205
2020-10-26,43562319,1212558,29042229,13307532,485803,5602,236188,2.78,66.67,4.18,205
2020-10-27,44032750,1220001,29629622,13183127,470431,7443,587393,2.77,67.29,4.12,205
2020-10-28,44544619,1227209,29892668,13424742,511869,7208,263046,2.76,67.11,4.11,206
2020-10-29,45094948,1234378,30136764,13723806,550329,7169,244096,2.74,66.83,4.1,206
2020-10-30,45666753,1241999,30389233,14035521,571805,7621,252469,2.72,66.55,4.09,206
2020-10-31,46144134,1248698,30631506,14263930,477381,6699,242273,2.71,66.38,4.08,206
2020-11-01,46606933,1253820,30887590,14465523,462799,5122,256084,2.69,66.27,4.06,206
2020-11-02,47168639,1260020,31165326,14743293,561706,6200,277736,2.67,66.07,4.04,206
2020-11-03,47723174,1269449,31413041,15040684,554535,9429,247715,2.66,65.82,4.04,206
2020-11-04,48234382,1279595,31689905,15264882,558509,10146,276864,2.65,65.7,4.04,206
2020-11-05,48831544,1287698,31991700,15552146,597163,8103,301795,2.64,65.51,4.03,206
2020-11-06,49476451,1297448,32275892,15903111,644907,9750,284192,2.62,65.23,4.02,206
2020-11-07,50077197,1305138,32572656,16199403,600746,7690,296764,2.61,65.04,4.01,206
2020-11-08,50560718,1311173,32823876,16425669,483521,6035,251220,2.59,64.92,3.99,206
2020-11-09,51060954,1318409,33077348,16665197,500236,7236,253472,2.58,64.78,3.99,206
2020-11-10,51619879,1328438,33331416,16960025,558925,10029,254068,2.57,64.57,3.99,207
2020-11-11,52270092,1338942,33709464,17221686,650213,10504,378048,2.56,64.49,3.97,207
2020-11-12,52917636,1348710,33931865,17637061,647544,9768,222401,2.55,64.12,3.97,207
2020-11-13,53570494,1358349,34229866,17982279,652858,9639,298001,2.54,63.9,3.97,207
2020-11-14,54168695,1367557,34504895,18296243,598201,9208,275029,2.52,63.7,3.96,207
2020-11-15,54643193,1374145,34732042,18537006,474498,6588,227147,2.51,63.56,3.96,207
2020-11-16,55175292,1382058,35118367,18674867,532099,7913,386325,2.5,63.65,3.94,207
2020-11-17,55786462,1393147,35547692,18845623,611170,11089,429325,2.5,63.72,3.92,207
2020-11-18,56413800,1404568,35906411,19102821,627338,11421,358719,2.49,63.65,3.91,208
2020-11-19,57067713,1415684,36276338,19375691,653913,11116,369927,2.48,63.57,3.9,208
2020-11-20,57739419,1427492,36627051,19684876,671706,11808,350713,2.47,63.44,3.9,208
2020-11-21,58328600,1436505,36962352,19929743,589181,9013,335301,2.46,63.37,3.89,208
2020-11-22,58815964,1443923,37232451,20139590,487366,7418,270099,2.45,63.3,3.88,208
2020-11-23,59339816,1452426,37638346,20249044,523862,8503,405895,2.45,63.43,3.86,208
2020-11-24,59932091,1465146,38006412,20460533,592275,12720,368066,2.44,63.42,3.85,208
2020-11-25,60569991,1477296,38440021,20652674,637900,12150,433609,2.44,63.46,3.84,208
2020-11-26,61156260,1488257,38802988,20865015,586269,10961,362967,2.43,63.45,3.84,208
2020-11-27,61840255,1499667,39178895,21161693,683995,11410,375907,2.43,63.36,3.83,208
2020-11-28,62428338,1508964,39534246,21385128,588083,9297,355351,2.42,63.33,3.82,208
2020-11-29,62916969,1516286,39848851,21551832,488631,7322,314605,2.41,63.34,3.81,208
2020-11-30,63421742,1525179,40245494,21651069,504773,8893,396643,2.4,63.46,3.79,208
