Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272317,303883,1452402,2516032,84532,5903,35994,7.11,34.0,20.92,203
2020-05-13,4357397,309365,1507146,2540886,85081,5482,54744,7.1,34.59,20.53,204
2020-05-14,4453535,314932,1545929,2592674,96139,5567,38783,7.07,34.71,20.37,204
2020-05-15,4549338,320572,1593211,2635555,95803,5640,47282,7.05,35.02,20.12,204
2020-05-16,4643686,325129,1648697,2669860,94348,4557,55486,7.0,35.5,19.72,204
2020-05-17,4721728,328701,1688972,2704055,78042,3572,40275,6.96,35.77,19.46,204
2020-05-18,4810856,332858,1741200,2736798,89128,4157,52228,6.92,36.19,19.12,204
2020-05-19,4907671,337991,1792434,2777246,97024,5133,51234,6.89,36.52,18.86,204
2020-05-20,5009800,343186,1850676,2815938,102129,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116442,348268,1900958,2867216,106746,5082,50282,6.81,37.15,18.32,204
2020-05-22,5222815,353950,2008627,2860238,106373,5682,107669,6.78,38.46,17.62,204
2020-05-23,5327412,358256,2062751,2906405,104597,4306,54124,6.72,38.72,17.37,204
2020-05-24,5421604,361733,2117591,2942280,94751,3477,54840,6.67,39.06,17.08,204
2020-05-25,5508245,363350,2180647,2964248,87013,1617,63056,6.6,39.59,16.66,204
2020-05-26,5602059,368014,2235098,2998947,93814,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704802,373409,2297527,3033866,102743,5395,62429,6.55,40.27,16.25,204
2020-05-28,5823935,378420,2363666,3081849,119133,5011,66139,6.5,40.59,16.01,204
2020-05-29,5944745,383575,2439985,3121185,120810,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081238,387960,2509817,3183461,136493,4385,69832,6.38,41.27,15.46,204
2020-05-31,6187527,391119,2585501,3210907,106289,3159,75684,6.32,41.79,15.13,204
2020-06-01,6283532,394624,2639541,3249367,96005,3505,54040,6.28,42.01,14.95,204
2020-06-02,6405486,399828,2743014,3262644,122675,5204,103473,6.24,42.82,14.58,204
2020-06-03,6519723,405668,2821310,3292745,117488,5840,78296,6.22,43.27,14.38,204
2020-06-04,6650683,411099,2890697,3348887,130960,5431,69387,6.18,43.46,14.22,204
2020-06-05,6781897,416159,2958967,3406771,131214,5060,68270,6.14,43.63,14.06,204
2020-06-06,6915636,420374,3030146,3465116,133739,4215,71179,6.08,43.82,13.87,204
2020-06-07,7027975,423560,3084666,3519749,112339,3186,54520,6.03,43.89,13.73,204
2020-06-08,7130371,427725,3235601,3467045,102396,4165,150935,6.0,45.38,13.22,204
2020-06-09,7255457,432940,3317092,3505425,125086,5215,81491,5.97,45.72,13.05,204
2020-06-10,7390579,438414,3395157,3557008,135122,5474,78065,5.93,45.94,12.91,204
2020-06-11,7528642,443480,3480114,3605048,138063,5066,84957,5.89,46.22,12.74,204
2020-06-12,7657363,448287,3558930,3650146,128721,4807,78816,5.85,46.48,12.6,204
2020-06-13,7792619,452748,3643996,3695875,135256,4461,85066,5.81,46.76,12.42,204
2020-06-14,7924862,456391,3713995,3754476,132243,3643,69999,5.76,46.87,12.29,204
2020-06-15,8044538,460230,3793462,3790846,119676,3839,79467,5.72,47.16,12.13,204
2020-06-16,8186661,467367,3890889,3828405,142124,7137,97427,5.71,47.53,12.01,204
2020-06-17,8330419,472923,4008339,3849157,143758,5556,117450,5.68,48.12,11.8,204
2020-06-18,8471508,478234,4088985,3904289,141089,5311,80646,5.65,48.27,11.7,204
2020-06-19,8651371,484620,4183437,3983314,180011,6386,94452,5.6,48.36,11.58,204
2020-06-20,8808800,489137,4298778,4020885,157429,4517,115341,5.55,48.8,11.38,204
2020-06-21,8936493,493736,4367037,4075720,127693,4599,68259,5.52,48.87,11.31,204
2020-06-22,9075862,497473,4458197,4120192,139369,3737,91160,5.48,49.12,11.16,204
2020-06-23,9242713,503046,4561802,4177865,166851,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415345,508587,4677141,4229617,172632,5541,115339,5.4,49.68,10.87,204
2020-06-25,9593683,513625,4769685,4310373,178338,5038,92544,5.35,49.72,10.77,204
2020-06-26,9785370,518709,4875342,4391319,191687,5084,105657,5.3,49.82,10.64,204
2020-06-27,9963574,523503,4981358,4458713,178204,4794,106016,5.25,50.0,10.51,204
2020-06-28,10127507,527017,5070312,4530178,164342,3514,88954,5.2,50.06,10.39,204
2020-06-29,10282617,531044,5163872,4587701,155110,4027,93560,5.16,50.22,10.28,204
2020-06-30,10457179,536251,5280784,4640144,174562,5207,116912,5.13,50.5,10.15,204
2020-07-01,10674794,541560,5396400,4736834,217615,5309,115616,5.07,50.55,10.04,204
2020-07-02,10884747,546983,5680855,4656909,209953,5423,284455,5.03,52.19,9.63,204
2020-07-03,11086123,552277,5790371,4743475,201377,5294,109516,4.98,52.23,9.54,204
2020-07-04,11279934,557070,5985848,4737016,193811,4793,195477,4.94,53.07,9.31,204
2020-07-05,11463894,560899,6104943,4798052,183960,3829,119095,4.89,53.25,9.19,204
2020-07-06,11627884,565137,6228252,4834495,163990,4238,123309,4.86,53.56,9.07,204
2020-07-07,11839300,571477,6373005,4894818,211416,6340,144753,4.83,53.83,8.97,204
2020-07-08,12053477,577106,6530615,4945756,214177,5629,157610,4.79,54.18,8.84,204
2020-07-09,12280316,582895,6664940,5032481,226839,5789,134325,4.75,54.27,8.75,204
2020-07-10,12512999,588524,6804011,5120464,232683,5629,139071,4.7,54.38,8.65,204
2020-07-11,12729476,593736,6929380,5206360,216477,5212,125369,4.66,54.44,8.57,204
2020-07-12,12921695,598111,7041031,5282553,192219,4375,111651,4.63,54.49,8.49,204
2020-07-13,13113210,602426,7180912,5329872,191515,4315,139881,4.59,54.76,8.39,204
2020-07-14,13335434,608430,7322825,5404179,222224,6004,141913,4.56,54.91,8.31,204
2020-07-15,13566888,614285,7482273,5470330,231459,5855,159448,4.53,55.15,8.21,204
2020-07-16,13818242,620468,7634392,5563382,251357,6183,152119,4.49,55.25,8.13,204
2020-07-17,14061013,627511,7793939,5639563,242771,7043,159547,4.46,55.43,8.05,204
2020-07-18,14297222,634082,7944559,5718581,236209,6571,150620,4.44,55.57,7.98,204
2020-07-19,14510598,638763,8032425,5839410,213376,4681,87866,4.4,55.36,7.95,204
2020-07-20,14717712,642791,8191099,5883822,207114,4028,158674,4.37,55.65,7.85,204
2020-07-21,14951304,649190,8365514,5936600,233702,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231219,656545,8544971,6029703,279917,7355,179457,4.31,56.1,7.68,204
2020-07-23,15514128,663168,8720751,6130209,282909,6623,175780,4.27,56.21,7.6,204
2020-07-24,15795194,669625,8948470,6177099,281066,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049277,675775,9168003,6205499,254083,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262332,680102,9311040,6271190,213055,4327,143037,4.18,57.26,7.3,204
2020-07-27,16488738,685334,9481932,6321472,226410,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741439,692056,9652135,6397248,252701,6722,170203,4.13,57.65,7.17,204
2020-07-29,17033188,699065,9854392,6479731,291749,7009,202257,4.1,57.85,7.09,204
2020-07-30,17313392,705708,10067537,6540147,280204,6643,213145,4.08,58.15,7.01,204
2020-07-31,17604082,712289,10266570,6625223,290690,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852421,718370,10447311,6686740,248339,6081,180741,4.02,58.52,6.88,204
2020-08-02,18083385,722775,10585878,6774732,230964,4405,138567,4.0,58.54,6.83,204
2020-08-03,18289853,727841,10808206,6753806,206469,5066,222328,3.98,59.09,6.73,204
2020-08-04,18547795,734835,11030985,6781975,257942,6994,222779,3.96,59.47,6.66,204
2020-08-05,18824349,742324,11252335,6829690,276554,7489,221350,3.94,59.78,6.6,204
2020-08-06,19109502,749213,11440809,6919480,285153,6889,188474,3.92,59.87,6.55,204
2020-08-07,19391767,755910,11632373,7003484,282265,6697,191564,3.9,59.99,6.5,204
2020-08-08,19650288,761978,11832465,7055845,258521,6068,200092,3.88,60.22,6.44,204
2020-08-09,19874979,766777,12011055,7097147,224693,4799,178590,3.86,60.43,6.38,204
2020-08-10,20100934,772505,12172598,7155831,225955,5728,161543,3.84,60.56,6.35,204
2020-08-11,20358515,779118,12477180,7102217,257582,6613,304582,3.83,61.29,6.24,204
2020-08-12,20635149,786064,12717420,7131665,276634,6946,240240,3.81,61.63,6.18,204
2020-08-13,20924361,792895,12880831,7250635,289228,6831,163411,3.79,61.56,6.16,204
2020-08-14,21228092,799559,13163608,7264925,303731,6664,282777,3.77,62.01,6.07,204
2020-08-15,21475816,805564,13331870,7338382,247724,6005,168262,3.75,62.08,6.04,204
2020-08-16,21690283,810191,13564519,7315573,214509,4627,232649,3.74,62.54,5.97,204
2020-08-17,21897989,814715,13775259,7308015,207706,4524,210740,3.72,62.91,5.91,204
2020-08-18,22156276,821932,14002146,7332198,258287,7217,226887,3.71,63.2,5.87,204
2020-08-19,22435836,829051,14219609,7387176,279560,7119,217463,3.7,63.38,5.83,204
2020-08-20,22708410,835464,14427043,7445903,272574,6413,207434,3.68,63.53,5.79,204
2020-08-21,22969642,841199,14594926,7533517,261232,5735,167883,3.66,63.54,5.76,204
2020-08-22,23233880,847007,14804520,7582353,264238,5808,209594,3.65,63.72,5.72,204
2020-08-23,23440046,851268,15020792,7567986,206166,4261,216272,3.63,64.08,5.67,204
2020-08-24,23665250,856091,15219428,7589731,225304,4823,198636,3.62,64.31,5.62,204
2020-08-25,23909281,862725,15450455,7596101,244031,6634,231027,3.61,64.62,5.58,204
2020-08-26,24193064,869284,15675643,7648137,283783,6559,225188,3.59,64.79,5.55,204
2020-08-27,24476983,875499,15882430,7719054,283936,6215,206787,3.58,64.89,5.51,204
2020-08-28,24760634,881361,16081027,7798246,284999,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024481,886986,16292137,7845358,263847,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245467,891308,16502174,7851985,220986,4322,210037,3.53,65.37,5.4,204
2020-08-31,25508322,895688,16702316,7910318,262855,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773260,902357,16959849,7911054,264938,6669,257533,3.5,65.8,5.32,204
2020-09-02,26056820,908713,17178636,7969471,283572,6356,218787,3.49,65.93,5.29,204
2020-09-03,26338318,914790,17399374,8024154,281498,6077,220738,3.47,66.06,5.26,204
2020-09-04,26652324,920679,17612232,8119413,314006,5889,212858,3.45,66.08,5.23,204
2020-09-05,26922405,925831,17812922,8183652,270100,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152908,929904,18024438,8198566,230503,4073,211516,3.42,66.38,5.16,204
2020-09-07,27370809,939499,18221695,8209615,225854,9595,197257,3.43,66.57,5.16,204
2020-09-08,27612867,944610,18422424,8245833,242058,5111,200729,3.42,66.72,5.13,204
2020-09-09,27897753,950887,18662252,8284614,284886,6277,239828,3.41,66.9,5.1,204
2020-09-10,28197680,956907,18877743,8363030,299927,6020,215491,3.39,66.95,5.07,204
2020-09-11,28519128,962932,19100667,8455529,321448,6025,222924,3.38,66.97,5.04,204
2020-09-12,28805796,967989,19323173,8514634,286668,5057,222506,3.36,67.08,5.01,204
2020-09-13,29048573,971931,19510628,8566014,242777,3942,187455,3.35,67.17,4.98,204
2020-09-14,29312321,976469,19738192,8597660,263748,4538,227564,3.33,67.34,4.95,204
2020-09-15,29597797,983078,19963652,8651067,285476,6609,225460,3.32,67.45,4.92,204
2020-09-16,29902341,989026,20192380,8720935,304544,5948,228728,3.31,67.53,4.9,204
2020-09-17,30217068,994623,20411879,8810566,314727,5597,219499,3.29,67.55,4.87,204
2020-09-18,30543173,1000442,20662234,8880497,326105,5819,250355,3.28,67.65,4.84,204
2020-09-19,30835405,1005830,20898757,8930818,292232,5388,236523,3.26,67.78,4.81,204
2020-09-20,31087592,1009767,21135210,8942615,252187,3937,236453,3.25,67.99,4.78,204
2020-09-21,31363476,1014107,21379461,8969908,275884,4340,244251,3.23,68.17,4.74,204
2020-09-22,31648009,1020308,21597301,9030400,284533,6201,217840,3.22,68.24,4.72,204
2020-09-23,31924310,1025958,21859450,9038902,276301,5650,262149,3.21,68.47,4.69,204
2020-09-24,32277483,1032533,22114171,9130779,353173,6575,254721,3.2,68.51,4.67,204
2020-09-25,32608456,1038479,22352140,9217837,330973,5946,237969,3.18,68.55,4.65,204
2020-09-26,32897134,1044044,22613599,9239491,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148499,1047856,22826474,9274169,251457,3812,212875,3.16,68.86,4.59,204
2020-09-28,33403494,1051875,23047628,9303991,254995,4019,221154,3.15,69.0,4.56,204
2020-09-29,33686193,1057944,23287311,9340938,282699,6069,239683,3.14,69.13,4.54,204
2020-09-30,34012576,1064507,23534063,9414006,326383,6563,246752,3.13,69.19,4.52,204
2020-10-01,34330900,1073310,23753883,9503707,318324,8803,219820,3.13,69.19,4.52,204
2020-10-02,34628871,1078350,23924864,9625657,297971,5040,170981,3.11,69.09,4.51,204
2020-10-03,34961002,1083801,24179403,9697798,332131,5451,254539,3.1,69.16,4.48,204
2020-10-04,35222392,1087803,24399643,9734946,261390,4002,220240,3.09,69.27,4.46,204
2020-10-05,35522996,1094802,24634694,9793500,300604,6999,235051,3.08,69.35,4.44,204
2020-10-06,35849168,1100652,24865254,9883262,326172,5850,230560,3.07,69.36,4.43,204
2020-10-07,36200235,1106576,25118591,9975068,351067,5924,253337,3.06,69.39,4.41,204
2020-10-08,36561587,1112940,25336106,10112541,361352,6364,217515,3.04,69.3,4.39,204
2020-10-09,36922518,1119151,25540248,10263119,360931,6211,204142,3.03,69.17,4.38,204
2020-10-10,37279467,1124068,25733766,10421633,356949,4917,193518,3.02,69.03,4.37,204
2020-10-11,37566557,1128172,25954202,10484183,287090,4104,220436,3.0,69.09,4.35,204
2020-10-12,37858208,1132244,26153035,10572929,291651,4072,198833,2.99,69.08,4.33,205
2020-10-13,38177584,1137621,26341833,10698130,319376,5377,188798,2.98,69.0,4.32,205
2020-10-14,38559823,1143839,26552064,10863920,382239,6218,210231,2.97,68.86,4.31,205
2020-10-15,38966977,1149922,26757086,11059969,407154,6083,205022,2.95,68.67,4.3,205
2020-10-16,39378828,1156246,26957862,11264720,411851,6324,200776,2.94,68.46,4.29,205
2020-10-17,39752563,1161922,27155957,11434684,373742,5676,198095,2.92,68.31,4.28,205
2020-10-18,40067754,1165535,27353885,11548334,315191,3613,197928,2.91,68.27,4.26,205
2020-10-19,40454737,1170439,27553401,11730897,386983,4904,199516,2.89,68.11,4.25,205
2020-10-20,40843975,1177074,27762538,11904363,389238,6635,209137,2.88,67.97,4.24,205
2020-10-21,41288792,1183788,27976677,12128327,444817,6714,214139,2.87,67.76,4.23,205
2020-10-22,41761420,1189719,28201488,12370213,472628,5931,224811,2.85,67.53,4.22,205
2020-10-23,42258333,1196799,28400850,12660684,496913,7080,199362,2.83,67.21,4.21,205
2020-10-24,42714984,1202685,28611043,12901256,456651,5886,210193,2.82,66.98,4.2,205
2020-10-25,43075647,1206884,28806041,13062722,360663,4199,194998,2.8,66.87,4.19,205
2020-10-26,43562146,1212494,29042229,13307423,486499,5610,236188,2.78,66.67,4.17,205
2020-10-27,44032381,1219940,29629622,13182819,470235,7446,587393,2.77,67.29,4.12,205
2020-10-28,44544337,1227150,29892668,13424519,511956,7210,263046,2.75,67.11,4.11,206
2020-10-29,45094750,1234297,30136764,13723689,550413,7147,244096,2.74,66.83,4.1,206
2020-10-30,45665674,1241951,30389233,14034490,570924,7654,252469,2.72,66.55,4.09,206
2020-10-31,46142417,1248620,30631506,14262291,476743,6669,242273,2.71,66.38,4.08,206
2020-11-01,46604912,1253670,30887590,14463652,462495,5050,256084,2.69,66.28,4.06,206
2020-11-02,47167801,1259887,31165326,14742588,562889,6217,277736,2.67,66.07,4.04,206
2020-11-03,47721821,1269338,31413041,15039442,554020,9451,247715,2.66,65.83,4.04,206
2020-11-04,48233441,1279484,31689905,15264052,558876,10146,276864,2.65,65.7,4.04,206
2020-11-05,48830145,1287575,31991700,15550870,596705,8091,301795,2.64,65.52,4.02,206
2020-11-06,49475089,1297317,32275892,15901880,644944,9742,284192,2.62,65.24,4.02,206
2020-11-07,50072045,1304981,32572656,16194408,596956,7664,296764,2.61,65.05,4.01,206
2020-11-08,50556023,1310911,32823876,16421236,483978,5930,251220,2.59,64.93,3.99,206
2020-11-09,51057454,1318177,33077348,16661929,501431,7266,253472,2.58,64.78,3.99,206
2020-11-10,51616982,1328214,33331416,16957352,559528,10037,254068,2.57,64.57,3.98,207
2020-11-11,52265724,1338719,33709464,17217541,648742,10505,378048,2.56,64.5,3.97,207
2020-11-12,52915144,1348543,33931865,17634736,649420,9824,222401,2.55,64.13,3.97,207
2020-11-13,53567300,1358189,34229866,17979245,652156,9646,298001,2.54,63.9,3.97,207
2020-11-14,54162226,1367354,34504895,18289977,594926,9165,275029,2.52,63.71,3.96,207
2020-11-15,54636201,1373814,34732042,18530345,473975,6460,227147,2.51,63.57,3.96,207
2020-11-16,55170143,1381788,35118367,18669988,533942,7974,386325,2.5,63.65,3.93,207
2020-11-17,55781541,1392902,35547692,18840947,611398,11114,429325,2.5,63.73,3.92,207
2020-11-18,56408743,1404369,35906411,19097963,627202,11467,358719,2.49,63.65,3.91,208
2020-11-19,57062391,1415495,36276338,19370558,653648,11126,369927,2.48,63.57,3.9,208
2020-11-20,57731058,1427337,36627051,19676670,668667,11842,350713,2.47,63.44,3.9,208
2020-11-21,58318711,1436314,36962352,19920045,587653,8977,335301,2.46,63.38,3.89,208
2020-11-22,58806908,1443619,37232451,20130838,488199,7305,270099,2.45,63.31,3.88,208
2020-11-23,59331777,1452185,37638346,20241246,524879,8566,405895,2.45,63.44,3.86,208
2020-11-24,59922175,1464903,38006412,20450860,590398,12718,368066,2.44,63.43,3.85,208
2020-11-25,60558798,1477088,38440021,20641689,636623,12185,433609,2.44,63.48,3.84,208
2020-11-26,61141348,1488069,38802988,20850291,582550,10981,362967,2.43,63.46,3.83,208
2020-11-27,61828245,1499462,39178895,21149888,686897,11393,375907,2.43,63.37,3.83,208
2020-11-28,62414355,1508742,39534246,21371367,586110,9280,355351,2.42,63.34,3.82,208
2020-11-29,62903018,1515956,39848851,21538211,488663,7214,314605,2.41,63.35,3.8,208
2020-11-30,63411343,1524919,40245494,21640930,508325,8963,396643,2.4,63.47,3.79,208
