Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925004,598068,7041030,5285906,192884,4288,111651,4.63,54.48,8.49,204
2020-07-13,13119282,602452,7180911,5335919,194278,4384,139881,4.59,54.74,8.39,204
2020-07-14,13340271,608433,7322824,5409014,220989,5981,141913,4.56,54.89,8.31,204
2020-07-15,13569886,614347,7482272,5473267,229615,5914,159448,4.53,55.14,8.21,204
2020-07-16,13814893,620518,7634391,5559984,245007,6171,152119,4.49,55.26,8.13,204
2020-07-17,14052266,627527,7793938,5630801,237373,7009,159547,4.47,55.46,8.05,204
2020-07-18,14287590,634033,7944558,5708999,235324,6506,150620,4.44,55.6,7.98,204
2020-07-19,14499416,638929,8032424,5828063,211826,4896,87866,4.41,55.4,7.95,204
2020-07-20,14707385,642854,8191098,5873433,207969,3925,158674,4.37,55.69,7.85,204
2020-07-21,14950341,649200,8365513,5935628,243066,6346,174415,4.34,55.96,7.76,204
2020-07-22,15225813,656584,8544970,6024259,275474,7384,179457,4.31,56.12,7.68,204
2020-07-23,15505605,663228,8720750,6121627,279793,6644,175780,4.28,56.24,7.61,204
2020-07-24,15789393,669685,8948469,6171239,283788,6457,227719,4.24,56.67,7.48,204
2020-07-25,16039383,675764,9168002,6195617,249990,6079,219533,4.21,57.16,7.37,204
2020-07-26,16251412,680123,9311039,6260250,212029,4359,143037,4.19,57.29,7.3,204
2020-07-27,16485570,685410,9481931,6318229,234162,5287,170892,4.16,57.52,7.23,204
2020-07-28,16749717,692345,9652134,6405238,264147,6935,170203,4.13,57.63,7.17,204
2020-07-29,17020076,699010,9854391,6466675,270359,6665,202257,4.11,57.9,7.09,204
2020-07-30,17301909,705763,10067536,6528610,281833,6753,213145,4.08,58.19,7.01,204
2020-07-31,17589701,712356,10266569,6610776,287792,6593,199033,4.05,58.37,6.94,204
2020-08-01,17836135,718364,10447310,6670461,246434,6008,180741,4.03,58.57,6.88,204
2020-08-02,18066989,723025,10585877,6758087,230854,4661,138567,4.0,58.59,6.83,204
2020-08-03,18272881,727830,10808205,6736846,205893,4805,222328,3.98,59.15,6.73,204
2020-08-04,18538198,735002,11030984,6772212,265317,7172,222779,3.96,59.5,6.66,204
2020-08-05,18813597,742398,11252334,6818865,275399,7396,221350,3.95,59.81,6.6,204
2020-08-06,19100457,749224,11440808,6910425,286860,6826,188474,3.92,59.9,6.55,204
2020-08-07,19383078,755965,11632372,6994741,282621,6741,191564,3.9,60.01,6.5,204
2020-08-08,19648418,761983,11832464,7053971,265340,6018,200092,3.88,60.22,6.44,204
2020-08-09,19881480,767159,12011054,7103267,233064,5176,178590,3.86,60.41,6.39,204
2020-08-10,20114687,772527,12172597,7169563,233207,5368,161543,3.84,60.52,6.35,204
2020-08-11,20380300,779143,12477179,7123978,265614,6616,304582,3.82,61.22,6.24,204
2020-08-12,20655406,786091,12717419,7151896,275106,6948,240240,3.81,61.57,6.18,204
2020-08-13,20945717,792885,12880830,7272002,290327,6794,163411,3.79,61.5,6.16,204
2020-08-14,21252847,799468,13163607,7289772,307130,6583,282777,3.76,61.94,6.07,204
2020-08-15,21501950,805484,13331869,7364597,249103,6016,168262,3.75,62.0,6.04,204
2020-08-16,21712110,810276,13564518,7337316,210202,4792,232649,3.73,62.47,5.97,204
2020-08-17,21924830,814894,13775258,7334678,212720,4618,210740,3.72,62.83,5.92,204
2020-08-18,22184141,821950,14002145,7360046,259311,7056,226887,3.71,63.12,5.87,204
2020-08-19,22461601,828359,14219608,7413634,277460,6409,217463,3.69,63.31,5.83,204
2020-08-20,22733088,834796,14427042,7471250,271487,6437,207434,3.67,63.46,5.79,204
2020-08-21,22994736,840541,14594925,7559270,261648,5745,167883,3.66,63.47,5.76,204
2020-08-22,23258686,846336,14804519,7607831,263950,5795,209594,3.64,63.65,5.72,204
2020-08-23,23461460,850656,15020791,7590013,202774,4320,216272,3.63,64.02,5.66,204
2020-08-24,23689400,855479,15219427,7614494,228040,4823,198636,3.61,64.25,5.62,204
2020-08-25,23934734,862036,15450454,7622244,245334,6557,231027,3.6,64.55,5.58,204
2020-08-26,24216311,868588,15675642,7672081,281577,6552,225188,3.59,64.73,5.54,204
2020-08-27,24503662,874804,15882429,7746429,287351,6216,206787,3.57,64.82,5.51,204
2020-08-28,24787752,880625,16081026,7826101,285438,5821,198597,3.55,64.87,5.48,204
2020-08-29,25048521,886417,16292136,7869968,260769,5792,211110,3.54,65.04,5.44,204
2020-08-30,25268228,890682,16502173,7875373,219707,4265,210037,3.52,65.31,5.4,204
2020-08-31,25532373,895096,16702315,7934962,264145,4414,200142,3.51,65.42,5.36,204
2020-09-01,25799270,901693,16959848,7937729,266897,6597,257533,3.5,65.74,5.32,204
2020-09-02,26081004,907986,17178635,7994383,281746,6293,218787,3.48,65.87,5.29,204
2020-09-03,26366382,914089,17399373,8052920,285378,6103,220738,3.47,65.99,5.25,204
2020-09-04,26667813,919924,17612231,8135658,301431,5835,212858,3.45,66.04,5.22,204
2020-09-05,26941913,925027,17812921,8203965,274100,5103,200690,3.43,66.12,5.19,204
2020-09-06,27170946,929151,18024437,8217358,229033,4124,211516,3.42,66.34,5.15,204
2020-09-07,27388090,938749,18221694,8227647,225097,9598,197257,3.43,66.53,5.15,204
2020-09-08,27634243,943878,18422423,8267942,246153,5129,200729,3.42,66.67,5.12,204
2020-09-09,27919348,950140,18662251,8306957,285105,6262,239828,3.4,66.84,5.09,204
2020-09-10,28223555,956141,18877742,8389672,304207,6001,215491,3.39,66.89,5.06,204
2020-09-11,28539738,962125,19100666,8476947,316183,5984,222924,3.37,66.93,5.04,204
2020-09-12,28828430,967171,19323172,8538087,288692,5046,222506,3.35,67.03,5.01,204
2020-09-13,29077239,971120,19510627,8595492,248809,3949,187455,3.34,67.1,4.98,204
2020-09-14,29344046,975711,19738191,8630144,266807,4591,227564,3.33,67.26,4.94,204
2020-09-15,29624352,982279,19963651,8678422,280306,6568,225460,3.32,67.39,4.92,204
2020-09-16,29929237,988140,20192379,8748718,304885,5861,228728,3.3,67.47,4.89,204
2020-09-17,30244689,993772,20411878,8839039,315452,5632,219499,3.29,67.49,4.87,204
2020-09-18,30571293,999622,20662233,8909438,326604,5850,250355,3.27,67.59,4.84,204
2020-09-19,30864537,1004893,20898756,8960888,293244,5271,236523,3.26,67.71,4.81,204
2020-09-20,31119675,1008858,21135209,8975608,255138,3965,236453,3.24,67.92,4.77,204
2020-09-21,31379366,1013265,21379460,8986641,259691,4407,244251,3.23,68.13,4.74,204
2020-09-22,31663631,1019416,21597300,9046915,284265,6151,217840,3.22,68.21,4.72,204
2020-09-23,31975167,1025942,21859449,9089776,311536,6526,262149,3.21,68.36,4.69,204
2020-09-24,32296026,1031609,22114170,9150247,320859,5667,254721,3.19,68.47,4.66,204
2020-09-25,32626138,1037617,22352139,9236382,330112,6008,237969,3.18,68.51,4.64,204
2020-09-26,32911902,1043038,22613598,9255266,285764,5421,261459,3.17,68.71,4.61,204
2020-09-27,33158973,1046880,22826473,9285620,247163,3842,212875,3.16,68.84,4.59,204
2020-09-28,33421379,1050952,23047627,9322800,262406,4072,221154,3.14,68.96,4.56,204
2020-09-29,33703922,1057036,23287310,9359576,282543,6084,239683,3.14,69.09,4.54,204
2020-09-30,34028162,1063473,23534062,9430627,324240,6437,246752,3.13,69.16,4.52,204
2020-10-01,34347184,1072353,23753882,9520949,319022,8880,219820,3.12,69.16,4.51,204
2020-10-02,34676591,1078022,23924863,9673706,329407,5669,170981,3.11,68.99,4.51,204
2020-10-03,34973855,1082779,24179402,9711674,297264,4757,254539,3.1,69.14,4.48,204
2020-10-04,35234154,1086775,24399642,9747737,260299,3996,220240,3.08,69.25,4.45,204
2020-10-05,35544922,1093813,24634693,9816416,310768,7038,235051,3.08,69.31,4.44,204
2020-10-06,35860563,1099670,24865253,9895640,315641,5857,230560,3.07,69.34,4.42,204
2020-10-07,36209445,1105551,25118590,9985304,348882,5881,253337,3.05,69.37,4.4,204
2020-10-08,36568462,1111914,25336105,10120443,359017,6363,217515,3.04,69.28,4.39,204
2020-10-09,36928624,1118101,25540247,10270276,360162,6187,204142,3.03,69.16,4.38,204
2020-10-10,37284273,1122987,25733765,10427521,355649,4886,193518,3.01,69.02,4.36,204
2020-10-11,37573784,1127115,25954201,10492468,289511,4128,220436,3.0,69.08,4.34,204
2020-10-12,37862932,1131173,26153034,10578725,289148,4058,198833,2.99,69.07,4.33,205
2020-10-13,38181844,1136563,26341832,10703449,318912,5390,188798,2.98,68.99,4.31,205
2020-10-14,38561913,1142740,26552063,10867110,380069,6177,210231,2.96,68.86,4.3,205
2020-10-15,38968596,1148923,26757085,11062588,406683,6183,205022,2.95,68.66,4.29,205
2020-10-16,39379012,1155110,26957861,11266041,410416,6187,200776,2.93,68.46,4.28,205
2020-10-17,39751159,1160796,27155956,11434407,372147,5686,198095,2.92,68.31,4.27,205
2020-10-18,40082294,1164653,27353884,11563757,331135,3857,197928,2.91,68.24,4.26,205
2020-10-19,40456408,1169353,27553400,11733655,374114,4700,199516,2.89,68.11,4.24,205
2020-10-20,40844452,1175990,27762537,11905925,388044,6637,209137,2.88,67.97,4.24,205
2020-10-21,41283351,1182848,27976676,12123827,438899,6858,214139,2.87,67.77,4.23,205
2020-10-22,41764839,1188728,28201487,12374624,481488,5880,224811,2.85,67.52,4.22,205
2020-10-23,42258314,1195826,28400849,12661639,493475,7098,199362,2.83,67.21,4.21,205
2020-10-24,42714961,1201683,28611042,12902236,456647,5857,210193,2.81,66.98,4.2,205
2020-10-25,43074401,1205937,28806040,13062424,359440,4254,194998,2.8,66.88,4.19,205
2020-10-26,43557553,1211551,29042228,13303774,483152,5614,236188,2.78,66.68,4.17,205
2020-10-27,44024227,1219022,29629621,13175584,466674,7471,587393,2.77,67.3,4.11,205
2020-10-28,44544176,1226195,29892667,13425314,519949,7173,263046,2.75,67.11,4.1,206
2020-10-29,45094187,1233385,30136763,13724039,550011,7190,244096,2.74,66.83,4.09,206
2020-10-30,45665302,1241067,30389232,14035003,571115,7682,252469,2.72,66.55,4.08,206
2020-10-31,46137988,1247682,30631505,14258801,472686,6615,242273,2.7,66.39,4.07,206
2020-11-01,46576901,1252823,30887589,14436489,438913,5141,256084,2.69,66.32,4.06,206
2020-11-02,47123148,1258905,31165325,14698918,546247,6082,277736,2.67,66.14,4.04,206
2020-11-03,47686552,1268465,31413040,15005047,563404,9560,247715,2.66,65.87,4.04,206
2020-11-04,48176885,1278538,31689904,15208443,537634,10073,276864,2.65,65.78,4.03,206
2020-11-05,48794299,1287211,31991699,15515389,617415,8673,301795,2.64,65.56,4.02,206
2020-11-06,49415534,1296329,32275891,15843314,621235,9118,284192,2.62,65.32,4.02,206
2020-11-07,50014715,1304093,32572655,16137967,599181,7764,296764,2.61,65.13,4.0,206
2020-11-08,50505874,1310193,32823875,16371806,491159,6100,251220,2.59,64.99,3.99,206
2020-11-09,51013104,1317428,33077347,16618329,507230,7235,253472,2.58,64.84,3.98,206
2020-11-10,51581451,1327268,33331415,16922768,568347,9840,254068,2.57,64.62,3.98,207
2020-11-11,52204384,1337831,33709463,17157090,622933,10563,378048,2.56,64.57,3.97,207
2020-11-12,52843912,1347638,33931864,17564410,639528,9807,222401,2.55,64.21,3.97,207
2020-11-13,53505775,1357465,34229865,17918445,661863,9827,298001,2.54,63.97,3.97,207
2020-11-14,54094010,1366597,34504894,18222519,588235,9132,275029,2.53,63.79,3.96,207
2020-11-15,54585433,1373244,34732041,18480148,491423,6647,227147,2.52,63.63,3.95,207
2020-11-16,55108584,1381025,35118366,18609193,523151,7781,386325,2.51,63.73,3.93,207
2020-11-17,55708307,1392089,35547691,18768527,599723,11064,429325,2.5,63.81,3.92,207
2020-11-18,56329151,1403550,35906410,19019191,620844,11461,358719,2.49,63.74,3.91,208
2020-11-19,56983466,1414723,36276337,19292406,654315,11173,369927,2.48,63.66,3.9,208
2020-11-20,57658153,1426461,36627050,19604642,674687,11738,350713,2.47,63.52,3.89,208
2020-11-21,58252918,1435613,36962351,19854954,594765,9152,335301,2.46,63.45,3.88,208
2020-11-22,58752402,1443146,37232450,20076806,499484,7533,270099,2.46,63.37,3.88,208
2020-11-23,59283645,1451498,37638345,20193802,531243,8352,405895,2.45,63.49,3.86,208
2020-11-24,59873050,1464079,38006411,20402560,589405,12581,368066,2.45,63.48,3.85,208
2020-11-25,60489104,1476272,38440020,20572812,616054,12193,433609,2.44,63.55,3.84,208
2020-11-26,61082792,1487256,38802987,20792549,593688,10984,362967,2.43,63.53,3.83,208
2020-11-27,61777375,1498763,39178894,21099718,694583,11507,375907,2.43,63.42,3.83,208
2020-11-28,62385572,1508211,39534245,21343116,608197,9448,355351,2.42,63.37,3.81,208
2020-11-29,62881789,1515570,39848850,21517369,496217,7359,314605,2.41,63.37,3.8,208
2020-11-30,63384842,1524291,40245493,21615058,503053,8721,396643,2.4,63.49,3.79,208
