Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2631042,189307.0,477989,1963746.0,79259,6721,19496,7.2,18.17,39.6,202
2020-04-23,2719844,196138.0,497248,2026458.0,88802,6831,19259,7.21,18.28,39.44,202
2020-04-24,2806756,202788.0,535257,2068711.0,96946,6650,38009,7.22,19.07,37.89,202
2020-04-25,2891557,208416.0,557108,2126033.0,84801,5628,21851,7.21,19.27,37.41,202
2020-04-26,2964337,212343.0,578303,2173691.0,72781,3927,21195,7.16,19.51,36.72,202
2020-04-27,3033333,217014.0,597582,2218737.0,68996,4671,19279,7.15,19.7,36.32,202
2020-04-28,3108686,223556.0,622835,2262295.0,75458,6542,25253,7.19,20.04,35.89,202
2020-04-29,3185850,230282.0,651313,2304255.0,79678,6726,28478,7.23,20.44,35.36,202
2020-04-30,3269378,236177.0,706460,2326741.0,83528,5895,55147,7.22,21.61,33.43,204
2020-05-01,3356535,241335.0,737189,2378011.0,87157,5158,30729,7.19,21.96,32.74,204
2020-05-02,3437948,246815.0,766545,2424588.0,81580,5480,29356,7.18,22.3,32.2,204
2020-05-03,3515592,250300.0,792024,2473268.0,77644,3485,25479,7.12,22.53,31.6,204
2020-05-04,3591765,254407.0,817573,2519785.0,76174,4107,25549,7.08,22.76,31.12,204
2020-05-05,3671919,260306.0,845426,2566187.0,80154,5899,27853,7.09,23.02,30.79,204
2020-05-06,3761986,266868.0,880109,2615009.0,90067,6562,34683,7.09,23.39,30.32,204
2020-05-07,3851153,272164.0,910435,2668554.0,90750,5296,30326,7.07,23.64,29.89,204
2020-05-08,3942729,277634.0,939330,2725765.0,93057,5470,28895,7.04,23.82,29.56,204
2020-05-09,4028428,281864.0,980618,2765946.0,85699,4230,41288,7.0,24.34,28.74,204
2020-05-10,4104551,285447.0,1006222,2812882.0,76132,3583,25604,6.95,24.51,28.37,204
2020-05-11,4180899,288924.0,1042623,2849352.0,76405,3477,36401,6.91,24.94,27.71,204
2020-05-12,4264626,294456.0,1069718,2900452.0,83747,5532,27095,6.9,25.08,27.53,204
2020-05-13,4349465,299542.0,1115048,2934875.0,85066,5086,45330,6.89,25.64,26.86,205
2020-05-14,4446540,304729.0,1142540,2999271.0,97076,5187,27492,6.85,25.7,26.67,205
2020-05-15,4542970,309854.0,1180955,3052161.0,96430,5125,38415,6.82,26.0,26.24,205
2020-05-16,4638280,313971.0,1227345,3096964.0,95422,4117,46390,6.77,26.46,25.58,205
2020-05-17,4716594,317253.0,1260475,3138866.0,78314,3282,33130,6.73,26.72,25.17,205
2020-05-18,4805082,320950.0,1302582,3181550.0,88488,3697,42107,6.68,27.11,24.64,205
2020-05-19,4901720,325693.0,1344766,3231261.0,96847,4743,42184,6.64,27.43,24.22,205
2020-05-20,5004833,330455.0,1390359,3284019.0,103113,4762,45593,6.6,27.78,23.77,205
2020-05-21,5111128,335179.0,1429835,3346114.0,106399,4724,39476,6.56,27.97,23.44,205
2020-05-22,5217923,340362.0,1527421,3350140.0,106795,5183,97586,6.52,29.27,22.28,205
2020-05-23,5323236,344248.0,1571260,3407728.0,105313,3886,43839,6.47,29.52,21.91,205
2020-05-24,5418501,347371.0,1618569,3452561.0,95370,3123,47309,6.41,29.87,21.46,205
2020-05-25,5505570,348557.0,1673531,3483482.0,87441,1186,54962,6.33,30.4,20.83,205
2020-05-26,5598241,352672.0,1713098,3532471.0,92950,4115,39567,6.3,30.6,20.59,205
2020-05-27,5700993,357814.0,1761881,3581298.0,102752,5142,48783,6.28,30.9,20.31,205
2020-05-28,5820442,362429.0,1817022,3640991.0,119449,4615,55141,6.23,31.22,19.95,205
2020-05-29,5941637,367020.0,1881160,3693457.0,121195,4591,64138,6.18,31.66,19.51,205
2020-05-30,6079261,371086.0,1940000,3768175.0,137624,4066,58840,6.1,31.91,19.13,205
2020-05-31,6186655,373944.0,2008301,3804410.0,107394,2858,68301,6.04,32.46,18.62,205
2020-06-01,6282239,377016.0,2055639,3849584.0,95584,3072,47338,6.0,32.72,18.34,205
2020-06-02,6403203,381747.0,2144398,3877058.0,121804,4731,88759,5.96,33.49,17.8,205
2020-06-03,6521358,387187.0,2210110,3924061.0,118156,5440,65712,5.94,33.89,17.52,205
2020-06-04,6648273,392315.0,2267190,3988768.0,126915,5128,57080,5.9,34.1,17.3,205
2020-06-05,6779231,396882.0,2323452,4058897.0,130958,4567,56262,5.85,34.27,17.08,205
2020-06-06,6915019,400691.0,2383073,4131255.0,135788,3809,59621,5.79,34.46,16.81,205
2020-06-07,7026933,403425.0,2429442,4194066.0,111914,2734,46369,5.74,34.57,16.61,205
2020-06-08,7129351,407112.0,2573359,4148880.0,102418,3687,143917,5.71,36.1,15.82,205
2020-06-09,7253867,411961.0,2639761,4202145.0,124516,4849,66402,5.68,36.39,15.61,205
2020-06-10,7388410,417019.0,2702049,4269342.0,134543,5058,62288,5.64,36.57,15.43,205
2020-06-11,7526345,421705.0,2774273,4330367.0,137935,4686,72224,5.6,36.86,15.2,205
2020-06-12,7655408,425917.0,2840768,4388723.0,129063,4212,66495,5.56,37.11,14.99,205
2020-06-13,7791160,430085.0,2917427,4443648.0,135752,4168,76659,5.52,37.45,14.74,205
2020-06-14,7924369,433487.0,2978527,4512355.0,133209,3402,61100,5.47,37.59,14.55,205
2020-06-15,8043922,436912.0,3048544,4558466.0,119553,3425,70017,5.43,37.9,14.33,205
2020-06-16,8185732,443637.0,3131798,4610297.0,141811,6725,83254,5.42,38.26,14.17,205
2020-06-17,8327944,448731.0,3235155,4644058.0,142212,5094,103357,5.39,38.85,13.87,205
2020-06-18,8467964,453716.0,3302104,4712144.0,140020,4985,66949,5.36,39.0,13.74,205
2020-06-19,8648033,459866.0,3380890,4807277.0,180217,6150,78786,5.32,39.09,13.6,205
2020-06-20,8805854,464063.0,3482115,4859676.0,157821,4197,101225,5.27,39.54,13.33,205
2020-06-21,8934532,468061.0,3542254,4924217.0,128678,3998,60139,5.24,39.65,13.21,205
2020-06-22,9072519,471615.0,3625340,4975564.0,137987,3554,83086,5.2,39.96,13.01,205
2020-06-23,9237311,476839.0,3713183,5047289.0,164792,5224,87843,5.16,40.2,12.84,205
2020-06-24,9408757,482008.0,3810375,5116374.0,171633,5169,97192,5.12,40.5,12.65,205
2020-06-25,9586454,486704.0,3893161,5206589.0,177952,4696,82786,5.08,40.61,12.5,205
2020-06-26,9777825,491392.0,3986521,5299912.0,191371,4688,93360,5.03,40.77,12.33,205
2020-06-27,9956757,495849.0,4080249,5380659.0,179126,4457,93728,4.98,40.98,12.15,205
2020-06-28,10118903,498982.0,4159959,5459962.0,162868,3133,79710,4.93,41.11,11.99,205
2020-06-29,10275251,502698.0,4245286,5527267.0,156348,3716,85327,4.89,41.32,11.84,205
2020-06-30,10449091,507613.0,4349235,5592243.0,173840,4915,103949,4.86,41.62,11.67,205
2020-07-01,10666189,512533.0,4450593,5703063.0,217098,4920,101358,4.81,41.73,11.52,205
2020-07-02,10873676,517598.0,4724862,5631216.0,207487,5065,274269,4.76,43.45,10.95,205
2020-07-03,11077162,522527.0,4821687,5732948.0,203487,4929,96825,4.72,43.53,10.84,205
2020-07-04,11271213,526880.0,5004356,5739977.0,194409,4353,182669,4.67,44.4,10.53,205
2020-07-05,11454109,530336.0,5115560,5808213.0,182907,3456,111204,4.63,44.66,10.37,205
2020-07-06,11620061,534150.0,5231534,5854377.0,165952,3814,115974,4.6,45.02,10.21,205
2020-07-07,11830900,540173.0,5360379,5930348.0,210839,6023,128845,4.57,45.31,10.08,205
2020-07-08,12042725,545434.0,5504980,5992311.0,212118,5261,144601,4.53,45.71,9.91,205
2020-07-09,12270812,550843.0,5625689,6094280.0,228087,5409,120709,4.49,45.85,9.79,205
2020-07-10,12503201,556127.0,5752974,6194100.0,232389,5284,127285,4.45,46.01,9.67,205
2020-07-11,12719640,560905.0,5865068,6293667.0,216690,4778,112094,4.41,46.11,9.56,205
2020-07-12,12912401,564886.0,5967890,6379625.0,192777,3981,102822,4.37,46.22,9.47,205
2020-07-13,13104451,568691.0,6096214,6439546.0,192050,3805,128324,4.34,46.52,9.33,205
2020-07-14,13326230,574270.0,6225976,6525984.0,221841,5579,129762,4.31,46.72,9.22,205
2020-07-15,13557155,579692.0,6369304,6608159.0,230930,5422,143328,4.28,46.98,9.1,205
2020-07-16,13809716,585430.0,6506199,6718087.0,252564,5738,136895,4.24,47.11,9.0,205
2020-07-17,14051517,592072.0,6652605,6806840.0,241801,6642,146406,4.21,47.34,8.9,205
2020-07-18,14289352,597682.0,6791394,6900276.0,237998,5610,138789,4.18,47.53,8.8,205
2020-07-19,14504109,601723.0,6871651,7030735.0,214761,4041,80257,4.15,47.38,8.76,205
2020-07-20,14710251,605877.0,7022011,7082363.0,206142,4154,150360,4.12,47.74,8.63,205
2020-07-21,14943982,612031.0,7183045,7148906.0,233841,6154,161034,4.1,48.07,8.52,205
2020-07-22,15224420,618939.0,7344568,7260913.0,280438,6908,161523,4.07,48.24,8.43,205
2020-07-23,15507137,628826.0,7497568,7380743.0,282717,9887,153000,4.06,48.35,8.39,205
2020-07-24,15788329,634856.0,7709456,7444017.0,281192,6030,211888,4.02,48.83,8.23,205
2020-07-25,16044012,640389.0,7915199,7488424.0,255763,5533,205743,3.99,49.33,8.09,205
2020-07-26,16257334,644033.0,8046319,7566982.0,213322,3644,131120,3.96,49.49,8.0,205
2020-07-27,16483461,649194.0,8207082,7627185.0,226131,5161,160763,3.94,49.79,7.91,205
2020-07-28,16735982,655497.0,8361888,7718597.0,252521,6303,154806,3.92,49.96,7.84,205
2020-07-29,17025144,662060.0,8548444,7814640.0,289293,6563,186556,3.89,50.21,7.74,205
2020-07-30,17305778,668055.0,8708031,7929692.0,280634,5995,159587,3.86,50.32,7.67,205
2020-07-31,17595814,674242.0,8893425,8028147.0,290036,6187,185394,3.83,50.54,7.58,205
2020-08-01,17846829,679725.0,9064769,8102335.0,251076,5483,171344,3.81,50.79,7.5,205
2020-08-02,18075971,684014.0,9193958,8197999.0,229145,4289,129189,3.78,50.86,7.44,205
2020-08-03,18278031,688327.0,9407073,8182631.0,202205,4313,213115,3.77,51.47,7.32,205
2020-08-04,18536777,695271.0,9614021,8227485.0,258746,6944,206948,3.75,51.86,7.23,205
2020-08-05,18808007,702154.0,9813844,8292009.0,271317,6883,199823,3.73,52.18,7.15,205
2020-08-06,19093154,708634.0,9987293,8397227.0,285147,6480,173449,3.71,52.31,7.1,205
2020-08-07,19374065,714924.0,10164717,8494424.0,280911,6290,177424,3.69,52.47,7.03,205
2020-08-08,19633795,720324.0,10353185,8560286.0,259798,5400,188468,3.67,52.73,6.96,205
2020-08-09,19858045,724858.0,10521731,8611456.0,224252,4534,168546,3.65,52.98,6.89,205
2020-08-10,20085533,729784.0,10674187,8681562.0,227488,4926,152456,3.63,53.14,6.84,205
2020-08-11,20340360,736189.0,10966557,8637614.0,254893,6405,292370,3.62,53.92,6.71,205
2020-08-12,20617427,742791.0,11194345,8680291.0,277067,6602,227788,3.6,54.3,6.64,205
2020-08-13,20903376,749009.0,11345909,8808458.0,286053,6218,151564,3.58,54.28,6.6,205
2020-08-14,21207727,759135.0,11617032,8831560.0,304351,10126,271123,3.58,54.78,6.53,205
2020-08-15,21456079,764477.0,11773652,8917950.0,248352,5342,156620,3.56,54.87,6.49,205
2020-08-16,21668629,768650.0,11957304,8942675.0,212631,4173,183652,3.55,55.18,6.43,205
2020-08-17,21877724,772762.0,12159524,8945438.0,209095,4112,202220,3.53,55.58,6.36,205
2020-08-18,22133932,779619.0,12374408,8979905.0,256266,6857,214884,3.52,55.91,6.3,205
2020-08-19,22407465,786355.0,12579302,9041808.0,273587,6736,204894,3.51,56.14,6.25,205
2020-08-20,22674582,792366.0,12774833,9107383.0,267242,6011,195531,3.49,56.34,6.2,205
2020-08-21,22945303,797903.0,12932078,9215322.0,270721,5537,157245,3.48,56.36,6.17,205
2020-08-22,23210816,803462.0,13131615,9275739.0,265513,5559,199537,3.46,56.58,6.12,205
2020-08-23,23416759,807317.0,13324297,9285145.0,205943,3855,192682,3.45,56.9,6.06,205
2020-08-24,23643107,811635.0,13515011,9316461.0,226448,4318,190714,3.43,57.16,6.01,205
2020-08-25,23885138,818023.0,13734327,9332788.0,242031,6388,219316,3.42,57.5,5.96,205
2020-08-26,24172999,824296.0,13944057,9404646.0,287861,6273,209730,3.41,57.68,5.91,205
2020-08-27,24452197,830172.0,14131986,9490039.0,279215,5876,187929,3.4,57.79,5.87,205
2020-08-28,24733700,835675.0,14318215,9579810.0,282851,5503,186229,3.38,57.89,5.84,205
2020-08-29,24995707,841040.0,14519105,9635562.0,262131,5365,200890,3.36,58.09,5.79,205
2020-08-30,25221960,844909.0,14698211,9678840.0,226253,3869,179106,3.35,58.28,5.75,205
2020-08-31,25484018,849076.0,14889975,9744967.0,262058,4167,191764,3.33,58.43,5.7,205
2020-09-01,25748892,855543.0,15132004,9761345.0,264874,6467,242029,3.32,58.77,5.65,205
2020-09-02,26030660,861546.0,15339164,9829950.0,281780,6003,207160,3.31,58.93,5.62,205
2020-09-03,26304104,867223.0,15545254,9891627.0,273444,5677,206090,3.3,59.1,5.58,205
2020-09-04,26617219,873124.0,15745809,9998286.0,313115,5901,200555,3.28,59.16,5.55,205
2020-09-05,26880795,878055.0,15935607,10067133.0,263754,4931,189798,3.27,59.28,5.51,205
2020-09-06,27103093,881786.0,16113178,10108129.0,222405,3731,177571,3.25,59.45,5.47,205
2020-09-07,27337008,891077.0,16301126,10144805.0,241868,9291,187948,3.26,59.63,5.47,205
2020-09-08,27569987,895796.0,16475133,10199058.0,233294,4719,174007,3.25,59.76,5.44,205
2020-09-09,27861925,902084.0,16714958,10244883.0,291938,6288,239825,3.24,59.99,5.4,205
2020-09-10,28160675,907855.0,16916174,10336646.0,298750,5771,201216,3.22,60.07,5.37,205
2020-09-11,28480563,913721.0,17126795,10440047.0,319888,5866,210621,3.21,60.14,5.34,205
2020-09-12,28758186,918587.0,17339025,10500574.0,277623,4866,212230,3.19,60.29,5.3,205
