Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929657,614064,7041030,5274563,192928,4314,111651,4.75,54.46,8.72,204
2020-07-13,13124135,618491,7180911,5324733,194478,4427,139881,4.71,54.72,8.61,204
2020-07-14,13345141,624467,7322824,5397850,221006,5976,141913,4.68,54.87,8.53,204
2020-07-15,13574915,630393,7482272,5462250,229774,5926,159448,4.64,55.12,8.43,204
2020-07-16,13819812,636565,7634391,5548856,244897,6172,152119,4.61,55.24,8.34,204
2020-07-17,14057249,643585,7793938,5619726,237437,7020,159547,4.58,55.44,8.26,204
2020-07-18,14292572,650116,7944558,5697898,235323,6531,150620,4.55,55.59,8.18,204
2020-07-19,14504458,655029,8032424,5817005,211886,4913,87866,4.52,55.38,8.15,204
2020-07-20,14712627,658974,8191098,5862555,208169,3945,158674,4.48,55.67,8.05,204
2020-07-21,14955637,665334,8365513,5924790,243120,6360,174415,4.45,55.94,7.95,204
2020-07-22,15230990,672733,8544970,6013287,275355,7399,179457,4.42,56.1,7.87,204
2020-07-23,15510631,679390,8720750,6110491,279642,6657,175780,4.38,56.22,7.79,204
2020-07-24,15794130,685832,8948469,6159829,283499,6442,227719,4.34,56.66,7.66,204
2020-07-25,16043677,691916,9168002,6183759,249547,6084,219533,4.31,57.14,7.55,204
2020-07-26,16255477,696301,9311039,6248137,211800,4385,143037,4.28,57.28,7.48,204
2020-07-27,16489867,701604,9481931,6306332,234394,5303,170892,4.25,57.5,7.4,204
2020-07-28,16753743,708539,9652134,6393070,263876,6935,170203,4.23,57.61,7.34,204
2020-07-29,17023983,715188,9854391,6454404,270240,6649,202257,4.2,57.89,7.26,204
2020-07-30,17305747,721959,10067536,6516252,281764,6771,213145,4.17,58.17,7.17,204
2020-07-31,17593201,728546,10266569,6598086,287454,6587,199033,4.14,58.36,7.1,204
2020-08-01,17839449,734558,10447310,6657581,246248,6012,180741,4.12,58.56,7.03,204
2020-08-02,18070050,739234,10585877,6744939,230601,4676,138567,4.09,58.58,6.98,204
2020-08-03,18276123,744064,10808205,6723854,206074,4830,222328,4.07,59.14,6.88,204
2020-08-04,18541437,751238,11030984,6759215,265314,7174,222779,4.05,59.49,6.81,204
2020-08-05,18816592,758642,11252334,6805616,275155,7404,221350,4.03,59.8,6.74,204
2020-08-06,19103310,765476,11440808,6897026,286718,6834,188474,4.01,59.89,6.69,204
2020-08-07,19385743,772226,11632372,6981145,282433,6750,191564,3.98,60.0,6.64,204
2020-08-08,19650973,778266,11832464,7040243,265230,6040,200092,3.96,60.21,6.58,204
2020-08-09,19883966,783460,12011054,7089452,232995,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117188,788838,12172597,7155753,233222,5378,161543,3.92,60.51,6.48,204
2020-08-11,20382747,795453,12477179,7110115,265560,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657823,802403,12717419,7138001,275076,6950,240240,3.88,61.56,6.31,204
2020-08-13,20947925,809196,12880830,7257899,290118,6793,163411,3.86,61.49,6.28,204
2020-08-14,21255011,815781,13163607,7275623,307086,6585,282777,3.84,61.93,6.2,204
2020-08-15,21504029,821813,13331869,7350347,249018,6032,168262,3.82,62.0,6.16,204
2020-08-16,21714066,826617,13564518,7322931,210079,4804,232649,3.81,62.47,6.09,204
2020-08-17,21926951,831259,13775258,7320434,212885,4642,210740,3.79,62.82,6.03,204
2020-08-18,22186370,838315,14002145,7345910,259419,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463838,844722,14219608,7399508,277468,6407,217463,3.76,63.3,5.94,204
2020-08-20,22735308,851169,14427042,7457097,271470,6447,207434,3.74,63.46,5.9,204
2020-08-21,22997269,856921,14594925,7545423,261961,5752,167883,3.73,63.46,5.87,204
2020-08-22,23260795,862703,14804519,7593573,263526,5782,209594,3.71,63.65,5.83,204
2020-08-23,23463545,867037,15020791,7575717,202750,4334,216272,3.7,64.02,5.77,204
2020-08-24,23691645,871873,15219427,7600345,228200,4836,198636,3.68,64.24,5.73,204
2020-08-25,23936845,878440,15450454,7607951,245200,6567,231027,3.67,64.55,5.69,204
2020-08-26,24218529,884992,15675642,7657895,281684,6552,225188,3.65,64.73,5.65,204
2020-08-27,24505784,891207,15882429,7732148,287255,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789715,897027,16081026,7811662,285279,5820,198597,3.62,64.87,5.58,204
2020-08-29,25050425,902814,16292136,7855475,260710,5787,211110,3.6,65.04,5.54,204
2020-08-30,25270154,907088,16502173,7860893,219729,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534464,911518,16702315,7920631,264310,4430,200142,3.57,65.41,5.46,204
2020-09-01,25801344,918125,16959848,7923371,266880,6607,257533,3.56,65.73,5.41,204
2020-09-02,26083222,924424,17178635,7980163,281890,6299,218787,3.54,65.86,5.38,204
2020-09-03,26368634,930523,17399373,8038738,285412,6099,220738,3.53,65.99,5.35,204
2020-09-04,26670360,936364,17612231,8121765,301726,5841,212858,3.51,66.04,5.32,204
2020-09-05,26944052,941459,17812921,8189672,273692,5095,200690,3.49,66.11,5.29,204
2020-09-06,27173040,945594,18024437,8203009,228988,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390320,955217,18221694,8213409,225233,9623,197257,3.49,66.53,5.24,204
2020-09-08,27636821,960340,18422423,8254058,246501,5123,200729,3.47,66.66,5.21,204
2020-09-09,27922114,966605,18662251,8293258,285293,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226510,972609,18877742,8376159,304396,6004,215491,3.45,66.88,5.15,204
2020-09-11,28542867,978607,19100666,8463594,316357,5998,222924,3.43,66.92,5.12,204
2020-09-12,28831556,983664,19323172,8524720,288689,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080380,987629,19510627,8582124,248824,3965,187455,3.4,67.09,5.06,204
2020-09-14,29347534,992233,19738191,8617110,267154,4604,227564,3.38,67.26,5.03,204
2020-09-15,29628065,998797,19963651,8665617,280531,6564,225460,3.37,67.38,5.0,204
2020-09-16,29933018,1004665,20192379,8735974,304953,5868,228728,3.36,67.46,4.98,204
2020-09-17,30248585,1010316,20411878,8826391,315567,5651,219499,3.34,67.48,4.95,204
2020-09-18,30575208,1016171,20662233,8896804,326623,5855,250355,3.32,67.58,4.92,204
2020-09-19,30868290,1021444,20898756,8948090,293082,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123397,1025432,21135209,8962756,255107,3988,236453,3.29,67.91,4.85,204
2020-09-21,31383328,1029861,21379460,8974007,259931,4429,244251,3.28,68.12,4.82,204
2020-09-22,31667609,1036012,21597300,9034297,284281,6151,217840,3.27,68.2,4.8,204
2020-09-23,31979235,1042562,21859449,9077224,311626,6550,262149,3.26,68.36,4.77,204
2020-09-24,32300136,1048222,22114170,9137744,320901,5660,254721,3.25,68.46,4.74,204
2020-09-25,32630125,1054241,22352139,9223745,329989,6019,237969,3.23,68.5,4.72,204
2020-09-26,32915790,1059672,22613598,9242520,285665,5431,261459,3.22,68.7,4.69,204
2020-09-27,33162767,1063555,22826473,9272739,247069,3883,212875,3.21,68.83,4.66,204
2020-09-28,33425519,1067675,23047627,9310217,262752,4120,221154,3.19,68.95,4.63,204
2020-09-29,33708276,1073737,23287310,9347229,282757,6062,239683,3.19,69.08,4.61,204
2020-09-30,34032790,1080163,23534062,9418565,324514,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351894,1089056,23753882,9508956,319104,8893,219820,3.17,69.15,4.58,204
2020-10-02,34681374,1094736,23924863,9661775,329480,5680,170981,3.16,68.98,4.58,204
2020-10-03,34978660,1099517,24179402,9699741,297286,4781,254539,3.14,69.13,4.55,204
2020-10-04,35239156,1103542,24399642,9735972,260496,4025,220240,3.13,69.24,4.52,204
2020-10-05,35550528,1110634,24634693,9805201,311372,7092,235051,3.12,69.29,4.51,204
2020-10-06,35866568,1116493,24865253,9884822,316040,5859,230560,3.11,69.33,4.49,204
2020-10-07,36215814,1122418,25118590,9974806,349246,5925,253337,3.1,69.36,4.47,204
2020-10-08,36575110,1128800,25336105,10110205,359296,6382,217515,3.09,69.27,4.46,204
2020-10-09,36935491,1134992,25540247,10260252,360381,6192,204142,3.07,69.15,4.44,204
2020-10-10,37290936,1139896,25733765,10417275,355445,4904,193518,3.06,69.01,4.43,204
2020-10-11,37580371,1144091,25954201,10482079,289435,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870415,1148222,26153034,10569159,290044,4131,198833,3.03,69.06,4.39,205
2020-10-13,38189782,1153557,26341832,10694393,319367,5335,188798,3.02,68.98,4.38,205
2020-10-14,38570478,1159722,26552063,10858693,380696,6165,210231,3.01,68.84,4.37,205
2020-10-15,38977414,1165932,26757085,11054397,406936,6210,205022,2.99,68.65,4.36,205
2020-10-16,39387896,1172152,26957861,11257883,410482,6220,200776,2.98,68.44,4.35,205
2020-10-17,39759932,1177878,27155956,11426098,372036,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091115,1181859,27353884,11555372,331183,3981,197928,2.95,68.23,4.32,205
2020-10-19,40466083,1186702,27553400,11725981,374968,4843,199516,2.93,68.09,4.31,205
2020-10-20,40854876,1193330,27762537,11899009,388793,6628,209137,2.92,67.95,4.3,205
2020-10-21,41294366,1200239,27976676,12117451,439490,6909,214139,2.91,67.75,4.29,205
2020-10-22,41776392,1206197,28201487,12368708,482026,5958,224811,2.89,67.51,4.28,205
2020-10-23,42270222,1213304,28400849,12656069,493830,7107,199362,2.87,67.19,4.27,205
2020-10-24,42726449,1219222,28611042,12896185,456227,5918,210193,2.85,66.96,4.26,205
2020-10-25,43085235,1223587,28806040,13055608,358786,4365,194998,2.84,66.86,4.25,205
2020-10-26,43568350,1229424,29042228,13296698,483115,5837,236188,2.82,66.66,4.23,205
2020-10-27,44036758,1236835,29629621,13170302,468408,7411,587393,2.81,67.28,4.17,205
2020-10-28,44558428,1244012,29892667,13421749,521670,7177,263046,2.79,67.09,4.16,206
2020-10-29,45109808,1251250,30136763,13721795,551380,7238,244096,2.77,66.81,4.15,206
2020-10-30,45681531,1259024,30389232,14033275,571723,7774,252469,2.76,66.52,4.14,206
2020-10-31,46153558,1265671,30631505,14256382,472027,6647,242273,2.74,66.37,4.13,206
2020-11-01,46592669,1271027,30887589,14434053,439111,5356,256084,2.73,66.29,4.12,206
2020-11-02,47141101,1277353,31165325,14698423,548432,6326,277736,2.71,66.11,4.1,206
2020-11-03,47706518,1286926,31413040,15006552,565417,9573,247715,2.7,65.85,4.1,206
2020-11-04,48198674,1296856,31689904,15211914,539457,9930,276864,2.69,65.75,4.09,206
2020-11-05,48817960,1305572,31991699,15520689,619287,8716,301795,2.67,65.53,4.08,206
2020-11-06,49441009,1314764,32275891,15850354,623049,9192,284192,2.66,65.28,4.07,206
2020-11-07,50040052,1322550,32572655,16144847,599043,7786,296764,2.64,65.09,4.06,206
2020-11-08,50530891,1328949,32823875,16378067,490839,6399,251220,2.63,64.96,4.05,206
2020-11-09,51040764,1336528,33077347,16626889,509873,7579,253472,2.62,64.81,4.04,206
2020-11-10,51611663,1346279,33331415,16933969,570899,9751,254068,2.61,64.58,4.04,207
2020-11-11,52236306,1356695,33709463,17170148,624643,10416,378048,2.6,64.53,4.02,207
2020-11-12,52876442,1366413,33931864,17578165,640136,9718,222401,2.58,64.17,4.03,207
2020-11-13,53537417,1376345,34229865,17931207,660975,9932,298001,2.57,63.94,4.02,207
2020-11-14,54124112,1385483,34504894,18233735,586695,9138,275029,2.56,63.75,4.02,207
2020-11-15,54614279,1392441,34732041,18489797,490167,6958,227147,2.55,63.6,4.01,207
2020-11-16,55140138,1400498,35118366,18621274,525859,8057,386325,2.54,63.69,3.99,207
2020-11-17,55742223,1411472,35547691,18783060,602085,10974,429325,2.53,63.77,3.97,207
2020-11-18,56364436,1422944,35906410,19035082,622213,11472,358719,2.52,63.7,3.96,208
2020-11-19,57018298,1434086,36276337,19307875,653862,11142,369927,2.52,63.62,3.95,208
2020-11-20,57692456,1445838,36627050,19619568,674158,11752,350713,2.51,63.49,3.95,208
2020-11-21,58284798,1455142,36962351,19867305,592342,9304,335301,2.5,63.42,3.94,208
2020-11-22,58782823,1462811,37232450,20087562,498025,7669,270099,2.49,63.34,3.93,208
2020-11-23,59317148,1471539,37638345,20207264,534325,8728,405895,2.48,63.45,3.91,208
2020-11-24,59907781,1484061,38006411,20417309,590633,12522,368066,2.48,63.44,3.9,208
2020-11-25,60524889,1496085,38440020,20588784,617108,12024,433609,2.47,63.51,3.89,208
2020-11-26,61113922,1507020,38802987,20803915,589033,10935,362967,2.47,63.49,3.88,208
2020-11-27,61809302,1518540,39178894,21111868,695380,11520,375907,2.46,63.39,3.88,208
2020-11-28,62416667,1528053,39534245,21354369,607365,9513,355351,2.45,63.34,3.87,208
2020-11-29,62912220,1535710,39848850,21527660,495553,7657,314605,2.44,63.34,3.85,208
2020-11-30,63418975,1544758,40245493,21628724,506755,9048,396643,2.44,63.46,3.84,208
