Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929674,614153,7041030,5274491,192932,4302,111651,4.75,54.46,8.72,204
2020-07-13,13124152,618589,7180911,5324652,194478,4436,139881,4.71,54.72,8.61,204
2020-07-14,13345179,624575,7322824,5397780,221027,5986,141913,4.68,54.87,8.53,204
2020-07-15,13574963,630493,7482272,5462198,229784,5918,159448,4.64,55.12,8.43,204
2020-07-16,13819875,636654,7634391,5548830,244912,6161,152119,4.61,55.24,8.34,204
2020-07-17,14057294,643693,7793938,5619663,237419,7039,159547,4.58,55.44,8.26,204
2020-07-18,14292635,650224,7944558,5697853,235341,6531,150620,4.55,55.58,8.18,204
2020-07-19,14504526,655118,8032424,5816984,211891,4894,87866,4.52,55.38,8.16,204
2020-07-20,14712670,659084,8191098,5862488,208144,3966,158674,4.48,55.67,8.05,204
2020-07-21,14955691,665421,8365513,5924757,243131,6337,174415,4.45,55.94,7.95,204
2020-07-22,15231047,672839,8544970,6013238,275358,7418,179457,4.42,56.1,7.87,204
2020-07-23,15510678,679476,8720750,6110452,279632,6637,175780,4.38,56.22,7.79,204
2020-07-24,15794183,685937,8948469,6159777,283505,6461,227719,4.34,56.66,7.67,204
2020-07-25,16043740,692002,9168002,6183736,249557,6065,219533,4.31,57.14,7.55,204
2020-07-26,16255549,696411,9311039,6248099,211809,4409,143037,4.28,57.28,7.48,204
2020-07-27,16489935,701707,9481931,6306297,234390,5296,170892,4.26,57.5,7.4,204
2020-07-28,16753822,708645,9652134,6393043,263887,6938,170203,4.23,57.61,7.34,204
2020-07-29,17024055,715273,9854391,6454391,270233,6628,202257,4.2,57.89,7.26,204
2020-07-30,17305836,722050,10067536,6516250,281781,6777,213145,4.17,58.17,7.17,204
2020-07-31,17593298,728661,10266569,6598068,287462,6611,199033,4.14,58.35,7.1,204
2020-08-01,17839569,734647,10447310,6657612,246271,5986,180741,4.12,58.56,7.03,204
2020-08-02,18070178,739334,10585877,6744967,230609,4687,138567,4.09,58.58,6.98,204
2020-08-03,18276235,744190,10808205,6723840,206058,4856,222328,4.07,59.14,6.89,204
2020-08-04,18541539,751361,11030984,6759194,265304,7171,222779,4.05,59.49,6.81,204
2020-08-05,18816695,758738,11252334,6805623,275156,7377,221350,4.03,59.8,6.74,204
2020-08-06,19103397,765585,11440808,6897004,286702,6847,188474,4.01,59.89,6.69,204
2020-08-07,19385831,772338,11632372,6981121,282434,6753,191564,3.98,60.0,6.64,204
2020-08-08,19651058,778361,11832464,7040233,265227,6023,200092,3.96,60.21,6.58,204
2020-08-09,19884053,783555,12011054,7089444,232997,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117265,788932,12172597,7155736,233212,5377,161543,3.92,60.51,6.48,204
2020-08-11,20382828,795547,12477179,7110102,265564,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657897,802520,12717419,7137958,275069,6973,240240,3.88,61.56,6.31,204
2020-08-13,20947991,809307,12880830,7257854,290110,6787,163411,3.86,61.49,6.28,204
2020-08-14,21255064,815874,13163607,7275583,307073,6567,282777,3.84,61.93,6.2,204
2020-08-15,21504090,821928,13331869,7350293,249026,6054,168262,3.82,62.0,6.17,204
2020-08-16,21714131,826728,13564518,7322885,210083,4800,232649,3.81,62.47,6.09,204
2020-08-17,21927013,831351,13775258,7320404,212882,4623,210740,3.79,62.82,6.04,204
2020-08-18,22186417,838407,14002145,7345865,259404,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463891,844830,14219608,7399453,277474,6423,217463,3.76,63.3,5.94,204
2020-08-20,22735370,851257,14427042,7457071,271479,6427,207434,3.74,63.46,5.9,204
2020-08-21,22997323,857029,14594925,7545369,261953,5772,167883,3.73,63.46,5.87,204
2020-08-22,23260852,862818,14804519,7593515,263529,5789,209594,3.71,63.65,5.83,204
2020-08-23,23463611,867125,15020791,7575695,202759,4307,216272,3.7,64.02,5.77,204
2020-08-24,23691711,871982,15219427,7600302,228200,4857,198636,3.68,64.24,5.73,204
2020-08-25,23936919,878544,15450454,7607921,245208,6562,231027,3.67,64.55,5.69,204
2020-08-26,24218610,885081,15675642,7657887,281691,6537,225188,3.65,64.73,5.65,204
2020-08-27,24505873,891296,15882429,7732148,287263,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789811,897121,16081026,7811664,285286,5825,198597,3.62,64.87,5.58,204
2020-08-29,25050544,902909,16292136,7855499,260733,5788,211110,3.6,65.04,5.54,204
2020-08-30,25270282,907183,16502173,7860926,219738,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534589,911616,16702315,7920658,264307,4433,200142,3.57,65.41,5.46,204
2020-09-01,25801472,918217,16959848,7923407,266883,6601,257533,3.56,65.73,5.41,204
2020-09-02,26083363,924535,17178635,7980193,281903,6318,218787,3.54,65.86,5.38,204
2020-09-03,26368791,930635,17399373,8038783,285428,6100,220738,3.53,65.98,5.35,204
2020-09-04,26670523,936475,17612231,8121817,301732,5840,212858,3.51,66.04,5.32,204
2020-09-05,26944244,941568,17812921,8189755,273721,5093,200690,3.49,66.11,5.29,204
2020-09-06,27173242,945703,18024437,8203102,228998,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390523,955326,18221694,8213503,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27637032,960449,18422423,8254160,246509,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922341,966714,18662251,8293376,285309,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226731,972716,18877742,8376273,304390,6002,215491,3.45,66.88,5.15,204
2020-09-11,28543093,978715,19100666,8463712,316362,5999,222924,3.43,66.92,5.12,204
2020-09-12,28831817,983772,19323172,8524873,288724,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080652,987734,19510627,8582291,248835,3962,187455,3.4,67.09,5.06,204
2020-09-14,29347792,992341,19738191,8617260,267140,4607,227564,3.38,67.26,5.03,204
2020-09-15,29628344,998904,19963651,8665789,280552,6563,225460,3.37,67.38,5.0,204
2020-09-16,29933293,1004771,20192379,8736143,304949,5867,228728,3.36,67.46,4.98,204
2020-09-17,30248862,1010420,20411878,8826564,315569,5649,219499,3.34,67.48,4.95,204
2020-09-18,30575504,1016274,20662233,8896997,326642,5854,250355,3.32,67.58,4.92,204
2020-09-19,30868623,1021547,20898756,8948320,293119,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123752,1025528,21135209,8963015,255129,3981,236453,3.3,67.91,4.85,204
2020-09-21,31383661,1029955,21379460,8974246,259909,4427,244251,3.28,68.12,4.82,204
2020-09-22,31667962,1036105,21597300,9034557,284301,6150,217840,3.27,68.2,4.8,204
2020-09-23,31979600,1042655,21859449,9077496,311638,6550,262149,3.26,68.35,4.77,204
2020-09-24,32300554,1048322,22114170,9138062,320954,5667,254721,3.25,68.46,4.74,204
2020-09-25,32631152,1054341,22352139,9224672,330598,6019,237969,3.23,68.5,4.72,204
2020-09-26,32917263,1059772,22613598,9243893,286111,5431,261459,3.22,68.7,4.69,204
2020-09-27,33164257,1063656,22826473,9274128,247086,3884,212875,3.21,68.83,4.66,204
2020-09-28,33425503,1067769,23047627,9310107,261246,4113,221154,3.19,68.95,4.63,204
2020-09-29,33708285,1073815,23287310,9347160,282782,6046,239683,3.19,69.08,4.61,204
2020-09-30,34032817,1080241,23534062,9418514,324532,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351929,1089135,23753882,9508912,319112,8894,219820,3.17,69.15,4.59,204
2020-10-02,34681434,1094864,23924863,9661707,329505,5729,170981,3.16,68.98,4.58,204
2020-10-03,34978786,1099648,24179402,9699736,297352,4784,254539,3.14,69.13,4.55,204
2020-10-04,35239318,1103688,24399642,9735988,260532,4040,220240,3.13,69.24,4.52,204
2020-10-05,35550663,1110777,24634693,9805193,311345,7089,235051,3.12,69.29,4.51,204
2020-10-06,35866769,1116638,24865253,9884878,316106,5861,230560,3.11,69.33,4.49,204
2020-10-07,36215963,1122561,25118590,9974812,349194,5923,253337,3.1,69.36,4.47,204
2020-10-08,36575284,1128944,25336105,10110235,359321,6383,217515,3.09,69.27,4.46,204
2020-10-09,36935680,1135121,25540247,10260312,360396,6177,204142,3.07,69.15,4.44,204
2020-10-10,37291204,1140026,25733765,10417413,355524,4905,193518,3.06,69.01,4.43,204
2020-10-11,37580698,1144221,25954201,10482276,289494,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870723,1148348,26153034,10569341,290025,4127,198833,3.03,69.06,4.39,205
2020-10-13,38190095,1153696,26341832,10694567,319372,5348,188798,3.02,68.98,4.38,205
2020-10-14,38570877,1159859,26552063,10858955,380782,6163,210231,3.01,68.84,4.37,205
2020-10-15,38977873,1166068,26757085,11054720,406996,6209,205022,2.99,68.65,4.36,205
2020-10-16,39388393,1172281,26957861,11258251,410520,6213,200776,2.98,68.44,4.35,205
2020-10-17,39760526,1178007,27155956,11426563,372133,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091769,1181966,27353884,11555919,331243,3959,197928,2.95,68.23,4.32,205
2020-10-19,40466719,1186808,27553400,11726511,374950,4842,199516,2.93,68.09,4.31,205
2020-10-20,40855593,1193432,27762537,11899624,388874,6624,209137,2.92,67.95,4.3,205
2020-10-21,41295204,1200341,27976676,12118187,439611,6909,214139,2.91,67.75,4.29,205
2020-10-22,41777281,1206321,28201487,12369473,482077,5980,224811,2.89,67.5,4.28,205
2020-10-23,42271182,1213425,28400849,12656908,493901,7104,199362,2.87,67.19,4.27,205
2020-10-24,42727527,1219343,28611042,12897142,456345,5918,210193,2.85,66.96,4.26,205
2020-10-25,43086360,1223708,28806040,13056612,358833,4365,194998,2.84,66.86,4.25,205
2020-10-26,43569404,1229545,29042228,13297631,483044,5837,236188,2.82,66.66,4.23,205
2020-10-27,44037867,1236931,29629621,13171315,468463,7386,587393,2.81,67.28,4.17,205
2020-10-28,44559636,1244108,29892667,13422861,521769,7177,263046,2.79,67.08,4.16,206
2020-10-29,45111008,1251346,30136763,13722899,551372,7238,244096,2.77,66.81,4.15,206
2020-10-30,45682750,1259120,30389232,14034398,571742,7774,252469,2.76,66.52,4.14,206
2020-10-31,46154855,1265792,30631505,14257558,472105,6672,242273,2.74,66.37,4.13,206
2020-11-01,46594044,1271148,30887589,14435307,439189,5356,256084,2.73,66.29,4.12,206
2020-11-02,47142413,1277603,31165325,14699485,548369,6455,277736,2.71,66.11,4.1,206
2020-11-03,47707926,1287174,31413040,15007712,565513,9571,247715,2.7,65.84,4.1,206
2020-11-04,48200070,1297068,31689904,15213098,539445,9894,276864,2.69,65.75,4.09,206
2020-11-05,48819405,1305808,31991699,15521898,619336,8740,301795,2.67,65.53,4.08,206
2020-11-06,49442587,1314965,32275891,15851731,623182,9157,284192,2.66,65.28,4.07,206
2020-11-07,50041778,1322752,32572655,16146371,599191,7787,296764,2.64,65.09,4.06,206
2020-11-08,50532626,1329153,32823875,16379598,490848,6401,251220,2.63,64.96,4.05,206
2020-11-09,51042432,1336734,33077347,16628351,509806,7581,253472,2.62,64.8,4.04,206
2020-11-10,51613178,1346509,33331415,16935254,570746,9775,254068,2.61,64.58,4.04,207
2020-11-11,52237843,1356925,33709463,17171455,624665,10416,378048,2.6,64.53,4.03,207
2020-11-12,52878035,1366640,33931864,17579531,640192,9715,222401,2.58,64.17,4.03,207
2020-11-13,53538969,1376536,34229865,17932568,660934,9896,298001,2.57,63.93,4.02,207
2020-11-14,54125996,1385705,34504894,18235397,587027,9169,275029,2.56,63.75,4.02,207
2020-11-15,54616225,1392631,34732041,18491553,490229,6926,227147,2.55,63.59,4.01,207
2020-11-16,55141858,1400685,35118366,18622807,525633,8054,386325,2.54,63.69,3.99,207
2020-11-17,55744168,1411657,35547691,18784820,602310,10972,429325,2.53,63.77,3.97,207
2020-11-18,56366434,1423124,35906410,19036900,622266,11467,358719,2.52,63.7,3.96,208
2020-11-19,57020420,1434264,36276337,19309819,653986,11140,369927,2.52,63.62,3.95,208
2020-11-20,57694449,1446040,36627050,19621359,674029,11776,350713,2.51,63.48,3.95,208
2020-11-21,58287020,1455344,36962351,19869325,592571,9304,335301,2.5,63.41,3.94,208
2020-11-22,58785099,1463013,37232450,20089636,498079,7669,270099,2.49,63.34,3.93,208
2020-11-23,59319106,1471738,37638345,20209023,534007,8725,405895,2.48,63.45,3.91,208
2020-11-24,59909892,1484247,38006411,20419234,590786,12509,368066,2.48,63.44,3.91,208
2020-11-25,60526971,1496238,38440020,20590713,617079,11991,433609,2.47,63.51,3.89,208
2020-11-26,61116232,1507176,38802987,20806069,589261,10938,362967,2.47,63.49,3.88,208
2020-11-27,61811574,1518696,39178894,21113984,695342,11520,375907,2.46,63.38,3.88,208
2020-11-28,62419141,1528213,39534245,21356683,607567,9517,355351,2.45,63.34,3.87,208
2020-11-29,62914760,1535865,39848850,21530045,495619,7652,314605,2.44,63.34,3.85,208
2020-11-30,63421338,1544943,40245493,21630902,506578,9078,396643,2.44,63.46,3.84,208
