Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350283,300030,1506905,2543348,85047,5077,54728,6.9,34.64,19.91,205
2020-05-14,4446965,305211,1545693,2596061,96683,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543289,310327,1592880,2640082,96324,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637495,314502,1648547,2674446,94318,4175,55667,6.78,35.55,19.08,205
2020-05-17,4714900,317788,1688721,2708391,77405,3286,40174,6.74,35.82,18.82,205
2020-05-18,4803618,321482,1740954,2741182,88718,3694,52233,6.69,36.24,18.47,205
2020-05-19,4900756,326202,1792241,2782313,97347,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003509,330962,1850441,2822106,102753,4760,58200,6.61,36.98,17.89,205
2020-05-21,5110074,335687,1900768,2873619,106669,4725,50327,6.57,37.2,17.66,205
2020-05-22,5216057,340882,2008541,2866634,105983,5195,107773,6.54,38.51,16.97,205
2020-05-23,5320683,344797,2062802,2913084,104626,3915,54261,6.48,38.77,16.71,205
2020-05-24,5415160,347919,2117555,2949686,94582,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501509,349121,2180605,2971783,86721,1202,63050,6.35,39.64,16.01,205
2020-05-26,5594760,353241,2235118,3006401,93530,4120,54513,6.31,39.95,15.8,205
2020-05-27,5697765,358376,2297613,3041776,103005,5135,62495,6.29,40.32,15.6,205
2020-05-28,5817279,362999,2363746,3090534,119514,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938174,367586,2440146,3130442,120895,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075128,371651,2509981,3193496,136954,4065,69835,6.12,41.32,14.81,205
2020-05-31,6181727,374627,2585601,3221499,106599,2976,75620,6.06,41.83,14.49,205
2020-06-01,6277229,377704,2639613,3259912,95502,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382427,2743097,3273087,122222,4723,103484,5.98,42.87,13.94,205
2020-06-03,6516706,387863,2821406,3307437,118096,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643533,392979,2890776,3359778,126827,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774332,397544,2959040,3417748,130799,4565,68264,5.87,43.68,13.43,205
2020-06-06,6908961,401394,3030219,3477348,134629,3850,71179,5.81,43.86,13.25,205
2020-06-07,7020865,404138,3084731,3531996,111904,2744,54512,5.76,43.94,13.1,205
2020-06-08,7123344,407817,3235618,3479909,102479,3679,150887,5.73,45.42,12.6,205
2020-06-09,7247979,412653,3317121,3518205,124635,4836,81503,5.69,45.77,12.44,205
2020-06-10,7382426,417712,3395153,3569561,134447,5059,78032,5.66,45.99,12.3,205
2020-06-11,7520596,422394,3480113,3618089,138170,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649068,426608,3558933,3663527,128472,4214,78820,5.58,46.53,11.99,205
2020-06-13,7784392,430799,3644041,3709552,135324,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917044,434211,3714006,3768827,132652,3412,69965,5.48,46.91,11.69,205
2020-06-15,8036789,437629,3793406,3805754,119745,3418,79400,5.45,47.2,11.54,205
2020-06-16,8178632,444347,3890810,3843475,141844,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321149,449437,4008216,3863496,142517,5090,117406,5.4,48.17,11.21,205
2020-06-18,8461454,454418,4088841,3918195,140305,4981,80625,5.37,48.32,11.11,205
2020-06-19,8641287,460568,4183318,3997401,179981,6150,94477,5.33,48.41,11.01,205
2020-06-20,8798379,464772,4298630,4034977,157092,4204,115312,5.28,48.86,10.81,205
2020-06-21,8926667,468781,4366940,4090946,128288,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064574,472339,4458093,4134142,137907,3558,91153,5.21,49.18,10.6,205
2020-06-23,9229864,477561,4561718,4190585,165290,5222,103625,5.17,49.42,10.47,205
2020-06-24,9400726,482732,4677066,4240928,171049,5171,115348,5.14,49.75,10.32,205
2020-06-25,9579051,487426,4769582,4322043,178580,4694,92516,5.09,49.79,10.22,205
2020-06-26,9770449,492127,4875973,4402349,191398,4701,106391,5.04,49.91,10.09,205
2020-06-27,9948909,496588,4982068,4470253,178654,4461,106095,4.99,50.08,9.97,205
2020-06-28,10110704,499732,5070939,4540033,162517,3144,88871,4.94,50.15,9.85,205
2020-06-29,10266890,503457,5164494,4598939,156186,3725,93555,4.9,50.3,9.75,205
2020-06-30,10440998,508406,5281388,4651204,174108,4949,116894,4.87,50.58,9.63,205
2020-07-01,10658210,513332,5397016,4747862,217212,4926,115628,4.82,50.64,9.51,205
2020-07-02,10866324,518395,5681414,4666515,208114,5063,284398,4.77,52.28,9.12,205
2020-07-03,11069009,523330,5790942,4754737,202686,4935,109528,4.73,52.32,9.04,205
2020-07-04,11262850,527696,5986492,4748662,194199,4366,195550,4.69,53.15,8.81,205
2020-07-05,11445746,531170,6105546,4809030,182907,3474,119054,4.64,53.34,8.7,205
2020-07-06,11610951,534994,6228768,4847189,165205,3824,123222,4.61,53.65,8.59,205
2020-07-07,11821878,541008,6373513,4907357,210927,6014,144745,4.58,53.91,8.49,205
2020-07-08,12034277,546281,6531016,4956980,212692,5273,157503,4.54,54.27,8.36,205
2020-07-09,12262342,551692,6665237,5045413,228065,5411,134221,4.5,54.36,8.28,205
2020-07-10,12494499,556984,6804254,5133261,232157,5292,139017,4.46,54.46,8.19,205
2020-07-11,12710771,561771,6929640,5219360,216523,4787,125386,4.42,54.52,8.11,205
2020-07-12,12903276,565764,7041134,5296378,192521,3993,111494,4.38,54.57,8.04,205
2020-07-13,13095464,569576,7181036,5344852,192188,3812,139902,4.35,54.84,7.93,205
2020-07-14,13316783,575166,7322897,5418720,221381,5590,141861,4.32,54.99,7.85,205
2020-07-15,13547891,580604,7482320,5484967,231113,5438,159423,4.29,55.23,7.76,205
2020-07-16,13800456,586354,7634324,5579778,252568,5750,152004,4.25,55.32,7.68,205
2020-07-17,14042327,593014,7793760,5655553,241871,6660,159436,4.22,55.5,7.61,205
2020-07-18,14279083,598630,7944550,5735903,236919,5616,150790,4.19,55.64,7.54,205
2020-07-19,14493005,602688,8032235,5858082,213926,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699559,606863,8190777,5901919,206554,4175,158542,4.13,55.72,7.41,205
2020-07-21,14932966,613025,8365143,5954798,233517,6162,174366,4.11,56.02,7.33,205
2020-07-22,15213794,619951,8541255,6052588,280828,6926,176112,4.07,56.14,7.26,205
2020-07-23,15496715,629843,8710969,6155903,282921,9892,169714,4.06,56.21,7.23,205
2020-07-24,15777035,635885,8939705,6201445,280320,6042,228736,4.03,56.66,7.11,205
2020-07-25,16032436,641424,9158743,6232269,255481,5539,219038,4.0,57.13,7.0,205
2020-07-26,16245245,645091,9298955,6301199,212809,3667,140212,3.97,57.24,6.94,205
2020-07-27,16471443,650270,9468087,6353086,226202,5179,169132,3.95,57.48,6.87,205
2020-07-28,16723676,656578,9641686,6425412,252233,6308,173599,3.93,57.65,6.81,205
2020-07-29,17013283,663151,9843047,6507085,289738,6573,201361,3.9,57.86,6.74,205
2020-07-30,17293413,669161,10065160,6559092,280130,6010,222113,3.87,58.2,6.65,205
2020-07-31,17583604,675369,10263192,6645043,290191,6208,198032,3.84,58.37,6.58,205
2020-08-01,17833720,680851,10447619,6705250,250177,5482,184427,3.82,58.58,6.52,205
2020-08-02,18061918,685124,10584165,6792629,228201,4273,136546,3.79,58.6,6.47,205
2020-08-03,18263355,689447,10806493,6767415,201582,4323,222328,3.78,59.17,6.38,205
2020-08-04,18521804,696364,11029780,6795660,258449,6917,223287,3.76,59.55,6.31,205
2020-08-05,18794043,703329,11251131,6839583,272326,6965,221351,3.74,59.87,6.25,205
2020-08-06,19078788,709823,11439768,6929197,284745,6494,188637,3.72,59.96,6.2,205
2020-08-07,19359527,716119,11631937,7011471,280739,6296,192169,3.7,60.08,6.16,205
2020-08-08,19618578,721554,11833164,7063860,259119,5435,201227,3.68,60.32,6.1,205
2020-08-09,19841870,726110,12009861,7105899,223294,4556,176697,3.66,60.53,6.05,205
2020-08-10,20068895,731023,12171424,7166448,227025,4913,161563,3.64,60.65,6.01,205
2020-08-11,20323703,737454,12476081,7110168,254874,6431,304657,3.63,61.39,5.91,205
2020-08-12,20601676,744075,12717181,7140420,277973,6621,241100,3.61,61.73,5.85,205
2020-08-13,20887627,750289,12881889,7255449,286055,6214,164708,3.59,61.67,5.82,205
2020-08-14,21191856,760416,13165874,7265566,304229,10127,283985,3.59,62.13,5.78,205
2020-08-15,21439494,765761,13334545,7339188,247638,5345,168671,3.57,62.2,5.74,205
2020-08-16,21651422,769964,13565496,7315962,212009,4203,230951,3.56,62.65,5.68,205
2020-08-17,21861191,774108,13776809,7310274,209769,4144,211313,3.54,63.02,5.62,205
2020-08-18,22117265,780990,14004088,7332187,256132,6882,227279,3.53,63.32,5.58,205
2020-08-19,22391724,787730,14221139,7382855,274513,6740,217051,3.52,63.51,5.54,205
2020-08-20,22658975,793768,14428687,7436520,267376,6038,207548,3.5,63.68,5.5,205
2020-08-21,22928570,799266,14598169,7531135,269595,5498,169482,3.49,63.67,5.48,205
2020-08-22,23193604,804838,14807968,7580798,265034,5572,209799,3.47,63.85,5.44,205
2020-08-23,23399108,808694,15022945,7567469,205504,3856,214977,3.46,64.2,5.38,205
2020-08-24,23625244,813059,15222361,7589824,226236,4365,199416,3.44,64.43,5.34,205
2020-08-25,23867202,819435,15454626,7593141,241958,6376,232265,3.43,64.75,5.3,205
2020-08-26,24156899,825727,15678583,7652589,289697,6292,223957,3.42,64.9,5.27,205
2020-08-27,24435973,831611,15879839,7724523,279091,5884,201256,3.4,64.99,5.24,205
2020-08-28,24717302,837131,16079896,7800275,282677,5520,200057,3.39,65.06,5.21,205
2020-08-29,24977997,842515,16291334,7844148,260819,5384,211438,3.37,65.22,5.17,205
2020-08-30,25204339,846425,16499685,7858229,226342,3910,208351,3.36,65.46,5.13,205
2020-08-31,25466771,850639,16700600,7915532,262432,4214,200915,3.34,65.58,5.09,205
2020-09-01,25730959,857125,16957850,7915984,264188,6486,257250,3.33,65.9,5.05,205
2020-09-02,26013713,863139,17176169,7974405,282766,6014,218319,3.32,66.03,5.03,205
2020-09-03,26294567,868851,17396439,8029277,280854,5712,220270,3.3,66.16,4.99,205
2020-09-04,26607401,874762,17609734,8122905,312834,5911,213295,3.29,66.18,4.97,205
2020-09-05,26870627,879693,17810426,8180508,263404,4931,200692,3.27,66.28,4.94,205
2020-09-06,27092755,883468,18020381,8188906,222235,3775,209955,3.26,66.51,4.9,205
2020-09-07,27326143,892789,18218989,8214365,241341,9321,198608,3.27,66.67,4.9,205
2020-09-08,27567516,897734,18419560,8250222,241373,4945,200571,3.26,66.82,4.87,205
2020-09-09,27851951,903811,18659154,8288986,284435,6077,239594,3.25,66.99,4.84,205
2020-09-10,28150928,909610,18873751,8367567,298977,5799,214597,3.23,67.04,4.82,205
2020-09-11,28470786,915495,19096539,8458752,319858,5885,222788,3.22,67.07,4.79,205
2020-09-12,28747793,920368,19319590,8507835,277007,4873,223051,3.2,67.2,4.76,205
2020-09-13,28983873,924023,19505138,8554712,236080,3655,185548,3.19,67.3,4.74,205
2020-09-14,29263467,928461,19733810,8601196,279594,4438,228672,3.17,67.43,4.7,205
2020-09-15,29547149,935009,19959353,8652787,283682,6548,225543,3.16,67.55,4.68,205
2020-09-16,29852117,940760,20187728,8723629,304968,5751,228375,3.15,67.63,4.66,205
2020-09-17,30165699,946222,20406502,8812975,313582,5462,218774,3.14,67.65,4.64,205
2020-09-18,30488862,951928,20657650,8879284,323163,5706,251148,3.12,67.75,4.61,205
2020-09-19,30769418,957165,20895125,8917128,280556,5237,237475,3.11,67.91,4.58,205
2020-09-20,31011859,960871,21130634,8920354,242441,3706,235509,3.1,68.14,4.55,205
2020-09-21,31310235,964992,21372757,8972486,298376,4121,242123,3.08,68.26,4.52,205
2020-09-22,31590115,970975,21591059,9028081,279880,5983,218302,3.07,68.35,4.5,205
2020-09-23,31856832,976590,21853516,9026726,266717,5615,262457,3.07,68.6,4.47,205
2020-09-24,32218096,983310,22107318,9127468,361264,6720,253802,3.05,68.62,4.45,205
2020-09-25,32547396,989213,22345806,9212377,329300,5903,238488,3.04,68.66,4.43,205
2020-09-26,32824446,994496,22588473,9241477,277050,5283,242667,3.03,68.82,4.4,205
2020-09-27,33065615,998112,22797869,9269634,241169,3616,209396,3.02,68.95,4.38,205
2020-09-28,33341495,1002040,23022037,9317418,275880,3928,224168,3.01,69.05,4.35,205
2020-09-29,33625526,1008133,23258362,9359031,284031,6093,236325,3.0,69.17,4.33,205
2020-09-30,33952232,1014530,23506432,9431270,326706,6397,248070,2.99,69.23,4.32,205
2020-10-01,34270214,1023224,23725325,9521665,317982,8694,218893,2.99,69.23,4.31,205
2020-10-02,34564639,1028206,23895918,9640515,294425,4982,170593,2.97,69.13,4.3,205
2020-10-03,34884107,1033554,24153042,9697511,319468,5348,257124,2.96,69.24,4.28,205
2020-10-04,35132803,1037329,24369324,9726150,248696,3775,216282,2.95,69.36,4.26,205
2020-10-05,35461919,1044348,24605794,9811777,329116,7019,236470,2.94,69.39,4.24,205
2020-10-06,35785777,1050129,24836820,9898828,323858,5781,231026,2.93,69.4,4.23,205
2020-10-07,36135602,1055951,25090366,9989285,349825,5822,253546,2.92,69.43,4.21,205
2020-10-08,36496066,1062210,25307867,10125989,360464,6259,217501,2.91,69.34,4.2,205
2020-10-09,36855737,1068305,25510516,10276916,359671,6095,202649,2.9,69.22,4.19,205
2020-10-10,37186142,1073136,25700675,10412331,330405,4831,190159,2.89,69.11,4.18,205
2020-10-11,37455896,1077053,25916297,10462546,269754,3917,215622,2.88,69.19,4.16,205
2020-10-12,37781015,1080993,26119364,10580658,325119,3940,203067,2.86,69.13,4.14,206
2020-10-13,38110019,1086449,26309400,10714170,329004,5456,190036,2.85,69.04,4.13,206
2020-10-14,38490069,1092448,26519295,10878326,380050,5999,209895,2.84,68.9,4.12,206
2020-10-15,38897340,1098568,26724171,11074601,407271,6120,204876,2.82,68.7,4.11,206
2020-10-16,39307783,1104692,26926587,11276504,410443,6124,202416,2.81,68.5,4.1,206
2020-10-17,39649025,1110204,27125079,11413742,341246,5512,198492,2.8,68.41,4.09,206
2020-10-18,39934963,1113589,27320492,11500882,285938,3385,195413,2.79,68.41,4.08,206
2020-10-19,40383049,1118590,27527779,11736680,448086,5001,207287,2.77,68.17,4.06,206
2020-10-20,40771571,1125183,27739196,11907192,388522,6593,211417,2.76,68.04,4.06,206
2020-10-21,41215221,1131740,27953251,12130230,443650,6557,214055,2.75,67.82,4.05,206
2020-10-22,41684866,1137644,28177673,12369549,469645,5904,224422,2.73,67.6,4.04,206
2020-10-23,42181631,1144565,28376424,12660642,496765,6921,198751,2.71,67.27,4.03,206
2020-10-24,42594464,1150259,28586303,12857902,412833,5694,209879,2.7,67.11,4.02,206
2020-10-25,42947942,1154399,28780398,13013145,353478,4140,194095,2.69,67.01,4.01,206
2020-10-26,43485005,1160046,29016877,13308082,537063,5647,236479,2.67,66.73,4.0,206
2020-10-27,43953913,1167460,29605086,13181367,468908,7414,588209,2.66,67.35,3.94,206
2020-10-28,44462848,1174542,29868137,13420169,508935,7082,263051,2.64,67.18,3.93,207
2020-10-29,45013633,1181601,30112029,13720003,550785,7059,243892,2.62,66.9,3.92,207
2020-10-30,45582867,1189144,30363750,14029973,569234,7543,251721,2.61,66.61,3.92,207
2020-10-31,46059197,1195689,30606711,14256797,476330,6545,242961,2.6,66.45,3.91,207
2020-11-01,46493332,1200612,30862582,14430138,434135,4923,255871,2.58,66.38,3.89,207
2020-11-02,47000189,1206727,31139807,14653655,506857,6115,277225,2.57,66.25,3.88,207
2020-11-03,47513732,1215178,31387305,14911249,513543,8451,247498,2.56,66.06,3.87,207
2020-11-04,48111359,1226180,31664638,15220541,597627,11002,277333,2.55,65.82,3.87,207
2020-11-05,48704584,1234243,31966213,15504128,593226,8063,301575,2.53,65.63,3.86,207
2020-11-06,49345735,1243781,32250205,15851749,641151,9538,283992,2.52,65.36,3.86,207
2020-11-07,49857309,1251332,32546868,16059109,511574,7551,296663,2.51,65.28,3.84,207
2020-11-08,50422131,1257081,32798069,16366981,564822,5749,251201,2.49,65.05,3.83,207
2020-11-09,50922775,1264206,33051130,16607439,500644,7125,253061,2.48,64.9,3.83,207
2020-11-10,51459852,1272993,33302670,16884189,537077,8787,251540,2.47,64.72,3.82,208
2020-11-11,52125905,1284617,33682609,17158679,666053,11624,379939,2.46,64.62,3.81,208
2020-11-12,52732401,1293642,33901643,17537116,606496,9025,219034,2.45,64.29,3.82,208
2020-11-13,53319827,1302017,34150629,17867181,587426,8375,248986,2.44,64.05,3.81,208
