Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2639009,160755.0,693193,1785061.0,80224,5945,29155,6.09,26.27,23.19,202
2020-04-23,2727252,166775.0,721664,1838813.0,88243,6020,28471,6.12,26.46,23.11,202
2020-04-24,2811439,172781.0,771322,1867336.0,94221,6006,49658,6.15,27.44,22.4,202
2020-04-25,2895120,177784.0,798232,1919104.0,83681,5003,26910,6.14,27.57,22.27,202
2020-04-26,2967310,181233.0,825964,1960113.0,72191,3449,27732,6.11,27.84,21.94,202
2020-04-27,3037015,185331.0,852342,1999342.0,69705,4098,26378,6.1,28.07,21.74,202
2020-04-28,3112507,191253.0,884644,2036610.0,75597,5922,32302,6.14,28.42,21.62,202
2020-04-29,3189996,197202.0,925730,2067064.0,80003,5949,41086,6.18,29.02,21.3,202
2020-04-30,3273400,202528.0,989589,2081283.0,83404,5326,63859,6.19,30.23,20.47,204
2020-05-01,3360615,207438.0,1026496,2126681.0,87215,4910,36907,6.17,30.54,20.21,204
2020-05-02,3440835,212177.0,1066319,2162339.0,80387,4739,39823,6.17,30.99,19.9,204
2020-05-03,3517394,215346.0,1097527,2204521.0,76559,3169,31208,6.12,31.2,19.62,204
2020-05-04,3594494,219049.0,1130498,2244947.0,77101,3703,32971,6.09,31.45,19.38,204
2020-05-05,3675026,224622.0,1166062,2284342.0,80532,5573,35564,6.11,31.73,19.26,204
2020-05-06,3764984,230470.0,1210888,2323626.0,89958,5848,44826,6.12,32.16,19.03,204
2020-05-07,3854059,235292.0,1249276,2369491.0,90658,4822,38388,6.11,32.41,18.83,204
2020-05-08,3945339,240266.0,1284840,2420233.0,92761,4974,35564,6.09,32.57,18.7,204
2020-05-09,4030273,244138.0,1337359,2448776.0,84934,3872,52519,6.06,33.18,18.26,204
2020-05-10,4105488,247410.0,1370100,2487978.0,75224,3272,32741,6.03,33.37,18.06,204
2020-05-11,4182405,250534.0,1416196,2515675.0,76974,3124,46096,5.99,33.86,17.69,204
2020-05-12,4266700,255657.0,1452169,2558874.0,84315,5123,35973,5.99,34.03,17.61,204
2020-05-13,4351547,260274.0,1506895,2584378.0,85074,4617,54726,5.98,34.63,17.27,205
2020-05-14,4448313,265082.0,1545683,2637548.0,96767,4808,38788,5.96,34.75,17.15,205
2020-05-15,4544741,269889.0,1592870,2681982.0,96428,4807,47187,5.94,35.05,16.94,205
2020-05-16,4638963,273692.0,1648537,2716734.0,94334,3803,55667,5.9,35.54,16.6,205
2020-05-17,4716387,276817.0,1688711,2750859.0,77424,3125,40174,5.87,35.81,16.39,205
2020-05-18,4805118,280204.0,1740944,2783970.0,88731,3387,52233,5.83,36.23,16.09,205
2020-05-19,4902351,284644.0,1792231,2825476.0,97442,4440,51287,5.81,36.56,15.88,205
2020-05-20,5005162,289057.0,1850431,2865674.0,102811,4413,58200,5.78,36.97,15.62,205
2020-05-21,5111767,293505.0,1900758,2917504.0,106709,4448,50327,5.74,37.18,15.44,205
2020-05-22,5217859,297789.0,2008531,2911539.0,106092,4284,107773,5.71,38.49,14.83,205
2020-05-23,5322546,301401.0,2062792,2958353.0,104687,3612,54261,5.66,38.76,14.61,205
2020-05-24,5417112,304227.0,2117545,2995340.0,94671,2826,54753,5.62,39.09,14.37,205
2020-05-25,5503507,307177.0,2180595,3015735.0,86767,2950,63050,5.58,39.62,14.09,205
2020-05-26,5596819,310720.0,2235108,3050991.0,93591,3543,54513,5.55,39.94,13.9,205
2020-05-27,5699879,315601.0,2297603,3086675.0,103060,4881,62495,5.54,40.31,13.74,205
2020-05-28,5819461,319933.0,2363736,3135792.0,119582,4332,66133,5.5,40.62,13.54,205
2020-05-29,5940503,324178.0,2440136,3176189.0,121042,4245,76400,5.46,41.08,13.29,205
2020-05-30,6077520,327958.0,2509970,3239592.0,137017,3780,69834,5.4,41.3,13.07,205
2020-05-31,6184176,330609.0,2585590,3267977.0,106656,2651,75620,5.35,41.81,12.79,205
2020-06-01,6279769,333442.0,2639602,3306725.0,95593,2833,54012,5.31,42.03,12.63,205
2020-06-02,6401211,337921.0,2743086,3320204.0,122282,4479,103484,5.28,42.85,12.32,205
2020-06-03,6519385,343093.0,2821395,3354897.0,118175,5172,78309,5.26,43.28,12.16,205
2020-06-04,6646668,347950.0,2890765,3407953.0,127283,4857,69370,5.23,43.49,12.04,205
2020-06-05,6777569,352292.0,2959029,3466248.0,130901,4342,68264,5.2,43.66,11.91,205
2020-06-06,6912461,355828.0,3030208,3526425.0,134892,3536,71179,5.15,43.84,11.74,205
2020-06-07,7024431,358354.0,3084720,3581357.0,111970,2526,54512,5.1,43.91,11.62,205
2020-06-08,7126962,361875.0,3235607,3529480.0,102531,3521,150887,5.08,45.4,11.18,205
2020-06-09,7251720,366454.0,3317110,3568156.0,124758,4579,81503,5.05,45.74,11.05,205
2020-06-10,7386293,371228.0,3395142,3619923.0,134573,4774,78032,5.03,45.97,10.93,205
2020-06-11,7524475,375674.0,3480102,3668699.0,138182,4446,84960,4.99,46.25,10.79,205
2020-06-12,7653073,379630.0,3558922,3714521.0,128598,3956,78820,4.96,46.5,10.67,205
2020-06-13,7788529,383570.0,3644030,3760929.0,135456,3940,85108,4.92,46.79,10.53,205
2020-06-14,7921286,386731.0,3713995,3820560.0,132757,3161,69965,4.88,46.89,10.41,205
2020-06-15,8041103,389790.0,3793395,3857918.0,119817,3059,79400,4.85,47.18,10.28,205
2020-06-16,8183003,396201.0,3890799,3896003.0,141901,6411,97404,4.84,47.55,10.18,205
2020-06-17,8325560,400950.0,4008205,3916405.0,142557,4749,117406,4.82,48.14,10.0,205
2020-06-18,8465956,405626.0,4088830,3971500.0,140396,4676,80625,4.79,48.3,9.92,205
2020-06-19,8645855,410300.0,4183307,4052248.0,180047,4674,94477,4.75,48.39,9.81,205
2020-06-20,8803181,414185.0,4298619,4090377.0,157326,3885,115312,4.7,48.83,9.64,205
2020-06-21,8931526,417956.0,4366929,4146641.0,128345,3771,68310,4.68,48.89,9.57,205
2020-06-22,9069459,421312.0,4458082,4190065.0,137933,3356,91153,4.65,49.15,9.45,205
2020-06-23,9234828,426255.0,4561707,4246866.0,165369,4943,103625,4.62,49.4,9.34,205
2020-06-24,9405804,431132.0,4677055,4297617.0,171163,4877,115348,4.58,49.73,9.22,205
2020-06-25,9584164,435614.0,4769571,4378979.0,178615,4482,92516,4.55,49.77,9.13,205
2020-06-26,9775594,439986.0,4875962,4459646.0,191430,4372,106391,4.5,49.88,9.02,205
2020-06-27,9954170,444147.0,4982057,4527966.0,178770,4161,106095,4.46,50.05,8.91,205
2020-06-28,10116062,447078.0,5070928,4598056.0,162614,2931,88871,4.42,50.13,8.82,205
2020-06-29,10272291,450596.0,5164483,4657212.0,156229,3518,93555,4.39,50.28,8.72,205
2020-06-30,10446548,455235.0,5281377,4709936.0,174257,4639,116894,4.36,50.56,8.62,205
2020-07-01,10663792,459836.0,5397005,4806951.0,217244,4601,115628,4.31,50.61,8.52,205
2020-07-02,10871928,464637.0,5681403,4725888.0,208136,4801,284398,4.27,52.26,8.18,205
2020-07-03,11074650,469273.0,5790931,4814446.0,202723,4636,109528,4.24,52.29,8.1,205
2020-07-04,11268561,473356.0,5986481,4808724.0,194269,4083,195550,4.2,53.13,7.91,205
2020-07-05,11451551,476614.0,6105535,4869402.0,183001,3258,119054,4.16,53.32,7.81,205
2020-07-06,11617200,480194.0,6228757,4908249.0,165649,3580,123222,4.13,53.62,7.71,205
2020-07-07,11828174,485875.0,6373502,4968797.0,210974,5681,144745,4.11,53.88,7.62,205
2020-07-08,12040571,490870.0,6531005,5018696.0,212690,4995,157503,4.08,54.24,7.52,205
2020-07-09,12268682,496019.0,6665226,5107437.0,228111,5149,134221,4.04,54.33,7.44,205
2020-07-10,12500999,500991.0,6804243,5195765.0,232317,4972,139017,4.01,54.43,7.36,205
2020-07-11,12717401,505493.0,6929629,5282279.0,216653,4502,125386,3.97,54.49,7.29,205
2020-07-12,12910024,509034.0,7041123,5359867.0,192639,3541,111494,3.94,54.54,7.23,205
2020-07-13,13102329,512575.0,7181025,5408729.0,192305,3541,139902,3.91,54.81,7.14,205
2020-07-14,13323648,517892.0,7322885,5482871.0,221381,5317,141860,3.89,54.96,7.07,205
2020-07-15,13554868,523078.0,7482308,5549482.0,231225,5186,159423,3.86,55.2,6.99,205
2020-07-16,13807536,528529.0,7634312,5644695.0,252671,5451,152004,3.83,55.29,6.92,205
2020-07-17,14049789,534889.0,7793748,5721152.0,242253,6360,159436,3.81,55.47,6.86,205
2020-07-18,14286674,540192.0,7944528,5801954.0,237048,5303,150780,3.78,55.61,6.8,205
2020-07-19,14500839,544021.0,8032213,5924605.0,214169,3829,87685,3.75,55.39,6.77,205
2020-07-20,14707506,548032.0,8190755,5968719.0,206667,4011,158542,3.73,55.69,6.69,205
2020-07-21,14941134,553955.0,8365121,6022058.0,233738,5923,174366,3.71,55.99,6.62,205
2020-07-22,15221967,560639.0,8541233,6120095.0,280833,6684,176112,3.68,56.11,6.56,205
2020-07-23,15505062,570289.0,8710943,6223830.0,283095,9650,169710,3.68,56.18,6.55,205
2020-07-24,15785646,576080.0,8939679,6269887.0,280584,5791,228736,3.65,56.63,6.44,205
2020-07-25,16041344,581398.0,9158715,6301231.0,255778,5318,219036,3.62,57.09,6.35,205
2020-07-26,16254515,584865.0,9298920,6370730.0,213171,3467,140205,3.6,57.21,6.29,205
2020-07-27,16480808,589864.0,9468051,6422893.0,226297,4999,169131,3.58,57.45,6.23,205
2020-07-28,16733253,595956.0,9641649,6495648.0,252445,6092,173598,3.56,57.62,6.18,205
2020-07-29,17022941,602286.0,9843010,6577645.0,289819,6330,201361,3.54,57.82,6.12,205
2020-07-30,17303321,608061.0,10065123,6630137.0,280380,5775,222113,3.51,58.17,6.04,205
2020-07-31,17593418,613983.0,10263040,6716395.0,290097,5922,197917,3.49,58.33,5.98,205
2020-08-01,17843851,619296.0,10447314,6777241.0,250494,5313,184274,3.47,58.55,5.93,205
2020-08-02,18072742,623438.0,10584127,6865177.0,228894,4142,136813,3.45,58.56,5.89,205
2020-08-03,18274264,627556.0,10806455,6840253.0,201667,4118,222328,3.43,59.13,5.81,205
2020-08-04,18532930,634260.0,11027312,6871358.0,258666,6704,220857,3.42,59.5,5.75,205
2020-08-05,18805002,641010.0,11248506,6915486.0,272159,6750,221194,3.41,59.82,5.7,205
2020-08-06,19090097,647307.0,11437299,7005491.0,285095,6297,188793,3.39,59.91,5.66,205
2020-08-07,19371167,653422.0,11629343,7088402.0,281070,6115,192044,3.37,60.03,5.62,205
2020-08-08,19630413,658610.0,11830373,7141430.0,259314,5188,201030,3.36,60.27,5.57,205
2020-08-09,19853851,662969.0,12006901,7183981.0,223440,4359,176528,3.34,60.48,5.52,205
2020-08-10,20081563,667684.0,12168928,7244951.0,227712,4715,162027,3.32,60.6,5.49,205
2020-08-11,20336485,673895.0,12473395,7189195.0,254988,6211,304467,3.31,61.34,5.4,205
2020-08-12,20614353,680220.0,12714325,7219808.0,277868,6325,240930,3.3,61.68,5.35,205
2020-08-13,20900732,686236.0,12879175,7335321.0,286483,6016,164850,3.28,61.62,5.33,205
2020-08-14,21205390,696172.0,13163363,7345855.0,304658,9936,284188,3.28,62.08,5.29,205
2020-08-15,21453254,701203.0,13332031,7420020.0,247864,5031,168668,3.27,62.14,5.26,205
2020-08-16,21665169,705214.0,13562752,7397203.0,211996,4011,230721,3.26,62.6,5.2,205
2020-08-17,21875091,709215.0,13773913,7391963.0,209922,4001,211161,3.24,62.97,5.15,205
2020-08-18,22131590,715882.0,14001354,7414354.0,256557,6667,227441,3.23,63.26,5.11,205
2020-08-19,22406017,722181.0,14218283,7465553.0,274481,6299,216929,3.22,63.46,5.08,205
2020-08-20,22673192,727938.0,14425540,7519714.0,267300,5757,207257,3.21,63.62,5.05,205
2020-08-21,22943509,733260.0,14595608,7614641.0,270317,5322,170068,3.2,63.62,5.02,205
2020-08-22,23208832,738640.0,14805210,7664982.0,265323,5380,209602,3.18,63.79,4.99,205
2020-08-23,23414629,742344.0,15020384,7651901.0,205797,3704,215174,3.17,64.15,4.94,205
2020-08-24,23640940,746542.0,15219648,7674750.0,226411,4198,199264,3.16,64.38,4.91,205
2020-08-25,23883026,752700.0,15452065,7678261.0,242086,6158,232417,3.15,64.7,4.87,205
2020-08-26,24171869,758670.0,15675868,7737331.0,288843,5970,223803,3.14,64.85,4.84,205
2020-08-27,24450972,764268.0,15876981,7809723.0,279120,5598,201113,3.13,64.93,4.81,205
2020-08-28,24732515,769529.0,16076838,7886148.0,282891,5261,199857,3.11,65.0,4.79,205
2020-08-29,24993389,774651.0,16288160,7930578.0,260998,5122,211322,3.1,65.17,4.76,205
2020-08-30,25219659,778336.0,16496393,7944930.0,226270,3685,208233,3.09,65.41,4.72,205
2020-08-31,25482073,782258.0,16697134,8002681.0,262414,3922,200741,3.07,65.53,4.68,205
2020-09-01,25746223,788463.0,16951487,8006273.0,264150,6205,254353,3.06,65.84,4.65,205
2020-09-02,26028924,794238.0,17169675,8065011.0,282713,5775,218188,3.05,65.96,4.63,205
2020-09-03,26309780,799685.0,17389753,8120342.0,280856,5447,220078,3.04,66.1,4.6,205
2020-09-04,26622500,805204.0,17602860,8214436.0,312720,5519,213107,3.02,66.12,4.57,205
2020-09-05,26885675,809940.0,17803378,8272357.0,263353,4736,200518,3.01,66.22,4.55,205
2020-09-06,27107709,813514.0,18013218,8280977.0,222141,3574,209840,3.0,66.45,4.52,205
2020-09-07,27341423,822631.0,18211729,8307063.0,241667,9117,198511,3.01,66.61,4.52,205
2020-09-08,27574751,827090.0,18398940,8348721.0,233643,4459,187211,3.0,66.72,4.5,205
2020-09-09,27867038,833089.0,18650833,8383116.0,292287,5999,251893,2.99,66.93,4.47,205
2020-09-10,28166260,838559.0,18865319,8462382.0,299222,5470,214486,2.98,66.98,4.44,205
2020-09-11,28486118,844205.0,19087990,8553923.0,319858,5646,222671,2.96,67.01,4.42,205
2020-09-12,28763393,848736.0,19310919,8603738.0,277275,4531,222929,2.95,67.14,4.4,205
2020-09-13,28999446,852162.0,19496042,8651242.0,236053,3426,185123,2.94,67.23,4.37,205
2020-09-14,29279139,856130.0,19724564,8698445.0,279693,3968,228522,2.92,67.37,4.34,205
2020-09-15,29562932,862281.0,19948299,8752352.0,283793,6151,223735,2.92,67.48,4.32,205
2020-09-16,29867778,867544.0,20176505,8823729.0,304846,5263,228206,2.9,67.55,4.3,205
2020-09-17,30181508,872602.0,20395036,8913870.0,313730,5058,218531,2.89,67.57,4.28,205
2020-09-18,30504919,877970.0,20646045,8980904.0,323411,5368,251009,2.88,67.68,4.25,205
2020-09-19,30786004,882902.0,20883389,9019713.0,281085,4932,237344,2.87,67.83,4.23,205
2020-09-20,31026740,886401.0,21118779,9021560.0,240736,3499,235390,2.86,68.07,4.2,205
2020-09-21,31326042,890141.0,21360798,9075103.0,299302,3740,242019,2.84,68.19,4.17,205
2020-09-22,31605209,895516.0,21577355,9132338.0,279167,5375,216557,2.83,68.27,4.15,205
2020-09-23,31872206,900702.0,21839720,9131784.0,266997,5186,262365,2.83,68.52,4.12,205
2020-09-24,32233162,907054.0,22093421,9232687.0,360956,6352,253701,2.81,68.54,4.11,205
2020-09-25,32563475,912592.0,22331793,9319090.0,330313,5538,238372,2.8,68.58,4.09,205
2020-09-26,32840907,917548.0,22574380,9348979.0,277432,4956,242587,2.79,68.74,4.06,205
2020-09-27,33078122,920915.0,22783663,9373544.0,237215,3367,209283,2.78,68.88,4.04,205
2020-09-28,33354285,924471.0,23007678,9422136.0,276163,3556,224015,2.77,68.98,4.02,205
2020-09-29,33642120,930283.0,23242675,9469162.0,287835,5812,234997,2.77,69.09,4.0,205
2020-09-30,33967238,935982.0,23490680,9540576.0,325118,5699,248005,2.76,69.16,3.98,205
2020-10-01,34286384,944161.0,23709447,9632776.0,319146,8179,218767,2.75,69.15,3.98,205
2020-10-02,34581746,948714.0,23879983,9753049.0,295362,4553,170536,2.74,69.05,3.97,205
