Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271558,294572,1452283,2524703,84497,5535,35988,6.9,34.0,20.28,203
2020-05-13,4356534,299745,1507065,2549724,84977,5173,54782,6.88,34.59,19.89,204
2020-05-14,4452761,304945,1545814,2602002,96228,5200,38749,6.85,34.72,19.73,204
2020-05-15,4548473,310132,1593080,2645261,95712,5187,47266,6.82,35.02,19.47,204
2020-05-16,4642922,314384,1648566,2679972,94449,4252,55486,6.77,35.51,19.07,204
2020-05-17,4720958,317526,1688835,2714597,78036,3142,40269,6.73,35.77,18.8,204
2020-05-18,4810128,321204,1741041,2747883,89170,3678,52206,6.68,36.2,18.45,204
2020-05-19,4906911,325890,1792285,2788736,96992,4686,51244,6.64,36.53,18.18,204
2020-05-20,5008770,330682,1850544,2827544,101859,4792,58259,6.6,36.95,17.87,204
2020-05-21,5115413,335385,1900818,2879210,106747,4703,50274,6.56,37.16,17.64,204
2020-05-22,5221836,340652,2008540,2872644,106423,5267,107722,6.52,38.46,16.96,204
2020-05-23,5326653,344649,2062677,2919327,104817,3997,54137,6.47,38.72,16.71,204
2020-05-24,5420887,347613,2117517,2955757,94793,2964,54840,6.41,39.06,16.42,204
2020-05-25,5507632,348818,2180544,2978270,87117,1205,63027,6.33,39.59,16.0,204
2020-05-26,5601593,353052,2235007,3013534,93961,4234,54463,6.3,39.9,15.8,204
2020-05-27,5704344,358175,2297451,3048718,102751,5123,62444,6.28,40.28,15.59,204
2020-05-28,5823630,362789,2363593,3097248,119286,4614,66142,6.23,40.59,15.35,204
2020-05-29,5944525,367432,2439932,3137161,120895,4643,76339,6.18,41.05,15.06,204
2020-05-30,6081043,371488,2509772,3199783,136518,4056,69840,6.11,41.27,14.8,204
2020-05-31,6187464,374425,2585458,3227581,106421,2937,75686,6.05,41.79,14.48,204
2020-06-01,6283445,377486,2639494,3266465,95981,3061,54036,6.01,42.01,14.3,204
2020-06-02,6405403,382241,2742972,3280190,122679,4755,103478,5.97,42.82,13.94,204
2020-06-03,6519630,387704,2821268,3310658,117478,5463,78296,5.95,43.27,13.74,204
2020-06-04,6650593,392817,2890651,3367125,130963,5113,69383,5.91,43.46,13.59,204
2020-06-05,6781822,397413,2958944,3425465,131229,4596,68293,5.86,43.63,13.43,204
2020-06-06,6915563,401253,3030134,3484176,133741,3840,71190,5.8,43.82,13.24,204
2020-06-07,7027923,403969,3084651,3539303,112360,2716,54517,5.75,43.89,13.1,204
2020-06-08,7130442,407658,3235573,3487211,102519,3689,150922,5.72,45.38,12.6,204
2020-06-09,7255507,412467,3317065,3525975,125065,4809,81492,5.68,45.72,12.43,204
2020-06-10,7390604,417562,3395152,3577890,135097,5095,78087,5.65,45.94,12.3,204
2020-06-11,7528611,422227,3480096,3626288,138007,4665,84944,5.61,46.22,12.13,204
2020-06-12,7657376,426449,3558934,3671993,128765,4222,78838,5.57,46.48,11.98,204
2020-06-13,7792673,430633,3644010,3718030,135297,4184,85076,5.53,46.76,11.82,204
2020-06-14,7924948,434019,3714009,3776920,132275,3386,69999,5.48,46.86,11.69,204
2020-06-15,8044605,437428,3793463,3813714,119657,3409,79454,5.44,47.16,11.53,204
2020-06-16,8186670,444164,3890887,3851619,142066,6736,97424,5.43,47.53,11.42,204
2020-06-17,8330408,449333,4008333,3872742,143738,5169,117446,5.39,48.12,11.21,204
2020-06-18,8471459,454279,4088969,3928211,141051,4946,80636,5.36,48.27,11.11,204
2020-06-19,8651365,460400,4183425,4007540,180054,6121,94456,5.32,48.36,11.01,204
2020-06-20,8808792,464584,4298770,4045438,157427,4184,115345,5.27,48.8,10.81,204
2020-06-21,8936466,468579,4367030,4100857,127674,3995,68260,5.24,48.87,10.73,204
2020-06-22,9075766,472115,4458184,4145467,139300,3536,91154,5.2,49.12,10.59,204
2020-06-23,9242525,477419,4561791,4203315,166759,5304,103607,5.17,49.36,10.47,204
2020-06-24,9414887,482617,4677123,4255147,172362,5198,115332,5.13,49.68,10.32,204
2020-06-25,9593294,487314,4769670,4336310,178407,4697,92547,5.08,49.72,10.22,204
2020-06-26,9784940,492059,4875332,4417549,191646,4745,105662,5.03,49.82,10.09,204
2020-06-27,9963069,496523,4981345,4485201,178129,4464,106013,4.98,50.0,9.97,204
2020-06-28,10126959,499659,5070295,4557005,164299,3136,88950,4.93,50.07,9.85,204
2020-06-29,10282269,503370,5163863,4615036,155310,3711,93568,4.9,50.22,9.75,204
2020-06-30,10456791,508344,5280774,4667673,174522,4974,116911,4.86,50.5,9.63,204
2020-07-01,10674328,513300,5396390,4764638,217537,4956,115616,4.81,50.55,9.51,204
2020-07-02,10884247,518400,5680847,4685000,209919,5100,284457,4.76,52.19,9.13,204
2020-07-03,11085597,523335,5790361,4771901,201351,4935,109514,4.72,52.23,9.04,204
2020-07-04,11279374,527719,5985839,4765816,193777,4384,195478,4.68,53.07,8.82,204
2020-07-05,11463348,531191,6104929,4827228,183974,3472,119090,4.63,53.26,8.7,204
2020-07-06,11627257,535019,6228226,4864012,163909,3828,123297,4.6,53.57,8.59,204
2020-07-07,11838553,541034,6372971,4924548,211296,6015,144745,4.57,53.83,8.49,204
2020-07-08,12052626,546350,6530582,4975694,214073,5316,157611,4.53,54.18,8.37,204
2020-07-09,12279480,551743,6664916,5062821,226854,5393,134334,4.49,54.28,8.28,204
2020-07-10,12512123,557038,6803985,5151100,232643,5295,139069,4.45,54.38,8.19,204
2020-07-11,12728578,561843,6929361,5237374,216455,4805,125376,4.41,54.44,8.11,204
2020-07-12,12920849,565829,7041003,5314017,192271,3986,111642,4.38,54.49,8.04,204
2020-07-13,13112234,569721,7180881,5361632,191385,3892,139878,4.34,54.76,7.93,204
2020-07-14,13334391,575322,7322786,5436283,222157,5601,141905,4.31,54.92,7.86,204
2020-07-15,13565839,580759,7482245,5502835,231453,5437,159459,4.28,55.16,7.76,204
2020-07-16,13817144,586543,7634370,5596231,251308,5784,152125,4.25,55.25,7.68,204
2020-07-17,14059848,593205,7793916,5672727,242704,6662,159546,4.22,55.43,7.61,204
2020-07-18,14296060,598820,7944540,5752700,236212,5615,150624,4.19,55.57,7.54,204
2020-07-19,14509514,602891,8032405,5874218,213454,4071,87865,4.16,55.36,7.51,204
2020-07-20,14716571,607085,8191079,5918407,207057,4194,158674,4.13,55.66,7.41,204
2020-07-21,14950217,613285,8365492,5971440,233756,6200,174413,4.1,55.96,7.33,204
2020-07-22,15230107,620226,8544952,6064929,279892,6941,179460,4.07,56.11,7.26,204
2020-07-23,15512978,630139,8720730,6162109,282871,9913,175778,4.06,56.22,7.23,204
2020-07-24,15794020,636215,8948454,6209351,281042,6076,227724,4.03,56.66,7.11,204
2020-07-25,16048103,641736,9167986,6238381,254083,5521,219532,4.0,57.13,7.0,204
2020-07-26,16261184,645440,9311022,6304722,213081,3704,143036,3.97,57.26,6.93,204
2020-07-27,16487650,650627,9481912,6355111,226470,5187,170890,3.95,57.51,6.86,204
2020-07-28,16740421,656925,9652115,6431381,252771,6298,170203,3.92,57.66,6.81,204
2020-07-29,17032140,663540,9854388,6514212,291719,6615,202273,3.9,57.86,6.73,204
2020-07-30,17312318,669582,10067528,6575208,280178,6042,213140,3.87,58.15,6.65,204
2020-07-31,17603064,675794,10266559,6660711,290746,6212,199031,3.84,58.32,6.58,204
2020-08-01,17851398,681254,10450287,6719857,248334,5460,183728,3.82,58.54,6.52,204
2020-08-02,18082384,685558,10588846,6807980,230986,4304,138559,3.79,58.56,6.47,204
2020-08-03,18288820,690230,10811175,6787415,206437,4672,222329,3.77,59.11,6.38,204
2020-08-04,18546728,696837,11033954,6815937,257908,6607,222779,3.76,59.49,6.32,204
2020-08-05,18823344,703846,11255301,6864197,276616,7009,221347,3.74,59.79,6.25,204
2020-08-06,19108615,710316,11443776,6954523,285271,6470,188475,3.72,59.89,6.21,204
2020-08-07,19390810,716599,11635340,7038871,282195,6283,191564,3.7,60.0,6.16,204
2020-08-08,19649365,722017,11835441,7091907,258555,5418,200101,3.67,60.23,6.1,204
2020-08-09,19874063,726603,12014027,7133433,224700,4586,178586,3.66,60.45,6.05,204
2020-08-10,20100054,731872,12175549,7192633,225991,5269,161522,3.64,60.57,6.01,204
2020-08-11,20357579,738087,12480134,7139358,257526,6215,304585,3.63,61.3,5.91,204
2020-08-12,20634174,744677,12720369,7169128,276595,6590,240235,3.61,61.65,5.85,204
2020-08-13,20923365,750888,12883771,7288706,289207,6211,163402,3.59,61.58,5.83,204
2020-08-14,21227092,761023,13166537,7299532,303727,10135,282766,3.59,62.03,5.78,204
2020-08-15,21474823,766407,13334806,7373610,247731,5384,168269,3.57,62.1,5.75,204
2020-08-16,21689315,770628,13567451,7351236,214534,4221,232645,3.55,62.55,5.68,204
2020-08-17,21896998,774773,13778190,7344035,207683,4145,210739,3.54,62.92,5.62,204
2020-08-18,22155213,781661,14005100,7368452,258215,6888,226910,3.53,63.21,5.58,204
2020-08-19,22434766,788367,14222566,7423833,279553,6706,217466,3.51,63.4,5.54,204
2020-08-20,22707070,794418,14430003,7482649,272304,6051,207437,3.5,63.55,5.51,204
2020-08-21,22968163,799856,14597889,7570418,261093,5438,167886,3.48,63.56,5.48,204
2020-08-22,23232437,805421,14807494,7619522,264274,5565,209605,3.47,63.74,5.44,204
2020-08-23,23438638,809286,15023760,7605592,206201,3865,216266,3.45,64.1,5.39,204
2020-08-24,23663996,813774,15222378,7627844,225458,4488,198618,3.44,64.33,5.35,204
2020-08-25,23907751,820041,15453350,7634360,243755,6267,230972,3.43,64.64,5.31,204
2020-08-26,24191669,826328,15678540,7686801,283918,6287,225190,3.42,64.81,5.27,204
2020-08-27,24475348,832211,15885314,7757823,283696,5883,206774,3.4,64.9,5.24,204
2020-08-28,24759069,837721,16083912,7837436,285069,5510,198598,3.38,64.96,5.21,204
2020-08-29,25022809,843042,16295032,7884735,263740,5321,211120,3.37,65.12,5.17,204
2020-08-30,25243834,847078,16505059,7891697,221025,4036,210027,3.36,65.38,5.13,204
2020-08-31,25506806,851253,16705186,7950367,262972,4175,200127,3.34,65.49,5.1,204
2020-09-01,25771543,857676,16962704,7951163,264737,6423,257518,3.33,65.82,5.06,204
2020-09-02,26054986,863752,17181488,8009746,283455,6076,218784,3.32,65.94,5.03,204
2020-09-03,26336278,869458,17402215,8064605,281292,5706,220727,3.3,66.08,5.0,204
2020-09-04,26650318,875329,17615075,8159914,314040,5871,212860,3.28,66.1,4.97,204
2020-09-05,26920222,880282,17815783,8224157,269923,4953,200708,3.27,66.18,4.94,204
2020-09-06,27150829,884071,18027275,8239483,230607,3789,211492,3.26,66.4,4.9,204
2020-09-07,27368618,893434,18224502,8250682,225742,9363,197227,3.26,66.59,4.9,204
2020-09-08,27610834,898349,18425252,8287233,242216,4915,200750,3.25,66.73,4.88,204
2020-09-09,27895350,904448,18665060,8325842,284516,6099,239808,3.24,66.91,4.85,204
2020-09-10,28195239,910253,18880538,8404448,299889,5805,215478,3.23,66.96,4.82,204
2020-09-11,28516468,916126,19103450,8496892,321229,5873,222912,3.21,66.99,4.8,204
2020-09-12,28803081,921028,19325953,8556100,286613,4902,222503,3.2,67.1,4.77,204
2020-09-13,29045740,924701,19513394,8607645,242659,3673,187441,3.18,67.18,4.74,204
2020-09-14,29309414,929120,19740925,8639369,263674,4419,227531,3.17,67.35,4.71,204
2020-09-15,29594780,935634,19966373,8692773,285366,6514,225448,3.16,67.47,4.69,204
2020-09-16,29899103,941440,20195098,8762565,304323,5806,228725,3.15,67.54,4.66,204
2020-09-17,30214034,946911,20414580,8852543,314931,5471,219482,3.13,67.57,4.64,204
2020-09-18,30539811,952596,20664929,8922286,325777,5685,250349,3.12,67.67,4.61,204
2020-09-19,30831923,957855,20901444,8972624,292112,5259,236515,3.11,67.79,4.58,204
2020-09-20,31083935,961582,21137872,8984481,252012,3727,236428,3.09,68.0,4.55,204
2020-09-21,31359948,965684,21382087,9012177,276013,4102,244215,3.08,68.18,4.52,204
2020-09-22,31644222,971638,21600022,9072562,284274,5954,217935,3.07,68.26,4.5,204
2020-09-23,31920013,977272,21862173,9080568,275791,5634,262151,3.06,68.49,4.47,204
2020-09-24,32273008,983948,22116867,9172193,352995,6676,254694,3.05,68.53,4.45,204
2020-09-25,32603754,989837,22354845,9259072,330746,5889,237978,3.04,68.57,4.43,204
2020-09-26,32892077,995170,22616311,9280596,288323,5333,261466,3.03,68.76,4.4,204
2020-09-27,33143800,998833,22829165,9315802,251723,3663,212854,3.01,68.88,4.38,204
2020-09-28,33398544,1002778,23050293,9345473,254744,3945,221128,3.0,69.02,4.35,204
2020-09-29,33680980,1008724,23289979,9382277,282436,5946,239686,2.99,69.15,4.33,204
2020-09-30,34007056,1015164,23536712,9455180,326076,6440,246733,2.99,69.21,4.31,204
2020-10-01,34325307,1023865,23756537,9544905,318251,8701,219825,2.98,69.21,4.31,204
2020-10-02,34622893,1028868,23927536,9666489,297586,5003,170999,2.97,69.11,4.3,204
2020-10-03,34955084,1034235,24182086,9738763,332191,5367,254550,2.96,69.18,4.28,204
2020-10-04,35216516,1038050,24402298,9776168,261432,3815,220212,2.95,69.29,4.25,204
2020-10-05,35517503,1044975,24637316,9835212,300987,6925,235018,2.94,69.37,4.24,204
2020-10-06,35843780,1050773,24867883,9925124,326277,5798,230567,2.93,69.38,4.23,204
2020-10-07,36194639,1056589,25121222,10016828,350859,5816,253339,2.92,69.41,4.21,204
2020-10-08,36555858,1062844,25338733,10154281,361219,6255,217511,2.91,69.32,4.19,204
2020-10-09,36916632,1068999,25542885,10304748,360774,6155,204152,2.9,69.19,4.19,204
2020-10-10,37273635,1073855,25736418,10463362,357003,4856,193533,2.88,69.05,4.17,204
2020-10-11,37560602,1077835,25956844,10525923,286967,3980,220426,2.87,69.11,4.15,204
2020-10-12,37852210,1081778,26155630,10614802,291608,3943,198786,2.86,69.1,4.14,205
2020-10-13,38171456,1087051,26344420,10739985,319246,5273,188790,2.85,69.02,4.13,205
2020-10-14,38553662,1093115,26554620,10905927,382206,6064,210200,2.84,68.88,4.12,205
2020-10-15,38960527,1099213,26759589,11101725,406865,6098,204969,2.82,68.68,4.11,205
2020-10-16,39372192,1105356,26960338,11306498,411665,6143,200749,2.81,68.48,4.1,205
2020-10-17,39744770,1110937,27158462,11475371,372585,5581,198124,2.8,68.33,4.09,205
2020-10-18,40061305,1114440,27356291,11590574,316535,3503,197829,2.78,68.29,4.07,205
2020-10-19,40448329,1119243,27555684,11773402,387024,4803,199393,2.77,68.13,4.06,205
2020-10-20,40837320,1125792,27764855,11946673,388991,6549,209171,2.76,67.99,4.05,205
2020-10-21,41282074,1132459,27979233,12170382,444754,6667,214378,2.74,67.78,4.05,205
2020-10-22,41754685,1138352,28204037,12412296,472611,5893,224804,2.73,67.55,4.04,205
2020-10-23,42251233,1145303,28403493,12702437,496548,6951,199456,2.71,67.23,4.03,205
2020-10-24,42708014,1151120,28613671,12943223,456781,5817,210178,2.7,67.0,4.02,205
2020-10-25,43068429,1155256,28808626,13104547,360415,4136,194955,2.68,66.89,4.01,205
2020-10-26,43554875,1160725,29044758,13349392,486446,5469,236132,2.66,66.69,4.0,205
2020-10-27,44024626,1168088,29632168,13224370,469751,7363,587410,2.65,67.31,3.94,205
2020-10-28,44536069,1175215,29895226,13465628,511443,7127,263058,2.64,67.13,3.93,206
2020-10-29,45086533,1182275,30139228,13765030,550464,7060,244002,2.62,66.85,3.92,206
2020-10-30,45657150,1189836,30391674,14075640,570617,7561,252446,2.61,66.56,3.92,206
2020-10-31,46133760,1196381,30634041,14303338,476610,6545,242367,2.59,66.4,3.91,206
2020-11-01,46596387,1201330,30890063,14504994,462627,4949,256022,2.58,66.29,3.89,206
2020-11-02,47159155,1207407,31167553,14784195,562768,6077,277490,2.56,66.09,3.87,206
2020-11-03,47712437,1216743,31415150,15080544,553282,9336,247597,2.55,65.84,3.87,206
2020-11-04,48223549,1226984,31691927,15304638,558368,10241,276777,2.54,65.72,3.87,206
2020-11-05,48820358,1234991,31993613,15591754,596810,8007,301686,2.53,65.53,3.86,206
2020-11-06,49464969,1244600,32277806,15942563,644611,9609,284193,2.52,65.25,3.86,206
2020-11-07,50061632,1252137,32574646,16234849,596663,7537,296840,2.5,65.07,3.84,206
2020-11-08,50545485,1257910,32825504,16462071,483853,5773,250858,2.49,64.94,3.83,206
2020-11-09,51046559,1265037,33078624,16702898,501074,7127,253120,2.48,64.8,3.82,206
2020-11-10,51605497,1274989,33332336,16998172,558938,9952,253712,2.47,64.59,3.83,207
2020-11-11,52253490,1285420,33710522,17257548,647993,10431,378186,2.46,64.51,3.81,207
2020-11-12,52903287,1295163,33932117,17676007,649797,9743,221595,2.45,64.14,3.82,207
2020-11-13,53554949,1304733,34230031,18020185,651662,9570,297914,2.44,63.92,3.81,207
2020-11-14,54150044,1313726,34505315,18331003,595095,8993,275284,2.43,63.72,3.81,207
2020-11-15,54623769,1320007,34731399,18572363,473725,6281,226084,2.42,63.58,3.8,207
2020-11-16,55157873,1327875,35116990,18713008,534104,7868,385591,2.41,63.67,3.78,207
2020-11-17,55768434,1338893,35546115,18883426,610561,11018,429125,2.4,63.74,3.77,207
2020-11-18,56395365,1350267,35904865,19140233,626931,11374,358750,2.39,63.67,3.76,208
2020-11-19,57048398,1361223,36273569,19413606,653033,10956,368704,2.39,63.58,3.75,208
2020-11-20,57716885,1373039,36624221,19719625,668487,11816,350652,2.38,63.45,3.75,208
2020-11-21,58304216,1381873,36959481,19962862,587331,8834,335260,2.37,63.39,3.74,208
2020-11-22,58792310,1388894,37228235,20175181,488096,7021,268754,2.36,63.32,3.73,208
2020-11-23,59316985,1397245,37632937,20286803,524685,8351,404702,2.36,63.44,3.71,208
2020-11-24,59906897,1409896,38000365,20496636,589912,12651,367428,2.35,63.43,3.71,208
2020-11-25,60542330,1422043,38433534,20686753,635433,12147,433169,2.35,63.48,3.7,208
2020-11-26,61124119,1432773,38794838,20896508,581789,10730,361304,2.34,63.47,3.69,208
2020-11-27,61811421,1444050,39170869,21196502,687302,11277,376031,2.34,63.37,3.69,208
2020-11-28,62397194,1453202,39526347,21417645,585773,9152,355478,2.33,63.35,3.68,208
2020-11-29,62885513,1460136,39839091,21586286,488319,6934,312744,2.32,63.35,3.67,208
2020-11-30,63393491,1468847,40234859,21689785,507978,8711,395768,2.32,63.47,3.65,208
