Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295779,1452402,2523399,84510,5470,35994,6.92,34.0,20.36,203
2020-05-13,4356560,300913,1507146,2548501,84981,5134,54744,6.91,34.59,19.97,204
2020-05-14,4452791,306062,1545929,2600800,96232,5149,38783,6.87,34.72,19.8,204
2020-05-15,4548523,311276,1593211,2644036,95732,5214,47282,6.84,35.03,19.54,204
2020-05-16,4642962,315516,1648697,2678749,94439,4240,55486,6.8,35.51,19.14,204
2020-05-17,4720984,318700,1688972,2713312,78022,3184,40275,6.75,35.78,18.87,204
2020-05-18,4810151,322449,1741200,2746502,89167,3749,52228,6.7,36.2,18.52,204
2020-05-19,4906926,327091,1792434,2787401,96984,4642,51234,6.67,36.53,18.25,204
2020-05-20,5008804,331850,1850676,2826278,101878,4759,58242,6.63,36.95,17.93,204
2020-05-21,5115448,336506,1900958,2877984,106748,4656,50282,6.58,37.16,17.7,204
2020-05-22,5221869,341775,2008627,2871467,106421,5269,107669,6.55,38.47,17.02,204
2020-05-23,5326674,345725,2062751,2918198,104805,3950,54124,6.49,38.72,16.76,204
2020-05-24,5420885,348734,2117591,2954560,94770,3009,54840,6.43,39.06,16.47,204
2020-05-25,5507601,349937,2180647,2977017,87088,1203,63056,6.35,39.59,16.05,204
2020-05-26,5601568,354181,2235098,3012289,93967,4244,54451,6.32,39.9,15.85,204
2020-05-27,5704330,359245,2297527,3047558,102762,5064,62429,6.3,40.28,15.64,204
2020-05-28,5823613,363821,2363666,3096126,119283,4576,66139,6.25,40.59,15.39,204
2020-05-29,5944515,368438,2439985,3136092,120902,4617,76319,6.2,41.05,15.1,204
2020-05-30,6081030,372469,2509817,3198744,136515,4031,69832,6.13,41.27,14.84,204
2020-05-31,6187438,375271,2585501,3226666,106408,2802,75684,6.07,41.79,14.51,204
2020-06-01,6283431,378342,2639541,3265548,95993,3071,54040,6.02,42.01,14.33,204
2020-06-02,6405397,383012,2743014,3279371,122687,4670,103473,5.98,42.82,13.96,204
2020-06-03,6519635,388440,2821310,3309885,117489,5428,78296,5.96,43.27,13.77,204
2020-06-04,6650589,393461,2890697,3366431,130954,5021,69387,5.92,43.47,13.61,204
2020-06-05,6781812,398031,2958967,3424814,131223,4570,68270,5.87,43.63,13.45,204
2020-06-06,6915549,401846,3030146,3483557,133737,3815,71179,5.81,43.82,13.26,204
2020-06-07,7027912,404582,3084666,3538664,112363,2736,54520,5.76,43.89,13.12,204
2020-06-08,7130409,408283,3235601,3486525,102497,3701,150935,5.73,45.38,12.62,204
2020-06-09,7255467,413061,3317092,3525314,125058,4778,81491,5.69,45.72,12.45,204
2020-06-10,7390572,418098,3395157,3577317,135105,5037,78065,5.66,45.94,12.31,204
2020-06-11,7528591,422738,3480114,3625739,138019,4640,84957,5.62,46.23,12.15,204
2020-06-12,7657355,426948,3558930,3671477,128764,4210,78816,5.58,46.48,12.0,204
2020-06-13,7792644,431072,3643996,3717576,135289,4124,85066,5.53,46.76,11.83,204
2020-06-14,7924928,434468,3713995,3776465,132284,3396,69999,5.48,46.86,11.7,204
2020-06-15,8044586,437883,3793462,3813241,119658,3415,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444588,3890889,3851193,142085,6705,97427,5.43,47.53,11.43,204
2020-06-17,8330410,449730,4008339,3872341,143740,5142,117450,5.4,48.12,11.22,204
2020-06-18,8471469,454642,4088985,3927842,141059,4912,80646,5.37,48.27,11.12,204
2020-06-19,8651382,460717,4183437,4007228,180061,6075,94452,5.33,48.36,11.01,204
2020-06-20,8808829,464841,4298778,4045210,157447,4124,115341,5.28,48.8,10.81,204
2020-06-21,8936529,468852,4367037,4100640,127700,4011,68259,5.25,48.87,10.74,204
2020-06-22,9075885,472418,4458197,4145270,139356,3566,91160,5.21,49.12,10.6,204
2020-06-23,9242682,477633,4561802,4203247,166797,5215,103605,5.17,49.36,10.47,204
2020-06-24,9415258,482822,4677141,4255295,172576,5189,115339,5.13,49.68,10.32,204
2020-06-25,9593637,487519,4769685,4336433,178379,4697,92544,5.08,49.72,10.22,204
2020-06-26,9785222,492273,4875342,4417607,191585,4754,105657,5.03,49.82,10.1,204
2020-06-27,9963348,496735,4981358,4485255,178126,4462,106016,4.99,50.0,9.97,204
2020-06-28,10127214,499898,5070312,4557004,164275,3163,88954,4.94,50.07,9.86,204
2020-06-29,10282557,503594,5163872,4615091,155343,3696,93560,4.9,50.22,9.75,204
2020-06-30,10457095,508516,5280784,4667795,174538,4922,116912,4.86,50.5,9.63,204
2020-07-01,10674692,513465,5396400,4764827,217597,4949,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518569,5680855,4685211,209943,5104,284455,4.76,52.19,9.13,204
2020-07-03,11086016,523465,5790371,4772180,201382,4896,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527862,5985848,4766113,193807,4397,195477,4.68,53.07,8.82,204
2020-07-05,11463827,531350,6104943,4827534,184004,3488,119095,4.64,53.25,8.7,204
2020-07-06,11627789,535190,6228252,4864347,163962,3840,123309,4.6,53.56,8.59,204
2020-07-07,11839139,541158,6373005,4924976,211350,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546449,6530615,4976225,214150,5291,157610,4.53,54.18,8.37,204
2020-07-09,12280107,551854,6664940,5063313,226818,5405,134325,4.49,54.27,8.28,204
2020-07-10,12512765,557146,6804011,5151608,232658,5292,139071,4.45,54.38,8.19,204
2020-07-11,12729229,561969,6929380,5237880,216464,4823,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565954,7041031,5314530,192286,3985,111651,4.38,54.49,8.04,204
2020-07-13,13112952,569865,7180912,5362175,191437,3911,139881,4.35,54.76,7.94,204
2020-07-14,13335116,575461,7322825,5436830,222164,5596,141913,4.32,54.91,7.86,204
2020-07-15,13566569,580907,7482273,5503389,231458,5446,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586679,7634392,5596799,251304,5772,152119,4.25,55.25,7.68,204
2020-07-17,14060599,593356,7793939,5673304,242729,6677,159547,4.22,55.43,7.61,204
2020-07-18,14296779,598966,7944559,5753254,236180,5610,150620,4.19,55.57,7.54,204
2020-07-19,14510208,603033,8032425,5874750,213429,4067,87866,4.16,55.36,7.51,204
2020-07-20,14717316,607246,8191099,5918971,207108,4213,158674,4.13,55.66,7.41,204
2020-07-21,14950964,613420,8365514,5972030,233758,6174,174415,4.1,55.95,7.33,204
2020-07-22,15230829,620368,8544971,6065490,279867,6948,179457,4.07,56.1,7.26,204
2020-07-23,15513671,630279,8720751,6162641,282842,9911,175780,4.06,56.21,7.23,204
2020-07-24,15794722,636304,8948470,6209948,281051,6025,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641858,9168003,6238899,254038,5554,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645574,9311040,6305254,213108,3716,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650756,9481932,6355597,226421,5182,170892,3.95,57.51,6.86,204
2020-07-28,16741062,657035,9652135,6431892,252777,6279,170203,3.92,57.66,6.81,204
2020-07-29,17032750,663661,9854392,6514697,291688,6626,202257,3.9,57.86,6.73,204
2020-07-30,17312811,669708,10067537,6575566,280061,6047,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675889,10266570,6661074,290722,6181,199033,3.84,58.32,6.58,204
2020-08-01,17851861,681345,10447311,6723205,248328,5456,180741,3.82,58.52,6.52,204
2020-08-02,18082853,685663,10585878,6811312,230992,4318,138567,3.79,58.54,6.48,204
2020-08-03,18289320,690349,10808206,6790765,206468,4686,222328,3.77,59.1,6.39,204
2020-08-04,18547233,696937,11030985,6819311,257913,6588,222779,3.76,59.48,6.32,204
2020-08-05,18823799,703946,11252335,6867518,276566,7009,221350,3.74,59.78,6.26,204
2020-08-06,19108978,710432,11440809,6957737,285179,6486,188474,3.72,59.87,6.21,204
2020-08-07,19391189,716714,11632373,7042102,282211,6282,191564,3.7,59.99,6.16,204
2020-08-08,19649699,722130,11832465,7095104,258510,5416,200092,3.68,60.22,6.1,204
2020-08-09,19874376,726742,12011055,7136579,224679,4612,178590,3.66,60.43,6.05,204
2020-08-10,20100401,732051,12172598,7195752,226025,5309,161543,3.64,60.56,6.01,204
2020-08-11,20357925,738250,12477180,7142495,257525,6199,304582,3.63,61.29,5.92,204
2020-08-12,20634506,744823,12717420,7172263,276581,6573,240240,3.61,61.63,5.86,204
2020-08-13,20923685,751036,12880831,7291818,289195,6213,163411,3.59,61.56,5.83,204
2020-08-14,21227415,761177,13163608,7302630,303730,10141,282777,3.59,62.01,5.78,204
2020-08-15,21475104,766541,13331870,7376693,247689,5364,168262,3.57,62.08,5.75,204
2020-08-16,21689571,770793,13564519,7354259,214509,4252,232649,3.55,62.54,5.68,204
2020-08-17,21897281,774971,13775259,7347051,207710,4178,210740,3.54,62.91,5.63,204
2020-08-18,22155501,781825,14002146,7371530,258220,6854,226887,3.53,63.2,5.58,204
2020-08-19,22435079,788519,14219609,7426951,279578,6694,217463,3.51,63.38,5.55,204
2020-08-20,22707381,794581,14427043,7485757,272302,6062,207434,3.5,63.53,5.51,204
2020-08-21,22968463,800017,14594926,7573520,261082,5436,167883,3.48,63.54,5.48,204
2020-08-22,23232714,805593,14804520,7622601,264251,5576,209594,3.47,63.72,5.44,204
2020-08-23,23438892,809499,15020792,7608601,206178,3906,216272,3.45,64.08,5.39,204
2020-08-24,23664238,814006,15219428,7630804,225446,4507,198636,3.44,64.31,5.35,204
2020-08-25,23907995,820284,15450455,7637256,243757,6278,231027,3.43,64.62,5.31,204
2020-08-26,24191912,826533,15675643,7689736,283917,6249,225188,3.42,64.8,5.27,204
2020-08-27,24475612,832414,15882430,7760768,283717,5881,206787,3.4,64.89,5.24,204
2020-08-28,24759343,837929,16081027,7840387,285079,5515,198597,3.38,64.95,5.21,204
2020-08-29,25023080,843251,16292137,7887692,263737,5322,211110,3.37,65.11,5.18,204
2020-08-30,25244060,847308,16502174,7894578,220980,4057,210037,3.36,65.37,5.13,204
2020-08-31,25507038,851513,16702316,7953209,262978,4205,200142,3.34,65.48,5.1,204
2020-09-01,25771765,857931,16959849,7953985,264727,6418,257533,3.33,65.81,5.06,204
2020-09-02,26055195,864021,17178636,8012538,283442,6090,218787,3.32,65.93,5.03,204
2020-09-03,26336487,869700,17399374,8067413,281292,5679,220738,3.3,66.07,5.0,204
2020-09-04,26650525,875559,17612232,8162734,314038,5859,212858,3.29,66.09,4.97,204
2020-09-05,26920410,880520,17812922,8226968,269904,4961,200690,3.27,66.17,4.94,204
2020-09-06,27151005,884340,18024438,8242227,230595,3820,211516,3.26,66.39,4.91,204
2020-09-07,27368786,893716,18221695,8253375,225734,9376,197257,3.27,66.58,4.9,204
2020-09-08,27611024,898629,18422424,8289971,242238,4913,200729,3.25,66.72,4.88,204
2020-09-09,27895543,904726,18662252,8328565,284519,6097,239828,3.24,66.9,4.85,204
2020-09-10,28195462,910519,18877743,8407200,299919,5793,215491,3.23,66.95,4.82,204
2020-09-11,28516703,916370,19100667,8499666,321241,5851,222924,3.21,66.98,4.8,204
2020-09-12,28803296,921272,19323173,8558851,286593,4902,222506,3.2,67.09,4.77,204
2020-09-13,29045930,924980,19510628,8610322,242634,3708,187455,3.18,67.17,4.74,204
2020-09-14,29309631,929428,19738192,8642011,263701,4448,227564,3.17,67.34,4.71,204
2020-09-15,29595013,935860,19963652,8695501,285382,6432,225460,3.16,67.46,4.69,204
2020-09-16,29899362,941631,20192380,8765351,304349,5771,228728,3.15,67.53,4.66,204
2020-09-17,30214297,947111,20411879,8855307,314935,5480,219499,3.13,67.56,4.64,204
2020-09-18,30540076,952791,20662234,8925051,325779,5680,250355,3.12,67.66,4.61,204
2020-09-19,30832158,958061,20898757,8975340,292082,5270,236523,3.11,67.78,4.58,204
2020-09-20,31084157,961805,21135210,8987142,251999,3744,236453,3.09,67.99,4.55,204
2020-09-21,31360185,965917,21379461,9014807,276028,4112,244251,3.08,68.17,4.52,204
2020-09-22,31644481,971892,21597301,9075288,284296,5975,217840,3.07,68.25,4.5,204
2020-09-23,31920257,977506,21859450,9083301,275776,5614,262149,3.06,68.48,4.47,204
2020-09-24,32273245,984171,22114171,9174903,352988,6665,254721,3.05,68.52,4.45,204
2020-09-25,32604000,990063,22352140,9261797,330755,5892,237969,3.04,68.56,4.43,204
2020-09-26,32892316,995421,22613599,9283296,288316,5358,261459,3.03,68.75,4.4,204
2020-09-27,33144022,999112,22826474,9318436,251706,3691,212875,3.01,68.87,4.38,204
2020-09-28,33398767,1003088,23047628,9348051,254745,3976,221154,3.0,69.01,4.35,204
2020-09-29,33681186,1009022,23287311,9384853,282419,5934,239683,3.0,69.14,4.33,204
2020-09-30,34007281,1015466,23534063,9457752,326095,6444,246752,2.99,69.2,4.31,204
2020-10-01,34325517,1024177,23753883,9547457,318236,8711,219820,2.98,69.2,4.31,204
2020-10-02,34623147,1029108,23924864,9669175,297630,4931,170981,2.97,69.1,4.3,204
2020-10-03,34955306,1034471,24179403,9741432,332159,5363,254539,2.96,69.17,4.28,204
2020-10-04,35216730,1038314,24399643,9778773,261424,3843,220240,2.95,69.28,4.26,204
2020-10-05,35517727,1045264,24634694,9837769,300997,6950,235051,2.94,69.36,4.24,204
2020-10-06,35844020,1051047,24865254,9927719,326293,5783,230560,2.93,69.37,4.23,204
2020-10-07,36194895,1056879,25118591,10019425,350875,5832,253337,2.92,69.4,4.21,204
2020-10-08,36556131,1063156,25336106,10156869,361236,6277,217515,2.91,69.31,4.2,204
2020-10-09,36916905,1069310,25540248,10307347,360774,6154,204142,2.9,69.18,4.19,204
2020-10-10,37273875,1074188,25733766,10465921,356970,4878,193518,2.88,69.04,4.17,204
2020-10-11,37560843,1078214,25954202,10528427,286968,4026,220436,2.87,69.1,4.15,204
2020-10-12,37852490,1082196,26153035,10617259,291647,3982,198833,2.86,69.09,4.14,205
2020-10-13,38171747,1087482,26341833,10742432,319257,5286,188798,2.85,69.01,4.13,205
2020-10-14,38553934,1093558,26552064,10908312,382187,6076,210231,2.84,68.87,4.12,205
2020-10-15,38960805,1099687,26757086,11104032,406871,6129,205022,2.82,68.68,4.11,205
2020-10-16,39372473,1105870,26957862,11308741,411668,6183,200776,2.81,68.47,4.1,205
2020-10-17,39745050,1111476,27155957,11477617,372584,5606,198095,2.8,68.33,4.09,205
2020-10-18,40061580,1115016,27353885,11592679,316530,3540,197928,2.78,68.28,4.08,205
2020-10-19,40448593,1119860,27553401,11775332,387013,4844,199516,2.77,68.12,4.06,205
2020-10-20,40837607,1126426,27762538,11948643,389014,6566,209137,2.76,67.98,4.06,205
2020-10-21,41282387,1133089,27976677,12172621,444780,6663,214139,2.74,67.77,4.05,205
2020-10-22,41755017,1139001,28201488,12414528,472630,5912,224811,2.73,67.54,4.04,205
2020-10-23,42251588,1145969,28400850,12704769,496571,6968,199362,2.71,67.22,4.03,205
2020-10-24,42708347,1151788,28611043,12945516,456759,5819,210193,2.7,66.99,4.03,205
2020-10-25,43068713,1155997,28806041,13106675,360366,4209,194998,2.68,66.88,4.01,205
2020-10-26,43555203,1161521,29042229,13351453,486490,5524,236188,2.67,66.68,4.0,205
2020-10-27,44025011,1168894,29629622,13226495,469808,7373,587393,2.66,67.3,3.95,205
2020-10-28,44536495,1176058,29892668,13467769,511484,7164,263046,2.64,67.12,3.93,206
2020-10-29,45086993,1183143,30136764,13767086,550498,7085,244096,2.62,66.84,3.93,206
2020-10-30,45657600,1190753,30389233,14077614,570607,7610,252469,2.61,66.56,3.92,206
2020-10-31,46134143,1197328,30631506,14305309,476543,6575,242273,2.6,66.4,3.91,206
2020-11-01,46596829,1202338,30887590,14506901,462686,5010,256084,2.58,66.29,3.89,206
2020-11-02,47159550,1208445,31165326,14785779,562721,6107,277736,2.56,66.08,3.88,206
2020-11-03,47712909,1217792,31413041,15082076,553359,9347,247715,2.55,65.84,3.88,206
2020-11-04,48224072,1228053,31689905,15306114,558419,10261,276864,2.55,65.71,3.88,206
2020-11-05,48820938,1236069,31991700,15593169,596867,8016,301795,2.53,65.53,3.86,206
2020-11-06,49465538,1245725,32275892,15943921,644600,9656,284192,2.52,65.25,3.86,206
2020-11-07,50062182,1253322,32572656,16236204,596644,7597,296764,2.5,65.06,3.85,206
2020-11-08,50545981,1259196,32823876,16462909,483799,5874,251220,2.49,64.94,3.84,206
2020-11-09,51047214,1266427,33077348,16703439,501233,7231,253472,2.48,64.8,3.83,206
2020-11-10,51606147,1276425,33331416,16998306,558933,9998,254068,2.47,64.59,3.83,207
2020-11-11,52254314,1286880,33709464,17257970,648167,10455,378048,2.46,64.51,3.82,207
2020-11-12,52904109,1296653,33931865,17675591,649795,9773,222401,2.45,64.14,3.82,207
2020-11-13,53555956,1306246,34229866,18019844,651847,9593,298001,2.44,63.91,3.82,207
2020-11-14,54150682,1315322,34504895,18330465,594726,9076,275029,2.43,63.72,3.81,207
2020-11-15,54624370,1321738,34732042,18570590,473688,6416,227147,2.42,63.58,3.81,207
2020-11-16,55158539,1329708,35118367,18710464,534169,7970,386325,2.41,63.67,3.79,207
2020-11-17,55769109,1340784,35547692,18880633,610570,11076,429325,2.4,63.74,3.77,207
2020-11-18,56396031,1352218,35906411,19137402,626922,11434,358719,2.4,63.67,3.77,208
2020-11-19,57049208,1363240,36276338,19409630,653177,11022,369927,2.39,63.59,3.76,208
2020-11-20,57717584,1375126,36627051,19715407,668376,11886,350713,2.38,63.46,3.75,208
2020-11-21,58304828,1384097,36962352,19958379,587244,8971,335301,2.37,63.4,3.74,208
2020-11-22,58792818,1391286,37232451,20169081,487992,7189,270099,2.37,63.33,3.74,208
2020-11-23,59317521,1399822,37638346,20279353,524713,8536,405895,2.36,63.45,3.72,208
2020-11-24,59907528,1412492,38006412,20488624,590007,12670,368066,2.36,63.44,3.72,208
2020-11-25,60542967,1424630,38440021,20678316,635439,12138,433609,2.35,63.49,3.71,208
2020-11-26,61125091,1435516,38802988,20886587,582124,10886,362967,2.35,63.48,3.7,208
2020-11-27,61812329,1446907,39178895,21186527,687238,11391,375907,2.34,63.38,3.69,208
2020-11-28,62397912,1456192,39534246,21407474,585583,9285,355351,2.33,63.36,3.68,208
2020-11-29,62886174,1463351,39848851,21573972,488262,7159,314605,2.33,63.37,3.67,208
2020-11-30,63394178,1472254,40245494,21676430,508004,8903,396643,2.32,63.48,3.66,208
