Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929667,614136,7041030,5274501,192929,4314,111651,4.75,54.46,8.72,204
2020-07-13,13124145,618563,7180911,5324671,194478,4427,139881,4.71,54.72,8.61,204
2020-07-14,13345151,624539,7322824,5397788,221006,5976,141913,4.68,54.87,8.53,204
2020-07-15,13574925,630465,7482272,5462188,229774,5926,159448,4.64,55.12,8.43,204
2020-07-16,13819822,636637,7634391,5548794,244897,6172,152119,4.61,55.24,8.34,204
2020-07-17,14057259,643657,7793938,5619664,237437,7020,159547,4.58,55.44,8.26,204
2020-07-18,14292582,650188,7944558,5697836,235323,6531,150620,4.55,55.59,8.18,204
2020-07-19,14504469,655101,8032424,5816944,211887,4913,87866,4.52,55.38,8.16,204
2020-07-20,14712640,659046,8191098,5862496,208171,3945,158674,4.48,55.67,8.05,204
2020-07-21,14955651,665406,8365513,5924732,243121,6360,174415,4.45,55.94,7.95,204
2020-07-22,15231004,672805,8544970,6013229,275355,7399,179457,4.42,56.1,7.87,204
2020-07-23,15510645,679462,8720750,6110433,279642,6657,175780,4.38,56.22,7.79,204
2020-07-24,15794145,685904,8948469,6159772,283500,6442,227719,4.34,56.66,7.67,204
2020-07-25,16043692,691988,9168002,6183702,249547,6084,219533,4.31,57.14,7.55,204
2020-07-26,16255492,696373,9311039,6248080,211800,4385,143037,4.28,57.28,7.48,204
2020-07-27,16489882,701676,9481931,6306275,234394,5303,170892,4.26,57.5,7.4,204
2020-07-28,16753758,708611,9652134,6393013,263876,6935,170203,4.23,57.61,7.34,204
2020-07-29,17023998,715260,9854391,6454347,270240,6649,202257,4.2,57.89,7.26,204
2020-07-30,17305762,722031,10067536,6516195,281764,6771,213145,4.17,58.17,7.17,204
2020-07-31,17593216,728618,10266569,6598029,287454,6587,199033,4.14,58.36,7.1,204
2020-08-01,17839464,734630,10447310,6657524,246248,6012,180741,4.12,58.56,7.03,204
2020-08-02,18070065,739306,10585877,6744882,230601,4676,138567,4.09,58.58,6.98,204
2020-08-03,18276138,744136,10808205,6723797,206074,4830,222328,4.07,59.14,6.88,204
2020-08-04,18541453,751310,11030984,6759159,265315,7174,222779,4.05,59.49,6.81,204
2020-08-05,18816608,758714,11252334,6805560,275155,7404,221350,4.03,59.8,6.74,204
2020-08-06,19103326,765548,11440808,6896970,286718,6834,188474,4.01,59.89,6.69,204
2020-08-07,19385759,772298,11632372,6981089,282433,6750,191564,3.98,60.0,6.64,204
2020-08-08,19650989,778338,11832464,7040187,265230,6040,200092,3.96,60.21,6.58,204
2020-08-09,19883982,783532,12011054,7089396,232995,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117204,788910,12172597,7155697,233222,5378,161543,3.92,60.51,6.48,204
2020-08-11,20382764,795525,12477179,7110060,265561,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657840,802475,12717419,7137946,275076,6950,240240,3.88,61.56,6.31,204
2020-08-13,20947942,809268,12880830,7257844,290118,6793,163411,3.86,61.49,6.28,204
2020-08-14,21255028,815853,13163607,7275568,307086,6585,282777,3.84,61.93,6.2,204
2020-08-15,21504046,821885,13331869,7350292,249018,6032,168262,3.82,62.0,6.16,204
2020-08-16,21714083,826689,13564518,7322876,210079,4804,232649,3.81,62.47,6.09,204
2020-08-17,21926968,831331,13775258,7320379,212885,4642,210740,3.79,62.82,6.03,204
2020-08-18,22186387,838387,14002145,7345855,259419,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463855,844794,14219608,7399453,277468,6407,217463,3.76,63.3,5.94,204
2020-08-20,22735326,851241,14427042,7457043,271471,6447,207434,3.74,63.46,5.9,204
2020-08-21,22997287,856993,14594925,7545369,261961,5752,167883,3.73,63.46,5.87,204
2020-08-22,23260813,862775,14804519,7593519,263526,5782,209594,3.71,63.65,5.83,204
2020-08-23,23463563,867109,15020791,7575663,202750,4334,216272,3.7,64.02,5.77,204
2020-08-24,23691663,871946,15219427,7600290,228200,4837,198636,3.68,64.24,5.73,204
2020-08-25,23936863,878513,15450454,7607896,245200,6567,231027,3.67,64.55,5.69,204
2020-08-26,24218547,885065,15675642,7657840,281684,6552,225188,3.65,64.73,5.65,204
2020-08-27,24505802,891280,15882429,7732093,287255,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789733,897100,16081026,7811607,285279,5820,198597,3.62,64.87,5.58,204
2020-08-29,25050443,902887,16292136,7855420,260710,5787,211110,3.6,65.04,5.54,204
2020-08-30,25270172,907161,16502173,7860838,219729,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534482,911591,16702315,7920576,264310,4430,200142,3.57,65.41,5.46,204
2020-09-01,25801362,918198,16959848,7923316,266880,6607,257533,3.56,65.73,5.41,204
2020-09-02,26083240,924497,17178635,7980108,281890,6299,218787,3.54,65.86,5.38,204
2020-09-03,26368652,930596,17399373,8038683,285412,6099,220738,3.53,65.99,5.35,204
2020-09-04,26670378,936437,17612231,8121710,301726,5841,212858,3.51,66.04,5.32,204
2020-09-05,26944070,941532,17812921,8189617,273692,5095,200690,3.49,66.11,5.29,204
2020-09-06,27173058,945667,18024437,8202954,228988,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390339,955290,18221694,8213355,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27636840,960413,18422423,8254004,246501,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922133,966678,18662251,8293204,285293,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226529,972682,18877742,8376105,304396,6004,215491,3.45,66.88,5.15,204
2020-09-11,28542886,978681,19100666,8463539,316357,5999,222924,3.43,66.92,5.12,204
2020-09-12,28831575,983738,19323172,8524665,288689,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080399,987703,19510627,8582069,248824,3965,187455,3.4,67.09,5.06,204
2020-09-14,29347553,992307,19738191,8617055,267154,4604,227564,3.38,67.26,5.03,204
2020-09-15,29628084,998871,19963651,8665562,280531,6564,225460,3.37,67.38,5.0,204
2020-09-16,29933037,1004739,20192379,8735919,304953,5868,228728,3.36,67.46,4.98,204
2020-09-17,30248604,1010390,20411878,8826336,315567,5651,219499,3.34,67.48,4.95,204
2020-09-18,30575227,1016245,20662233,8896749,326623,5855,250355,3.32,67.58,4.92,204
2020-09-19,30868309,1021518,20898756,8948035,293082,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123416,1025506,21135209,8962701,255107,3988,236453,3.29,67.91,4.85,204
2020-09-21,31383348,1029935,21379460,8973953,259932,4429,244251,3.28,68.12,4.82,204
2020-09-22,31667629,1036086,21597300,9034243,284281,6151,217840,3.27,68.2,4.8,204
2020-09-23,31979255,1042636,21859449,9077170,311626,6550,262149,3.26,68.36,4.77,204
2020-09-24,32300156,1048296,22114170,9137690,320901,5660,254721,3.25,68.46,4.74,204
2020-09-25,32630145,1054315,22352139,9223691,329989,6019,237969,3.23,68.5,4.72,204
2020-09-26,32915810,1059746,22613598,9242466,285665,5431,261459,3.22,68.7,4.69,204
2020-09-27,33162787,1063629,22826473,9272685,247069,3883,212875,3.21,68.83,4.66,204
2020-09-28,33425539,1067749,23047627,9310163,262752,4120,221154,3.19,68.95,4.63,204
2020-09-29,33708296,1073811,23287310,9347175,282757,6062,239683,3.19,69.08,4.61,204
2020-09-30,34032811,1080237,23534062,9418512,324515,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351916,1089130,23753882,9508904,319105,8893,219820,3.17,69.15,4.59,204
2020-10-02,34681396,1094810,23924863,9661723,329480,5680,170981,3.16,68.98,4.58,204
2020-10-03,34978682,1099591,24179402,9699689,297286,4781,254539,3.14,69.13,4.55,204
2020-10-04,35239178,1103616,24399642,9735920,260496,4025,220240,3.13,69.24,4.52,204
2020-10-05,35550550,1110708,24634693,9805149,311372,7092,235051,3.12,69.29,4.51,204
2020-10-06,35866590,1116567,24865253,9884770,316040,5859,230560,3.11,69.33,4.49,204
2020-10-07,36215836,1122492,25118590,9974754,349246,5925,253337,3.1,69.36,4.47,204
2020-10-08,36575132,1128874,25336105,10110153,359296,6382,217515,3.09,69.27,4.46,204
2020-10-09,36935513,1135066,25540247,10260200,360381,6192,204142,3.07,69.15,4.44,204
2020-10-10,37290958,1139970,25733765,10417223,355445,4904,193518,3.06,69.01,4.43,204
2020-10-11,37580393,1144165,25954201,10482027,289435,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870437,1148296,26153034,10569107,290044,4131,198833,3.03,69.06,4.39,205
2020-10-13,38189804,1153631,26341832,10694341,319367,5335,188798,3.02,68.98,4.38,205
2020-10-14,38570500,1159797,26552063,10858640,380696,6166,210231,3.01,68.84,4.37,205
2020-10-15,38977436,1166007,26757085,11054344,406936,6210,205022,2.99,68.65,4.36,205
2020-10-16,39387918,1172227,26957861,11257830,410482,6220,200776,2.98,68.44,4.35,205
2020-10-17,39759954,1177953,27155956,11426045,372036,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091137,1181934,27353884,11555319,331183,3981,197928,2.95,68.23,4.32,205
2020-10-19,40466105,1186777,27553400,11725928,374968,4843,199516,2.93,68.09,4.31,205
2020-10-20,40854899,1193405,27762537,11898957,388794,6628,209137,2.92,67.95,4.3,205
2020-10-21,41294389,1200314,27976676,12117399,439490,6909,214139,2.91,67.75,4.29,205
2020-10-22,41776415,1206272,28201487,12368656,482026,5958,224811,2.89,67.51,4.28,205
2020-10-23,42270245,1213379,28400849,12656017,493830,7107,199362,2.87,67.19,4.27,205
2020-10-24,42726472,1219297,28611042,12896133,456227,5918,210193,2.85,66.96,4.26,205
2020-10-25,43085258,1223662,28806040,13055556,358786,4365,194998,2.84,66.86,4.25,205
2020-10-26,43568374,1229499,29042228,13296647,483116,5837,236188,2.82,66.66,4.23,205
2020-10-27,44036782,1236910,29629621,13170251,468408,7411,587393,2.81,67.28,4.17,205
2020-10-28,44558452,1244087,29892667,13421698,521670,7177,263046,2.79,67.09,4.16,206
2020-10-29,45109832,1251325,30136763,13721744,551380,7238,244096,2.77,66.81,4.15,206
2020-10-30,45681556,1259099,30389232,14033225,571724,7774,252469,2.76,66.52,4.14,206
2020-10-31,46153583,1265746,30631505,14256332,472027,6647,242273,2.74,66.37,4.13,206
2020-11-01,46592694,1271102,30887589,14434003,439111,5356,256084,2.73,66.29,4.12,206
2020-11-02,47141127,1277428,31165325,14698374,548433,6326,277736,2.71,66.11,4.1,206
2020-11-03,47706545,1287001,31413040,15006504,565418,9573,247715,2.7,65.85,4.1,206
2020-11-04,48198702,1296931,31689904,15211867,539458,9930,276864,2.69,65.75,4.09,206
2020-11-05,48817988,1305648,31991699,15520641,619287,8717,301795,2.67,65.53,4.08,206
2020-11-06,49441037,1314840,32275891,15850306,623049,9192,284192,2.66,65.28,4.07,206
2020-11-07,50040080,1322626,32572655,16144799,599043,7786,296764,2.64,65.09,4.06,206
2020-11-08,50530918,1329026,32823875,16378017,490838,6400,251220,2.63,64.96,4.05,206
2020-11-09,51040792,1336607,33077347,16626838,509874,7581,253472,2.62,64.81,4.04,206
2020-11-10,51611691,1346358,33331415,16933918,570899,9751,254068,2.61,64.58,4.04,207
2020-11-11,52236334,1356774,33709463,17170097,624643,10416,378048,2.6,64.53,4.02,207
2020-11-12,52876470,1366492,33931864,17578114,640136,9718,222401,2.58,64.17,4.03,207
2020-11-13,53537445,1376424,34229865,17931156,660975,9932,298001,2.57,63.94,4.02,207
2020-11-14,54124139,1385562,34504894,18233683,586694,9138,275029,2.56,63.75,4.02,207
2020-11-15,54614306,1392521,34732041,18489744,490167,6959,227147,2.55,63.6,4.01,207
2020-11-16,55140164,1400578,35118366,18621220,525858,8057,386325,2.54,63.69,3.99,207
2020-11-17,55742249,1411552,35547691,18783006,602085,10974,429325,2.53,63.77,3.97,207
2020-11-18,56364464,1423024,35906410,19035030,622215,11472,358719,2.52,63.7,3.96,208
2020-11-19,57018326,1434166,36276337,19307823,653862,11142,369927,2.52,63.62,3.95,208
2020-11-20,57692484,1445918,36627050,19619516,674158,11752,350713,2.51,63.49,3.95,208
2020-11-21,58284826,1455222,36962351,19867253,592342,9304,335301,2.5,63.42,3.94,208
2020-11-22,58782851,1462891,37232450,20087510,498025,7669,270099,2.49,63.34,3.93,208
2020-11-23,59317176,1471620,37638345,20207211,534325,8729,405895,2.48,63.45,3.91,208
2020-11-24,59907809,1484142,38006411,20417256,590633,12522,368066,2.48,63.44,3.9,208
2020-11-25,60524917,1496166,38440020,20588731,617108,12024,433609,2.47,63.51,3.89,208
2020-11-26,61113950,1507101,38802987,20803862,589033,10935,362967,2.47,63.49,3.88,208
2020-11-27,61809331,1518622,39178894,21111815,695381,11521,375907,2.46,63.39,3.88,208
2020-11-28,62416696,1528137,39534245,21354314,607365,9515,355351,2.45,63.34,3.87,208
2020-11-29,62912249,1535794,39848850,21527605,495553,7657,314605,2.44,63.34,3.85,208
2020-11-30,63419004,1544842,40245493,21628669,506755,9048,396643,2.44,63.46,3.84,208
