Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295368,1452395,2523817,84510,5504,36018,6.91,34.0,20.34,203
2020-05-13,4356560,300515,1507139,2548906,84981,5147,54744,6.9,34.59,19.94,204
2020-05-14,4452791,305669,1545885,2601237,96232,5154,38746,6.86,34.72,19.77,204
2020-05-15,4548523,310892,1593149,2644482,95732,5223,47264,6.84,35.03,19.51,204
2020-05-16,4642962,315142,1648631,2679189,94439,4250,55482,6.79,35.51,19.12,204
2020-05-17,4720984,318271,1688900,2713813,78022,3129,40269,6.74,35.77,18.84,204
2020-05-18,4810151,321983,1741110,2747058,89167,3712,52210,6.69,36.2,18.49,204
2020-05-19,4906926,326675,1792339,2787912,96984,4692,51229,6.66,36.53,18.23,204
2020-05-20,5008804,331468,1850601,2826735,101878,4793,58262,6.62,36.95,17.91,204
2020-05-21,5115448,336149,1900895,2878404,106748,4681,50294,6.57,37.16,17.68,204
2020-05-22,5221869,341421,2008569,2871879,106421,5272,107674,6.54,38.46,17.0,204
2020-05-23,5326674,345405,2062703,2918566,104805,3984,54134,6.48,38.72,16.75,204
2020-05-24,5420885,348390,2117547,2954948,94770,2985,54844,6.43,39.06,16.45,204
2020-05-25,5507601,349569,2180577,2977455,87088,1179,63030,6.35,39.59,16.03,204
2020-05-26,5601568,353797,2235033,3012738,93967,4228,54456,6.32,39.9,15.83,204
2020-05-27,5704330,358890,2297477,3047963,102762,5093,62444,6.29,40.28,15.62,204
2020-05-28,5823613,363508,2363621,3096484,119283,4618,66144,6.24,40.59,15.38,204
2020-05-29,5944515,368150,2439959,3136406,120902,4642,76338,6.19,41.05,15.09,204
2020-05-30,6081030,372170,2509805,3199055,136515,4020,69846,6.12,41.27,14.83,204
2020-05-31,6187438,374941,2585493,3227004,106408,2771,75688,6.06,41.79,14.5,204
2020-06-01,6283431,378019,2639536,3265876,95993,3078,54043,6.02,42.01,14.32,204
2020-06-02,6405397,382755,2743008,3279634,122687,4736,103472,5.98,42.82,13.95,204
2020-06-03,6519635,388171,2821302,3310162,117489,5416,78294,5.95,43.27,13.76,204
2020-06-04,6650589,393210,2890680,3366699,130954,5039,69378,5.91,43.47,13.6,204
2020-06-05,6781812,397785,2958972,3425055,131223,4575,68292,5.87,43.63,13.44,204
2020-06-06,6915549,401615,3030149,3483785,133737,3830,71177,5.81,43.82,13.25,204
2020-06-07,7027912,404346,3084663,3538903,112363,2731,54514,5.75,43.89,13.11,204
2020-06-08,7130409,408048,3235585,3486776,102497,3702,150922,5.72,45.38,12.61,204
2020-06-09,7255467,412830,3317082,3525555,125058,4782,81497,5.69,45.72,12.45,204
2020-06-10,7390572,417890,3395174,3577508,135105,5060,78092,5.65,45.94,12.31,204
2020-06-11,7528591,422553,3480126,3625912,138019,4663,84952,5.61,46.23,12.14,204
2020-06-12,7657355,426751,3558949,3671655,128764,4198,78823,5.57,46.48,11.99,204
2020-06-13,7792644,430904,3644019,3717721,135289,4153,85070,5.53,46.76,11.82,204
2020-06-14,7924928,434274,3714015,3776639,132284,3370,69996,5.48,46.86,11.69,204
2020-06-15,8044586,437681,3793469,3813436,119658,3407,79454,5.44,47.16,11.54,204
2020-06-16,8186670,444398,3890898,3851374,142085,6717,97429,5.43,47.53,11.42,204
2020-06-17,8330410,449547,4008346,3872517,143740,5149,117448,5.4,48.12,11.22,204
2020-06-18,8471469,454457,4088988,3928024,141059,4910,80642,5.36,48.27,11.11,204
2020-06-19,8651382,460556,4183443,4007383,180061,6099,94455,5.32,48.36,11.01,204
2020-06-20,8808829,464711,4298786,4045332,157447,4155,115343,5.28,48.8,10.81,204
2020-06-21,8936529,468707,4367045,4100777,127700,3996,68259,5.24,48.87,10.73,204
2020-06-22,9075885,472251,4458201,4145433,139356,3544,91156,5.2,49.12,10.59,204
2020-06-23,9242682,477561,4561815,4203306,166797,5310,103614,5.17,49.36,10.47,204
2020-06-24,9415258,482756,4677147,4255355,172576,5195,115332,5.13,49.68,10.32,204
2020-06-25,9593637,487453,4769687,4336497,178379,4697,92540,5.08,49.72,10.22,204
2020-06-26,9785222,492201,4875347,4417674,191585,4748,105660,5.03,49.82,10.1,204
2020-06-27,9963348,496669,4981364,4485315,178126,4468,106017,4.98,50.0,9.97,204
2020-06-28,10127214,499809,5070320,4557085,164275,3140,88956,4.94,50.07,9.86,204
2020-06-29,10282557,503493,5163889,4615175,155343,3684,93569,4.9,50.22,9.75,204
2020-06-30,10457095,508457,5280800,4667838,174538,4964,116911,4.86,50.5,9.63,204
2020-07-01,10674692,513395,5396416,4764881,217597,4938,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518490,5680872,4685273,209943,5095,284456,4.76,52.19,9.13,204
2020-07-03,11086016,523409,5790388,4772219,201382,4919,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527791,5985871,4766161,193807,4382,195483,4.68,53.07,8.82,204
2020-07-05,11463827,531258,6104968,4827601,184004,3467,119097,4.63,53.25,8.7,204
2020-07-06,11627789,535090,6228267,4864432,163962,3832,123299,4.6,53.56,8.59,204
2020-07-07,11839139,541095,6373012,4925032,211350,6005,144745,4.57,53.83,8.49,204
2020-07-08,12053289,546402,6530624,4976263,214150,5307,157612,4.53,54.18,8.37,204
2020-07-09,12280107,551794,6664955,5063358,226818,5392,134331,4.49,54.27,8.28,204
2020-07-10,12512765,557089,6804020,5151656,232658,5295,139065,4.45,54.38,8.19,204
2020-07-11,12729229,561890,6929389,5237950,216464,4801,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565870,7041041,5314604,192286,3980,111652,4.38,54.49,8.04,204
2020-07-13,13112952,569763,7180919,5362270,191437,3893,139878,4.35,54.76,7.93,204
2020-07-14,13335116,575360,7322828,5436928,222164,5597,141909,4.31,54.91,7.86,204
2020-07-15,13566569,580799,7482281,5503489,231458,5439,159453,4.28,55.15,7.76,204
2020-07-16,13817870,586577,7634402,5596891,251304,5778,152121,4.25,55.25,7.68,204
2020-07-17,14060599,593240,7793950,5673409,242729,6663,159548,4.22,55.43,7.61,204
2020-07-18,14296779,598850,7944574,5753355,236180,5610,150624,4.19,55.57,7.54,204
2020-07-19,14510208,602921,8032439,5874848,213429,4071,87865,4.16,55.36,7.51,204
2020-07-20,14717316,607113,8191117,5919086,207108,4192,158678,4.13,55.66,7.41,204
2020-07-21,14950964,613314,8365533,5972117,233758,6201,174416,4.1,55.95,7.33,204
2020-07-22,15230829,620254,8544996,6065579,279867,6940,179463,4.07,56.1,7.26,204
2020-07-23,15513671,630169,8720774,6162728,282842,9915,175778,4.06,56.21,7.23,204
2020-07-24,15794722,636245,8948498,6209979,281051,6076,227724,4.03,56.65,7.11,204
2020-07-25,16048760,641764,9168031,6238965,254038,5519,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645467,9311067,6305334,213108,3703,143036,3.97,57.26,6.93,204
2020-07-27,16488285,650656,9481953,6355676,226421,5189,170886,3.95,57.51,6.86,204
2020-07-28,16741062,656952,9652153,6431957,252777,6296,170200,3.92,57.66,6.81,204
2020-07-29,17032750,663567,9854417,6514766,291688,6615,202264,3.9,57.86,6.73,204
2020-07-30,17312811,669610,10067567,6575634,280061,6043,213150,3.87,58.15,6.65,204
2020-07-31,17603533,675822,10266606,6661105,290722,6212,199039,3.84,58.32,6.58,204
2020-08-01,17851861,681280,10450336,6720245,248328,5458,183730,3.82,58.54,6.52,204
2020-08-02,18082853,685583,10588901,6808369,230992,4303,138565,3.79,58.56,6.47,204
2020-08-03,18289320,690253,10811231,6787836,206468,4670,222330,3.77,59.11,6.38,204
2020-08-04,18547233,696858,11034011,6816364,257913,6605,222780,3.76,59.49,6.32,204
2020-08-05,18823799,703868,11255360,6864571,276566,7010,221349,3.74,59.79,6.25,204
2020-08-06,19108978,710341,11443835,6954802,285179,6473,188475,3.72,59.89,6.21,204
2020-08-07,19391189,716625,11635405,7039159,282211,6284,191570,3.7,60.0,6.16,204
2020-08-08,19649699,722040,11835505,7092154,258510,5415,200100,3.67,60.23,6.1,204
2020-08-09,19874376,726625,12014092,7133659,224679,4585,178587,3.66,60.45,6.05,204
2020-08-10,20100401,731895,12175618,7192888,226025,5270,161526,3.64,60.57,6.01,204
2020-08-11,20357925,738112,12480196,7139617,257525,6217,304578,3.63,61.3,5.91,204
2020-08-12,20634506,744693,12720435,7169378,276581,6581,240239,3.61,61.65,5.85,204
2020-08-13,20923685,750899,12883839,7288947,289195,6206,163404,3.59,61.58,5.83,204
2020-08-14,21227415,761033,13166611,7299771,303730,10134,282772,3.59,62.03,5.78,204
2020-08-15,21475104,766419,13334876,7373809,247689,5386,168265,3.57,62.09,5.75,204
2020-08-16,21689571,770643,13567523,7351405,214509,4224,232647,3.55,62.55,5.68,204
2020-08-17,21897281,774789,13778261,7344231,207710,4146,210738,3.54,62.92,5.62,204
2020-08-18,22155501,781672,14005160,7368669,258220,6883,226899,3.53,63.21,5.58,204
2020-08-19,22435079,788379,14222628,7424072,279578,6707,217468,3.51,63.39,5.54,204
2020-08-20,22707381,794431,14430068,7482882,272302,6052,207440,3.5,63.55,5.51,204
2020-08-21,22968463,799870,14597954,7570639,261082,5439,167886,3.48,63.56,5.48,204
2020-08-22,23232714,805429,14807560,7619725,264251,5559,209606,3.47,63.74,5.44,204
2020-08-23,23438892,809296,15023828,7605768,206178,3867,216268,3.45,64.1,5.39,204
2020-08-24,23664238,813782,15222446,7628010,225446,4486,198618,3.44,64.33,5.35,204
2020-08-25,23907995,820047,15453415,7634533,243757,6265,230969,3.43,64.64,5.31,204
2020-08-26,24191912,826334,15678609,7686969,283917,6287,225194,3.42,64.81,5.27,204
2020-08-27,24475612,832214,15885381,7758017,283717,5880,206772,3.4,64.9,5.24,204
2020-08-28,24759343,837730,16083979,7837634,285079,5516,198598,3.38,64.96,5.21,204
2020-08-29,25023080,843048,16295097,7884935,263737,5318,211118,3.37,65.12,5.17,204
2020-08-30,25244060,847082,16505126,7891852,220980,4034,210029,3.36,65.38,5.13,204
2020-08-31,25507038,851256,16705255,7950527,262978,4174,200129,3.34,65.49,5.1,204
2020-09-01,25771765,857677,16962770,7951318,264727,6421,257515,3.33,65.82,5.06,204
2020-09-02,26055195,863752,17181565,8009878,283442,6075,218795,3.32,65.94,5.03,204
2020-09-03,26336487,869457,17402279,8064751,281292,5705,220714,3.3,66.08,5.0,204
2020-09-04,26650525,875328,17615144,8160053,314038,5871,212865,3.28,66.1,4.97,204
2020-09-05,26920410,880280,17815849,8224281,269904,4952,200705,3.27,66.18,4.94,204
2020-09-06,27151005,884069,18027345,8239591,230595,3789,211496,3.26,66.4,4.9,204
2020-09-07,27368786,893433,18224573,8250780,225734,9364,197228,3.26,66.59,4.9,204
2020-09-08,27611024,898348,18425303,8287373,242238,4915,200730,3.25,66.73,4.88,204
2020-09-09,27895543,904450,18665107,8325986,284519,6102,239804,3.24,66.91,4.85,204
2020-09-10,28195462,910254,18880577,8404631,299919,5804,215470,3.23,66.96,4.82,204
2020-09-11,28516703,916127,19103495,8497081,321241,5873,222918,3.21,66.99,4.8,204
2020-09-12,28803296,921025,19326000,8556271,286593,4898,222505,3.2,67.1,4.77,204
2020-09-13,29045930,924701,19513445,8607784,242634,3676,187445,3.18,67.18,4.74,204
2020-09-14,29309631,929124,19740979,8639528,263701,4423,227534,3.17,67.35,4.71,204
2020-09-15,29595013,935636,19966428,8692949,285382,6512,225449,3.16,67.47,4.69,204
2020-09-16,29899362,941442,20195143,8762777,304349,5806,228715,3.15,67.54,4.66,204
2020-09-17,30214297,946913,20414616,8852768,314935,5471,219473,3.13,67.57,4.64,204
2020-09-18,30540076,952603,20664968,8922505,325779,5690,250352,3.12,67.67,4.61,204
2020-09-19,30832158,957863,20901492,8972803,292082,5260,236524,3.11,67.79,4.58,204
2020-09-20,31084157,961587,21137926,8984644,251999,3724,236434,3.09,68.0,4.55,204
2020-09-21,31360185,965689,21382150,9012346,276028,4102,244224,3.08,68.18,4.52,204
2020-09-22,31644481,971645,21600072,9072764,284296,5956,217922,3.07,68.26,4.5,204
2020-09-23,31920257,977280,21862220,9080757,275776,5635,262148,3.06,68.49,4.47,204
2020-09-24,32273245,983961,22116916,9172368,352988,6681,254696,3.05,68.53,4.45,204
2020-09-25,32604000,989848,22354884,9259268,330755,5887,237968,3.04,68.56,4.43,204
2020-09-26,32892316,995180,22616353,9280783,288316,5332,261469,3.03,68.76,4.4,204
2020-09-27,33144022,998843,22829211,9315968,251706,3663,212858,3.01,68.88,4.38,204
2020-09-28,33398767,1002795,23050340,9345632,254745,3952,221129,3.0,69.02,4.35,204
2020-09-29,33681186,1008742,23290027,9382417,282419,5947,239687,2.99,69.15,4.33,204
2020-09-30,34007281,1015194,23536766,9455321,326095,6452,246739,2.99,69.21,4.31,204
2020-10-01,34325517,1023889,23756578,9545050,318236,8695,219812,2.98,69.21,4.31,204
2020-10-02,34623147,1028892,23927578,9666677,297630,5003,171000,2.97,69.11,4.3,204
2020-10-03,34955306,1034246,24182140,9738920,332159,5354,254562,2.96,69.18,4.28,204
2020-10-04,35216730,1038061,24402357,9776312,261424,3815,220217,2.95,69.29,4.25,204
2020-10-05,35517727,1044989,24637382,9835356,300997,6928,235025,2.94,69.37,4.24,204
2020-10-06,35844020,1050780,24867952,9925288,326293,5791,230570,2.93,69.38,4.23,204
2020-10-07,36194895,1056603,25121283,10017009,350875,5823,253331,2.92,69.41,4.21,204
2020-10-08,36556131,1062860,25338787,10154484,361236,6257,217504,2.91,69.31,4.19,204
2020-10-09,36916905,1068996,25542945,10304964,360774,6136,204158,2.9,69.19,4.19,204
2020-10-10,37273875,1073855,25736484,10463536,356970,4859,193539,2.88,69.05,4.17,204
2020-10-11,37560843,1077847,25956917,10526079,286968,3992,220433,2.87,69.11,4.15,204
2020-10-12,37852490,1081788,26155709,10614993,291647,3941,198792,2.86,69.1,4.14,205
2020-10-13,38171747,1087064,26344485,10740198,319257,5276,188776,2.85,69.02,4.13,205
2020-10-14,38553934,1093127,26554669,10906138,382187,6063,210184,2.84,68.88,4.12,205
2020-10-15,38960805,1099222,26759642,11101941,406871,6095,204973,2.82,68.68,4.11,205
2020-10-16,39372473,1105374,26960398,11306701,411668,6152,200756,2.81,68.48,4.1,205
2020-10-17,39745050,1110961,27158532,11475557,372584,5587,198134,2.8,68.33,4.09,205
2020-10-18,40061580,1114459,27356365,11590756,316530,3498,197833,2.78,68.29,4.07,205
2020-10-19,40448593,1119279,27555763,11773551,387013,4820,199398,2.77,68.13,4.06,205
2020-10-20,40837607,1125828,27764960,11946819,389014,6549,209197,2.76,67.99,4.05,205
2020-10-21,41282387,1132501,27979349,12170537,444780,6673,214389,2.74,67.78,4.05,205
2020-10-22,41755017,1138392,28204125,12412500,472630,5891,224776,2.73,67.55,4.04,205
2020-10-23,42251588,1145348,28403550,12702690,496571,6956,199425,2.71,67.22,4.03,205
2020-10-24,42708347,1151154,28613793,12943400,456759,5806,210243,2.7,67.0,4.02,205
2020-10-25,43068713,1155296,28808744,13104673,360366,4142,194951,2.68,66.89,4.01,205
2020-10-26,43555203,1160772,29044802,13349629,486490,5476,236058,2.67,66.69,4.0,205
2020-10-27,44025011,1168134,29632309,13224568,469808,7362,587507,2.65,67.31,3.94,205
2020-10-28,44536495,1175269,29895482,13465744,511484,7135,263173,2.64,67.13,3.93,206
2020-10-29,45086993,1182318,30139528,13765147,550498,7049,244046,2.62,66.85,3.92,206
2020-10-30,45657600,1189889,30391986,14075725,570607,7571,252458,2.61,66.57,3.92,206
2020-10-31,46134143,1196446,30634415,14303282,476543,6557,242429,2.59,66.4,3.91,206
2020-11-01,46596853,1201391,30890487,14504975,462710,4945,256072,2.58,66.29,3.89,206
2020-11-02,47159582,1207468,31167980,14784134,562729,6077,277493,2.56,66.09,3.87,206
2020-11-03,47712941,1216798,31415568,15080575,553359,9330,247588,2.55,65.84,3.87,206
2020-11-04,48224097,1227028,31692564,15304505,558412,10230,276996,2.54,65.72,3.87,206
2020-11-05,48820961,1235026,31994377,15591558,596865,7998,301813,2.53,65.53,3.86,206
2020-11-06,49465559,1244637,32278627,15942295,644598,9611,284250,2.52,65.25,3.86,206
2020-11-07,50062209,1252166,32575891,16234152,596650,7529,297264,2.5,65.07,3.84,206
2020-11-08,50546011,1257964,32826775,16461272,483802,5798,250884,2.49,64.94,3.83,206
2020-11-09,51047247,1265112,33079816,16702319,501236,7148,253041,2.48,64.8,3.82,206
2020-11-10,51606184,1275060,33334035,16997089,558937,9948,254219,2.47,64.59,3.83,207
2020-11-11,52254364,1285497,33712175,17256692,648180,10437,378140,2.46,64.52,3.81,207
2020-11-12,52904170,1295236,33933797,17675137,649806,9739,221622,2.45,64.14,3.82,207
2020-11-13,53556040,1304800,34231981,18019259,651870,9564,298184,2.44,63.92,3.81,207
2020-11-14,54150791,1313797,34508129,18328865,594751,8997,276148,2.43,63.73,3.81,207
2020-11-15,54624500,1320095,34734241,18570164,473709,6298,226112,2.42,63.59,3.8,207
2020-11-16,55158672,1327969,35119769,18710934,534172,7874,385528,2.41,63.67,3.78,207
2020-11-17,55769255,1339000,35549389,18880866,610583,11031,429620,2.4,63.74,3.77,207
2020-11-18,56396198,1350373,35908199,19137626,626943,11373,358810,2.39,63.67,3.76,208
2020-11-19,57049388,1361328,36277348,19410712,653190,10955,369149,2.39,63.59,3.75,208
2020-11-20,57717790,1373143,36628327,19716320,668402,11815,350979,2.38,63.46,3.75,208
2020-11-21,58305049,1381978,36964833,19958238,587259,8835,336506,2.37,63.4,3.74,208
2020-11-22,58793050,1389023,37233632,20170395,488003,7045,268799,2.36,63.33,3.73,208
2020-11-23,59317742,1397405,37638351,20281986,524702,8382,404719,2.36,63.45,3.71,208
2020-11-24,59907689,1410046,38006624,20491019,589947,12641,368273,2.35,63.44,3.71,208
2020-11-25,60543137,1422198,38440129,20680810,635448,12152,433505,2.35,63.49,3.7,208
2020-11-26,61124732,1432936,38801837,20889959,581595,10738,361708,2.34,63.48,3.69,208
2020-11-27,61812043,1444201,39177799,21190043,687311,11265,375962,2.34,63.38,3.69,208
2020-11-28,62397795,1453354,39534558,21409883,585752,9153,356759,2.33,63.36,3.68,208
2020-11-29,62886018,1460320,39847325,21578373,488223,6966,312767,2.32,63.36,3.66,208
2020-11-30,63394139,1469053,40243103,21681983,508121,8733,395778,2.32,63.48,3.65,208
