Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924394,598284,7041030,5285080,192844,4286,111651,4.63,54.48,8.5,204
2020-07-13,13118611,602665,7180911,5335035,194217,4381,139881,4.59,54.74,8.39,204
2020-07-14,13339543,608647,7322824,5408072,220932,5982,141913,4.56,54.9,8.31,204
2020-07-15,13569054,614552,7482272,5472230,229511,5905,159448,4.53,55.14,8.21,204
2020-07-16,13814006,620723,7634391,5558892,244952,6171,152119,4.49,55.27,8.13,204
2020-07-17,14051475,627723,7793938,5629814,237469,7000,159547,4.47,55.47,8.05,204
2020-07-18,14286813,634227,7944558,5708028,235338,6504,150620,4.44,55.61,7.98,204
2020-07-19,14498643,639121,8032424,5827098,211830,4894,87866,4.41,55.4,7.96,204
2020-07-20,14706594,643046,8191098,5872450,207951,3925,158674,4.37,55.7,7.85,204
2020-07-21,14949514,649391,8365513,5934610,243030,6345,174415,4.34,55.96,7.76,204
2020-07-22,15224965,656776,8544970,6023219,275453,7385,179457,4.31,56.12,7.69,204
2020-07-23,15504715,663420,8720750,6120545,279751,6644,175780,4.28,56.25,7.61,204
2020-07-24,15788418,669874,8948469,6170075,283703,6454,227719,4.24,56.68,7.49,204
2020-07-25,16038420,675952,9168002,6194466,250002,6078,219533,4.21,57.16,7.37,204
2020-07-26,16250437,680308,9311039,6259090,212017,4356,143037,4.19,57.3,7.31,204
2020-07-27,16484550,685596,9481931,6317023,234117,5288,170892,4.16,57.52,7.23,204
2020-07-28,16748704,692527,9652134,6404043,264154,6931,170203,4.13,57.63,7.17,204
2020-07-29,17019015,699192,9854391,6465432,270311,6665,202257,4.11,57.9,7.1,204
2020-07-30,17300833,705942,10067536,6527355,281818,6750,213145,4.08,58.19,7.01,204
2020-07-31,17588496,712534,10266569,6609393,287663,6592,199033,4.05,58.37,6.94,204
2020-08-01,17834921,718540,10447310,6669071,246425,6006,180741,4.03,58.58,6.88,204
2020-08-02,18065750,723201,10585877,6756672,230829,4661,138567,4.0,58.6,6.83,204
2020-08-03,18271595,728006,10808205,6735384,205846,4805,222328,3.98,59.15,6.74,204
2020-08-04,18536935,735174,11030984,6770777,265340,7168,222779,3.97,59.51,6.66,204
2020-08-05,18812302,742570,11252334,6817398,275367,7396,221350,3.95,59.81,6.6,204
2020-08-06,19099147,749395,11440808,6908944,286845,6825,188474,3.92,59.9,6.55,204
2020-08-07,19381727,756136,11632372,6993219,282580,6741,191564,3.9,60.02,6.5,204
2020-08-08,19647120,762153,11832464,7052503,265393,6017,200092,3.88,60.22,6.44,204
2020-08-09,19880219,767327,12011054,7101838,233101,5174,178590,3.86,60.42,6.39,204
2020-08-10,20113411,772695,12172597,7168119,233192,5368,161543,3.84,60.52,6.35,204
2020-08-11,20379053,779311,12477179,7122563,265643,6616,304582,3.82,61.23,6.25,204
2020-08-12,20654145,786258,12717419,7150468,275092,6947,240240,3.81,61.57,6.18,204
2020-08-13,20944449,793053,12880830,7270566,290320,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251575,799636,13163607,7288332,307126,6583,282777,3.76,61.94,6.07,204
2020-08-15,21500670,805651,13331869,7363150,249095,6015,168262,3.75,62.01,6.04,204
2020-08-16,21710796,810443,13564518,7335835,210168,4792,232649,3.73,62.48,5.97,204
2020-08-17,21923530,815063,13775258,7333209,212734,4620,210740,3.72,62.83,5.92,204
2020-08-18,22182861,822115,14002145,7358601,259331,7052,226887,3.71,63.12,5.87,204
2020-08-19,22460304,828525,14219608,7412171,277443,6410,217463,3.69,63.31,5.83,204
2020-08-20,22731776,834964,14427042,7469770,271472,6439,207434,3.67,63.47,5.79,204
2020-08-21,22993420,840706,14594925,7557789,261644,5742,167883,3.66,63.47,5.76,204
2020-08-22,23257351,846500,14804519,7606332,263931,5794,209594,3.64,63.66,5.72,204
2020-08-23,23460118,850823,15020791,7588504,202767,4323,216272,3.63,64.03,5.66,204
2020-08-24,23688050,855646,15219427,7612977,228032,4823,198636,3.61,64.25,5.62,204
2020-08-25,23933369,862202,15450454,7620713,245319,6556,231027,3.6,64.56,5.58,204
2020-08-26,24214941,868753,15675642,7670546,281572,6551,225188,3.59,64.74,5.54,204
2020-08-27,24502285,874968,15882429,7744888,287344,6215,206787,3.57,64.82,5.51,204
2020-08-28,24786373,880783,16081026,7824564,285436,5815,198597,3.55,64.88,5.48,204
2020-08-29,25047138,886575,16292136,7868427,260765,5792,211110,3.54,65.05,5.44,204
2020-08-30,25266839,890838,16502173,7873828,219701,4263,210037,3.53,65.31,5.4,204
2020-08-31,25530982,895251,16702315,7933416,264143,4413,200142,3.51,65.42,5.36,204
2020-09-01,25797875,901847,16959848,7936180,266893,6596,257533,3.5,65.74,5.32,204
2020-09-02,26079608,908142,17178635,7992831,281745,6295,218787,3.48,65.87,5.29,204
2020-09-03,26364966,914246,17399373,8051347,285358,6104,220738,3.47,65.99,5.25,204
2020-09-04,26666373,920086,17612231,8134056,301407,5840,212858,3.45,66.05,5.22,204
2020-09-05,26940479,925190,17812921,8202368,274106,5104,200690,3.43,66.12,5.19,204
2020-09-06,27169518,929312,18024437,8215769,229039,4122,211516,3.42,66.34,5.16,204
2020-09-07,27386660,938911,18221694,8226055,225095,9599,197257,3.43,66.53,5.15,204
2020-09-08,27632810,944040,18422423,8266347,246150,5129,200729,3.42,66.67,5.12,204
2020-09-09,27917908,950302,18662251,8305355,285098,6262,239828,3.4,66.85,5.09,204
2020-09-10,28222123,956304,18877742,8388077,304215,6002,215491,3.39,66.89,5.07,204
2020-09-11,28538283,962290,19100666,8475327,316160,5986,222924,3.37,66.93,5.04,204
2020-09-12,28826976,967338,19323172,8536466,288693,5048,222506,3.36,67.03,5.01,204
2020-09-13,29075794,971286,19510627,8593881,248818,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342597,975878,19738191,8628528,266803,4592,227564,3.33,67.27,4.94,204
2020-09-15,29622888,982445,19963651,8676792,280291,6567,225460,3.32,67.39,4.92,204
2020-09-16,29927780,988307,20192379,8747094,304892,5862,228728,3.3,67.47,4.89,204
2020-09-17,30243226,993940,20411878,8837408,315446,5633,219499,3.29,67.49,4.87,204
2020-09-18,30569824,999792,20662233,8907799,326598,5852,250355,3.27,67.59,4.84,204
2020-09-19,30863066,1005067,20898756,8959243,293242,5275,236523,3.26,67.71,4.81,204
2020-09-20,31118200,1009031,21135209,8973960,255134,3964,236453,3.24,67.92,4.77,204
2020-09-21,31377892,1013439,21379460,8984993,259692,4408,244251,3.23,68.14,4.74,204
2020-09-22,31662156,1019592,21597300,9045264,284264,6153,217840,3.22,68.21,4.72,204
2020-09-23,31973684,1026118,21859449,9088117,311528,6526,262149,3.21,68.37,4.69,204
2020-09-24,32294523,1031789,22114170,9148564,320839,5671,254721,3.19,68.48,4.67,204
2020-09-25,32624631,1037803,22352139,9234689,330108,6014,237969,3.18,68.51,4.64,204
2020-09-26,32910399,1043232,22613598,9253569,285768,5429,261459,3.17,68.71,4.61,204
2020-09-27,33157465,1047078,22826473,9283914,247158,3846,212875,3.16,68.84,4.59,204
2020-09-28,33419880,1051153,23047627,9321100,262415,4075,221154,3.15,68.96,4.56,204
2020-09-29,33702404,1057244,23287310,9357850,282524,6091,239683,3.14,69.1,4.54,204
2020-09-30,34026652,1063686,23534062,9428904,324248,6442,246752,3.13,69.16,4.52,204
2020-10-01,34345645,1072572,23753882,9519191,318993,8886,219820,3.12,69.16,4.52,204
2020-10-02,34675046,1078169,23924863,9672014,329401,5597,170981,3.11,69.0,4.51,204
2020-10-03,34972299,1082892,24179402,9710005,297253,4723,254539,3.1,69.14,4.48,204
2020-10-04,35232592,1086886,24399642,9746064,260293,3994,220240,3.08,69.25,4.45,204
2020-10-05,35543347,1093925,24634693,9814729,310755,7039,235051,3.08,69.31,4.44,204
2020-10-06,35858978,1099782,24865253,9893943,315631,5857,230560,3.07,69.34,4.42,204
2020-10-07,36207842,1105672,25118590,9983580,348864,5890,253337,3.05,69.37,4.4,204
2020-10-08,36566840,1112038,25336105,10118697,358998,6366,217515,3.04,69.29,4.39,204
2020-10-09,36926984,1118232,25540247,10268505,360144,6194,204142,3.03,69.16,4.38,204
2020-10-10,37282621,1123115,25733765,10425741,355637,4883,193518,3.01,69.02,4.36,204
2020-10-11,37572135,1127251,25954201,10490683,289514,4136,220436,3.0,69.08,4.34,204
2020-10-12,37861285,1131307,26153034,10576944,289150,4056,198833,2.99,69.08,4.33,205
2020-10-13,38180184,1136698,26341832,10701654,318899,5391,188798,2.98,68.99,4.32,205
2020-10-14,38560237,1142887,26552063,10865287,380053,6189,210231,2.96,68.86,4.3,205
2020-10-15,38966908,1149071,26757085,11060752,406671,6184,205022,2.95,68.67,4.29,205
2020-10-16,39377292,1155262,26957861,11264169,410384,6191,200776,2.93,68.46,4.29,205
2020-10-17,39749407,1160949,27155956,11432502,372115,5687,198095,2.92,68.32,4.28,205
2020-10-18,40080526,1164808,27353884,11561834,331119,3859,197928,2.91,68.25,4.26,205
2020-10-19,40454621,1169517,27553400,11731704,374095,4709,199516,2.89,68.11,4.24,205
2020-10-20,40842661,1176163,27762537,11903961,388040,6646,209137,2.88,67.97,4.24,205
2020-10-21,41281553,1183024,27976676,12121853,438892,6861,214139,2.87,67.77,4.23,205
2020-10-22,41763035,1188916,28201487,12372632,481482,5892,224811,2.85,67.53,4.22,205
2020-10-23,42256463,1196019,28400849,12659595,493428,7103,199362,2.83,67.21,4.21,205
2020-10-24,42713084,1201886,28611042,12900156,456621,5867,210193,2.81,66.98,4.2,205
2020-10-25,43072515,1206147,28806040,13060328,359431,4261,194998,2.8,66.88,4.19,205
2020-10-26,43555653,1211764,29042228,13301661,483138,5617,236188,2.78,66.68,4.17,205
2020-10-27,44022362,1219242,29629621,13173499,466709,7478,587393,2.77,67.31,4.11,205
2020-10-28,44542220,1226429,29892667,13423124,519858,7187,263046,2.75,67.11,4.1,206
2020-10-29,45092206,1233631,30136763,13721812,549986,7202,244096,2.74,66.83,4.09,206
2020-10-30,45663298,1241319,30389232,14032747,571092,7688,252469,2.72,66.55,4.08,206
2020-10-31,46135974,1247936,30631505,14256533,472676,6617,242273,2.7,66.39,4.07,206
2020-11-01,46574855,1253077,30887589,14434189,438881,5141,256084,2.69,66.32,4.06,206
2020-11-02,47121092,1259177,31165325,14696590,546237,6100,277736,2.67,66.14,4.04,206
2020-11-03,47684470,1268747,31413040,15002683,563378,9570,247715,2.66,65.88,4.04,206
2020-11-04,48174806,1278827,31689904,15206075,537637,10080,276864,2.65,65.78,4.04,206
2020-11-05,48792189,1287507,31991699,15512983,617384,8680,301795,2.64,65.57,4.02,206
2020-11-06,49413300,1296653,32275891,15840756,621111,9146,284192,2.62,65.32,4.02,206
2020-11-07,50012333,1304428,32572655,16135250,599033,7775,296764,2.61,65.13,4.0,206
2020-11-08,50503487,1310530,32823875,16369082,491154,6102,251220,2.59,64.99,3.99,206
2020-11-09,51010723,1317795,33077347,16615581,507236,7265,253472,2.58,64.84,3.98,206
2020-11-10,51578920,1327649,33331415,16919856,568197,9854,254068,2.57,64.62,3.98,207
2020-11-11,52201708,1338216,33709463,17154029,622788,10567,378048,2.56,64.58,3.97,207
2020-11-12,52841054,1348020,33931864,17561170,639346,9804,222401,2.55,64.21,3.97,207
2020-11-13,53502746,1357852,34229865,17915029,661692,9832,298001,2.54,63.98,3.97,207
2020-11-14,54090865,1366989,34504894,18218982,588119,9137,275029,2.53,63.79,3.96,207
2020-11-15,54582294,1373618,34732041,18476635,491429,6629,227147,2.52,63.63,3.95,207
2020-11-16,55105278,1381403,35118366,18605509,522984,7785,386325,2.51,63.73,3.93,207
2020-11-17,55704884,1392479,35547691,18764714,599606,11076,429325,2.5,63.81,3.92,207
2020-11-18,56325702,1403927,35906410,19015365,620818,11448,358719,2.49,63.75,3.91,208
2020-11-19,56980021,1415089,36276337,19288595,654319,11162,369927,2.48,63.67,3.9,208
2020-11-20,57654634,1426837,36627050,19600747,674613,11748,350713,2.47,63.53,3.9,208
2020-11-21,58249420,1435990,36962351,19851079,594786,9153,335301,2.47,63.46,3.89,208
2020-11-22,58748852,1443531,37232450,20072871,499432,7541,270099,2.46,63.38,3.88,208
2020-11-23,59280084,1451887,37638345,20189852,531232,8356,405895,2.45,63.49,3.86,208
2020-11-24,59869464,1464478,38006411,20398575,589380,12591,368066,2.45,63.48,3.85,208
2020-11-25,60485504,1476659,38440020,20568825,616040,12181,433609,2.44,63.55,3.84,208
2020-11-26,61079103,1487661,38802987,20788455,593599,11002,362967,2.44,63.53,3.83,208
2020-11-27,61773877,1499177,39178894,21095806,694774,11516,375907,2.43,63.42,3.83,208
2020-11-28,62382179,1508633,39534245,21339301,608302,9456,355351,2.42,63.37,3.82,208
2020-11-29,62878477,1515989,39848850,21513638,496298,7356,314605,2.41,63.37,3.8,208
2020-11-30,63381436,1524751,40245493,21611192,502959,8762,396643,2.41,63.5,3.79,208
