Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350283,299983,1506905,2543395,85047,5074,54728,6.9,34.64,19.91,205
2020-05-14,4446965,305167,1545693,2596105,96683,5184,38788,6.86,34.76,19.74,205
2020-05-15,4543289,310289,1592880,2640120,96324,5122,47187,6.83,35.06,19.48,205
2020-05-16,4637495,314467,1648547,2674481,94318,4178,55667,6.78,35.55,19.08,205
2020-05-17,4714900,317745,1688721,2708434,77405,3278,40174,6.74,35.82,18.82,205
2020-05-18,4803618,321438,1740954,2741226,88718,3693,52233,6.69,36.24,18.46,205
2020-05-19,4900756,326158,1792241,2782357,97347,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003509,330920,1850441,2822148,102753,4762,58200,6.61,36.98,17.88,205
2020-05-21,5110074,335641,1900768,2873665,106669,4721,50327,6.57,37.2,17.66,205
2020-05-22,5216057,340835,2008541,2866681,105983,5194,107773,6.53,38.51,16.97,205
2020-05-23,5320683,344748,2062802,2913133,104626,3913,54261,6.48,38.77,16.71,205
2020-05-24,5415160,347865,2117555,2949740,94582,3117,54753,6.42,39.1,16.43,205
2020-05-25,5501509,349057,2180605,2971847,86721,1192,63050,6.34,39.64,16.01,205
2020-05-26,5594760,353164,2235118,3006478,93530,4107,54513,6.31,39.95,15.8,205
2020-05-27,5697765,358310,2297613,3041842,103005,5146,62495,6.29,40.32,15.59,205
2020-05-28,5817279,362928,2363746,3090605,119514,4618,66133,6.24,40.63,15.35,205
2020-05-29,5938174,367520,2440146,3130508,120895,4592,76400,6.19,41.09,15.06,205
2020-05-30,6075128,371594,2509981,3193553,136954,4074,69835,6.12,41.32,14.8,205
2020-05-31,6181727,374569,2585601,3221557,106599,2975,75620,6.06,41.83,14.49,205
2020-06-01,6277229,377643,2639613,3259973,95502,3074,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382373,2743097,3273141,122222,4730,103484,5.98,42.87,13.94,205
2020-06-03,6516706,387812,2821406,3307488,118096,5439,78309,5.95,43.29,13.75,205
2020-06-04,6643533,392932,2890776,3359825,126827,5120,69370,5.91,43.51,13.59,205
2020-06-05,6774332,397490,2959040,3417802,130799,4558,68264,5.87,43.68,13.43,205
2020-06-06,6908961,401349,3030219,3477393,134629,3859,71179,5.81,43.86,13.24,205
2020-06-07,7020865,404090,3084731,3532044,111904,2741,54512,5.76,43.94,13.1,205
2020-06-08,7123344,407764,3235618,3479962,102479,3674,150887,5.72,45.42,12.6,205
2020-06-09,7247979,412610,3317121,3518248,124635,4846,81503,5.69,45.77,12.44,205
2020-06-10,7382426,417667,3395153,3569606,134447,5057,78032,5.66,45.99,12.3,205
2020-06-11,7520596,422355,3480113,3618128,138170,4688,84960,5.62,46.27,12.14,205
2020-06-12,7649068,426568,3558933,3663567,128472,4213,78820,5.58,46.53,11.99,205
2020-06-13,7784392,430756,3644041,3709595,135324,4188,85108,5.53,46.81,11.82,205
2020-06-14,7917044,434163,3714006,3768875,132652,3407,69965,5.48,46.91,11.69,205
2020-06-15,8036789,437575,3793406,3805808,119745,3412,79400,5.44,47.2,11.54,205
2020-06-16,8178632,444296,3890810,3843526,141844,6721,97404,5.43,47.57,11.42,205
2020-06-17,8321149,449387,4008216,3863546,142517,5091,117406,5.4,48.17,11.21,205
2020-06-18,8461454,454370,4088841,3918243,140305,4983,80625,5.37,48.32,11.11,205
2020-06-19,8641287,460529,4183318,3997440,179981,6159,94477,5.33,48.41,11.01,205
2020-06-20,8798379,464744,4298630,4035005,157092,4215,115312,5.28,48.86,10.81,205
2020-06-21,8926667,468745,4366940,4090982,128288,4001,68310,5.25,48.92,10.73,205
2020-06-22,9064574,472300,4458093,4134181,137907,3555,91153,5.21,49.18,10.59,205
2020-06-23,9229864,477524,4561718,4190622,165290,5224,103625,5.17,49.42,10.47,205
2020-06-24,9400726,482696,4677066,4240964,171049,5172,115348,5.13,49.75,10.32,205
2020-06-25,9579051,487395,4769582,4322074,178580,4699,92516,5.09,49.79,10.22,205
2020-06-26,9770449,492093,4875973,4402383,191398,4698,106391,5.04,49.91,10.09,205
2020-06-27,9948909,496558,4982068,4470283,178654,4465,106095,4.99,50.08,9.97,205
2020-06-28,10110704,499696,5070939,4540069,162517,3138,88871,4.94,50.15,9.85,205
2020-06-29,10266890,503419,5164494,4598977,156186,3723,93555,4.9,50.3,9.75,205
2020-06-30,10440998,508375,5281388,4651235,174108,4956,116894,4.87,50.58,9.63,205
2020-07-01,10658210,513299,5397016,4747895,217212,4924,115628,4.82,50.64,9.51,205
2020-07-02,10866324,518366,5681414,4666544,208114,5067,284398,4.77,52.28,9.12,205
2020-07-03,11069009,523301,5790942,4754766,202686,4935,109528,4.73,52.32,9.04,205
2020-07-04,11262850,527665,5986492,4748693,194199,4364,195550,4.69,53.15,8.81,205
2020-07-05,11445746,531137,6105546,4809063,182907,3472,119054,4.64,53.34,8.7,205
2020-07-06,11610951,534958,6228768,4847225,165205,3821,123222,4.61,53.65,8.59,205
2020-07-07,11821878,540979,6373513,4907386,210927,6021,144745,4.58,53.91,8.49,205
2020-07-08,12034277,546250,6531016,4957011,212692,5271,157503,4.54,54.27,8.36,205
2020-07-09,12262342,551660,6665237,5045445,228065,5410,134221,4.5,54.36,8.28,205
2020-07-10,12494499,556953,6804254,5133292,232157,5293,139017,4.46,54.46,8.19,205
2020-07-11,12710771,561745,6929640,5219386,216523,4792,125386,4.42,54.52,8.11,205
2020-07-12,12903276,565735,7041134,5296407,192521,3990,111494,4.38,54.57,8.03,205
2020-07-13,13095464,569540,7181036,5344888,192188,3805,139902,4.35,54.84,7.93,205
2020-07-14,13316783,575134,7322897,5418752,221381,5594,141861,4.32,54.99,7.85,205
2020-07-15,13547891,580566,7482320,5485005,231113,5432,159423,4.29,55.23,7.76,205
2020-07-16,13800456,586316,7634324,5579816,252568,5750,152004,4.25,55.32,7.68,205
2020-07-17,14042327,592972,7793760,5655595,241871,6656,159436,4.22,55.5,7.61,205
2020-07-18,14279083,598594,7944550,5735939,236919,5622,150790,4.19,55.64,7.53,205
2020-07-19,14493005,602646,8032235,5858124,213926,4052,87685,4.16,55.42,7.5,205
2020-07-20,14699559,606813,8190777,5901969,206554,4167,158542,4.13,55.72,7.41,205
2020-07-21,14932966,612982,8365143,5954841,233517,6169,174366,4.1,56.02,7.33,205
2020-07-22,15213794,619904,8541255,6052635,280828,6922,176112,4.07,56.14,7.26,205
2020-07-23,15496715,629801,8710969,6155945,282921,9897,169714,4.06,56.21,7.23,205
2020-07-24,15777035,635836,8939705,6201494,280320,6035,228736,4.03,56.66,7.11,205
2020-07-25,16032436,641382,9158743,6232311,255481,5546,219038,4.0,57.13,7.0,205
2020-07-26,16245245,645042,9298955,6301248,212809,3660,140212,3.97,57.24,6.94,205
2020-07-27,16471443,650217,9468087,6353139,226202,5175,169132,3.95,57.48,6.87,205
2020-07-28,16723676,656529,9641686,6425461,252233,6312,173599,3.93,57.65,6.81,205
2020-07-29,17013283,663102,9843047,6507134,289738,6573,201361,3.9,57.86,6.74,205
2020-07-30,17293413,669108,10065160,6559145,280130,6006,222113,3.87,58.2,6.65,205
2020-07-31,17583604,675325,10263192,6645087,290191,6217,198032,3.84,58.37,6.58,205
2020-08-01,17833720,680817,10447619,6705284,250177,5492,184427,3.82,58.58,6.52,205
2020-08-02,18061918,685084,10584165,6792669,228201,4267,136546,3.79,58.6,6.47,205
2020-08-03,18263355,689396,10806493,6767466,201582,4312,222328,3.77,59.17,6.38,205
2020-08-04,18521804,696316,11029780,6795708,258449,6920,223287,3.76,59.55,6.31,205
2020-08-05,18794043,703282,11251131,6839630,272326,6966,221351,3.74,59.87,6.25,205
2020-08-06,19078788,709777,11439768,6929243,284745,6495,188637,3.72,59.96,6.2,205
2020-08-07,19359527,716079,11631937,7011511,280739,6302,192169,3.7,60.08,6.16,205
2020-08-08,19618578,721507,11833164,7063907,259119,5428,201227,3.68,60.32,6.1,205
2020-08-09,19841870,726059,12009861,7105950,223294,4552,176697,3.66,60.53,6.05,205
2020-08-10,20068895,730967,12171424,7166504,227025,4908,161563,3.64,60.65,6.01,205
2020-08-11,20323703,737397,12476081,7110225,254874,6430,304657,3.63,61.39,5.91,205
2020-08-12,20601676,744014,12717181,7140481,277973,6617,241100,3.61,61.73,5.85,205
2020-08-13,20887627,750230,12881889,7255508,286055,6216,164708,3.59,61.67,5.82,205
2020-08-14,21191856,760354,13165874,7265628,304229,10124,283985,3.59,62.13,5.78,205
2020-08-15,21439494,765705,13334545,7339244,247638,5351,168671,3.57,62.2,5.74,205
2020-08-16,21651422,769904,13565496,7316022,212009,4199,230951,3.56,62.65,5.68,205
2020-08-17,21861191,774044,13776809,7310338,209769,4140,211313,3.54,63.02,5.62,205
2020-08-18,22117265,780922,14004088,7332255,256132,6878,227279,3.53,63.32,5.58,205
2020-08-19,22391724,787678,14221139,7382907,274513,6756,217051,3.52,63.51,5.54,205
2020-08-20,22658975,793716,14428687,7436572,267376,6038,207548,3.5,63.68,5.5,205
2020-08-21,22928570,799208,14598169,7531193,269595,5492,169482,3.49,63.67,5.47,205
2020-08-22,23193604,804788,14807968,7580848,265034,5580,209799,3.47,63.85,5.43,205
2020-08-23,23399108,808640,15022945,7567523,205504,3852,214977,3.46,64.2,5.38,205
2020-08-24,23625244,812998,15222361,7589885,226236,4358,199416,3.44,64.43,5.34,205
2020-08-25,23867202,819380,15454626,7593196,241958,6382,232265,3.43,64.75,5.3,205
2020-08-26,24156899,825668,15678583,7652648,289697,6288,223957,3.42,64.9,5.27,205
2020-08-27,24435973,831560,15879839,7724574,279091,5892,201256,3.4,64.99,5.24,205
2020-08-28,24717302,837075,16079896,7800331,282677,5515,200057,3.39,65.06,5.21,205
2020-08-29,24977997,842456,16291334,7844207,260819,5381,211438,3.37,65.22,5.17,205
2020-08-30,25204339,846365,16499685,7858289,226342,3909,208351,3.36,65.46,5.13,205
2020-08-31,25466771,850575,16700600,7915596,262432,4210,200915,3.34,65.58,5.09,205
2020-09-01,25730959,857061,16957850,7916048,264188,6486,257250,3.33,65.9,5.05,205
2020-09-02,26013713,863079,17176169,7974465,282766,6018,218319,3.32,66.03,5.02,205
2020-09-03,26294567,868789,17396439,8029339,280854,5710,220270,3.3,66.16,4.99,205
2020-09-04,26607401,874698,17609734,8122969,312834,5909,213295,3.29,66.18,4.97,205
2020-09-05,26870627,879643,17810426,8180558,263404,4945,200692,3.27,66.28,4.94,205
2020-09-06,27092755,883412,18020381,8188962,222235,3769,209955,3.26,66.51,4.9,205
2020-09-07,27326143,892724,18218989,8214430,241341,9312,198608,3.27,66.67,4.9,205
2020-09-08,27567516,897663,18419560,8250293,241373,4939,200571,3.26,66.82,4.87,205
2020-09-09,27851951,903750,18659154,8289047,284435,6087,239594,3.24,66.99,4.84,205
2020-09-10,28150928,909558,18873751,8367619,298977,5808,214597,3.23,67.04,4.82,205
2020-09-11,28470786,915438,19096539,8458809,319858,5880,222788,3.22,67.07,4.79,205
2020-09-12,28747793,920316,19319590,8507887,277007,4878,223051,3.2,67.2,4.76,205
2020-09-13,28983873,923965,19505138,8554770,236080,3649,185548,3.19,67.3,4.74,205
2020-09-14,29263467,928399,19733810,8601258,279594,4434,228672,3.17,67.43,4.7,205
2020-09-15,29547149,934951,19959353,8652845,283682,6552,225543,3.16,67.55,4.68,205
2020-09-16,29852117,940707,20187728,8723682,304968,5756,228375,3.15,67.63,4.66,205
2020-09-17,30165699,946166,20406502,8813031,313582,5459,218774,3.14,67.65,4.64,205
2020-09-18,30488862,951875,20657650,8879337,323163,5709,251148,3.12,67.75,4.61,205
2020-09-19,30769418,957110,20895125,8917183,280556,5235,237475,3.11,67.91,4.58,205
2020-09-20,31011859,960806,21130634,8920419,242441,3696,235509,3.1,68.14,4.55,205
2020-09-21,31310235,964925,21372757,8972553,298376,4119,242123,3.08,68.26,4.51,205
2020-09-22,31590115,970911,21591059,9028145,279880,5986,218302,3.07,68.35,4.5,205
2020-09-23,31856832,976521,21853516,9026795,266717,5610,262457,3.07,68.6,4.47,205
2020-09-24,32218096,983236,22107318,9127542,361264,6715,253802,3.05,68.62,4.45,205
2020-09-25,32547396,989139,22345806,9212451,329300,5903,238488,3.04,68.66,4.43,205
2020-09-26,32824446,994420,22588473,9241553,277050,5281,242667,3.03,68.82,4.4,205
2020-09-27,33065615,998023,22797869,9269723,241169,3603,209396,3.02,68.95,4.38,205
2020-09-28,33341495,1001944,23022037,9317514,275880,3921,224168,3.01,69.05,4.35,205
2020-09-29,33625526,1008043,23258362,9359121,284031,6099,236325,3.0,69.17,4.33,205
2020-09-30,33952232,1014455,23506432,9431345,326706,6412,248070,2.99,69.23,4.32,205
2020-10-01,34270214,1023157,23725325,9521732,317982,8702,218893,2.99,69.23,4.31,205
2020-10-02,34564639,1028125,23895918,9640596,294425,4968,170593,2.97,69.13,4.3,205
2020-10-03,34884107,1033483,24153042,9697582,319468,5358,257124,2.96,69.24,4.28,205
2020-10-04,35132803,1037253,24369324,9726226,248696,3770,216282,2.95,69.36,4.26,205
2020-10-05,35461919,1044264,24605794,9811861,329116,7011,236470,2.94,69.39,4.24,205
2020-10-06,35785777,1050050,24836820,9898907,323858,5786,231026,2.93,69.4,4.23,205
2020-10-07,36135602,1055863,25090366,9989373,349825,5813,253546,2.92,69.43,4.21,205
2020-10-08,36496066,1062114,25307867,10126085,360464,6251,217501,2.91,69.34,4.2,205
2020-10-09,36855737,1068201,25510516,10277020,359671,6087,202649,2.9,69.22,4.19,205
2020-10-10,37186142,1073026,25700675,10412441,330405,4825,190159,2.89,69.11,4.18,205
2020-10-11,37455896,1076922,25916297,10462677,269754,3896,215622,2.88,69.19,4.16,205
2020-10-12,37781015,1080851,26119364,10580800,325119,3929,203067,2.86,69.13,4.14,206
2020-10-13,38110019,1086315,26309400,10714304,329004,5464,190036,2.85,69.04,4.13,206
2020-10-14,38490069,1092318,26519295,10878456,380050,6003,209895,2.84,68.9,4.12,206
2020-10-15,38897340,1098426,26724171,11074743,407271,6108,204876,2.82,68.7,4.11,206
2020-10-16,39307783,1104535,26926587,11276661,410443,6109,202416,2.81,68.5,4.1,206
2020-10-17,39649025,1110017,27125079,11413929,341246,5482,198492,2.8,68.41,4.09,206
2020-10-18,39934963,1113364,27320492,11501107,285938,3347,195413,2.79,68.41,4.08,206
2020-10-19,40383049,1118352,27527779,11736918,448086,4988,207287,2.77,68.17,4.06,206
2020-10-20,40771571,1124945,27739196,11907430,388522,6593,211417,2.76,68.04,4.06,206
2020-10-21,41215221,1131511,27953251,12130459,443650,6566,214055,2.75,67.82,4.05,206
2020-10-22,41684866,1137396,28177673,12369797,469645,5885,224422,2.73,67.6,4.04,206
2020-10-23,42181631,1144313,28376424,12660894,496765,6917,198751,2.71,67.27,4.03,206
2020-10-24,42594464,1149990,28586303,12858171,412833,5677,209879,2.7,67.11,4.02,206
2020-10-25,42947942,1154096,28780398,13013448,353478,4106,194095,2.69,67.01,4.01,206
2020-10-26,43485005,1159719,29016877,13308409,537063,5623,236479,2.67,66.73,4.0,206
2020-10-27,43953913,1167151,29605086,13181676,468908,7432,588209,2.66,67.35,3.94,206
2020-10-28,44462848,1174227,29868137,13420484,508935,7076,263051,2.64,67.18,3.93,207
2020-10-29,45013633,1181294,30112029,13720310,550785,7067,243892,2.62,66.9,3.92,207
2020-10-30,45582867,1188817,30363750,14030300,569234,7523,251721,2.61,66.61,3.92,207
2020-10-31,46059197,1195381,30606711,14257105,476330,6564,242961,2.6,66.45,3.91,207
2020-11-01,46493332,1200296,30862582,14430454,434135,4915,255871,2.58,66.38,3.89,207
2020-11-02,47000189,1206373,31139807,14654009,506857,6077,277225,2.57,66.25,3.87,207
2020-11-03,47513732,1214389,31387305,14912038,513543,8016,247498,2.56,66.06,3.87,207
2020-11-04,48111359,1225420,31664638,15221301,597627,11031,277333,2.55,65.82,3.87,207
2020-11-05,48704584,1233494,31966213,15504877,593226,8074,301575,2.53,65.63,3.86,207
2020-11-06,49345735,1243057,32250205,15852473,641151,9563,283992,2.52,65.36,3.85,207
2020-11-07,49857309,1250631,32546868,16059810,511574,7574,296663,2.51,65.28,3.84,207
2020-11-08,50422131,1256369,32798069,16367693,564822,5738,251201,2.49,65.05,3.83,207
2020-11-09,50922775,1263486,33051130,16608159,500644,7117,253061,2.48,64.9,3.82,207
2020-11-10,51459852,1272309,33302670,16884873,537077,8823,251540,2.47,64.72,3.82,208
2020-11-11,52125905,1283980,33682609,17159316,666053,11671,379939,2.46,64.62,3.81,208
