Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924399,598068,7041030,5285301,192844,4288,111651,4.63,54.48,8.49,204
2020-07-13,13118616,602452,7180911,5335253,194217,4384,139881,4.59,54.74,8.39,204
2020-07-14,13339548,608433,7322824,5408291,220932,5981,141913,4.56,54.9,8.31,204
2020-07-15,13569059,614347,7482272,5472440,229511,5914,159448,4.53,55.14,8.21,204
2020-07-16,13814011,620518,7634391,5559102,244952,6171,152119,4.49,55.27,8.13,204
2020-07-17,14051480,627527,7793938,5630015,237469,7009,159547,4.47,55.47,8.05,204
2020-07-18,14286818,634033,7944558,5708227,235338,6506,150620,4.44,55.61,7.98,204
2020-07-19,14498648,638929,8032424,5827295,211830,4896,87866,4.41,55.4,7.95,204
2020-07-20,14706599,642854,8191098,5872647,207951,3925,158674,4.37,55.7,7.85,204
2020-07-21,14949519,649200,8365513,5934806,243030,6346,174415,4.34,55.96,7.76,204
2020-07-22,15224970,656584,8544970,6023416,275453,7384,179457,4.31,56.12,7.68,204
2020-07-23,15504720,663228,8720750,6120742,279751,6644,175780,4.28,56.25,7.61,204
2020-07-24,15788423,669685,8948469,6170269,283703,6457,227719,4.24,56.68,7.48,204
2020-07-25,16038425,675764,9168002,6194659,250002,6079,219533,4.21,57.16,7.37,204
2020-07-26,16250442,680123,9311039,6259280,212017,4359,143037,4.19,57.3,7.3,204
2020-07-27,16484555,685410,9481931,6317214,234117,5287,170892,4.16,57.52,7.23,204
2020-07-28,16748709,692345,9652134,6404230,264154,6935,170203,4.13,57.63,7.17,204
2020-07-29,17019020,699010,9854391,6465619,270311,6665,202257,4.11,57.9,7.09,204
2020-07-30,17300838,705763,10067536,6527539,281818,6753,213145,4.08,58.19,7.01,204
2020-07-31,17588501,712356,10266569,6609576,287663,6593,199033,4.05,58.37,6.94,204
2020-08-01,17834926,718364,10447310,6669252,246425,6008,180741,4.03,58.58,6.88,204
2020-08-02,18065755,723025,10585877,6756853,230829,4661,138567,4.0,58.6,6.83,204
2020-08-03,18271600,727830,10808205,6735565,205846,4805,222328,3.98,59.15,6.73,204
2020-08-04,18536940,735002,11030984,6770954,265340,7172,222779,3.97,59.51,6.66,204
2020-08-05,18812307,742398,11252334,6817575,275367,7396,221350,3.95,59.81,6.6,204
2020-08-06,19099152,749224,11440808,6909120,286845,6826,188474,3.92,59.9,6.55,204
2020-08-07,19381732,755965,11632372,6993395,282580,6741,191564,3.9,60.02,6.5,204
2020-08-08,19647125,761983,11832464,7052678,265393,6018,200092,3.88,60.22,6.44,204
2020-08-09,19880224,767159,12011054,7102011,233101,5176,178590,3.86,60.42,6.39,204
2020-08-10,20113416,772527,12172597,7168292,233192,5368,161543,3.84,60.52,6.35,204
2020-08-11,20379057,779143,12477179,7122735,265642,6616,304582,3.82,61.23,6.24,204
2020-08-12,20654149,786091,12717419,7150639,275092,6948,240240,3.81,61.57,6.18,204
2020-08-13,20944453,792885,12880830,7270738,290320,6794,163411,3.79,61.5,6.16,204
2020-08-14,21251579,799468,13163607,7288504,307126,6583,282777,3.76,61.94,6.07,204
2020-08-15,21500674,805484,13331869,7363321,249095,6016,168262,3.75,62.01,6.04,204
2020-08-16,21710800,810276,13564518,7336006,210168,4792,232649,3.73,62.48,5.97,204
2020-08-17,21923534,814894,13775258,7333382,212734,4618,210740,3.72,62.83,5.92,204
2020-08-18,22182865,821950,14002145,7358770,259331,7056,226887,3.71,63.12,5.87,204
2020-08-19,22460308,828359,14219608,7412341,277443,6409,217463,3.69,63.31,5.83,204
2020-08-20,22731780,834796,14427042,7469942,271472,6437,207434,3.67,63.47,5.79,204
2020-08-21,22993424,840541,14594925,7557958,261644,5745,167883,3.66,63.47,5.76,204
2020-08-22,23257354,846336,14804519,7606499,263930,5795,209594,3.64,63.66,5.72,204
2020-08-23,23460121,850656,15020791,7588674,202767,4320,216272,3.63,64.03,5.66,204
2020-08-24,23688053,855479,15219427,7613147,228032,4823,198636,3.61,64.25,5.62,204
2020-08-25,23933372,862036,15450454,7620882,245319,6557,231027,3.6,64.56,5.58,204
2020-08-26,24214945,868588,15675642,7670715,281573,6552,225188,3.59,64.74,5.54,204
2020-08-27,24502289,874804,15882429,7745056,287344,6216,206787,3.57,64.82,5.51,204
2020-08-28,24786377,880625,16081026,7824726,285436,5821,198597,3.55,64.88,5.48,204
2020-08-29,25047142,886417,16292136,7868589,260765,5792,211110,3.54,65.05,5.44,204
2020-08-30,25266843,890682,16502173,7873988,219701,4265,210037,3.53,65.31,5.4,204
2020-08-31,25530986,895096,16702315,7933575,264143,4414,200142,3.51,65.42,5.36,204
2020-09-01,25797879,901693,16959848,7936338,266893,6597,257533,3.5,65.74,5.32,204
2020-09-02,26079612,907986,17178635,7992991,281745,6293,218787,3.48,65.87,5.29,204
2020-09-03,26364970,914089,17399373,8051508,285358,6103,220738,3.47,65.99,5.25,204
2020-09-04,26666377,919924,17612231,8134222,301407,5835,212858,3.45,66.05,5.22,204
2020-09-05,26940483,925027,17812921,8202535,274106,5103,200690,3.43,66.12,5.19,204
2020-09-06,27169522,929151,18024437,8215934,229039,4124,211516,3.42,66.34,5.15,204
2020-09-07,27386664,938749,18221694,8226221,225095,9598,197257,3.43,66.53,5.15,204
2020-09-08,27632814,943878,18422423,8266513,246150,5129,200729,3.42,66.67,5.12,204
2020-09-09,27917913,950140,18662251,8305522,285099,6262,239828,3.4,66.85,5.09,204
2020-09-10,28222128,956141,18877742,8388245,304215,6001,215491,3.39,66.89,5.06,204
2020-09-11,28538288,962125,19100666,8475497,316160,5984,222924,3.37,66.93,5.04,204
2020-09-12,28826981,967171,19323172,8536638,288693,5046,222506,3.36,67.03,5.01,204
2020-09-13,29075799,971120,19510627,8594052,248818,3949,187455,3.34,67.1,4.98,204
2020-09-14,29342602,975711,19738191,8628700,266803,4591,227564,3.33,67.27,4.94,204
2020-09-15,29622893,982279,19963651,8676963,280291,6568,225460,3.32,67.39,4.92,204
2020-09-16,29927785,988140,20192379,8747266,304892,5861,228728,3.3,67.47,4.89,204
2020-09-17,30243231,993772,20411878,8837581,315446,5632,219499,3.29,67.49,4.87,204
2020-09-18,30569830,999622,20662233,8907975,326599,5850,250355,3.27,67.59,4.84,204
2020-09-19,30863072,1004893,20898756,8959423,293242,5271,236523,3.26,67.71,4.81,204
2020-09-20,31118206,1008858,21135209,8974139,255134,3965,236453,3.24,67.92,4.77,204
2020-09-21,31377898,1013265,21379460,8985173,259692,4407,244251,3.23,68.14,4.74,204
2020-09-22,31662162,1019416,21597300,9045446,284264,6151,217840,3.22,68.21,4.72,204
2020-09-23,31973690,1025942,21859449,9088299,311528,6526,262149,3.21,68.37,4.69,204
2020-09-24,32294529,1031609,22114170,9148750,320839,5667,254721,3.19,68.48,4.66,204
2020-09-25,32624637,1037617,22352139,9234881,330108,6008,237969,3.18,68.51,4.64,204
2020-09-26,32910405,1043038,22613598,9253769,285768,5421,261459,3.17,68.71,4.61,204
2020-09-27,33157471,1046880,22826473,9284118,247158,3842,212875,3.16,68.84,4.59,204
2020-09-28,33419886,1050952,23047627,9321307,262415,4072,221154,3.14,68.96,4.56,204
2020-09-29,33702410,1057036,23287310,9358064,282524,6084,239683,3.14,69.1,4.54,204
2020-09-30,34026658,1063473,23534062,9429123,324248,6437,246752,3.13,69.16,4.52,204
2020-10-01,34345651,1072353,23753882,9519416,318993,8880,219820,3.12,69.16,4.51,204
2020-10-02,34675052,1078022,23924863,9672167,329401,5669,170981,3.11,69.0,4.51,204
2020-10-03,34972305,1082779,24179402,9710124,297253,4757,254539,3.1,69.14,4.48,204
2020-10-04,35232597,1086775,24399642,9746180,260292,3996,220240,3.08,69.25,4.45,204
2020-10-05,35543352,1093813,24634693,9814846,310755,7038,235051,3.08,69.31,4.44,204
2020-10-06,35858983,1099670,24865253,9894060,315631,5857,230560,3.07,69.34,4.42,204
2020-10-07,36207847,1105551,25118590,9983706,348864,5881,253337,3.05,69.37,4.4,204
2020-10-08,36566845,1111914,25336105,10118826,358998,6363,217515,3.04,69.29,4.39,204
2020-10-09,36926989,1118101,25540247,10268641,360144,6187,204142,3.03,69.16,4.38,204
2020-10-10,37282626,1122987,25733765,10425874,355637,4886,193518,3.01,69.02,4.36,204
2020-10-11,37572140,1127115,25954201,10490824,289514,4128,220436,3.0,69.08,4.34,204
2020-10-12,37861290,1131173,26153034,10577083,289150,4058,198833,2.99,69.08,4.33,205
2020-10-13,38180189,1136563,26341832,10701794,318899,5390,188798,2.98,68.99,4.31,205
2020-10-14,38560242,1142740,26552063,10865439,380053,6177,210231,2.96,68.86,4.3,205
2020-10-15,38966914,1148923,26757085,11060906,406672,6183,205022,2.95,68.67,4.29,205
2020-10-16,39377298,1155110,26957861,11264327,410384,6187,200776,2.93,68.46,4.28,205
2020-10-17,39749413,1160796,27155956,11432661,372115,5686,198095,2.92,68.32,4.27,205
2020-10-18,40080532,1164653,27353884,11561995,331119,3857,197928,2.91,68.25,4.26,205
2020-10-19,40454627,1169353,27553400,11731874,374095,4700,199516,2.89,68.11,4.24,205
2020-10-20,40842667,1175990,27762537,11904140,388040,6637,209137,2.88,67.97,4.24,205
2020-10-21,41281559,1182848,27976676,12122035,438892,6858,214139,2.87,67.77,4.23,205
2020-10-22,41763041,1188728,28201487,12372826,481482,5880,224811,2.85,67.53,4.22,205
2020-10-23,42256469,1195826,28400849,12659794,493428,7098,199362,2.83,67.21,4.21,205
2020-10-24,42713090,1201683,28611042,12900365,456621,5857,210193,2.81,66.98,4.2,205
2020-10-25,43072521,1205937,28806040,13060544,359431,4254,194998,2.8,66.88,4.19,205
2020-10-26,43555659,1211551,29042228,13301880,483138,5614,236188,2.78,66.68,4.17,205
2020-10-27,44022368,1219022,29629621,13173725,466709,7471,587393,2.77,67.31,4.11,205
2020-10-28,44542226,1226195,29892667,13423364,519858,7173,263046,2.75,67.11,4.1,206
2020-10-29,45092212,1233385,30136763,13722064,549986,7190,244096,2.74,66.83,4.09,206
2020-10-30,45663302,1241067,30389232,14033003,571090,7682,252469,2.72,66.55,4.08,206
2020-10-31,46135978,1247682,30631505,14256791,472676,6615,242273,2.7,66.39,4.07,206
2020-11-01,46574859,1252823,30887589,14434447,438881,5141,256084,2.69,66.32,4.06,206
2020-11-02,47121096,1258905,31165325,14696866,546237,6082,277736,2.67,66.14,4.04,206
2020-11-03,47684474,1268465,31413040,15002969,563378,9560,247715,2.66,65.88,4.04,206
2020-11-04,48174810,1278538,31689904,15206368,537637,10073,276864,2.65,65.78,4.03,206
2020-11-05,48792193,1287211,31991699,15513283,617384,8673,301795,2.64,65.57,4.02,206
2020-11-06,49413303,1296329,32275891,15841083,621110,9118,284192,2.62,65.32,4.02,206
2020-11-07,50012336,1304093,32572655,16135588,599033,7764,296764,2.61,65.13,4.0,206
2020-11-08,50503490,1310193,32823875,16369422,491154,6100,251220,2.59,64.99,3.99,206
2020-11-09,51010726,1317428,33077347,16615951,507236,7235,253472,2.58,64.84,3.98,206
2020-11-10,51578924,1327268,33331415,16920241,568198,9840,254068,2.57,64.62,3.98,207
2020-11-11,52201712,1337831,33709463,17154418,622788,10563,378048,2.56,64.58,3.97,207
2020-11-12,52841058,1347638,33931864,17561556,639346,9807,222401,2.55,64.21,3.97,207
2020-11-13,53502750,1357465,34229865,17915420,661692,9827,298001,2.54,63.98,3.97,207
2020-11-14,54090869,1366597,34504894,18219378,588119,9132,275029,2.53,63.79,3.96,207
2020-11-15,54582298,1373244,34732041,18477013,491429,6647,227147,2.52,63.63,3.95,207
2020-11-16,55105282,1381025,35118366,18605891,522984,7781,386325,2.51,63.73,3.93,207
2020-11-17,55704888,1392089,35547691,18765108,599606,11064,429325,2.5,63.81,3.92,207
2020-11-18,56325706,1403550,35906410,19015746,620818,11461,358719,2.49,63.75,3.91,208
2020-11-19,56980025,1414723,36276337,19288965,654319,11173,369927,2.48,63.67,3.9,208
2020-11-20,57654638,1426461,36627050,19601127,674613,11738,350713,2.47,63.53,3.89,208
2020-11-21,58249424,1435613,36962351,19851460,594786,9152,335301,2.46,63.46,3.88,208
2020-11-22,58748856,1443146,37232450,20073260,499432,7533,270099,2.46,63.38,3.88,208
2020-11-23,59280088,1451498,37638345,20190245,531232,8352,405895,2.45,63.49,3.86,208
2020-11-24,59869468,1464079,38006411,20398978,589380,12581,368066,2.45,63.48,3.85,208
2020-11-25,60485508,1476272,38440020,20569216,616040,12193,433609,2.44,63.55,3.84,208
2020-11-26,61079107,1487256,38802987,20788864,593599,10984,362967,2.43,63.53,3.83,208
2020-11-27,61773881,1498763,39178894,21096224,694774,11507,375907,2.43,63.42,3.83,208
2020-11-28,62382183,1508211,39534245,21339727,608302,9448,355351,2.42,63.37,3.81,208
2020-11-29,62878481,1515570,39848850,21514061,496298,7359,314605,2.41,63.37,3.8,208
2020-11-30,63381441,1524291,40245493,21611657,502960,8721,396643,2.4,63.5,3.79,208
