Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2631042,189627.0,487032,1954383.0,79259,6727,19611,7.21,18.51,38.94,202
2020-04-23,2719844,196468.0,506614,2016762.0,88802,6841,19582,7.22,18.63,38.78,202
2020-04-24,2806756,203125.0,544841,2058790.0,96946,6657,38227,7.24,19.41,37.28,202
2020-04-25,2891557,208757.0,566812,2115988.0,84801,5632,21971,7.22,19.6,36.83,202
2020-04-26,2964337,212691.0,588145,2163501.0,72781,3934,21333,7.17,19.84,36.16,202
2020-04-27,3033333,217365.0,607579,2208389.0,68996,4674,19434,7.17,20.03,35.78,202
2020-04-28,3108686,223912.0,632967,2251807.0,75458,6547,25388,7.2,20.36,35.37,202
2020-04-29,3185850,230640.0,661636,2293574.0,79678,6728,28669,7.24,20.77,34.86,202
2020-04-30,3269378,236542.0,717019,2315817.0,83528,5902,55383,7.24,21.93,32.99,204
2020-05-01,3356535,241705.0,747901,2366929.0,87157,5163,30882,7.2,22.28,32.32,204
2020-05-02,3437948,247188.0,777643,2413117.0,81580,5483,29742,7.19,22.62,31.79,204
2020-05-03,3515592,250677.0,803237,2461678.0,77644,3489,25594,7.13,22.85,31.21,204
2020-05-04,3591765,254791.0,828992,2507982.0,76174,4114,25755,7.09,23.08,30.74,204
2020-05-05,3671919,260697.0,857039,2554183.0,80154,5906,28047,7.1,23.34,30.42,204
2020-05-06,3761986,267260.0,891920,2602806.0,90067,6563,34881,7.1,23.71,29.96,204
2020-05-07,3851153,272562.0,922460,2656131.0,90750,5302,30540,7.08,23.95,29.55,204
2020-05-08,3942729,278037.0,951561,2713131.0,93057,5475,29101,7.05,24.13,29.22,204
2020-05-09,4028428,282270.0,993029,2753129.0,85699,4233,41468,7.01,24.65,28.43,204
2020-05-10,4104551,285857.0,1018871,2799823.0,76132,3587,25842,6.96,24.82,28.06,204
2020-05-11,4180899,289337.0,1055528,2836034.0,76405,3480,36657,6.92,25.25,27.41,204
2020-05-12,4264626,294872.0,1082740,2887014.0,83747,5535,27212,6.91,25.39,27.23,204
2020-05-13,4349465,299964.0,1128260,2921241.0,85066,5092,45520,6.9,25.94,26.59,205
2020-05-14,4446540,305154.0,1155970,2985416.0,97076,5190,27710,6.86,26.0,26.4,205
2020-05-15,4542970,310287.0,1194556,3038127.0,96430,5133,38586,6.83,26.29,25.98,205
2020-05-16,4638280,314407.0,1241171,3082702.0,95422,4120,46615,6.78,26.76,25.33,205
2020-05-17,4716594,317695.0,1274414,3124485.0,78314,3288,33243,6.74,27.02,24.93,205
2020-05-18,4805082,321395.0,1316636,3167051.0,88488,3700,42222,6.69,27.4,24.41,205
2020-05-19,4901720,326141.0,1359088,3216491.0,96847,4746,42452,6.65,27.73,24.0,205
2020-05-20,5004833,330909.0,1404902,3269022.0,103113,4768,45814,6.61,28.07,23.55,205
2020-05-21,5111128,335640.0,1444640,3330848.0,106399,4731,39738,6.57,28.26,23.23,205
2020-05-22,5217923,340834.0,1542304,3334785.0,106795,5194,97664,6.53,29.56,22.1,205
2020-05-23,5323236,344725.0,1586284,3392227.0,105313,3891,43980,6.48,29.8,21.73,205
2020-05-24,5418501,347853.0,1633750,3436898.0,95370,3128,47466,6.42,30.15,21.29,205
2020-05-25,5505570,349045.0,1688804,3467721.0,87441,1192,55054,6.34,30.67,20.67,205
2020-05-26,5598241,353163.0,1728560,3516518.0,92950,4118,39756,6.31,30.88,20.43,205
2020-05-27,5700993,358309.0,1777553,3565131.0,102752,5146,48993,6.29,31.18,20.16,205
2020-05-28,5820442,362927.0,1832760,3624755.0,119449,4618,55207,6.24,31.49,19.8,205
2020-05-29,5941637,367519.0,1897204,3676914.0,121195,4592,64444,6.19,31.93,19.37,205
2020-05-30,6079261,371593.0,1956140,3751528.0,137624,4074,58936,6.11,32.18,19.0,205
2020-05-31,6186655,374461.0,2024801,3787393.0,107394,2868,68661,6.05,32.73,18.49,205
2020-06-01,6282239,377537.0,2072218,3832484.0,95584,3076,47417,6.01,32.99,18.22,205
2020-06-02,6403203,382279.0,2161166,3859758.0,121804,4742,88948,5.97,33.75,17.69,205
2020-06-03,6521358,387728.0,2226978,3906652.0,118156,5449,65812,5.95,34.15,17.41,205
2020-06-04,6648273,392862.0,2284708,3970703.0,126915,5134,57730,5.91,34.37,17.2,205
2020-06-05,6779231,397436.0,2341033,4040762.0,130958,4574,56325,5.86,34.53,16.98,205
2020-06-06,6915019,401248.0,2400747,4113024.0,135788,3812,59714,5.8,34.72,16.71,205
2020-06-07,7026933,403989.0,2447212,4175732.0,111914,2741,46465,5.75,34.83,16.51,205
2020-06-08,7129351,407690.0,2591599,4130062.0,102418,3701,144387,5.72,36.35,15.73,205
2020-06-09,7253867,412545.0,2658478,4182844.0,124516,4855,66879,5.69,36.65,15.52,205
2020-06-10,7388410,417606.0,2722391,4248413.0,134543,5061,63913,5.65,36.85,15.34,205
2020-06-11,7526345,422305.0,2795689,4308351.0,137935,4699,73298,5.61,37.15,15.11,205
2020-06-12,7655408,426528.0,2863164,4365716.0,129063,4223,67475,5.57,37.4,14.9,205
2020-06-13,7791160,430705.0,2940003,4420452.0,135752,4177,76839,5.53,37.74,14.65,205
2020-06-14,7924369,434112.0,3002133,4488124.0,133209,3407,62130,5.48,37.88,14.46,205
2020-06-15,8043922,437542.0,3073368,4533012.0,119553,3430,71235,5.44,38.21,14.24,205
2020-06-16,8185732,444277.0,3158270,4583185.0,141811,6735,84902,5.43,38.58,14.07,205
2020-06-17,8327944,449379.0,3262418,4616147.0,142212,5102,104148,5.4,39.17,13.77,205
2020-06-18,8467964,454369.0,3330938,4682657.0,140020,4990,68520,5.37,39.34,13.64,205
2020-06-19,8648033,460528.0,3410522,4776983.0,180217,6159,79584,5.33,39.44,13.5,205
2020-06-20,8805854,464729.0,3512663,4828462.0,157821,4201,102141,5.28,39.89,13.23,205
2020-06-21,8934532,468730.0,3573646,4892156.0,128678,4001,60983,5.25,40.0,13.12,205
2020-06-22,9072519,472294.0,3657664,4942561.0,137987,3564,84018,5.21,40.32,12.91,205
2020-06-23,9237311,477522.0,3746472,5013317.0,164792,5228,88808,5.17,40.56,12.75,205
2020-06-24,9408757,482695.0,3844474,5081588.0,171633,5173,98002,5.13,40.86,12.56,205
2020-06-25,9586454,487394.0,3928117,5170943.0,177952,4699,83643,5.08,40.98,12.41,205
2020-06-26,9777825,492092.0,4022614,5263119.0,191371,4698,94497,5.03,41.14,12.23,205
2020-06-27,9956757,496557.0,4117309,5342891.0,179126,4465,94695,4.99,41.35,12.06,205
2020-06-28,10118903,499695.0,4197991,5421217.0,162868,3138,80682,4.94,41.49,11.9,205
2020-06-29,10275251,503418.0,4284695,5487138.0,156348,3723,86704,4.9,41.7,11.75,205
2020-06-30,10449091,508343.0,4389786,5550962.0,173840,4925,105091,4.86,42.01,11.58,205
2020-07-01,10666189,513273.0,4492004,5660912.0,217098,4930,102218,4.81,42.11,11.43,205
2020-07-02,10873676,518343.0,4767606,5587727.0,207487,5070,275602,4.77,43.85,10.87,205
2020-07-03,11077162,523279.0,4865378,5688505.0,203487,4936,97772,4.72,43.92,10.76,205
2020-07-04,11271213,527643.0,5048904,5694666.0,194409,4364,183526,4.68,44.79,10.45,205
2020-07-05,11454109,531115.0,5161104,5761890.0,182907,3472,112200,4.64,45.06,10.29,205
2020-07-06,11620061,534936.0,5278412,5806713.0,165952,3821,117308,4.6,45.42,10.13,205
2020-07-07,11830900,540966.0,5409225,5880709.0,210839,6030,130813,4.57,45.72,10.0,205
2020-07-08,12042725,546239.0,5554935,5941551.0,212118,5273,145710,4.54,46.13,9.83,205
2020-07-09,12270812,551652.0,5676744,6042416.0,228087,5413,121809,4.5,46.26,9.72,205
2020-07-10,12503201,556947.0,5805356,6140898.0,232389,5295,128612,4.45,46.43,9.59,205
2020-07-11,12719640,561732.0,5918566,6239342.0,216690,4785,113210,4.42,46.53,9.49,205
2020-07-12,12912401,565722.0,6022279,6324400.0,192777,3990,103713,4.38,46.64,9.39,205
2020-07-13,13104451,569535.0,6151887,6383029.0,192050,3813,129608,4.35,46.95,9.26,205
2020-07-14,13326230,575130.0,6282478,6468622.0,221841,5595,130591,4.32,47.14,9.15,205
2020-07-15,13557155,580564.0,6426936,6549655.0,230930,5434,144458,4.28,47.41,9.03,205
2020-07-16,13809716,586314.0,6564974,6658428.0,252564,5750,138038,4.25,47.54,8.93,205
2020-07-17,14051517,592970.0,6712833,6745714.0,241801,6656,147859,4.22,47.77,8.83,205
2020-07-18,14289352,598591.0,6853021,6837740.0,237998,5621,140188,4.19,47.96,8.73,205
2020-07-19,14504109,602643.0,6934561,6966905.0,214761,4052,81540,4.15,47.81,8.69,205
2020-07-20,14710251,606811.0,7086167,7017273.0,206142,4168,151606,4.13,48.17,8.56,205
2020-07-21,14943982,612980.0,7248739,7082263.0,233841,6169,162572,4.1,48.51,8.46,205
2020-07-22,15224420,619902.0,7411672,7192846.0,280438,6922,162933,4.07,48.68,8.36,205
2020-07-23,15507137,629799.0,7568215,7309123.0,282717,9897,156543,4.06,48.8,8.32,205
2020-07-24,15788329,635834.0,7781843,7370652.0,281192,6035,213628,4.03,49.29,8.17,205
2020-07-25,16044012,641380.0,7988685,7413947.0,255763,5546,206842,4.0,49.79,8.03,205
2020-07-26,16257334,645040.0,8121070,7491224.0,213322,3660,132385,3.97,49.95,7.94,205
2020-07-27,16483461,650215.0,8283683,7549563.0,226131,5175,162613,3.94,50.25,7.85,205
2020-07-28,16735982,656527.0,8440292,7639163.0,252521,6312,156609,3.92,50.43,7.78,205
2020-07-29,17025144,663100.0,8628598,7733446.0,289293,6573,188306,3.89,50.68,7.68,205
2020-07-30,17305778,669106.0,8789439,7847233.0,280634,6006,160841,3.87,50.79,7.61,205
2020-07-31,17595814,675295.0,8974947,7945572.0,290036,6189,185508,3.84,51.01,7.52,205
2020-08-01,17846829,680778.0,9146377,8019674.0,251076,5483,171430,3.81,51.25,7.44,205
2020-08-02,18075971,685069.0,9275670,8115232.0,229145,4291,129293,3.79,51.31,7.39,205
2020-08-03,18278031,689384.0,9488864,8099783.0,202205,4315,213194,3.77,51.91,7.27,205
2020-08-04,18536777,696332.0,9695886,8144559.0,258746,6948,207022,3.76,52.31,7.18,205
2020-08-05,18808007,703284.0,9904220,8200503.0,271317,6952,208334,3.74,52.66,7.1,205
2020-08-06,19093154,709769.0,10078839,8304546.0,285147,6485,174619,3.72,52.79,7.04,205
2020-08-07,19374065,716071.0,10257747,8400247.0,280911,6302,178908,3.7,52.95,6.98,205
2020-08-08,19633795,721481.0,10447475,8464839.0,259798,5410,189728,3.67,53.21,6.91,205
2020-08-09,19858045,726021.0,10617261,8514763.0,224252,4540,169786,3.66,53.47,6.84,205
2020-08-10,20085533,730955.0,10771251,8583327.0,227488,4934,153990,3.64,53.63,6.79,205
2020-08-11,20340360,737373.0,11064319,8538668.0,254893,6418,293068,3.63,54.4,6.66,205
2020-08-12,20617427,743981.0,11292544,8580902.0,277067,6608,228225,3.61,54.77,6.59,205
2020-08-13,20903376,750214.0,11444402,8708760.0,286053,6233,151858,3.59,54.75,6.56,205
2020-08-14,21207727,760348.0,11715850,8731529.0,304351,10134,271448,3.59,55.24,6.49,205
2020-08-15,21456079,765697.0,11872642,8817740.0,248352,5349,156792,3.57,55.33,6.45,205
2020-08-16,21668629,769885.0,12056527,8842217.0,212631,4188,183885,3.55,55.64,6.39,205
2020-08-17,21877724,774018.0,12258974,8844732.0,209095,4133,202447,3.54,56.03,6.31,205
2020-08-18,22133932,780891.0,12474295,8878746.0,256266,6873,215321,3.53,56.36,6.26,205
2020-08-19,22407465,787641.0,12679550,8940274.0,273587,6750,205255,3.52,56.59,6.21,205
2020-08-20,22674582,793666.0,12875390,9005526.0,267242,6025,195840,3.5,56.78,6.16,205
2020-08-21,22945303,799206.0,13032813,9113284.0,270721,5540,157423,3.48,56.8,6.13,205
2020-08-22,23210816,804769.0,13232448,9173599.0,265513,5563,199635,3.47,57.01,6.08,205
2020-08-23,23416759,808630.0,13425259,9182870.0,205943,3861,192811,3.45,57.33,6.02,205
2020-08-24,23643107,812980.0,13616634,9213493.0,226448,4350,191375,3.44,57.59,5.97,205
2020-08-25,23885138,819378.0,13836324,9229436.0,242031,6398,219690,3.43,57.93,5.92,205
2020-08-26,24172999,825661.0,14046491,9300847.0,287861,6283,210167,3.42,58.11,5.88,205
2020-08-27,24452197,831547.0,14234840,9385810.0,279215,5886,188349,3.4,58.21,5.84,205
2020-08-28,24733700,837061.0,14421340,9475299.0,282851,5514,186500,3.38,58.31,5.8,205
2020-08-29,24995707,842433.0,14622495,9530779.0,262131,5372,201155,3.37,58.5,5.76,205
2020-08-30,25221960,846334.0,14802686,9572940.0,226253,3901,180191,3.36,58.69,5.72,205
2020-08-31,25484018,850515.0,14995116,9638387.0,262058,4181,192430,3.34,58.84,5.67,205
2020-09-01,25748892,856995.0,15237578,9654319.0,264874,6480,242462,3.33,59.18,5.62,205
2020-09-02,26030660,863008.0,15445022,9722630.0,281780,6013,207444,3.32,59.33,5.59,205
2020-09-03,26304104,868712.0,15652230,9783162.0,273444,5704,207208,3.3,59.5,5.55,205
2020-09-04,26617219,874618.0,15853065,9889536.0,313115,5906,200835,3.29,59.56,5.52,205
2020-09-05,26880795,879556.0,16043223,9958016.0,263754,4938,190158,3.27,59.68,5.48,205
2020-09-06,27103093,883318.0,16221588,9998187.0,222405,3762,178365,3.26,59.85,5.45,205
2020-09-07,27337008,892625.0,16410343,10034040.0,241868,9307,188755,3.27,60.03,5.44,205
2020-09-08,27569987,897362.0,16585052,10087573.0,233294,4737,174709,3.25,60.16,5.41,205
2020-09-09,27861925,903665.0,16825418,10132842.0,291938,6303,240366,3.24,60.39,5.37,205
2020-09-10,28160675,909458.0,17027206,10224011.0,298750,5793,201788,3.23,60.46,5.34,205
2020-09-11,28480563,915335.0,17238377,10326851.0,319888,5877,211171,3.21,60.53,5.31,205
2020-09-12,28758186,920210.0,17450904,10387072.0,277623,4875,212527,3.2,60.68,5.27,205
2020-09-13,28994065,923852.0,17608710,10461503.0,235879,3642,157806,3.19,60.73,5.25,205
