Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924998,598068,7041030,5285900,192884,4288,111651,4.63,54.48,8.49,204
2020-07-13,13119275,602452,7180911,5335912,194277,4384,139881,4.59,54.74,8.39,204
2020-07-14,13340264,608433,7322824,5409007,220989,5981,141913,4.56,54.89,8.31,204
2020-07-15,13569878,614347,7482272,5473259,229614,5914,159448,4.53,55.14,8.21,204
2020-07-16,13814885,620518,7634391,5559976,245007,6171,152119,4.49,55.26,8.13,204
2020-07-17,14052258,627527,7793938,5630793,237373,7009,159547,4.47,55.46,8.05,204
2020-07-18,14287582,634033,7944558,5708991,235324,6506,150620,4.44,55.6,7.98,204
2020-07-19,14499408,638929,8032424,5828055,211826,4896,87866,4.41,55.4,7.95,204
2020-07-20,14707377,642854,8191098,5873425,207969,3925,158674,4.37,55.69,7.85,204
2020-07-21,14950333,649200,8365513,5935620,243066,6346,174415,4.34,55.96,7.76,204
2020-07-22,15225805,656584,8544970,6024251,275474,7384,179457,4.31,56.12,7.68,204
2020-07-23,15505597,663228,8720750,6121619,279793,6644,175780,4.28,56.24,7.61,204
2020-07-24,15789385,669685,8948469,6171231,283788,6457,227719,4.24,56.67,7.48,204
2020-07-25,16039375,675764,9168002,6195609,249990,6079,219533,4.21,57.16,7.37,204
2020-07-26,16251404,680123,9311039,6260242,212029,4359,143037,4.19,57.29,7.3,204
2020-07-27,16485561,685410,9481931,6318220,234161,5287,170892,4.16,57.52,7.23,204
2020-07-28,16749707,692345,9652134,6405228,264146,6935,170203,4.13,57.63,7.17,204
2020-07-29,17020066,699010,9854391,6466665,270359,6665,202257,4.11,57.9,7.09,204
2020-07-30,17301899,705763,10067536,6528600,281833,6753,213145,4.08,58.19,7.01,204
2020-07-31,17589690,712356,10266569,6610765,287791,6593,199033,4.05,58.37,6.94,204
2020-08-01,17836125,718364,10447310,6670451,246435,6008,180741,4.03,58.57,6.88,204
2020-08-02,18066979,723025,10585877,6758077,230854,4661,138567,4.0,58.59,6.83,204
2020-08-03,18272871,727830,10808205,6736836,205893,4805,222328,3.98,59.15,6.73,204
2020-08-04,18538188,735002,11030984,6772202,265317,7172,222779,3.96,59.5,6.66,204
2020-08-05,18813587,742398,11252334,6818855,275399,7396,221350,3.95,59.81,6.6,204
2020-08-06,19100447,749224,11440808,6910415,286860,6826,188474,3.92,59.9,6.55,204
2020-08-07,19383068,755965,11632372,6994731,282621,6741,191564,3.9,60.01,6.5,204
2020-08-08,19648408,761983,11832464,7053961,265340,6018,200092,3.88,60.22,6.44,204
2020-08-09,19881470,767159,12011054,7103257,233064,5176,178590,3.86,60.41,6.39,204
2020-08-10,20114677,772527,12172597,7169553,233207,5368,161543,3.84,60.52,6.35,204
2020-08-11,20380290,779143,12477179,7123968,265614,6616,304582,3.82,61.22,6.24,204
2020-08-12,20655397,786091,12717419,7151887,275107,6948,240240,3.81,61.57,6.18,204
2020-08-13,20945708,792885,12880830,7271993,290327,6794,163411,3.79,61.5,6.16,204
2020-08-14,21252839,799468,13163607,7289764,307131,6583,282777,3.76,61.94,6.07,204
2020-08-15,21501942,805484,13331869,7364589,249103,6016,168262,3.75,62.0,6.04,204
2020-08-16,21712102,810276,13564518,7337308,210202,4792,232649,3.73,62.47,5.97,204
2020-08-17,21924822,814894,13775258,7334670,212720,4618,210740,3.72,62.83,5.92,204
2020-08-18,22184133,821950,14002145,7360038,259311,7056,226887,3.71,63.12,5.87,204
2020-08-19,22461593,828359,14219608,7413626,277460,6409,217463,3.69,63.31,5.83,204
2020-08-20,22733080,834796,14427042,7471242,271487,6437,207434,3.67,63.46,5.79,204
2020-08-21,22994728,840541,14594925,7559262,261648,5745,167883,3.66,63.47,5.76,204
2020-08-22,23258678,846336,14804519,7607823,263950,5795,209594,3.64,63.65,5.72,204
2020-08-23,23461452,850656,15020791,7590005,202774,4320,216272,3.63,64.02,5.66,204
2020-08-24,23689392,855479,15219427,7614486,228040,4823,198636,3.61,64.25,5.62,204
2020-08-25,23934725,862036,15450454,7622235,245333,6557,231027,3.6,64.55,5.58,204
2020-08-26,24216302,868588,15675642,7672072,281577,6552,225188,3.59,64.73,5.54,204
2020-08-27,24503652,874804,15882429,7746419,287350,6216,206787,3.57,64.82,5.51,204
2020-08-28,24787742,880625,16081026,7826091,285438,5821,198597,3.55,64.87,5.48,204
2020-08-29,25048511,886417,16292136,7869958,260769,5792,211110,3.54,65.04,5.44,204
2020-08-30,25268218,890682,16502173,7875363,219707,4265,210037,3.52,65.31,5.4,204
2020-08-31,25532363,895096,16702315,7934952,264145,4414,200142,3.51,65.42,5.36,204
2020-09-01,25799260,901693,16959848,7937719,266897,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080994,907986,17178635,7994373,281746,6293,218787,3.48,65.87,5.29,204
2020-09-03,26366371,914089,17399373,8052909,285377,6103,220738,3.47,65.99,5.25,204
2020-09-04,26667802,919924,17612231,8135647,301431,5835,212858,3.45,66.04,5.22,204
2020-09-05,26941902,925027,17812921,8203954,274100,5103,200690,3.43,66.12,5.19,204
2020-09-06,27170935,929151,18024437,8217347,229033,4124,211516,3.42,66.34,5.15,204
2020-09-07,27388079,938749,18221694,8227636,225097,9598,197257,3.43,66.53,5.15,204
2020-09-08,27634232,943878,18422423,8267931,246153,5129,200729,3.42,66.67,5.12,204
2020-09-09,27919337,950140,18662251,8306946,285105,6262,239828,3.4,66.84,5.09,204
2020-09-10,28223544,956141,18877742,8389661,304207,6001,215491,3.39,66.89,5.06,204
2020-09-11,28539727,962125,19100666,8476936,316183,5984,222924,3.37,66.93,5.04,204
2020-09-12,28828419,967171,19323172,8538076,288692,5046,222506,3.35,67.03,5.01,204
2020-09-13,29077228,971120,19510627,8595481,248809,3949,187455,3.34,67.1,4.98,204
2020-09-14,29344035,975711,19738191,8630133,266807,4591,227564,3.33,67.26,4.94,204
2020-09-15,29624341,982279,19963651,8678411,280306,6568,225460,3.32,67.39,4.92,204
2020-09-16,29929226,988140,20192379,8748707,304885,5861,228728,3.3,67.47,4.89,204
2020-09-17,30244678,993772,20411878,8839028,315452,5632,219499,3.29,67.49,4.87,204
2020-09-18,30571282,999622,20662233,8909427,326604,5850,250355,3.27,67.59,4.84,204
2020-09-19,30864526,1004893,20898756,8960877,293244,5271,236523,3.26,67.71,4.81,204
2020-09-20,31119664,1008858,21135209,8975597,255138,3965,236453,3.24,67.92,4.77,204
2020-09-21,31379356,1013265,21379460,8986631,259692,4407,244251,3.23,68.13,4.74,204
2020-09-22,31663621,1019416,21597300,9046905,284265,6151,217840,3.22,68.21,4.72,204
2020-09-23,31975156,1025942,21859449,9089765,311535,6526,262149,3.21,68.36,4.69,204
2020-09-24,32296015,1031609,22114170,9150236,320859,5667,254721,3.19,68.47,4.66,204
2020-09-25,32626127,1037617,22352139,9236371,330112,6008,237969,3.18,68.51,4.64,204
2020-09-26,32911890,1043038,22613598,9255254,285763,5421,261459,3.17,68.71,4.61,204
2020-09-27,33158961,1046880,22826473,9285608,247163,3842,212875,3.16,68.84,4.59,204
2020-09-28,33421367,1050952,23047627,9322788,262406,4072,221154,3.14,68.96,4.56,204
2020-09-29,33703910,1057036,23287310,9359564,282543,6084,239683,3.14,69.09,4.54,204
2020-09-30,34028150,1063473,23534062,9430615,324240,6437,246752,3.13,69.16,4.52,204
2020-10-01,34347172,1072353,23753882,9520937,319022,8880,219820,3.12,69.16,4.51,204
2020-10-02,34676579,1078022,23924863,9673694,329407,5669,170981,3.11,68.99,4.51,204
2020-10-03,34973843,1082779,24179402,9711662,297264,4757,254539,3.1,69.14,4.48,204
2020-10-04,35234142,1086775,24399642,9747725,260299,3996,220240,3.08,69.25,4.45,204
2020-10-05,35544910,1093813,24634693,9816404,310768,7038,235051,3.08,69.31,4.44,204
2020-10-06,35860551,1099670,24865253,9895628,315641,5857,230560,3.07,69.34,4.42,204
2020-10-07,36209433,1105551,25118590,9985292,348882,5881,253337,3.05,69.37,4.4,204
2020-10-08,36568449,1111914,25336105,10120430,359016,6363,217515,3.04,69.28,4.39,204
2020-10-09,36928611,1118101,25540247,10270263,360162,6187,204142,3.03,69.16,4.38,204
2020-10-10,37284260,1122987,25733765,10427508,355649,4886,193518,3.01,69.02,4.36,204
2020-10-11,37573771,1127115,25954201,10492455,289511,4128,220436,3.0,69.08,4.34,204
2020-10-12,37862919,1131173,26153034,10578712,289148,4058,198833,2.99,69.07,4.33,205
2020-10-13,38181830,1136563,26341832,10703435,318911,5390,188798,2.98,68.99,4.31,205
2020-10-14,38561899,1142740,26552063,10867096,380069,6177,210231,2.96,68.86,4.3,205
2020-10-15,38968582,1148923,26757085,11062574,406683,6183,205022,2.95,68.66,4.29,205
2020-10-16,39378998,1155110,26957861,11266027,410416,6187,200776,2.93,68.46,4.28,205
2020-10-17,39751145,1160796,27155956,11434393,372147,5686,198095,2.92,68.31,4.27,205
2020-10-18,40082280,1164653,27353884,11563743,331135,3857,197928,2.91,68.24,4.26,205
2020-10-19,40456394,1169353,27553400,11733641,374114,4700,199516,2.89,68.11,4.24,205
2020-10-20,40844437,1175990,27762537,11905910,388043,6637,209137,2.88,67.97,4.24,205
2020-10-21,41283335,1182848,27976676,12123811,438898,6858,214139,2.87,67.77,4.23,205
2020-10-22,41764823,1188728,28201487,12374608,481488,5880,224811,2.85,67.52,4.22,205
2020-10-23,42258297,1195826,28400849,12661622,493474,7098,199362,2.83,67.21,4.21,205
2020-10-24,42714943,1201683,28611042,12902218,456646,5857,210193,2.81,66.98,4.2,205
2020-10-25,43074382,1205937,28806040,13062405,359439,4254,194998,2.8,66.88,4.19,205
2020-10-26,43557533,1211551,29042228,13303754,483151,5614,236188,2.78,66.68,4.17,205
2020-10-27,44024207,1219022,29629621,13175564,466674,7471,587393,2.77,67.3,4.11,205
2020-10-28,44544155,1226195,29892667,13425293,519948,7173,263046,2.75,67.11,4.1,206
2020-10-29,45094165,1233385,30136763,13724017,550010,7190,244096,2.74,66.83,4.09,206
2020-10-30,45665279,1241067,30389232,14034980,571114,7682,252469,2.72,66.55,4.08,206
2020-10-31,46137965,1247682,30631505,14258778,472686,6615,242273,2.7,66.39,4.07,206
2020-11-01,46576877,1252823,30887589,14436465,438912,5141,256084,2.69,66.32,4.06,206
2020-11-02,47123123,1258905,31165325,14698893,546246,6082,277736,2.67,66.14,4.04,206
2020-11-03,47686526,1268465,31413040,15005021,563403,9560,247715,2.66,65.87,4.04,206
2020-11-04,48176857,1278538,31689904,15208415,537632,10073,276864,2.65,65.78,4.03,206
2020-11-05,48794271,1287211,31991699,15515361,617415,8673,301795,2.64,65.56,4.02,206
2020-11-06,49415505,1296329,32275891,15843285,621234,9118,284192,2.62,65.32,4.02,206
2020-11-07,50014684,1304093,32572655,16137936,599179,7764,296764,2.61,65.13,4.0,206
2020-11-08,50505843,1310193,32823875,16371775,491159,6100,251220,2.59,64.99,3.99,206
2020-11-09,51013071,1317428,33077347,16618296,507228,7235,253472,2.58,64.84,3.98,206
2020-11-10,51581417,1327268,33331415,16922734,568346,9840,254068,2.57,64.62,3.98,207
2020-11-11,52204349,1337831,33709463,17157055,622932,10563,378048,2.56,64.57,3.97,207
2020-11-12,52843877,1347638,33931864,17564375,639528,9807,222401,2.55,64.21,3.97,207
2020-11-13,53505740,1357465,34229865,17918410,661863,9827,298001,2.54,63.97,3.97,207
2020-11-14,54093975,1366597,34504894,18222484,588235,9132,275029,2.53,63.79,3.96,207
2020-11-15,54585393,1373244,34732041,18480108,491418,6647,227147,2.52,63.63,3.95,207
2020-11-16,55108538,1381025,35118366,18609147,523145,7781,386325,2.51,63.73,3.93,207
2020-11-17,55708255,1392089,35547691,18768475,599717,11064,429325,2.5,63.81,3.92,207
2020-11-18,56329097,1403550,35906410,19019137,620842,11461,358719,2.49,63.74,3.91,208
2020-11-19,56983410,1414723,36276337,19292350,654313,11173,369927,2.48,63.66,3.9,208
2020-11-20,57658092,1426461,36627050,19604581,674682,11738,350713,2.47,63.52,3.89,208
2020-11-21,58252856,1435613,36962351,19854892,594764,9152,335301,2.46,63.45,3.88,208
2020-11-22,58752340,1443146,37232450,20076744,499484,7533,270099,2.46,63.37,3.88,208
2020-11-23,59283580,1451498,37638345,20193737,531240,8352,405895,2.45,63.49,3.86,208
2020-11-24,59872980,1464079,38006411,20402490,589400,12581,368066,2.45,63.48,3.85,208
2020-11-25,60489030,1476272,38440020,20572738,616050,12193,433609,2.44,63.55,3.84,208
2020-11-26,61082717,1487256,38802987,20792474,593687,10984,362967,2.43,63.53,3.83,208
2020-11-27,61777299,1498763,39178894,21099642,694582,11507,375907,2.43,63.42,3.83,208
2020-11-28,62385492,1508211,39534245,21343036,608193,9448,355351,2.42,63.37,3.81,208
2020-11-29,62881707,1515570,39848850,21517287,496215,7359,314605,2.41,63.37,3.8,208
2020-11-30,63384755,1524291,40245493,21614971,503048,8721,396643,2.4,63.49,3.79,208
