Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271653,304001,1452402,2515250,84490,5904,35994,7.12,34.0,20.93,203
2020-05-13,4356658,309485,1507146,2540027,85006,5484,54744,7.1,34.59,20.53,204
2020-05-14,4452888,315059,1545929,2591900,96231,5574,38783,7.08,34.72,20.38,204
2020-05-15,4548606,320700,1593211,2634695,95718,5641,47282,7.05,35.03,20.13,204
2020-05-16,4643021,325257,1648697,2669067,94415,4557,55486,7.01,35.51,19.73,204
2020-05-17,4721068,328825,1688972,2703271,78047,3568,40275,6.97,35.78,19.47,204
2020-05-18,4810234,332977,1741200,2736057,89166,4152,52228,6.92,36.2,19.12,204
2020-05-19,4906981,338118,1792434,2776429,96956,5141,51234,6.89,36.53,18.86,204
2020-05-20,5008887,343313,1850676,2814898,101906,5195,58242,6.85,36.95,18.55,204
2020-05-21,5115534,348392,1900958,2866184,106751,5079,50282,6.81,37.16,18.33,204
2020-05-22,5221948,354072,2008627,2859249,106414,5680,107669,6.78,38.47,17.63,204
2020-05-23,5326740,358384,2062751,2905605,104792,4312,54124,6.73,38.72,17.37,204
2020-05-24,5420961,361861,2117591,2941509,94780,3477,54840,6.68,39.06,17.09,204
2020-05-25,5507667,363477,2180647,2963543,87078,1616,63056,6.6,39.59,16.67,204
2020-05-26,5601647,368141,2235098,2998408,93980,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704411,373542,2297527,3033342,102764,5401,62429,6.55,40.28,16.26,204
2020-05-28,5823692,378553,2363666,3081473,119281,5011,66139,6.5,40.59,16.02,204
2020-05-29,5944600,383712,2439985,3120903,120908,5159,76319,6.45,41.05,15.73,204
2020-05-30,6081114,388097,2509817,3183200,136514,4385,69832,6.38,41.27,15.46,204
2020-05-31,6187518,391255,2585501,3210762,106404,3158,75684,6.32,41.79,15.13,204
2020-06-01,6283490,394770,2639541,3249179,95972,3515,54040,6.28,42.01,14.96,204
2020-06-02,6405455,399973,2743014,3262468,122686,5203,103473,6.24,42.82,14.58,204
2020-06-03,6519706,405814,2821310,3292582,117502,5841,78296,6.22,43.27,14.38,204
2020-06-04,6650669,411253,2890697,3348719,130963,5439,69387,6.18,43.46,14.23,204
2020-06-05,6781895,416313,2958967,3406615,131226,5060,68270,6.14,43.63,14.07,204
2020-06-06,6915614,420528,3030146,3464940,133719,4215,71179,6.08,43.82,13.88,204
2020-06-07,7027989,423714,3084666,3519609,112375,3186,54520,6.03,43.89,13.74,204
2020-06-08,7130465,427880,3235601,3466984,102476,4166,150935,6.0,45.38,13.22,204
2020-06-09,7255524,433094,3317092,3505338,125059,5214,81491,5.97,45.72,13.06,204
2020-06-10,7390630,438570,3395157,3556903,135106,5476,78065,5.93,45.94,12.92,204
2020-06-11,7528683,443638,3480114,3604931,138053,5068,84957,5.89,46.22,12.75,204
2020-06-12,7657410,448447,3558930,3650033,128727,4809,78816,5.86,46.48,12.6,204
2020-06-13,7792703,452909,3643996,3695798,135293,4462,85066,5.81,46.76,12.43,204
2020-06-14,7924980,456553,3713995,3754432,132277,3644,69999,5.76,46.86,12.29,204
2020-06-15,8044646,460390,3793462,3790794,119666,3837,79467,5.72,47.16,12.14,204
2020-06-16,8186727,467530,3890889,3828308,142082,7140,97427,5.71,47.53,12.02,204
2020-06-17,8330481,473086,4008339,3849056,143754,5556,117450,5.68,48.12,11.8,204
2020-06-18,8471555,478394,4088985,3904176,141074,5308,80646,5.65,48.27,11.7,204
2020-06-19,8651452,484778,4183437,3983237,180045,6384,94452,5.6,48.36,11.59,204
2020-06-20,8808910,489297,4298778,4020835,157458,4519,115341,5.55,48.8,11.38,204
2020-06-21,8936614,493896,4367037,4075681,127704,4599,68259,5.53,48.87,11.31,204
2020-06-22,9075967,497634,4458197,4120136,139353,3738,91160,5.48,49.12,11.16,204
2020-06-23,9242773,503207,4561802,4177764,166806,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415369,508748,4677141,4229480,172596,5541,115339,5.4,49.68,10.88,204
2020-06-25,9593759,513786,4769685,4310288,178390,5038,92544,5.36,49.72,10.77,204
2020-06-26,9785361,518870,4875342,4391149,191602,5084,105657,5.3,49.82,10.64,204
2020-06-27,9963477,523663,4981358,4458456,178116,4793,106016,5.26,50.0,10.51,204
2020-06-28,10127352,527178,5070312,4529862,164284,3515,88954,5.21,50.07,10.4,204
2020-06-29,10282715,531205,5163872,4587638,155363,4027,93560,5.17,50.22,10.29,204
2020-06-30,10457247,536412,5280784,4640051,174532,5207,116912,5.13,50.5,10.16,204
2020-07-01,10674855,541722,5396400,4736733,217608,5310,115616,5.07,50.55,10.04,204
2020-07-02,10884807,547145,5680855,4656807,209952,5423,284455,5.03,52.19,9.63,204
2020-07-03,11086182,552439,5790371,4743372,201376,5294,109516,4.98,52.23,9.54,204
2020-07-04,11280003,557232,5985848,4736923,193821,4793,195477,4.94,53.07,9.31,204
2020-07-05,11463985,561061,6104943,4797981,183982,3829,119095,4.89,53.25,9.19,204
2020-07-06,11627981,565299,6228252,4834430,163996,4238,123309,4.86,53.56,9.08,204
2020-07-07,11839350,571641,6373005,4894704,211369,6342,144753,4.83,53.83,8.97,204
2020-07-08,12053509,577270,6530615,4945624,214159,5629,157610,4.79,54.18,8.84,204
2020-07-09,12280349,583060,6664940,5032349,226840,5790,134325,4.75,54.27,8.75,204
2020-07-10,12513025,588691,6804011,5120323,232676,5631,139071,4.7,54.38,8.65,204
2020-07-11,12729491,593903,6929380,5206208,216466,5212,125369,4.67,54.44,8.57,204
2020-07-12,12921751,598278,7041031,5282442,192260,4375,111651,4.63,54.49,8.5,204
2020-07-13,13113229,602594,7180912,5329723,191478,4316,139881,4.6,54.76,8.39,204
2020-07-14,13335432,608611,7322825,5403996,222203,6017,141913,4.56,54.91,8.31,204
2020-07-15,13566868,614459,7482273,5470136,231441,5848,159448,4.53,55.15,8.21,204
2020-07-16,13818226,620645,7634392,5563189,251361,6186,152119,4.49,55.25,8.13,204
2020-07-17,14060942,627689,7793939,5639314,242716,7044,159547,4.46,55.43,8.05,204
2020-07-18,14297121,634262,7944559,5718300,236179,6573,150620,4.44,55.57,7.98,204
2020-07-19,14510535,638943,8032425,5839167,213414,4681,87866,4.4,55.36,7.95,204
2020-07-20,14717668,642972,8191099,5883597,207133,4029,158674,4.37,55.65,7.85,204
2020-07-21,14951290,649371,8365514,5936405,233732,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231173,656726,8544971,6029476,279885,7355,179457,4.31,56.1,7.69,204
2020-07-23,15514032,663351,8720751,6129930,282859,6625,175780,4.28,56.21,7.61,204
2020-07-24,15795101,669810,8948470,6176821,281069,6459,227719,4.24,56.65,7.49,204
2020-07-25,16049193,675960,9168003,6205230,254092,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262270,680287,9311040,6270943,213077,4327,143037,4.18,57.26,7.31,204
2020-07-27,16488732,685519,9481932,6321281,226466,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741472,692242,9652135,6397095,252740,6723,170203,4.13,57.65,7.17,204
2020-07-29,17033220,699254,9854392,6479574,291748,7012,202257,4.11,57.85,7.1,204
2020-07-30,17313329,705896,10067537,6539896,280109,6642,213145,4.08,58.15,7.01,204
2020-07-31,17604066,712477,10266570,6625019,290737,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852421,718558,10447311,6686552,248355,6081,180741,4.02,58.52,6.88,204
2020-08-02,18083434,722962,10585878,6774594,231013,4404,138567,4.0,58.54,6.83,204
2020-08-03,18289881,728028,10808206,6753647,206448,5066,222328,3.98,59.09,6.74,204
2020-08-04,18547796,735020,11030985,6781791,257915,6992,222779,3.96,59.47,6.66,204
2020-08-05,18824380,742508,11252335,6829537,276584,7488,221350,3.94,59.78,6.6,204
2020-08-06,19109574,749399,11440809,6919366,285194,6891,188474,3.92,59.87,6.55,204
2020-08-07,19391819,756094,11632373,7003352,282245,6695,191564,3.9,59.99,6.5,204
2020-08-08,19650352,762168,11832465,7055719,258533,6074,200092,3.88,60.22,6.44,204
2020-08-09,19875050,766969,12011055,7097026,224700,4801,178590,3.86,60.43,6.39,204
2020-08-10,20101061,772697,12172598,7155766,226011,5728,161543,3.84,60.56,6.35,204
2020-08-11,20358633,779311,12477180,7102142,257573,6614,304582,3.83,61.29,6.25,204
2020-08-12,20635271,786258,12717420,7131593,276638,6947,240240,3.81,61.63,6.18,204
2020-08-13,20924489,793089,12880831,7250569,289234,6831,163411,3.79,61.56,6.16,204
2020-08-14,21228233,799753,13163608,7264872,303744,6664,282777,3.77,62.01,6.08,204
2020-08-15,21475971,805758,13331870,7338343,247738,6005,168262,3.75,62.08,6.04,204
2020-08-16,21690461,810386,13564519,7315556,214532,4628,232649,3.74,62.54,5.97,204
2020-08-17,21898169,814910,13775259,7308000,207708,4524,210740,3.72,62.91,5.92,204
2020-08-18,22156424,822126,14002146,7332152,258255,7216,226887,3.71,63.2,5.87,204
2020-08-19,22435975,829247,14219609,7387119,279551,7121,217463,3.7,63.38,5.83,204
2020-08-20,22708530,835659,14427043,7445828,272555,6412,207434,3.68,63.53,5.79,204
2020-08-21,22969749,841399,14594926,7533424,261219,5740,167883,3.66,63.54,5.77,204
2020-08-22,23234019,847209,14804520,7582290,264270,5810,209594,3.65,63.72,5.72,204
2020-08-23,23440183,851469,15020792,7567922,206164,4260,216272,3.63,64.08,5.67,204
2020-08-24,23665411,856291,15219428,7589692,225328,4822,198636,3.62,64.31,5.63,204
2020-08-25,23909406,862932,15450455,7596019,243995,6641,231027,3.61,64.62,5.59,204
2020-08-26,24193205,869491,15675643,7648071,283799,6559,225188,3.59,64.79,5.55,204
2020-08-27,24477113,875708,15882430,7718975,283925,6217,206787,3.58,64.89,5.51,204
2020-08-28,24760723,881573,16081027,7798123,284958,5865,198597,3.56,64.95,5.48,204
2020-08-29,25024538,887196,16292137,7845205,263815,5623,211110,3.55,65.1,5.45,204
2020-08-30,25245526,891518,16502174,7851834,220988,4322,210037,3.53,65.37,5.4,204
2020-08-31,25508391,895898,16702316,7910177,262865,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773297,902569,16959849,7910879,264906,6671,257533,3.5,65.8,5.32,204
2020-09-02,26056805,908925,17178636,7969244,283520,6356,218787,3.49,65.93,5.29,204
2020-09-03,26338263,915003,17399374,8023886,281458,6078,220738,3.47,66.06,5.26,204
2020-09-04,26652268,920892,17612232,8119144,314005,5889,212858,3.46,66.08,5.23,204
2020-09-05,26922329,926049,17812922,8183358,270080,5157,200690,3.44,66.16,5.2,204
2020-09-06,27152843,930125,18024438,8198280,230514,4076,211516,3.43,66.38,5.16,204
2020-09-07,27370769,939701,18221695,8209373,225879,9576,197257,3.43,66.57,5.16,204
2020-09-08,27612798,944810,18422424,8245564,242029,5109,200729,3.42,66.72,5.13,204
2020-09-09,27897612,951089,18662252,8284271,284814,6279,239828,3.41,66.9,5.1,204
2020-09-10,28197467,957106,18877743,8362618,299855,6017,215491,3.39,66.95,5.07,204
2020-09-11,28518828,963141,19100667,8455020,321361,6035,222924,3.38,66.98,5.04,204
2020-09-12,28805445,968199,19323173,8514073,286617,5058,222506,3.36,67.08,5.01,204
2020-09-13,29048185,972136,19510628,8565421,242740,3937,187455,3.35,67.17,4.98,204
2020-09-14,29311932,976672,19738192,8597068,263747,4536,227564,3.33,67.34,4.95,204
2020-09-15,29597379,983280,19963652,8650447,285447,6608,225460,3.32,67.45,4.93,204
2020-09-16,29901923,989233,20192380,8720310,304544,5953,228728,3.31,67.53,4.9,204
2020-09-17,30216798,994832,20411879,8810087,314875,5599,219499,3.29,67.55,4.87,204
2020-09-18,30542713,1000653,20662234,8879826,325915,5821,250355,3.28,67.65,4.84,204
2020-09-19,30834875,1006043,20898757,8930075,292162,5390,236523,3.26,67.78,4.81,204
2020-09-20,31087021,1009979,21135210,8941832,252146,3936,236453,3.25,67.99,4.78,204
2020-09-21,31363013,1014320,21379461,8969232,275992,4341,244251,3.23,68.17,4.74,204
2020-09-22,31647513,1020522,21597301,9029690,284500,6202,217840,3.22,68.24,4.73,204
2020-09-23,31923597,1026166,21859450,9037981,276084,5644,262149,3.21,68.47,4.69,204
2020-09-24,32276626,1032743,22114171,9129712,353029,6577,254721,3.2,68.51,4.67,204
2020-09-25,32607493,1038688,22352140,9216665,330867,5945,237969,3.19,68.55,4.65,204
2020-09-26,32895956,1044253,22613599,9238104,288463,5565,261459,3.17,68.74,4.62,204
2020-09-27,33147367,1048065,22826474,9272828,251503,3812,212875,3.16,68.86,4.59,204
2020-09-28,33402203,1052086,23047628,9302489,254836,4021,221154,3.15,69.0,4.56,204
2020-09-29,33684743,1058128,23287311,9339304,282540,6042,239683,3.14,69.13,4.54,204
2020-09-30,34010947,1064695,23534063,9412189,326204,6567,246752,3.13,69.2,4.52,204
2020-10-01,34329247,1073498,23753883,9501866,318300,8803,219820,3.13,69.19,4.52,204
2020-10-02,34627101,1078545,23924864,9623692,297854,5047,170981,3.11,69.09,4.51,204
2020-10-03,34959184,1083994,24179403,9695787,332083,5449,254539,3.1,69.16,4.48,204
2020-10-04,35220604,1088000,24399643,9732961,261420,4006,220240,3.09,69.28,4.46,204
2020-10-05,35521554,1094997,24634694,9791863,300950,6997,235051,3.08,69.35,4.44,204
2020-10-06,35848089,1100848,24865254,9881987,326535,5851,230560,3.07,69.36,4.43,204
2020-10-07,36199080,1106775,25118591,9973714,350991,5927,253337,3.06,69.39,4.41,204
2020-10-08,36560413,1113139,25336106,10111168,361333,6364,217515,3.04,69.3,4.39,204
2020-10-09,36921306,1119352,25540248,10261706,360893,6213,204142,3.03,69.17,4.38,204
2020-10-10,37278442,1124267,25733766,10420409,357136,4915,193518,3.02,69.03,4.37,204
2020-10-11,37565394,1128365,25954202,10482827,286952,4098,220436,3.0,69.09,4.35,204
2020-10-12,37857092,1132435,26153035,10571622,291698,4070,198833,2.99,69.08,4.33,205
2020-10-13,38176334,1137813,26341833,10696688,319242,5378,188798,2.98,69.0,4.32,205
2020-10-14,38558679,1144031,26552064,10862584,382345,6218,210231,2.97,68.86,4.31,205
2020-10-15,38965655,1150119,26757086,11058450,406976,6088,205022,2.95,68.67,4.3,205
2020-10-16,39377427,1156447,26957862,11263118,411772,6328,200776,2.94,68.46,4.29,205
2020-10-17,39750107,1162119,27155957,11432031,372687,5672,198095,2.92,68.32,4.28,205
2020-10-18,40066697,1165728,27353885,11547084,316590,3609,197928,2.91,68.27,4.26,205
2020-10-19,40453872,1170637,27553401,11729834,387175,4909,199516,2.89,68.11,4.25,205
2020-10-20,40842859,1177270,27762538,11903051,388987,6633,209137,2.88,67.97,4.24,205
2020-10-21,41287767,1183980,27976677,12127110,444908,6710,214139,2.87,67.76,4.23,205
2020-10-22,41760496,1189914,28201488,12369094,472729,5934,224811,2.85,67.53,4.22,205
2020-10-23,42257278,1196996,28400850,12659432,496782,7082,199362,2.83,67.21,4.21,205
2020-10-24,42714100,1202880,28611043,12900177,456822,5884,210193,2.82,66.98,4.2,205
2020-10-25,43074817,1207079,28806041,13061697,360717,4199,194998,2.8,66.87,4.19,205
2020-10-26,43561135,1212689,29042229,13306217,486318,5610,236188,2.78,66.67,4.18,205
2020-10-27,44031363,1220137,29629622,13181604,470228,7448,587393,2.77,67.29,4.12,205
2020-10-28,44543257,1227348,29892668,13423241,511894,7211,263046,2.76,67.11,4.11,206
2020-10-29,45093636,1234495,30136764,13722377,550379,7147,244096,2.74,66.83,4.1,206
2020-10-30,45664715,1242151,30389233,14033331,571079,7656,252469,2.72,66.55,4.09,206
2020-10-31,46141539,1248819,30631506,14261214,476824,6668,242273,2.71,66.39,4.08,206
2020-11-01,46603975,1253861,30887590,14462524,462436,5042,256084,2.69,66.28,4.06,206
2020-11-02,47167005,1260080,31165326,14741599,563030,6219,277736,2.67,66.07,4.04,206
2020-11-03,47720832,1269528,31413041,15038263,553827,9448,247715,2.66,65.83,4.04,206
2020-11-04,48232317,1279683,31689905,15262729,558741,10155,276864,2.65,65.7,4.04,206
2020-11-05,48828888,1287768,31991700,15549420,596572,8085,301795,2.64,65.52,4.03,206
2020-11-06,49473769,1297516,32275892,15900361,644881,9748,284192,2.62,65.24,4.02,206
2020-11-07,50070721,1305171,32572656,16192894,596952,7655,296764,2.61,65.05,4.01,206
2020-11-08,50554793,1311100,32823876,16419817,484072,5929,251220,2.59,64.93,3.99,206
2020-11-09,51056186,1318370,33077348,16660468,501393,7270,253472,2.58,64.79,3.99,206
2020-11-10,51615571,1328410,33331416,16955745,559385,10040,254068,2.57,64.58,3.99,207
2020-11-11,52264301,1338914,33709464,17215923,648730,10504,378048,2.56,64.5,3.97,207
2020-11-12,52913754,1348737,33931865,17633152,649453,9823,222401,2.55,64.13,3.97,207
2020-11-13,53565836,1358385,34229866,17977585,652082,9648,298001,2.54,63.9,3.97,207
2020-11-14,54160971,1367549,34504895,18288527,595135,9164,275029,2.52,63.71,3.96,207
2020-11-15,54635044,1374007,34732042,18528995,474073,6458,227147,2.51,63.57,3.96,207
2020-11-16,55169179,1381980,35118367,18668832,534135,7973,386325,2.5,63.66,3.94,207
2020-11-17,55780433,1393102,35547692,18839639,611254,11122,429325,2.5,63.73,3.92,207
2020-11-18,56407610,1404573,35906411,19096626,627177,11471,358719,2.49,63.66,3.91,208
2020-11-19,57061157,1415702,36276338,19369117,653547,11129,369927,2.48,63.57,3.9,208
2020-11-20,57729936,1427540,36627051,19675345,668779,11838,350713,2.47,63.45,3.9,208
2020-11-21,58317662,1436515,36962352,19918795,587726,8975,335301,2.46,63.38,3.89,208
2020-11-22,58805806,1443818,37232451,20129537,488146,7303,270099,2.46,63.31,3.88,208
2020-11-23,59330762,1452383,37638346,20240033,524966,8565,405895,2.45,63.44,3.86,208
2020-11-24,59921053,1465101,38006412,20449540,590291,12718,368066,2.45,63.43,3.85,208
2020-11-25,60557393,1477287,38440021,20640085,636340,12186,433609,2.44,63.48,3.84,208
2020-11-26,61140072,1488269,38802988,20848815,582679,10982,362967,2.43,63.47,3.84,208
2020-11-27,61826965,1499659,39178895,21148411,686893,11390,375907,2.43,63.37,3.83,208
2020-11-28,62413124,1508938,39534246,21369940,586159,9279,355351,2.42,63.34,3.82,208
2020-11-29,62901800,1516149,39848851,21536800,488676,7211,314605,2.41,63.35,3.8,208
2020-11-30,63410192,1525116,40245494,21639582,508392,8967,396643,2.41,63.47,3.79,208
