Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929668,614136,7041030,5274502,192928,4314,111651,4.75,54.46,8.72,204
2020-07-13,13124146,618563,7180911,5324672,194478,4427,139881,4.71,54.72,8.61,204
2020-07-14,13345152,624539,7322824,5397789,221006,5976,141913,4.68,54.87,8.53,204
2020-07-15,13574926,630465,7482272,5462189,229774,5926,159448,4.64,55.12,8.43,204
2020-07-16,13819823,636637,7634391,5548795,244897,6172,152119,4.61,55.24,8.34,204
2020-07-17,14057260,643657,7793938,5619665,237437,7020,159547,4.58,55.44,8.26,204
2020-07-18,14292583,650188,7944558,5697837,235323,6531,150620,4.55,55.59,8.18,204
2020-07-19,14504470,655101,8032424,5816945,211887,4913,87866,4.52,55.38,8.16,204
2020-07-20,14712643,659045,8191098,5862500,208173,3944,158674,4.48,55.67,8.05,204
2020-07-21,14955654,665406,8365513,5924735,243121,6361,174415,4.45,55.94,7.95,204
2020-07-22,15231007,672805,8544970,6013232,275355,7399,179457,4.42,56.1,7.87,204
2020-07-23,15510648,679462,8720750,6110436,279642,6657,175780,4.38,56.22,7.79,204
2020-07-24,15794148,685904,8948469,6159775,283500,6442,227719,4.34,56.66,7.67,204
2020-07-25,16043695,691988,9168002,6183705,249547,6084,219533,4.31,57.14,7.55,204
2020-07-26,16255495,696373,9311039,6248083,211800,4385,143037,4.28,57.28,7.48,204
2020-07-27,16489886,701676,9481931,6306279,234395,5303,170892,4.26,57.5,7.4,204
2020-07-28,16753762,708611,9652134,6393017,263876,6935,170203,4.23,57.61,7.34,204
2020-07-29,17024002,715259,9854391,6454352,270240,6648,202257,4.2,57.89,7.26,204
2020-07-30,17305766,722031,10067536,6516199,281764,6772,213145,4.17,58.17,7.17,204
2020-07-31,17593220,728618,10266569,6598033,287454,6587,199033,4.14,58.36,7.1,204
2020-08-01,17839468,734630,10447310,6657528,246248,6012,180741,4.12,58.56,7.03,204
2020-08-02,18070069,739306,10585877,6744886,230601,4676,138567,4.09,58.58,6.98,204
2020-08-03,18276143,744136,10808205,6723802,206075,4830,222328,4.07,59.14,6.88,204
2020-08-04,18541459,751310,11030984,6759165,265316,7174,222779,4.05,59.49,6.81,204
2020-08-05,18816615,758714,11252334,6805567,275156,7404,221350,4.03,59.8,6.74,204
2020-08-06,19103334,765548,11440808,6896978,286719,6834,188474,4.01,59.89,6.69,204
2020-08-07,19385767,772298,11632372,6981097,282433,6750,191564,3.98,60.0,6.64,204
2020-08-08,19650997,778338,11832464,7040195,265230,6040,200092,3.96,60.21,6.58,204
2020-08-09,19883990,783532,12011054,7089404,232995,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117212,788910,12172597,7155705,233222,5378,161543,3.92,60.51,6.48,204
2020-08-11,20382772,795525,12477179,7110068,265561,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657848,802475,12717419,7137954,275076,6950,240240,3.88,61.56,6.31,204
2020-08-13,20947950,809268,12880830,7257852,290118,6793,163411,3.86,61.49,6.28,204
2020-08-14,21255036,815853,13163607,7275576,307086,6585,282777,3.84,61.93,6.2,204
2020-08-15,21504054,821885,13331869,7350300,249018,6032,168262,3.82,62.0,6.16,204
2020-08-16,21714091,826689,13564518,7322884,210079,4804,232649,3.81,62.47,6.09,204
2020-08-17,21926976,831331,13775258,7320387,212885,4642,210740,3.79,62.82,6.03,204
2020-08-18,22186396,838387,14002145,7345864,259420,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463864,844794,14219608,7399462,277468,6407,217463,3.76,63.3,5.94,204
2020-08-20,22735335,851241,14427042,7457052,271471,6447,207434,3.74,63.46,5.9,204
2020-08-21,22997296,856993,14594925,7545378,261961,5752,167883,3.73,63.46,5.87,204
2020-08-22,23260822,862775,14804519,7593528,263526,5782,209594,3.71,63.65,5.83,204
2020-08-23,23463572,867109,15020791,7575672,202750,4334,216272,3.7,64.02,5.77,204
2020-08-24,23691672,871945,15219427,7600300,228200,4836,198636,3.68,64.24,5.73,204
2020-08-25,23936872,878513,15450454,7607905,245200,6568,231027,3.67,64.55,5.69,204
2020-08-26,24218556,885065,15675642,7657849,281684,6552,225188,3.65,64.73,5.65,204
2020-08-27,24505811,891280,15882429,7732102,287255,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789742,897100,16081026,7811616,285279,5820,198597,3.62,64.87,5.58,204
2020-08-29,25050452,902887,16292136,7855429,260710,5787,211110,3.6,65.04,5.54,204
2020-08-30,25270181,907161,16502173,7860847,219729,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534491,911591,16702315,7920585,264310,4430,200142,3.57,65.41,5.46,204
2020-09-01,25801371,918198,16959848,7923325,266880,6607,257533,3.56,65.73,5.41,204
2020-09-02,26083249,924497,17178635,7980117,281890,6299,218787,3.54,65.86,5.38,204
2020-09-03,26368661,930596,17399373,8038692,285412,6099,220738,3.53,65.99,5.35,204
2020-09-04,26670387,936437,17612231,8121719,301726,5841,212858,3.51,66.04,5.32,204
2020-09-05,26944079,941532,17812921,8189626,273692,5095,200690,3.49,66.11,5.29,204
2020-09-06,27173067,945667,18024437,8202963,228988,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390348,955290,18221694,8213364,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27636849,960413,18422423,8254013,246501,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922142,966678,18662251,8293213,285293,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226538,972682,18877742,8376114,304396,6004,215491,3.45,66.88,5.15,204
2020-09-11,28542895,978681,19100666,8463548,316357,5999,222924,3.43,66.92,5.12,204
2020-09-12,28831584,983738,19323172,8524674,288689,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080408,987703,19510627,8582078,248824,3965,187455,3.4,67.09,5.06,204
2020-09-14,29347562,992307,19738191,8617064,267154,4604,227564,3.38,67.26,5.03,204
2020-09-15,29628093,998871,19963651,8665571,280531,6564,225460,3.37,67.38,5.0,204
2020-09-16,29933046,1004739,20192379,8735928,304953,5868,228728,3.36,67.46,4.98,204
2020-09-17,30248614,1010390,20411878,8826346,315568,5651,219499,3.34,67.48,4.95,204
2020-09-18,30575237,1016245,20662233,8896759,326623,5855,250355,3.32,67.58,4.92,204
2020-09-19,30868319,1021518,20898756,8948045,293082,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123426,1025506,21135209,8962711,255107,3988,236453,3.29,67.91,4.85,204
2020-09-21,31383358,1029935,21379460,8973963,259932,4429,244251,3.28,68.12,4.82,204
2020-09-22,31667639,1036085,21597300,9034254,284281,6150,217840,3.27,68.2,4.8,204
2020-09-23,31979265,1042635,21859449,9077181,311626,6550,262149,3.26,68.36,4.77,204
2020-09-24,32300166,1048295,22114170,9137701,320901,5660,254721,3.25,68.46,4.74,204
2020-09-25,32630155,1054314,22352139,9223702,329989,6019,237969,3.23,68.5,4.72,204
2020-09-26,32915820,1059745,22613598,9242477,285665,5431,261459,3.22,68.7,4.69,204
2020-09-27,33162797,1063629,22826473,9272695,247069,3884,212875,3.21,68.83,4.66,204
2020-09-28,33425549,1067745,23047627,9310177,262752,4116,221154,3.19,68.95,4.63,204
2020-09-29,33708306,1073808,23287310,9347188,282757,6063,239683,3.19,69.08,4.61,204
2020-09-30,34032821,1080234,23534062,9418525,324515,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351926,1089129,23753882,9508915,319105,8895,219820,3.17,69.15,4.59,204
2020-10-02,34681406,1094807,23924863,9661736,329480,5678,170981,3.16,68.98,4.58,204
2020-10-03,34978692,1099591,24179402,9699699,297286,4784,254539,3.14,69.13,4.55,204
2020-10-04,35239188,1103616,24399642,9735930,260496,4025,220240,3.13,69.24,4.52,204
2020-10-05,35550560,1110706,24634693,9805161,311372,7090,235051,3.12,69.29,4.51,204
2020-10-06,35866600,1116567,24865253,9884780,316040,5861,230560,3.11,69.33,4.49,204
2020-10-07,36215846,1122491,25118590,9974765,349246,5924,253337,3.1,69.36,4.47,204
2020-10-08,36575142,1128874,25336105,10110163,359296,6383,217515,3.09,69.27,4.46,204
2020-10-09,36935523,1135066,25540247,10260210,360381,6192,204142,3.07,69.15,4.44,204
2020-10-10,37290968,1139970,25733765,10417233,355445,4904,193518,3.06,69.01,4.43,204
2020-10-11,37580403,1144165,25954201,10482037,289435,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870447,1148294,26153034,10569119,290044,4129,198833,3.03,69.06,4.39,205
2020-10-13,38189814,1153631,26341832,10694351,319367,5337,188798,3.02,68.98,4.38,205
2020-10-14,38570510,1159797,26552063,10858650,380696,6166,210231,3.01,68.84,4.37,205
2020-10-15,38977446,1166007,26757085,11054354,406936,6210,205022,2.99,68.65,4.36,205
2020-10-16,39387928,1172227,26957861,11257840,410482,6220,200776,2.98,68.44,4.35,205
2020-10-17,39759964,1177953,27155956,11426055,372036,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091147,1181934,27353884,11555329,331183,3981,197928,2.95,68.23,4.32,205
2020-10-19,40466115,1186777,27553400,11725938,374968,4843,199516,2.93,68.09,4.31,205
2020-10-20,40854909,1193405,27762537,11898967,388794,6628,209137,2.92,67.95,4.3,205
2020-10-21,41294399,1200314,27976676,12117409,439490,6909,214139,2.91,67.75,4.29,205
2020-10-22,41776425,1206273,28201487,12368665,482026,5959,224811,2.89,67.51,4.28,205
2020-10-23,42270255,1213379,28400849,12656027,493830,7106,199362,2.87,67.19,4.27,205
2020-10-24,42726482,1219297,28611042,12896143,456227,5918,210193,2.85,66.96,4.26,205
2020-10-25,43085268,1223662,28806040,13055566,358786,4365,194998,2.84,66.86,4.25,205
2020-10-26,43568385,1229499,29042228,13296658,483117,5837,236188,2.82,66.66,4.23,205
2020-10-27,44036793,1236910,29629621,13170262,468408,7411,587393,2.81,67.28,4.17,205
2020-10-28,44558463,1244087,29892667,13421709,521670,7177,263046,2.79,67.09,4.16,206
2020-10-29,45109843,1251325,30136763,13721755,551380,7238,244096,2.77,66.81,4.15,206
2020-10-30,45681567,1259099,30389232,14033236,571724,7774,252469,2.76,66.52,4.14,206
2020-10-31,46153594,1265746,30631505,14256343,472027,6647,242273,2.74,66.37,4.13,206
2020-11-01,46592705,1271102,30887589,14434014,439111,5356,256084,2.73,66.29,4.12,206
2020-11-02,47141138,1277428,31165325,14698385,548433,6326,277736,2.71,66.11,4.1,206
2020-11-03,47706556,1287001,31413040,15006515,565418,9573,247715,2.7,65.85,4.1,206
2020-11-04,48198713,1296931,31689904,15211878,539458,9930,276864,2.69,65.75,4.09,206
2020-11-05,48817999,1305648,31991699,15520652,619287,8717,301795,2.67,65.53,4.08,206
2020-11-06,49441048,1314840,32275891,15850317,623049,9192,284192,2.66,65.28,4.07,206
2020-11-07,50040091,1322626,32572655,16144810,599043,7786,296764,2.64,65.09,4.06,206
2020-11-08,50530930,1329026,32823875,16378029,490839,6400,251220,2.63,64.96,4.05,206
2020-11-09,51040804,1336607,33077347,16626850,509874,7581,253472,2.62,64.81,4.04,206
2020-11-10,51611703,1346358,33331415,16933930,570899,9751,254068,2.61,64.58,4.04,207
2020-11-11,52236345,1356774,33709463,17170108,624642,10416,378048,2.6,64.53,4.02,207
2020-11-12,52876481,1366492,33931864,17578125,640136,9718,222401,2.58,64.17,4.03,207
2020-11-13,53537456,1376424,34229865,17931167,660975,9932,298001,2.57,63.94,4.02,207
2020-11-14,54124150,1385562,34504894,18233694,586694,9138,275029,2.56,63.75,4.02,207
2020-11-15,54614317,1392521,34732041,18489755,490167,6959,227147,2.55,63.6,4.01,207
2020-11-16,55140176,1400578,35118366,18621232,525859,8057,386325,2.54,63.69,3.99,207
2020-11-17,55742261,1411552,35547691,18783018,602085,10974,429325,2.53,63.77,3.97,207
2020-11-18,56364477,1423024,35906410,19035043,622216,11472,358719,2.52,63.7,3.96,208
2020-11-19,57018339,1434166,36276337,19307836,653862,11142,369927,2.52,63.62,3.95,208
2020-11-20,57692498,1445918,36627050,19619530,674159,11752,350713,2.51,63.49,3.95,208
2020-11-21,58284840,1455222,36962351,19867267,592342,9304,335301,2.5,63.42,3.94,208
2020-11-22,58782865,1462891,37232450,20087524,498025,7669,270099,2.49,63.34,3.93,208
2020-11-23,59317189,1471620,37638345,20207224,534324,8729,405895,2.48,63.45,3.91,208
2020-11-24,59907822,1484142,38006411,20417269,590633,12522,368066,2.48,63.44,3.9,208
2020-11-25,60524930,1496166,38440020,20588744,617108,12024,433609,2.47,63.51,3.89,208
2020-11-26,61113962,1507101,38802987,20803874,589032,10935,362967,2.47,63.49,3.88,208
2020-11-27,61809343,1518622,39178894,21111827,695381,11521,375907,2.46,63.39,3.88,208
2020-11-28,62416708,1528137,39534245,21354326,607365,9515,355351,2.45,63.34,3.87,208
2020-11-29,62912261,1535794,39848850,21527617,495553,7657,314605,2.44,63.34,3.85,208
2020-11-30,63419016,1544842,40245493,21628681,506755,9048,396643,2.44,63.46,3.84,208
