Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272317,303798,1452402,2516117,84542,5882,35994,7.11,34.0,20.92,203
2020-05-13,4357396,309281,1507146,2540969,85080,5483,54744,7.1,34.59,20.52,204
2020-05-14,4453533,314849,1545929,2592755,96138,5568,38783,7.07,34.71,20.37,204
2020-05-15,4549334,320485,1593211,2635638,95801,5636,47282,7.04,35.02,20.12,204
2020-05-16,4643680,325042,1648697,2669941,94346,4557,55486,7.0,35.5,19.72,204
2020-05-17,4721725,328615,1688972,2704138,78045,3573,40275,6.96,35.77,19.46,204
2020-05-18,4810853,332773,1741200,2736880,89128,4158,52228,6.92,36.19,19.11,204
2020-05-19,4907667,337904,1792434,2777329,97023,5131,51234,6.89,36.52,18.85,204
2020-05-20,5009795,343099,1850676,2816020,102128,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116439,348180,1900958,2867301,106748,5081,50282,6.81,37.15,18.32,204
2020-05-22,5222806,353858,2008627,2860321,106367,5678,107669,6.78,38.46,17.62,204
2020-05-23,5327406,358162,2062751,2906493,104600,4304,54124,6.72,38.72,17.36,204
2020-05-24,5421594,361641,2117591,2942362,94747,3479,54840,6.67,39.06,17.08,204
2020-05-25,5508245,363254,2180647,2964344,87023,1613,63056,6.59,39.59,16.66,204
2020-05-26,5602058,367918,2235098,2999042,93813,4664,54451,6.57,39.9,16.46,204
2020-05-27,5704802,373311,2297527,3033964,102744,5393,62429,6.54,40.27,16.25,204
2020-05-28,5823932,378322,2363666,3081944,119130,5011,66139,6.5,40.59,16.01,204
2020-05-29,5944741,383477,2439985,3121279,120809,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081231,387862,2509817,3183552,136490,4385,69832,6.38,41.27,15.45,204
2020-05-31,6187519,391021,2585501,3210997,106288,3159,75684,6.32,41.79,15.12,204
2020-06-01,6283524,394525,2639541,3249458,96005,3504,54040,6.28,42.01,14.95,204
2020-06-02,6405470,399728,2743014,3262728,122667,5203,103473,6.24,42.82,14.57,204
2020-06-03,6519717,405568,2821310,3292839,117498,5840,78296,6.22,43.27,14.38,204
2020-06-04,6650676,410995,2890697,3348984,130959,5427,69387,6.18,43.46,14.22,204
2020-06-05,6781884,416057,2958967,3406860,131208,5062,68270,6.13,43.63,14.06,204
2020-06-06,6915625,420275,3030146,3465204,133741,4218,71179,6.08,43.82,13.87,204
2020-06-07,7027960,423462,3084666,3519832,112335,3187,54520,6.03,43.89,13.73,204
2020-06-08,7130359,427628,3235601,3467130,102399,4166,150935,6.0,45.38,13.22,204
2020-06-09,7255442,432829,3317092,3505521,125083,5201,81491,5.97,45.72,13.05,204
2020-06-10,7390565,438303,3395157,3557105,135123,5474,78065,5.93,45.94,12.91,204
2020-06-11,7528629,443368,3480114,3605147,138064,5065,84957,5.89,46.23,12.74,204
2020-06-12,7657352,448175,3558930,3650247,128723,4807,78816,5.85,46.48,12.59,204
2020-06-13,7792594,452637,3643996,3695961,135242,4462,85066,5.81,46.76,12.42,204
2020-06-14,7924850,456280,3713995,3754575,132256,3643,69999,5.76,46.87,12.29,204
2020-06-15,8044498,460117,3793462,3790919,119648,3837,79467,5.72,47.16,12.13,204
2020-06-16,8186650,467241,3890889,3828520,142153,7124,97427,5.71,47.53,12.01,204
2020-06-17,8330412,472800,4008339,3849273,143762,5559,117450,5.68,48.12,11.8,204
2020-06-18,8471482,478113,4088985,3904384,141070,5313,80646,5.64,48.27,11.69,204
2020-06-19,8651332,484494,4183437,3983401,179998,6381,94452,5.6,48.36,11.58,204
2020-06-20,8808780,489011,4298778,4020991,157448,4517,115341,5.55,48.8,11.38,204
2020-06-21,8936468,493610,4367037,4075821,127688,4599,68259,5.52,48.87,11.3,204
2020-06-22,9075838,497350,4458197,4120291,139370,3740,91160,5.48,49.12,11.16,204
2020-06-23,9242711,502923,4561802,4177986,166873,5573,103605,5.44,49.36,11.02,204
2020-06-24,9415335,508462,4677141,4229732,172624,5539,115339,5.4,49.68,10.87,204
2020-06-25,9593664,513507,4769685,4310472,178329,5045,92544,5.35,49.72,10.77,204
2020-06-26,9785367,518588,4875342,4391437,191703,5081,105657,5.3,49.82,10.64,204
2020-06-27,9963529,523381,4981358,4458790,178162,4793,106016,5.25,50.0,10.51,204
2020-06-28,10127423,526894,5070312,4530217,164303,3513,88954,5.2,50.07,10.39,204
2020-06-29,10282615,530915,5163872,4587828,155192,4021,93560,5.16,50.22,10.28,204
2020-06-30,10457169,536123,5280784,4640262,174554,5208,116912,5.13,50.5,10.15,204
2020-07-01,10674770,541440,5396400,4736930,217601,5317,115616,5.07,50.55,10.03,204
2020-07-02,10884731,546876,5680855,4657000,209961,5436,284455,5.02,52.19,9.63,204
2020-07-03,11086109,552184,5790371,4743554,201379,5308,109516,4.98,52.23,9.54,204
2020-07-04,11279898,556995,5985848,4737055,193789,4811,195477,4.94,53.07,9.31,204
2020-07-05,11463853,560842,6104943,4798068,183955,3847,119095,4.89,53.25,9.19,204
2020-07-06,11627867,565007,6228252,4834608,164014,4165,123309,4.86,53.56,9.07,204
2020-07-07,11839274,571346,6373005,4894923,211407,6339,144753,4.83,53.83,8.97,204
2020-07-08,12053468,577011,6530615,4945842,214194,5665,157610,4.79,54.18,8.84,204
2020-07-09,12280285,582816,6664940,5032529,226817,5805,134325,4.75,54.27,8.74,204
2020-07-10,12512993,588460,6804011,5120522,232708,5644,139071,4.7,54.38,8.65,204
2020-07-11,12729439,593695,6929380,5206364,216446,5235,125369,4.66,54.44,8.57,204
2020-07-12,12921683,597978,7041031,5282674,192244,4283,111651,4.63,54.49,8.49,204
2020-07-13,13113196,602297,7180912,5329987,191513,4319,139881,4.59,54.76,8.39,204
2020-07-14,13335431,608301,7322825,5404305,222235,6004,141913,4.56,54.91,8.31,204
2020-07-15,13566870,614157,7482273,5470440,231444,5856,159448,4.53,55.15,8.21,204
2020-07-16,13818227,620338,7634392,5563497,251360,6181,152119,4.49,55.25,8.13,204
2020-07-17,14060998,627382,7793939,5639677,242771,7044,159547,4.46,55.43,8.05,204
2020-07-18,14297204,633952,7944559,5718693,236206,6570,150620,4.43,55.57,7.98,204
2020-07-19,14510595,638845,8032425,5839325,213391,4893,87866,4.4,55.36,7.95,204
2020-07-20,14717695,642664,8191099,5883932,207100,3819,158674,4.37,55.65,7.85,204
2020-07-21,14951302,649063,8365514,5936725,233717,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231213,656418,8544971,6029824,279913,7355,179457,4.31,56.1,7.68,204
2020-07-23,15514125,663039,8720751,6130335,282912,6621,175780,4.27,56.21,7.6,204
2020-07-24,15795176,669496,8948470,6177210,281051,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049254,675646,9168003,6205605,254078,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262304,679973,9311040,6271291,213050,4327,143037,4.18,57.26,7.3,204
2020-07-27,16488733,685206,9481932,6321595,226433,5233,170892,4.16,57.51,7.23,204
2020-07-28,16741429,691929,9652135,6397365,252696,6723,170203,4.13,57.65,7.17,204
2020-07-29,17033174,698937,9854392,6479845,291745,7008,202257,4.1,57.85,7.09,204
2020-07-30,17313389,705578,10067537,6540274,280215,6641,213145,4.08,58.15,7.01,204
2020-07-31,17604077,712159,10266570,6625348,290688,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852415,718273,10447311,6686831,248338,6114,180741,4.02,58.52,6.88,204
2020-08-02,18083365,722932,10585878,6774555,230950,4659,138567,4.0,58.54,6.83,204
2020-08-03,18289845,727713,10808206,6753926,206481,4781,222328,3.98,59.09,6.73,204
2020-08-04,18547793,734709,11030985,6782099,257948,6996,222779,3.96,59.47,6.66,204
2020-08-05,18824344,742196,11252335,6829813,276551,7487,221350,3.94,59.78,6.6,204
2020-08-06,19109498,749085,11440809,6919604,285154,6889,188474,3.92,59.87,6.55,204
2020-08-07,19391761,755782,11632373,7003606,282263,6697,191564,3.9,59.99,6.5,204
2020-08-08,19650283,761850,11832465,7055968,258522,6068,200092,3.88,60.22,6.44,204
2020-08-09,19874972,766974,12011055,7096943,224691,5124,178590,3.86,60.43,6.39,204
2020-08-10,20100930,772378,12172598,7155954,225958,5404,161543,3.84,60.56,6.35,204
2020-08-11,20358505,778987,12477180,7102338,257576,6609,304582,3.83,61.29,6.24,204
2020-08-12,20635137,785931,12717420,7131786,276632,6944,240240,3.81,61.63,6.18,204
2020-08-13,20924361,792766,12880831,7250764,289240,6835,163411,3.79,61.56,6.15,204
2020-08-14,21228091,799431,13163608,7265052,303730,6665,282777,3.77,62.01,6.07,204
2020-08-15,21475813,805391,13331870,7338552,247722,5960,168262,3.75,62.08,6.04,204
2020-08-16,21690283,810213,13564519,7315551,214512,4822,232649,3.74,62.54,5.97,204
2020-08-17,21897962,814737,13775259,7307966,207679,4524,210740,3.72,62.91,5.91,204
2020-08-18,22156268,821805,14002146,7332317,258306,7068,226887,3.71,63.2,5.87,204
2020-08-19,22435831,828909,14219609,7387313,279563,7104,217463,3.69,63.38,5.83,204
2020-08-20,22708408,835314,14427043,7446051,272577,6405,207434,3.68,63.53,5.79,204
2020-08-21,22969641,841042,14594926,7533673,261233,5728,167883,3.66,63.54,5.76,204
2020-08-22,23233879,846846,14804520,7582513,264238,5804,209594,3.64,63.72,5.72,204
2020-08-23,23440045,851247,15020792,7568006,206166,4401,216272,3.63,64.08,5.67,204
2020-08-24,23665246,855961,15219428,7589857,225301,4714,198636,3.62,64.31,5.62,204
2020-08-25,23909271,862594,15450455,7596222,244025,6633,231027,3.61,64.62,5.58,204
2020-08-26,24193055,869152,15675643,7648260,283784,6558,225188,3.59,64.79,5.54,204
2020-08-27,24476975,875369,15882430,7719176,283937,6217,206787,3.58,64.89,5.51,204
2020-08-28,24760625,881230,16081027,7798368,284998,5861,198597,3.56,64.95,5.48,204
2020-08-29,25024464,886855,16292137,7845472,263839,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245466,891275,16502174,7852017,221002,4420,210037,3.53,65.37,5.4,204
2020-08-31,25508321,895655,16702316,7910350,262855,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773259,902285,16959849,7911125,264938,6630,257533,3.5,65.8,5.32,204
2020-09-02,26056820,908576,17178636,7969608,283573,6291,218787,3.49,65.93,5.29,204
2020-09-03,26338317,914645,17399374,8024298,281497,6069,220738,3.47,66.06,5.26,204
2020-09-04,26652324,920531,17612232,8119561,314007,5886,212858,3.45,66.08,5.23,204
2020-09-05,26922404,925684,17812922,8183798,270099,5153,200690,3.44,66.16,5.2,204
2020-09-06,27152907,929823,18024438,8198646,230503,4139,211516,3.42,66.38,5.16,204
2020-09-07,27370803,939416,18221695,8209692,225849,9593,197257,3.43,66.57,5.16,204
2020-09-08,27612867,944524,18422424,8245919,242064,5108,200729,3.42,66.72,5.13,204
2020-09-09,27897748,950756,18662252,8284740,284881,6232,239828,3.41,66.9,5.09,204
2020-09-10,28197673,956774,18877743,8363156,299925,6018,215491,3.39,66.95,5.07,204
2020-09-11,28519124,962802,19100667,8455655,321451,6028,222924,3.38,66.97,5.04,204
2020-09-12,28805790,967861,19323173,8514756,286666,5059,222506,3.36,67.08,5.01,204
2020-09-13,29048565,971852,19510628,8566085,242775,3991,187455,3.35,67.17,4.98,204
2020-09-14,29312308,976379,19738192,8597737,263743,4527,227564,3.33,67.34,4.95,204
2020-09-15,29597779,982983,19963652,8651144,285471,6604,225460,3.32,67.45,4.92,204
2020-09-16,29902336,988889,20192380,8721067,304557,5906,228728,3.31,67.53,4.9,204
2020-09-17,30217061,994486,20411879,8810696,314725,5597,219499,3.29,67.55,4.87,204
2020-09-18,30543172,1000303,20662234,8880635,326111,5817,250355,3.28,67.65,4.84,204
2020-09-19,30835398,1005694,20898757,8930947,292226,5391,236523,3.26,67.78,4.81,204
2020-09-20,31087592,1009670,21135210,8942712,252194,3976,236453,3.25,67.99,4.78,204
2020-09-21,31363475,1014007,21379461,8970007,275883,4337,244251,3.23,68.17,4.74,204
2020-09-22,31648009,1020204,21597301,9030504,284534,6197,217840,3.22,68.24,4.72,204
2020-09-23,31924287,1025823,21859450,9039014,276278,5619,262149,3.21,68.47,4.69,204
2020-09-24,32277482,1032400,22114171,9130911,353195,6577,254721,3.2,68.51,4.67,204
2020-09-25,32608456,1038343,22352140,9217973,330974,5943,237969,3.18,68.55,4.65,204
2020-09-26,32897133,1043909,22613599,9239625,288677,5566,261459,3.17,68.74,4.62,204
2020-09-27,33148498,1047752,22826474,9274272,251457,3843,212875,3.16,68.86,4.59,204
2020-09-28,33403491,1051773,23047628,9304090,254993,4021,221154,3.15,69.0,4.56,204
2020-09-29,33686189,1057837,23287311,9341041,282698,6064,239683,3.14,69.13,4.54,204
2020-09-30,34012572,1064367,23534063,9414142,326383,6530,246752,3.13,69.19,4.52,204
2020-10-01,34330891,1073172,23753883,9503836,318319,8805,219820,3.13,69.19,4.52,204
2020-10-02,34628862,1078211,23924864,9625787,297971,5039,170981,3.11,69.09,4.51,204
2020-10-03,34960998,1083660,24179403,9697935,332136,5449,254539,3.1,69.16,4.48,204
2020-10-04,35222391,1087693,24399643,9735055,261393,4033,220240,3.09,69.27,4.46,204
2020-10-05,35522988,1094691,24634694,9793603,300597,6998,235051,3.08,69.35,4.44,204
2020-10-06,35849168,1100540,24865254,9883374,326180,5849,230560,3.07,69.36,4.43,204
2020-10-07,36200234,1106442,25118591,9975201,351066,5902,253337,3.06,69.39,4.4,204
2020-10-08,36561581,1112804,25336106,10112671,361347,6362,217515,3.04,69.3,4.39,204
2020-10-09,36922515,1119014,25540248,10263253,360934,6210,204142,3.03,69.17,4.38,204
2020-10-10,37279459,1123932,25733766,10421761,356944,4918,193518,3.01,69.03,4.37,204
2020-10-11,37566557,1128067,25954202,10484288,287098,4135,220436,3.0,69.09,4.35,204
2020-10-12,37858207,1132136,26153035,10573036,291650,4069,198833,2.99,69.08,4.33,205
2020-10-13,38177583,1137512,26341833,10698238,319376,5376,188798,2.98,69.0,4.32,205
2020-10-14,38559821,1143705,26552064,10864052,382238,6193,210231,2.97,68.86,4.31,205
2020-10-15,38966970,1149789,26757086,11060095,407149,6084,205022,2.95,68.67,4.3,205
2020-10-16,39378818,1156112,26957862,11264844,411848,6323,200776,2.94,68.46,4.29,205
2020-10-17,39752557,1161792,27155957,11434808,373746,5680,198095,2.92,68.31,4.28,205
2020-10-18,40067754,1165454,27353885,11548415,315197,3662,197928,2.91,68.27,4.26,205
2020-10-19,40454736,1170355,27553401,11730980,386982,4901,199516,2.89,68.11,4.25,205
2020-10-20,40843970,1176995,27762538,11904437,389234,6640,209137,2.88,67.97,4.24,205
2020-10-21,41288786,1183802,27976677,12128307,444816,6807,214139,2.87,67.76,4.23,205
2020-10-22,41761415,1189745,28201488,12370182,472629,5943,224811,2.85,67.53,4.22,205
2020-10-23,42258325,1196826,28400850,12660649,496910,7081,199362,2.83,67.21,4.21,205
2020-10-24,42714984,1202727,28611043,12901214,456659,5901,210193,2.82,66.98,4.2,205
2020-10-25,43075649,1206993,28806041,13062615,360665,4266,194998,2.8,66.87,4.19,205
2020-10-26,43562121,1212596,29042229,13307296,486472,5603,236188,2.78,66.67,4.18,205
2020-10-27,44032378,1220039,29629622,13182717,470257,7443,587393,2.77,67.29,4.12,205
2020-10-28,44544337,1227252,29892668,13424417,511959,7213,263046,2.76,67.11,4.11,206
2020-10-29,45094743,1234418,30136764,13723561,550406,7166,244096,2.74,66.83,4.1,206
2020-10-30,45665674,1242036,30389233,14034405,570931,7618,252469,2.72,66.55,4.09,206
2020-10-31,46142423,1248739,30631506,14262178,476749,6703,242273,2.71,66.38,4.08,206
2020-11-01,46604918,1253857,30887590,14463471,462495,5118,256084,2.69,66.28,4.06,206
2020-11-02,47167797,1260064,31165326,14742407,562879,6207,277736,2.67,66.07,4.04,206
2020-11-03,47721817,1269492,31413041,15039284,554020,9428,247715,2.66,65.83,4.04,206
2020-11-04,48233438,1279641,31689905,15263892,558884,10149,276864,2.65,65.7,4.04,206
2020-11-05,48830139,1287743,31991700,15550696,596702,8102,301795,2.64,65.52,4.03,206
2020-11-06,49475083,1297492,32275892,15901699,644944,9749,284192,2.62,65.24,4.02,206
2020-11-07,50072039,1305187,32572656,16194196,596956,7695,296764,2.61,65.05,4.01,206
2020-11-08,50556021,1311226,32823876,16420919,483982,6039,251220,2.59,64.93,3.99,206
2020-11-09,51057448,1318472,33077348,16661628,501427,7246,253472,2.58,64.78,3.99,206
2020-11-10,51616969,1328499,33331416,16957054,559521,10027,254068,2.57,64.57,3.99,207
2020-11-11,52265724,1339008,33709464,17217252,648755,10509,378048,2.56,64.5,3.97,207
2020-11-12,52915118,1348783,33931865,17634470,649394,9775,222401,2.55,64.13,3.97,207
2020-11-13,53567277,1358419,34229866,17978992,652159,9636,298001,2.54,63.9,3.97,207
2020-11-14,54162219,1367635,34504895,18289689,594942,9216,275029,2.53,63.71,3.96,207
2020-11-15,54636192,1374225,34732042,18529925,473973,6590,227147,2.52,63.57,3.96,207
2020-11-16,55170137,1382142,35118367,18669628,533945,7917,386325,2.51,63.65,3.94,207
2020-11-17,55781541,1393231,35547692,18840618,611404,11089,429325,2.5,63.73,3.92,207
2020-11-18,56408709,1404652,35906411,19097646,627168,11421,358719,2.49,63.65,3.91,208
2020-11-19,57062369,1415766,36276338,19370265,653660,11114,369927,2.48,63.57,3.9,208
2020-11-20,57731046,1427585,36627051,19676410,668677,11819,350713,2.47,63.44,3.9,208
2020-11-21,58318699,1436599,36962352,19919748,587653,9014,335301,2.46,63.38,3.89,208
2020-11-22,58806911,1444015,37232451,20130445,488214,7416,270099,2.46,63.31,3.88,208
2020-11-23,59331780,1452518,37638346,20240916,524879,8503,405895,2.45,63.44,3.86,208
2020-11-24,59922178,1465243,38006412,20450523,590398,12725,368066,2.45,63.43,3.86,208
2020-11-25,60558774,1477388,38440021,20641365,636596,12145,433609,2.44,63.48,3.84,208
2020-11-26,61141335,1488346,38802988,20850001,582561,10958,362967,2.43,63.46,3.84,208
2020-11-27,61828241,1499750,39178895,21149596,686906,11404,375907,2.43,63.37,3.83,208
2020-11-28,62414355,1509057,39534246,21371052,586114,9307,355351,2.42,63.34,3.82,208
2020-11-29,62903018,1516390,39848851,21537777,488663,7333,314605,2.41,63.35,3.81,208
2020-11-30,63411325,1525292,40245494,21640539,508307,8902,396643,2.41,63.47,3.79,208
