Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4349465,299965,1115048,2934452,85066,5092,45330,6.9,25.64,26.9,205
2020-05-14,4446540,305155,1142540,2998845,97076,5190,27492,6.86,25.7,26.71,205
2020-05-15,4542970,310288,1180955,3051727,96430,5133,38415,6.83,26.0,26.27,205
2020-05-16,4638280,314408,1227345,3096527,95422,4120,46390,6.78,26.46,25.62,205
2020-05-17,4716594,317696,1260475,3138423,78314,3288,33130,6.74,26.72,25.2,205
2020-05-18,4805082,321396,1302582,3181104,88488,3700,42107,6.69,27.11,24.67,205
2020-05-19,4901720,326142,1344766,3230812,96847,4746,42184,6.65,27.43,24.25,205
2020-05-20,5004833,330910,1390359,3283564,103113,4768,45593,6.61,27.78,23.8,205
2020-05-21,5111128,335641,1429835,3345652,106399,4731,39476,6.57,27.97,23.47,205
2020-05-22,5217923,340835,1527421,3349667,106795,5194,97586,6.53,29.27,22.31,205
2020-05-23,5323236,344726,1571260,3407250,105313,3891,43839,6.48,29.52,21.94,205
2020-05-24,5418501,347854,1618569,3452078,95370,3128,47309,6.42,29.87,21.49,205
2020-05-25,5505570,349046,1673531,3482993,87441,1192,54962,6.34,30.4,20.86,205
2020-05-26,5598241,353164,1713098,3531979,92950,4118,39567,6.31,30.6,20.62,205
2020-05-27,5700993,358310,1761881,3580802,102752,5146,48783,6.29,30.9,20.34,205
2020-05-28,5820442,362928,1817022,3640492,119449,4618,55141,6.24,31.22,19.97,205
2020-05-29,5941637,367520,1881160,3692957,121195,4592,64138,6.19,31.66,19.54,205
2020-05-30,6079261,371594,1940000,3767667,137624,4074,58840,6.11,31.91,19.15,205
2020-05-31,6186655,374462,2008301,3803892,107394,2868,68301,6.05,32.46,18.65,205
2020-06-01,6282239,377538,2055639,3849062,95584,3076,47338,6.01,32.72,18.37,205
2020-06-02,6403203,382280,2144398,3876525,121804,4742,88759,5.97,33.49,17.83,205
2020-06-03,6521358,387729,2210110,3923519,118156,5449,65712,5.95,33.89,17.54,205
2020-06-04,6648273,392863,2267190,3988220,126915,5134,57080,5.91,34.1,17.33,205
2020-06-05,6779231,397437,2323452,4058342,130958,4574,56262,5.86,34.27,17.11,205
2020-06-06,6915019,401249,2383073,4130697,135788,3812,59621,5.8,34.46,16.84,205
2020-06-07,7026933,403990,2429442,4193501,111914,2741,46369,5.75,34.57,16.63,205
2020-06-08,7129351,407691,2573359,4148301,102418,3701,143917,5.72,36.1,15.84,205
2020-06-09,7253867,412546,2639761,4201560,124516,4855,66402,5.69,36.39,15.63,205
2020-06-10,7388410,417607,2702049,4268754,134543,5061,62288,5.65,36.57,15.46,205
2020-06-11,7526345,422306,2774273,4329766,137935,4699,72224,5.61,36.86,15.22,205
2020-06-12,7655408,426529,2840768,4388111,129063,4223,66495,5.57,37.11,15.01,205
2020-06-13,7791160,430706,2917427,4443027,135752,4177,76659,5.53,37.45,14.76,205
2020-06-14,7924369,434113,2978527,4511729,133209,3407,61100,5.48,37.59,14.57,205
2020-06-15,8043922,437543,3048544,4557835,119553,3430,70017,5.44,37.9,14.35,205
2020-06-16,8185732,444278,3131798,4609656,141811,6735,83254,5.43,38.26,14.19,205
2020-06-17,8327944,449380,3235155,4643409,142212,5102,103357,5.4,38.85,13.89,205
2020-06-18,8467964,454370,3302104,4711490,140020,4990,66949,5.37,39.0,13.76,205
2020-06-19,8648033,460529,3380890,4806614,180217,6159,78786,5.33,39.09,13.62,205
2020-06-20,8805854,464730,3482115,4859009,157821,4201,101225,5.28,39.54,13.35,205
2020-06-21,8934532,468731,3542254,4923547,128678,4001,60139,5.25,39.65,13.23,205
2020-06-22,9072519,472295,3625340,4974884,137987,3564,83086,5.21,39.96,13.03,205
2020-06-23,9237311,477523,3713183,5046605,164792,5228,87843,5.17,40.2,12.86,205
2020-06-24,9408757,482696,3810375,5115686,171633,5173,97192,5.13,40.5,12.67,205
2020-06-25,9586454,487395,3893161,5205898,177952,4699,82786,5.08,40.61,12.52,205
2020-06-26,9777825,492093,3986521,5299211,191371,4698,93360,5.03,40.77,12.34,205
2020-06-27,9956757,496558,4080249,5379950,179126,4465,93728,4.99,40.98,12.17,205
2020-06-28,10118903,499696,4159959,5459248,162868,3138,79710,4.94,41.11,12.01,205
2020-06-29,10275251,503419,4245286,5526546,156348,3723,85327,4.9,41.32,11.86,205
2020-06-30,10449091,508345,4349235,5591511,173840,4926,103949,4.86,41.62,11.69,205
2020-07-01,10666189,513275,4450593,5702321,217098,4930,101358,4.81,41.73,11.53,205
2020-07-02,10873676,518345,4724862,5630469,207487,5070,274269,4.77,43.45,10.97,205
2020-07-03,11077162,523281,4821687,5732194,203487,4936,96825,4.72,43.53,10.85,205
2020-07-04,11271213,527645,5004356,5739212,194409,4364,182669,4.68,44.4,10.54,205
2020-07-05,11454109,531117,5115560,5807432,182907,3472,111204,4.64,44.66,10.38,205
2020-07-06,11620061,534938,5231534,5853589,165952,3821,115974,4.6,45.02,10.23,205
2020-07-07,11830900,540968,5360379,5929553,210839,6030,128845,4.57,45.31,10.09,205
2020-07-08,12042725,546241,5504980,5991504,212118,5273,144601,4.54,45.71,9.92,205
2020-07-09,12270812,551654,5625689,6093469,228087,5413,120709,4.5,45.85,9.81,205
2020-07-10,12503201,556949,5752974,6193278,232389,5295,127285,4.45,46.01,9.68,205
2020-07-11,12719640,561734,5865068,6292838,216690,4785,112094,4.42,46.11,9.58,205
2020-07-12,12912401,565724,5967890,6378787,192777,3990,102822,4.38,46.22,9.48,205
2020-07-13,13104451,569537,6096214,6438700,192050,3813,128324,4.35,46.52,9.34,205
2020-07-14,13326230,575132,6225976,6525122,221841,5595,129762,4.32,46.72,9.24,205
2020-07-15,13557155,580566,6369304,6607285,230930,5434,143328,4.28,46.98,9.12,205
2020-07-16,13809716,586316,6506199,6717201,252564,5750,136895,4.25,47.11,9.01,205
2020-07-17,14051517,592972,6652605,6805940,241801,6656,146406,4.22,47.34,8.91,205
2020-07-18,14289352,598593,6791394,6899365,237998,5621,138789,4.19,47.53,8.81,205
2020-07-19,14504109,602645,6871651,7029813,214761,4052,80257,4.15,47.38,8.77,205
2020-07-20,14710251,606813,7022011,7081427,206142,4168,150360,4.13,47.74,8.64,205
2020-07-21,14943982,612982,7183045,7147955,233841,6169,161034,4.1,48.07,8.53,205
2020-07-22,15224420,619904,7344568,7259948,280438,6922,161523,4.07,48.24,8.44,205
2020-07-23,15507137,629801,7497568,7379768,282717,9897,153000,4.06,48.35,8.4,205
2020-07-24,15788329,635836,7709456,7443037,281192,6035,211888,4.03,48.83,8.25,205
2020-07-25,16044012,641382,7915199,7487431,255763,5546,205743,4.0,49.33,8.1,205
2020-07-26,16257334,645042,8046319,7565973,213322,3660,131120,3.97,49.49,8.02,205
2020-07-27,16483461,650217,8207082,7626162,226131,5175,160763,3.94,49.79,7.92,205
2020-07-28,16735982,656529,8361888,7717565,252521,6312,154806,3.92,49.96,7.85,205
2020-07-29,17025144,663102,8548444,7813598,289293,6573,186556,3.89,50.21,7.76,205
2020-07-30,17305778,669108,8708031,7928639,280634,6006,159587,3.87,50.32,7.68,205
2020-07-31,17595814,675297,8893425,8027092,290036,6189,185394,3.84,50.54,7.59,205
2020-08-01,17846829,680780,9064769,8101280,251076,5483,171344,3.81,50.79,7.51,205
2020-08-02,18075971,685071,9193958,8196942,229145,4291,129189,3.79,50.86,7.45,205
2020-08-03,18278031,689386,9407073,8181572,202205,4315,213115,3.77,51.47,7.33,205
2020-08-04,18536777,696334,9614021,8226422,258746,6948,206948,3.76,51.86,7.24,205
2020-08-05,18808007,703286,9813844,8290877,271317,6952,199823,3.74,52.18,7.17,205
2020-08-06,19093154,709771,9987293,8396090,285147,6485,173449,3.72,52.31,7.11,205
2020-08-07,19374065,716073,10164717,8493275,280911,6302,177424,3.7,52.47,7.04,205
2020-08-08,19633795,721483,10353185,8559127,259798,5410,188468,3.67,52.73,6.97,205
2020-08-09,19858045,726023,10521731,8610291,224252,4540,168546,3.66,52.98,6.9,205
2020-08-10,20085533,730957,10674187,8680389,227488,4934,152456,3.64,53.14,6.85,205
2020-08-11,20340360,737375,10966557,8636428,254893,6418,292370,3.63,53.92,6.72,205
2020-08-12,20617427,743983,11194345,8679099,277067,6608,227788,3.61,54.3,6.65,205
2020-08-13,20903376,750216,11345909,8807251,286053,6233,151564,3.59,54.28,6.61,205
2020-08-14,21207727,760350,11617032,8830345,304351,10134,271123,3.59,54.78,6.55,205
2020-08-15,21456079,765699,11773652,8916728,248352,5349,156620,3.57,54.87,6.5,205
2020-08-16,21668629,769887,11957304,8941438,212631,4188,183652,3.55,55.18,6.44,205
2020-08-17,21877724,774020,12159524,8944180,209095,4133,202220,3.54,55.58,6.37,205
2020-08-18,22133932,780893,12374408,8978631,256266,6873,214884,3.53,55.91,6.31,205
2020-08-19,22407465,787643,12579302,9040520,273587,6750,204894,3.52,56.14,6.26,205
2020-08-20,22674582,793668,12774833,9106081,267242,6025,195531,3.5,56.34,6.21,205
2020-08-21,22945303,799208,12932078,9214017,270721,5540,157245,3.48,56.36,6.18,205
2020-08-22,23199789,804371,13120757,9274661,254486,5163,188679,3.47,56.56,6.13,205
2020-08-23,23416740,808632,13323890,9284218,216951,4261,203133,3.45,56.9,6.07,205
2020-08-24,23643074,812967,13514604,9315503,226434,4335,190714,3.44,57.16,6.02,205
2020-08-25,23885090,819363,13733920,9331807,242016,6396,219316,3.43,57.5,5.97,205
2020-08-26,24172841,825645,13943551,9403645,287751,6282,209631,3.42,57.68,5.92,205
2020-08-27,24451942,831531,14132757,9487654,279118,5886,189206,3.4,57.8,5.88,205
2020-08-28,24733700,837064,14319446,9577190,283106,5533,186689,3.38,57.89,5.85,205
2020-08-29,24995707,842436,14520303,9632968,262131,5372,200857,3.37,58.09,5.8,205
2020-08-30,25221960,846337,14699384,9676239,226253,3901,179081,3.36,58.28,5.76,205
2020-08-31,25484018,850519,14891131,9742368,262058,4182,191747,3.34,58.43,5.71,205
