Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351560,299983,1115048,2936529,85079,5074,45330,6.89,25.62,26.9,205
2020-05-14,4448328,305167,1142540,3000621,96769,5184,27492,6.86,25.68,26.71,205
2020-05-15,4544756,310289,1180955,3053512,96428,5122,38415,6.83,25.99,26.27,205
2020-05-16,4638983,314467,1227345,3097171,94339,4178,46390,6.78,26.46,25.62,205
2020-05-17,4716410,317745,1260475,3138190,77427,3278,33130,6.74,26.73,25.21,205
2020-05-18,4805141,321438,1302582,3181121,88731,3693,42107,6.69,27.11,24.68,205
2020-05-19,4902367,326158,1344766,3231443,97435,4720,42184,6.65,27.43,24.25,205
2020-05-20,5005177,330920,1390359,3283898,102810,4762,45593,6.61,27.78,23.8,205
2020-05-21,5111784,335641,1429835,3346308,106711,4721,39476,6.57,27.97,23.47,205
2020-05-22,5217879,340835,1527421,3349623,106095,5194,97586,6.53,29.27,22.31,205
2020-05-23,5322562,344748,1571260,3406554,104683,3913,43839,6.48,29.52,21.94,205
2020-05-24,5417131,347865,1618569,3450697,94674,3117,47309,6.42,29.88,21.49,205
2020-05-25,5503529,349057,1673531,3480941,86770,1192,54962,6.34,30.41,20.86,205
2020-05-26,5596840,353164,1713098,3530578,93590,4107,39567,6.31,30.61,20.62,205
2020-05-27,5699912,358310,1761881,3579721,103072,5146,48783,6.29,30.91,20.34,205
2020-05-28,5819487,362928,1817022,3639537,119575,4618,55141,6.24,31.22,19.97,205
2020-05-29,5940529,367520,1881160,3691849,121042,4592,64138,6.19,31.67,19.54,205
2020-05-30,6077571,371594,1940000,3765977,137042,4074,58840,6.11,31.92,19.15,205
2020-05-31,6184208,374569,2008301,3801338,106637,2975,68301,6.06,32.47,18.65,205
2020-06-01,6279815,377643,2055639,3846533,95607,3074,47338,6.01,32.73,18.37,205
2020-06-02,6401256,382373,2144398,3874485,122281,4730,88759,5.97,33.5,17.83,205
2020-06-03,6519440,387812,2210110,3921518,118185,5439,65712,5.95,33.9,17.55,205
2020-06-04,6646728,392932,2267190,3986606,127288,5120,57080,5.91,34.11,17.33,205
2020-06-05,6777632,397490,2323452,4056690,130904,4558,56262,5.86,34.28,17.11,205
2020-06-06,6912521,401349,2383073,4128099,134889,3859,59621,5.81,34.47,16.84,205
2020-06-07,7024502,404090,2429442,4190970,111981,2741,46369,5.75,34.59,16.63,205
2020-06-08,7127027,407764,2573359,4145904,102525,3674,143917,5.72,36.11,15.85,205
2020-06-09,7251797,412610,2639761,4199426,124770,4846,66402,5.69,36.4,15.63,205
2020-06-10,7386377,417667,2702049,4266661,134580,5057,62288,5.65,36.58,15.46,205
2020-06-11,7524563,422355,2774273,4327935,138186,4688,72224,5.61,36.87,15.22,205
2020-06-12,7653180,426568,2840768,4385844,128617,4213,66495,5.57,37.12,15.02,205
2020-06-13,7788619,430756,2917427,4440436,135439,4188,76659,5.53,37.46,14.76,205
2020-06-14,7921373,434163,2978527,4508683,132754,3407,61100,5.48,37.6,14.58,205
2020-06-15,8041201,437575,3048544,4555082,119828,3412,70017,5.44,37.91,14.35,205
2020-06-16,8183114,444296,3131798,4607020,141914,6721,83254,5.43,38.27,14.19,205
2020-06-17,8325670,449387,3235155,4641128,142556,5091,103357,5.4,38.86,13.89,205
2020-06-18,8466082,454370,3302104,4709608,140412,4983,66949,5.37,39.0,13.76,205
2020-06-19,8645991,460529,3380890,4804572,180057,6159,78786,5.33,39.1,13.62,205
2020-06-20,8803310,464744,3482115,4856451,157319,4215,101225,5.28,39.55,13.35,205
2020-06-21,8931655,468745,3542254,4920656,128345,4001,60139,5.25,39.66,13.23,205
2020-06-22,9069616,472300,3625340,4971976,137961,3555,83086,5.21,39.97,13.03,205
2020-06-23,9235006,477524,3713183,5044299,165390,5224,87843,5.17,40.21,12.86,205
2020-06-24,9405997,482696,3810375,5112926,171178,5172,97192,5.13,40.51,12.67,205
2020-06-25,9584362,487395,3893161,5203806,178620,4699,82786,5.09,40.62,12.52,205
2020-06-26,9775799,492093,3986521,5297185,191437,4698,93360,5.03,40.78,12.34,205
2020-06-27,9954389,496558,4080249,5377582,178784,4465,93728,4.99,40.99,12.17,205
2020-06-28,10116277,499696,4159959,5456622,162610,3138,79710,4.94,41.12,12.01,205
2020-06-29,10272532,503419,4245286,5523827,156255,3723,85327,4.9,41.33,11.86,205
2020-06-30,10446795,508375,4349235,5589185,174263,4956,103949,4.87,41.63,11.69,205
2020-07-01,10664051,513299,4450593,5700159,217256,4924,101358,4.81,41.73,11.53,205
2020-07-02,10872208,518366,4724862,5628980,208157,5067,274269,4.77,43.46,10.97,205
2020-07-03,11074939,523301,4821687,5729951,202732,4935,96825,4.73,43.54,10.85,205
2020-07-04,11268836,527665,5004356,5736815,194255,4364,182669,4.68,44.41,10.54,205
2020-07-05,11451827,531137,5115560,5805130,183002,3472,111204,4.64,44.67,10.38,205
2020-07-06,11617472,534958,5231534,5850980,165645,3821,115974,4.6,45.03,10.23,205
2020-07-07,11828479,540979,5360379,5927121,211007,6021,128845,4.57,45.32,10.09,205
2020-07-08,12040886,546250,5504980,5989656,212700,5271,144601,4.54,45.72,9.92,205
2020-07-09,12269005,551660,5625689,6091656,228119,5410,120709,4.5,45.85,9.81,205
2020-07-10,12501344,556953,5752974,6191417,232339,5293,127285,4.46,46.02,9.68,205
2020-07-11,12717800,561745,5865068,6290987,216707,4792,112094,4.42,46.12,9.58,205
2020-07-12,12910400,565735,5967890,6376775,192616,3990,102822,4.38,46.23,9.48,205
2020-07-13,13102705,569540,6096214,6436951,192305,3805,128324,4.35,46.53,9.34,205
2020-07-14,13324041,575134,6225976,6522931,221398,5594,129762,4.32,46.73,9.24,205
2020-07-15,13555287,580566,6369304,6605417,231251,5432,143328,4.28,46.99,9.12,205
2020-07-16,13807945,586316,6506199,6715430,252661,5750,136895,4.25,47.12,9.01,205
2020-07-17,14050234,592972,6652605,6804657,242289,6656,146406,4.22,47.35,8.91,205
2020-07-18,14287173,598594,6791394,6897185,237102,5622,138789,4.19,47.53,8.81,205
2020-07-19,14501399,602646,6871651,7027102,214230,4052,80257,4.16,47.39,8.77,205
2020-07-20,14708097,606813,7022011,7079273,206698,4167,150360,4.13,47.74,8.64,205
2020-07-21,14941740,612982,7183045,7145713,233753,6169,161034,4.1,48.07,8.53,205
2020-07-22,15222563,619904,7344568,7258091,280823,6922,161523,4.07,48.25,8.44,205
2020-07-23,15505662,629801,7497568,7378293,283099,9897,153000,4.06,48.35,8.4,205
2020-07-24,15786308,635836,7709456,7441016,280646,6035,211888,4.03,48.84,8.25,205
2020-07-25,16042149,641382,7915199,7485568,255921,5546,205743,4.0,49.34,8.1,205
2020-07-26,16255245,645042,8046319,7563884,213096,3660,131120,3.97,49.5,8.02,205
2020-07-27,16481575,650217,8207082,7624276,226334,5175,160763,3.95,49.8,7.92,205
2020-07-28,16734006,656529,8361888,7715589,252431,6312,154806,3.92,49.97,7.85,205
2020-07-29,17023748,663102,8548444,7812202,289873,6573,186556,3.9,50.21,7.76,205
2020-07-30,17304158,669108,8708031,7927019,280410,6006,159587,3.87,50.32,7.68,205
2020-07-31,17594520,675325,8893540,8025655,290362,6217,185509,3.84,50.55,7.59,205
2020-08-01,17845179,680817,9065036,8099326,250720,5492,171496,3.82,50.8,7.51,205
2020-08-02,18073554,685084,9193958,8194512,228378,4267,128922,3.79,50.87,7.45,205
2020-08-03,18275084,689396,9407073,8178615,201675,4312,213115,3.77,51.47,7.33,205
2020-08-04,18533756,696316,9614021,8223419,258672,6920,206948,3.76,51.87,7.24,205
2020-08-05,18806038,703282,9814000,8288756,272369,6966,199979,3.74,52.19,7.17,205
2020-08-06,19090948,709777,9987293,8393878,284910,6495,173293,3.72,52.31,7.11,205
2020-08-07,19372052,716079,10164842,8491131,281104,6302,177549,3.7,52.47,7.04,205
2020-08-08,19631511,721507,10353507,8556497,259527,5428,188665,3.68,52.74,6.97,205
2020-08-09,19855108,726059,10522195,8606854,223599,4552,168688,3.66,52.99,6.9,205
2020-08-10,20082434,730967,10674187,8677280,227326,4908,151992,3.64,53.15,6.85,205
2020-08-11,20337549,737397,10966747,8633405,255181,6430,292560,3.63,53.92,6.72,205
2020-08-12,20615663,744014,11194698,8676951,278114,6617,227951,3.61,54.3,6.65,205
2020-08-13,20901880,750230,11346114,8805536,286321,6216,151416,3.59,54.28,6.61,205
2020-08-14,21206320,760354,11617032,8828934,304440,10124,270918,3.59,54.78,6.55,205
2020-08-15,21454205,765705,11773654,8914846,247885,5351,156622,3.57,54.88,6.5,205
2020-08-16,21666208,769904,11957536,8938768,212084,4199,183882,3.55,55.19,6.44,205
2020-08-17,21876280,774044,12159908,8942328,210072,4140,202372,3.54,55.58,6.37,205
2020-08-18,22132665,780922,12374629,8977114,256443,6878,214721,3.53,55.91,6.31,205
2020-08-19,22407272,787678,12579645,9039949,274661,6756,205016,3.52,56.14,6.26,205
2020-08-20,22674595,793716,12775421,9105458,267448,6038,195776,3.5,56.34,6.21,205
2020-08-21,22944473,799208,12932080,9213185,269878,5492,156659,3.48,56.36,6.18,205
2020-08-22,23209943,804788,13131814,9273341,265470,5580,199734,3.47,56.58,6.13,205
2020-08-23,23415579,808640,13324299,9282640,205636,3852,192485,3.45,56.9,6.07,205
2020-08-24,23641956,812998,13515165,9313793,226477,4358,190866,3.44,57.17,6.02,205
2020-08-25,23883964,819380,13734329,9330255,242008,6382,219164,3.43,57.5,5.97,205
2020-08-26,24173001,825668,13944213,9403120,289037,6288,209884,3.42,57.69,5.92,205
2020-08-27,24452285,831560,14132285,9488440,279301,5892,188072,3.4,57.8,5.88,205
2020-08-28,24733926,837075,14318668,9578183,282989,5515,186383,3.38,57.89,5.85,205
2020-08-29,24994874,842456,14519674,9632744,261072,5381,201006,3.37,58.09,5.8,205
2020-08-30,25221257,846365,14698898,9675994,226383,3909,179224,3.36,58.28,5.76,205
2020-08-31,25483790,850575,14890784,9742431,262533,4210,191886,3.34,58.43,5.71,205
2020-09-01,25748120,857061,15133010,9758049,264330,6486,242226,3.33,58.77,5.66,205
2020-09-02,26030958,863079,15340301,9827578,282850,6018,207291,3.32,58.93,5.63,205
2020-09-03,26311916,868789,15546581,9896546,280958,5710,206280,3.3,59.09,5.59,205
2020-09-04,26624725,874698,15747323,10002704,312809,5909,200742,3.29,59.15,5.55,205
2020-09-05,26888021,879643,15937252,10071126,263474,4945,189929,3.27,59.27,5.52,205
2020-09-06,27110099,883412,16114938,10111749,222185,3769,177686,3.26,59.44,5.48,205
2020-09-07,27343899,892724,16302983,10148192,241753,9312,188045,3.26,59.62,5.48,205
2020-09-08,27585334,897663,16489574,10198097,241435,4939,186591,3.25,59.78,5.44,205
2020-09-09,27869769,903750,16717098,10248921,284435,6087,227524,3.24,59.98,5.41,205
2020-09-10,28169036,909558,16918421,10341057,299267,5808,201323,3.23,60.06,5.38,205
2020-09-11,28488956,915438,17129159,10444359,319920,5880,210738,3.21,60.13,5.34,205
2020-09-12,28766260,920316,17341511,10504433,277304,4878,212352,3.2,60.28,5.31,205
2020-09-13,29002400,923965,17498673,10579762,236140,3649,157162,3.19,60.34,5.28,205
2020-09-14,29282117,928399,17716537,10637181,279717,4434,217864,3.17,60.5,5.24,205
2020-09-15,29565992,934949,17928269,10702774,283875,6550,211732,3.16,60.64,5.21,205
2020-09-16,29870978,940705,18142879,10787394,304986,5756,214610,3.15,60.74,5.18,205
2020-09-17,30184757,946164,18347641,10890952,313779,5459,204762,3.13,60.78,5.16,205
2020-09-18,30508214,951873,18584476,10971865,323457,5709,236835,3.12,60.92,5.12,205
2020-09-19,30789385,957108,18809554,11022723,281171,5235,225078,3.11,61.09,5.09,205
2020-09-20,31030160,960804,19015969,11053387,240775,3696,206415,3.1,61.28,5.05,205
2020-09-21,31329531,964856,19247173,11117502,299371,4052,231204,3.08,61.43,5.01,205
2020-09-22,31608797,970736,19447463,11190598,279266,5880,200290,3.07,61.53,4.99,205
2020-09-23,31875931,976345,19694535,11205051,267134,5609,247072,3.06,61.78,4.96,205
2020-09-24,32236949,983060,19931824,11322065,361018,6715,237289,3.05,61.83,4.93,205
2020-09-25,32567305,988976,20153299,11425030,330356,5916,221475,3.04,61.88,4.91,205
2020-09-26,32844782,994257,20381694,11468831,277477,5281,228395,3.03,62.05,4.88,205
2020-09-27,33085042,997859,20561448,11525735,240260,3602,179754,3.02,62.15,4.85,205
2020-09-28,33362133,1001780,20772333,11588020,277091,3921,210885,3.0,62.26,4.82,205
2020-09-29,33646134,1007875,20991742,11646517,284001,6095,219409,3.0,62.39,4.8,205
2020-09-30,33973180,1014281,21221828,11737071,327046,6406,230086,2.99,62.47,4.78,205
2020-10-01,34290577,1022981,21424552,11843044,317397,8700,202724,2.98,62.48,4.77,205
2020-10-02,34586062,1027949,21578040,11980073,295485,4968,153488,2.97,62.39,4.76,205
2020-10-03,34906060,1033302,21815692,12057066,319998,5353,237652,2.96,62.5,4.74,205
2020-10-04,35153948,1037066,21996408,12120474,247888,3764,180716,2.95,62.57,4.71,205
2020-10-05,35483922,1044073,22212215,12227634,329974,7007,215807,2.94,62.6,4.7,205
2020-10-06,35807230,1049857,22421010,12336363,323308,5784,208795,2.93,62.62,4.68,205
2020-10-07,36156498,1055665,22656171,12444662,349268,5808,235161,2.92,62.66,4.66,205
2020-10-08,36516030,1061909,22855088,12599033,359532,6244,198917,2.91,62.59,4.65,205
2020-10-09,36876951,1068027,23039713,12769211,360921,6118,184625,2.9,62.48,4.64,205
2020-10-10,37207836,1072850,23216755,12918231,330885,4823,177042,2.88,62.4,4.62,205
2020-10-11,37476253,1076744,23402806,12996703,268417,3894,186051,2.87,62.45,4.6,205
2020-10-12,37802431,1080667,23584707,13137057,326178,3923,181901,2.86,62.39,4.58,206
2020-10-13,38130837,1086128,23749607,13295102,328406,5461,164900,2.85,62.28,4.57,206
2020-10-14,38511479,1092131,23937967,13481381,380642,6003,188360,2.84,62.16,4.56,206
2020-10-15,38918210,1098236,24120513,13699461,406731,6105,182546,2.82,61.98,4.55,206
2020-10-16,39329531,1104336,24300188,13925007,411321,6100,179675,2.81,61.79,4.54,206
2020-10-17,39671222,1109814,24479190,14082218,341695,5478,179002,2.8,61.71,4.53,206
2020-10-18,39956015,1113159,24642028,14200828,284793,3345,162838,2.79,61.67,4.52,206
2020-10-19,40395936,1118140,24823937,14453859,439921,4981,181909,2.77,61.45,4.5,206
2020-10-20,40783849,1124726,25007182,14651941,387913,6586,183245,2.76,61.32,4.5,206
2020-10-21,41227626,1131289,25194647,14901690,443777,6563,187465,2.74,61.11,4.49,206
2020-10-22,41696303,1137174,25391637,15167492,468677,5885,196990,2.73,60.9,4.48,206
2020-10-23,42203121,1144128,25565761,15493232,506818,6954,174124,2.71,60.58,4.48,206
2020-10-24,42614179,1149765,25752135,15712279,411058,5637,186374,2.7,60.43,4.46,206
2020-10-25,42959333,1153706,25910475,15895152,345154,3941,158340,2.69,60.31,4.45,206
2020-10-26,43484531,1159378,26122672,16202481,525198,5672,212197,2.67,60.07,4.44,206
2020-10-27,43950202,1166729,26681560,16101913,465671,7351,558888,2.65,60.71,4.37,206
