Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4352185,300063,1507065,2545057,85547,5076,54782,6.89,34.63,19.91,204
2020-05-14,4448624,305254,1545814,2597556,96440,5191,38749,6.86,34.75,19.75,204
2020-05-15,4544888,310368,1593080,2641440,96264,5114,47266,6.83,35.05,19.48,204
2020-05-16,4639514,314642,1648566,2676306,94626,4274,55486,6.78,35.53,19.09,204
2020-05-17,4717222,317830,1688835,2710557,77708,3188,40269,6.74,35.8,18.82,204
2020-05-18,4806015,321526,1741041,2743448,88793,3696,52206,6.69,36.23,18.47,204
2020-05-19,4902884,326239,1792285,2784360,97078,4713,51244,6.65,36.56,18.2,204
2020-05-20,5004974,331001,1850544,2823429,102090,4762,58259,6.61,36.97,17.89,204
2020-05-21,5111796,335718,1900818,2875260,106926,4717,50274,6.57,37.18,17.66,204
2020-05-22,5218128,340986,2008545,2868597,106332,5268,107727,6.53,38.49,16.98,204
2020-05-23,5322910,344945,2062682,2915283,104782,3959,54137,6.48,38.75,16.72,204
2020-05-24,5416859,347956,2117517,2951386,94508,3011,54835,6.42,39.09,16.43,204
2020-05-25,5503256,349160,2180544,2973552,86769,1204,63027,6.34,39.62,16.01,204
2020-05-26,5596997,353342,2235007,3008648,93741,4182,54463,6.31,39.93,15.81,204
2020-05-27,5699985,358411,2297451,3044123,102988,5069,62444,6.29,40.31,15.6,204
2020-05-28,5819502,363034,2363593,3092875,119517,4623,66142,6.24,40.62,15.36,204
2020-05-29,5940481,367627,2439932,3132922,120979,4593,76339,6.19,41.07,15.07,204
2020-05-30,6077441,371694,2509772,3195975,136960,4067,69840,6.12,41.3,14.81,204
2020-05-31,6183964,374671,2585458,3223835,106523,2977,75686,6.06,41.81,14.49,204
2020-06-01,6279191,377756,2639494,3261941,95227,3085,54036,6.02,42.04,14.31,204
2020-06-02,6400773,382468,2742972,3275333,122303,4712,103478,5.98,42.85,13.94,204
2020-06-03,6515403,387904,2821268,3306231,117881,5436,78296,5.95,43.3,13.75,204
2020-06-04,6645952,393022,2890651,3362279,130549,5118,69383,5.91,43.49,13.6,204
2020-06-05,6777065,397580,2958944,3420541,131113,4558,68293,5.87,43.66,13.44,204
2020-06-06,6911407,401433,3030134,3479840,134342,3853,71190,5.81,43.84,13.25,204
2020-06-07,7023279,404178,3084651,3534450,111872,2745,54517,5.75,43.92,13.1,204
2020-06-08,7125847,407860,3235573,3482414,102568,3682,150922,5.72,45.41,12.61,204
2020-06-09,7250771,412695,3317065,3521011,124924,4835,81492,5.69,45.75,12.44,204
2020-06-10,7385617,417752,3395152,3572713,134846,5057,78087,5.66,45.97,12.3,204
2020-06-11,7523560,422435,3480096,3621029,137943,4683,84944,5.61,46.26,12.14,204
2020-06-12,7652240,426653,3558934,3666653,128680,4218,78838,5.58,46.51,11.99,204
2020-06-13,7787647,430846,3644010,3712791,135407,4193,85076,5.53,46.79,11.82,204
2020-06-14,7920087,434265,3714009,3771813,132440,3419,69999,5.48,46.89,11.69,204
2020-06-15,8039436,437685,3793463,3808288,119349,3420,79454,5.44,47.19,11.54,204
2020-06-16,8181595,444409,3890887,3846299,142160,6724,97424,5.43,47.56,11.42,204
2020-06-17,8324760,449491,4008333,3866936,143165,5082,117446,5.4,48.15,11.21,204
2020-06-18,8465006,454468,4088969,3921569,140246,4977,80636,5.37,48.3,11.11,204
2020-06-19,8644559,460619,4183425,4000515,179701,6151,94456,5.33,48.39,11.01,204
2020-06-20,8801391,464827,4298770,4037794,156832,4208,115345,5.28,48.84,10.81,204
2020-06-21,8929685,468837,4367030,4093818,128294,4010,68260,5.25,48.9,10.74,204
2020-06-22,9067607,472397,4458184,4137026,137922,3560,91154,5.21,49.17,10.6,204
2020-06-23,9233621,477614,4561791,4194216,166014,5217,103607,5.17,49.4,10.47,204
2020-06-24,9404775,482796,4677135,4244844,171154,5182,115344,5.13,49.73,10.32,204
2020-06-25,9583295,487493,4769670,4326132,178520,4697,92535,5.09,49.77,10.22,204
2020-06-26,9774503,492196,4875332,4406975,191208,4703,105662,5.04,49.88,10.1,204
2020-06-27,9952314,496675,4981345,4474294,177811,4479,106013,4.99,50.05,9.97,204
2020-06-28,10115628,499820,5070295,4545513,163723,3145,88950,4.94,50.12,9.86,204
2020-06-29,10269899,503555,5163863,4602481,154271,3735,93568,4.9,50.28,9.75,204
2020-06-30,10443856,508494,5280774,4654588,173957,4939,116911,4.87,50.56,9.63,204
2020-07-01,10661299,513423,5396390,4751486,217443,4929,115616,4.82,50.62,9.51,204
2020-07-02,10870149,518482,5680847,4670820,208850,5059,284457,4.77,52.26,9.13,204
2020-07-03,11072052,523418,5790361,4758273,201904,4936,109514,4.73,52.3,9.04,204
2020-07-04,11265836,527798,5985839,4752199,193784,4380,195478,4.68,53.13,8.82,204
2020-07-05,11448483,531279,6104929,4812275,182647,3481,119090,4.64,53.33,8.7,204
2020-07-06,11613630,535117,6228229,4850284,165147,3838,123300,4.61,53.63,8.59,204
2020-07-07,11825099,541130,6372973,4910996,211469,6013,144744,4.58,53.89,8.49,204
2020-07-08,12038877,546430,6530582,4961865,213778,5300,157609,4.54,54.25,8.37,204
2020-07-09,12265701,551809,6664916,5048976,226824,5379,134334,4.5,54.34,8.28,204
2020-07-10,12498182,557101,6803985,5137096,232481,5292,139069,4.46,54.44,8.19,204
2020-07-11,12714692,561904,6929361,5223427,216510,4803,125376,4.42,54.5,8.11,204
2020-07-12,12907569,565904,7041003,5300662,192877,4000,111642,4.38,54.55,8.04,204
2020-07-13,13098903,569749,7180881,5348273,191334,3845,139878,4.35,54.82,7.93,204
2020-07-14,13320480,575321,7322786,5422373,221577,5572,141905,4.32,54.97,7.86,204
2020-07-15,13551560,580744,7482245,5488571,231085,5423,159459,4.29,55.21,7.76,204
2020-07-16,13804071,586516,7634370,5583185,252514,5772,152125,4.25,55.31,7.68,204
2020-07-17,14046179,593160,7793916,5659103,242108,6644,159546,4.22,55.49,7.61,204
2020-07-18,14282479,598782,7944540,5739157,236300,5622,150624,4.19,55.62,7.54,204
2020-07-19,14496201,602851,8032405,5860945,213722,4069,87865,4.16,55.41,7.51,204
2020-07-20,14702396,607043,8191079,5904274,206195,4192,158674,4.13,55.71,7.41,204
2020-07-21,14935833,613212,8365492,5957129,233547,6169,174413,4.11,56.01,7.33,204
2020-07-22,15217200,620125,8544952,6052123,281367,6913,179460,4.08,56.15,7.26,204
2020-07-23,15500000,630031,8720732,6149237,282800,9906,175780,4.06,56.26,7.22,204
2020-07-24,15780990,636084,8948454,6196452,280990,6053,227722,4.03,56.7,7.11,204
2020-07-25,16035595,641601,9167986,6226008,254605,5517,219532,4.0,57.17,7.0,204
2020-07-26,16248592,645287,9311022,6292283,212997,3686,143036,3.97,57.3,6.93,204
2020-07-27,16474208,650476,9481912,6341820,225620,5189,170890,3.95,57.56,6.86,204
2020-07-28,16726301,656779,9652115,6417407,252093,6303,170203,3.93,57.71,6.8,204
2020-07-29,17017939,663357,9854388,6500194,291638,6578,202273,3.9,57.91,6.73,204
2020-07-30,17298184,669387,10067528,6561269,280245,6030,213140,3.87,58.2,6.65,204
2020-07-31,17588273,675579,10266559,6646135,290089,6192,199031,3.84,58.37,6.58,204
2020-08-01,17838305,681057,10450287,6706961,250032,5478,183728,3.82,58.58,6.52,204
2020-08-02,18069913,685364,10588846,6795703,231608,4307,138559,3.79,58.6,6.47,204
2020-08-03,18275425,690021,10811175,6774229,205513,4657,222329,3.78,59.16,6.38,204
2020-08-04,18531841,696624,11033954,6801263,256416,6603,222779,3.76,59.54,6.31,204
2020-08-05,18808390,703614,11255301,6849475,276549,6990,221347,3.74,59.84,6.25,204
2020-08-06,19093663,710097,11443776,6939790,285273,6483,188475,3.72,59.93,6.21,204
2020-08-07,19375001,716394,11635340,7023267,281338,6297,191564,3.7,60.05,6.16,204
2020-08-08,19633824,721831,11835441,7076552,258823,5437,200101,3.68,60.28,6.1,204
2020-08-09,19859127,726397,12014027,7118703,225305,4566,178586,3.66,60.5,6.05,204
2020-08-10,20086177,731654,12175549,7178974,227050,5257,161522,3.64,60.62,6.01,204
2020-08-11,20342725,737875,12480130,7124720,256549,6221,304581,3.63,61.35,5.91,204
2020-08-12,20620131,744468,12720369,7155294,277406,6593,240239,3.61,61.69,5.85,204
2020-08-13,20909754,750679,12883771,7275304,289639,6211,163402,3.59,61.62,5.83,204
2020-08-14,21212915,760811,13166537,7285567,303161,10132,282766,3.59,62.07,5.78,204
2020-08-15,21460431,766199,13334806,7359426,247516,5388,168269,3.57,62.14,5.75,204
2020-08-16,21676925,770421,13567451,7339053,216536,4222,232645,3.55,62.59,5.68,204
2020-08-17,21884467,774562,13778190,7331715,207542,4141,210739,3.54,62.96,5.62,204
2020-08-18,22142732,781465,14005101,7356166,258265,6903,226911,3.53,63.25,5.58,204
2020-08-19,22422384,788171,14222566,7411647,279652,6706,217465,3.52,63.43,5.54,204
2020-08-20,22695000,794224,14430003,7470773,272616,6053,207437,3.5,63.58,5.5,204
2020-08-21,22955581,799669,14597889,7558023,260581,5445,167886,3.48,63.59,5.48,204
2020-08-22,23220360,805244,14807494,7607622,264779,5575,209605,3.47,63.77,5.44,204
2020-08-23,23426872,809112,15023760,7594000,206512,3868,216266,3.45,64.13,5.39,204
2020-08-24,23652047,813592,15222385,7616070,225275,4480,198625,3.44,64.36,5.34,204
2020-08-25,23895707,819859,15453350,7622498,243660,6267,230965,3.43,64.67,5.31,204
2020-08-26,24179792,826139,15678540,7675113,284085,6280,225190,3.42,64.84,5.27,204
2020-08-27,24463485,832023,15885314,7746148,283710,5884,206774,3.4,64.93,5.24,204
2020-08-28,24747098,837536,16083917,7825645,284961,5513,198603,3.38,64.99,5.21,204
2020-08-29,25013682,842800,16295032,7875850,266584,5264,211115,3.37,65.14,5.17,204
2020-08-30,25235075,846829,16505059,7883187,221393,4029,210027,3.36,65.41,5.13,204
2020-08-31,25497701,851049,16705208,7941444,262626,4220,200149,3.34,65.52,5.09,204
2020-09-01,25762432,857496,16962704,7942232,264731,6447,257496,3.33,65.84,5.06,204
2020-09-02,26045895,863572,17181491,8000832,283475,6076,218787,3.32,65.97,5.03,204
2020-09-03,26326894,869281,17402215,8055398,280999,5709,220724,3.3,66.1,5.0,204
2020-09-04,26640667,875161,17615075,8150431,313773,5880,212860,3.29,66.12,4.97,204
2020-09-05,26910710,880101,17815785,8214824,270062,4940,200710,3.27,66.2,4.94,204
2020-09-06,27141536,883884,18027275,8230377,230826,3783,211490,3.26,66.42,4.9,204
2020-09-07,27359376,893238,18224505,8241633,225793,9354,197230,3.26,66.61,4.9,204
2020-09-08,27600990,898147,18425254,8277589,241614,4909,200749,3.25,66.76,4.87,204
2020-09-09,27885662,904267,18665084,8316311,284672,6120,239830,3.24,66.93,4.84,204
2020-09-10,28185558,910069,18880540,8394949,299896,5802,215456,3.23,66.99,4.82,204
2020-09-11,28506544,915949,19103450,8487145,320986,5880,222910,3.21,67.01,4.79,204
2020-09-12,28793047,920843,19325953,8546251,286503,4894,222503,3.2,67.12,4.76,204
2020-09-13,29035776,924509,19513394,8597873,242729,3666,187441,3.18,67.2,4.74,204
2020-09-14,29298944,928933,19740925,8629086,263168,4424,227531,3.17,67.38,4.71,204
2020-09-15,29584307,935455,19966374,8682478,285363,6522,225449,3.16,67.49,4.69,204
2020-09-16,29888276,941257,20195107,8751912,303969,5802,228733,3.15,67.57,4.66,204
2020-09-17,30202934,946733,20414583,8841618,314658,5476,219476,3.13,67.59,4.64,204
2020-09-18,30528308,952421,20664929,8910958,325374,5688,250346,3.12,67.69,4.61,204
2020-09-19,30820786,957677,20901446,8961663,292478,5256,236517,3.11,67.82,4.58,204
2020-09-20,31072918,961394,21137870,8973654,252132,3717,236424,3.09,68.03,4.55,204
2020-09-21,31348511,965495,21382087,9000929,275593,4101,244217,3.08,68.21,4.52,204
2020-09-22,31632633,971461,21600022,9061150,284122,5966,217935,3.07,68.28,4.5,204
2020-09-23,31907995,977100,21862173,9068722,275362,5639,262151,3.06,68.52,4.47,204
2020-09-24,32259664,983764,22116867,9159033,351669,6664,254694,3.05,68.56,4.45,204
2020-09-25,32590293,989664,22354845,9245784,330629,5900,237978,3.04,68.59,4.43,204
2020-09-26,32878398,994990,22616311,9267097,288105,5326,261466,3.03,68.79,4.4,204
2020-09-27,33129858,998644,22829163,9302051,251460,3654,212852,3.01,68.91,4.37,204
2020-09-28,33383665,1002579,23050293,9330793,253807,3935,221130,3.0,69.05,4.35,204
2020-09-29,33665558,1008560,23289979,9367019,281893,5981,239686,3.0,69.18,4.33,204
2020-09-30,33993526,1014983,23536712,9441831,327968,6423,246733,2.99,69.24,4.31,204
2020-10-01,34311528,1023679,23756537,9531312,318002,8696,219825,2.98,69.24,4.31,204
2020-10-02,34608815,1028686,23927536,9652593,297287,5007,170999,2.97,69.14,4.3,204
2020-10-03,34941034,1034046,24182086,9724902,332219,5360,254550,2.96,69.21,4.28,204
2020-10-04,35202813,1037854,24402298,9762661,261779,3808,220212,2.95,69.32,4.25,204
2020-10-05,35503204,1044782,24637316,9821106,300391,6928,235018,2.94,69.39,4.24,204
2020-10-06,35829135,1050568,24867883,9910684,325931,5786,230567,2.93,69.41,4.22,204
2020-10-07,36179729,1056407,25121222,10002100,350594,5839,253339,2.92,69.43,4.21,204
2020-10-08,36540790,1062663,25338733,10139394,361061,6256,217511,2.91,69.34,4.19,204
2020-10-09,36901274,1068820,25542885,10289569,360484,6157,204152,2.9,69.22,4.18,204
2020-10-10,37257410,1073673,25736424,10447313,356136,4853,193539,2.88,69.08,4.17,204
2020-10-11,37544463,1077648,25956844,10509971,287053,3975,220420,2.87,69.14,4.15,204
2020-10-12,37834761,1081577,26155630,10597554,290298,3929,198786,2.86,69.13,4.14,205
2020-10-13,38154795,1086868,26344420,10723507,320034,5291,188790,2.85,69.05,4.13,205
2020-10-14,38536848,1092928,26554614,10889306,382053,6060,210194,2.84,68.91,4.12,205
2020-10-15,38943306,1099031,26759582,11084693,406458,6103,204968,2.82,68.71,4.11,205
2020-10-16,39354376,1105175,26960335,11288866,411070,6144,200753,2.81,68.51,4.1,205
2020-10-17,39727287,1110751,27158465,11458071,372911,5576,198130,2.8,68.36,4.09,205
2020-10-18,40043859,1114243,27356291,11573325,316572,3492,197826,2.78,68.32,4.07,205
2020-10-19,40430044,1119050,27555684,11755310,386185,4807,199393,2.77,68.16,4.06,205
2020-10-20,40818335,1125619,27764855,11927861,388291,6569,209171,2.76,68.02,4.05,205
2020-10-21,41262916,1132280,27979233,12151403,444581,6661,214378,2.74,67.81,4.05,205
2020-10-22,41734695,1138159,28204037,12392499,471779,5879,224804,2.73,67.58,4.04,205
2020-10-23,42230530,1145110,28403493,12681927,495835,6951,199456,2.71,67.26,4.03,205
2020-10-24,42687398,1150925,28613671,12922802,456868,5815,210178,2.7,67.03,4.02,205
2020-10-25,43047534,1155057,28808613,13083864,360136,4132,194942,2.68,66.92,4.01,205
2020-10-26,43533218,1160541,29044758,13327919,485684,5484,236145,2.67,66.72,4.0,205
2020-10-27,44002456,1167917,29632168,13202371,469238,7376,587410,2.65,67.34,3.94,205
2020-10-28,44513395,1175058,29895226,13443111,510939,7141,263058,2.64,67.16,3.93,206
2020-10-29,45063257,1182115,30139228,13741914,549862,7057,244002,2.62,66.88,3.92,206
2020-10-30,45633412,1189674,30391674,14052064,570155,7559,252446,2.61,66.6,3.91,206
2020-10-31,46109271,1196211,30634041,14279019,475859,6537,242367,2.59,66.44,3.9,206
2020-11-01,46571316,1201146,30890063,14480107,462045,4935,256022,2.58,66.33,3.89,206
2020-11-02,47132360,1207223,31167553,14757584,561044,6077,277490,2.56,66.13,3.87,206
2020-11-03,47684290,1216577,31415150,15052563,551930,9354,247597,2.55,65.88,3.87,206
2020-11-04,48194964,1226769,31691927,15276268,557930,10192,276777,2.55,65.76,3.87,206
2020-11-05,48789585,1234783,31993613,15561189,594622,8014,301686,2.53,65.57,3.86,206
2020-11-06,49433200,1244395,32277806,15910999,643615,9612,284193,2.52,65.3,3.86,206
2020-11-07,50031200,1251929,32574646,16204625,598000,7534,296840,2.5,65.11,3.84,206
2020-11-08,50510489,1257686,32825504,16427299,479289,5757,250858,2.49,64.99,3.83,206
2020-11-09,51012480,1264806,33078643,16669031,501991,7120,253139,2.48,64.84,3.82,206
2020-11-10,51570156,1274800,33332355,16963001,557676,9994,253712,2.47,64.63,3.82,207
2020-11-11,52216306,1285197,33710541,17220568,646150,10397,378186,2.46,64.56,3.81,207
2020-11-12,52864440,1294968,33932133,17637339,648134,9771,221592,2.45,64.19,3.82,207
2020-11-13,53514886,1304527,34230047,17980312,650446,9559,297914,2.44,63.96,3.81,207
2020-11-14,54109943,1313519,34505331,18291093,595057,8992,275284,2.43,63.77,3.81,207
2020-11-15,54584373,1319785,34731415,18533173,474430,6266,226084,2.42,63.63,3.8,207
2020-11-16,55113561,1327649,35117018,18668894,529188,7864,385603,2.41,63.72,3.78,207
2020-11-17,55722951,1338746,35546147,18838058,609390,11097,429129,2.4,63.79,3.77,207
2020-11-18,56348620,1350067,35904904,19093649,625669,11321,358757,2.4,63.72,3.76,208
2020-11-19,56999820,1361025,36273619,19365176,651200,10958,368715,2.39,63.64,3.75,208
2020-11-20,57666882,1372852,36624283,19669747,667062,11827,350664,2.38,63.51,3.75,208
2020-11-21,58254476,1381634,36959533,19913309,587594,8782,335250,2.37,63.44,3.74,208
2020-11-22,58738818,1388673,37228305,20121840,484342,7039,268772,2.36,63.38,3.73,208
2020-11-23,59260275,1397008,37633034,20230233,521457,8335,404729,2.36,63.5,3.71,208
2020-11-24,59850184,1409785,38000453,20439946,589909,12777,367419,2.36,63.49,3.71,208
2020-11-25,60486557,1421845,38433629,20631083,636373,12060,433176,2.35,63.54,3.7,208
2020-11-26,61068366,1432568,38794943,20840855,581809,10723,361314,2.35,63.53,3.69,208
2020-11-27,61741226,1443199,39165944,21132083,672860,10631,371001,2.34,63.44,3.68,208
2020-11-28,62339411,1452944,39516793,21369674,598185,9745,350849,2.33,63.39,3.68,208
2020-11-29,62826645,1459862,39839213,21527570,487234,6918,322420,2.32,63.41,3.66,208
2020-11-30,63331426,1468570,40234987,21627869,504781,8708,395774,2.32,63.53,3.65,208
