Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271653,304000,1452402,2515251,84490,5904,35994,7.12,34.0,20.93,203
2020-05-13,4356658,309484,1507146,2540028,85006,5484,54744,7.1,34.59,20.53,204
2020-05-14,4452888,315058,1545929,2591901,96231,5574,38783,7.08,34.72,20.38,204
2020-05-15,4548606,320699,1593211,2634696,95718,5641,47282,7.05,35.03,20.13,204
2020-05-16,4643021,325256,1648697,2669068,94415,4557,55486,7.01,35.51,19.73,204
2020-05-17,4721068,328824,1688972,2703272,78047,3568,40275,6.97,35.78,19.47,204
2020-05-18,4810234,332976,1741200,2736058,89166,4152,52228,6.92,36.2,19.12,204
2020-05-19,4906981,338117,1792434,2776430,96956,5141,51234,6.89,36.53,18.86,204
2020-05-20,5008887,343312,1850676,2814899,101906,5195,58242,6.85,36.95,18.55,204
2020-05-21,5115534,348391,1900958,2866185,106751,5079,50282,6.81,37.16,18.33,204
2020-05-22,5221948,354071,2008627,2859250,106414,5680,107669,6.78,38.47,17.63,204
2020-05-23,5326740,358383,2062751,2905606,104792,4312,54124,6.73,38.72,17.37,204
2020-05-24,5420961,361860,2117591,2941510,94780,3477,54840,6.68,39.06,17.09,204
2020-05-25,5507667,363476,2180647,2963544,87078,1616,63056,6.6,39.59,16.67,204
2020-05-26,5601647,368140,2235098,2998409,93980,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704411,373541,2297527,3033343,102764,5401,62429,6.55,40.28,16.26,204
2020-05-28,5823692,378552,2363666,3081474,119281,5011,66139,6.5,40.59,16.02,204
2020-05-29,5944600,383711,2439985,3120904,120908,5159,76319,6.45,41.05,15.73,204
2020-05-30,6081114,388096,2509817,3183201,136514,4385,69832,6.38,41.27,15.46,204
2020-05-31,6187518,391254,2585501,3210763,106404,3158,75684,6.32,41.79,15.13,204
2020-06-01,6283490,394769,2639541,3249180,95972,3515,54040,6.28,42.01,14.96,204
2020-06-02,6405455,399972,2743014,3262469,122686,5203,103473,6.24,42.82,14.58,204
2020-06-03,6519706,405813,2821310,3292583,117502,5841,78296,6.22,43.27,14.38,204
2020-06-04,6650669,411252,2890697,3348720,130963,5439,69387,6.18,43.46,14.23,204
2020-06-05,6781895,416312,2958967,3406616,131226,5060,68270,6.14,43.63,14.07,204
2020-06-06,6915614,420527,3030146,3464941,133719,4215,71179,6.08,43.82,13.88,204
2020-06-07,7027989,423713,3084666,3519610,112375,3186,54520,6.03,43.89,13.74,204
2020-06-08,7130465,427879,3235601,3466985,102476,4166,150935,6.0,45.38,13.22,204
2020-06-09,7255524,433093,3317092,3505339,125059,5214,81491,5.97,45.72,13.06,204
2020-06-10,7390630,438569,3395157,3556904,135106,5476,78065,5.93,45.94,12.92,204
2020-06-11,7528683,443637,3480114,3604932,138053,5068,84957,5.89,46.22,12.75,204
2020-06-12,7657410,448446,3558930,3650034,128727,4809,78816,5.86,46.48,12.6,204
2020-06-13,7792703,452908,3643996,3695799,135293,4462,85066,5.81,46.76,12.43,204
2020-06-14,7924980,456552,3713995,3754433,132277,3644,69999,5.76,46.86,12.29,204
2020-06-15,8044646,460389,3793462,3790795,119666,3837,79467,5.72,47.16,12.14,204
2020-06-16,8186727,467529,3890889,3828309,142082,7140,97427,5.71,47.53,12.02,204
2020-06-17,8330481,473085,4008339,3849057,143754,5556,117450,5.68,48.12,11.8,204
2020-06-18,8471555,478393,4088985,3904177,141074,5308,80646,5.65,48.27,11.7,204
2020-06-19,8651452,484777,4183437,3983238,180045,6384,94452,5.6,48.36,11.59,204
2020-06-20,8808910,489296,4298778,4020836,157458,4519,115341,5.55,48.8,11.38,204
2020-06-21,8936614,493895,4367037,4075682,127704,4599,68259,5.53,48.87,11.31,204
2020-06-22,9075967,497633,4458197,4120137,139353,3738,91160,5.48,49.12,11.16,204
2020-06-23,9242773,503206,4561802,4177765,166806,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415369,508747,4677141,4229481,172596,5541,115339,5.4,49.68,10.88,204
2020-06-25,9593759,513785,4769685,4310289,178390,5038,92544,5.36,49.72,10.77,204
2020-06-26,9785361,518869,4875342,4391150,191602,5084,105657,5.3,49.82,10.64,204
2020-06-27,9963477,523662,4981358,4458457,178116,4793,106016,5.26,50.0,10.51,204
2020-06-28,10127352,527177,5070312,4529863,164284,3515,88954,5.21,50.07,10.4,204
2020-06-29,10282715,531204,5163872,4587639,155363,4027,93560,5.17,50.22,10.29,204
2020-06-30,10457247,536411,5280784,4640052,174532,5207,116912,5.13,50.5,10.16,204
2020-07-01,10674855,541721,5396400,4736734,217608,5310,115616,5.07,50.55,10.04,204
2020-07-02,10884807,547144,5680855,4656808,209952,5423,284455,5.03,52.19,9.63,204
2020-07-03,11086182,552438,5790371,4743373,201376,5294,109516,4.98,52.23,9.54,204
2020-07-04,11280003,557231,5985848,4736924,193821,4793,195477,4.94,53.07,9.31,204
2020-07-05,11463985,561060,6104943,4797982,183982,3829,119095,4.89,53.25,9.19,204
2020-07-06,11627981,565298,6228252,4834431,163996,4238,123309,4.86,53.56,9.08,204
2020-07-07,11839350,571640,6373005,4894705,211369,6342,144753,4.83,53.83,8.97,204
2020-07-08,12053509,577269,6530615,4945625,214159,5629,157610,4.79,54.18,8.84,204
2020-07-09,12280349,583059,6664940,5032350,226840,5790,134325,4.75,54.27,8.75,204
2020-07-10,12513025,588690,6804011,5120324,232676,5631,139071,4.7,54.38,8.65,204
2020-07-11,12729491,593902,6929380,5206209,216466,5212,125369,4.67,54.44,8.57,204
2020-07-12,12921751,598277,7041031,5282443,192260,4375,111651,4.63,54.49,8.5,204
2020-07-13,13113229,602593,7180912,5329724,191478,4316,139881,4.6,54.76,8.39,204
2020-07-14,13335432,608610,7322825,5403997,222203,6017,141913,4.56,54.91,8.31,204
2020-07-15,13566868,614458,7482273,5470137,231441,5848,159448,4.53,55.15,8.21,204
2020-07-16,13818226,620644,7634392,5563190,251361,6186,152119,4.49,55.25,8.13,204
2020-07-17,14060942,627688,7793939,5639315,242716,7044,159547,4.46,55.43,8.05,204
2020-07-18,14297121,634261,7944559,5718301,236179,6573,150620,4.44,55.57,7.98,204
2020-07-19,14510535,638942,8032425,5839168,213414,4681,87866,4.4,55.36,7.95,204
2020-07-20,14717668,642971,8191099,5883598,207133,4029,158674,4.37,55.65,7.85,204
2020-07-21,14951290,649370,8365514,5936406,233732,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231173,656725,8544971,6029477,279885,7355,179457,4.31,56.1,7.69,204
2020-07-23,15514032,663350,8720751,6129931,282859,6625,175780,4.28,56.21,7.61,204
2020-07-24,15795101,669809,8948470,6176822,281069,6459,227719,4.24,56.65,7.49,204
2020-07-25,16049193,675959,9168003,6205231,254092,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262270,680286,9311040,6270944,213077,4327,143037,4.18,57.26,7.31,204
2020-07-27,16488732,685518,9481932,6321282,226466,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741472,692241,9652135,6397096,252740,6723,170203,4.13,57.65,7.17,204
2020-07-29,17033220,699253,9854392,6479575,291748,7012,202257,4.11,57.85,7.1,204
2020-07-30,17313329,705895,10067537,6539897,280109,6642,213145,4.08,58.15,7.01,204
2020-07-31,17604066,712476,10266570,6625020,290737,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852421,718557,10447311,6686553,248355,6081,180741,4.02,58.52,6.88,204
2020-08-02,18083434,722961,10585878,6774595,231013,4404,138567,4.0,58.54,6.83,204
2020-08-03,18289881,728027,10808206,6753648,206448,5066,222328,3.98,59.09,6.74,204
2020-08-04,18547796,735019,11030985,6781792,257915,6992,222779,3.96,59.47,6.66,204
2020-08-05,18824380,742507,11252335,6829538,276584,7488,221350,3.94,59.78,6.6,204
2020-08-06,19109574,749398,11440809,6919367,285194,6891,188474,3.92,59.87,6.55,204
2020-08-07,19391819,756093,11632373,7003353,282245,6695,191564,3.9,59.99,6.5,204
2020-08-08,19650352,762167,11832465,7055720,258533,6074,200092,3.88,60.22,6.44,204
2020-08-09,19875050,766968,12011055,7097027,224700,4801,178590,3.86,60.43,6.39,204
2020-08-10,20101061,772696,12172598,7155767,226011,5728,161543,3.84,60.56,6.35,204
2020-08-11,20358633,779310,12477180,7102143,257573,6614,304582,3.83,61.29,6.25,204
2020-08-12,20635271,786257,12717420,7131594,276638,6947,240240,3.81,61.63,6.18,204
2020-08-13,20924489,793088,12880831,7250570,289234,6831,163411,3.79,61.56,6.16,204
2020-08-14,21228233,799752,13163608,7264873,303744,6664,282777,3.77,62.01,6.08,204
2020-08-15,21475971,805757,13331870,7338344,247738,6005,168262,3.75,62.08,6.04,204
2020-08-16,21690461,810385,13564519,7315557,214532,4628,232649,3.74,62.54,5.97,204
2020-08-17,21898169,814909,13775259,7308001,207708,4524,210740,3.72,62.91,5.92,204
2020-08-18,22156424,822125,14002146,7332153,258255,7216,226887,3.71,63.2,5.87,204
2020-08-19,22435975,829246,14219609,7387120,279551,7121,217463,3.7,63.38,5.83,204
2020-08-20,22708530,835658,14427043,7445829,272555,6412,207434,3.68,63.53,5.79,204
2020-08-21,22969749,841398,14594926,7533425,261219,5740,167883,3.66,63.54,5.77,204
2020-08-22,23234019,847208,14804520,7582291,264270,5810,209594,3.65,63.72,5.72,204
2020-08-23,23440183,851468,15020792,7567923,206164,4260,216272,3.63,64.08,5.67,204
2020-08-24,23665411,856290,15219428,7589693,225328,4822,198636,3.62,64.31,5.63,204
2020-08-25,23909406,862931,15450455,7596020,243995,6641,231027,3.61,64.62,5.59,204
2020-08-26,24193205,869490,15675643,7648072,283799,6559,225188,3.59,64.79,5.55,204
2020-08-27,24477113,875707,15882430,7718976,283925,6217,206787,3.58,64.89,5.51,204
2020-08-28,24760723,881572,16081027,7798124,284958,5865,198597,3.56,64.95,5.48,204
2020-08-29,25024538,887195,16292137,7845206,263815,5623,211110,3.55,65.1,5.45,204
2020-08-30,25245526,891517,16502174,7851835,220988,4322,210037,3.53,65.37,5.4,204
2020-08-31,25508391,895897,16702316,7910178,262865,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773297,902568,16959849,7910880,264906,6671,257533,3.5,65.8,5.32,204
2020-09-02,26056805,908924,17178636,7969245,283520,6356,218787,3.49,65.93,5.29,204
2020-09-03,26338263,915002,17399374,8023887,281458,6078,220738,3.47,66.06,5.26,204
2020-09-04,26652268,920891,17612232,8119145,314005,5889,212858,3.46,66.08,5.23,204
2020-09-05,26922329,926048,17812922,8183359,270080,5157,200690,3.44,66.16,5.2,204
2020-09-06,27152843,930124,18024438,8198281,230514,4076,211516,3.43,66.38,5.16,204
2020-09-07,27370769,939700,18221695,8209374,225879,9576,197257,3.43,66.57,5.16,204
2020-09-08,27612798,944809,18422424,8245565,242029,5109,200729,3.42,66.72,5.13,204
2020-09-09,27897612,951088,18662252,8284272,284814,6279,239828,3.41,66.9,5.1,204
2020-09-10,28197467,957105,18877743,8362619,299855,6017,215491,3.39,66.95,5.07,204
2020-09-11,28518828,963140,19100667,8455021,321361,6035,222924,3.38,66.98,5.04,204
2020-09-12,28805445,968198,19323173,8514074,286617,5058,222506,3.36,67.08,5.01,204
2020-09-13,29048185,972135,19510628,8565422,242740,3937,187455,3.35,67.17,4.98,204
2020-09-14,29311932,976671,19738192,8597069,263747,4536,227564,3.33,67.34,4.95,204
2020-09-15,29597379,983279,19963652,8650448,285447,6608,225460,3.32,67.45,4.93,204
2020-09-16,29901923,989232,20192380,8720311,304544,5953,228728,3.31,67.53,4.9,204
2020-09-17,30216798,994831,20411879,8810088,314875,5599,219499,3.29,67.55,4.87,204
2020-09-18,30542713,1000652,20662234,8879827,325915,5821,250355,3.28,67.65,4.84,204
2020-09-19,30834875,1006042,20898757,8930076,292162,5390,236523,3.26,67.78,4.81,204
2020-09-20,31087021,1009978,21135210,8941833,252146,3936,236453,3.25,67.99,4.78,204
2020-09-21,31363013,1014319,21379461,8969233,275992,4341,244251,3.23,68.17,4.74,204
2020-09-22,31647513,1020521,21597301,9029691,284500,6202,217840,3.22,68.24,4.73,204
2020-09-23,31923597,1026165,21859450,9037982,276084,5644,262149,3.21,68.47,4.69,204
2020-09-24,32276626,1032742,22114171,9129713,353029,6577,254721,3.2,68.51,4.67,204
2020-09-25,32607493,1038687,22352140,9216666,330867,5945,237969,3.19,68.55,4.65,204
2020-09-26,32895956,1044252,22613599,9238105,288463,5565,261459,3.17,68.74,4.62,204
2020-09-27,33147367,1048064,22826474,9272829,251503,3812,212875,3.16,68.86,4.59,204
2020-09-28,33402203,1052085,23047628,9302490,254836,4021,221154,3.15,69.0,4.56,204
2020-09-29,33684743,1058127,23287311,9339305,282540,6042,239683,3.14,69.13,4.54,204
2020-09-30,34010947,1064694,23534063,9412190,326204,6567,246752,3.13,69.2,4.52,204
2020-10-01,34329247,1073497,23753883,9501867,318300,8803,219820,3.13,69.19,4.52,204
2020-10-02,34627101,1078544,23924864,9623693,297854,5047,170981,3.11,69.09,4.51,204
2020-10-03,34959184,1083993,24179403,9695788,332083,5449,254539,3.1,69.16,4.48,204
2020-10-04,35220604,1087999,24399643,9732962,261420,4006,220240,3.09,69.28,4.46,204
2020-10-05,35521554,1094996,24634694,9791864,300950,6997,235051,3.08,69.35,4.44,204
2020-10-06,35848089,1100847,24865254,9881988,326535,5851,230560,3.07,69.36,4.43,204
2020-10-07,36199080,1106774,25118591,9973715,350991,5927,253337,3.06,69.39,4.41,204
2020-10-08,36560413,1113138,25336106,10111169,361333,6364,217515,3.04,69.3,4.39,204
2020-10-09,36921306,1119351,25540248,10261707,360893,6213,204142,3.03,69.17,4.38,204
2020-10-10,37278442,1124266,25733766,10420410,357136,4915,193518,3.02,69.03,4.37,204
2020-10-11,37565394,1128364,25954202,10482828,286952,4098,220436,3.0,69.09,4.35,204
2020-10-12,37857092,1132434,26153035,10571623,291698,4070,198833,2.99,69.08,4.33,205
2020-10-13,38176334,1137812,26341833,10696689,319242,5378,188798,2.98,69.0,4.32,205
2020-10-14,38558679,1144030,26552064,10862585,382345,6218,210231,2.97,68.86,4.31,205
2020-10-15,38965655,1150118,26757086,11058451,406976,6088,205022,2.95,68.67,4.3,205
2020-10-16,39377427,1156446,26957862,11263119,411772,6328,200776,2.94,68.46,4.29,205
2020-10-17,39750107,1162118,27155957,11432032,372687,5672,198095,2.92,68.32,4.28,205
2020-10-18,40066697,1165727,27353885,11547085,316590,3609,197928,2.91,68.27,4.26,205
2020-10-19,40453872,1170636,27553401,11729835,387175,4909,199516,2.89,68.11,4.25,205
2020-10-20,40842859,1177269,27762538,11903052,388987,6633,209137,2.88,67.97,4.24,205
2020-10-21,41287767,1183979,27976677,12127111,444908,6710,214139,2.87,67.76,4.23,205
2020-10-22,41760496,1189913,28201488,12369095,472729,5934,224811,2.85,67.53,4.22,205
2020-10-23,42257278,1196995,28400850,12659433,496782,7082,199362,2.83,67.21,4.21,205
2020-10-24,42714100,1202879,28611043,12900178,456822,5884,210193,2.82,66.98,4.2,205
2020-10-25,43074817,1207078,28806041,13061698,360717,4199,194998,2.8,66.87,4.19,205
2020-10-26,43561135,1212688,29042229,13306218,486318,5610,236188,2.78,66.67,4.18,205
2020-10-27,44031363,1220136,29629622,13181605,470228,7448,587393,2.77,67.29,4.12,205
2020-10-28,44543257,1227347,29892668,13423242,511894,7211,263046,2.76,67.11,4.11,206
2020-10-29,45093636,1234494,30136764,13722378,550379,7147,244096,2.74,66.83,4.1,206
2020-10-30,45664715,1242150,30389233,14033332,571079,7656,252469,2.72,66.55,4.09,206
2020-10-31,46141539,1248818,30631506,14261215,476824,6668,242273,2.71,66.39,4.08,206
2020-11-01,46603975,1253860,30887590,14462525,462436,5042,256084,2.69,66.28,4.06,206
2020-11-02,47167005,1260079,31165326,14741600,563030,6219,277736,2.67,66.07,4.04,206
2020-11-03,47720832,1269527,31413041,15038264,553827,9448,247715,2.66,65.83,4.04,206
2020-11-04,48232317,1279682,31689905,15262730,558741,10155,276864,2.65,65.7,4.04,206
2020-11-05,48828888,1287767,31991700,15549421,596572,8085,301795,2.64,65.52,4.03,206
2020-11-06,49473769,1297515,32275892,15900362,644881,9748,284192,2.62,65.24,4.02,206
2020-11-07,50070721,1305170,32572656,16192895,596952,7655,296764,2.61,65.05,4.01,206
2020-11-08,50554793,1311099,32823876,16419818,484072,5929,251220,2.59,64.93,3.99,206
2020-11-09,51056186,1318369,33077348,16660469,501393,7270,253472,2.58,64.79,3.99,206
2020-11-10,51615571,1328409,33331416,16955746,559385,10040,254068,2.57,64.58,3.99,207
2020-11-11,52264301,1338912,33709464,17215925,648730,10503,378048,2.56,64.5,3.97,207
2020-11-12,52913754,1348734,33931865,17633155,649453,9822,222401,2.55,64.13,3.97,207
2020-11-13,53565836,1358382,34229866,17977588,652082,9648,298001,2.54,63.9,3.97,207
2020-11-14,54160971,1367546,34504895,18288530,595135,9164,275029,2.52,63.71,3.96,207
2020-11-15,54635044,1374004,34732042,18528998,474073,6458,227147,2.51,63.57,3.96,207
2020-11-16,55169179,1381977,35118367,18668835,534135,7973,386325,2.5,63.66,3.94,207
2020-11-17,55780433,1393099,35547692,18839642,611254,11122,429325,2.5,63.73,3.92,207
2020-11-18,56407610,1404570,35906411,19096629,627177,11471,358719,2.49,63.66,3.91,208
2020-11-19,57061157,1415699,36276338,19369120,653547,11129,369927,2.48,63.57,3.9,208
2020-11-20,57729936,1427537,36627051,19675348,668779,11838,350713,2.47,63.45,3.9,208
2020-11-21,58317662,1436512,36962352,19918798,587726,8975,335301,2.46,63.38,3.89,208
2020-11-22,58805806,1443815,37232451,20129540,488146,7303,270099,2.46,63.31,3.88,208
2020-11-23,59330762,1452380,37638346,20240036,524966,8565,405895,2.45,63.44,3.86,208
2020-11-24,59921053,1465098,38006412,20449543,590291,12718,368066,2.45,63.43,3.85,208
2020-11-25,60557393,1477284,38440021,20640088,636340,12186,433609,2.44,63.48,3.84,208
2020-11-26,61140072,1488266,38802988,20848818,582679,10982,362967,2.43,63.47,3.84,208
2020-11-27,61826965,1499656,39178895,21148414,686893,11390,375907,2.43,63.37,3.83,208
2020-11-28,62413124,1508935,39534246,21369943,586159,9279,355351,2.42,63.34,3.82,208
2020-11-29,62901800,1516146,39848851,21536803,488676,7211,314605,2.41,63.35,3.8,208
2020-11-30,63410192,1525113,40245494,21639585,508392,8967,396643,2.41,63.47,3.79,208
