Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295400,1452395,2523785,84510,5505,36018,6.92,34.0,20.34,203
2020-05-13,4356560,300534,1507139,2548887,84981,5134,54744,6.9,34.59,19.94,204
2020-05-14,4452791,305705,1545885,2601201,96232,5171,38746,6.87,34.72,19.78,204
2020-05-15,4548523,310916,1593149,2644458,95732,5211,47264,6.84,35.03,19.52,204
2020-05-16,4642962,315146,1648631,2679185,94439,4230,55482,6.79,35.51,19.12,204
2020-05-17,4720984,318295,1688900,2713789,78022,3149,40269,6.74,35.77,18.85,204
2020-05-18,4810151,322034,1741110,2747007,89167,3739,52210,6.69,36.2,18.5,204
2020-05-19,4906926,326697,1792339,2787890,96984,4663,51229,6.66,36.53,18.23,204
2020-05-20,5008804,331482,1850601,2826721,101878,4785,58262,6.62,36.95,17.91,204
2020-05-21,5115448,336153,1900895,2878400,106748,4671,50294,6.57,37.16,17.68,204
2020-05-22,5221869,341415,2008569,2871885,106421,5262,107674,6.54,38.46,17.0,204
2020-05-23,5326674,345401,2062703,2918570,104805,3986,54134,6.48,38.72,16.75,204
2020-05-24,5420885,348389,2117547,2954949,94770,2988,54844,6.43,39.06,16.45,204
2020-05-25,5507601,349582,2180577,2977442,87088,1193,63030,6.35,39.59,16.03,204
2020-05-26,5601568,353810,2235033,3012725,93967,4228,54456,6.32,39.9,15.83,204
2020-05-27,5704330,358892,2297477,3047961,102762,5082,62444,6.29,40.28,15.62,204
2020-05-28,5823613,363491,2363621,3096501,119283,4599,66144,6.24,40.59,15.38,204
2020-05-29,5944515,368113,2439959,3136443,120902,4622,76338,6.19,41.05,15.09,204
2020-05-30,6081030,372141,2509805,3199084,136515,4028,69846,6.12,41.27,14.83,204
2020-05-31,6187438,374920,2585493,3227025,106408,2779,75688,6.06,41.79,14.5,204
2020-06-01,6283431,378009,2639536,3265886,95993,3089,54043,6.02,42.01,14.32,204
2020-06-02,6405397,382711,2743008,3279678,122687,4702,103472,5.97,42.82,13.95,204
2020-06-03,6519635,388143,2821302,3310190,117489,5432,78294,5.95,43.27,13.76,204
2020-06-04,6650589,393181,2890680,3366728,130954,5038,69378,5.91,43.47,13.6,204
2020-06-05,6781812,397750,2958972,3425090,131223,4569,68292,5.86,43.63,13.44,204
2020-06-06,6915549,401556,3030149,3483844,133737,3806,71177,5.81,43.82,13.25,204
2020-06-07,7027912,404291,3084663,3538958,112363,2735,54514,5.75,43.89,13.11,204
2020-06-08,7130409,407997,3235585,3486827,102497,3706,150922,5.72,45.38,12.61,204
2020-06-09,7255467,412781,3317082,3525604,125058,4784,81497,5.69,45.72,12.44,204
2020-06-10,7390572,417842,3395174,3577556,135105,5061,78092,5.65,45.94,12.31,204
2020-06-11,7528591,422495,3480126,3625970,138019,4653,84952,5.61,46.23,12.14,204
2020-06-12,7657355,426693,3558949,3671713,128764,4198,78823,5.57,46.48,11.99,204
2020-06-13,7792644,430842,3644019,3717783,135289,4149,85070,5.53,46.76,11.82,204
2020-06-14,7924928,434224,3714015,3776689,132284,3382,69996,5.48,46.86,11.69,204
2020-06-15,8044586,437634,3793469,3813483,119658,3410,79454,5.44,47.16,11.54,204
2020-06-16,8186670,444352,3890898,3851420,142085,6718,97429,5.43,47.53,11.42,204
2020-06-17,8330410,449490,4008346,3872574,143740,5138,117448,5.4,48.12,11.21,204
2020-06-18,8471469,454409,4088988,3928072,141059,4919,80642,5.36,48.27,11.11,204
2020-06-19,8651382,460495,4183443,4007444,180061,6086,94455,5.32,48.36,11.01,204
2020-06-20,8808829,464640,4298786,4045403,157447,4145,115343,5.27,48.8,10.81,204
2020-06-21,8936529,468643,4367045,4100841,127700,4003,68259,5.24,48.87,10.73,204
2020-06-22,9075885,472189,4458201,4145495,139356,3546,91156,5.2,49.12,10.59,204
2020-06-23,9242682,477487,4561815,4203380,166797,5298,103614,5.17,49.36,10.47,204
2020-06-24,9415258,482683,4677147,4255428,172576,5196,115332,5.13,49.68,10.32,204
2020-06-25,9593637,487385,4769687,4336565,178379,4702,92540,5.08,49.72,10.22,204
2020-06-26,9785222,492136,4875347,4417739,191585,4751,105660,5.03,49.82,10.09,204
2020-06-27,9963348,496594,4981364,4485390,178126,4458,106017,4.98,50.0,9.97,204
2020-06-28,10127214,499740,5070320,4557154,164275,3146,88956,4.93,50.07,9.86,204
2020-06-29,10282557,503428,5163889,4615240,155343,3688,93569,4.9,50.22,9.75,204
2020-06-30,10457095,508386,5280800,4667909,174538,4958,116911,4.86,50.5,9.63,204
2020-07-01,10674692,513326,5396416,4764950,217597,4940,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518417,5680872,4685346,209943,5091,284456,4.76,52.19,9.13,204
2020-07-03,11086016,523328,5790388,4772300,201382,4911,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527711,5985871,4766241,193807,4383,195483,4.68,53.07,8.82,204
2020-07-05,11463827,531184,6104968,4827675,184004,3473,119097,4.63,53.25,8.7,204
2020-07-06,11627789,535027,6228267,4864495,163962,3843,123299,4.6,53.56,8.59,204
2020-07-07,11839139,541022,6373012,4925105,211350,5995,144745,4.57,53.83,8.49,204
2020-07-08,12053289,546322,6530624,4976343,214150,5300,157612,4.53,54.18,8.37,204
2020-07-09,12280107,551718,6664955,5063434,226818,5396,134331,4.49,54.27,8.28,204
2020-07-10,12512765,557011,6804020,5151734,232658,5293,139065,4.45,54.38,8.19,204
2020-07-11,12729229,561815,6929389,5238025,216464,4804,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565804,7041041,5314670,192286,3989,111652,4.38,54.49,8.04,204
2020-07-13,13112952,569704,7180919,5362329,191437,3900,139878,4.34,54.76,7.93,204
2020-07-14,13335116,575294,7322828,5436994,222164,5590,141909,4.31,54.91,7.86,204
2020-07-15,13566569,580734,7482281,5503554,231458,5440,159453,4.28,55.15,7.76,204
2020-07-16,13817870,586512,7634402,5596956,251304,5778,152121,4.24,55.25,7.68,204
2020-07-17,14060599,593176,7793950,5673473,242729,6664,159548,4.22,55.43,7.61,204
2020-07-18,14296779,598778,7944574,5753427,236180,5602,150624,4.19,55.57,7.54,204
2020-07-19,14510208,602856,8032439,5874913,213429,4078,87865,4.15,55.36,7.51,204
2020-07-20,14717316,607059,8191117,5919140,207108,4203,158678,4.12,55.66,7.41,204
2020-07-21,14950964,613248,8365533,5972183,233758,6189,174416,4.1,55.95,7.33,204
2020-07-22,15230829,620184,8544996,6065649,279867,6936,179463,4.07,56.1,7.26,204
2020-07-23,15513671,630092,8720774,6162805,282842,9908,175778,4.06,56.21,7.23,204
2020-07-24,15794722,636175,8948498,6210049,281051,6083,227724,4.03,56.65,7.11,204
2020-07-25,16048760,641694,9168031,6239035,254038,5519,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645399,9311067,6305402,213108,3705,143036,3.97,57.26,6.93,204
2020-07-27,16488285,650589,9481953,6355743,226421,5190,170886,3.95,57.51,6.86,204
2020-07-28,16741062,656873,9652153,6432036,252777,6284,170200,3.92,57.66,6.81,204
2020-07-29,17032750,663501,9854417,6514832,291688,6628,202264,3.9,57.86,6.73,204
2020-07-30,17312811,669539,10067567,6575705,280061,6038,213150,3.87,58.15,6.65,204
2020-07-31,17603533,675743,10266606,6661184,290722,6204,199039,3.84,58.32,6.58,204
2020-08-01,17851861,681208,10450336,6720317,248328,5465,183730,3.82,58.54,6.52,204
2020-08-02,18082853,685516,10588901,6808436,230992,4308,138565,3.79,58.56,6.47,204
2020-08-03,18289320,690190,10811231,6787899,206468,4674,222330,3.77,59.11,6.38,204
2020-08-04,18547233,696790,11034011,6816432,257913,6600,222780,3.76,59.49,6.31,204
2020-08-05,18823799,703794,11255360,6864645,276566,7004,221349,3.74,59.79,6.25,204
2020-08-06,19108978,710276,11443835,6954867,285179,6482,188475,3.72,59.89,6.21,204
2020-08-07,19391189,716564,11635405,7039220,282211,6288,191570,3.7,60.0,6.16,204
2020-08-08,19649699,721978,11835505,7092216,258510,5414,200100,3.67,60.23,6.1,204
2020-08-09,19874376,726565,12014092,7133719,224679,4587,178587,3.66,60.45,6.05,204
2020-08-10,20100401,731848,12175618,7192935,226025,5283,161526,3.64,60.57,6.01,204
2020-08-11,20357925,738053,12480196,7139676,257525,6205,304578,3.63,61.3,5.91,204
2020-08-12,20634506,744632,12720435,7169439,276581,6579,240239,3.61,61.65,5.85,204
2020-08-13,20923685,750834,12883839,7289012,289195,6202,163404,3.59,61.58,5.83,204
2020-08-14,21227415,760976,13166611,7299828,303730,10142,282772,3.58,62.03,5.78,204
2020-08-15,21475104,766359,13334876,7373869,247689,5383,168265,3.57,62.09,5.75,204
2020-08-16,21689571,770590,13567523,7351458,214509,4231,232647,3.55,62.55,5.68,204
2020-08-17,21897281,774757,13778261,7344263,207710,4167,210738,3.54,62.92,5.62,204
2020-08-18,22155501,781615,14005160,7368726,258220,6858,226899,3.53,63.21,5.58,204
2020-08-19,22435079,788323,14222628,7424128,279578,6708,217468,3.51,63.39,5.54,204
2020-08-20,22707381,794381,14430068,7482932,272302,6058,207440,3.5,63.55,5.51,204
2020-08-21,22968463,799811,14597954,7570698,261082,5430,167886,3.48,63.56,5.48,204
2020-08-22,23232714,805375,14807560,7619779,264251,5564,209606,3.47,63.74,5.44,204
2020-08-23,23438892,809252,15023828,7605812,206178,3877,216268,3.45,64.1,5.39,204
2020-08-24,23664238,813747,15222446,7628045,225446,4495,198618,3.44,64.33,5.35,204
2020-08-25,23907995,820007,15453415,7634573,243757,6260,230969,3.43,64.64,5.31,204
2020-08-26,24191912,826279,15678609,7687024,283917,6272,225194,3.42,64.81,5.27,204
2020-08-27,24475612,832168,15885381,7758063,283717,5889,206772,3.4,64.9,5.24,204
2020-08-28,24759343,837682,16083979,7837682,285079,5514,198598,3.38,64.96,5.21,204
2020-08-29,25023080,843004,16295097,7884979,263737,5322,211118,3.37,65.12,5.17,204
2020-08-30,25244060,847041,16505126,7891893,220980,4037,210029,3.36,65.38,5.13,204
2020-08-31,25507038,851223,16705255,7950560,262978,4182,200129,3.34,65.49,5.1,204
2020-09-01,25771765,857635,16962770,7951360,264727,6412,257515,3.33,65.82,5.06,204
2020-09-02,26055195,863707,17181565,8009923,283442,6072,218795,3.31,65.94,5.03,204
2020-09-03,26336487,869411,17402279,8064797,281292,5704,220714,3.3,66.08,5.0,204
2020-09-04,26650525,875278,17615144,8160103,314038,5867,212865,3.28,66.1,4.97,204
2020-09-05,26920410,880229,17815849,8224332,269904,4951,200705,3.27,66.18,4.94,204
2020-09-06,27151005,884030,18027345,8239630,230595,3801,211496,3.26,66.4,4.9,204
2020-09-07,27368786,893401,18224573,8250812,225734,9371,197228,3.26,66.59,4.9,204
2020-09-08,27611024,898319,18425303,8287402,242238,4918,200730,3.25,66.73,4.88,204
2020-09-09,27895543,904417,18665107,8326019,284519,6098,239804,3.24,66.91,4.85,204
2020-09-10,28195462,910220,18880577,8404665,299919,5803,215470,3.23,66.96,4.82,204
2020-09-11,28516703,916095,19103495,8497113,321241,5875,222918,3.21,66.99,4.8,204
2020-09-12,28803296,920980,19326000,8556316,286593,4885,222505,3.2,67.1,4.77,204
2020-09-13,29045930,924673,19513445,8607812,242634,3693,187445,3.18,67.18,4.74,204
2020-09-14,29309631,929109,19740979,8639543,263701,4436,227534,3.17,67.35,4.71,204
2020-09-15,29595013,935612,19966428,8692973,285382,6503,225449,3.16,67.47,4.69,204
2020-09-16,29899362,941414,20195143,8762805,304349,5802,228715,3.15,67.54,4.66,204
2020-09-17,30214297,946894,20414616,8852787,314935,5480,219473,3.13,67.57,4.64,204
2020-09-18,30540076,952579,20664968,8922529,325779,5685,250352,3.12,67.67,4.61,204
2020-09-19,30832158,957841,20901492,8972825,292082,5262,236524,3.11,67.79,4.58,204
2020-09-20,31084157,961569,21137926,8984662,251999,3728,236434,3.09,68.0,4.55,204
2020-09-21,31360185,965676,21382150,9012359,276028,4107,244224,3.08,68.18,4.52,204
2020-09-22,31644481,971639,21600072,9072770,284296,5963,217922,3.07,68.26,4.5,204
2020-09-23,31920257,977281,21862220,9080756,275776,5642,262148,3.06,68.49,4.47,204
2020-09-24,32273245,983957,22116916,9172372,352988,6676,254696,3.05,68.53,4.45,204
2020-09-25,32604000,989839,22354884,9259277,330755,5882,237968,3.04,68.56,4.43,204
2020-09-26,32892316,995184,22616353,9280779,288316,5345,261469,3.03,68.76,4.4,204
2020-09-27,33144022,998856,22829211,9315955,251706,3672,212858,3.01,68.88,4.38,204
2020-09-28,33398767,1002817,23050340,9345610,254745,3961,221129,3.0,69.02,4.35,204
2020-09-29,33681186,1008762,23290027,9382397,282419,5945,239687,3.0,69.15,4.33,204
2020-09-30,34007281,1015207,23536766,9455308,326095,6445,246739,2.99,69.21,4.31,204
2020-10-01,34325517,1023907,23756578,9545032,318236,8700,219812,2.98,69.21,4.31,204
2020-10-02,34623147,1028917,23927578,9666652,297630,5010,171000,2.97,69.11,4.3,204
2020-10-03,34955306,1034282,24182140,9738884,332159,5365,254562,2.96,69.18,4.28,204
2020-10-04,35216730,1038107,24402357,9776266,261424,3825,220217,2.95,69.29,4.25,204
2020-10-05,35517727,1045041,24637382,9835304,300997,6934,235025,2.94,69.37,4.24,204
2020-10-06,35844020,1050817,24867952,9925251,326293,5776,230570,2.93,69.38,4.23,204
2020-10-07,36194895,1056642,25121283,10016970,350875,5825,253331,2.92,69.41,4.21,204
2020-10-08,36556131,1062907,25338787,10154437,361236,6265,217504,2.91,69.31,4.19,204
2020-10-09,36916905,1069049,25542945,10304911,360774,6142,204158,2.9,69.19,4.19,204
2020-10-10,37273875,1073904,25736484,10463487,356970,4855,193539,2.88,69.05,4.17,204
2020-10-11,37560843,1077910,25956917,10526016,286968,4006,220433,2.87,69.11,4.15,204
2020-10-12,37852490,1081868,26155709,10614913,291647,3958,198792,2.86,69.1,4.14,205
2020-10-13,38171747,1087146,26344485,10740116,319257,5278,188776,2.85,69.02,4.13,205
2020-10-14,38553934,1093215,26554669,10906050,382187,6069,210184,2.84,68.88,4.12,205
2020-10-15,38960805,1099317,26759642,11101846,406871,6102,204973,2.82,68.68,4.11,205
2020-10-16,39372473,1105488,26960398,11306587,411668,6171,200756,2.81,68.48,4.1,205
2020-10-17,39745050,1111068,27158532,11475450,372584,5580,198134,2.8,68.33,4.09,205
2020-10-18,40061580,1114577,27356365,11590638,316530,3509,197833,2.78,68.29,4.07,205
2020-10-19,40448593,1119394,27555763,11773436,387013,4817,199398,2.77,68.13,4.06,205
2020-10-20,40837607,1125931,27764960,11946716,389014,6537,209197,2.76,67.99,4.06,205
2020-10-21,41282387,1132622,27979349,12170416,444780,6691,214389,2.74,67.78,4.05,205
2020-10-22,41755017,1138507,28204125,12412385,472630,5885,224776,2.73,67.55,4.04,205
2020-10-23,42251588,1145465,28403550,12702573,496571,6958,199425,2.71,67.22,4.03,205
2020-10-24,42708347,1151270,28613793,12943284,456759,5805,210243,2.7,67.0,4.02,205
2020-10-25,43068713,1155430,28808744,13104539,360366,4160,194951,2.68,66.89,4.01,205
2020-10-26,43555203,1160935,29044802,13349466,486490,5505,236058,2.67,66.69,4.0,205
2020-10-27,44025011,1168286,29632309,13224416,469808,7351,587507,2.65,67.31,3.94,205
2020-10-28,44536495,1175423,29895482,13465590,511484,7137,263173,2.64,67.13,3.93,206
2020-10-29,45086993,1182478,30139528,13764987,550498,7055,244046,2.62,66.85,3.92,206
2020-10-30,45657600,1190072,30391986,14075542,570607,7594,252458,2.61,66.57,3.92,206
2020-10-31,46134143,1196618,30634415,14303110,476543,6546,242429,2.59,66.4,3.91,206
2020-11-01,46596853,1201571,30890487,14504795,462710,4953,256072,2.58,66.29,3.89,206
2020-11-02,47159582,1207665,31167980,14783937,562729,6094,277493,2.56,66.09,3.87,206
2020-11-03,47712941,1216989,31415568,15080384,553359,9324,247588,2.55,65.84,3.87,206
2020-11-04,48224097,1227246,31692564,15304287,558412,10257,276996,2.54,65.72,3.87,206
2020-11-05,48820961,1235237,31994377,15591347,596865,7991,301813,2.53,65.53,3.86,206
2020-11-06,49465559,1244869,32278627,15942063,644598,9632,284250,2.52,65.25,3.86,206
2020-11-07,50062209,1252402,32575891,16233916,596650,7533,297264,2.5,65.07,3.84,206
2020-11-08,50546011,1258223,32826775,16461013,483802,5821,250884,2.49,64.94,3.83,206
2020-11-09,51047247,1265380,33079816,16702051,501236,7157,253041,2.48,64.8,3.83,206
2020-11-10,51606184,1275321,33334035,16996828,558937,9941,254219,2.47,64.59,3.83,207
2020-11-11,52254364,1285786,33712175,17256403,648180,10465,378140,2.46,64.52,3.81,207
2020-11-12,52904170,1295517,33933797,17674856,649806,9731,221622,2.45,64.14,3.82,207
2020-11-13,53556040,1305077,34231981,18018982,651870,9560,298184,2.44,63.92,3.81,207
2020-11-14,54150791,1314100,34508129,18328562,594751,9023,276148,2.43,63.73,3.81,207
2020-11-15,54624500,1320445,34734241,18569814,473709,6345,226112,2.42,63.59,3.8,207
2020-11-16,55158672,1328356,35119769,18710547,534172,7911,385528,2.41,63.67,3.78,207
2020-11-17,55769255,1339380,35549389,18880486,610583,11024,429620,2.4,63.74,3.77,207
2020-11-18,56396198,1350768,35908199,19137231,626943,11388,358810,2.4,63.67,3.76,208
2020-11-19,57049388,1361741,36277348,19410299,653190,10973,369149,2.39,63.59,3.75,208
2020-11-20,57717790,1373565,36628327,19715898,668402,11824,350979,2.38,63.46,3.75,208
2020-11-21,58305049,1382429,36964833,19957787,587259,8864,336506,2.37,63.4,3.74,208
2020-11-22,58793050,1389492,37233632,20169926,488003,7063,268799,2.36,63.33,3.73,208
2020-11-23,59317742,1397933,37638351,20281458,524702,8441,404719,2.36,63.45,3.71,208
2020-11-24,59907689,1410552,38006624,20490513,589947,12619,368273,2.35,63.44,3.71,208
2020-11-25,60543137,1422721,38440129,20680287,635448,12169,433505,2.35,63.49,3.7,208
2020-11-26,61124732,1433487,38801837,20889408,581595,10766,361708,2.35,63.48,3.69,208
2020-11-27,61812043,1444803,39177799,21189441,687311,11316,375962,2.34,63.38,3.69,208
2020-11-28,62397795,1453961,39534558,21409276,585752,9158,356759,2.33,63.36,3.68,208
2020-11-29,62886018,1460986,39847325,21577707,488223,7025,312767,2.32,63.36,3.67,208
2020-11-30,63394139,1469762,40243103,21681274,508121,8776,395778,2.32,63.48,3.65,208
