Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350376,300061,1507065,2543250,85087,5074,54782,6.9,34.64,19.91,204
2020-05-14,4446983,305252,1545814,2595917,96608,5191,38749,6.86,34.76,19.75,204
2020-05-15,4543370,310368,1593080,2639922,96387,5116,47266,6.83,35.06,19.48,204
2020-05-16,4637581,314544,1648566,2674471,94323,4176,55486,6.78,35.55,19.08,204
2020-05-17,4715212,317828,1688835,2708549,77631,3284,40269,6.74,35.82,18.82,204
2020-05-18,4803919,321526,1741041,2741352,88707,3698,52206,6.69,36.24,18.47,204
2020-05-19,4901169,326239,1792285,2782645,97459,4713,51244,6.66,36.57,18.2,204
2020-05-20,5003544,331000,1850544,2822000,102375,4761,58259,6.62,36.98,17.89,204
2020-05-21,5110350,335718,1900818,2873814,106910,4718,50274,6.57,37.2,17.66,204
2020-05-22,5216329,340912,2008545,2866872,105979,5194,107727,6.54,38.5,16.97,204
2020-05-23,5320905,344828,2062682,2913395,104576,3916,54137,6.48,38.77,16.72,204
2020-05-24,5415308,347954,2117517,2949837,94508,3126,54835,6.43,39.1,16.43,204
2020-05-25,5501738,349159,2180544,2972035,86802,1205,63027,6.35,39.63,16.01,204
2020-05-26,5595004,353277,2235007,3006720,93545,4118,54463,6.31,39.95,15.81,204
2020-05-27,5698011,358411,2297451,3042149,103007,5134,62444,6.29,40.32,15.6,204
2020-05-28,5817511,363033,2363593,3090885,119500,4622,66142,6.24,40.63,15.36,204
2020-05-29,5938455,367627,2439932,3130896,120944,4594,76339,6.19,41.09,15.07,204
2020-05-30,6075449,371694,2509772,3193983,136994,4067,69840,6.12,41.31,14.81,204
2020-05-31,6181998,374671,2585458,3221869,106549,2977,75686,6.06,41.82,14.49,204
2020-06-01,6277157,377755,2639494,3259908,95159,3084,54036,6.02,42.05,14.31,204
2020-06-02,6398620,382468,2742972,3273180,122303,4713,103478,5.98,42.87,13.94,204
2020-06-03,6516828,387904,2821268,3307656,118209,5436,78296,5.95,43.29,13.75,204
2020-06-04,6643784,393021,2890651,3360112,126956,5117,69383,5.92,43.51,13.6,204
2020-06-05,6774927,397580,2958944,3418403,131143,4559,68293,5.87,43.67,13.44,204
2020-06-06,6909276,401433,3030134,3477709,134349,3853,71190,5.81,43.86,13.25,204
2020-06-07,7021150,404178,3084651,3532321,111874,2745,54517,5.76,43.93,13.1,204
2020-06-08,7123655,407859,3235573,3480223,102505,3681,150922,5.73,45.42,12.61,204
2020-06-09,7248430,412693,3317065,3518672,124775,4834,81492,5.69,45.76,12.44,204
2020-06-10,7383196,417752,3395152,3570292,134766,5059,78087,5.66,45.98,12.3,204
2020-06-11,7521200,422435,3480096,3618669,138004,4683,84944,5.62,46.27,12.14,204
2020-06-12,7649805,426653,3558934,3664218,128605,4218,78838,5.58,46.52,11.99,204
2020-06-13,7785241,430846,3644010,3710385,135436,4193,85076,5.53,46.81,11.82,204
2020-06-14,7917698,434264,3714009,3769425,132457,3418,69999,5.48,46.91,11.69,204
2020-06-15,8037063,437685,3793463,3805915,119365,3421,79454,5.45,47.2,11.54,204
2020-06-16,8178903,444406,3890887,3843610,141841,6721,97424,5.43,47.57,11.42,204
2020-06-17,8322038,449491,4008333,3864214,143135,5085,117446,5.4,48.17,11.21,204
2020-06-18,8462165,454468,4088969,3918728,140127,4977,80636,5.37,48.32,11.11,204
2020-06-19,8641742,460619,4183425,3997698,179725,6151,94456,5.33,48.41,11.01,204
2020-06-20,8798596,464825,4298770,4035001,156854,4206,115345,5.28,48.86,10.81,204
2020-06-21,8926831,468836,4367030,4090965,128235,4011,68260,5.25,48.92,10.74,204
2020-06-22,9064984,472395,4458184,4134405,138153,3559,91154,5.21,49.18,10.6,204
2020-06-23,9230817,477615,4561791,4191411,165833,5220,103607,5.17,49.42,10.47,204
2020-06-24,9401784,482795,4677135,4241854,171154,5180,115344,5.14,49.75,10.32,204
2020-06-25,9580049,487494,4769670,4322885,178520,4699,92535,5.09,49.79,10.22,204
2020-06-26,9771582,492197,4875332,4404053,191533,4703,105662,5.04,49.89,10.1,204
2020-06-27,9948945,496675,4981345,4470925,177557,4478,106013,4.99,50.07,9.97,204
2020-06-28,10111946,499820,5070295,4541831,163723,3145,88950,4.94,50.14,9.86,204
2020-06-29,10267618,503555,5163863,4600200,155672,3735,93568,4.9,50.29,9.75,204
2020-06-30,10441675,508494,5280774,4652407,174057,4939,116911,4.87,50.57,9.63,204
2020-07-01,10659046,513422,5396390,4749234,217371,4928,115616,4.82,50.63,9.51,204
2020-07-02,10868016,518482,5680847,4668687,208970,5060,284457,4.77,52.27,9.13,204
2020-07-03,11069962,523418,5790361,4756183,201947,4936,109514,4.73,52.31,9.04,204
2020-07-04,11263388,527798,5985839,4749751,193784,4380,195478,4.69,53.14,8.82,204
2020-07-05,11446024,531280,6104929,4809815,182647,3482,119090,4.64,53.34,8.7,204
2020-07-06,11611528,535115,6228229,4848184,165504,3835,123300,4.61,53.64,8.59,204
2020-07-07,11823018,541130,6372973,4908915,211490,6015,144744,4.58,53.9,8.49,204
2020-07-08,12035974,546399,6530582,4958993,213249,5269,157609,4.54,54.26,8.37,204
2020-07-09,12263638,551808,6664916,5046914,227664,5409,134334,4.5,54.35,8.28,204
2020-07-10,12496063,557099,6803985,5134979,232425,5291,139069,4.46,54.45,8.19,204
2020-07-11,12712322,561899,6929361,5221062,216510,4800,125376,4.42,54.51,8.11,204
2020-07-12,12905183,565899,7041003,5298281,192877,4000,111642,4.39,54.56,8.04,204
2020-07-13,13096719,569746,7180881,5346092,191536,3847,139878,4.35,54.83,7.93,204
2020-07-14,13318234,575316,7322786,5420132,221577,5570,141905,4.32,54.98,7.86,204
2020-07-15,13549515,580742,7482245,5486528,231286,5426,159459,4.29,55.22,7.76,204
2020-07-16,13801991,586515,7634370,5581106,252479,5773,152125,4.25,55.31,7.68,204
2020-07-17,14044111,593160,7793916,5657035,242120,6645,159546,4.22,55.5,7.61,204
2020-07-18,14280248,598779,7944540,5736929,236300,5619,150624,4.19,55.63,7.54,204
2020-07-19,14493966,602848,8032405,5858713,213722,4069,87865,4.16,55.42,7.51,204
2020-07-20,14700330,607041,8191079,5902210,206364,4193,158674,4.13,55.72,7.41,204
2020-07-21,14933756,613211,8365492,5955053,233536,6170,174413,4.11,56.02,7.33,204
2020-07-22,15215200,620125,8544952,6050123,281444,6914,179460,4.08,56.16,7.26,204
2020-07-23,15497826,630030,8720732,6147064,282626,9905,175780,4.07,56.27,7.22,204
2020-07-24,15778855,636083,8948454,6194318,281029,6053,227722,4.03,56.71,7.11,204
2020-07-25,16033376,641600,9167986,6223790,254601,5517,219532,4.0,57.18,7.0,204
2020-07-26,16246373,645286,9311022,6290065,212997,3686,143036,3.97,57.31,6.93,204
2020-07-27,16472052,650474,9481912,6339666,225683,5188,170890,3.95,57.56,6.86,204
2020-07-28,16724306,656778,9652115,6415413,252254,6304,170203,3.93,57.71,6.8,204
2020-07-29,17014474,663342,9854388,6496744,290299,6564,202273,3.9,57.92,6.73,204
2020-07-30,17294722,669371,10067528,6557823,280248,6029,213140,3.87,58.21,6.65,204
2020-07-31,17586231,675579,10266559,6644093,291509,6208,199031,3.84,58.38,6.58,204
2020-08-01,17836201,681057,10450287,6704857,250031,5478,183728,3.82,58.59,6.52,204
2020-08-02,18067806,685364,10588846,6793596,231608,4307,138559,3.79,58.61,6.47,204
2020-08-03,18269958,689991,10811175,6768792,202297,4627,222329,3.78,59.17,6.38,204
2020-08-04,18528781,696621,11033954,6798206,258823,6630,222779,3.76,59.55,6.31,204
2020-08-05,18803622,703600,11255301,6844721,274928,6979,221347,3.74,59.86,6.25,204
2020-08-06,19090028,710090,11443776,6936162,286406,6490,188475,3.72,59.95,6.21,204
2020-08-07,19372876,716393,11635340,7021143,282848,6303,191564,3.7,60.06,6.16,204
2020-08-08,19631630,721829,11835441,7074360,258822,5436,200101,3.68,60.29,6.1,204
2020-08-09,19856927,726395,12014027,7116505,225299,4566,178586,3.66,60.5,6.05,204
2020-08-10,20083358,731637,12175549,7176172,226431,5242,161522,3.64,60.63,6.01,204
2020-08-11,20338498,737845,12480130,7120523,255206,6208,304581,3.63,61.36,5.91,204
2020-08-12,20618039,744467,12720369,7153203,279541,6622,240239,3.61,61.7,5.85,204
2020-08-13,20904992,750678,12883771,7270543,287057,6211,163402,3.59,61.63,5.83,204
2020-08-14,21210789,760809,13166537,7283443,305797,10131,282766,3.59,62.07,5.78,204
2020-08-15,21458405,766196,13334806,7357403,247616,5387,168269,3.57,62.14,5.75,204
2020-08-16,21671896,770417,13567451,7334028,213572,4221,232645,3.55,62.6,5.68,204
2020-08-17,21882356,774562,13778190,7329604,210460,4145,210739,3.54,62.96,5.62,204
2020-08-18,22138503,781443,14005101,7351959,256205,6881,226911,3.53,63.26,5.58,204
2020-08-19,22414383,788131,14222566,7403686,275934,6688,217465,3.52,63.45,5.54,204
2020-08-20,22682199,794173,14430003,7458023,267941,6042,207437,3.5,63.62,5.5,204
2020-08-21,22953197,799668,14597889,7555640,270998,5495,167886,3.48,63.6,5.48,204
2020-08-22,23218104,805243,14807494,7605367,264907,5575,209605,3.47,63.78,5.44,204
2020-08-23,23424833,809112,15023760,7591961,206729,3869,216266,3.45,64.14,5.39,204
2020-08-24,23649987,813591,15222385,7614011,225254,4479,198625,3.44,64.37,5.34,204
2020-08-25,23893519,819855,15453350,7620314,243532,6264,230965,3.43,64.68,5.31,204
2020-08-26,24182789,826135,15678540,7678114,289270,6280,225190,3.42,64.83,5.27,204
2020-08-27,24461390,832016,15885314,7744060,278618,5881,206774,3.4,64.94,5.24,204
2020-08-28,24744824,837531,16083917,7823376,284782,5515,198603,3.38,65.0,5.21,204
2020-08-29,25005948,842789,16295032,7868127,261248,5258,211115,3.37,65.16,5.17,204
2020-08-30,25232841,846825,16505059,7880957,226893,4036,210027,3.36,65.41,5.13,204
2020-08-31,25495527,851043,16705208,7939276,262686,4218,200149,3.34,65.52,5.09,204
2020-09-01,25760136,857489,16962704,7939943,264609,6446,257496,3.33,65.85,5.06,204
2020-09-02,26043578,863564,17181491,7998523,283454,6075,218787,3.32,65.97,5.03,204
2020-09-03,26324615,869276,17402215,8053124,281037,5712,220724,3.3,66.11,5.0,204
2020-09-04,26638601,875195,17615075,8148331,313986,5919,212860,3.29,66.13,4.97,204
2020-09-05,26900050,880123,17815785,8204142,261627,4928,200710,3.27,66.23,4.94,204
2020-09-06,27123861,883902,18027275,8212684,223918,3779,211490,3.26,66.46,4.9,204
2020-09-07,27357341,893235,18224505,8239601,241433,9333,197230,3.27,66.62,4.9,204
2020-09-08,27598761,898144,18425254,8275363,241420,4909,200749,3.25,66.76,4.87,204
2020-09-09,27884388,904267,18665084,8315037,285627,6123,239830,3.24,66.94,4.84,204
2020-09-10,28183473,910064,18880540,8392869,299085,5797,215456,3.23,66.99,4.82,204
2020-09-11,28504597,915944,19103450,8485203,321124,5880,222910,3.21,67.02,4.79,204
2020-09-12,28780684,920821,19325953,8533910,276087,4877,222503,3.2,67.15,4.76,204
2020-09-13,29017150,924483,19513394,8579273,236466,3662,187441,3.19,67.25,4.74,204
2020-09-14,29296899,928928,19740925,8627046,279749,4445,227531,3.17,67.38,4.71,204
2020-09-15,29582471,935449,19966374,8680648,285572,6521,225449,3.16,67.49,4.69,204
2020-09-16,29886213,941252,20195107,8749854,303742,5803,228733,3.15,67.57,4.66,204
2020-09-17,30201029,946728,20414583,8839718,314816,5476,219476,3.13,67.6,4.64,204
2020-09-18,30526325,952416,20664929,8908980,325296,5688,250346,3.12,67.7,4.61,204
2020-09-19,30805436,957647,20901446,8946343,279111,5231,236517,3.11,67.85,4.58,204
2020-09-20,31047032,961353,21137870,8947809,241596,3706,236424,3.1,68.08,4.55,204
2020-09-21,31346323,965490,21382087,8998746,299291,4137,244217,3.08,68.21,4.52,204
2020-09-22,31630660,971457,21600022,9059181,284337,5967,217935,3.07,68.29,4.5,204
2020-09-23,31894037,977069,21862173,9054795,263377,5612,262151,3.06,68.55,4.47,204
2020-09-24,32257689,983764,22116867,9157058,363652,6695,254694,3.05,68.56,4.45,204
2020-09-25,32588346,989664,22354845,9243837,330657,5900,237978,3.04,68.6,4.43,204
2020-09-26,32862264,994951,22616311,9251002,273918,5287,261466,3.03,68.82,4.4,204
2020-09-27,33103108,998578,22829163,9275367,240844,3627,212852,3.02,68.96,4.37,204
2020-09-28,33378123,1002498,23050293,9325332,275015,3920,221130,3.0,69.06,4.35,204
2020-09-29,33664052,1008570,23289979,9365503,285929,6072,239686,3.0,69.18,4.33,204
2020-09-30,33991664,1014991,23536712,9439961,327612,6421,246733,2.99,69.24,4.31,204
2020-10-01,34309570,1023678,23756537,9529355,317906,8687,219825,2.98,69.24,4.31,204
2020-10-02,34606866,1028686,23927536,9650644,297296,5008,170999,2.97,69.14,4.3,204
2020-10-03,34922675,1034021,24182086,9706568,315809,5335,254550,2.96,69.24,4.28,204
2020-10-04,35171950,1037797,24402298,9731855,249275,3776,220212,2.95,69.38,4.25,204
2020-10-05,35501482,1044800,24637316,9819366,329532,7003,235018,2.94,69.4,4.24,204
2020-10-06,35826818,1050565,24867883,9908370,325336,5765,230567,2.93,69.41,4.22,204
2020-10-07,36176325,1056404,25121222,9998699,349507,5839,253339,2.92,69.44,4.21,204
2020-10-08,36538084,1062663,25338733,10136688,361759,6259,217511,2.91,69.35,4.19,204
2020-10-09,36898210,1068772,25542885,10286553,360126,6109,204152,2.9,69.23,4.18,204
2020-10-10,37227669,1073590,25736424,10417655,329459,4818,193539,2.88,69.13,4.17,204
2020-10-11,37498785,1077519,25956844,10464422,271116,3929,220420,2.87,69.22,4.15,204
2020-10-12,37823534,1081453,26155630,10586451,324749,3934,198786,2.86,69.15,4.13,205
2020-10-13,38152102,1086895,26344420,10720787,328568,5442,188790,2.85,69.05,4.13,205
2020-10-14,38533258,1092925,26554614,10885719,381156,6030,210194,2.84,68.91,4.12,205
2020-10-15,38940579,1099031,26759582,11081966,407321,6106,204968,2.82,68.72,4.11,205
2020-10-16,39351362,1105175,26960335,11285852,410783,6144,200753,2.81,68.51,4.1,205
2020-10-17,39692161,1110678,27158465,11423018,340803,5503,198130,2.8,68.42,4.09,205
2020-10-18,39978896,1114085,27356291,11508520,286735,3407,197826,2.79,68.43,4.07,205
2020-10-19,40427056,1119066,27555684,11752306,448160,4981,199393,2.77,68.16,4.06,205
2020-10-20,40815633,1125635,27764855,11925143,388577,6569,209171,2.76,68.03,4.05,205
2020-10-21,41259884,1132275,27979233,12148376,444251,6640,214378,2.74,67.81,4.05,205
2020-10-22,41732469,1138162,28204037,12390270,472585,5887,224804,2.73,67.58,4.04,205
2020-10-23,42228135,1145112,28403493,12679530,495666,6950,199456,2.71,67.26,4.03,205
2020-10-24,42639763,1150791,28613671,12875301,411628,5679,210178,2.7,67.11,4.02,205
2020-10-25,42993345,1154944,28808613,13029788,353582,4153,194942,2.69,67.01,4.01,205
2020-10-26,43530920,1160555,29044758,13325607,537575,5611,236145,2.67,66.72,4.0,205
2020-10-27,44000254,1167932,29632168,13200154,469334,7377,587410,2.65,67.35,3.94,205
2020-10-28,44509666,1175055,29895226,13439385,509412,7123,263058,2.64,67.17,3.93,206
2020-10-29,45060546,1182115,30139228,13739203,550880,7060,244002,2.62,66.89,3.92,206
2020-10-30,45630722,1189674,30391674,14049374,570176,7559,252446,2.61,66.6,3.91,206
2020-10-31,46106827,1196210,30634041,14276576,476105,6536,242367,2.59,66.44,3.9,206
2020-11-01,46540453,1201145,30890063,14449245,433626,4935,256022,2.58,66.37,3.89,206
2020-11-02,47049046,1207222,31167553,14674271,508593,6077,277490,2.57,66.24,3.87,206
2020-11-03,47564066,1215727,31415150,14933189,515020,8505,247597,2.56,66.05,3.87,206
2020-11-04,48161792,1226763,31691927,15243102,597726,11036,276777,2.55,65.8,3.87,206
2020-11-05,48755658,1234783,31993613,15527262,593867,8020,301686,2.53,65.62,3.86,206
2020-11-06,49397971,1244394,32277806,15875771,642313,9611,284193,2.52,65.34,3.86,206
2020-11-07,49908829,1251929,32574646,16082254,510858,7535,296840,2.51,65.27,3.84,206
2020-11-08,50474496,1257686,32825504,16391306,565667,5757,250858,2.49,65.03,3.83,206
2020-11-09,50975942,1264804,33078643,16632495,501446,7118,253139,2.48,64.89,3.82,206
2020-11-10,51532082,1274790,33332355,16924937,556140,9986,253712,2.47,64.68,3.82,207
2020-11-11,52177490,1285187,33710541,17181762,645408,10397,378186,2.46,64.61,3.81,207
2020-11-12,52824825,1294968,33932133,17597724,647335,9781,221592,2.45,64.24,3.82,207
2020-11-13,53473948,1304527,34230047,17939374,649123,9559,297914,2.44,64.01,3.81,207
2020-11-14,54067885,1313520,34505331,18249034,593937,8993,275284,2.43,63.82,3.81,207
2020-11-15,54541538,1319785,34731415,18490338,473653,6265,226084,2.42,63.68,3.8,207
2020-11-16,55070601,1327647,35117018,18625936,529063,7862,385603,2.41,63.77,3.78,207
2020-11-17,55678818,1338742,35546147,18793929,608217,11095,429129,2.4,63.84,3.77,207
2020-11-18,56302890,1350058,35904904,19047928,624072,11316,358757,2.4,63.77,3.76,208
2020-11-19,56953657,1361028,36273619,19319010,650767,10970,368715,2.39,63.69,3.75,208
2020-11-20,57619514,1372854,36624283,19622377,665857,11826,350664,2.38,63.56,3.75,208
2020-11-21,58205849,1381636,36959533,19864680,586335,8782,335250,2.37,63.5,3.74,208
2020-11-22,58690122,1388675,37228305,20073142,484273,7039,268772,2.37,63.43,3.73,208
2020-11-23,59211818,1397003,37633034,20181781,521696,8328,404729,2.36,63.56,3.71,208
2020-11-24,59800121,1409781,38000453,20389887,588303,12778,367419,2.36,63.55,3.71,208
2020-11-25,60433166,1421827,38433629,20577710,633045,12046,433176,2.35,63.6,3.7,208
2020-11-26,61014480,1432560,38794943,20786977,581314,10733,361314,2.35,63.58,3.69,208
2020-11-27,61686798,1443186,39165944,21077668,672318,10626,371001,2.34,63.49,3.68,208
2020-11-28,62285499,1452932,39516793,21315774,598701,9746,350849,2.33,63.44,3.68,208
2020-11-29,62772176,1459850,39839213,21473113,486677,6918,322420,2.33,63.47,3.66,208
2020-11-30,63278086,1468550,40234987,21574549,505910,8700,395774,2.32,63.58,3.65,208
