Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351555,299983,1115048,2936524,85075,5074,45330,6.89,25.62,26.9,205
2020-05-14,4448326,305167,1142540,3000619,96772,5184,27492,6.86,25.68,26.71,205
2020-05-15,4544751,310289,1180955,3053507,96425,5122,38415,6.83,25.99,26.27,205
2020-05-16,4638978,314467,1227345,3097166,94339,4178,46390,6.78,26.46,25.62,205
2020-05-17,4716407,317745,1260475,3138187,77429,3278,33130,6.74,26.73,25.21,205
2020-05-18,4805141,321438,1302582,3181121,88734,3693,42107,6.69,27.11,24.68,205
2020-05-19,4902362,326158,1344766,3231438,97430,4720,42184,6.65,27.43,24.25,205
2020-05-20,5005177,330920,1390359,3283898,102815,4762,45593,6.61,27.78,23.8,205
2020-05-21,5111782,335641,1429835,3346306,106709,4721,39476,6.57,27.97,23.47,205
2020-05-22,5217874,340835,1527421,3349618,106092,5194,97586,6.53,29.27,22.31,205
2020-05-23,5322562,344748,1571260,3406554,104688,3913,43839,6.48,29.52,21.94,205
2020-05-24,5417128,347865,1618569,3450694,94671,3117,47309,6.42,29.88,21.49,205
2020-05-25,5503525,349057,1673531,3480937,86769,1192,54962,6.34,30.41,20.86,205
2020-05-26,5596839,353164,1713098,3530577,93593,4107,39567,6.31,30.61,20.62,205
2020-05-27,5699899,358310,1761881,3579708,103060,5146,48783,6.29,30.91,20.34,205
2020-05-28,5819481,362928,1817022,3639531,119582,4618,55141,6.24,31.22,19.97,205
2020-05-29,5940524,367520,1881160,3691844,121043,4592,64138,6.19,31.67,19.54,205
2020-05-30,6077542,371594,1940000,3765948,137018,4074,58840,6.11,31.92,19.15,205
2020-05-31,6184201,374569,2008301,3801331,106659,2975,68301,6.06,32.47,18.65,205
2020-06-01,6279794,377643,2055639,3846512,95593,3074,47338,6.01,32.73,18.37,205
2020-06-02,6401237,382373,2144398,3874466,122283,4730,88759,5.97,33.5,17.83,205
2020-06-03,6519412,387812,2210110,3921490,118176,5439,65712,5.95,33.9,17.55,205
2020-06-04,6646715,392932,2267190,3986593,127303,5120,57080,5.91,34.11,17.33,205
2020-06-05,6777618,397490,2323452,4056676,130903,4558,56262,5.86,34.28,17.11,205
2020-06-06,6912512,401349,2383073,4128090,134894,3859,59621,5.81,34.47,16.84,205
2020-06-07,7024483,404090,2429442,4190951,111971,2741,46369,5.75,34.59,16.63,205
2020-06-08,7127014,407764,2573359,4145891,102531,3674,143917,5.72,36.11,15.85,205
2020-06-09,7251775,412610,2639761,4199404,124761,4846,66402,5.69,36.4,15.63,205
2020-06-10,7386350,417667,2702049,4266634,134575,5057,62288,5.65,36.58,15.46,205
2020-06-11,7524542,422355,2774273,4327914,138192,4688,72224,5.61,36.87,15.22,205
2020-06-12,7653146,426568,2840768,4385810,128604,4213,66495,5.57,37.12,15.02,205
2020-06-13,7788607,430756,2917427,4440424,135461,4188,76659,5.53,37.46,14.76,205
2020-06-14,7921369,434163,2978527,4508679,132762,3407,61100,5.48,37.6,14.58,205
2020-06-15,8041187,437575,3048544,4555068,119818,3412,70017,5.44,37.91,14.35,205
2020-06-16,8183089,444296,3131798,4606995,141903,6721,83254,5.43,38.27,14.19,205
2020-06-17,8325651,449387,3235155,4641109,142562,5091,103357,5.4,38.86,13.89,205
2020-06-18,8466054,454370,3302104,4709580,140403,4983,66949,5.37,39.0,13.76,205
2020-06-19,8645968,460529,3380890,4804549,180062,6159,78786,5.33,39.1,13.62,205
2020-06-20,8803296,464744,3482115,4856437,157328,4215,101225,5.28,39.55,13.35,205
2020-06-21,8931644,468745,3542254,4920645,128348,4001,60139,5.25,39.66,13.23,205
2020-06-22,9069582,472300,3625340,4971942,137938,3555,83086,5.21,39.97,13.03,205
2020-06-23,9234983,477524,3713183,5044276,165401,5224,87843,5.17,40.21,12.86,205
2020-06-24,9405953,482696,3810375,5112882,171157,5172,97192,5.13,40.51,12.67,205
2020-06-25,9584333,487395,3893161,5203777,178635,4699,82786,5.09,40.62,12.52,205
2020-06-26,9775772,492093,3986521,5297158,191439,4698,93360,5.03,40.78,12.34,205
2020-06-27,9954357,496558,4080249,5377550,178779,4465,93728,4.99,40.99,12.17,205
2020-06-28,10116252,499696,4159959,5456597,162617,3138,79710,4.94,41.12,12.01,205
2020-06-29,10272485,503419,4245286,5523780,156233,3723,85327,4.9,41.33,11.86,205
2020-06-30,10446753,508375,4349235,5589143,174268,4956,103949,4.87,41.63,11.69,205
2020-07-01,10664001,513299,4450593,5700109,217248,4924,101358,4.81,41.73,11.53,205
2020-07-02,10872148,518366,4724862,5628920,208147,5067,274269,4.77,43.46,10.97,205
2020-07-03,11074884,523301,4821687,5729896,202737,4935,96825,4.73,43.54,10.85,205
2020-07-04,11268803,527665,5004356,5736782,194277,4364,182669,4.68,44.41,10.54,205
2020-07-05,11451799,531137,5115560,5805102,183007,3472,111204,4.64,44.67,10.38,205
2020-07-06,11617448,534958,5231534,5850956,165649,3821,115974,4.6,45.03,10.23,205
2020-07-07,11828428,540979,5360379,5927070,210980,6021,128845,4.57,45.32,10.09,205
2020-07-08,12040834,546250,5504980,5989604,212699,5271,144601,4.54,45.72,9.92,205
2020-07-09,12268951,551660,5625689,6091602,228117,5410,120709,4.5,45.85,9.81,205
2020-07-10,12501267,556953,5752974,6191340,232316,5293,127285,4.46,46.02,9.68,205
2020-07-11,12717684,561745,5865068,6290871,216668,4792,112094,4.42,46.12,9.58,205
2020-07-12,12910329,565735,5967890,6376704,192661,3990,102822,4.38,46.23,9.48,205
2020-07-13,13102645,569540,6096214,6436891,192316,3805,128324,4.35,46.53,9.34,205
2020-07-14,13323984,575134,6225976,6522874,221401,5594,129762,4.32,46.73,9.24,205
2020-07-15,13555209,580566,6369304,6605339,231230,5432,143328,4.28,46.99,9.12,205
2020-07-16,13807893,586316,6506199,6715378,252687,5750,136895,4.25,47.12,9.01,205
2020-07-17,14050157,592972,6652605,6804580,242264,6656,146406,4.22,47.35,8.91,205
2020-07-18,14287057,598594,6791394,6897069,237063,5622,138789,4.19,47.54,8.81,205
2020-07-19,14501259,602646,6871651,7026962,214206,4052,80257,4.16,47.39,8.77,205
2020-07-20,14707991,606813,7022011,7079167,206732,4167,150360,4.13,47.74,8.64,205
2020-07-21,14941633,612982,7183045,7145606,233752,6169,161034,4.1,48.07,8.53,205
2020-07-22,15222484,619904,7344568,7258012,280851,6922,161523,4.07,48.25,8.44,205
2020-07-23,15505596,629801,7497568,7378227,283112,9897,153000,4.06,48.35,8.4,205
2020-07-24,15786190,635836,7709456,7440898,280594,6035,211888,4.03,48.84,8.25,205
2020-07-25,16041916,641382,7915199,7485335,255806,5546,205743,4.0,49.34,8.1,205
2020-07-26,16255134,645042,8046319,7563773,213218,3660,131120,3.97,49.5,8.02,205
2020-07-27,16481440,650217,8207082,7624141,226310,5175,160763,3.95,49.8,7.92,205
2020-07-28,16733913,656529,8361888,7715496,252473,6312,154806,3.92,49.97,7.85,205
2020-07-29,17023626,663102,8548444,7812080,289844,6573,186556,3.9,50.22,7.76,205
2020-07-30,17304047,669108,8708031,7926908,280421,6006,159587,3.87,50.32,7.68,205
2020-07-31,17594370,675325,8893540,8025505,290323,6217,185509,3.84,50.55,7.59,205
2020-08-01,17845031,680817,9065036,8099178,250722,5492,171496,3.82,50.8,7.51,205
2020-08-02,18073476,685084,9193958,8194434,228448,4267,128922,3.79,50.87,7.45,205
2020-08-03,18275015,689396,9407073,8178546,201684,4312,213115,3.77,51.48,7.33,205
2020-08-04,18533697,696316,9616451,8220930,258682,6920,209378,3.76,51.89,7.24,205
2020-08-05,18805992,703282,9816430,8286280,272382,6966,199979,3.74,52.2,7.16,205
2020-08-06,19090880,709777,9989723,8391380,284888,6495,173293,3.72,52.33,7.11,205
2020-08-07,19371965,716079,10167272,8488614,281085,6302,177549,3.7,52.48,7.04,205
2020-08-08,19631411,721507,10355937,8553967,259514,5428,188665,3.68,52.75,6.97,205
2020-08-09,19855039,726059,10524652,8604328,223630,4552,168715,3.66,53.01,6.9,205
2020-08-10,20082379,730967,10676644,8674768,227340,4908,151992,3.64,53.16,6.85,205
2020-08-11,20337482,737397,10969204,8630881,255169,6430,292560,3.63,53.94,6.72,205
2020-08-12,20615562,744014,11197155,8674393,278080,6617,227951,3.61,54.31,6.64,205
2020-08-13,20901775,750230,11348571,8802974,286317,6216,151416,3.59,54.29,6.61,205
2020-08-14,21206235,760354,11619489,8826392,304460,10124,270918,3.59,54.79,6.54,205
2020-08-15,21454101,765705,11776111,8912285,247866,5351,156622,3.57,54.89,6.5,205
2020-08-16,21666158,769904,11959993,8936261,212138,4199,183882,3.55,55.2,6.44,205
2020-08-17,21876209,774044,12162365,8939800,210051,4140,202372,3.54,55.6,6.36,205
2020-08-18,22132588,780922,12377086,8974580,256437,6878,214721,3.53,55.92,6.31,205
2020-08-19,22407187,787678,12582102,9037407,274653,6756,205016,3.52,56.15,6.26,205
2020-08-20,22674523,793716,12777878,9102929,267461,6038,195776,3.5,56.35,6.21,205
2020-08-21,22944383,799208,12934537,9210638,269860,5492,156659,3.48,56.37,6.18,205
2020-08-22,23209880,804788,13134271,9270821,265497,5580,199734,3.47,56.59,6.13,205
2020-08-23,23415507,808640,13326756,9280111,205627,3852,192485,3.45,56.91,6.07,205
2020-08-24,23641920,812998,13517622,9311300,226513,4358,190866,3.44,57.18,6.01,205
2020-08-25,23883910,819380,13736786,9327744,241990,6382,219164,3.43,57.51,5.96,205
2020-08-26,24172912,825668,13946670,9400574,289002,6288,209884,3.42,57.7,5.92,205
2020-08-27,24452166,831560,14134742,9485864,279271,5892,188072,3.4,57.81,5.88,205
2020-08-28,24733843,837075,14321125,9575643,283025,5515,186383,3.38,57.9,5.85,205
2020-08-29,24994840,842456,14522131,9630253,261121,5381,201006,3.37,58.1,5.8,205
2020-08-30,25221237,846365,14701355,9673517,226397,3909,179224,3.36,58.29,5.76,205
2020-08-31,25483773,850575,14893241,9739957,262536,4210,191886,3.34,58.44,5.71,205
2020-09-01,25748075,857061,15138149,9752865,264302,6486,244908,3.33,58.79,5.66,205
2020-09-02,26030868,863079,15345440,9822349,282805,6018,207291,3.32,58.95,5.62,205
2020-09-03,26311790,868789,15551720,9891281,280922,5710,206280,3.3,59.11,5.59,205
2020-09-04,26624635,874698,15752462,9997475,312845,5909,200742,3.29,59.16,5.55,205
2020-09-05,26887970,879643,15942391,10065936,263513,4945,189929,3.27,59.29,5.52,205
2020-09-06,27110113,883412,16120077,10106624,222250,3769,177686,3.26,59.46,5.48,205
2020-09-07,27343920,892724,16308122,10143074,241760,9312,188045,3.26,59.64,5.47,205
2020-09-08,27585326,897663,16495489,10192174,241406,4939,187367,3.25,59.8,5.44,205
2020-09-09,27869714,903750,16723013,10242951,284388,6087,227524,3.24,60.0,5.4,205
2020-09-10,28169004,909558,16924336,10335110,299290,5808,201323,3.23,60.08,5.37,205
2020-09-11,28488921,915438,17135074,10438409,319917,5880,210738,3.21,60.15,5.34,205
2020-09-12,28766198,920316,17347426,10498456,277277,4878,212352,3.2,60.3,5.31,205
2020-09-13,29002395,923965,17504588,10573842,236197,3649,157162,3.19,60.36,5.28,205
2020-09-14,29282151,928399,17722452,10631300,279756,4434,217864,3.17,60.52,5.24,205
2020-09-15,29566026,934951,17935768,10695307,283875,6552,213316,3.16,60.66,5.21,205
2020-09-16,29870956,940707,18150378,10779871,304930,5756,214610,3.15,60.76,5.18,205
2020-09-17,30184739,946166,18355140,10883433,313783,5459,204762,3.13,60.81,5.15,205
2020-09-18,30508215,951875,18591975,10964365,323476,5709,236835,3.12,60.94,5.12,205
2020-09-19,30789386,957110,18817053,11015223,281171,5235,225078,3.11,61.12,5.09,205
2020-09-20,31030205,960806,19023468,11045931,240819,3696,206415,3.1,61.31,5.05,205
2020-09-21,31329587,964858,19254672,11110057,299382,4052,231204,3.08,61.46,5.01,205
2020-09-22,31608846,970738,19456557,11181551,279259,5880,201885,3.07,61.55,4.99,205
2020-09-23,31875919,976347,19703629,11195943,267073,5609,247072,3.06,61.81,4.96,205
2020-09-24,32236957,983062,19940918,11312977,361038,6715,237289,3.05,61.86,4.93,205
2020-09-25,32567325,988978,20162393,11415954,330368,5916,221475,3.04,61.91,4.91,205
2020-09-26,32844811,994259,20390788,11459764,277486,5281,228395,3.03,62.08,4.88,205
2020-09-27,33085068,997861,20570542,11516665,240257,3602,179754,3.02,62.17,4.85,205
2020-09-28,33362160,1001782,20781427,11578951,277092,3921,210885,3.0,62.29,4.82,205
2020-09-29,33646199,1007877,21002081,11636241,284039,6095,220654,3.0,62.42,4.8,205
2020-09-30,33973219,1014284,21232167,11726768,327020,6407,230086,2.99,62.5,4.78,205
2020-10-01,34290618,1022984,21434891,11832743,317399,8700,202724,2.98,62.51,4.77,205
2020-10-02,34586118,1027952,21588379,11969787,295500,4968,153488,2.97,62.42,4.76,205
2020-10-03,34906137,1033305,21826031,12046801,320019,5353,237652,2.96,62.53,4.73,205
2020-10-04,35153977,1037069,22006747,12110161,247840,3764,180716,2.95,62.6,4.71,205
2020-10-05,35484006,1044076,22222554,12217376,330029,7007,215807,2.94,62.63,4.7,205
2020-10-06,35807345,1049860,22432862,12324623,323339,5784,210308,2.93,62.65,4.68,205
2020-10-07,36156598,1055668,22668023,12432907,349253,5808,235161,2.92,62.69,4.66,205
2020-10-08,36516106,1061912,22866940,12587254,359508,6244,198917,2.91,62.62,4.64,205
2020-10-09,36876995,1068030,23051565,12757400,360889,6118,184625,2.9,62.51,4.63,205
2020-10-10,37207882,1072853,23228607,12906422,330887,4823,177042,2.88,62.43,4.62,205
2020-10-11,37476364,1076747,23414658,12984959,268482,3894,186051,2.87,62.48,4.6,205
2020-10-12,37802594,1080670,23596559,13125365,326230,3923,181901,2.86,62.42,4.58,206
2020-10-13,38131027,1086131,23764697,13280199,328433,5461,168138,2.85,62.32,4.57,206
2020-10-14,38511683,1092134,23953057,13466492,380656,6003,188360,2.84,62.2,4.56,206
2020-10-15,38918389,1098239,24135603,13684547,406706,6105,182546,2.82,62.02,4.55,206
2020-10-16,39329735,1104339,24315278,13910118,411346,6100,179675,2.81,61.82,4.54,206
2020-10-17,39671451,1109817,24494280,14067354,341720,5478,179002,2.8,61.74,4.53,206
2020-10-18,39956273,1113162,24657118,14185993,284822,3345,162838,2.79,61.71,4.51,206
2020-10-19,40396171,1118143,24839027,14439001,439898,4981,181909,2.77,61.49,4.5,206
2020-10-20,40784109,1124729,25025584,14633796,387938,6586,186557,2.76,61.36,4.49,206
2020-10-21,41227901,1131293,25213049,14883559,443792,6564,187465,2.74,61.16,4.49,206
2020-10-22,41696589,1137178,25410039,15149372,468688,5885,196990,2.73,60.94,4.48,206
2020-10-23,42203318,1144132,25584163,15475023,506729,6954,174124,2.71,60.62,4.47,206
2020-10-24,42614235,1149769,25770537,15693929,410917,5637,186374,2.7,60.47,4.46,206
2020-10-25,42959583,1153864,25928877,15876842,345348,4095,158340,2.69,60.36,4.45,206
2020-10-26,43497449,1159471,26141074,16196904,537866,5607,212197,2.67,60.1,4.44,206
2020-10-27,43964396,1166873,26699962,16097561,466947,7402,558888,2.65,60.73,4.37,206
2020-10-28,44480782,1173988,26925090,16381704,516386,7115,225128,2.64,60.53,4.36,207
2020-10-29,45022534,1181008,27136285,16705241,541752,7020,211195,2.62,60.27,4.35,207
2020-10-30,45593293,1188561,27349035,17055697,570759,7553,212750,2.61,59.98,4.35,207
2020-10-31,46069912,1195119,27561699,17313094,476619,6558,212664,2.59,59.83,4.34,207
2020-11-01,46508899,1200061,27760278,17548560,438987,4942,198579,2.58,59.69,4.32,207
2020-11-02,46869507,1206162,27999881,17663464,439652,6101,239603,2.57,59.74,4.31,207
