Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924886,598284,7041030,5285572,192846,4286,111651,4.63,54.48,8.5,204
2020-07-13,13119105,602665,7180911,5335529,194219,4381,139881,4.59,54.74,8.39,204
2020-07-14,13340334,608655,7322824,5408855,221229,5990,141913,4.56,54.89,8.31,204
2020-07-15,13569544,614552,7482272,5472720,229210,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814497,620723,7634391,5559383,244953,6171,152119,4.49,55.26,8.13,204
2020-07-17,14051965,627723,7793938,5630304,237468,7000,159547,4.47,55.47,8.05,204
2020-07-18,14287296,634227,7944558,5708511,235331,6504,150620,4.44,55.61,7.98,204
2020-07-19,14499128,639121,8032424,5827583,211832,4894,87866,4.41,55.4,7.96,204
2020-07-20,14707086,643046,8191098,5872942,207958,3925,158674,4.37,55.69,7.85,204
2020-07-21,14950295,649400,8365513,5935382,243319,6354,174415,4.34,55.96,7.76,204
2020-07-22,15225437,656776,8544970,6023691,275160,7376,179457,4.31,56.12,7.69,204
2020-07-23,15505210,663420,8720750,6121040,279774,6644,175780,4.28,56.24,7.61,204
2020-07-24,15788935,669874,8948469,6170592,283725,6454,227719,4.24,56.68,7.49,204
2020-07-25,16038947,675952,9168002,6194993,250012,6078,219533,4.21,57.16,7.37,204
2020-07-26,16250967,680308,9311039,6259620,212020,4356,143037,4.19,57.3,7.31,204
2020-07-27,16485087,685596,9481931,6317560,234124,5288,170892,4.16,57.52,7.23,204
2020-07-28,16749477,692535,9652134,6404808,264390,6939,170203,4.13,57.63,7.17,204
2020-07-29,17019705,699192,9854391,6466122,270228,6657,202257,4.11,57.9,7.1,204
2020-07-30,17301467,705942,10067536,6527989,281762,6750,213145,4.08,58.19,7.01,204
2020-07-31,17589135,712534,10266569,6610032,287668,6592,199033,4.05,58.37,6.94,204
2020-08-01,17835562,718540,10447310,6669712,246427,6006,180741,4.03,58.58,6.88,204
2020-08-02,18066390,723201,10585877,6757312,230828,4661,138567,4.0,58.59,6.83,204
2020-08-03,18272238,728006,10808205,6736027,205849,4805,222328,3.98,59.15,6.74,204
2020-08-04,18537811,735181,11030984,6771646,265573,7175,222779,3.97,59.51,6.66,204
2020-08-05,18812984,742570,11252334,6818080,275173,7389,221350,3.95,59.81,6.6,204
2020-08-06,19099825,749395,11440808,6909622,286841,6825,188474,3.92,59.9,6.55,204
2020-08-07,19382410,756136,11632372,6993902,282585,6741,191564,3.9,60.02,6.5,204
2020-08-08,19647805,762153,11832464,7053188,265395,6017,200092,3.88,60.22,6.44,204
2020-08-09,19880905,767327,12011054,7102524,233102,5174,178590,3.86,60.42,6.39,204
2020-08-10,20114094,772695,12172597,7168802,233189,5368,161543,3.84,60.52,6.35,204
2020-08-11,20379942,779316,12477179,7123447,265849,6621,304582,3.82,61.22,6.25,204
2020-08-12,20654879,786258,12717419,7151202,274937,6942,240240,3.81,61.57,6.18,204
2020-08-13,20945188,793053,12880830,7271305,290325,6795,163411,3.79,61.5,6.16,204
2020-08-14,21252301,799636,13163607,7289058,307113,6583,282777,3.76,61.94,6.07,204
2020-08-15,21501395,805651,13331869,7363875,249094,6015,168262,3.75,62.0,6.04,204
2020-08-16,21711519,810443,13564518,7336558,210166,4792,232649,3.73,62.48,5.97,204
2020-08-17,21924243,815063,13775258,7333922,212724,4620,210740,3.72,62.83,5.92,204
2020-08-18,22183793,822120,14002145,7359528,259550,7057,226887,3.71,63.12,5.87,204
2020-08-19,22461093,828525,14219608,7412960,277300,6405,217463,3.69,63.31,5.83,204
2020-08-20,22732560,834964,14427042,7470554,271467,6439,207434,3.67,63.46,5.79,204
2020-08-21,22994211,840706,14594925,7558580,261651,5742,167883,3.66,63.47,5.76,204
2020-08-22,23258131,846500,14804519,7607112,263920,5794,209594,3.64,63.65,5.72,204
2020-08-23,23460893,850823,15020791,7589279,202762,4323,216272,3.63,64.02,5.66,204
2020-08-24,23688841,855646,15219427,7613768,228048,4823,198636,3.61,64.25,5.62,204
2020-08-25,23934343,862206,15450454,7621683,245502,6560,231027,3.6,64.55,5.58,204
2020-08-26,24215786,868753,15675642,7671391,281443,6547,225188,3.59,64.73,5.54,204
2020-08-27,24503122,874968,15882429,7745725,287336,6215,206787,3.57,64.82,5.51,204
2020-08-28,24787232,880783,16081026,7825423,285458,5815,198597,3.55,64.88,5.48,204
2020-08-29,25047990,886575,16292136,7869279,260758,5792,211110,3.54,65.04,5.44,204
2020-08-30,25267690,890838,16502173,7874679,219700,4263,210037,3.53,65.31,5.4,204
2020-08-31,25531848,895251,16702315,7934282,264158,4413,200142,3.51,65.42,5.36,204
2020-09-01,25798912,901851,16959848,7937213,267064,6600,257533,3.5,65.74,5.32,204
2020-09-02,26080529,908142,17178635,7993752,281629,6291,218787,3.48,65.87,5.29,204
2020-09-03,26365880,914246,17399373,8052261,285351,6104,220738,3.47,65.99,5.25,204
2020-09-04,26667279,920086,17612231,8134962,301399,5840,212858,3.45,66.04,5.22,204
2020-09-05,26941381,925190,17812921,8203270,274102,5104,200690,3.43,66.12,5.19,204
2020-09-06,27170422,929312,18024437,8216673,229041,4122,211516,3.42,66.34,5.16,204
2020-09-07,27387569,938911,18221694,8226964,225100,9599,197257,3.43,66.53,5.15,204
2020-09-08,27633871,944043,18422423,8267405,246302,5132,200729,3.42,66.67,5.12,204
2020-09-09,27918855,950302,18662251,8306302,284984,6259,239828,3.4,66.84,5.09,204
2020-09-10,28223067,956304,18877742,8389021,304212,6002,215491,3.39,66.89,5.07,204
2020-09-11,28539224,962290,19100666,8476268,316157,5986,222924,3.37,66.93,5.04,204
2020-09-12,28827904,967338,19323172,8537394,288680,5048,222506,3.36,67.03,5.01,204
2020-09-13,29076709,971286,19510627,8594796,248805,3948,187455,3.34,67.1,4.98,204
2020-09-14,29343546,975878,19738191,8629477,266837,4592,227564,3.33,67.27,4.94,204
2020-09-15,29623965,982448,19963651,8677866,280419,6570,225460,3.32,67.39,4.92,204
2020-09-16,29928743,988307,20192379,8748057,304778,5859,228728,3.3,67.47,4.89,204
2020-09-17,30244190,993940,20411878,8838372,315447,5633,219499,3.29,67.49,4.87,204
2020-09-18,30570763,999791,20662233,8908739,326573,5851,250355,3.27,67.59,4.84,204
2020-09-19,30864006,1005067,20898756,8960183,293243,5276,236523,3.26,67.71,4.81,204
2020-09-20,31119134,1009031,21135209,8974894,255128,3964,236453,3.24,67.92,4.77,204
2020-09-21,31378850,1013439,21379460,8985951,259716,4408,244251,3.23,68.13,4.74,204
2020-09-22,31663240,1019594,21597300,9046346,284390,6155,217840,3.22,68.21,4.72,204
2020-09-23,31974623,1026118,21859449,9089056,311383,6524,262149,3.21,68.36,4.69,204
2020-09-24,32295465,1031789,22114170,9149506,320842,5671,254721,3.19,68.47,4.67,204
2020-09-25,32625602,1037803,22352139,9235660,330137,6014,237969,3.18,68.51,4.64,204
2020-09-26,32911331,1043232,22613598,9254501,285729,5429,261459,3.17,68.71,4.61,204
2020-09-27,33158357,1047078,22826473,9284806,247118,3846,212875,3.16,68.84,4.59,204
2020-09-28,33420823,1051153,23047627,9322043,262466,4075,221154,3.15,68.96,4.56,204
2020-09-29,33703464,1057246,23287310,9358908,282641,6093,239683,3.14,69.09,4.54,204
2020-09-30,34027600,1063686,23534062,9429852,324136,6440,246752,3.13,69.16,4.52,204
2020-10-01,34346543,1072572,23753882,9520089,318943,8886,219820,3.12,69.16,4.52,204
2020-10-02,34675982,1078169,23924863,9672950,329439,5597,170981,3.11,69.0,4.51,204
2020-10-03,34973239,1082892,24179402,9710945,297257,4723,254539,3.1,69.14,4.48,204
2020-10-04,35233510,1086886,24399642,9746982,260271,3994,220240,3.08,69.25,4.45,204
2020-10-05,35544264,1093925,24634693,9815646,310754,7039,235051,3.08,69.31,4.44,204
2020-10-06,35859986,1099782,24865253,9894951,315722,5857,230560,3.07,69.34,4.42,204
2020-10-07,36208714,1105672,25118590,9984452,348728,5890,253337,3.05,69.37,4.4,204
2020-10-08,36567735,1112038,25336105,10119592,359021,6366,217515,3.04,69.29,4.39,204
2020-10-09,36927801,1118232,25540247,10269322,360066,6194,204142,3.03,69.16,4.38,204
2020-10-10,37283453,1123115,25733765,10426573,355652,4883,193518,3.01,69.02,4.36,204
2020-10-11,37572970,1127251,25954201,10491518,289517,4136,220436,3.0,69.08,4.34,204
2020-10-12,37862123,1131307,26153034,10577782,289153,4056,198833,2.99,69.07,4.33,205
2020-10-13,38181121,1136699,26341832,10702590,318998,5392,188798,2.98,68.99,4.32,205
2020-10-14,38560995,1142887,26552063,10866045,379874,6188,210231,2.96,68.86,4.3,205
2020-10-15,38967676,1149071,26757085,11061520,406681,6184,205022,2.95,68.66,4.29,205
2020-10-16,39378062,1155262,26957861,11264939,410386,6191,200776,2.93,68.46,4.29,205
2020-10-17,39750118,1160949,27155956,11433213,372056,5687,198095,2.92,68.32,4.28,205
2020-10-18,40081210,1164808,27353884,11562518,331092,3859,197928,2.91,68.25,4.26,205
2020-10-19,40455302,1169517,27553400,11732385,374092,4709,199516,2.89,68.11,4.24,205
2020-10-20,40843417,1176164,27762537,11904716,388115,6647,209137,2.88,67.97,4.24,205
2020-10-21,41282093,1183024,27976676,12122393,438676,6860,214139,2.87,67.77,4.23,205
2020-10-22,41763531,1188916,28201487,12373128,481438,5892,224811,2.85,67.53,4.22,205
2020-10-23,42256937,1196019,28400849,12660069,493406,7103,199362,2.83,67.21,4.21,205
2020-10-24,42713488,1201886,28611042,12900560,456551,5867,210193,2.81,66.98,4.2,205
2020-10-25,43072925,1206147,28806040,13060738,359437,4261,194998,2.8,66.88,4.19,205
2020-10-26,43556207,1211764,29042228,13302215,483282,5617,236188,2.78,66.68,4.17,205
2020-10-27,44022973,1219243,29629621,13174109,466766,7479,587393,2.77,67.3,4.11,205
2020-10-28,44542527,1226429,29892667,13423431,519554,7186,263046,2.75,67.11,4.1,206
2020-10-29,45092647,1233631,30136763,13722253,550120,7202,244096,2.74,66.83,4.09,206
2020-10-30,45663409,1241319,30389232,14032858,570762,7688,252469,2.72,66.55,4.08,206
2020-10-31,46136175,1247936,30631505,14256734,472766,6617,242273,2.7,66.39,4.07,206
2020-11-01,46574759,1253077,30887589,14434093,438584,5141,256084,2.69,66.32,4.06,206
2020-11-02,47121212,1259177,31165325,14696710,546453,6100,277736,2.67,66.14,4.04,206
2020-11-03,47684735,1268747,31413040,15002948,563523,9570,247715,2.66,65.88,4.04,206
2020-11-04,48174910,1278826,31689904,15206180,537476,10079,276864,2.65,65.78,4.04,206
2020-11-05,48791957,1287507,31991699,15512751,617048,8681,301795,2.64,65.57,4.02,206
2020-11-06,49413283,1296653,32275891,15840739,621326,9146,284192,2.62,65.32,4.02,206
2020-11-07,50012573,1304428,32572655,16135490,599290,7775,296764,2.61,65.13,4.0,206
2020-11-08,50504107,1310530,32823875,16369702,491534,6102,251220,2.59,64.99,3.99,206
2020-11-09,51011192,1317795,33077347,16616050,507085,7265,253472,2.58,64.84,3.98,206
2020-11-10,51579506,1327650,33331415,16920441,568314,9855,254068,2.57,64.62,3.98,207
2020-11-11,52202105,1338216,33709463,17154426,622599,10566,378048,2.56,64.57,3.97,207
2020-11-12,52841464,1348020,33931864,17561580,639359,9804,222401,2.55,64.21,3.97,207
2020-11-13,53503321,1357852,34229865,17915604,661857,9832,298001,2.54,63.98,3.97,207
2020-11-14,54091232,1366989,34504894,18219349,587911,9137,275029,2.53,63.79,3.96,207
2020-11-15,54582666,1373618,34732041,18477007,491434,6629,227147,2.52,63.63,3.95,207
2020-11-16,55105697,1381402,35118366,18605929,523031,7784,386325,2.51,63.73,3.93,207
2020-11-17,55705231,1392479,35547691,18765061,599534,11077,429325,2.5,63.81,3.92,207
2020-11-18,56325959,1403927,35906410,19015622,620728,11448,358719,2.49,63.75,3.91,208
2020-11-19,56980286,1415089,36276337,19288860,654327,11162,369927,2.48,63.66,3.9,208
2020-11-20,57654853,1426837,36627050,19600966,674567,11748,350713,2.47,63.53,3.9,208
2020-11-21,58249520,1435990,36962351,19851179,594667,9153,335301,2.47,63.46,3.89,208
2020-11-22,58749082,1443531,37232450,20073101,499562,7541,270099,2.46,63.38,3.88,208
2020-11-23,59280370,1451887,37638345,20190138,531288,8356,405895,2.45,63.49,3.86,208
2020-11-24,59869639,1464479,38006411,20398749,589269,12592,368066,2.45,63.48,3.85,208
2020-11-25,60485530,1476660,38440020,20568850,615891,12181,433609,2.44,63.55,3.84,208
2020-11-26,61079128,1487662,38802987,20788479,593598,11002,362967,2.44,63.53,3.83,208
2020-11-27,61773855,1499178,39178894,21095783,694727,11516,375907,2.43,63.42,3.83,208
2020-11-28,62382160,1508634,39534245,21339281,608305,9456,355351,2.42,63.37,3.82,208
2020-11-29,62878506,1515990,39848850,21513666,496346,7356,314605,2.41,63.37,3.8,208
2020-11-30,63381403,1524752,40245493,21611158,502897,8762,396643,2.41,63.5,3.79,208
