Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350760,295593,1493681,2561486,85234,5084,54536,6.79,34.33,19.79,205
2020-05-14,4448352,300766,1532250,2615336,97593,5173,38569,6.76,34.45,19.63,205
2020-05-15,4544213,305887,1579265,2659061,95861,5121,47015,6.73,34.75,19.37,205
2020-05-16,4639273,309989,1634707,2694577,95172,4102,55442,6.68,35.24,18.96,205
2020-05-17,4717231,313267,1674768,2729196,77958,3278,40061,6.64,35.5,18.71,205
2020-05-18,4805673,320929,1726886,2757858,88442,7662,52118,6.68,35.93,18.58,205
2020-05-19,4902449,325675,1777905,2798869,96985,4746,51019,6.64,36.27,18.32,205
2020-05-20,5005958,330524,1835884,2839550,103509,4849,57979,6.6,36.67,18.0,205
2020-05-21,5111937,335292,1885949,2890696,106083,4768,50065,6.56,36.89,17.78,205
2020-05-22,5218705,340513,1993642,2884550,106768,5221,107693,6.52,38.2,17.08,205
2020-05-23,5324093,344438,2047762,2931893,105388,3925,54120,6.47,38.46,16.82,205
2020-05-24,5419109,347563,2102358,2969188,95121,3125,54596,6.41,38.8,16.53,205
2020-05-25,5506140,348746,2165316,2992078,87403,1183,62958,6.33,39.33,16.11,205
2020-05-26,5598908,352871,2219640,3026397,93047,4125,54324,6.3,39.64,15.9,205
2020-05-27,5702076,358014,2281925,3062137,103168,5143,62285,6.28,40.02,15.69,205
2020-05-28,5821390,362661,2347992,3110737,119314,4647,66067,6.23,40.33,15.45,205
2020-05-29,5942389,367273,2424086,3151030,120999,4612,76094,6.18,40.79,15.15,205
2020-05-30,6079813,371370,2493824,3214619,137424,4097,69738,6.11,41.02,14.89,205
2020-05-31,6187116,374256,2569084,3243776,107303,2886,75260,6.05,41.52,14.57,205
2020-06-01,6282852,377342,2623017,3282493,95736,3086,53933,6.01,41.75,14.39,205
2020-06-02,6403698,382064,2726312,3295322,121686,4722,103295,5.97,42.57,14.01,205
2020-06-03,6521892,387525,2804521,3329846,118195,5461,78209,5.94,43.0,13.82,205
2020-06-04,6648807,392675,2873241,3382891,126915,5150,68720,5.91,43.21,13.67,205
2020-06-05,6779802,397275,2941442,3441085,130995,4600,68201,5.86,43.39,13.51,205
2020-06-06,6915477,401118,3012528,3501831,135675,3843,71086,5.8,43.56,13.31,205
2020-06-07,7027317,403865,3066944,3556508,111840,2747,54416,5.75,43.64,13.17,205
2020-06-08,7129691,407561,3217352,3504778,102374,3696,150408,5.72,45.13,12.67,205
2020-06-09,7254292,412410,3298378,3543504,124601,4849,81026,5.69,45.47,12.5,205
2020-06-10,7388809,417486,3374785,3596538,134517,5076,76407,5.65,45.67,12.37,205
2020-06-11,7526782,422198,3458638,3645946,137973,4712,83853,5.61,45.95,12.21,205
2020-06-12,7655947,426426,3536478,3693043,129165,4228,77840,5.57,46.19,12.06,205
2020-06-13,7791545,430612,3621405,3739528,135598,4186,84927,5.53,46.48,11.89,205
2020-06-14,7924750,434029,3690340,3800381,133205,3417,68935,5.48,46.57,11.76,205
2020-06-15,8044254,437458,3768522,3838274,119504,3429,78182,5.44,46.85,11.61,205
2020-06-16,8186082,444194,3864269,3877619,141829,6736,95747,5.43,47.21,11.49,205
2020-06-17,8328263,449306,3980853,3898104,142181,5112,116584,5.39,47.8,11.29,205
2020-06-18,8468374,454295,4059879,3954200,140111,4989,79026,5.36,47.94,11.19,205
2020-06-19,8648424,460461,4153553,4034410,180198,6166,93674,5.32,48.03,11.09,205
2020-06-20,8806239,464672,4267949,4073618,157815,4211,114396,5.28,48.47,10.89,205
2020-06-21,8934827,468677,4335368,4130782,128588,4005,67419,5.25,48.52,10.81,205
2020-06-22,9072834,472235,4425568,4175031,138007,3558,90200,5.2,48.78,10.67,205
2020-06-23,9237603,477462,4528201,4231940,164769,5227,102633,5.17,49.02,10.54,205
2020-06-24,9409108,482638,4642732,4283738,171692,5176,114531,5.13,49.34,10.4,205
2020-06-25,9586825,487343,4734391,4365091,177972,4705,91659,5.08,49.38,10.29,205
2020-06-26,9778189,492043,4839645,4446501,191364,4700,105254,5.03,49.49,10.17,205
2020-06-27,9957073,496515,4944773,4515785,179078,4472,105128,4.99,49.66,10.04,205
2020-06-28,10119092,499652,5032650,4586790,162741,3137,87877,4.94,49.73,9.93,205
2020-06-29,10275491,503375,5124828,4647288,156399,3723,92178,4.9,49.87,9.82,205
2020-06-30,10449387,508305,5240547,4700535,173896,4930,115719,4.86,50.15,9.7,205
2020-07-01,10666616,513232,5355261,4798123,217229,4927,114714,4.81,50.21,9.58,205
2020-07-02,10874136,518308,5638326,4717502,207520,5076,283065,4.77,51.85,9.19,205
2020-07-03,11077530,523244,5746907,4807379,203395,4936,108581,4.72,51.88,9.1,205
2020-07-04,11271452,527610,5941600,4802242,194280,4366,194693,4.68,52.71,8.88,205
2020-07-05,11454356,531080,6059658,4863618,182915,3470,118058,4.64,52.9,8.76,205
2020-07-06,11620333,534902,6181546,4903885,165977,3822,121888,4.6,53.2,8.65,205
2020-07-07,11831189,540931,6324323,4965935,210856,6029,142777,4.57,53.45,8.55,205
2020-07-08,12043000,546207,6480717,5016076,212104,5276,156394,4.54,53.81,8.43,205
2020-07-09,12271163,551619,6613838,5105706,228163,5412,133121,4.5,53.9,8.34,205
2020-07-10,12503508,556913,6751528,5195067,232345,5294,137690,4.45,54.0,8.25,205
2020-07-11,12719981,561703,6875798,5282480,216724,4790,124270,4.42,54.06,8.17,205
2020-07-12,12912651,565691,6986401,5360559,192686,3988,110603,4.38,54.11,8.1,205
2020-07-13,13104766,569500,7125019,5410247,192115,3809,138618,4.35,54.37,7.99,205
2020-07-14,13326596,575094,7266050,5485452,221892,5594,141031,4.32,54.52,7.91,205
2020-07-15,13557540,580528,7423501,5553511,230949,5434,157451,4.28,54.76,7.82,205
2020-07-16,13810083,586280,7574362,5649441,252546,5752,150861,4.25,54.85,7.74,205
2020-07-17,14051904,592935,7732345,5726624,241821,6655,157983,4.22,55.03,7.67,205
2020-07-18,14289650,598560,7881726,5809364,237909,5625,149381,4.19,55.16,7.59,205
2020-07-19,14504393,602608,7968128,5933657,214747,4048,86402,4.15,54.94,7.56,205
2020-07-20,14710642,606776,8125424,5978442,206249,4168,157296,4.12,55.24,7.47,205
2020-07-21,14944332,612946,8298252,6033134,233800,6170,172828,4.1,55.53,7.39,205
2020-07-22,15224808,619867,8472954,6131987,280476,6921,174702,4.07,55.65,7.32,205
2020-07-23,15507497,629766,8639121,6238610,282689,9899,166167,4.06,55.71,7.29,205
2020-07-24,15788669,635795,8866117,6286757,281172,6029,226996,4.03,56.15,7.17,205
2020-07-25,16044241,641343,9084054,6318844,255652,5548,217937,4.0,56.62,7.06,205
2020-07-26,16257624,645008,9222994,6389622,213383,3665,138940,3.97,56.73,6.99,205
2020-07-27,16483659,650179,9390275,6443205,226039,5171,167281,3.94,56.97,6.92,205
2020-07-28,16736284,656489,9562070,6517725,252625,6310,171795,3.92,57.13,6.87,205
2020-07-29,17025456,663066,9761681,6600709,289303,6577,199611,3.89,57.34,6.79,205
2020-07-30,17306063,669071,9982540,6654452,280607,6005,220859,3.87,57.68,6.7,205
2020-07-31,17596126,675263,10180343,6740520,290063,6192,197803,3.84,57.86,6.63,205
2020-08-01,17847092,680745,10364531,6801816,251027,5482,184188,3.81,58.07,6.57,205
2020-08-02,18076212,685039,10501240,6889933,229123,4294,136709,3.79,58.09,6.52,205
2020-08-03,18278347,689356,10723489,6865502,202280,4317,222249,3.77,58.67,6.43,205
2020-08-04,18537078,696303,10944272,6896503,258731,6947,220783,3.76,59.04,6.36,205
2020-08-05,18808340,703252,11156955,6948133,271349,6949,212683,3.74,59.32,6.3,205
2020-08-06,19093498,709739,11344578,7039181,285158,6487,187623,3.72,59.42,6.26,205
2020-08-07,19374391,716041,11535138,7123212,280893,6302,190560,3.7,59.54,6.21,205
2020-08-08,19634043,721451,11734908,7177684,259720,5410,199770,3.67,59.77,6.15,205
2020-08-09,19858282,725993,11910196,7222093,224241,4542,175288,3.66,59.98,6.1,205
2020-08-10,20085807,730926,12070689,7284192,227525,4933,160493,3.64,60.1,6.06,205
2020-08-11,20340746,737344,12374458,7228944,255005,6418,303769,3.62,60.84,5.96,205
2020-08-12,20617865,743946,12614951,7258968,277119,6602,240493,3.61,61.18,5.9,205
2020-08-13,20903743,750183,12779507,7374053,285982,6237,164556,3.59,61.14,5.87,205
2020-08-14,21208109,760320,13063370,7384419,304366,10137,283863,3.59,61.6,5.82,205
2020-08-15,21456386,765668,13231866,7458852,248277,5348,168496,3.57,61.67,5.79,205
2020-08-16,21668864,769855,13462354,7436655,212559,4187,230488,3.55,62.13,5.72,205
2020-08-17,21878008,773986,13673288,7430734,209144,4131,210934,3.54,62.5,5.66,205
2020-08-18,22134205,780854,13900292,7453059,256255,6868,227004,3.53,62.8,5.62,205
2020-08-19,22407738,787609,14116745,7503384,273587,6755,216453,3.51,63.0,5.58,205
2020-08-20,22674868,793641,14323693,7557534,267255,6032,206948,3.5,63.17,5.54,205
2020-08-21,22945570,799188,14493583,7652799,270702,5547,169890,3.48,63.17,5.51,205
2020-08-22,23200068,804352,14692229,7703487,254498,5164,198646,3.47,63.33,5.47,205
2020-08-23,23416954,808609,14917725,7690620,216886,4257,225496,3.45,63.7,5.42,205
2020-08-24,23643305,812946,15116328,7714031,226451,4337,198603,3.44,63.93,5.38,205
2020-08-25,23885350,819342,15348371,7717637,242045,6396,232043,3.43,64.26,5.34,205
2020-08-26,24173156,825623,15571638,7775895,287806,6281,223267,3.42,64.42,5.3,205
2020-08-27,24452212,831510,15773608,7847094,279073,5887,201970,3.4,64.51,5.27,205
2020-08-28,24733978,837043,15973654,7923281,283114,5533,200046,3.38,64.58,5.24,205
2020-08-29,24995988,842416,16184678,7968894,262134,5373,211024,3.37,64.75,5.21,205
2020-08-30,25222228,846316,16391801,7984111,226240,3900,207123,3.36,64.99,5.16,205
