Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4355799,300122,1507065,2548612,84959,5071,54782,6.89,34.6,19.91,204
2020-05-14,4451976,305311,1545814,2600851,96178,5189,38749,6.86,34.72,19.75,204
2020-05-15,4547675,310430,1593080,2644165,95699,5119,47266,6.83,35.03,19.49,204
2020-05-16,4642442,314705,1648566,2679171,94767,4275,55486,6.78,35.51,19.09,204
2020-05-17,4720312,317903,1688835,2713574,77870,3198,40269,6.73,35.78,18.82,204
2020-05-18,4809340,321603,1741041,2746696,89028,3700,52206,6.69,36.2,18.47,204
2020-05-19,4906077,326298,1792285,2787494,96946,4695,51244,6.65,36.53,18.21,204
2020-05-20,5007816,331057,1850544,2826215,101739,4759,58259,6.61,36.95,17.89,204
2020-05-21,5114444,335777,1900818,2877849,106732,4720,50274,6.57,37.17,17.66,204
2020-05-22,5221032,341046,2008545,2871441,106588,5269,107727,6.53,38.47,16.98,204
2020-05-23,5325951,345018,2062682,2918251,104919,3972,54137,6.48,38.73,16.73,204
2020-05-24,5420129,348018,2117517,2954594,94737,3000,54835,6.42,39.07,16.44,204
2020-05-25,5506942,349220,2180544,2977178,87185,1202,63027,6.34,39.6,16.02,204
2020-05-26,5600723,353402,2235007,3012314,93781,4182,54463,6.31,39.91,15.81,204
2020-05-27,5703557,358467,2297451,3047639,102834,5065,62444,6.28,40.28,15.6,204
2020-05-28,5822396,363073,2363593,3095730,118839,4606,66142,6.24,40.59,15.36,204
2020-05-29,5943571,367671,2439932,3135968,121175,4598,76339,6.19,41.05,15.07,204
2020-05-30,6080388,371732,2509772,3198884,136817,4061,69840,6.11,41.28,14.81,204
2020-05-31,6186947,374712,2585458,3226777,106559,2980,75686,6.06,41.79,14.49,204
2020-06-01,6282670,377797,2639494,3265379,95723,3085,54036,6.01,42.01,14.31,204
2020-06-02,6404206,382510,2742972,3278724,122257,4713,103478,5.97,42.83,13.95,204
2020-06-03,6518514,387946,2821268,3309300,117559,5436,78296,5.95,43.28,13.75,204
2020-06-04,6649226,393076,2890651,3365499,130712,5130,69383,5.91,43.47,13.6,204
2020-06-05,6780446,397624,2958944,3423878,131220,4548,68293,5.86,43.64,13.44,204
2020-06-06,6914647,401480,3030134,3483033,134201,3856,71190,5.81,43.82,13.25,204
2020-06-07,7026750,404232,3084651,3537867,112103,2752,54517,5.75,43.9,13.1,204
2020-06-08,7129327,407922,3235573,3485832,102577,3690,150922,5.72,45.38,12.61,204
2020-06-09,7254052,412749,3317065,3524238,124725,4827,81492,5.69,45.73,12.44,204
2020-06-10,7388942,417801,3395152,3575989,134890,5052,78087,5.65,45.95,12.31,204
2020-06-11,7526889,422481,3480096,3624312,137947,4680,84944,5.61,46.24,12.14,204
2020-06-12,7655374,426694,3558934,3669746,128485,4213,78838,5.57,46.49,11.99,204
2020-06-13,7790622,430885,3644010,3715727,135248,4191,85076,5.53,46.77,11.82,204
2020-06-14,7923129,434302,3714009,3774818,132507,3417,69999,5.48,46.88,11.69,204
2020-06-15,8042636,437722,3793463,3811451,119507,3420,79454,5.44,47.17,11.54,204
2020-06-16,8184429,444444,3890887,3849098,141794,6722,97424,5.43,47.54,11.42,204
2020-06-17,8327688,449539,4008333,3869816,143259,5095,117446,5.4,48.13,11.22,204
2020-06-18,8467977,454500,4088969,3924508,140289,4961,80636,5.37,48.29,11.12,204
2020-06-19,8647716,460651,4183425,4003640,179887,6151,94456,5.33,48.38,11.01,204
2020-06-20,8804796,464855,4298770,4041171,157080,4204,115345,5.28,48.82,10.81,204
2020-06-21,8932382,468868,4367030,4096484,127586,4013,68260,5.25,48.89,10.74,204
2020-06-22,9070984,472428,4458184,4140372,138602,3560,91154,5.21,49.15,10.6,204
2020-06-23,9236895,477647,4561791,4197457,165911,5219,103607,5.17,49.39,10.47,204
2020-06-24,9408473,482824,4677135,4248514,171578,5177,115344,5.13,49.71,10.32,204
2020-06-25,9586420,487515,4769670,4329235,177947,4691,92535,5.09,49.75,10.22,204
2020-06-26,9777754,492223,4875332,4410199,191334,4708,105662,5.03,49.86,10.1,204
2020-06-27,9955407,496707,4981345,4477355,177653,4484,106013,4.99,50.04,9.97,204
2020-06-28,10118739,499859,5070295,4548585,163741,3152,88950,4.94,50.11,9.86,204
2020-06-29,10273558,503595,5163863,4606100,154819,3736,93568,4.9,50.26,9.75,204
2020-06-30,10447532,508527,5280774,4658231,173974,4932,116911,4.87,50.55,9.63,204
2020-07-01,10664866,513462,5396390,4755014,217334,4935,115616,4.81,50.6,9.51,204
2020-07-02,10874374,518532,5680847,4674995,209508,5070,284457,4.77,52.24,9.13,204
2020-07-03,11075524,523471,5790361,4761692,201151,4939,109514,4.73,52.28,9.04,204
2020-07-04,11269532,527864,5985839,4755829,194008,4393,195478,4.68,53.12,8.82,204
2020-07-05,11453594,531352,6104929,4817313,184062,3488,119090,4.64,53.3,8.7,204
2020-07-06,11617444,535189,6228229,4854026,163850,3837,123300,4.61,53.61,8.59,204
2020-07-07,11828699,541192,6372973,4914534,211255,6003,144744,4.58,53.88,8.49,204
2020-07-08,12042999,546494,6530582,4965923,214300,5302,157609,4.54,54.23,8.37,204
2020-07-09,12270042,551879,6664916,5053247,227043,5385,134334,4.5,54.32,8.28,204
2020-07-10,12502527,557165,6803985,5141377,232485,5286,139069,4.46,54.42,8.19,204
2020-07-11,12719821,561976,6929361,5228484,217294,4811,125376,4.42,54.48,8.11,204
2020-07-12,12912306,565971,7041003,5305332,192485,3995,111642,4.38,54.53,8.04,204
2020-07-13,13103290,569869,7180881,5352540,190984,3898,139878,4.35,54.8,7.94,204
2020-07-14,13325558,575457,7322786,5427315,222268,5588,141905,4.32,54.95,7.86,204
2020-07-15,13557060,580875,7482245,5493940,231507,5418,159459,4.28,55.19,7.76,204
2020-07-16,13808233,586646,7634370,5587217,251176,5771,152125,4.25,55.29,7.68,204
2020-07-17,14050422,593292,7793916,5663214,242189,6646,159546,4.22,55.47,7.61,204
2020-07-18,14286906,598917,7944540,5743449,236484,5625,150624,4.19,55.61,7.54,204
2020-07-19,14500608,602994,8032405,5865209,213702,4077,87865,4.16,55.39,7.51,204
2020-07-20,14707278,607195,8191079,5909004,206670,4201,158674,4.13,55.69,7.41,204
2020-07-21,14941259,613380,8365492,5962387,234091,6185,174413,4.11,55.99,7.33,204
2020-07-22,15221434,620304,8544952,6056178,280175,6924,179460,4.08,56.14,7.26,204
2020-07-23,15504528,630209,8720732,6153587,283094,9905,175780,4.06,56.25,7.23,204
2020-07-24,15785727,636267,8948454,6201006,281199,6058,227722,4.03,56.69,7.11,204
2020-07-25,16039885,641791,9167986,6230108,254158,5524,219532,4.0,57.16,7.0,204
2020-07-26,16253098,645499,9311022,6296577,213213,3708,143036,3.97,57.29,6.93,204
2020-07-27,16479140,650690,9481912,6346538,226046,5191,170890,3.95,57.54,6.86,204
2020-07-28,16731694,656984,9652115,6422595,252554,6294,170203,3.93,57.69,6.81,204
2020-07-29,17023277,663571,9854388,6505318,291583,6587,202273,3.9,57.89,6.73,204
2020-07-30,17303460,669609,10067528,6566323,280183,6038,213140,3.87,58.18,6.65,204
2020-07-31,17594234,675819,10266559,6651856,290774,6210,199031,3.84,58.35,6.58,204
2020-08-01,17842756,681282,10450287,6711187,248522,5463,183728,3.82,58.57,6.52,204
2020-08-02,18073964,685591,10588846,6799527,231208,4309,138559,3.79,58.59,6.47,204
2020-08-03,18280464,690262,10811175,6779027,206501,4671,222329,3.78,59.14,6.38,204
2020-08-04,18538158,696866,11033954,6807338,257694,6604,222779,3.76,59.52,6.32,204
2020-08-05,18814340,703871,11255301,6855168,276182,7005,221347,3.74,59.82,6.25,204
2020-08-06,19099768,710333,11443776,6945659,285428,6462,188475,3.72,59.92,6.21,204
2020-08-07,19381553,716627,11635340,7029586,281785,6294,191564,3.7,60.03,6.16,204
2020-08-08,19640260,722054,11835441,7082765,258707,5427,200101,3.68,60.26,6.1,204
2020-08-09,19865193,726637,12014027,7124529,224935,4583,178586,3.66,60.48,6.05,204
2020-08-10,20091918,731905,12175549,7184464,226725,5268,161522,3.64,60.6,6.01,204
2020-08-11,20348530,738115,12480130,7130285,256613,6210,304581,3.63,61.33,5.91,204
2020-08-12,20625946,744710,12720369,7160867,277416,6595,240239,3.61,61.67,5.85,204
2020-08-13,20915748,750920,12883771,7281057,289818,6210,163402,3.59,61.6,5.83,204
2020-08-14,21219877,761044,13166537,7292296,304129,10124,282766,3.59,62.05,5.78,204
2020-08-15,21467414,766432,13334806,7366176,247537,5388,168269,3.57,62.12,5.75,204
2020-08-16,21682428,770651,13567451,7344326,215056,4219,232645,3.55,62.57,5.68,204
2020-08-17,21890080,774802,13778190,7337088,207652,4151,210739,3.54,62.94,5.62,204
2020-08-18,22148326,781684,14005101,7361541,258246,6882,226911,3.53,63.23,5.58,204
2020-08-19,22427958,788379,14222566,7417013,279632,6695,217465,3.52,63.41,5.54,204
2020-08-20,22700419,794428,14430003,7475988,272461,6049,207437,3.5,63.57,5.51,204
2020-08-21,22961503,799862,14597889,7563752,261084,5434,167886,3.48,63.58,5.48,204
2020-08-22,23226018,805427,14807494,7613097,264515,5565,209605,3.47,63.75,5.44,204
2020-08-23,23432320,809292,15023760,7599268,206302,3865,216266,3.45,64.12,5.39,204
2020-08-24,23657747,813780,15222385,7621582,225527,4488,198625,3.44,64.34,5.35,204
2020-08-25,23901581,820043,15453350,7628188,243834,6263,230965,3.43,64.65,5.31,204
2020-08-26,24185597,826328,15678540,7680729,284016,6285,225190,3.42,64.83,5.27,204
2020-08-27,24469429,832214,15885314,7751901,283849,5886,206774,3.4,64.92,5.24,204
2020-08-28,24753140,837722,16083917,7831501,285059,5508,198603,3.38,64.98,5.21,204
2020-08-29,25017256,843042,16295032,7879182,264116,5320,211115,3.37,65.14,5.17,204
2020-08-30,25238450,847078,16505059,7886313,221194,4036,210027,3.36,65.4,5.13,204
2020-08-31,25501209,851240,16705208,7944761,262759,4162,200149,3.34,65.51,5.1,204
2020-09-01,25765927,857678,16962704,7945545,264718,6438,257496,3.33,65.83,5.06,204
2020-09-02,26049469,863757,17181491,8004221,283554,6079,218787,3.32,65.96,5.03,204
2020-09-03,26330501,869462,17402215,8058824,281032,5705,220724,3.3,66.09,5.0,204
2020-09-04,26644399,875335,17615075,8153989,313898,5873,212860,3.29,66.11,4.97,204
2020-09-05,26914350,880282,17815785,8218283,269970,4947,200710,3.27,66.19,4.94,204
2020-09-06,27145100,884073,18027275,8233752,230750,3791,211490,3.26,66.41,4.9,204
2020-09-07,27362874,893436,18224505,8244933,225727,9363,197230,3.27,66.6,4.9,204
2020-09-08,27604925,898349,18425254,8281322,242051,4913,200749,3.25,66.75,4.88,204
2020-09-09,27889399,904448,18665084,8319867,284474,6099,239830,3.24,66.93,4.85,204
2020-09-10,28189342,910254,18880540,8398548,299943,5806,215456,3.23,66.98,4.82,204
2020-09-11,28510421,916127,19103450,8490844,321079,5873,222910,3.21,67.01,4.8,204
2020-09-12,28797011,921031,19325953,8550027,286590,4904,222503,3.2,67.11,4.77,204
2020-09-13,29039776,924704,19513394,8601678,242765,3673,187441,3.18,67.2,4.74,204
2020-09-14,29303210,929120,19740925,8633165,263434,4416,227531,3.17,67.37,4.71,204
2020-09-15,29588537,935640,19966374,8686523,285327,6520,225449,3.16,67.48,4.69,204
2020-09-16,29892473,941441,20195107,8755925,303936,5801,228733,3.15,67.56,4.66,204
2020-09-17,30207288,946911,20414583,8845794,314815,5470,219476,3.13,67.58,4.64,204
2020-09-18,30533033,952597,20664929,8915507,325745,5686,250346,3.12,67.68,4.61,204
2020-09-19,30825187,957856,20901446,8965885,292154,5259,236517,3.11,67.81,4.58,204
2020-09-20,31077235,961582,21137870,8977783,252048,3726,236424,3.09,68.02,4.55,204
2020-09-21,31353022,965684,21382087,9005251,275787,4102,244217,3.08,68.2,4.52,204
2020-09-22,31637141,971645,21600022,9065474,284119,5961,217935,3.07,68.27,4.5,204
2020-09-23,31912684,977276,21862173,9073235,275543,5631,262151,3.06,68.51,4.47,204
2020-09-24,32265381,983950,22116867,9164564,352697,6674,254694,3.05,68.55,4.45,204
2020-09-25,32596016,989839,22354845,9251332,330635,5889,237978,3.04,68.58,4.43,204
2020-09-26,32884312,995170,22616311,9272831,288296,5331,261466,3.03,68.78,4.4,204
2020-09-27,33136117,998833,22829163,9308121,251805,3663,212852,3.01,68.9,4.38,204
2020-09-28,33390572,1002778,23050293,9337501,254455,3945,221130,3.0,69.03,4.35,204
2020-09-29,33672743,1008734,23289979,9374030,282171,5956,239686,3.0,69.17,4.33,204
2020-09-30,33998667,1015166,23536712,9446789,325924,6432,246733,2.99,69.23,4.31,204
2020-10-01,34316773,1023865,23756537,9536371,318106,8699,219825,2.98,69.23,4.31,204
2020-10-02,34614235,1028868,23927536,9657831,297462,5003,170999,2.97,69.13,4.3,204
2020-10-03,34946453,1034235,24182086,9730132,332218,5367,254550,2.96,69.2,4.28,204
2020-10-04,35208025,1038050,24402298,9767677,261572,3815,220212,2.95,69.31,4.25,204
2020-10-05,35508743,1044975,24637316,9826452,300718,6925,235018,2.94,69.38,4.24,204
2020-10-06,35834817,1050761,24867883,9916173,326074,5786,230567,2.93,69.4,4.23,204
2020-10-07,36185456,1056589,25121222,10007645,350639,5828,253339,2.92,69.42,4.21,204
2020-10-08,36546510,1062845,25338733,10144932,361054,6256,217511,2.91,69.33,4.19,204
2020-10-09,36907021,1068999,25542885,10295137,360511,6154,204152,2.9,69.21,4.19,204
2020-10-10,37263962,1073855,25736424,10453683,356941,4856,193539,2.88,69.07,4.17,204
2020-10-11,37551045,1077835,25956844,10516366,287083,3980,220420,2.87,69.12,4.15,204
2020-10-12,37842334,1081778,26155630,10604926,291289,3943,198786,2.86,69.12,4.14,205
2020-10-13,38161305,1087056,26344420,10729829,318971,5278,188790,2.85,69.03,4.13,205
2020-10-14,38543219,1093116,26554614,10895489,381914,6060,210194,2.84,68.9,4.12,205
2020-10-15,38949814,1099213,26759582,11091019,406595,6097,204968,2.82,68.7,4.11,205
2020-10-16,39361146,1105356,26960335,11295455,411332,6143,200753,2.81,68.49,4.1,205
2020-10-17,39733538,1110937,27158465,11464136,372392,5581,198130,2.8,68.35,4.09,205
2020-10-18,40050056,1114440,27356291,11579325,316518,3503,197826,2.78,68.31,4.07,205
2020-10-19,40436596,1119243,27555684,11761669,386540,4803,199393,2.77,68.15,4.06,205
2020-10-20,40825368,1125796,27764855,11934717,388772,6553,209171,2.76,68.01,4.05,205
2020-10-21,41269717,1132459,27979233,12158025,444349,6663,214378,2.74,67.8,4.05,205
2020-10-22,41742037,1138352,28204037,12399648,472320,5893,224804,2.73,67.57,4.04,205
2020-10-23,42238125,1145303,28403493,12689329,496088,6951,199456,2.71,67.25,4.03,205
2020-10-24,42694745,1151121,28613671,12929953,456620,5818,210178,2.7,67.02,4.02,205
2020-10-25,43054972,1155265,28808613,13091094,360227,4144,194942,2.68,66.91,4.01,205
2020-10-26,43540909,1160743,29044758,13335408,485937,5478,236145,2.67,66.71,4.0,205
2020-10-27,44010365,1168114,29632168,13210083,469456,7371,587410,2.65,67.33,3.94,205
2020-10-28,44521249,1175251,29895226,13450772,510884,7137,263058,2.64,67.15,3.93,206
2020-10-29,45071218,1182307,30139228,13749683,549969,7056,244002,2.62,66.87,3.92,206
2020-10-30,45641382,1189870,30391674,14059838,570164,7563,252446,2.61,66.59,3.92,206
2020-10-31,46117545,1196420,30634041,14287084,476163,6550,242367,2.59,66.43,3.91,206
2020-11-01,46579567,1201371,30890063,14488133,462022,4951,256022,2.58,66.32,3.89,206
2020-11-02,47140700,1207445,31167553,14765702,561133,6074,277490,2.56,66.12,3.87,206
2020-11-03,47693248,1216787,31415150,15061311,552548,9342,247597,2.55,65.87,3.87,206
2020-11-04,48203748,1226972,31691927,15284849,557756,10185,276777,2.55,65.75,3.87,206
2020-11-05,48799305,1234981,31993613,15570711,595558,8009,301686,2.53,65.56,3.86,206
2020-11-06,49443089,1244594,32277806,15920689,643784,9613,284193,2.52,65.28,3.86,206
2020-11-07,50040476,1252138,32574646,16213692,597387,7544,296840,2.5,65.1,3.84,206
2020-11-08,50520911,1257907,32825504,16437500,480435,5769,250858,2.49,64.97,3.83,206
2020-11-09,51022785,1265026,33078643,16679116,501874,7119,253139,2.48,64.83,3.82,206
2020-11-10,51580501,1275018,33332355,16973128,557716,9992,253712,2.47,64.62,3.83,207
2020-11-11,52228548,1285421,33710541,17232586,648047,10403,378186,2.46,64.54,3.81,207
2020-11-12,52876223,1295160,33932133,17648930,647675,9739,221592,2.45,64.17,3.82,207
2020-11-13,53526771,1304723,34230047,17992001,650548,9563,297914,2.44,63.95,3.81,207
2020-11-14,54122496,1313727,34505331,18303438,595725,9004,275284,2.43,63.75,3.81,207
2020-11-15,54596115,1320006,34731415,18544694,473619,6279,226084,2.42,63.62,3.8,207
2020-11-16,55126955,1327859,35117018,18682078,530840,7853,385603,2.41,63.7,3.78,207
2020-11-17,55736219,1338943,35546147,18851129,609264,11084,429129,2.4,63.78,3.77,207
2020-11-18,56361943,1350254,35904904,19106785,625724,11311,358757,2.4,63.7,3.76,208
2020-11-19,57013479,1361207,36273619,19378653,651536,10953,368715,2.39,63.62,3.75,208
2020-11-20,57680506,1373032,36624283,19683191,667027,11825,350664,2.38,63.5,3.75,208
2020-11-21,58269539,1381839,36959533,19928167,589033,8807,335250,2.37,63.43,3.74,208
2020-11-22,58757485,1388897,37228305,20140283,487946,7058,268772,2.36,63.36,3.73,208
2020-11-23,59277025,1397220,37633034,20246771,519540,8323,404729,2.36,63.49,3.71,208
2020-11-24,59865981,1409974,38000453,20455554,588956,12754,367419,2.36,63.48,3.71,208
2020-11-25,60501989,1422034,38433629,20646326,636008,12060,433176,2.35,63.52,3.7,208
2020-11-26,61086421,1432780,38794943,20858698,584432,10746,361314,2.35,63.51,3.69,208
2020-11-27,61757510,1443428,39165944,21148138,671089,10648,371001,2.34,63.42,3.69,208
2020-11-28,62356228,1453197,39516793,21386238,598718,9769,350849,2.33,63.37,3.68,208
2020-11-29,62844622,1460147,39839213,21545262,488394,6950,322420,2.32,63.39,3.67,208
2020-11-30,63348140,1468821,40234987,21644332,503518,8674,395774,2.32,63.51,3.65,208
