Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929674,614155,7041030,5274489,192932,4302,111651,4.75,54.46,8.72,204
2020-07-13,13124152,618591,7180911,5324650,194478,4436,139881,4.71,54.72,8.61,204
2020-07-14,13345179,624576,7322824,5397779,221027,5985,141913,4.68,54.87,8.53,204
2020-07-15,13574963,630495,7482272,5462196,229784,5919,159448,4.64,55.12,8.43,204
2020-07-16,13819875,636657,7634391,5548827,244912,6162,152119,4.61,55.24,8.34,204
2020-07-17,14057294,643695,7793938,5619661,237419,7038,159547,4.58,55.44,8.26,204
2020-07-18,14292635,650225,7944558,5697852,235341,6530,150620,4.55,55.58,8.18,204
2020-07-19,14504526,655119,8032424,5816983,211891,4894,87866,4.52,55.38,8.16,204
2020-07-20,14712670,659085,8191098,5862487,208144,3966,158674,4.48,55.67,8.05,204
2020-07-21,14955691,665423,8365513,5924755,243131,6338,174415,4.45,55.94,7.95,204
2020-07-22,15231047,672841,8544970,6013236,275358,7418,179457,4.42,56.1,7.87,204
2020-07-23,15510678,679478,8720750,6110450,279632,6637,175780,4.38,56.22,7.79,204
2020-07-24,15794183,685940,8948469,6159774,283505,6462,227719,4.34,56.66,7.67,204
2020-07-25,16043740,692005,9168002,6183733,249557,6065,219533,4.31,57.14,7.55,204
2020-07-26,16255549,696414,9311039,6248096,211809,4409,143037,4.28,57.28,7.48,204
2020-07-27,16489935,701710,9481931,6306294,234390,5296,170892,4.26,57.5,7.4,204
2020-07-28,16753822,708648,9652134,6393040,263887,6938,170203,4.23,57.61,7.34,204
2020-07-29,17024056,715276,9854391,6454389,270234,6628,202257,4.2,57.89,7.26,204
2020-07-30,17305837,722053,10067536,6516248,281781,6777,213145,4.17,58.17,7.17,204
2020-07-31,17593299,728663,10266569,6598067,287462,6610,199033,4.14,58.35,7.1,204
2020-08-01,17839570,734649,10447310,6657611,246271,5986,180741,4.12,58.56,7.03,204
2020-08-02,18070179,739336,10585877,6744966,230609,4687,138567,4.09,58.58,6.98,204
2020-08-03,18276236,744193,10808205,6723838,206058,4857,222328,4.07,59.14,6.89,204
2020-08-04,18541540,751364,11030984,6759192,265304,7171,222779,4.05,59.49,6.81,204
2020-08-05,18816696,758741,11252334,6805621,275156,7377,221350,4.03,59.8,6.74,204
2020-08-06,19103398,765588,11440808,6897002,286702,6847,188474,4.01,59.89,6.69,204
2020-08-07,19385832,772341,11632372,6981119,282434,6753,191564,3.98,60.0,6.64,204
2020-08-08,19651059,778365,11832464,7040230,265227,6024,200092,3.96,60.21,6.58,204
2020-08-09,19884054,783559,12011054,7089441,232997,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117266,788936,12172597,7155733,233212,5377,161543,3.92,60.51,6.48,204
2020-08-11,20382829,795551,12477179,7110099,265564,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657899,802524,12717419,7137956,275070,6973,240240,3.88,61.56,6.31,204
2020-08-13,20947993,809311,12880830,7257852,290110,6787,163411,3.86,61.49,6.28,204
2020-08-14,21255066,815878,13163607,7275581,307073,6567,282777,3.84,61.93,6.2,204
2020-08-15,21504092,821932,13331869,7350291,249026,6054,168262,3.82,62.0,6.17,204
2020-08-16,21714133,826732,13564518,7322883,210083,4800,232649,3.81,62.47,6.09,204
2020-08-17,21927015,831355,13775258,7320402,212882,4623,210740,3.79,62.82,6.04,204
2020-08-18,22186419,838411,14002145,7345863,259404,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463893,844834,14219608,7399451,277474,6423,217463,3.76,63.3,5.94,204
2020-08-20,22735372,851261,14427042,7457069,271479,6427,207434,3.74,63.46,5.9,204
2020-08-21,22997325,857033,14594925,7545367,261953,5772,167883,3.73,63.46,5.87,204
2020-08-22,23260854,862822,14804519,7593513,263529,5789,209594,3.71,63.65,5.83,204
2020-08-23,23463613,867129,15020791,7575693,202759,4307,216272,3.7,64.02,5.77,204
2020-08-24,23691713,871986,15219427,7600300,228200,4857,198636,3.68,64.24,5.73,204
2020-08-25,23936921,878549,15450454,7607918,245208,6563,231027,3.67,64.55,5.69,204
2020-08-26,24218612,885086,15675642,7657884,281691,6537,225188,3.65,64.73,5.65,204
2020-08-27,24505875,891301,15882429,7732145,287263,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789813,897126,16081026,7811661,285286,5825,198597,3.62,64.87,5.58,204
2020-08-29,25050546,902914,16292136,7855496,260733,5788,211110,3.6,65.04,5.54,204
2020-08-30,25270284,907188,16502173,7860923,219738,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534591,911621,16702315,7920655,264307,4433,200142,3.57,65.41,5.46,204
2020-09-01,25801474,918222,16959848,7923404,266883,6601,257533,3.56,65.73,5.41,204
2020-09-02,26083364,924539,17178635,7980190,281902,6317,218787,3.54,65.86,5.38,204
2020-09-03,26368792,930639,17399373,8038780,285428,6100,220738,3.53,65.98,5.35,204
2020-09-04,26670524,936479,17612231,8121814,301732,5840,212858,3.51,66.04,5.32,204
2020-09-05,26944245,941572,17812921,8189752,273721,5093,200690,3.49,66.11,5.29,204
2020-09-06,27173243,945707,18024437,8203099,228998,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390524,955330,18221694,8213500,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27637033,960453,18422423,8254157,246509,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922343,966718,18662251,8293374,285310,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226732,972720,18877742,8376270,304389,6002,215491,3.45,66.88,5.15,204
2020-09-11,28543094,978719,19100666,8463709,316362,5999,222924,3.43,66.92,5.12,204
2020-09-12,28831819,983777,19323172,8524870,288725,5058,222506,3.41,67.02,5.09,204
2020-09-13,29080654,987740,19510627,8582287,248835,3963,187455,3.4,67.09,5.06,204
2020-09-14,29347794,992347,19738191,8617256,267140,4607,227564,3.38,67.26,5.03,204
2020-09-15,29628346,998909,19963651,8665786,280552,6562,225460,3.37,67.38,5.0,204
2020-09-16,29933295,1004776,20192379,8736140,304949,5867,228728,3.36,67.46,4.98,204
2020-09-17,30248864,1010424,20411878,8826562,315569,5648,219499,3.34,67.48,4.95,204
2020-09-18,30575506,1016276,20662233,8896997,326642,5852,250355,3.32,67.58,4.92,204
2020-09-19,30868625,1021549,20898756,8948320,293119,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123754,1025531,21135209,8963014,255129,3982,236453,3.3,67.91,4.85,204
2020-09-21,31383663,1029959,21379460,8974244,259909,4428,244251,3.28,68.12,4.82,204
2020-09-22,31667964,1036110,21597300,9034554,284301,6151,217840,3.27,68.2,4.8,204
2020-09-23,31979602,1042661,21859449,9077492,311638,6551,262149,3.26,68.35,4.77,204
2020-09-24,32300555,1048329,22114170,9138056,320953,5668,254721,3.25,68.46,4.74,204
2020-09-25,32631153,1054346,22352139,9224668,330598,6017,237969,3.23,68.5,4.72,204
2020-09-26,32917264,1059778,22613598,9243888,286111,5432,261459,3.22,68.7,4.69,204
2020-09-27,33164258,1063663,22826473,9274122,247086,3885,212875,3.21,68.83,4.66,204
2020-09-28,33425504,1067777,23047627,9310100,261246,4114,221154,3.19,68.95,4.63,204
2020-09-29,33708286,1073825,23287310,9347151,282782,6048,239683,3.19,69.08,4.61,204
2020-09-30,34032818,1080251,23534062,9418505,324532,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351930,1089145,23753882,9508903,319112,8894,219820,3.17,69.15,4.59,204
2020-10-02,34681435,1094875,23924863,9661697,329505,5730,170981,3.16,68.98,4.58,204
2020-10-03,34978787,1099659,24179402,9699726,297352,4784,254539,3.14,69.13,4.55,204
2020-10-04,35239319,1103700,24399642,9735977,260532,4041,220240,3.13,69.24,4.52,204
2020-10-05,35550664,1110789,24634693,9805182,311345,7089,235051,3.12,69.29,4.51,204
2020-10-06,35866770,1116650,24865253,9884867,316106,5861,230560,3.11,69.33,4.49,204
2020-10-07,36215964,1122571,25118590,9974803,349194,5921,253337,3.1,69.36,4.47,204
2020-10-08,36575285,1128954,25336105,10110226,359321,6383,217515,3.09,69.27,4.46,204
2020-10-09,36935681,1135134,25540247,10260300,360396,6180,204142,3.07,69.15,4.44,204
2020-10-10,37291205,1140039,25733765,10417401,355524,4905,193518,3.06,69.01,4.43,204
2020-10-11,37580699,1144234,25954201,10482264,289494,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870724,1148361,26153034,10569329,290025,4127,198833,3.03,69.06,4.39,205
2020-10-13,38190096,1153710,26341832,10694554,319372,5349,188798,3.02,68.98,4.38,205
2020-10-14,38570878,1159873,26552063,10858942,380782,6163,210231,3.01,68.84,4.37,205
2020-10-15,38977874,1166082,26757085,11054707,406996,6209,205022,2.99,68.65,4.36,205
2020-10-16,39388394,1172295,26957861,11258238,410520,6213,200776,2.98,68.44,4.35,205
2020-10-17,39760527,1178021,27155956,11426550,372133,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091770,1181980,27353884,11555906,331243,3959,197928,2.95,68.23,4.32,205
2020-10-19,40466720,1186822,27553400,11726498,374950,4842,199516,2.93,68.09,4.31,205
2020-10-20,40855594,1193446,27762537,11899611,388874,6624,209137,2.92,67.95,4.3,205
2020-10-21,41295205,1200349,27976676,12118180,439611,6903,214139,2.91,67.75,4.29,205
2020-10-22,41777282,1206327,28201487,12369468,482077,5978,224811,2.89,67.5,4.28,205
2020-10-23,42271183,1213431,28400849,12656903,493901,7104,199362,2.87,67.19,4.27,205
2020-10-24,42727528,1219349,28611042,12897137,456345,5918,210193,2.85,66.96,4.26,205
2020-10-25,43086361,1223714,28806040,13056607,358833,4365,194998,2.84,66.86,4.25,205
2020-10-26,43569405,1229553,29042228,13297624,483044,5839,236188,2.82,66.66,4.23,205
2020-10-27,44037868,1236939,29629621,13171308,468463,7386,587393,2.81,67.28,4.17,205
2020-10-28,44559637,1244114,29892667,13422856,521769,7175,263046,2.79,67.08,4.16,206
2020-10-29,45111009,1251351,30136763,13722895,551372,7237,244096,2.77,66.81,4.15,206
2020-10-30,45682751,1259126,30389232,14034393,571742,7775,252469,2.76,66.52,4.14,206
2020-10-31,46154856,1265797,30631505,14257554,472105,6671,242273,2.74,66.37,4.13,206
2020-11-01,46594045,1271153,30887589,14435303,439189,5356,256084,2.73,66.29,4.12,206
2020-11-02,47142414,1277610,31165325,14699479,548369,6457,277736,2.71,66.11,4.1,206
2020-11-03,47707928,1287182,31413040,15007706,565514,9572,247715,2.7,65.84,4.1,206
2020-11-04,48200072,1297075,31689904,15213093,539445,9893,276864,2.69,65.75,4.09,206
2020-11-05,48819406,1305815,31991699,15521892,619335,8740,301795,2.67,65.53,4.08,206
2020-11-06,49442588,1314971,32275891,15851726,623182,9156,284192,2.66,65.28,4.07,206
2020-11-07,50041779,1322757,32572655,16146367,599191,7786,296764,2.64,65.09,4.06,206
2020-11-08,50532628,1329158,32823875,16379595,490849,6401,251220,2.63,64.96,4.05,206
2020-11-09,51042434,1336739,33077347,16628348,509806,7581,253472,2.62,64.8,4.04,206
2020-11-10,51613179,1346514,33331415,16935250,570745,9775,254068,2.61,64.58,4.04,207
2020-11-11,52237844,1356931,33709463,17171450,624665,10417,378048,2.6,64.53,4.03,207
2020-11-12,52878038,1366646,33931864,17579528,640194,9715,222401,2.58,64.17,4.03,207
2020-11-13,53538972,1376543,34229865,17932564,660934,9897,298001,2.57,63.93,4.02,207
2020-11-14,54125998,1385712,34504894,18235392,587026,9169,275029,2.56,63.75,4.02,207
2020-11-15,54616226,1392640,34732041,18491545,490228,6928,227147,2.55,63.59,4.01,207
2020-11-16,55141859,1400694,35118366,18622799,525633,8054,386325,2.54,63.69,3.99,207
2020-11-17,55744169,1411663,35547691,18784815,602310,10969,429325,2.53,63.77,3.97,207
2020-11-18,56366434,1423129,35906410,19036895,622265,11466,358719,2.52,63.7,3.96,208
2020-11-19,57020420,1434269,36276337,19309814,653986,11140,369927,2.52,63.62,3.95,208
2020-11-20,57694450,1446047,36627050,19621353,674030,11778,350713,2.51,63.48,3.95,208
2020-11-21,58287021,1455352,36962351,19869318,592571,9305,335301,2.5,63.41,3.94,208
2020-11-22,58785101,1463021,37232450,20089630,498080,7669,270099,2.49,63.34,3.93,208
2020-11-23,59319108,1471746,37638345,20209017,534007,8725,405895,2.48,63.45,3.91,208
2020-11-24,59909894,1484257,38006411,20419226,590786,12511,368066,2.48,63.44,3.91,208
2020-11-25,60526973,1496250,38440020,20590703,617079,11993,433609,2.47,63.51,3.89,208
2020-11-26,61116234,1507192,38802987,20806055,589261,10942,362967,2.47,63.49,3.88,208
2020-11-27,61811576,1518713,39178894,21113969,695342,11521,375907,2.46,63.38,3.88,208
2020-11-28,62419143,1528230,39534245,21356668,607567,9517,355351,2.45,63.34,3.87,208
2020-11-29,62914763,1535883,39848850,21530030,495620,7653,314605,2.44,63.34,3.85,208
2020-11-30,63421340,1544962,40245493,21630885,506577,9079,396643,2.44,63.46,3.84,208
