Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350283,300030,1506905,2543348,85047,5077,54728,6.9,34.64,19.91,205
2020-05-14,4446965,305211,1545693,2596061,96683,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543289,310327,1592880,2640082,96324,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637495,314503,1648547,2674445,94318,4176,55667,6.78,35.55,19.08,205
2020-05-17,4714900,317788,1688721,2708391,77405,3285,40174,6.74,35.82,18.82,205
2020-05-18,4803618,321483,1740954,2741181,88718,3695,52233,6.69,36.24,18.47,205
2020-05-19,4900756,326203,1792241,2782312,97347,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003509,330963,1850441,2822105,102753,4760,58200,6.61,36.98,17.89,205
2020-05-21,5110074,335688,1900768,2873618,106669,4725,50327,6.57,37.2,17.66,205
2020-05-22,5216057,340883,2008541,2866633,105983,5195,107773,6.54,38.51,16.97,205
2020-05-23,5320683,344799,2062802,2913082,104626,3916,54261,6.48,38.77,16.72,205
2020-05-24,5415160,347921,2117555,2949684,94582,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501509,349122,2180605,2971782,86721,1201,63050,6.35,39.64,16.01,205
2020-05-26,5594760,353242,2235118,3006400,93530,4120,54513,6.31,39.95,15.8,205
2020-05-27,5697765,358378,2297613,3041774,103005,5136,62495,6.29,40.32,15.6,205
2020-05-28,5817279,363001,2363746,3090532,119514,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938174,367588,2440146,3130440,120895,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075128,371653,2509981,3193494,136954,4065,69835,6.12,41.32,14.81,205
2020-05-31,6181727,374629,2585601,3221497,106599,2976,75620,6.06,41.83,14.49,205
2020-06-01,6277229,377706,2639613,3259910,95502,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382429,2743097,3273085,122222,4723,103484,5.98,42.87,13.94,205
2020-06-03,6516706,387865,2821406,3307435,118096,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643533,392981,2890776,3359776,126827,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774332,397547,2959040,3417745,130799,4566,68264,5.87,43.68,13.43,205
2020-06-06,6908961,401397,3030219,3477345,134629,3850,71179,5.81,43.86,13.25,205
2020-06-07,7020865,404141,3084731,3531993,111904,2744,54512,5.76,43.94,13.1,205
2020-06-08,7123344,407820,3235618,3479906,102479,3679,150887,5.73,45.42,12.6,205
2020-06-09,7247979,412655,3317121,3518203,124635,4835,81503,5.69,45.77,12.44,205
2020-06-10,7382426,417714,3395153,3569559,134447,5059,78032,5.66,45.99,12.3,205
2020-06-11,7520596,422396,3480113,3618087,138170,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649068,426611,3558933,3663524,128472,4215,78820,5.58,46.53,11.99,205
2020-06-13,7784392,430802,3644041,3709549,135324,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917044,434214,3714006,3768824,132652,3412,69965,5.48,46.91,11.69,205
2020-06-15,8036789,437633,3793406,3805750,119745,3419,79400,5.45,47.2,11.54,205
2020-06-16,8178632,444351,3890810,3843471,141844,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321149,449440,4008216,3863493,142517,5089,117406,5.4,48.17,11.21,205
2020-06-18,8461454,454420,4088841,3918193,140305,4980,80625,5.37,48.32,11.11,205
2020-06-19,8641287,460570,4183318,3997399,179981,6150,94477,5.33,48.41,11.01,205
2020-06-20,8798379,464774,4298630,4034975,157092,4204,115312,5.28,48.86,10.81,205
2020-06-21,8926667,468783,4366940,4090944,128288,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064574,472342,4458093,4134139,137907,3559,91153,5.21,49.18,10.6,205
2020-06-23,9229864,477564,4561718,4190582,165290,5222,103625,5.17,49.42,10.47,205
2020-06-24,9400726,482734,4677066,4240926,171049,5170,115348,5.14,49.75,10.32,205
2020-06-25,9579051,487428,4769582,4322041,178580,4694,92516,5.09,49.79,10.22,205
2020-06-26,9770449,492130,4875973,4402346,191398,4702,106391,5.04,49.91,10.09,205
2020-06-27,9948909,496593,4982068,4470248,178654,4463,106095,4.99,50.08,9.97,205
2020-06-28,10110704,499736,5070939,4540029,162517,3143,88871,4.94,50.15,9.85,205
2020-06-29,10266890,503460,5164494,4598936,156186,3724,93555,4.9,50.3,9.75,205
2020-06-30,10440998,508409,5281388,4651201,174108,4949,116894,4.87,50.58,9.63,205
2020-07-01,10658210,513337,5397016,4747857,217212,4928,115628,4.82,50.64,9.51,205
2020-07-02,10866324,518400,5681414,4666510,208114,5063,284398,4.77,52.28,9.12,205
2020-07-03,11069009,523335,5790942,4754732,202686,4935,109528,4.73,52.32,9.04,205
2020-07-04,11262850,527703,5986492,4748655,194199,4368,195550,4.69,53.15,8.81,205
2020-07-05,11445746,531176,6105546,4809024,182907,3473,119054,4.64,53.34,8.7,205
2020-07-06,11610951,535003,6228768,4847180,165205,3827,123222,4.61,53.65,8.59,205
2020-07-07,11821878,541018,6373513,4907347,210927,6015,144745,4.58,53.91,8.49,205
2020-07-08,12034277,546291,6531016,4956970,212692,5273,157503,4.54,54.27,8.36,205
2020-07-09,12262342,551699,6665237,5045406,228065,5408,134221,4.5,54.36,8.28,205
2020-07-10,12494499,556991,6804254,5133254,232157,5292,139017,4.46,54.46,8.19,205
2020-07-11,12710771,561779,6929640,5219352,216523,4788,125386,4.42,54.52,8.11,205
2020-07-12,12903276,565771,7041134,5296371,192521,3992,111494,4.38,54.57,8.04,205
2020-07-13,13095464,569585,7181036,5344843,192188,3814,139902,4.35,54.84,7.93,205
2020-07-14,13316783,575174,7322897,5418712,221381,5589,141861,4.32,54.99,7.85,205
2020-07-15,13547891,580612,7482320,5484959,231113,5438,159423,4.29,55.23,7.76,205
2020-07-16,13800456,586369,7634324,5579763,252568,5757,152004,4.25,55.32,7.68,205
2020-07-17,14042327,593028,7793760,5655539,241871,6659,159436,4.22,55.5,7.61,205
2020-07-18,14279083,598643,7944550,5735890,236919,5615,150790,4.19,55.64,7.54,205
2020-07-19,14493005,602701,8032235,5858069,213926,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699559,606879,8190777,5901903,206554,4178,158542,4.13,55.72,7.41,205
2020-07-21,14932966,613042,8365143,5954781,233517,6163,174366,4.11,56.02,7.33,205
2020-07-22,15213794,619968,8541255,6052571,280828,6926,176112,4.08,56.14,7.26,205
2020-07-23,15496715,629863,8710969,6155883,282921,9895,169714,4.06,56.21,7.23,205
2020-07-24,15777035,635896,8939705,6201434,280320,6033,228736,4.03,56.66,7.11,205
2020-07-25,16032436,641431,9158743,6232262,255481,5535,219038,4.0,57.13,7.0,205
2020-07-26,16245245,645102,9298955,6301188,212809,3671,140212,3.97,57.24,6.94,205
2020-07-27,16471443,650274,9468087,6353082,226202,5172,169132,3.95,57.48,6.87,205
2020-07-28,16723676,656583,9641686,6425407,252233,6309,173599,3.93,57.65,6.81,205
2020-07-29,17013283,663155,9843047,6507081,289738,6572,201361,3.9,57.86,6.74,205
2020-07-30,17293413,669168,10065160,6559085,280130,6013,222113,3.87,58.2,6.65,205
2020-07-31,17583604,675371,10263192,6645041,290191,6203,198032,3.84,58.37,6.58,205
2020-08-01,17833720,680857,10447619,6705244,250177,5486,184427,3.82,58.58,6.52,205
2020-08-02,18061918,685132,10584165,6792621,228201,4275,136546,3.79,58.6,6.47,205
2020-08-03,18263355,689456,10806493,6767406,201582,4324,222328,3.78,59.17,6.38,205
2020-08-04,18521804,696373,11029780,6795651,258449,6917,223287,3.76,59.55,6.31,205
2020-08-05,18794043,703340,11251131,6839572,272326,6967,221351,3.74,59.87,6.25,205
2020-08-06,19078788,709832,11439768,6929188,284745,6492,188637,3.72,59.96,6.2,205
2020-08-07,19359527,716129,11631937,7011461,280739,6297,192169,3.7,60.08,6.16,205
2020-08-08,19618578,721558,11833164,7063856,259119,5429,201227,3.68,60.32,6.1,205
2020-08-09,19841870,726115,12009861,7105894,223294,4557,176697,3.66,60.53,6.05,205
2020-08-10,20068895,731023,12171424,7166448,227025,4908,161563,3.64,60.65,6.01,205
2020-08-11,20323703,737459,12476081,7110163,254874,6436,304657,3.63,61.39,5.91,205
2020-08-12,20601676,744079,12717181,7140416,277973,6620,241100,3.61,61.73,5.85,205
2020-08-13,20887627,750290,12881889,7255448,286055,6211,164708,3.59,61.67,5.82,205
2020-08-14,21191856,760421,13165874,7265561,304229,10131,283985,3.59,62.13,5.78,205
2020-08-15,21439494,765766,13334545,7339183,247638,5345,168671,3.57,62.2,5.74,205
2020-08-16,21651422,769969,13565496,7315957,212009,4203,230951,3.56,62.65,5.68,205
2020-08-17,21861191,774110,13776809,7310272,209769,4141,211313,3.54,63.02,5.62,205
2020-08-18,22117265,780996,14004088,7332181,256132,6886,227279,3.53,63.32,5.58,205
2020-08-19,22391724,787733,14221139,7382852,274513,6737,217051,3.52,63.51,5.54,205
2020-08-20,22658975,793770,14428687,7436518,267376,6037,207548,3.5,63.68,5.5,205
2020-08-21,22928570,799268,14598169,7531133,269595,5498,169482,3.49,63.67,5.48,205
2020-08-22,23193604,804842,14807968,7580794,265034,5574,209799,3.47,63.85,5.44,205
2020-08-23,23399108,808699,15022945,7567464,205504,3857,214977,3.46,64.2,5.38,205
2020-08-24,23625244,813064,15222361,7589819,226236,4365,199416,3.44,64.43,5.34,205
2020-08-25,23867202,819440,15454626,7593136,241958,6376,232265,3.43,64.75,5.3,205
2020-08-26,24156899,825731,15678583,7652585,289697,6291,223957,3.42,64.9,5.27,205
2020-08-27,24435973,831616,15879839,7724518,279091,5885,201256,3.4,64.99,5.24,205
2020-08-28,24717302,837132,16079896,7800274,282677,5516,200057,3.39,65.06,5.21,205
2020-08-29,24977997,842519,16291334,7844144,260819,5387,211438,3.37,65.22,5.17,205
2020-08-30,25204339,846430,16499685,7858224,226342,3911,208351,3.36,65.46,5.13,205
2020-08-31,25466771,850643,16700600,7915528,262432,4213,200915,3.34,65.58,5.09,205
2020-09-01,25730959,857129,16957850,7915980,264188,6486,257250,3.33,65.9,5.05,205
2020-09-02,26013713,863144,17176169,7974400,282766,6015,218319,3.32,66.03,5.03,205
2020-09-03,26294567,868855,17396439,8029273,280854,5711,220270,3.3,66.16,4.99,205
2020-09-04,26607401,874766,17609734,8122901,312834,5911,213295,3.29,66.18,4.97,205
2020-09-05,26870627,879699,17810426,8180502,263404,4933,200692,3.27,66.28,4.94,205
2020-09-06,27092755,883476,18020381,8188898,222235,3777,209955,3.26,66.51,4.9,205
2020-09-07,27326143,892795,18218989,8214359,241341,9319,198608,3.27,66.67,4.9,205
2020-09-08,27567516,897740,18419560,8250216,241373,4945,200571,3.26,66.82,4.87,205
2020-09-09,27851951,903820,18659154,8288977,284435,6080,239594,3.25,66.99,4.84,205
2020-09-10,28150928,909620,18873751,8367557,298977,5800,214597,3.23,67.04,4.82,205
2020-09-11,28470786,915502,19096539,8458745,319858,5882,222788,3.22,67.07,4.79,205
2020-09-12,28747793,920376,19319590,8507827,277007,4874,223051,3.2,67.2,4.76,205
2020-09-13,28983873,924033,19505138,8554702,236080,3657,185548,3.19,67.3,4.74,205
2020-09-14,29263467,928469,19733810,8601188,279594,4436,228672,3.17,67.43,4.7,205
2020-09-15,29547149,935019,19959353,8652777,283682,6550,225543,3.16,67.55,4.68,205
2020-09-16,29852117,940771,20187728,8723618,304968,5752,228375,3.15,67.63,4.66,205
2020-09-17,30165699,946230,20406502,8812967,313582,5459,218774,3.14,67.65,4.64,205
2020-09-18,30488862,951935,20657650,8879277,323163,5705,251148,3.12,67.75,4.61,205
2020-09-19,30769418,957173,20895125,8917120,280556,5238,237475,3.11,67.91,4.58,205
2020-09-20,31011859,960884,21130634,8920341,242441,3711,235509,3.1,68.14,4.55,205
2020-09-21,31310235,965006,21372757,8972472,298376,4122,242123,3.08,68.26,4.52,205
2020-09-22,31590115,970988,21591059,9028068,279880,5982,218302,3.07,68.35,4.5,205
2020-09-23,31856832,976599,21853516,9026717,266717,5611,262457,3.07,68.6,4.47,205
2020-09-24,32218096,983319,22107318,9127459,361264,6720,253802,3.05,68.62,4.45,205
2020-09-25,32547396,989222,22345806,9212368,329300,5903,238488,3.04,68.66,4.43,205
2020-09-26,32824446,994509,22588473,9241464,277050,5287,242667,3.03,68.82,4.4,205
2020-09-27,33065615,998127,22797869,9269619,241169,3618,209396,3.02,68.95,4.38,205
2020-09-28,33341495,1002053,23022037,9317405,275880,3926,224168,3.01,69.05,4.35,205
2020-09-29,33625526,1008146,23258362,9359018,284031,6093,236325,3.0,69.17,4.33,205
2020-09-30,33952232,1014539,23506432,9431261,326706,6393,248070,2.99,69.23,4.32,205
2020-10-01,34270214,1023235,23725325,9521654,317982,8696,218893,2.99,69.23,4.31,205
2020-10-02,34564639,1028220,23895918,9640501,294425,4985,170593,2.97,69.13,4.3,205
2020-10-03,34884107,1033567,24153042,9697498,319468,5347,257124,2.96,69.24,4.28,205
2020-10-04,35132803,1037343,24369324,9726136,248696,3776,216282,2.95,69.36,4.26,205
2020-10-05,35461919,1044352,24605794,9811773,329116,7009,236470,2.94,69.39,4.24,205
2020-10-06,35785777,1050136,24836820,9898821,323858,5784,231026,2.93,69.4,4.23,205
2020-10-07,36135602,1055954,25090366,9989282,349825,5818,253546,2.92,69.43,4.21,205
2020-10-08,36496066,1062211,25307867,10125988,360464,6257,217501,2.91,69.34,4.2,205
2020-10-09,36855737,1068304,25510516,10276917,359671,6093,202649,2.9,69.22,4.19,205
2020-10-10,37186142,1073136,25700675,10412331,330405,4832,190159,2.89,69.11,4.18,205
2020-10-11,37455896,1077054,25916297,10462545,269754,3918,215622,2.88,69.19,4.16,205
2020-10-12,37781015,1080997,26119364,10580654,325119,3943,203067,2.86,69.13,4.14,206
2020-10-13,38110019,1086453,26309400,10714166,329004,5456,190036,2.85,69.04,4.13,206
2020-10-14,38490069,1092451,26519295,10878323,380050,5998,209895,2.84,68.9,4.12,206
2020-10-15,38897340,1098569,26724171,11074600,407271,6118,204876,2.82,68.7,4.11,206
2020-10-16,39307783,1104695,26926587,11276501,410443,6126,202416,2.81,68.5,4.1,206
2020-10-17,39649025,1110209,27125079,11413737,341246,5514,198492,2.8,68.41,4.09,206
2020-10-18,39934963,1113594,27320492,11500877,285938,3385,195413,2.79,68.41,4.08,206
2020-10-19,40383049,1118595,27527779,11736675,448086,5001,207287,2.77,68.17,4.06,206
2020-10-20,40771571,1125184,27739196,11907191,388522,6589,211417,2.76,68.04,4.06,206
2020-10-21,41215221,1131740,27953251,12130230,443650,6556,214055,2.75,67.82,4.05,206
2020-10-22,41684866,1137642,28177673,12369551,469645,5902,224422,2.73,67.6,4.04,206
2020-10-23,42181631,1144564,28376424,12660643,496765,6922,198751,2.71,67.27,4.03,206
2020-10-24,42594464,1150260,28586303,12857901,412833,5696,209879,2.7,67.11,4.02,206
2020-10-25,42947942,1154400,28780398,13013144,353478,4140,194095,2.69,67.01,4.01,206
2020-10-26,43485005,1160044,29016877,13308084,537063,5644,236479,2.67,66.73,4.0,206
2020-10-27,43953913,1167458,29605086,13181369,468908,7414,588209,2.66,67.35,3.94,206
2020-10-28,44462848,1174539,29868137,13420172,508935,7081,263051,2.64,67.18,3.93,207
2020-10-29,45013633,1181598,30112029,13720006,550785,7059,243892,2.62,66.9,3.92,207
2020-10-30,45582867,1189141,30363750,14029976,569234,7543,251721,2.61,66.61,3.92,207
2020-10-31,46059197,1195687,30606711,14256799,476330,6546,242961,2.6,66.45,3.91,207
2020-11-01,46493332,1200611,30862582,14430139,434135,4924,255871,2.58,66.38,3.89,207
2020-11-02,47000189,1206725,31139807,14653657,506857,6114,277225,2.57,66.25,3.88,207
2020-11-03,47513732,1215177,31387305,14911250,513543,8452,247498,2.56,66.06,3.87,207
2020-11-04,48111359,1226177,31664638,15220544,597627,11000,277333,2.55,65.82,3.87,207
2020-11-05,48704584,1234237,31966213,15504134,593226,8060,301575,2.53,65.63,3.86,207
2020-11-06,49345735,1243776,32250205,15851754,641151,9539,283992,2.52,65.36,3.86,207
2020-11-07,49857309,1251327,32546868,16059114,511574,7551,296663,2.51,65.28,3.84,207
2020-11-08,50422131,1257077,32798069,16366985,564822,5750,251201,2.49,65.05,3.83,207
2020-11-09,50922510,1264199,33051130,16607181,500379,7122,253061,2.48,64.9,3.82,207
2020-11-10,51481041,1274194,33304855,16901992,558531,9995,253725,2.48,64.69,3.83,208
2020-11-11,52125709,1284609,33682609,17158491,644668,10415,377754,2.46,64.62,3.81,208
2020-11-12,52772543,1294353,33902901,17575289,646834,9744,220292,2.45,64.24,3.82,208
2020-11-13,53420983,1303887,34201532,17915564,648440,9534,298631,2.44,64.02,3.81,208
2020-11-14,54014800,1312877,34476813,18225110,593817,8990,275281,2.43,63.83,3.81,208
2020-11-15,54485056,1319125,34702600,18463331,470256,6248,225787,2.42,63.69,3.8,208
2020-11-16,55014186,1326988,35088222,18598976,529130,7863,385622,2.41,63.78,3.78,208
2020-11-17,55623671,1338087,35517271,18768313,609485,11099,429049,2.41,63.85,3.77,208
