Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295688,1452402,2523490,84510,5485,35994,6.92,34.0,20.36,203
2020-05-13,4356560,300831,1507146,2548583,84981,5143,54744,6.91,34.59,19.96,204
2020-05-14,4452791,305990,1545929,2600872,96232,5159,38783,6.87,34.72,19.79,204
2020-05-15,4548523,311213,1593211,2644099,95732,5223,47282,6.84,35.03,19.53,204
2020-05-16,4642962,315389,1648697,2678876,94439,4176,55486,6.79,35.51,19.13,204
2020-05-17,4720984,318573,1688972,2713439,78022,3184,40275,6.75,35.78,18.86,204
2020-05-18,4810151,322336,1741200,2746615,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906926,326983,1792434,2787509,96984,4647,51234,6.66,36.53,18.24,204
2020-05-20,5008804,331760,1850676,2826368,101878,4777,58242,6.62,36.95,17.93,204
2020-05-21,5115448,336422,1900958,2878068,106748,4662,50282,6.58,37.16,17.7,204
2020-05-22,5221869,341669,2008627,2871573,106421,5247,107669,6.54,38.47,17.01,204
2020-05-23,5326674,345592,2062751,2918331,104805,3923,54124,6.49,38.72,16.75,204
2020-05-24,5420885,348606,2117591,2954688,94770,3014,54840,6.43,39.06,16.46,204
2020-05-25,5507601,349818,2180647,2977136,87088,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601568,354058,2235098,3012412,93967,4240,54451,6.32,39.9,15.84,204
2020-05-27,5704330,359113,2297527,3047690,102762,5055,62429,6.3,40.28,15.63,204
2020-05-28,5823613,363671,2363666,3096276,119283,4558,66139,6.24,40.59,15.39,204
2020-05-29,5944515,368278,2439985,3136252,120902,4607,76319,6.2,41.05,15.09,204
2020-05-30,6081030,372302,2509817,3198911,136515,4024,69832,6.12,41.27,14.83,204
2020-05-31,6187438,374992,2585501,3226945,106408,2690,75684,6.06,41.79,14.5,204
2020-06-01,6283431,378064,2639541,3265826,95993,3072,54040,6.02,42.01,14.32,204
2020-06-02,6405397,382741,2743014,3279642,122687,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519635,388173,2821310,3310152,117489,5432,78296,5.95,43.27,13.76,204
2020-06-04,6650589,393205,2890697,3366687,130954,5032,69387,5.91,43.47,13.6,204
2020-06-05,6781812,397786,2958967,3425059,131223,4581,68270,5.87,43.63,13.44,204
2020-06-06,6915549,401556,3030146,3483847,133737,3770,71179,5.81,43.82,13.25,204
2020-06-07,7027912,404293,3084666,3538953,112363,2737,54520,5.75,43.89,13.11,204
2020-06-08,7130409,407995,3235601,3486813,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255467,412769,3317092,3525606,125058,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390572,417809,3395157,3577606,135105,5040,78065,5.65,45.94,12.31,204
2020-06-11,7528591,422449,3480114,3626028,138019,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657355,426658,3558930,3671767,128764,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792644,430772,3643996,3717876,135289,4114,85066,5.53,46.76,11.82,204
2020-06-14,7924928,434169,3713995,3776764,132284,3397,69999,5.48,46.86,11.69,204
2020-06-15,8044586,437583,3793462,3813541,119658,3414,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444293,3890889,3851488,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330410,449439,4008339,3872632,143740,5146,117450,5.4,48.12,11.21,204
2020-06-18,8471469,454350,4088985,3928134,141059,4911,80646,5.36,48.27,11.11,204
2020-06-19,8651382,460415,4183437,4007530,180061,6065,94452,5.32,48.36,11.01,204
2020-06-20,8808829,464527,4298778,4045524,157447,4112,115341,5.27,48.8,10.81,204
2020-06-21,8936529,468538,4367037,4100954,127700,4011,68259,5.24,48.87,10.73,204
2020-06-22,9075885,472101,4458197,4145587,139356,3563,91160,5.2,49.12,10.59,204
2020-06-23,9242682,477318,4561802,4203562,166797,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415258,482504,4677141,4255613,172576,5186,115339,5.12,49.68,10.32,204
2020-06-25,9593637,487189,4769685,4336763,178379,4685,92544,5.08,49.72,10.21,204
2020-06-26,9785222,491934,4875342,4417946,191585,4745,105657,5.03,49.82,10.09,204
2020-06-27,9963348,496396,4981358,4485594,178126,4462,106016,4.98,50.0,9.97,204
2020-06-28,10127214,499563,5070312,4557339,164275,3167,88954,4.93,50.07,9.85,204
2020-06-29,10282557,503239,5163872,4615446,155343,3676,93560,4.89,50.22,9.75,204
2020-06-30,10457095,508128,5280784,4668183,174538,4889,116912,4.86,50.5,9.62,204
2020-07-01,10674692,513074,5396400,4765218,217597,4946,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518178,5680855,4685602,209943,5104,284455,4.76,52.19,9.12,204
2020-07-03,11086016,523075,5790371,4772570,201382,4897,109516,4.72,52.23,9.03,204
2020-07-04,11279823,527469,5985848,4766506,193807,4394,195477,4.68,53.07,8.81,204
2020-07-05,11463827,530957,6104943,4827927,184004,3488,119095,4.63,53.25,8.7,204
2020-07-06,11627789,534802,6228252,4864735,163962,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839139,540770,6373005,4925364,211350,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546061,6530615,4976613,214150,5291,157610,4.53,54.18,8.36,204
2020-07-09,12280107,551460,6664940,5063707,226818,5399,134325,4.49,54.27,8.27,204
2020-07-10,12512765,556748,6804011,5152006,232658,5288,139071,4.45,54.38,8.18,204
2020-07-11,12729229,561565,6929380,5238284,216464,4817,125369,4.41,54.44,8.1,204
2020-07-12,12921515,565552,7041031,5314932,192286,3987,111651,4.38,54.49,8.03,204
2020-07-13,13112952,569462,7180912,5362578,191437,3910,139881,4.34,54.76,7.93,204
2020-07-14,13335116,575060,7322825,5437231,222164,5598,141913,4.31,54.91,7.85,204
2020-07-15,13566569,580502,7482273,5503794,231458,5442,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586273,7634392,5597205,251304,5771,152119,4.24,55.25,7.68,204
2020-07-17,14060599,592941,7793939,5673719,242729,6668,159547,4.22,55.43,7.61,204
2020-07-18,14296779,598550,7944559,5753670,236180,5609,150620,4.19,55.57,7.53,204
2020-07-19,14510208,602616,8032425,5875167,213429,4066,87866,4.15,55.36,7.5,204
2020-07-20,14717316,606826,8191099,5919391,207108,4210,158674,4.12,55.66,7.41,204
2020-07-21,14950964,612998,8365514,5972452,233758,6172,174415,4.1,55.95,7.33,204
2020-07-22,15230829,619942,8544971,6065916,279867,6944,179457,4.07,56.1,7.26,204
2020-07-23,15513671,629845,8720751,6163075,282842,9903,175780,4.06,56.21,7.22,204
2020-07-24,15794722,635868,8948470,6210384,281051,6023,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641419,9168003,6239338,254038,5551,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645134,9311040,6305694,213108,3715,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650311,9481932,6356042,226421,5177,170892,3.94,57.51,6.86,204
2020-07-28,16741062,656587,9652135,6432340,252777,6276,170203,3.92,57.66,6.8,204
2020-07-29,17032750,663207,9854392,6515151,291688,6620,202257,3.89,57.86,6.73,204
2020-07-30,17312811,669252,10067537,6576022,280061,6045,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675418,10266570,6661545,290722,6166,199033,3.84,58.32,6.58,204
2020-08-01,17851861,680874,10447311,6723676,248328,5456,180741,3.81,58.52,6.52,204
2020-08-02,18082853,685191,10585878,6811784,230992,4317,138567,3.79,58.54,6.47,204
2020-08-03,18289320,689875,10808206,6791239,206468,4684,222328,3.77,59.1,6.38,204
2020-08-04,18547233,696461,11030985,6819787,257913,6586,222779,3.76,59.48,6.31,204
2020-08-05,18823799,703470,11252335,6867994,276566,7009,221350,3.74,59.78,6.25,204
2020-08-06,19108978,709955,11440809,6958214,285179,6485,188474,3.72,59.87,6.21,204
2020-08-07,19391189,716236,11632373,7042580,282211,6281,191564,3.69,59.99,6.16,204
2020-08-08,19649699,721646,11832465,7095588,258510,5410,200092,3.67,60.22,6.1,204
2020-08-09,19874376,726255,12011055,7137066,224679,4609,178590,3.65,60.43,6.05,204
2020-08-10,20100401,731560,12172598,7196243,226025,5305,161543,3.64,60.56,6.01,204
2020-08-11,20357925,737758,12477180,7142987,257525,6198,304582,3.62,61.29,5.91,204
2020-08-12,20634506,744329,12717420,7172757,276581,6571,240240,3.61,61.63,5.85,204
2020-08-13,20923685,750537,12880831,7292317,289195,6208,163411,3.59,61.56,5.83,204
2020-08-14,21227415,760679,13163608,7303128,303730,10142,282777,3.58,62.01,5.78,204
2020-08-15,21475104,766039,13331870,7377195,247689,5360,168262,3.57,62.08,5.75,204
2020-08-16,21689571,770294,13564519,7354758,214509,4255,232649,3.55,62.54,5.68,204
2020-08-17,21897281,774473,13775259,7347549,207710,4179,210740,3.54,62.91,5.62,204
2020-08-18,22155501,781325,14002146,7372030,258220,6852,226887,3.53,63.2,5.58,204
2020-08-19,22435079,788013,14219609,7427457,279578,6688,217463,3.51,63.38,5.54,204
2020-08-20,22707381,794072,14427043,7486266,272302,6059,207434,3.5,63.53,5.5,204
2020-08-21,22968463,799500,14594926,7574037,261082,5428,167883,3.48,63.54,5.48,204
2020-08-22,23232714,805062,14804520,7623132,264251,5562,209594,3.47,63.72,5.44,204
2020-08-23,23438892,808966,15020792,7609134,206178,3904,216272,3.45,64.08,5.39,204
2020-08-24,23664238,813473,15219428,7631337,225446,4507,198636,3.44,64.31,5.34,204
2020-08-25,23907995,819749,15450455,7637791,243757,6276,231027,3.43,64.62,5.31,204
2020-08-26,24191912,825993,15675643,7690276,283917,6244,225188,3.41,64.8,5.27,204
2020-08-27,24475612,831872,15882430,7761310,283717,5879,206787,3.4,64.89,5.24,204
2020-08-28,24759343,837380,16081027,7840936,285079,5508,198597,3.38,64.95,5.21,204
2020-08-29,25023080,842701,16292137,7888242,263737,5321,211110,3.37,65.11,5.17,204
2020-08-30,25244060,846756,16502174,7895130,220980,4055,210037,3.35,65.37,5.13,204
2020-08-31,25507038,850932,16702316,7953790,262978,4176,200142,3.34,65.48,5.09,204
2020-09-01,25771765,857347,16959849,7954569,264727,6415,257533,3.33,65.81,5.06,204
2020-09-02,26055195,863436,17178636,8013123,283442,6089,218787,3.31,65.93,5.03,204
2020-09-03,26336487,869115,17399374,8067998,281292,5679,220738,3.3,66.07,5.0,204
2020-09-04,26650525,874975,17612232,8163318,314038,5860,212858,3.28,66.09,4.97,204
2020-09-05,26920410,879935,17812922,8227553,269904,4960,200690,3.27,66.17,4.94,204
2020-09-06,27151005,883752,18024438,8242815,230595,3817,211516,3.25,66.39,4.9,204
2020-09-07,27368786,893125,18221695,8253966,225734,9373,197257,3.26,66.58,4.9,204
2020-09-08,27611024,898040,18422424,8290560,242238,4915,200729,3.25,66.72,4.87,204
2020-09-09,27895543,904134,18662252,8329157,284519,6094,239828,3.24,66.9,4.84,204
2020-09-10,28195462,909923,18877743,8407796,299919,5789,215491,3.23,66.95,4.82,204
2020-09-11,28516703,915772,19100667,8500264,321241,5849,222924,3.21,66.98,4.79,204
2020-09-12,28803296,920673,19323173,8559450,286593,4901,222506,3.2,67.09,4.76,204
2020-09-13,29045930,924378,19510628,8610924,242634,3705,187455,3.18,67.17,4.74,204
2020-09-14,29309631,928824,19738192,8642615,263701,4446,227564,3.17,67.34,4.71,204
2020-09-15,29595013,935250,19963652,8696111,285382,6426,225460,3.16,67.46,4.68,204
2020-09-16,29899362,941017,20192380,8765965,304349,5767,228728,3.15,67.53,4.66,204
2020-09-17,30214297,946490,20411879,8855928,314935,5473,219499,3.13,67.56,4.64,204
2020-09-18,30540076,952169,20662234,8925673,325779,5679,250355,3.12,67.66,4.61,204
2020-09-19,30832158,957438,20898757,8975963,292082,5269,236523,3.11,67.78,4.58,204
2020-09-20,31084157,961180,21135210,8987767,251999,3742,236453,3.09,67.99,4.55,204
2020-09-21,31360185,965283,21379461,9015441,276028,4103,244251,3.08,68.17,4.52,204
2020-09-22,31644481,971252,21597301,9075928,284296,5969,217840,3.07,68.25,4.5,204
2020-09-23,31920257,976861,21859450,9083946,275776,5609,262149,3.06,68.48,4.47,204
2020-09-24,32273245,983524,22114171,9175550,352988,6663,254721,3.05,68.52,4.45,204
2020-09-25,32604000,989411,22352140,9262449,330755,5887,237969,3.03,68.56,4.43,204
2020-09-26,32892316,994764,22613599,9283953,288316,5353,261459,3.02,68.75,4.4,204
2020-09-27,33144022,998452,22826474,9319096,251706,3688,212875,3.01,68.87,4.37,204
2020-09-28,33398767,1002427,23047628,9348712,254745,3975,221154,3.0,69.01,4.35,204
2020-09-29,33681186,1008356,23287311,9385519,282419,5929,239683,2.99,69.14,4.33,204
2020-09-30,34007281,1014798,23534063,9458420,326095,6442,246752,2.98,69.2,4.31,204
2020-10-01,34325517,1023505,23753883,9548129,318236,8707,219820,2.98,69.2,4.31,204
2020-10-02,34623147,1028435,23924864,9669848,297630,4930,170981,2.97,69.1,4.3,204
2020-10-03,34955306,1033796,24179403,9742107,332159,5361,254539,2.96,69.17,4.28,204
2020-10-04,35216730,1037637,24399643,9779450,261424,3841,220240,2.95,69.28,4.25,204
2020-10-05,35517727,1044584,24634694,9838449,300997,6947,235051,2.94,69.36,4.24,204
2020-10-06,35844020,1050361,24865254,9928405,326293,5777,230560,2.93,69.37,4.22,204
2020-10-07,36194895,1056189,25118591,10020115,350875,5828,253337,2.92,69.4,4.2,204
2020-10-08,36556131,1062469,25336106,10157556,361236,6280,217515,2.91,69.31,4.19,204
2020-10-09,36916905,1068618,25540248,10308039,360774,6149,204142,2.89,69.18,4.18,204
2020-10-10,37273875,1073496,25733766,10466613,356970,4878,193518,2.88,69.04,4.17,204
2020-10-11,37560843,1077525,25954202,10529116,286968,4029,220436,2.87,69.1,4.15,204
2020-10-12,37852490,1081509,26153035,10617946,291647,3984,198833,2.86,69.09,4.14,205
2020-10-13,38171747,1086793,26341833,10743121,319257,5284,188798,2.85,69.01,4.13,205
2020-10-14,38553934,1092859,26552064,10909011,382187,6066,210231,2.83,68.87,4.12,205
2020-10-15,38960805,1098984,26757086,11104735,406871,6125,205022,2.82,68.68,4.11,205
2020-10-16,39372473,1105163,26957862,11309448,411668,6179,200776,2.81,68.47,4.1,205
2020-10-17,39745050,1110765,27155957,11478328,372584,5602,198095,2.79,68.33,4.09,205
2020-10-18,40061580,1114304,27353885,11593391,316530,3539,197928,2.78,68.28,4.07,205
2020-10-19,40448593,1119137,27553401,11776055,387013,4833,199516,2.77,68.12,4.06,205
2020-10-20,40837607,1125692,27762538,11949377,389014,6555,209137,2.76,67.98,4.05,205
2020-10-21,41282387,1132351,27976677,12173359,444780,6659,214139,2.74,67.77,4.05,205
2020-10-22,41755017,1138258,28201488,12415271,472630,5907,224811,2.73,67.54,4.04,205
2020-10-23,42251588,1145222,28400850,12705516,496571,6964,199362,2.71,67.22,4.03,205
2020-10-24,42708347,1151039,28611043,12946265,456759,5817,210193,2.7,66.99,4.02,205
2020-10-25,43068713,1155247,28806041,13107425,360366,4208,194998,2.68,66.88,4.01,205
2020-10-26,43555203,1160764,29042229,13352210,486490,5517,236188,2.67,66.68,4.0,205
2020-10-27,44025011,1168133,29629622,13227256,469808,7369,587393,2.65,67.3,3.94,205
2020-10-28,44536495,1175296,29892668,13468531,511484,7163,263046,2.64,67.12,3.93,206
2020-10-29,45086993,1182378,30136764,13767851,550498,7082,244096,2.62,66.84,3.92,206
2020-10-30,45657600,1189981,30389233,14078386,570607,7603,252469,2.61,66.56,3.92,206
2020-10-31,46134143,1196557,30631506,14306080,476543,6576,242273,2.59,66.4,3.91,206
2020-11-01,46596829,1201563,30887590,14507676,462686,5006,256084,2.58,66.29,3.89,206
2020-11-02,47159550,1207666,31165326,14786558,562721,6103,277736,2.56,66.08,3.88,206
2020-11-03,47712909,1217009,31413041,15082859,553359,9343,247715,2.55,65.84,3.87,206
2020-11-04,48224072,1227266,31689905,15306901,558419,10257,276864,2.54,65.71,3.87,206
2020-11-05,48820938,1235272,31991700,15593966,596867,8006,301795,2.53,65.53,3.86,206
2020-11-06,49465538,1244926,32275892,15944720,644600,9654,284192,2.52,65.25,3.86,206
2020-11-07,50062182,1252521,32572656,16237005,596644,7595,296764,2.5,65.06,3.85,206
2020-11-08,50545981,1258394,32823876,16463711,483799,5873,251220,2.49,64.94,3.83,206
2020-11-09,51047214,1265616,33077348,16704250,501233,7222,253472,2.48,64.8,3.83,206
2020-11-10,51606147,1275607,33331416,16999124,558933,9991,254068,2.47,64.59,3.83,207
2020-11-11,52254314,1286058,33709464,17258792,648167,10451,378048,2.46,64.51,3.82,207
2020-11-12,52904109,1295823,33931865,17676421,649795,9765,222401,2.45,64.14,3.82,207
2020-11-13,53555956,1305409,34229866,18020681,651847,9586,298001,2.44,63.91,3.81,207
2020-11-14,54150682,1314489,34504895,18331298,594726,9080,275029,2.43,63.72,3.81,207
2020-11-15,54624370,1320908,34732042,18571420,473688,6419,227147,2.42,63.58,3.8,207
2020-11-16,55158539,1328861,35118367,18711311,534169,7953,386325,2.41,63.67,3.78,207
2020-11-17,55769109,1339928,35547692,18881489,610570,11067,429325,2.4,63.74,3.77,207
2020-11-18,56396031,1351356,35906411,19138264,626922,11428,358719,2.4,63.67,3.76,208
2020-11-19,57049208,1362372,36276338,19410498,653177,11016,369927,2.39,63.59,3.76,208
2020-11-20,57717584,1374245,36627051,19716288,668376,11873,350713,2.38,63.46,3.75,208
2020-11-21,58304828,1383210,36962352,19959266,587244,8965,335301,2.37,63.4,3.74,208
2020-11-22,58792818,1390402,37232451,20169965,487992,7192,270099,2.36,63.33,3.73,208
2020-11-23,59317521,1398923,37638346,20280252,524713,8521,405895,2.36,63.45,3.72,208
2020-11-24,59907528,1411580,38006412,20489536,590007,12657,368066,2.36,63.44,3.71,208
2020-11-25,60542967,1423705,38440021,20679241,635439,12125,433609,2.35,63.49,3.7,208
2020-11-26,61125091,1434587,38802988,20887516,582124,10882,362967,2.35,63.48,3.7,208
2020-11-27,61812329,1445971,39178895,21187463,687238,11384,375907,2.34,63.38,3.69,208
2020-11-28,62397912,1455248,39534246,21408418,585583,9277,355351,2.33,63.36,3.68,208
2020-11-29,62886174,1462405,39848851,21574918,488262,7157,314605,2.33,63.37,3.67,208
2020-11-30,63394178,1471283,40245494,21677401,508004,8878,396643,2.32,63.48,3.66,208
