Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924998,614021,7041030,5269947,192884,4311,111651,4.75,54.48,8.72,204
2020-07-13,13119275,618440,7180911,5319924,194277,4419,139881,4.71,54.74,8.61,204
2020-07-14,13340264,624419,7322824,5393021,220989,5979,141913,4.68,54.89,8.53,204
2020-07-15,13569878,630348,7482272,5457258,229614,5929,159448,4.65,55.14,8.42,204
2020-07-16,13814885,636516,7634391,5543978,245007,6168,152119,4.61,55.26,8.34,204
2020-07-17,14052258,643533,7793938,5614787,237373,7017,159547,4.58,55.46,8.26,204
2020-07-18,14287582,650061,7944558,5692963,235324,6528,150620,4.55,55.6,8.18,204
2020-07-19,14499408,654970,8032424,5812014,211826,4909,87866,4.52,55.4,8.15,204
2020-07-20,14707377,658916,8191098,5857363,207969,3946,158674,4.48,55.69,8.04,204
2020-07-21,14950333,665268,8365513,5919552,243066,6352,174415,4.45,55.96,7.95,204
2020-07-22,15225805,672669,8544970,6008166,275474,7401,179457,4.42,56.12,7.87,204
2020-07-23,15505597,679340,8720750,6105507,279793,6671,175780,4.38,56.24,7.79,204
2020-07-24,15789385,685784,8948469,6155132,283788,6444,227719,4.34,56.67,7.66,204
2020-07-25,16039375,691871,9168002,6179502,249990,6087,219533,4.31,57.16,7.55,204
2020-07-26,16251404,696254,9311039,6244111,212029,4383,143037,4.28,57.29,7.48,204
2020-07-27,16485561,701556,9481931,6302074,234161,5302,170892,4.26,57.52,7.4,204
2020-07-28,16749707,708496,9652134,6389077,264146,6940,170203,4.23,57.63,7.34,204
2020-07-29,17020066,715155,9854391,6450520,270359,6659,202257,4.2,57.9,7.26,204
2020-07-30,17301899,721925,10067536,6512438,281833,6770,213145,4.17,58.19,7.17,204
2020-07-31,17589690,728529,10266569,6594592,287791,6604,199033,4.14,58.37,7.1,204
2020-08-01,17836125,734544,10447310,6654271,246435,6015,180741,4.12,58.57,7.03,204
2020-08-02,18066979,739217,10585877,6741885,230854,4673,138567,4.09,58.59,6.98,204
2020-08-03,18272871,744044,10808205,6720622,205893,4827,222328,4.07,59.15,6.88,204
2020-08-04,18538188,751225,11030984,6755979,265317,7181,222779,4.05,59.5,6.81,204
2020-08-05,18813587,758620,11252334,6802633,275399,7395,221350,4.03,59.81,6.74,204
2020-08-06,19100447,765449,11440808,6894190,286860,6829,188474,4.01,59.9,6.69,204
2020-08-07,19383068,772202,11632372,6978494,282621,6753,191564,3.98,60.01,6.64,204
2020-08-08,19648408,778239,11832464,7037705,265340,6037,200092,3.96,60.22,6.58,204
2020-08-09,19881470,783429,12011054,7086987,233064,5190,178590,3.94,60.41,6.52,204
2020-08-10,20114677,788804,12172597,7153276,233207,5375,161543,3.92,60.52,6.48,204
2020-08-11,20380290,795427,12477179,7107684,265614,6623,304582,3.9,61.22,6.38,204
2020-08-12,20655397,802379,12717419,7135599,275107,6952,240240,3.88,61.57,6.31,204
2020-08-13,20945708,809178,12880830,7255700,290327,6799,163411,3.86,61.5,6.28,204
2020-08-14,21252839,815768,13163607,7273464,307131,6590,282777,3.84,61.94,6.2,204
2020-08-15,21501942,821804,13331869,7348269,249103,6036,168262,3.82,62.0,6.16,204
2020-08-16,21712102,826606,13564518,7320978,210202,4802,232649,3.81,62.47,6.09,204
2020-08-17,21924822,831242,13775258,7318322,212720,4636,210740,3.79,62.83,6.03,204
2020-08-18,22184133,838301,14002145,7343687,259311,7059,226887,3.78,63.12,5.99,204
2020-08-19,22461593,844708,14219608,7397277,277460,6407,217463,3.76,63.31,5.94,204
2020-08-20,22733080,851155,14427042,7454883,271487,6447,207434,3.74,63.46,5.9,204
2020-08-21,22994728,856908,14594925,7542895,261648,5753,167883,3.73,63.47,5.87,204
2020-08-22,23258678,862697,14804519,7591462,263950,5789,209594,3.71,63.65,5.83,204
2020-08-23,23461452,867028,15020791,7573633,202774,4331,216272,3.7,64.02,5.77,204
2020-08-24,23689392,871856,15219427,7598109,228040,4828,198636,3.68,64.25,5.73,204
2020-08-25,23934725,878419,15450454,7605852,245333,6563,231027,3.67,64.55,5.69,204
2020-08-26,24216302,884972,15675642,7655688,281577,6553,225188,3.65,64.73,5.65,204
2020-08-27,24503652,891188,15882429,7730035,287350,6216,206787,3.64,64.82,5.61,204
2020-08-28,24787742,897012,16081026,7809704,285438,5824,198597,3.62,64.87,5.58,204
2020-08-29,25048511,902800,16292136,7853575,260769,5788,211110,3.6,65.04,5.54,204
2020-08-30,25268218,907075,16502173,7858970,219707,4275,210037,3.59,65.31,5.5,204
2020-08-31,25532363,911506,16702315,7918542,264145,4431,200142,3.57,65.42,5.46,204
2020-09-01,25799260,918111,16959848,7921301,266897,6605,257533,3.56,65.74,5.41,204
2020-09-02,26080994,924409,17178635,7977950,281746,6298,218787,3.54,65.87,5.38,204
2020-09-03,26366371,930509,17399373,8036489,285377,6100,220738,3.53,65.99,5.35,204
2020-09-04,26667802,936349,17612231,8119222,301431,5840,212858,3.51,66.04,5.32,204
2020-09-05,26941902,941454,17812921,8187527,274100,5105,200690,3.49,66.12,5.29,204
2020-09-06,27170935,945589,18024437,8200909,229033,4135,211516,3.48,66.34,5.25,204
2020-09-07,27388079,955208,18221694,8211177,225097,9619,197257,3.49,66.53,5.24,204
2020-09-08,27634232,960321,18422423,8251488,246153,5113,200729,3.48,66.67,5.21,204
2020-09-09,27919337,966589,18662251,8290497,285105,6268,239828,3.46,66.84,5.18,204
2020-09-10,28223544,972592,18877742,8373210,304207,6003,215491,3.45,66.89,5.15,204
2020-09-11,28539727,978589,19100666,8460472,316183,5997,222924,3.43,66.93,5.12,204
2020-09-12,28828419,983649,19323172,8521598,288692,5060,222506,3.41,67.03,5.09,204
2020-09-13,29077228,987613,19510627,8578988,248809,3964,187455,3.4,67.1,5.06,204
2020-09-14,29344035,992216,19738191,8613628,266807,4603,227564,3.38,67.26,5.03,204
2020-09-15,29624341,998783,19963651,8661907,280306,6567,225460,3.37,67.39,5.0,204
2020-09-16,29929226,1004655,20192379,8732192,304885,5872,228728,3.36,67.47,4.98,204
2020-09-17,30244678,1010304,20411878,8822496,315452,5649,219499,3.34,67.49,4.95,204
2020-09-18,30571282,1016157,20662233,8892892,326604,5853,250355,3.32,67.59,4.92,204
2020-09-19,30864526,1021426,20898756,8944344,293244,5269,236523,3.31,67.71,4.89,204
2020-09-20,31119664,1025413,21135209,8959042,255138,3987,236453,3.3,67.92,4.85,204
2020-09-21,31379356,1029839,21379460,8970057,259692,4426,244251,3.28,68.13,4.82,204
2020-09-22,31663621,1035992,21597300,9030329,284265,6153,217840,3.27,68.21,4.8,204
2020-09-23,31975156,1042539,21859449,9073168,311535,6547,262149,3.26,68.36,4.77,204
2020-09-24,32296015,1048200,22114170,9133645,320859,5661,254721,3.25,68.47,4.74,204
2020-09-25,32626127,1054214,22352139,9219774,330112,6014,237969,3.23,68.51,4.72,204
2020-09-26,32911890,1059647,22613598,9238645,285763,5433,261459,3.22,68.71,4.69,204
2020-09-27,33158961,1063528,22826473,9268960,247163,3881,212875,3.21,68.84,4.66,204
2020-09-28,33421367,1067642,23047627,9306098,262406,4114,221154,3.19,68.96,4.63,204
2020-09-29,33703910,1073704,23287310,9342896,282543,6062,239683,3.19,69.09,4.61,204
2020-09-30,34028150,1080131,23534062,9413957,324240,6427,246752,3.17,69.16,4.59,204
2020-10-01,34347172,1089023,23753882,9504267,319022,8892,219820,3.17,69.16,4.58,204
2020-10-02,34676579,1094700,23924863,9657016,329407,5677,170981,3.16,68.99,4.58,204
2020-10-03,34973843,1099478,24179402,9694963,297264,4778,254539,3.14,69.14,4.55,204
2020-10-04,35234142,1103504,24399642,9730996,260299,4026,220240,3.13,69.25,4.52,204
2020-10-05,35544910,1110591,24634693,9799626,310768,7087,235051,3.12,69.31,4.51,204
2020-10-06,35860551,1116456,24865253,9878842,315641,5865,230560,3.11,69.34,4.49,204
2020-10-07,36209433,1122377,25118590,9968466,348882,5921,253337,3.1,69.37,4.47,204
2020-10-08,36568449,1128760,25336105,10103584,359016,6383,217515,3.09,69.28,4.46,204
2020-10-09,36928611,1134956,25540247,10253408,360162,6196,204142,3.07,69.16,4.44,204
2020-10-10,37284260,1139868,25733765,10410627,355649,4912,193518,3.06,69.02,4.43,204
2020-10-11,37573771,1144059,25954201,10475511,289511,4191,220436,3.04,69.08,4.41,204
2020-10-12,37862919,1148187,26153034,10561698,289148,4128,198833,3.03,69.07,4.39,205
2020-10-13,38181830,1153553,26341832,10686445,318911,5366,188798,3.02,68.99,4.38,205
2020-10-14,38561899,1159715,26552063,10850121,380069,6162,210231,3.01,68.86,4.37,205
2020-10-15,38968582,1165912,26757085,11045585,406683,6197,205022,2.99,68.66,4.36,205
2020-10-16,39378998,1172125,26957861,11249012,410416,6213,200776,2.98,68.46,4.35,205
2020-10-17,39751145,1177847,27155956,11417342,372147,5722,198095,2.96,68.31,4.34,205
2020-10-18,40082280,1181804,27353884,11546592,331135,3957,197928,2.95,68.24,4.32,205
2020-10-19,40456394,1186617,27553400,11716377,374114,4813,199516,2.93,68.11,4.31,205
2020-10-20,40844437,1193223,27762537,11888677,388043,6606,209137,2.92,67.97,4.3,205
2020-10-21,41283335,1200122,27976676,12106537,438898,6899,214139,2.91,67.77,4.29,205
2020-10-22,41764823,1206055,28201487,12357281,481488,5933,224811,2.89,67.52,4.28,205
2020-10-23,42258297,1213154,28400849,12644294,493474,7099,199362,2.87,67.21,4.27,205
2020-10-24,42714943,1219056,28611042,12884845,456646,5902,210193,2.85,66.98,4.26,205
2020-10-25,43074382,1223414,28806040,13044928,359439,4358,194998,2.84,66.88,4.25,205
2020-10-26,43557533,1229208,29042228,13286097,483151,5794,236188,2.82,66.68,4.23,205
2020-10-27,44024207,1236597,29629621,13157989,466674,7389,587393,2.81,67.3,4.17,205
2020-10-28,44544155,1243741,29892667,13407747,519948,7144,263046,2.79,67.11,4.16,206
2020-10-29,45094165,1250971,30136763,13706431,550010,7230,244096,2.77,66.83,4.15,206
2020-10-30,45665279,1258731,30389232,14017316,571114,7760,252469,2.76,66.55,4.14,206
2020-10-31,46137965,1265360,30631505,14241100,472686,6629,242273,2.74,66.39,4.13,206
2020-11-01,46576877,1270698,30887589,14418590,438912,5338,256084,2.73,66.32,4.11,206
2020-11-02,47123123,1276982,31165325,14680816,546246,6284,277736,2.71,66.14,4.1,206
2020-11-03,47686526,1286522,31413040,14986964,563403,9540,247715,2.7,65.87,4.1,206
2020-11-04,48176857,1296443,31689904,15190510,537632,9921,276864,2.69,65.78,4.09,206
2020-11-05,48794271,1305125,31991699,15497447,617415,8682,301795,2.67,65.56,4.08,206
2020-11-06,49415505,1314305,32275891,15825309,621234,9180,284192,2.66,65.32,4.07,206
2020-11-07,50014684,1322073,32572655,16119956,599179,7768,296764,2.64,65.13,4.06,206
2020-11-08,50505843,1328449,32823875,16353519,491159,6376,251220,2.63,64.99,4.05,206
2020-11-09,51013071,1335982,33077347,16599742,507228,7533,253472,2.62,64.84,4.04,206
2020-11-10,51581417,1345700,33331415,16904302,568346,9718,254068,2.61,64.62,4.04,207
2020-11-11,52204349,1356078,33709463,17138808,622932,10378,378048,2.6,64.57,4.02,207
2020-11-12,52843877,1365752,33931864,17546261,639528,9674,222401,2.58,64.21,4.02,207
2020-11-13,53505740,1375653,34229865,17900222,661863,9901,298001,2.57,63.97,4.02,207
2020-11-14,54093975,1384782,34504894,18204299,588235,9129,275029,2.56,63.79,4.01,207
2020-11-15,54585393,1391717,34732041,18461635,491418,6935,227147,2.55,63.63,4.01,207
2020-11-16,55108538,1399717,35118366,18590455,523145,8000,386325,2.54,63.73,3.99,207
2020-11-17,55708255,1410650,35547691,18749914,599717,10933,429325,2.53,63.81,3.97,207
2020-11-18,56329097,1422096,35906410,19000591,620842,11446,358719,2.52,63.74,3.96,208
2020-11-19,56983410,1433254,36276337,19273819,654313,11158,369927,2.52,63.66,3.95,208
2020-11-20,57658092,1444966,36627050,19586076,674682,11712,350713,2.51,63.52,3.95,208
2020-11-21,58252856,1454276,36962351,19836229,594764,9310,335301,2.5,63.45,3.93,208
2020-11-22,58752340,1461924,37232450,20057966,499484,7648,270099,2.49,63.37,3.93,208
2020-11-23,59283580,1470578,37638345,20174657,531240,8654,405895,2.48,63.49,3.91,208
2020-11-24,59872980,1483047,38006411,20383522,589400,12469,368066,2.48,63.48,3.9,208
2020-11-25,60489030,1495044,38440020,20553966,616050,11997,433609,2.47,63.55,3.89,208
2020-11-26,61082717,1505991,38802987,20773739,593687,10947,362967,2.47,63.53,3.88,208
2020-11-27,61777299,1517437,39178894,21080968,694582,11446,375907,2.46,63.42,3.87,208
2020-11-28,62385492,1526890,39534245,21324357,608193,9453,355351,2.45,63.37,3.86,208
2020-11-29,62881707,1534535,39848850,21498322,496215,7645,314605,2.44,63.37,3.85,208
2020-11-30,63384755,1543518,40245493,21595744,503048,8983,396643,2.44,63.49,3.84,208
