Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-04,1196580.0,68341.0,170643,957596.0,80354,6153,13921,5.71,14.26,40.05,197
2020-04-05,1268557.0,73523.0,177496,1017538.0,71977,5182,6853,5.8,13.99,41.42,200
2020-04-06,1341791.0,79464.0,190836,1071491.0,73234,5941,13340,5.92,14.22,41.64,201
2020-04-07,1419531.0,87695.0,202888,1128948.0,77740,8231,12052,6.18,14.29,43.22,201
2020-04-08,1503562.0,94447.0,215623,1193492.0,84031,6752,12735,6.28,14.34,43.8,201
2020-04-09,1590043.0,102220.0,228838,1258985.0,86481,7773,13215,6.43,14.39,44.67,201
2020-04-10,1677583.0,109612.0,243947,1324024.0,87540,7392,15109,6.53,14.54,44.93,202
2020-04-11,1753799.0,115847.0,261503,1376449.0,76216,6235,17556,6.61,14.91,44.3,202
2020-04-12,1849151.0,121657.0,273025,1454469.0,95373,5810,11522,6.58,14.76,44.56,202
2020-04-13,1919296.0,127573.0,292235,1499488.0,70145,5916,19210,6.65,15.23,43.65,202
2020-04-14,1990642.0,134549.0,308917,1547176.0,71346,6976,16682,6.76,15.52,43.56,202
2020-04-15,2072515.0,142900.0,335708,1593907.0,81873,8351,26791,6.9,16.2,42.57,202
2020-04-16,2169436.0,150203.0,356190,1663043.0,96921,7303,20482,6.92,16.42,42.17,202
2020-04-17,2257249.0,158569.0,373932,1724748.0,87813,8366,17742,7.02,16.57,42.41,202
2020-04-18,2330643.0,164582.0,393802,1772259.0,73410,6013,19870,7.06,16.9,41.79,202
2020-04-19,2410613.0,169843.0,418129,1822641.0,79970,5261,24327,7.05,17.35,40.62,202
2020-04-20,2485116.0,175707.0,431455,1877954.0,74503,5864,13326,7.07,17.36,40.72,202
2020-04-21,2560995.0,182898.0,458493,1919604.0,75879,7191,27038,7.14,17.9,39.89,202
2020-04-22,2639014.0,189625.0,477989,1971400.0,80224,6727,19496,7.19,18.11,39.67,202
2020-04-23,2727257.0,196469.0,497248,2033540.0,88243,6844,19259,7.2,18.23,39.51,202
2020-04-24,2811444.0,203126.0,535257,2073061.0,94221,6657,38009,7.22,19.04,37.95,202
2020-04-25,2895125.0,208758.0,557108,2129259.0,83681,5632,21851,7.21,19.24,37.47,202
2020-04-26,2967316.0,212692.0,578303,2176321.0,72192,3934,21195,7.17,19.49,36.78,202
2020-04-27,3037020.0,217366.0,597582,2222072.0,69704,4674,19279,7.16,19.68,36.37,202
2020-04-28,3112512.0,223913.0,622835,2265764.0,75597,6547,25253,7.19,20.01,35.95,202
2020-04-29,3190001.0,230641.0,651313,2308047.0,80003,6728,28478,7.23,20.42,35.41,202
2020-04-30,3273405.0,236641.0,706460,2330304.0,83404,6000,55147,7.23,21.58,33.5,204
2020-05-01,3360620.0,241791.0,737189,2381640.0,87215,5150,30729,7.19,21.94,32.8,204
2020-05-02,3440840.0,247269.0,766545,2427026.0,80387,5478,29356,7.19,22.28,32.26,204
2020-05-03,3517399.0,250734.0,792024,2474641.0,76559,3465,25479,7.13,22.52,31.66,204
2020-05-04,3594499.0,254827.0,817573,2522099.0,77101,4093,25549,7.09,22.75,31.17,204
2020-05-05,3675031.0,260719.0,845426,2568886.0,80532,5892,27853,7.09,23.0,30.84,204
2020-05-06,3764989.0,267267.0,880109,2617613.0,89958,6548,34683,7.1,23.38,30.37,204
2020-05-07,3854065.0,272563.0,910435,2671067.0,90659,5296,30326,7.07,23.62,29.94,204
2020-05-08,3945345.0,278038.0,939330,2727977.0,92761,5475,28895,7.05,23.81,29.6,204
2020-05-09,4030280.0,282333.0,980618,2767329.0,84935,4295,41288,7.01,24.33,28.79,204
2020-05-10,4105495.0,285916.0,1006222,2813357.0,75224,3583,25604,6.96,24.51,28.41,204
2020-05-11,4182414.0,289388.0,1042623,2850403.0,76976,3472,36401,6.92,24.93,27.76,204
2020-05-12,4266707.0,294909.0,1069718,2902080.0,84313,5521,27095,6.91,25.07,27.57,204
2020-05-13,4351555.0,299983.0,1115048,2936524.0,85075,5074,45330,6.89,25.62,26.9,205
2020-05-14,4448326.0,305167.0,1142540,3000619.0,96772,5184,27492,6.86,25.68,26.71,205
2020-05-15,4544751.0,310289.0,1180955,3053507.0,96425,5122,38415,6.83,25.99,26.27,205
2020-05-16,4638978.0,314467.0,1227345,3097166.0,94339,4178,46390,6.78,26.46,25.62,205
2020-05-17,4716407.0,317745.0,1260475,3138187.0,77429,3278,33130,6.74,26.73,25.21,205
2020-05-18,4805141.0,321438.0,1302582,3181121.0,88734,3693,42107,6.69,27.11,24.68,205
2020-05-19,4902362.0,326158.0,1344766,3231438.0,97430,4720,42184,6.65,27.43,24.25,205
2020-05-20,5005177.0,330920.0,1390359,3283898.0,102815,4762,45593,6.61,27.78,23.8,205
2020-05-21,5111782.0,335641.0,1429835,3346306.0,106709,4721,39476,6.57,27.97,23.47,205
2020-05-22,5217874.0,340835.0,1527421,3349618.0,106092,5194,97586,6.53,29.27,22.31,205
2020-05-23,5322562.0,344748.0,1571260,3406554.0,104688,3913,43839,6.48,29.52,21.94,205
2020-05-24,5417128.0,347865.0,1618569,3450694.0,94671,3117,47309,6.42,29.88,21.49,205
2020-05-25,5503538.0,349057.0,1673531,3480950.0,86782,1192,54962,6.34,30.41,20.86,205
2020-05-26,5596852.0,353164.0,1713098,3530590.0,93593,4107,39567,6.31,30.61,20.62,205
2020-05-27,5699912.0,358310.0,1761881,3579721.0,103060,5146,48783,6.29,30.91,20.34,205
2020-05-28,5819495.0,362928.0,1817022,3639545.0,119583,4618,55141,6.24,31.22,19.97,205
2020-05-29,5940538.0,367520.0,1881160,3691858.0,121043,4592,64138,6.19,31.67,19.54,205
2020-05-30,6077556.0,371594.0,1940000,3765962.0,137018,4074,58840,6.11,31.92,19.15,205
2020-05-31,6184215.0,374569.0,2008301,3801345.0,106659,2975,68301,6.06,32.47,18.65,205
2020-06-01,6279808.0,377643.0,2055639,3846526.0,95593,3074,47338,6.01,32.73,18.37,205
2020-06-02,6401251.0,382373.0,2144398,3874480.0,122283,4730,88759,5.97,33.5,17.83,205
2020-06-03,6519426.0,387812.0,2210110,3921504.0,118176,5439,65712,5.95,33.9,17.55,205
2020-06-04,6646729.0,392932.0,2267190,3986607.0,127303,5120,57080,5.91,34.11,17.33,205
2020-06-05,6777632.0,397490.0,2323452,4056690.0,130903,4558,56262,5.86,34.28,17.11,205
2020-06-06,6912526.0,401349.0,2383073,4128104.0,134894,3859,59621,5.81,34.47,16.84,205
2020-06-07,7024497.0,404090.0,2429442,4190965.0,111971,2741,46369,5.75,34.59,16.63,205
2020-06-08,7127028.0,407764.0,2573359,4145905.0,102531,3674,143917,5.72,36.11,15.85,205
2020-06-09,7251789.0,412610.0,2639761,4199418.0,124761,4846,66402,5.69,36.4,15.63,205
2020-06-10,7386365.0,417667.0,2702049,4266649.0,134576,5057,62288,5.65,36.58,15.46,205
2020-06-11,7524557.0,422355.0,2774273,4327929.0,138192,4688,72224,5.61,36.87,15.22,205
2020-06-12,7653161.0,426568.0,2840768,4385825.0,128604,4213,66495,5.57,37.12,15.02,205
2020-06-13,7788622.0,430756.0,2917427,4440439.0,135461,4188,76659,5.53,37.46,14.76,205
2020-06-14,7921384.0,434163.0,2978527,4508694.0,132762,3407,61100,5.48,37.6,14.58,205
2020-06-15,8041202.0,437575.0,3048544,4555083.0,119818,3412,70017,5.44,37.91,14.35,205
2020-06-16,8183104.0,444296.0,3131798,4607010.0,141903,6721,83254,5.43,38.27,14.19,205
2020-06-17,8325666.0,449387.0,3235155,4641124.0,142562,5091,103357,5.4,38.86,13.89,205
2020-06-18,8466069.0,454370.0,3302104,4709595.0,140403,4983,66949,5.37,39.0,13.76,205
2020-06-19,8645983.0,460529.0,3380890,4804564.0,180062,6159,78786,5.33,39.1,13.62,205
2020-06-20,8803311.0,464744.0,3482115,4856452.0,157328,4215,101225,5.28,39.55,13.35,205
2020-06-21,8931659.0,468745.0,3542254,4920660.0,128348,4001,60139,5.25,39.66,13.23,205
2020-06-22,9069598.0,472300.0,3625340,4971958.0,137939,3555,83086,5.21,39.97,13.03,205
2020-06-23,9234999.0,477524.0,3713183,5044292.0,165401,5224,87843,5.17,40.21,12.86,205
2020-06-24,9405969.0,482696.0,3810375,5112898.0,171157,5172,97192,5.13,40.51,12.67,205
2020-06-25,9584349.0,487395.0,3893161,5203793.0,178635,4699,82786,5.09,40.62,12.52,205
2020-06-26,9775788.0,492093.0,3986521,5297174.0,191439,4698,93360,5.03,40.78,12.34,205
2020-06-27,9954373.0,496558.0,4080249,5377566.0,178779,4465,93728,4.99,40.99,12.17,205
2020-06-28,10116269.0,499696.0,4159959,5456614.0,162618,3138,79710,4.94,41.12,12.01,205
2020-06-29,10272502.0,503419.0,4245286,5523797.0,156233,3723,85327,4.9,41.33,11.86,205
2020-06-30,10446770.0,508375.0,4349235,5589160.0,174268,4956,103949,4.87,41.63,11.69,205
2020-07-01,10664018.0,513299.0,4450593,5700126.0,217248,4924,101358,4.81,41.73,11.53,205
2020-07-02,10872165.0,518366.0,4724862,5628937.0,208147,5067,274269,4.77,43.46,10.97,205
2020-07-03,11074901.0,523301.0,4821687,5729913.0,202737,4935,96825,4.73,43.54,10.85,205
2020-07-04,11268820.0,527665.0,5004356,5736799.0,194277,4364,182669,4.68,44.41,10.54,205
2020-07-05,11451816.0,531137.0,5115560,5805119.0,183007,3472,111204,4.64,44.67,10.38,205
2020-07-06,11617465.0,534958.0,5231534,5850973.0,165649,3821,115974,4.6,45.03,10.23,205
2020-07-07,11828445.0,540979.0,5360379,5927087.0,210980,6021,128845,4.57,45.32,10.09,205
2020-07-08,12040851.0,546250.0,5504980,5989621.0,212699,5271,144601,4.54,45.72,9.92,205
2020-07-09,12268969.0,551660.0,5625689,6091620.0,228118,5410,120709,4.5,45.85,9.81,205
2020-07-10,12501285.0,556953.0,5752974,6191358.0,232316,5293,127285,4.46,46.02,9.68,205
2020-07-11,12717702.0,561745.0,5865068,6290889.0,216668,4792,112094,4.42,46.12,9.58,205
2020-07-12,12910347.0,565735.0,5967890,6376722.0,192661,3990,102822,4.38,46.23,9.48,205
2020-07-13,13102663.0,569540.0,6096214,6436909.0,192316,3805,128324,4.35,46.53,9.34,205
2020-07-14,13324002.0,575134.0,6225976,6522892.0,221401,5594,129762,4.32,46.73,9.24,205
2020-07-15,13555227.0,580566.0,6369304,6605357.0,231230,5432,143328,4.28,46.99,9.12,205
2020-07-16,13807911.0,586316.0,6506199,6715396.0,252687,5750,136895,4.25,47.12,9.01,205
2020-07-17,14050175.0,592972.0,6652605,6804598.0,242264,6656,146406,4.22,47.35,8.91,205
2020-07-18,14287075.0,598594.0,6791394,6897087.0,237063,5622,138789,4.19,47.54,8.81,205
2020-07-19,14501277.0,602646.0,6871651,7026980.0,214206,4052,80257,4.16,47.39,8.77,205
2020-07-20,14708009.0,606813.0,7022011,7079185.0,206732,4167,150360,4.13,47.74,8.64,205
2020-07-21,14941651.0,612982.0,7183045,7145624.0,233752,6169,161034,4.1,48.07,8.53,205
2020-07-22,15222502.0,619904.0,7344568,7258030.0,280851,6922,161523,4.07,48.25,8.44,205
2020-07-23,15505614.0,629801.0,7497568,7378245.0,283112,9897,153000,4.06,48.35,8.4,205
2020-07-24,15786208.0,635836.0,7709456,7440916.0,280594,6035,211888,4.03,48.84,8.25,205
2020-07-25,16041934.0,641382.0,7915199,7485353.0,255806,5546,205743,4.0,49.34,8.1,205
2020-07-26,16255152.0,645042.0,8046319,7563791.0,213218,3660,131120,3.97,49.5,8.02,205
2020-07-27,16481458.0,650217.0,8207082,7624159.0,226310,5175,160763,3.95,49.8,7.92,205
2020-07-28,16733931.0,656529.0,8361888,7715514.0,252473,6312,154806,3.92,49.97,7.85,205
2020-07-29,17023644.0,663102.0,8548444,7812098.0,289844,6573,186556,3.9,50.22,7.76,205
2020-07-30,17304065.0,669108.0,8708031,7926926.0,280421,6006,159587,3.87,50.32,7.68,205
2020-07-31,17594388.0,675325.0,8893540,8025523.0,290323,6217,185509,3.84,50.55,7.59,205
2020-08-01,17845049.0,680817.0,9065036,8099196.0,250722,5492,171496,3.82,50.8,7.51,205
2020-08-02,18073494.0,685084.0,9193958,8194452.0,228448,4267,128922,3.79,50.87,7.45,205
2020-08-03,18275033.0,689396.0,9407073,8178564.0,201684,4312,213115,3.77,51.47,7.33,205
2020-08-04,18533715.0,696316.0,9616451,8220948.0,258682,6920,209378,3.76,51.89,7.24,205
2020-08-05,18806010.0,703282.0,9816430,8286298.0,272382,6966,199979,3.74,52.2,7.16,205
2020-08-06,19090898.0,709777.0,9989723,8391398.0,284888,6495,173293,3.72,52.33,7.11,205
2020-08-07,19371983.0,716079.0,10167272,8488632.0,281085,6302,177549,3.7,52.48,7.04,205
2020-08-08,19631429.0,721507.0,10355937,8553985.0,259514,5428,188665,3.68,52.75,6.97,205
2020-08-09,19855057.0,726059.0,10524652,8604346.0,223630,4552,168715,3.66,53.01,6.9,205
2020-08-10,20082397.0,730967.0,10676644,8674786.0,227340,4908,151992,3.64,53.16,6.85,205
2020-08-11,20337501.0,737397.0,10969204,8630900.0,255170,6430,292560,3.63,53.94,6.72,205
2020-08-12,20615581.0,744014.0,11197155,8674412.0,278080,6617,227951,3.61,54.31,6.64,205
2020-08-13,20901794.0,750230.0,11348571,8802993.0,286317,6216,151416,3.59,54.29,6.61,205
2020-08-14,21206254.0,760354.0,11619489,8826411.0,304460,10124,270918,3.59,54.79,6.54,205
2020-08-15,21454120.0,765705.0,11776111,8912304.0,247866,5351,156622,3.57,54.89,6.5,205
2020-08-16,21666177.0,769904.0,11959993,8936280.0,212138,4199,183882,3.55,55.2,6.44,205
2020-08-17,21876228.0,774044.0,12162365,8939819.0,210051,4140,202372,3.54,55.6,6.36,205
2020-08-18,22132607.0,780922.0,12377086,8974599.0,256437,6878,214721,3.53,55.92,6.31,205
2020-08-19,22407206.0,787678.0,12582102,9037426.0,274653,6756,205016,3.52,56.15,6.26,205
2020-08-20,22674542.0,793716.0,12777878,9102948.0,267461,6038,195776,3.5,56.35,6.21,205
2020-08-21,22944402.0,799208.0,12934537,9210657.0,269860,5492,156659,3.48,56.37,6.18,205
2020-08-22,23209899.0,804788.0,13134271,9270840.0,265497,5580,199734,3.47,56.59,6.13,205
2020-08-23,23415527.0,808640.0,13326756,9280131.0,205628,3852,192485,3.45,56.91,6.07,205
2020-08-24,23641940.0,812998.0,13517622,9311320.0,226513,4358,190866,3.44,57.18,6.01,205
2020-08-25,23883930.0,819380.0,13736786,9327764.0,241990,6382,219164,3.43,57.51,5.96,205
2020-08-26,24172932.0,825668.0,13946670,9400594.0,289002,6288,209884,3.42,57.7,5.92,205
2020-08-27,24452186.0,831560.0,14134742,9485884.0,279271,5892,188072,3.4,57.81,5.88,205
2020-08-28,24733863.0,837075.0,14321125,9575663.0,283025,5515,186383,3.38,57.9,5.85,205
2020-08-29,24994860.0,842456.0,14522131,9630273.0,261121,5381,201006,3.37,58.1,5.8,205
2020-08-30,25221257.0,846365.0,14701355,9673537.0,226397,3909,179224,3.36,58.29,5.76,205
2020-08-31,25483793.0,850575.0,14893241,9739977.0,262536,4210,191886,3.34,58.44,5.71,205
2020-09-01,25748095.0,857061.0,15138149,9752885.0,264302,6486,244908,3.33,58.79,5.66,205
2020-09-02,26030888.0,863079.0,15345440,9822369.0,282805,6018,207291,3.32,58.95,5.62,205
2020-09-03,26311810.0,868789.0,15551720,9891301.0,280922,5710,206280,3.3,59.11,5.59,205
2020-09-04,26624655.0,874698.0,15752462,9997495.0,312845,5909,200742,3.29,59.16,5.55,205
2020-09-05,26887990.0,879643.0,15942391,10065956.0,263513,4945,189929,3.27,59.29,5.52,205
2020-09-06,27110133.0,883412.0,16120077,10106644.0,222250,3769,177686,3.26,59.46,5.48,205
2020-09-07,27343940.0,892724.0,16308122,10143094.0,241760,9312,188045,3.26,59.64,5.47,205
2020-09-08,27585346.0,897663.0,16495489,10192194.0,241406,4939,187367,3.25,59.8,5.44,205
2020-09-09,27869734.0,903750.0,16723013,10242971.0,284388,6087,227524,3.24,60.0,5.4,205
2020-09-10,28169024.0,909558.0,16924336,10335130.0,299290,5808,201323,3.23,60.08,5.37,205
2020-09-11,28488941.0,915438.0,17135074,10438429.0,319917,5880,210738,3.21,60.15,5.34,205
2020-09-12,28766218.0,920316.0,17347426,10498476.0,277277,4878,212352,3.2,60.3,5.31,205
2020-09-13,29002415.0,923965.0,17504588,10573862.0,236197,3649,157162,3.19,60.36,5.28,205
2020-09-14,29282171.0,928399.0,17722452,10631320.0,279756,4434,217864,3.17,60.52,5.24,205
2020-09-15,29566046.0,934951.0,17935768,10695327.0,283875,6552,213316,3.16,60.66,5.21,205
2020-09-16,29870976.0,940707.0,18150378,10779891.0,304930,5756,214610,3.15,60.76,5.18,205
2020-09-17,30184759.0,946166.0,18355140,10883453.0,313783,5459,204762,3.13,60.81,5.15,205
2020-09-18,30508235.0,951875.0,18591975,10964385.0,323476,5709,236835,3.12,60.94,5.12,205
2020-09-19,30789406.0,957110.0,18817053,11015243.0,281171,5235,225078,3.11,61.12,5.09,205
2020-09-20,31030225.0,960806.0,19023468,11045951.0,240819,3696,206415,3.1,61.31,5.05,205
2020-09-21,31329607.0,964858.0,19254672,11110077.0,299382,4052,231204,3.08,61.46,5.01,205
2020-09-22,31608866.0,970738.0,19456557,11181571.0,279259,5880,201885,3.07,61.55,4.99,205
2020-09-23,31875939.0,976347.0,19703629,11195963.0,267073,5609,247072,3.06,61.81,4.96,205
2020-09-24,32236978.0,983062.0,19940918,11312998.0,361039,6715,237289,3.05,61.86,4.93,205
2020-09-25,32567346.0,988978.0,20162393,11415975.0,330368,5916,221475,3.04,61.91,4.91,205
2020-09-26,32844832.0,994259.0,20390788,11459785.0,277486,5281,228395,3.03,62.08,4.88,205
2020-09-27,33085089.0,997861.0,20570542,11516686.0,240257,3602,179754,3.02,62.17,4.85,205
2020-09-28,33362181.0,1001782.0,20781427,11578972.0,277092,3921,210885,3.0,62.29,4.82,205
2020-09-29,33646220.0,1007877.0,21002081,11636262.0,284039,6095,220654,3.0,62.42,4.8,205
2020-09-30,33973240.0,1014284.0,21232167,11726789.0,327020,6407,230086,2.99,62.5,4.78,205
2020-10-01,34290639.0,1022984.0,21434891,11832764.0,317399,8700,202724,2.98,62.51,4.77,205
2020-10-02,34586140.0,1027952.0,21588379,11969809.0,295501,4968,153488,2.97,62.42,4.76,205
2020-10-03,34906159.0,1033305.0,21826031,12046823.0,320019,5353,237652,2.96,62.53,4.73,205
2020-10-04,35153999.0,1037069.0,22006747,12110183.0,247840,3764,180716,2.95,62.6,4.71,205
2020-10-05,35484028.0,1044076.0,22222554,12217398.0,330029,7007,215807,2.94,62.63,4.7,205
2020-10-06,35807367.0,1049860.0,22432862,12324645.0,323339,5784,210308,2.93,62.65,4.68,205
2020-10-07,36156621.0,1055668.0,22668023,12432930.0,349254,5808,235161,2.92,62.69,4.66,205
2020-10-08,36516130.0,1061912.0,22866940,12587278.0,359509,6244,198917,2.91,62.62,4.64,205
2020-10-09,36877019.0,1068030.0,23051565,12757424.0,360889,6118,184625,2.9,62.51,4.63,205
2020-10-10,37207906.0,1072853.0,23228607,12906446.0,330887,4823,177042,2.88,62.43,4.62,205
2020-10-11,37476388.0,1076747.0,23414658,12984983.0,268482,3894,186051,2.87,62.48,4.6,205
2020-10-12,37802618.0,1080670.0,23596559,13125389.0,326230,3923,181901,2.86,62.42,4.58,206
2020-10-13,38131051.0,1086131.0,23764697,13280223.0,328433,5461,168138,2.85,62.32,4.57,206
2020-10-14,38511707.0,1092134.0,23953057,13466516.0,380656,6003,188360,2.84,62.2,4.56,206
2020-10-15,38918412.0,1098239.0,24135603,13684570.0,406705,6105,182546,2.82,62.02,4.55,206
2020-10-16,39329758.0,1104339.0,24315278,13910141.0,411346,6100,179675,2.81,61.82,4.54,206
2020-10-17,39671474.0,1109817.0,24494280,14067377.0,341720,5478,179002,2.8,61.74,4.53,206
2020-10-18,39956296.0,1113162.0,24657118,14186016.0,284822,3345,162838,2.79,61.71,4.51,206
2020-10-19,40396194.0,1118143.0,24839027,14439024.0,439898,4981,181909,2.77,61.49,4.5,206
2020-10-20,40784132.0,1124729.0,25025584,14633819.0,387938,6586,186557,2.76,61.36,4.49,206
2020-10-21,41227924.0,1131293.0,25213049,14883582.0,443792,6564,187465,2.74,61.16,4.49,206
2020-10-22,41696612.0,1137178.0,25410039,15149395.0,468688,5885,196990,2.73,60.94,4.48,206
2020-10-23,42203341.0,1144136.0,25584163,15475042.0,506729,6958,174124,2.71,60.62,4.47,206
2020-10-24,42614258.0,1149773.0,25770537,15693948.0,410917,5637,186374,2.7,60.47,4.46,206
2020-10-25,42959606.0,1153868.0,25928877,15876861.0,345348,4095,158340,2.69,60.36,4.45,206
