Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351555,299983,1115048,2936524,85075,5074,45330,6.89,25.62,26.9,205
2020-05-14,4448326,305167,1142540,3000619,96772,5184,27492,6.86,25.68,26.71,205
2020-05-15,4544751,310289,1180955,3053507,96425,5122,38415,6.83,25.99,26.27,205
2020-05-16,4638978,314467,1227345,3097166,94339,4178,46390,6.78,26.46,25.62,205
2020-05-17,4716407,317745,1260475,3138187,77429,3278,33130,6.74,26.73,25.21,205
2020-05-18,4805141,321438,1302582,3181121,88734,3693,42107,6.69,27.11,24.68,205
2020-05-19,4902362,326158,1344766,3231438,97430,4720,42184,6.65,27.43,24.25,205
2020-05-20,5005177,330920,1390359,3283898,102815,4762,45593,6.61,27.78,23.8,205
2020-05-21,5111782,335641,1429835,3346306,106709,4721,39476,6.57,27.97,23.47,205
2020-05-22,5217874,340835,1527421,3349618,106092,5194,97586,6.53,29.27,22.31,205
2020-05-23,5322562,344748,1571260,3406554,104688,3913,43839,6.48,29.52,21.94,205
2020-05-24,5417128,347865,1618569,3450694,94671,3117,47309,6.42,29.88,21.49,205
2020-05-25,5503525,349057,1673531,3480937,86769,1192,54962,6.34,30.41,20.86,205
2020-05-26,5596839,353164,1713098,3530577,93593,4107,39567,6.31,30.61,20.62,205
2020-05-27,5699899,358310,1761881,3579708,103060,5146,48783,6.29,30.91,20.34,205
2020-05-28,5819481,362928,1817022,3639531,119582,4618,55141,6.24,31.22,19.97,205
2020-05-29,5940524,367520,1881160,3691844,121043,4592,64138,6.19,31.67,19.54,205
2020-05-30,6077542,371594,1940000,3765948,137018,4074,58840,6.11,31.92,19.15,205
2020-05-31,6184201,374569,2008301,3801331,106659,2975,68301,6.06,32.47,18.65,205
2020-06-01,6279794,377643,2055639,3846512,95593,3074,47338,6.01,32.73,18.37,205
2020-06-02,6401237,382373,2144398,3874466,122283,4730,88759,5.97,33.5,17.83,205
2020-06-03,6519412,387812,2210110,3921490,118176,5439,65712,5.95,33.9,17.55,205
2020-06-04,6646715,392932,2267190,3986593,127303,5120,57080,5.91,34.11,17.33,205
2020-06-05,6777618,397490,2323452,4056676,130903,4558,56262,5.86,34.28,17.11,205
2020-06-06,6912512,401349,2383073,4128090,134894,3859,59621,5.81,34.47,16.84,205
2020-06-07,7024483,404090,2429442,4190951,111971,2741,46369,5.75,34.59,16.63,205
2020-06-08,7127014,407764,2573359,4145891,102531,3674,143917,5.72,36.11,15.85,205
2020-06-09,7251775,412610,2639761,4199404,124761,4846,66402,5.69,36.4,15.63,205
2020-06-10,7386350,417667,2702049,4266634,134575,5057,62288,5.65,36.58,15.46,205
2020-06-11,7524542,422355,2774273,4327914,138192,4688,72224,5.61,36.87,15.22,205
2020-06-12,7653146,426568,2840768,4385810,128604,4213,66495,5.57,37.12,15.02,205
2020-06-13,7788607,430756,2917427,4440424,135461,4188,76659,5.53,37.46,14.76,205
2020-06-14,7921369,434163,2978527,4508679,132762,3407,61100,5.48,37.6,14.58,205
2020-06-15,8041187,437575,3048544,4555068,119818,3412,70017,5.44,37.91,14.35,205
2020-06-16,8183089,444296,3131798,4606995,141903,6721,83254,5.43,38.27,14.19,205
2020-06-17,8325651,449387,3235155,4641109,142562,5091,103357,5.4,38.86,13.89,205
2020-06-18,8466054,454370,3302104,4709580,140403,4983,66949,5.37,39.0,13.76,205
2020-06-19,8645968,460529,3380890,4804549,180062,6159,78786,5.33,39.1,13.62,205
2020-06-20,8803296,464744,3482115,4856437,157328,4215,101225,5.28,39.55,13.35,205
2020-06-21,8931644,468745,3542254,4920645,128348,4001,60139,5.25,39.66,13.23,205
2020-06-22,9069582,472300,3625340,4971942,137938,3555,83086,5.21,39.97,13.03,205
2020-06-23,9234983,477524,3713183,5044276,165401,5224,87843,5.17,40.21,12.86,205
2020-06-24,9405953,482696,3810375,5112882,171157,5172,97192,5.13,40.51,12.67,205
2020-06-25,9584333,487395,3893161,5203777,178635,4699,82786,5.09,40.62,12.52,205
2020-06-26,9775772,492093,3986521,5297158,191439,4698,93360,5.03,40.78,12.34,205
2020-06-27,9954357,496558,4080249,5377550,178779,4465,93728,4.99,40.99,12.17,205
2020-06-28,10116252,499696,4159959,5456597,162617,3138,79710,4.94,41.12,12.01,205
2020-06-29,10272485,503419,4245286,5523780,156233,3723,85327,4.9,41.33,11.86,205
2020-06-30,10446753,508375,4349235,5589143,174268,4956,103949,4.87,41.63,11.69,205
2020-07-01,10664001,513299,4450593,5700109,217248,4924,101358,4.81,41.73,11.53,205
2020-07-02,10872148,518366,4724862,5628920,208147,5067,274269,4.77,43.46,10.97,205
2020-07-03,11074884,523301,4821687,5729896,202737,4935,96825,4.73,43.54,10.85,205
2020-07-04,11268803,527665,5004356,5736782,194277,4364,182669,4.68,44.41,10.54,205
2020-07-05,11451799,531137,5115560,5805102,183007,3472,111204,4.64,44.67,10.38,205
2020-07-06,11617448,534958,5231534,5850956,165649,3821,115974,4.6,45.03,10.23,205
2020-07-07,11828428,540979,5360379,5927070,210980,6021,128845,4.57,45.32,10.09,205
2020-07-08,12040834,546250,5504980,5989604,212699,5271,144601,4.54,45.72,9.92,205
2020-07-09,12268951,551660,5625689,6091602,228117,5410,120709,4.5,45.85,9.81,205
2020-07-10,12501267,556953,5752974,6191340,232316,5293,127285,4.46,46.02,9.68,205
2020-07-11,12717684,561745,5865068,6290871,216668,4792,112094,4.42,46.12,9.58,205
2020-07-12,12910329,565735,5967890,6376704,192661,3990,102822,4.38,46.23,9.48,205
2020-07-13,13102645,569540,6096214,6436891,192316,3805,128324,4.35,46.53,9.34,205
2020-07-14,13323984,575134,6225976,6522874,221401,5594,129762,4.32,46.73,9.24,205
2020-07-15,13555209,580566,6369304,6605339,231230,5432,143328,4.28,46.99,9.12,205
2020-07-16,13807893,586316,6506199,6715378,252687,5750,136895,4.25,47.12,9.01,205
2020-07-17,14050157,592972,6652605,6804580,242264,6656,146406,4.22,47.35,8.91,205
2020-07-18,14287057,598594,6791394,6897069,237063,5622,138789,4.19,47.54,8.81,205
2020-07-19,14501259,602646,6871651,7026962,214206,4052,80257,4.16,47.39,8.77,205
2020-07-20,14707991,606813,7022011,7079167,206732,4167,150360,4.13,47.74,8.64,205
2020-07-21,14941633,612982,7183045,7145606,233752,6169,161034,4.1,48.07,8.53,205
2020-07-22,15222484,619904,7344568,7258012,280851,6922,161523,4.07,48.25,8.44,205
2020-07-23,15505596,629801,7497568,7378227,283112,9897,153000,4.06,48.35,8.4,205
2020-07-24,15786190,635836,7709456,7440898,280594,6035,211888,4.03,48.84,8.25,205
2020-07-25,16041916,641382,7915199,7485335,255806,5546,205743,4.0,49.34,8.1,205
2020-07-26,16255134,645042,8046319,7563773,213218,3660,131120,3.97,49.5,8.02,205
2020-07-27,16481440,650217,8207082,7624141,226310,5175,160763,3.95,49.8,7.92,205
2020-07-28,16733913,656529,8361888,7715496,252473,6312,154806,3.92,49.97,7.85,205
2020-07-29,17023626,663102,8548444,7812080,289844,6573,186556,3.9,50.22,7.76,205
2020-07-30,17304047,669108,8708031,7926908,280421,6006,159587,3.87,50.32,7.68,205
2020-07-31,17594370,675325,8893540,8025505,290323,6217,185509,3.84,50.55,7.59,205
2020-08-01,17845031,680817,9065036,8099178,250722,5492,171496,3.82,50.8,7.51,205
2020-08-02,18073476,685084,9193958,8194434,228448,4267,128922,3.79,50.87,7.45,205
2020-08-03,18275015,689396,9407073,8178546,201684,4312,213115,3.77,51.48,7.33,205
2020-08-04,18533697,696316,9614021,8223360,258682,6920,206948,3.76,51.87,7.24,205
2020-08-05,18805992,703282,9814000,8288710,272382,6966,199979,3.74,52.19,7.17,205
2020-08-06,19090880,709777,9987293,8393810,284888,6495,173293,3.72,52.31,7.11,205
2020-08-07,19371965,716079,10164842,8491044,281085,6302,177549,3.7,52.47,7.04,205
2020-08-08,19631411,721507,10353507,8556397,259514,5428,188665,3.68,52.74,6.97,205
2020-08-09,19855039,726059,10522195,8606785,223630,4552,168688,3.66,53.0,6.9,205
2020-08-10,20082379,730967,10674187,8677225,227340,4908,151992,3.64,53.15,6.85,205
2020-08-11,20337482,737397,10966747,8633338,255169,6430,292560,3.63,53.92,6.72,205
2020-08-12,20615562,744014,11194698,8676850,278080,6617,227951,3.61,54.3,6.65,205
2020-08-13,20901775,750230,11346114,8805431,286317,6216,151416,3.59,54.28,6.61,205
2020-08-14,21206235,760354,11617032,8828849,304460,10124,270918,3.59,54.78,6.55,205
2020-08-15,21454101,765705,11773654,8914742,247866,5351,156622,3.57,54.88,6.5,205
2020-08-16,21666158,769904,11957536,8938718,212138,4199,183882,3.55,55.19,6.44,205
2020-08-17,21876209,774044,12159908,8942257,210051,4140,202372,3.54,55.59,6.37,205
2020-08-18,22132588,780922,12374629,8977037,256437,6878,214721,3.53,55.91,6.31,205
2020-08-19,22407187,787678,12579645,9039864,274653,6756,205016,3.52,56.14,6.26,205
2020-08-20,22674523,793716,12775421,9105386,267461,6038,195776,3.5,56.34,6.21,205
2020-08-21,22944383,799208,12932080,9213095,269860,5492,156659,3.48,56.36,6.18,205
2020-08-22,23209880,804788,13131814,9273278,265497,5580,199734,3.47,56.58,6.13,205
2020-08-23,23415507,808640,13324299,9282568,205627,3852,192485,3.45,56.9,6.07,205
2020-08-24,23641920,812998,13515165,9313757,226513,4358,190866,3.44,57.17,6.02,205
2020-08-25,23883910,819380,13734329,9330201,241990,6382,219164,3.43,57.5,5.97,205
2020-08-26,24172912,825668,13944213,9403031,289002,6288,209884,3.42,57.69,5.92,205
2020-08-27,24452166,831560,14132285,9488321,279271,5892,188072,3.4,57.8,5.88,205
2020-08-28,24733843,837075,14318668,9578100,283025,5515,186383,3.38,57.89,5.85,205
2020-08-29,24994840,842456,14519674,9632710,261121,5381,201006,3.37,58.09,5.8,205
2020-08-30,25221237,846365,14698898,9675974,226397,3909,179224,3.36,58.28,5.76,205
2020-08-31,25483773,850575,14890784,9742414,262536,4210,191886,3.34,58.43,5.71,205
2020-09-01,25748075,857061,15133010,9758004,264302,6486,242226,3.33,58.77,5.66,205
2020-09-02,26030868,863079,15340301,9827488,282805,6018,207291,3.32,58.93,5.63,205
2020-09-03,26311790,868789,15546581,9896420,280922,5710,206280,3.3,59.09,5.59,205
2020-09-04,26624635,874698,15747323,10002614,312845,5909,200742,3.29,59.15,5.55,205
2020-09-05,26887970,879643,15937252,10071075,263513,4945,189929,3.27,59.27,5.52,205
2020-09-06,27110113,883412,16114938,10111763,222250,3769,177686,3.26,59.44,5.48,205
2020-09-07,27343920,892724,16302983,10148213,241760,9312,188045,3.26,59.62,5.48,205
2020-09-08,27585326,897663,16489574,10198089,241406,4939,186591,3.25,59.78,5.44,205
2020-09-09,27869714,903750,16717098,10248866,284388,6087,227524,3.24,59.98,5.41,205
2020-09-10,28169004,909558,16918421,10341025,299290,5808,201323,3.23,60.06,5.38,205
2020-09-11,28488921,915438,17129159,10444324,319917,5880,210738,3.21,60.13,5.34,205
2020-09-12,28766198,920316,17341511,10504371,277277,4878,212352,3.2,60.28,5.31,205
2020-09-13,29002395,923965,17498673,10579757,236197,3649,157162,3.19,60.34,5.28,205
2020-09-14,29282151,928399,17716537,10637215,279756,4434,217864,3.17,60.5,5.24,205
2020-09-15,29566026,934951,17928269,10702806,283875,6552,211732,3.16,60.64,5.21,205
2020-09-16,29870956,940707,18142879,10787370,304930,5756,214610,3.15,60.74,5.18,205
2020-09-17,30184739,946166,18347641,10890932,313783,5459,204762,3.13,60.78,5.16,205
2020-09-18,30508215,951875,18584476,10971864,323476,5709,236835,3.12,60.92,5.12,205
2020-09-19,30789386,957110,18809554,11022722,281171,5235,225078,3.11,61.09,5.09,205
2020-09-20,31030205,960806,19015969,11053430,240819,3696,206415,3.1,61.28,5.05,205
2020-09-21,31329587,964858,19247173,11117556,299382,4052,231204,3.08,61.43,5.01,205
2020-09-22,31608846,970738,19447463,11190645,279259,5880,200290,3.07,61.53,4.99,205
2020-09-23,31875919,976347,19694535,11205037,267073,5609,247072,3.06,61.78,4.96,205
2020-09-24,32236957,983062,19931824,11322071,361038,6715,237289,3.05,61.83,4.93,205
2020-09-25,32567325,988978,20153299,11425048,330368,5916,221475,3.04,61.88,4.91,205
2020-09-26,32844811,994259,20381694,11468858,277486,5281,228395,3.03,62.05,4.88,205
2020-09-27,33085068,997861,20561448,11525759,240257,3602,179754,3.02,62.15,4.85,205
2020-09-28,33362160,1001782,20772333,11588045,277092,3921,210885,3.0,62.26,4.82,205
2020-09-29,33646199,1007877,20991742,11646580,284039,6095,219409,3.0,62.39,4.8,205
2020-09-30,33973219,1014284,21221828,11737107,327020,6407,230086,2.99,62.47,4.78,205
2020-10-01,34290618,1022984,21424552,11843082,317399,8700,202724,2.98,62.48,4.77,205
2020-10-02,34586118,1027952,21578040,11980126,295500,4968,153488,2.97,62.39,4.76,205
2020-10-03,34906137,1033305,21815692,12057140,320019,5353,237652,2.96,62.5,4.74,205
2020-10-04,35153977,1037069,21996408,12120500,247840,3764,180716,2.95,62.57,4.71,205
2020-10-05,35484006,1044076,22212215,12227715,330029,7007,215807,2.94,62.6,4.7,205
2020-10-06,35807345,1049860,22421010,12336475,323339,5784,208795,2.93,62.62,4.68,205
2020-10-07,36156598,1055668,22656171,12444759,349253,5808,235161,2.92,62.66,4.66,205
2020-10-08,36516106,1061912,22855088,12599106,359508,6244,198917,2.91,62.59,4.65,205
2020-10-09,36876995,1068030,23039713,12769252,360889,6118,184625,2.9,62.48,4.64,205
2020-10-10,37207882,1072853,23216755,12918274,330887,4823,177042,2.88,62.4,4.62,205
2020-10-11,37476364,1076747,23402806,12996811,268482,3894,186051,2.87,62.45,4.6,205
2020-10-12,37802594,1080670,23584707,13137217,326230,3923,181901,2.86,62.39,4.58,206
2020-10-13,38131027,1086131,23749607,13295289,328433,5461,164900,2.85,62.28,4.57,206
2020-10-14,38511683,1092134,23937967,13481582,380656,6003,188360,2.84,62.16,4.56,206
2020-10-15,38918389,1098239,24120513,13699637,406706,6105,182546,2.82,61.98,4.55,206
2020-10-16,39329735,1104339,24300188,13925208,411346,6100,179675,2.81,61.79,4.54,206
2020-10-17,39671451,1109817,24479190,14082444,341720,5478,179002,2.8,61.7,4.53,206
2020-10-18,39956273,1113162,24642028,14201083,284822,3345,162838,2.79,61.67,4.52,206
2020-10-19,40396171,1118143,24823937,14454091,439898,4981,181909,2.77,61.45,4.5,206
2020-10-20,40784109,1124729,25007182,14652198,387938,6586,183245,2.76,61.32,4.5,206
2020-10-21,41227901,1131293,25194647,14901961,443792,6564,187465,2.74,61.11,4.49,206
2020-10-22,41696589,1137178,25391637,15167774,468688,5885,196990,2.73,60.9,4.48,206
2020-10-23,42203318,1144132,25565761,15493425,506729,6954,174124,2.71,60.58,4.48,206
2020-10-24,42614235,1149769,25752135,15712331,410917,5637,186374,2.7,60.43,4.46,206
2020-10-25,42959583,1153710,25910475,15895398,345348,3941,158340,2.69,60.31,4.45,206
2020-10-26,43497449,1159471,26122672,16215306,537866,5761,212197,2.67,60.06,4.44,206
2020-10-27,43964396,1166873,26681560,16115963,466947,7402,558888,2.65,60.69,4.37,206
2020-10-28,44480783,1173988,26903363,16403432,516387,7115,221803,2.64,60.48,4.36,207
2020-10-29,45017467,1181008,27114558,16721901,536684,7020,211195,2.62,60.23,4.36,207
2020-10-30,45583264,1188847,26463745,17930672,565797,7839,-650813,2.61,58.06,4.49,207
