Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2622019,187800.0,694754,1739465.0,78043,6754,29163,7.16,26.5,27.03,202
2020-04-23,2710896,194665.0,723236,1792995.0,88877,6865,28482,7.18,26.68,26.92,202
2020-04-24,2798325,201346.0,772877,1824102.0,97463,6681,49641,7.2,27.62,26.05,202
2020-04-25,2883681,206920.0,799787,1876974.0,85356,5574,26910,7.18,27.73,25.87,202
2020-04-26,2957614,210797.0,827517,1919300.0,73934,3877,27730,7.13,27.98,25.47,202
2020-04-27,3026482,215435.0,853930,1957117.0,68868,4638,26413,7.12,28.22,25.23,202
2020-04-28,3100339,221887.0,886227,1992225.0,74379,6452,32297,7.16,28.58,25.04,202
2020-04-29,3175857,228650.0,927299,2019908.0,78032,6763,41072,7.2,29.2,24.66,202
2020-04-30,3260711,234606.0,991163,2034942.0,84854,5956,63864,7.19,30.4,23.67,204
2020-05-01,3349174,239778.0,1028048,2081348.0,88463,5172,36885,7.16,30.7,23.32,204
2020-05-02,3431309,245096.0,1067909,2118304.0,82302,5318,39861,7.14,31.12,22.95,204
2020-05-03,3510416,248537.0,1099124,2162755.0,79107,3441,31215,7.08,31.31,22.61,204
2020-05-04,3587133,252690.0,1132075,2202368.0,76718,4153,32951,7.04,31.56,22.32,204
2020-05-05,3667894,258566.0,1167704,2241624.0,80761,5876,35629,7.05,31.84,22.14,204
2020-05-06,3760095,265220.0,1212442,2282433.0,92201,6654,44738,7.05,32.24,21.87,204
2020-05-07,3851154,270637.0,1250859,2329658.0,92642,5417,38417,7.03,32.48,21.64,204
2020-05-08,3944282,276197.0,1286397,2381688.0,94609,5560,35538,7.0,32.61,21.47,204
2020-05-09,4029636,280458.0,1338916,2410262.0,85354,4261,52519,6.96,33.23,20.95,204
2020-05-10,4107529,284027.0,1371657,2451845.0,77902,3569,32741,6.91,33.39,20.71,204
2020-05-11,4184097,287488.0,1417753,2478856.0,76625,3461,46096,6.87,33.88,20.28,204
2020-05-12,4267508,293030.0,1453740,2520738.0,83431,5542,35987,6.87,34.07,20.16,204
2020-05-13,4352470,298257.0,1508454,2545759.0,85189,5227,54714,6.85,34.66,19.77,205
2020-05-14,4450385,303526.0,1547261,2599598.0,97916,5269,38807,6.82,34.77,19.62,205
2020-05-15,4547808,308735.0,1594429,2644644.0,97423,5209,47168,6.79,35.06,19.36,205
2020-05-16,4640986,312886.0,1650095,2678005.0,93290,4151,55666,6.74,35.55,18.96,205
2020-05-17,4721227,316221.0,1690249,2714757.0,80241,3335,40154,6.7,35.8,18.71,205
2020-05-18,4809635,319508.0,1742459,2747668.0,88408,3287,52210,6.64,36.23,18.34,205
2020-05-19,4905464,324298.0,1793806,2787360.0,96038,4790,51347,6.61,36.57,18.08,205
2020-05-20,5005041,329157.0,1851991,2823893.0,100098,4859,58185,6.58,37.0,17.77,205
2020-05-21,5111650,333944.0,1902318,2875388.0,106713,4787,50327,6.53,37.22,17.55,205
2020-05-22,5219873,339225.0,2010091,2870557.0,108223,5281,107773,6.5,38.51,16.88,205
2020-05-23,5320306,343213.0,2064352,2912741.0,100433,3988,54261,6.45,38.8,16.63,205
2020-05-24,5416662,346033.0,2119105,2951524.0,96461,2820,54753,6.39,39.12,16.33,205
2020-05-25,5503653,347213.0,2182155,2974285.0,87363,1180,63050,6.31,39.65,15.91,205
2020-05-26,5598580,351421.0,2236668,3010491.0,95206,4208,54513,6.28,39.95,15.71,205
2020-05-27,5701393,356606.0,2299163,3045624.0,102813,5185,62495,6.25,40.33,15.51,205
2020-05-28,5819512,361289.0,2365296,3092927.0,118172,4683,66133,6.21,40.64,15.27,205
2020-05-29,5941213,365972.0,2441677,3133564.0,121701,4683,76381,6.16,41.1,14.99,205
2020-05-30,6070143,370104.0,2511531,3188508.0,128930,4132,69854,6.1,41.38,14.74,205
2020-05-31,6178119,372969.0,2587139,3218011.0,107976,2865,75608,6.04,41.88,14.42,205
2020-06-01,6274504,376498.0,2641149,3256857.0,96385,3529,54010,6.0,42.09,14.26,205
2020-06-02,6387244,381196.0,2744633,3261415.0,113580,4698,103484,5.97,42.97,13.89,205
2020-06-03,6515108,386901.0,2822980,3305227.0,127865,5705,78347,5.94,43.33,13.71,205
2020-06-04,6642381,392043.0,2892326,3358012.0,127273,5142,69346,5.9,43.54,13.55,205
2020-06-05,6775567,396863.0,2960587,3418117.0,133186,4820,68261,5.86,43.7,13.4,205
2020-06-06,6902139,400678.0,3031764,3469697.0,126572,3815,71177,5.81,43.92,13.22,205
2020-06-07,7015188,403423.0,3086268,3525497.0,113049,2745,54504,5.75,43.99,13.07,205
2020-06-08,7118746,407172.0,3237190,3474384.0,103558,3749,150922,5.72,45.47,12.58,205
2020-06-09,7242317,412025.0,3318671,3511621.0,123571,4853,81481,5.69,45.82,12.42,205
2020-06-10,7375918,417228.0,3396704,3561986.0,133601,5203,78033,5.66,46.05,12.28,205
2020-06-11,7514371,422006.0,3481671,3610694.0,138453,4778,84967,5.62,46.33,12.12,205
2020-06-12,7643845,426297.0,3560483,3657065.0,129474,4291,78812,5.58,46.58,11.97,205
2020-06-13,7778482,430539.0,3645598,3702345.0,134637,4242,85115,5.54,46.87,11.81,205
2020-06-14,7912319,433883.0,3715556,3762880.0,133837,3344,69958,5.48,46.96,11.68,205
2020-06-15,8034046,437387.0,3794955,3801704.0,121727,3504,79399,5.44,47.24,11.53,205
2020-06-16,8173827,444172.0,3892350,3837305.0,139782,6785,97395,5.43,47.62,11.41,205
2020-06-17,8349837,449437.0,4009755,3890645.0,176010,5265,117405,5.38,48.02,11.21,205
2020-06-18,8488910,454445.0,4090382,3944083.0,139073,5008,80627,5.35,48.19,11.11,205
2020-06-19,8670210,460711.0,4184852,4024647.0,181448,6266,94470,5.31,48.27,11.01,205
2020-06-20,8829103,464975.0,4300164,4063964.0,158893,4264,115312,5.27,48.7,10.81,205
2020-06-21,8960605,469030.0,4368433,4123142.0,131502,4055,68269,5.23,48.75,10.74,205
2020-06-22,9098530,472598.0,4459666,4166266.0,137925,3568,91233,5.19,49.02,10.6,205
2020-06-23,9263916,478019.0,4563274,4222623.0,165386,5421,103608,5.16,49.26,10.48,205
2020-06-24,9431430,483191.0,4678589,4269650.0,167705,5172,115315,5.12,49.61,10.33,205
2020-06-25,9609810,489741.0,4771053,4349016.0,178635,6550,92464,5.1,49.65,10.26,205
2020-06-26,9801553,494586.0,4877368,4429599.0,191743,4845,106315,5.05,49.76,10.14,205
2020-06-27,9979624,499105.0,4983410,4497109.0,178265,4519,106042,5.0,49.94,10.02,205
2020-06-28,10145241,502263.0,5072198,4570780.0,166339,3158,88788,4.95,50.0,9.9,205
2020-06-29,10300937,505886.0,5166102,4628949.0,155696,3623,93904,4.91,50.15,9.79,205
2020-06-30,10475271,511072.0,5283066,4681133.0,174334,5186,116964,4.88,50.43,9.67,205
