Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2638776,160756.0,693197,1784823.0,80188,5945,29159,6.09,26.27,23.19,202
2020-04-23,2726872,166776.0,721668,1838428.0,88096,6020,28471,6.12,26.47,23.11,202
2020-04-24,2811095,172782.0,771326,1866987.0,94257,6006,49658,6.15,27.44,22.4,202
2020-04-25,2894959,177785.0,798236,1918938.0,83864,5003,26910,6.14,27.57,22.27,202
2020-04-26,2966968,181234.0,825968,1959766.0,72010,3449,27732,6.11,27.84,21.94,202
2020-04-27,3036554,185332.0,852347,1998875.0,69586,4098,26379,6.1,28.07,21.74,202
2020-04-28,3112118,191254.0,884649,2036215.0,75669,5922,32302,6.15,28.43,21.62,202
2020-04-29,3189465,197203.0,925735,2066527.0,79861,5949,41086,6.18,29.02,21.3,202
2020-04-30,3273034,202529.0,989594,2080911.0,83569,5326,63859,6.19,30.23,20.47,204
2020-05-01,3360100,207439.0,1026501,2126160.0,87066,4910,36907,6.17,30.55,20.21,204
2020-05-02,3440494,212178.0,1066324,2161992.0,80561,4739,39823,6.17,30.99,19.9,204
2020-05-03,3516997,215347.0,1097532,2204118.0,76503,3169,31208,6.12,31.21,19.62,204
2020-05-04,3593982,219050.0,1130504,2244428.0,76986,3703,32972,6.09,31.46,19.38,204
2020-05-05,3674608,224623.0,1166068,2283917.0,80626,5573,35564,6.11,31.73,19.26,204
2020-05-06,3764496,230471.0,1210894,2323131.0,89888,5848,44826,6.12,32.17,19.03,204
2020-05-07,3853548,235293.0,1249282,2368973.0,90635,4822,38388,6.11,32.42,18.83,204
2020-05-08,3944829,240267.0,1284848,2419714.0,92762,4974,35566,6.09,32.57,18.7,204
2020-05-09,4029749,244139.0,1337367,2448243.0,84920,3872,52519,6.06,33.19,18.26,204
2020-05-10,4105152,247411.0,1370108,2487633.0,75412,3272,32741,6.03,33.38,18.06,204
2020-05-11,4182078,250535.0,1416204,2515339.0,76983,3124,46096,5.99,33.86,17.69,204
2020-05-12,4266297,255658.0,1452177,2558462.0,84239,5123,35973,5.99,34.04,17.61,204
2020-05-13,4351166,260275.0,1506905,2583986.0,85096,4617,54728,5.98,34.63,17.27,205
2020-05-14,4447754,265083.0,1545693,2636978.0,96589,4808,38788,5.96,34.75,17.15,205
2020-05-15,4543966,269890.0,1592880,2681196.0,96212,4807,47187,5.94,35.05,16.94,205
2020-05-16,4638339,273693.0,1648547,2716099.0,94485,3803,55667,5.9,35.54,16.6,205
2020-05-17,4715899,276818.0,1688721,2750360.0,77560,3125,40174,5.87,35.81,16.39,205
2020-05-18,4804641,280205.0,1740954,2783482.0,88742,3387,52233,5.83,36.23,16.09,205
2020-05-19,4901401,284645.0,1792241,2824515.0,96969,4440,51287,5.81,36.57,15.88,205
2020-05-20,5004410,289058.0,1850441,2864911.0,103009,4413,58200,5.78,36.98,15.62,205
2020-05-21,5110477,293506.0,1900768,2916203.0,106171,4448,50327,5.74,37.19,15.44,205
2020-05-22,5217219,297790.0,2008541,2910888.0,106742,4284,107773,5.71,38.5,14.83,205
2020-05-23,5322087,301402.0,2062802,2957883.0,104868,3612,54261,5.66,38.76,14.61,205
2020-05-24,5416601,304228.0,2117555,2994818.0,94619,2826,54753,5.62,39.09,14.37,205
2020-05-25,5503227,307178.0,2180605,3015444.0,86998,2950,63050,5.58,39.62,14.09,205
2020-05-26,5596322,310721.0,2235118,3050483.0,93374,3543,54513,5.55,39.94,13.9,205
2020-05-27,5699182,315602.0,2297613,3085967.0,102860,4881,62495,5.54,40.31,13.74,205
2020-05-28,5818512,319934.0,2363746,3134832.0,119330,4332,66133,5.5,40.62,13.54,205
2020-05-29,5939562,324179.0,2440146,3175237.0,121050,4245,76400,5.46,41.08,13.29,205
2020-05-30,6076578,327959.0,2509981,3238638.0,137016,3780,69835,5.4,41.31,13.07,205
2020-05-31,6183447,330610.0,2585601,3267236.0,106869,2651,75620,5.35,41.81,12.79,205
2020-06-01,6279208,333443.0,2639613,3306152.0,95761,2833,54012,5.31,42.04,12.63,205
2020-06-02,6400268,337922.0,2743097,3319249.0,121900,4479,103484,5.28,42.86,12.32,205
2020-06-03,6518463,343094.0,2821406,3353963.0,118196,5172,78309,5.26,43.28,12.16,205
2020-06-04,6645289,347951.0,2890776,3406562.0,126826,4857,69370,5.24,43.5,12.04,205
2020-06-05,6776093,352293.0,2959040,3464760.0,130804,4342,68264,5.2,43.67,11.91,205
2020-06-06,6911458,355829.0,3030219,3525410.0,135365,3536,71179,5.15,43.84,11.74,205
2020-06-07,7023222,358355.0,3084731,3580136.0,111764,2526,54512,5.1,43.92,11.62,205
2020-06-08,7125815,361876.0,3235618,3528321.0,102593,3521,150887,5.08,45.41,11.18,205
2020-06-09,7250419,366455.0,3317121,3566843.0,124604,4579,81503,5.05,45.75,11.05,205
2020-06-10,7384961,371229.0,3395153,3618579.0,134542,4774,78032,5.03,45.97,10.93,205
2020-06-11,7522624,375675.0,3480113,3666836.0,137663,4446,84960,4.99,46.26,10.79,205
2020-06-12,7651558,379631.0,3558933,3712994.0,128934,3956,78820,4.96,46.51,10.67,205
2020-06-13,7787079,383571.0,3644041,3759467.0,135521,3940,85108,4.93,46.8,10.53,205
2020-06-14,7920164,386732.0,3714006,3819426.0,133085,3161,69965,4.88,46.89,10.41,205
2020-06-15,8039869,389791.0,3793406,3856672.0,119705,3059,79400,4.85,47.18,10.28,205
2020-06-16,8181694,396202.0,3890810,3894682.0,141826,6411,97404,4.84,47.56,10.18,205
2020-06-17,8323899,400951.0,4008216,3914732.0,142205,4749,117406,4.82,48.15,10.0,205
2020-06-18,8463909,405627.0,4088841,3969441.0,140010,4676,80625,4.79,48.31,9.92,205
2020-06-19,8643930,410301.0,4183318,4050311.0,180169,4674,94477,4.75,48.4,9.81,205
2020-06-20,8801562,414186.0,4298630,4088746.0,157632,3885,115312,4.71,48.84,9.64,205
2020-06-21,8930198,417957.0,4366940,4145301.0,128636,3771,68310,4.68,48.9,9.57,205
2020-06-22,9068266,421313.0,4458093,4188860.0,138068,3356,91153,4.65,49.16,9.45,205
2020-06-23,9233025,426256.0,4561718,4245051.0,164759,4943,103625,4.62,49.41,9.34,205
2020-06-24,9404514,431133.0,4677066,4296315.0,171676,4877,115348,4.58,49.73,9.22,205
2020-06-25,9582199,435615.0,4769582,4377002.0,177940,4482,92516,4.55,49.78,9.13,205
2020-06-26,9773545,439987.0,4875973,4457585.0,191346,4372,106391,4.5,49.89,9.02,205
2020-06-27,9952246,444148.0,4982068,4526030.0,178895,4161,106095,4.46,50.06,8.91,205
2020-06-28,10114241,447079.0,5070939,4596223.0,162717,2931,88871,4.42,50.14,8.82,205
2020-06-29,10270696,450597.0,5164494,4655605.0,156455,3518,93555,4.39,50.28,8.72,205
2020-06-30,10444649,455237.0,5281388,4708024.0,173953,4640,116894,4.36,50.57,8.62,205
2020-07-01,10661713,459838.0,5397016,4804859.0,217064,4601,115628,4.31,50.62,8.52,205
2020-07-02,10869239,464639.0,5681414,4723186.0,207526,4801,284398,4.27,52.27,8.18,205
2020-07-03,11072544,469275.0,5790942,4812327.0,203306,4636,109528,4.24,52.3,8.1,205
2020-07-04,11266452,473358.0,5986492,4806602.0,194266,4083,195550,4.2,53.14,7.91,205
2020-07-05,11449327,476616.0,6105546,4867165.0,182886,3258,119054,4.16,53.33,7.81,205
2020-07-06,11615366,480196.0,6228768,4906402.0,166039,3580,123222,4.13,53.63,7.71,205
2020-07-07,11826257,485877.0,6373513,4966867.0,210891,5681,144745,4.11,53.89,7.62,205
2020-07-08,12038049,490872.0,6531016,5016161.0,212085,4995,157503,4.08,54.25,7.52,205
2020-07-09,12266116,496021.0,6665237,5104858.0,228067,5149,134221,4.04,54.34,7.44,205
2020-07-10,12498538,500993.0,6804254,5193291.0,232422,4972,139017,4.01,54.44,7.36,205
2020-07-11,12714815,505495.0,6929640,5279680.0,216528,4502,125386,3.98,54.5,7.29,205
2020-07-12,12907479,509036.0,7041134,5357309.0,192680,3541,111494,3.94,54.55,7.23,205
2020-07-13,13099601,512577.0,7181036,5405988.0,192122,3541,139902,3.91,54.82,7.14,205
2020-07-14,13321314,517894.0,7322897,5480523.0,221775,5317,141861,3.89,54.97,7.07,205
2020-07-15,13552340,523080.0,7482320,5546940.0,231031,5186,159423,3.86,55.21,6.99,205
2020-07-16,13804913,528531.0,7634324,5642058.0,252576,5451,152004,3.83,55.3,6.92,205
2020-07-17,14046661,534891.0,7793760,5718010.0,241748,6360,159436,3.81,55.48,6.86,205
2020-07-18,14284272,540194.0,7944550,5799528.0,237774,5303,150790,3.78,55.62,6.8,205
2020-07-19,14498827,544023.0,8032235,5922569.0,214559,3829,87685,3.75,55.4,6.77,205
2020-07-20,14705007,548034.0,8190777,5966196.0,206180,4011,158542,3.73,55.7,6.69,205
2020-07-21,14938785,553957.0,8365143,6019685.0,233888,5923,174366,3.71,56.0,6.62,205
2020-07-22,15219226,560641.0,8541255,6117330.0,280441,6684,176112,3.68,56.12,6.56,205
2020-07-23,15501918,570291.0,8710969,6220658.0,282692,9650,169714,3.68,56.19,6.55,205
2020-07-24,15783054,576082.0,8939705,6267267.0,281136,5791,228736,3.65,56.64,6.44,205
2020-07-25,16038638,581400.0,9158743,6298495.0,255664,5318,219038,3.62,57.1,6.35,205
2020-07-26,16251734,584867.0,9298955,6367912.0,213096,3467,140212,3.6,57.22,6.29,205
2020-07-27,16477957,589866.0,9468087,6420004.0,226227,4999,169132,3.58,57.46,6.23,205
2020-07-28,16730578,595958.0,9641686,6492934.0,252621,6092,173599,3.56,57.63,6.18,205
2020-07-29,17019589,602288.0,9843047,6574254.0,289142,6330,201361,3.54,57.83,6.12,205
2020-07-30,17300163,608063.0,10065160,6626940.0,280574,5775,222113,3.51,58.18,6.04,205
2020-07-31,17590038,613985.0,10263077,6712976.0,289875,5922,197917,3.49,58.35,5.98,205
2020-08-01,17840777,619298.0,10447352,6774127.0,250800,5313,184275,3.47,58.56,5.93,205
2020-08-02,18069622,623440.0,10584165,6862017.0,228848,4142,136813,3.45,58.57,5.89,205
2020-08-03,18271864,627558.0,10806493,6837813.0,202387,4118,222328,3.43,59.14,5.81,205
2020-08-04,18530388,634262.0,11027350,6868776.0,258524,6704,220857,3.42,59.51,5.75,205
2020-08-05,18801525,641012.0,11248545,6911968.0,271224,6750,221195,3.41,59.83,5.7,205
2020-08-06,19086823,647309.0,11437338,7002176.0,285298,6297,188793,3.39,59.92,5.66,205
2020-08-07,19367642,653424.0,11629382,7084836.0,280819,6115,192044,3.37,60.05,5.62,205
2020-08-08,19627134,658612.0,11830412,7138110.0,259560,5188,201030,3.36,60.28,5.57,205
2020-08-09,19851157,662971.0,12006940,7181246.0,224025,4359,176528,3.34,60.48,5.52,205
2020-08-10,20078750,667686.0,12168967,7242097.0,227593,4715,162027,3.33,60.61,5.49,205
2020-08-11,20333492,673897.0,12473434,7186161.0,254808,6211,304467,3.31,61.34,5.4,205
2020-08-12,20610579,680222.0,12714371,7215986.0,277087,6325,240937,3.3,61.69,5.35,205
2020-08-13,20896474,686238.0,12879227,7331009.0,285999,6016,164856,3.28,61.63,5.33,205
2020-08-14,21200881,696174.0,13163417,7341290.0,304407,9936,284190,3.28,62.09,5.29,205
2020-08-15,21448938,701205.0,13332086,7415647.0,248057,5031,168669,3.27,62.16,5.26,205
2020-08-16,21661215,705216.0,13562807,7393192.0,212358,4011,230721,3.26,62.61,5.2,205
2020-08-17,21870444,709217.0,13773968,7387259.0,209229,4001,211161,3.24,62.98,5.15,205
2020-08-18,22126827,715884.0,14001410,7409533.0,256441,6667,227442,3.24,63.28,5.11,205
2020-08-19,22400351,722183.0,14218339,7459829.0,273578,6299,216929,3.22,63.47,5.08,205
2020-08-20,22667516,727940.0,14425642,7513934.0,267290,5757,207303,3.21,63.64,5.05,205
2020-08-21,22938049,733262.0,14595710,7609077.0,270533,5322,170068,3.2,63.63,5.02,205
2020-08-22,23203583,738642.0,14805312,7659629.0,265534,5380,209602,3.18,63.81,4.99,205
2020-08-23,23409636,742346.0,15020486,7646804.0,206053,3704,215174,3.17,64.16,4.94,205
2020-08-24,23635735,746544.0,15219750,7669441.0,226199,4198,199264,3.16,64.39,4.91,205
2020-08-25,23877772,752702.0,15452167,7672903.0,242037,6158,232417,3.15,64.71,4.87,205
2020-08-26,24165698,758673.0,15675970,7731055.0,287926,5971,223803,3.14,64.87,4.84,205
2020-08-27,24444905,764271.0,15877083,7803551.0,279224,5598,201113,3.13,64.95,4.81,205
2020-08-28,24726324,769532.0,16076986,7879806.0,282767,5261,199903,3.11,65.02,4.79,205
2020-08-29,24988088,774654.0,16288308,7925126.0,261888,5122,211322,3.1,65.18,4.76,205
2020-08-30,25214299,778339.0,16496541,7939419.0,226211,3685,208233,3.09,65.43,4.72,205
2020-08-31,25476503,782262.0,16697334,7996907.0,262204,3923,200793,3.07,65.54,4.68,205
2020-09-01,25741426,788467.0,16951705,8001254.0,264923,6205,254371,3.06,65.85,4.65,205
2020-09-02,26023304,794242.0,17169893,8059169.0,281890,5775,218188,3.05,65.98,4.63,205
2020-09-03,26304104,799690.0,17389973,8114441.0,280800,5448,220080,3.04,66.11,4.6,205
2020-09-04,26617219,805209.0,17603081,8208929.0,313115,5519,213108,3.03,66.13,4.57,205
2020-09-05,26880795,809945.0,17803642,8267208.0,263754,4736,200561,3.01,66.23,4.55,205
2020-09-06,27103093,813519.0,18013482,8276092.0,222405,3574,209840,3.0,66.46,4.52,205
2020-09-07,27337008,822636.0,18211993,8302379.0,241868,9117,198511,3.01,66.62,4.52,205
2020-09-08,27569987,827095.0,18399204,8343688.0,233294,4459,187211,3.0,66.74,4.5,205
2020-09-09,27861925,833107.0,18651099,8377719.0,291938,6012,251895,2.99,66.94,4.47,205
2020-09-10,28160675,838564.0,18865589,8456522.0,298750,5457,214490,2.98,66.99,4.44,205
2020-09-11,28480563,844210.0,19088260,8548093.0,319888,5646,222671,2.96,67.02,4.42,205
2020-09-12,28758186,848741.0,19311189,8598256.0,277623,4531,222929,2.95,67.15,4.4,205
2020-09-13,28994614,852167.0,19496574,8645873.0,236428,3426,185385,2.94,67.24,4.37,205
2020-09-14,29273891,856135.0,19725096,8692660.0,279277,3968,228522,2.92,67.38,4.34,205
2020-09-15,29557425,862286.0,19948856,8746283.0,283534,6151,223760,2.92,67.49,4.32,205
2020-09-16,29861740,867549.0,20177066,8817125.0,304315,5263,228210,2.91,67.57,4.3,205
2020-09-17,30175474,872607.0,20395601,8907266.0,313734,5058,218535,2.89,67.59,4.28,205
2020-09-18,30498764,877975.0,20646612,8974177.0,323290,5368,251011,2.88,67.7,4.25,205
2020-09-19,30779985,882907.0,20883961,9013117.0,281221,4932,237349,2.87,67.85,4.23,205
2020-09-20,31021202,886406.0,21119351,9015445.0,241217,3499,235390,2.86,68.08,4.2,205
2020-09-21,31320110,890146.0,21361370,9068594.0,298908,3740,242019,2.84,68.2,4.17,205
2020-09-22,31599346,895521.0,21577936,9125889.0,279236,5375,216566,2.83,68.29,4.15,205
2020-09-23,31865540,900707.0,21840308,9124525.0,266194,5186,262372,2.83,68.54,4.12,205
2020-09-24,32226474,907059.0,22094023,9225392.0,360934,6352,253715,2.81,68.56,4.11,205
2020-09-25,32561256,912597.0,22332410,9316249.0,334782,5538,238387,2.8,68.59,4.09,205
2020-09-26,32839193,917553.0,22575000,9346640.0,277937,4956,242590,2.79,68.74,4.06,205
2020-09-27,33076905,920920.0,22784283,9371702.0,237712,3367,209283,2.78,68.88,4.04,205
2020-09-28,33352793,924476.0,23008309,9420008.0,275888,3556,224026,2.77,68.98,4.02,205
2020-09-29,33640713,930289.0,23243317,9467107.0,287920,5813,235008,2.77,69.09,4.0,205
