Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12921201,598153,7041030,5282018,191501,4285,111651,4.63,54.49,8.5,204
2020-07-13,13117113,602533,7180911,5333669,195912,4380,139881,4.59,54.74,8.39,204
2020-07-14,13337621,608520,7322824,5406277,220508,5987,141913,4.56,54.9,8.31,204
2020-07-15,13567252,614416,7482272,5470564,229631,5896,159448,4.53,55.15,8.21,204
2020-07-16,13811761,620581,7634391,5556789,244509,6165,152119,4.49,55.27,8.13,204
2020-07-17,14049457,627572,7793938,5627947,237696,6991,159547,4.47,55.48,8.05,204
2020-07-18,14285013,634072,7944558,5706383,235556,6500,150620,4.44,55.61,7.98,204
2020-07-19,14497100,638963,8032424,5825713,212087,4891,87866,4.41,55.41,7.95,204
2020-07-20,14705852,642885,8191098,5871869,208752,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947899,649242,8365513,5933144,242157,6357,174415,4.34,55.96,7.76,204
2020-07-22,15223663,656613,8544970,6022080,275782,7371,179457,4.31,56.13,7.68,204
2020-07-23,15503574,663255,8720750,6119569,279912,6642,175780,4.28,56.25,7.61,204
2020-07-24,15787412,669710,8948469,6169233,283838,6455,227719,4.24,56.68,7.48,204
2020-07-25,16035876,675782,9168002,6192092,248464,6072,219533,4.21,57.17,7.37,204
2020-07-26,16248779,680135,9311039,6257605,212903,4353,143037,4.19,57.3,7.3,204
2020-07-27,16483540,685413,9481931,6316196,234765,5278,170892,4.16,57.52,7.23,204
2020-07-28,16748037,692359,9652134,6403544,264497,6946,170203,4.13,57.63,7.17,204
2020-07-29,17019134,699010,9854391,6465733,271097,6651,202257,4.11,57.9,7.09,204
2020-07-30,17299389,705759,10067536,6526094,280255,6749,213145,4.08,58.2,7.01,204
2020-07-31,17588527,712344,10266569,6609614,289138,6585,199033,4.05,58.37,6.94,204
2020-08-01,17834626,718346,10447310,6668970,246099,6002,180741,4.03,58.58,6.88,204
2020-08-02,18065684,723005,10585877,6756802,231058,4659,138567,4.0,58.6,6.83,204
2020-08-03,18271120,727797,10808205,6735118,205437,4792,222328,3.98,59.15,6.73,204
2020-08-04,18536641,734969,11030984,6770688,265521,7172,222779,3.96,59.51,6.66,204
2020-08-05,18812644,742355,11252334,6817955,276003,7386,221350,3.95,59.81,6.6,204
2020-08-06,19098847,749173,11440808,6908866,286203,6818,188474,3.92,59.9,6.55,204
2020-08-07,19382041,755916,11632372,6993753,283194,6743,191564,3.9,60.02,6.5,204
2020-08-08,19646766,761927,11832464,7052375,264725,6011,200092,3.88,60.23,6.44,204
2020-08-09,19880241,767096,12011054,7102091,233477,5169,178590,3.86,60.42,6.39,204
2020-08-10,20114450,772459,12172597,7169394,234209,5363,161543,3.84,60.52,6.35,204
2020-08-11,20379705,779092,12477179,7123434,265256,6633,304582,3.82,61.22,6.24,204
2020-08-12,20654868,786038,12717419,7151411,275163,6946,240240,3.81,61.57,6.18,204
2020-08-13,20944778,792830,12880830,7271118,289926,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252624,799410,13163607,7289607,307846,6580,282777,3.76,61.94,6.07,204
2020-08-15,21500382,805427,13331869,7363086,247758,6017,168262,3.75,62.01,6.04,204
2020-08-16,21710883,810213,13564518,7336152,210543,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924836,814830,13775258,7334748,213953,4617,210740,3.72,62.83,5.92,204
2020-08-18,22183744,821880,14002145,7359719,258908,7050,226887,3.7,63.12,5.87,204
2020-08-19,22461712,828888,14219608,7413216,277968,7008,217463,3.69,63.31,5.83,204
2020-08-20,22732115,835336,14427042,7469737,270403,6448,207434,3.67,63.47,5.79,204
2020-08-21,22995159,841078,14594925,7559156,263044,5742,167883,3.66,63.47,5.76,204
2020-08-22,23256755,846888,14804519,7605348,261596,5810,209594,3.64,63.66,5.72,204
2020-08-23,23460302,851201,15020791,7588310,203547,4313,216272,3.63,64.03,5.67,204
2020-08-24,23689067,856037,15219427,7613603,228865,4836,198636,3.61,64.25,5.62,204
2020-08-25,23933865,862610,15450454,7620801,244798,6573,231027,3.6,64.55,5.58,204
2020-08-26,24215776,869173,15675642,7670961,281911,6563,225188,3.59,64.73,5.54,204
2020-08-27,24502703,875395,15882429,7744879,286927,6222,206787,3.57,64.82,5.51,204
2020-08-28,24787146,881222,16081026,7824898,285791,5827,198597,3.56,64.88,5.48,204
2020-08-29,25047387,887042,16292136,7868209,260241,5820,211110,3.54,65.05,5.44,204
2020-08-30,25266034,891307,16502173,7872554,218647,4265,210037,3.53,65.31,5.4,204
2020-08-31,25531596,895732,16702315,7933549,265562,4425,200142,3.51,65.42,5.36,204
2020-09-01,25798232,902329,16959848,7936055,266636,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080302,908620,17178635,7993047,282082,6291,218787,3.48,65.87,5.29,204
2020-09-03,26365965,914724,17399373,8051868,285663,6104,220738,3.47,65.99,5.26,204
2020-09-04,26667189,920595,17612231,8134363,301224,5871,212858,3.45,66.04,5.23,204
2020-09-05,26939954,925715,17812921,8201318,272765,5120,200690,3.44,66.12,5.2,204
2020-09-06,27169535,929837,18024437,8215261,229581,4122,211516,3.42,66.34,5.16,204
2020-09-07,27388123,939447,18221694,8226982,226541,9610,197257,3.43,66.53,5.16,204
2020-09-08,27634065,944584,18422423,8267058,245942,5137,200729,3.42,66.67,5.13,204
2020-09-09,27919075,950842,18662251,8305982,285010,6258,239828,3.41,66.84,5.1,204
2020-09-10,28222938,956860,18877742,8388336,303863,6018,215491,3.39,66.89,5.07,204
2020-09-11,28539480,962863,19100666,8475951,316542,6003,222924,3.37,66.93,5.04,204
2020-09-12,28827605,967919,19323172,8536514,288125,5056,222506,3.36,67.03,5.01,204
2020-09-13,29075562,971872,19510627,8593063,247957,3953,187455,3.34,67.1,4.98,204
2020-09-14,29343765,976465,19738191,8629109,268203,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623947,983041,19963651,8677255,280182,6576,225460,3.32,67.39,4.92,204
2020-09-16,29929290,988918,20192379,8747993,305343,5877,228728,3.3,67.47,4.9,204
2020-09-17,30243888,994568,20411878,8837442,314598,5650,219499,3.29,67.49,4.87,204
2020-09-18,30571668,1000426,20662233,8909009,327780,5858,250355,3.27,67.59,4.84,204
2020-09-19,30863123,1005744,20898756,8958623,291455,5318,236523,3.26,67.71,4.81,204
2020-09-20,31118785,1009711,21135209,8973865,255662,3967,236453,3.24,67.92,4.78,204
2020-09-21,31379304,1014121,21379460,8985723,260519,4410,244251,3.23,68.13,4.74,204
2020-09-22,31662780,1020292,21597300,9045188,283476,6171,217840,3.22,68.21,4.72,204
2020-09-23,31974832,1026840,21859449,9088543,312052,6548,262149,3.21,68.36,4.7,204
2020-09-24,32295483,1032526,22114170,9148787,320651,5686,254721,3.2,68.47,4.67,204
2020-09-25,32626060,1038544,22352139,9235377,330577,6018,237969,3.18,68.51,4.65,204
2020-09-26,32910103,1043986,22613598,9252519,284043,5442,261459,3.17,68.71,4.62,204
2020-09-27,33157744,1047837,22826473,9283434,247733,3851,212875,3.16,68.84,4.59,204
2020-09-28,33421167,1051918,23047627,9321622,263423,4081,221154,3.15,68.96,4.56,204
2020-09-29,33703266,1058024,23287310,9357932,282099,6106,239683,3.14,69.1,4.54,204
2020-09-30,34028242,1064486,23534062,9429694,324976,6462,246752,3.13,69.16,4.52,204
2020-10-01,34347468,1073392,23753882,9520194,319226,8906,219820,3.13,69.16,4.52,204
2020-10-02,34676680,1078995,23924863,9672822,329212,5603,170981,3.11,68.99,4.51,204
2020-10-03,34973157,1083727,24179402,9710028,296477,4732,254539,3.1,69.14,4.48,204
2020-10-04,35232297,1087718,24399642,9744937,259140,3991,220240,3.09,69.25,4.46,204
2020-10-05,35544874,1094785,24634693,9815396,312577,7067,235051,3.08,69.31,4.44,204
2020-10-06,35860263,1100643,24865253,9894367,315389,5858,230560,3.07,69.34,4.43,204
2020-10-07,36210478,1106548,25118590,9985340,350215,5905,253337,3.06,69.37,4.41,204
2020-10-08,36570261,1112915,25336105,10121241,359783,6367,217515,3.04,69.28,4.39,204
2020-10-09,36930411,1119106,25540247,10271058,360150,6191,204142,3.03,69.16,4.38,204
2020-10-10,37284125,1123999,25733765,10426361,353714,4893,193518,3.01,69.02,4.37,204
2020-10-11,37571924,1128128,25954201,10489595,287799,4129,220436,3.0,69.08,4.35,204
2020-10-12,37866809,1132194,26153034,10581581,294885,4066,198833,2.99,69.07,4.33,205
2020-10-13,38185792,1137613,26341832,10706347,318983,5419,188798,2.98,68.98,4.32,205
2020-10-14,38567316,1143805,26552063,10871448,381524,6192,210231,2.97,68.85,4.31,205
2020-10-15,38975891,1149995,26757085,11068811,408575,6190,205022,2.95,68.65,4.3,205
2020-10-16,39385413,1156210,26957861,11271342,409522,6215,200776,2.94,68.45,4.29,205
2020-10-17,39754739,1161911,27155956,11436872,369326,5701,198095,2.92,68.31,4.28,205
2020-10-18,40084144,1165772,27353884,11564488,329405,3861,197928,2.91,68.24,4.26,205
2020-10-19,40462665,1170517,27553400,11738748,378521,4745,199516,2.89,68.1,4.25,205
2020-10-20,40852810,1177165,27762537,11913108,390145,6648,209137,2.88,67.96,4.24,205
2020-10-21,41296549,1184027,27976676,12135846,443739,6862,214139,2.87,67.75,4.23,205
2020-10-22,41771959,1189962,28201487,12380510,475410,5935,224811,2.85,67.51,4.22,205
2020-10-23,42268398,1197029,28400849,12670520,496439,7067,199362,2.83,67.19,4.21,205
2020-10-24,42720137,1202903,28611042,12906192,451739,5874,210193,2.82,66.97,4.2,205
2020-10-25,43078448,1207169,28806040,13065239,358311,4266,194998,2.8,66.87,4.19,205
2020-10-26,43565341,1212796,29042228,13310317,486893,5627,236188,2.78,66.66,4.18,205
2020-10-27,44033715,1220264,29629621,13183830,468374,7468,587393,2.77,67.29,4.12,205
2020-10-28,44554438,1227483,29892667,13434288,520723,7219,263046,2.76,67.09,4.11,206
2020-10-29,45106757,1234697,30136763,13735297,552319,7214,244096,2.74,66.81,4.1,206
2020-10-30,45679447,1242392,30389232,14047823,572690,7695,252469,2.72,66.53,4.09,206
2020-10-31,46148799,1248992,30631505,14268302,469352,6600,242273,2.71,66.38,4.08,206
2020-11-01,46583380,1254126,30887589,14441665,434581,5134,256084,2.69,66.31,4.06,206
2020-11-02,47143342,1260311,31165325,14717706,559962,6185,277736,2.67,66.11,4.04,206
2020-11-03,47697461,1269803,31413040,15014618,554119,9492,247715,2.66,65.86,4.04,206
2020-11-04,48203842,1279968,31689904,15233970,553682,10165,276864,2.66,65.74,4.04,206
2020-11-05,48824794,1288684,31991699,15544411,620953,8716,301795,2.64,65.52,4.03,206
2020-11-06,49444668,1297808,32275891,15870969,619874,9124,284192,2.62,65.28,4.02,206
2020-11-07,50037343,1305504,32572655,16159184,592675,7696,296764,2.61,65.1,4.01,206
2020-11-08,50523407,1311607,32823875,16387925,486064,6103,251220,2.6,64.97,4.0,206
2020-11-09,51027518,1318814,33077347,16631357,504111,7207,253472,2.58,64.82,3.99,206
2020-11-10,51606121,1328887,33331415,16945819,578603,10073,254068,2.58,64.59,3.99,207
2020-11-11,52232867,1339410,33709463,17183994,626746,10523,378048,2.56,64.54,3.97,207
2020-11-12,52877420,1349199,33931864,17596357,644553,9789,222401,2.55,64.17,3.98,207
2020-11-13,53536989,1358966,34229865,17948158,659569,9767,298001,2.54,63.94,3.97,207
2020-11-14,54117079,1368031,34504894,18244154,580090,9065,275029,2.53,63.76,3.96,207
2020-11-15,54592648,1374619,34732041,18485988,475569,6588,227147,2.52,63.62,3.96,207
2020-11-16,55122235,1382558,35118366,18621311,529587,7939,386325,2.51,63.71,3.94,207
2020-11-17,55732893,1393651,35547691,18791551,610658,11093,429325,2.5,63.78,3.92,207
2020-11-18,56361032,1405080,35906410,19049542,628139,11429,358719,2.49,63.71,3.91,208
2020-11-19,57016061,1416233,36276337,19323491,655029,11153,369927,2.48,63.62,3.9,208
2020-11-20,57689072,1428003,36627050,19634019,673011,11770,350713,2.48,63.49,3.9,208
2020-11-21,58275974,1437033,36962351,19876590,586902,9030,335301,2.47,63.43,3.89,208
2020-11-22,58762388,1444474,37232450,20085464,486414,7441,270099,2.46,63.36,3.88,208
2020-11-23,59296839,1453001,37638345,20205493,534451,8527,405895,2.45,63.47,3.86,208
2020-11-24,59889937,1465732,38006411,20417794,593098,12731,368066,2.45,63.46,3.86,208
2020-11-25,60521047,1477871,38440020,20603156,631110,12139,433609,2.44,63.52,3.84,208
2020-11-26,61113459,1488913,38802987,20821559,592412,11042,362967,2.44,63.49,3.84,208
2020-11-27,61804708,1500369,39178894,21125445,691249,11456,375907,2.43,63.39,3.83,208
2020-11-28,62406909,1509635,39534245,21363029,602201,9266,355351,2.42,63.35,3.82,208
2020-11-29,62889293,1516930,39848850,21523513,482384,7295,314605,2.41,63.36,3.81,208
2020-11-30,63396692,1525897,40245493,21625302,507399,8967,396643,2.41,63.48,3.79,208
