Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4264772,303643,1452401,2508728,84973,5869,35994,7.12,34.06,20.91,203
2020-05-13,4349142,309130,1507145,2532867,84371,5487,54744,7.11,34.65,20.51,204
2020-05-14,4444336,314713,1545928,2583695,95195,5583,38783,7.08,34.78,20.36,204
2020-05-15,4540488,320346,1593210,2626932,96152,5633,47282,7.06,35.09,20.11,204
2020-05-16,4634594,324889,1648696,2661009,94106,4543,55486,7.01,35.57,19.71,204
2020-05-17,4712593,328464,1688971,2695158,77999,3575,40275,6.97,35.84,19.45,204
2020-05-18,4801712,332614,1741199,2727899,89119,4150,52228,6.93,36.26,19.1,204
2020-05-19,4898378,337743,1792433,2768202,96875,5129,51234,6.89,36.59,18.84,204
2020-05-20,5003389,343128,1850675,2809586,105011,5385,58242,6.86,36.99,18.54,204
2020-05-21,5109223,348099,1900957,2860167,105938,4971,50282,6.81,37.21,18.31,204
2020-05-22,5216772,353792,2008626,2854354,107549,5693,107669,6.78,38.5,17.61,204
2020-05-23,5320821,358169,2062750,2899902,104049,4377,54124,6.73,38.77,17.36,204
2020-05-24,5414054,361658,2117590,2934806,93792,3489,54840,6.68,39.11,17.08,204
2020-05-25,5501954,363191,2180646,2958117,88272,1533,63056,6.6,39.63,16.66,204
2020-05-26,5594906,367840,2235097,2991969,92952,4649,54451,6.57,39.95,16.46,204
2020-05-27,5697483,373235,2297526,3026722,102577,5395,62429,6.55,40.33,16.25,204
2020-05-28,5817303,378286,2363665,3075352,119820,5051,66139,6.5,40.63,16.0,204
2020-05-29,5938802,383465,2439984,3115353,121499,5179,76319,6.46,41.09,15.72,204
2020-05-30,6073790,387748,2509816,3176226,134988,4283,69832,6.38,41.32,15.45,204
2020-05-31,6176023,390897,2585500,3199626,102233,3149,75684,6.33,41.86,15.12,204
2020-06-01,6275511,394533,2639540,3241438,99488,3636,54040,6.29,42.06,14.95,204
2020-06-02,6399919,399830,2743013,3257076,125129,5297,103473,6.25,42.86,14.58,204
2020-06-03,6511189,405520,2821309,3284360,114521,5690,78296,6.23,43.33,14.37,204
2020-06-04,6649427,410992,2890696,3347739,138238,5472,69387,6.18,43.47,14.22,204
2020-06-05,6783017,416121,2958966,3407930,133590,5129,68270,6.13,43.62,14.06,204
2020-06-06,6912905,420230,3030145,3462530,129888,4109,71179,6.08,43.83,13.87,204
2020-06-07,7023979,423363,3084665,3515951,111074,3133,54520,6.03,43.92,13.72,204
2020-06-08,7127230,427716,3235600,3463914,103251,4353,150935,6.0,45.4,13.22,204
2020-06-09,7253537,432836,3317091,3503610,126307,5120,81491,5.97,45.73,13.05,204
2020-06-10,7390283,438276,3395156,3556851,136746,5440,78065,5.93,45.94,12.91,204
2020-06-11,7525538,443360,3480113,3602065,135255,5084,84957,5.89,46.24,12.74,204
2020-06-12,7653461,448102,3558929,3646430,127923,4742,78816,5.85,46.5,12.59,204
2020-06-13,7787076,452509,3643995,3690572,133615,4407,85066,5.81,46.8,12.42,204
2020-06-14,7919191,456180,3713994,3749017,132115,3671,69999,5.76,46.9,12.28,204
2020-06-15,8043912,460174,3793461,3790277,124721,3994,79467,5.72,47.16,12.13,204
2020-06-16,8188438,467315,3890888,3830235,144527,7141,97427,5.71,47.52,12.01,204
2020-06-17,8331541,472805,4008338,3850398,143103,5490,117450,5.67,48.11,11.8,204
2020-06-18,8474418,478124,4088984,3907310,142877,5319,80646,5.64,48.25,11.69,204
2020-06-19,8655709,484471,4183436,3987802,181439,6347,94452,5.6,48.33,11.58,204
2020-06-20,8841390,488944,4298777,4053669,185681,4473,115341,5.53,48.62,11.37,204
2020-06-21,8934384,493538,4367036,4073810,112790,4594,68259,5.52,48.88,11.3,204
2020-06-22,9076202,497333,4458196,4120673,141819,3795,91160,5.48,49.12,11.16,204
2020-06-23,9244424,502923,4561801,4179700,168225,5590,103605,5.44,49.35,11.02,204
2020-06-24,9415738,508399,4677140,4230199,171314,5476,115339,5.4,49.67,10.87,204
2020-06-25,9594892,513489,4769684,4311719,179154,5090,92544,5.35,49.71,10.77,204
2020-06-26,9787970,518567,4875341,4394062,193078,5078,105657,5.3,49.81,10.64,204
2020-06-27,9964477,523264,4981357,4459856,176507,4697,106016,5.25,49.99,10.5,204
2020-06-28,10132217,526837,5070311,4535069,168150,3573,88954,5.2,50.04,10.39,204
2020-06-29,10285267,530863,5163871,4590533,153050,4026,93560,5.16,50.21,10.28,204
2020-06-30,10468551,536106,5280783,4651662,183284,5243,116912,5.12,50.44,10.15,204
2020-07-01,10683912,541478,5396399,4746035,215361,5372,115616,5.07,50.51,10.03,204
2020-07-02,10888159,546955,5680854,4660350,204247,5477,284455,5.02,52.17,9.63,204
2020-07-03,11091105,552191,5790370,4748544,202947,5236,109516,4.98,52.21,9.54,204
2020-07-04,11280756,556959,5985847,4737950,189651,4768,195477,4.94,53.06,9.3,204
2020-07-05,11466700,560760,6104942,4800998,185944,3801,119095,4.89,53.24,9.19,204
2020-07-06,11634657,564974,6228251,4841432,167957,4214,123309,4.86,53.53,9.07,204
2020-07-07,11843522,571353,6373004,4899165,208865,6379,144753,4.82,53.81,8.97,204
2020-07-08,12059290,576991,6530614,4951685,215768,5638,157610,4.78,54.15,8.84,204
2020-07-09,12283105,582793,6664939,5035373,223815,5802,134325,4.74,54.26,8.74,204
2020-07-10,12516136,588540,6804010,5123586,233031,5747,139071,4.7,54.36,8.65,204
2020-07-11,12729239,593649,6929379,5206211,213103,5109,125369,4.66,54.44,8.57,204
2020-07-12,12920731,597936,7041030,5281765,191492,4287,111651,4.63,54.49,8.49,204
2020-07-13,13116641,602319,7180911,5333411,195910,4383,139881,4.59,54.75,8.39,204
2020-07-14,13337137,608305,7322824,5406008,220496,5986,141913,4.56,54.91,8.31,204
2020-07-15,13566721,614210,7482272,5470239,229584,5905,159448,4.53,55.15,8.21,204
2020-07-16,13811181,620375,7634391,5556415,244460,6165,152119,4.49,55.28,8.13,204
2020-07-17,14048808,627375,7793938,5627495,237627,7000,159547,4.47,55.48,8.05,204
2020-07-18,14284340,633877,7944558,5705905,235532,6502,150620,4.44,55.62,7.98,204
2020-07-19,14496475,638770,8032424,5825281,212135,4893,87866,4.41,55.41,7.95,204
2020-07-20,14705199,642692,8191098,5871409,208724,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947329,649050,8365513,5932766,242240,6358,174415,4.34,55.97,7.76,204
2020-07-22,15223119,656420,8544970,6021729,275808,7370,179457,4.31,56.13,7.68,204
2020-07-23,15502943,663062,8720750,6119131,279825,6642,175780,4.28,56.25,7.6,204
2020-07-24,15786848,669520,8948469,6168859,283905,6458,227719,4.24,56.68,7.48,204
2020-07-25,16035344,675593,9168002,6191749,248496,6073,219533,4.21,57.17,7.37,204
2020-07-26,16248273,679949,9311039,6257285,212929,4356,143037,4.18,57.3,7.3,204
2020-07-27,16483033,685226,9481931,6315876,234764,5277,170892,4.16,57.53,7.23,204
2020-07-28,16747511,692176,9652134,6403201,264478,6950,170203,4.13,57.63,7.17,204
2020-07-29,17018584,698827,9854391,6465366,271073,6651,202257,4.11,57.9,7.09,204
2020-07-30,17298817,705579,10067536,6525702,280233,6752,213145,4.08,58.2,7.01,204
2020-07-31,17587969,712165,10266569,6609235,289152,6586,199033,4.05,58.37,6.94,204
2020-08-01,17834085,718169,10447310,6668606,246116,6004,180741,4.03,58.58,6.87,204
2020-08-02,18065195,722828,10585877,6756490,231110,4659,138567,4.0,58.6,6.83,204
2020-08-03,18270620,727620,10808205,6734795,205426,4792,222328,3.98,59.16,6.73,204
2020-08-04,18536152,734796,11030984,6770372,265532,7176,222779,3.96,59.51,6.66,204
2020-08-05,18812162,742182,11252334,6817646,276010,7386,221350,3.95,59.81,6.6,204
2020-08-06,19098365,749001,11440808,6908556,286203,6819,188474,3.92,59.9,6.55,204
2020-08-07,19381561,755744,11632372,6993445,283196,6743,191564,3.9,60.02,6.5,204
2020-08-08,19646271,761756,11832464,7052051,264710,6012,200092,3.88,60.23,6.44,204
2020-08-09,19879746,766927,12011054,7101765,233477,5171,178590,3.86,60.42,6.39,204
2020-08-10,20113997,772290,12172597,7169110,234251,5363,161543,3.84,60.52,6.34,204
2020-08-11,20379188,778923,12477179,7123086,265192,6633,304582,3.82,61.23,6.24,204
2020-08-12,20654351,785870,12717419,7151062,275163,6947,240240,3.8,61.57,6.18,204
2020-08-13,20944236,792661,12880830,7270745,289901,6791,163411,3.78,61.5,6.15,204
2020-08-14,21252076,799241,13163607,7289228,307840,6580,282777,3.76,61.94,6.07,204
2020-08-15,21499847,805259,13331869,7362719,247771,6018,168262,3.75,62.01,6.04,204
2020-08-16,21710348,810045,13564518,7335785,210543,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924282,814660,13775258,7334364,213934,4615,210740,3.72,62.83,5.91,204
2020-08-18,22183199,821714,14002145,7359340,258917,7054,226887,3.7,63.12,5.87,204
2020-08-19,22461157,828721,14219608,7412828,277958,7007,217463,3.69,63.31,5.83,204
2020-08-20,22731533,835167,14427042,7469324,270376,6446,207434,3.67,63.47,5.79,204
2020-08-21,22994567,840912,14594925,7558730,263034,5745,167883,3.66,63.47,5.76,204
2020-08-22,23256185,846723,14804519,7604943,261618,5811,209594,3.64,63.66,5.72,204
2020-08-23,23459738,851033,15020791,7587914,203553,4310,216272,3.63,64.03,5.67,204
2020-08-24,23688488,855869,15219427,7613192,228850,4836,198636,3.61,64.25,5.62,204
2020-08-25,23933274,862443,15450454,7620377,244786,6574,231027,3.6,64.56,5.58,204
2020-08-26,24215133,869007,15675642,7670484,281859,6564,225188,3.59,64.73,5.54,204
2020-08-27,24502027,875230,15882429,7744368,286894,6223,206787,3.57,64.82,5.51,204
2020-08-28,24786459,881063,16081026,7824370,285780,5833,198597,3.55,64.88,5.48,204
2020-08-29,25046724,886883,16292136,7867705,260265,5820,211110,3.54,65.05,5.44,204
2020-08-30,25265354,891148,16502173,7872033,218630,4265,210037,3.53,65.32,5.4,204
2020-08-31,25530881,895574,16702315,7932992,265527,4426,200142,3.51,65.42,5.36,204
2020-09-01,25797489,902172,16959848,7935469,266608,6598,257533,3.5,65.74,5.32,204
2020-09-02,26079542,908461,17178635,7992446,282065,6289,218787,3.48,65.87,5.29,204
2020-09-03,26365163,914564,17399373,8051226,285621,6103,220738,3.47,65.99,5.26,204
2020-09-04,26666380,920432,17612231,8133717,301217,5868,212858,3.45,66.05,5.23,204
2020-09-05,26939157,925551,17812921,8200685,272777,5119,200690,3.44,66.12,5.2,204
2020-09-06,27168696,929675,18024437,8214584,229539,4124,211516,3.42,66.34,5.16,204
2020-09-07,27387279,939284,18221694,8226301,226536,9609,197257,3.43,66.53,5.15,204
2020-09-08,27633188,944421,18422423,8266344,245909,5137,200729,3.42,66.67,5.13,204
2020-09-09,27918112,950679,18662251,8305182,284924,6258,239828,3.41,66.85,5.09,204
2020-09-10,28221893,956696,18877742,8387455,303781,6017,215491,3.39,66.89,5.07,204
2020-09-11,28538409,962697,19100666,8475046,316516,6001,222924,3.37,66.93,5.04,204
2020-09-12,28826461,967751,19323172,8535538,288052,5054,222506,3.36,67.03,5.01,204
2020-09-13,29074397,971704,19510627,8592066,247936,3953,187455,3.34,67.11,4.98,204
2020-09-14,29342623,976296,19738191,8628136,268226,4592,227564,3.33,67.27,4.95,204
2020-09-15,29622697,982874,19963651,8676172,280074,6578,225460,3.32,67.39,4.92,204
2020-09-16,29927980,988750,20192379,8746851,305283,5876,228728,3.3,67.47,4.9,204
2020-09-17,30242435,994399,20411878,8836158,314455,5649,219499,3.29,67.49,4.87,204
2020-09-18,30570168,1000255,20662233,8907680,327733,5856,250355,3.27,67.59,4.84,204
2020-09-19,30861590,1005569,20898756,8957265,291422,5314,236523,3.26,67.72,4.81,204
2020-09-20,31117234,1009537,21135209,8972488,255644,3968,236453,3.24,67.92,4.78,204
2020-09-21,31377731,1013946,21379460,8984325,260497,4409,244251,3.23,68.14,4.74,204
2020-09-22,31661275,1020115,21597300,9043860,283544,6169,217840,3.22,68.21,4.72,204
2020-09-23,31973209,1026663,21859449,9087097,311934,6548,262149,3.21,68.37,4.7,204
2020-09-24,32293767,1032345,22114170,9147252,320558,5682,254721,3.2,68.48,4.67,204
2020-09-25,32624166,1038357,22352139,9233670,330399,6012,237969,3.18,68.51,4.65,204
2020-09-26,32908006,1043791,22613598,9250617,283840,5434,261459,3.17,68.72,4.62,204
2020-09-27,33155597,1047638,22826473,9281486,247683,3847,212875,3.16,68.85,4.59,204
2020-09-28,33419152,1051716,23047627,9319809,263555,4078,221154,3.15,68.97,4.56,204
2020-09-29,33701138,1057815,23287310,9356013,281986,6099,239683,3.14,69.1,4.54,204
2020-09-30,34026069,1064272,23534062,9427735,324931,6457,246752,3.13,69.16,4.52,204
2020-10-01,34345212,1073172,23753882,9518158,319143,8900,219820,3.12,69.16,4.52,204
2020-10-02,34674498,1078847,23924863,9670788,329286,5675,170981,3.11,69.0,4.51,204
2020-10-03,34971074,1083613,24179402,9708059,296576,4766,254539,3.1,69.14,4.48,204
2020-10-04,35230208,1087606,24399642,9742960,259134,3993,220240,3.09,69.26,4.46,204
2020-10-05,35542824,1094672,24634693,9813459,312616,7066,235051,3.08,69.31,4.44,204
2020-10-06,35858054,1100530,24865253,9892271,315230,5858,230560,3.07,69.34,4.43,204
2020-10-07,36208037,1106426,25118590,9983021,349983,5896,253337,3.06,69.37,4.4,204
2020-10-08,36567873,1112790,25336105,10118978,359836,6364,217515,3.04,69.29,4.39,204
2020-10-09,36928164,1118974,25540247,10268943,360291,6184,204142,3.03,69.16,4.38,204
2020-10-10,37281999,1123870,25733765,10424364,353835,4896,193518,3.01,69.02,4.37,204
2020-10-11,37569724,1127991,25954201,10487532,287725,4121,220436,3.0,69.08,4.35,204
2020-10-12,37864819,1132059,26153034,10579726,295095,4068,198833,2.99,69.07,4.33,205
2020-10-13,38183701,1137477,26341832,10704392,318882,5418,188798,2.98,68.99,4.32,205
2020-10-14,38565084,1143657,26552063,10869364,381383,6180,210231,2.97,68.85,4.31,205
2020-10-15,38973691,1149846,26757085,11066760,408607,6189,205022,2.95,68.65,4.3,205
2020-10-16,39383226,1156057,26957861,11269308,409535,6211,200776,2.94,68.45,4.29,205
2020-10-17,39752667,1161757,27155956,11434954,369441,5700,198095,2.92,68.31,4.28,205
2020-10-18,40081939,1165616,27353884,11562439,329272,3859,197928,2.91,68.24,4.26,205
2020-10-19,40460416,1170352,27553400,11736664,378477,4736,199516,2.89,68.1,4.25,205
2020-10-20,40850586,1176991,27762537,11911058,390170,6639,209137,2.88,67.96,4.24,205
2020-10-21,41294247,1183850,27976676,12133721,443661,6859,214139,2.87,67.75,4.23,205
2020-10-22,41769522,1189773,28201487,12378262,475275,5923,224811,2.85,67.52,4.22,205
2020-10-23,42265845,1196835,28400849,12668161,496323,7062,199362,2.83,67.2,4.21,205
2020-10-24,42717626,1202699,28611042,12903885,451781,5864,210193,2.82,66.98,4.2,205
2020-10-25,43076098,1206958,28806040,13063100,358472,4259,194998,2.8,66.87,4.19,205
2020-10-26,43563051,1212582,29042228,13308241,486953,5624,236188,2.78,66.67,4.18,205
2020-10-27,44031357,1220043,29629621,13181693,468306,7461,587393,2.77,67.29,4.12,205
2020-10-28,44551965,1227248,29892667,13432050,520608,7205,263046,2.75,67.1,4.11,206
2020-10-29,45104318,1234450,30136763,13733105,552353,7202,244096,2.74,66.82,4.1,206
2020-10-30,45676883,1242139,30389232,14045512,572565,7689,252469,2.72,66.53,4.09,206
2020-10-31,46146344,1248737,30631505,14266102,469461,6598,242273,2.71,66.38,4.08,206
2020-11-01,46580797,1253871,30887589,14439337,434453,5134,256084,2.69,66.31,4.06,206
2020-11-02,47140736,1260038,31165325,14715373,559939,6167,277736,2.67,66.11,4.04,206
2020-11-03,47694999,1269520,31413040,15012439,554263,9482,247715,2.66,65.86,4.04,206
2020-11-04,48201424,1279678,31689904,15231842,553726,10158,276864,2.65,65.74,4.04,206
2020-11-05,48822104,1288387,31991699,15542018,620681,8709,301795,2.64,65.53,4.03,206
2020-11-06,49441703,1297483,32275891,15868329,619599,9096,284192,2.62,65.28,4.02,206
2020-11-07,50034398,1305168,32572655,16156575,592695,7685,296764,2.61,65.1,4.01,206
2020-11-08,50520474,1311269,32823875,16385330,486076,6101,251220,2.6,64.97,3.99,206
2020-11-09,51024354,1318446,33077347,16628561,503880,7177,253472,2.58,64.83,3.99,206
2020-11-10,51602761,1328505,33331415,16942841,578407,10059,254068,2.57,64.59,3.99,207
2020-11-11,52229423,1339024,33709463,17180936,626662,10519,378048,2.56,64.54,3.97,207
2020-11-12,52873969,1348816,33931864,17593289,644546,9792,222401,2.55,64.17,3.98,207
2020-11-13,53533489,1358578,34229865,17945046,659520,9762,298001,2.54,63.94,3.97,207
2020-11-14,54113702,1367638,34504894,18241170,580213,9060,275029,2.53,63.76,3.96,207
2020-11-15,54589210,1374244,34732041,18482925,475508,6606,227147,2.52,63.62,3.96,207
2020-11-16,55118899,1382179,35118366,18618354,529689,7935,386325,2.51,63.71,3.94,207
2020-11-17,55729553,1393260,35547691,18788602,610654,11081,429325,2.5,63.79,3.92,207
2020-11-18,56357644,1404702,35906410,19046532,628091,11442,358719,2.49,63.71,3.91,208
2020-11-19,57012404,1415866,36276337,19320201,654760,11164,369927,2.48,63.63,3.9,208
2020-11-20,57685195,1427626,36627050,19630519,672791,11760,350713,2.47,63.49,3.9,208
2020-11-21,58272187,1436655,36962351,19873181,586992,9029,335301,2.47,63.43,3.89,208
2020-11-22,58758812,1444088,37232450,20082274,486625,7433,270099,2.46,63.36,3.88,208
2020-11-23,59293458,1452611,37638345,20202502,534646,8523,405895,2.45,63.48,3.86,208
2020-11-24,59886135,1465332,38006411,20414392,592677,12721,368066,2.45,63.46,3.86,208
2020-11-25,60516904,1477483,38440020,20599401,630769,12151,433609,2.44,63.52,3.84,208
2020-11-26,61108960,1488507,38802987,20817466,592056,11024,362967,2.44,63.5,3.84,208
2020-11-27,61800311,1499954,39178894,21121463,691351,11447,375907,2.43,63.4,3.83,208
2020-11-28,62402622,1509212,39534245,21359165,602311,9258,355351,2.42,63.35,3.82,208
2020-11-29,62885008,1516510,39848850,21519648,482386,7298,314605,2.41,63.37,3.81,208
2020-11-30,63392527,1525436,40245493,21621598,507519,8926,396643,2.41,63.49,3.79,208
