Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271693,294572,1452283,2524838,84471,5535,35988,6.9,34.0,20.28,203
2020-05-13,4356692,299745,1507065,2549882,85000,5173,54782,6.88,34.59,19.89,204
2020-05-14,4452761,304945,1545814,2602002,96070,5200,38749,6.85,34.72,19.73,204
2020-05-15,4548473,310132,1593080,2645261,95712,5187,47266,6.82,35.02,19.47,204
2020-05-16,4643247,314384,1648566,2680297,94774,4252,55486,6.77,35.5,19.07,204
2020-05-17,4720958,317526,1688835,2714597,77711,3142,40269,6.73,35.77,18.8,204
2020-05-18,4810128,321204,1741041,2747883,89170,3678,52206,6.68,36.2,18.45,204
2020-05-19,4907048,325890,1792285,2788873,97129,4686,51244,6.64,36.52,18.18,204
2020-05-20,5008770,330682,1850544,2827544,101722,4792,58259,6.6,36.95,17.87,204
2020-05-21,5115413,335385,1900818,2879210,106747,4703,50274,6.56,37.16,17.64,204
2020-05-22,5222076,340652,2008540,2872884,106663,5267,107722,6.52,38.46,16.96,204
2020-05-23,5326903,344649,2062677,2919577,104827,3997,54137,6.47,38.72,16.71,204
2020-05-24,5421073,347613,2117517,2955943,94729,2964,54840,6.41,39.06,16.42,204
2020-05-25,5507782,348818,2180544,2978420,87081,1205,63027,6.33,39.59,16.0,204
2020-05-26,5601593,353052,2235007,3013534,93811,4234,54463,6.3,39.9,15.8,204
2020-05-27,5704544,358175,2297451,3048918,102951,5123,62444,6.28,40.27,15.59,204
2020-05-28,5823630,362789,2363593,3097248,119086,4614,66142,6.23,40.59,15.35,204
2020-05-29,5944700,367432,2439932,3137336,121070,4643,76339,6.18,41.04,15.06,204
2020-05-30,6081322,371488,2509772,3200062,136622,4056,69840,6.11,41.27,14.8,204
2020-05-31,6187690,374425,2585458,3227807,106368,2937,75686,6.05,41.78,14.48,204
2020-06-01,6283592,377486,2639494,3266612,95902,3061,54036,6.01,42.01,14.3,204
2020-06-02,6405540,382241,2742972,3280327,122669,4755,103478,5.97,42.82,13.94,204
2020-06-03,6519819,387704,2821268,3310847,117530,5463,78296,5.95,43.27,13.74,204
2020-06-04,6650808,392817,2890651,3367340,130989,5113,69383,5.91,43.46,13.59,204
2020-06-05,6781973,397413,2958944,3425616,131165,4596,68293,5.86,43.63,13.43,204
2020-06-06,6915778,401253,3030134,3484391,133805,3840,71190,5.8,43.81,13.24,204
2020-06-07,7027923,403969,3084651,3539303,112145,2716,54517,5.75,43.89,13.1,204
2020-06-08,7130603,407658,3235573,3487372,102680,3689,150922,5.72,45.38,12.6,204
2020-06-09,7255692,412467,3317065,3526160,125089,4809,81492,5.68,45.72,12.43,204
2020-06-10,7390759,417562,3395152,3578045,135067,5095,78087,5.65,45.94,12.3,204
2020-06-11,7528759,422227,3480096,3626436,138000,4665,84944,5.61,46.22,12.13,204
2020-06-12,7657525,426449,3558934,3672142,128766,4222,78838,5.57,46.48,11.98,204
2020-06-13,7792801,430633,3644010,3718158,135276,4184,85076,5.53,46.76,11.82,204
2020-06-14,7925161,434019,3714009,3777133,132360,3386,69999,5.48,46.86,11.69,204
2020-06-15,8044820,437428,3793463,3813929,119659,3409,79454,5.44,47.15,11.53,204
2020-06-16,8186975,444164,3890887,3851924,142156,6736,97424,5.43,47.53,11.42,204
2020-06-17,8330688,449333,4008333,3873022,143713,5169,117446,5.39,48.12,11.21,204
2020-06-18,8471459,454279,4088969,3928211,140771,4946,80636,5.36,48.27,11.11,204
2020-06-19,8651661,460400,4183425,4007836,180350,6121,94456,5.32,48.35,11.01,204
2020-06-20,8808956,464584,4298770,4045602,157295,4184,115345,5.27,48.8,10.81,204
2020-06-21,8936466,468579,4367030,4100857,127510,3995,68260,5.24,48.87,10.73,204
2020-06-22,9075766,472115,4458184,4145467,139300,3536,91154,5.2,49.12,10.59,204
2020-06-23,9242618,477419,4561791,4203408,166852,5304,103607,5.17,49.36,10.47,204
2020-06-24,9414889,482617,4677123,4255149,172271,5198,115332,5.13,49.68,10.32,204
2020-06-25,9593391,487314,4769670,4336407,178502,4697,92547,5.08,49.72,10.22,204
2020-06-26,9785215,492059,4875332,4417824,191824,4745,105662,5.03,49.82,10.09,204
2020-06-27,9963069,496523,4981345,4485201,177854,4464,106013,4.98,50.0,9.97,204
2020-06-28,10126902,499659,5070295,4556948,164242,3136,88950,4.93,50.07,9.85,204
2020-06-29,10282206,503370,5163863,4614973,155304,3711,93568,4.9,50.22,9.75,204
2020-06-30,10456676,508344,5280774,4667558,174470,4974,116911,4.86,50.5,9.63,204
2020-07-01,10674401,513300,5396390,4764711,217725,4956,115616,4.81,50.55,9.51,204
2020-07-02,10884247,518400,5680847,4685000,209846,5100,284457,4.76,52.19,9.13,204
2020-07-03,11085571,523335,5790361,4771875,201325,4935,109514,4.72,52.23,9.04,204
2020-07-04,11279452,527719,5985839,4765894,193881,4384,195478,4.68,53.07,8.82,204
2020-07-05,11463348,531191,6104929,4827228,183896,3472,119090,4.63,53.26,8.7,204
2020-07-06,11627384,535019,6228226,4864139,164036,3828,123297,4.6,53.57,8.59,204
2020-07-07,11838656,541034,6372971,4924651,211272,6015,144745,4.57,53.83,8.49,204
2020-07-08,12052713,546350,6530582,4975781,214057,5316,157611,4.53,54.18,8.37,204
2020-07-09,12279554,551743,6664916,5062895,226841,5393,134334,4.49,54.28,8.28,204
2020-07-10,12512123,557038,6803985,5151100,232569,5295,139069,4.45,54.38,8.19,204
2020-07-11,12728624,561843,6929361,5237420,216501,4805,125376,4.41,54.44,8.11,204
2020-07-12,12920849,565829,7041003,5314017,192225,3986,111642,4.38,54.49,8.04,204
2020-07-13,13112300,569721,7180881,5361698,191451,3892,139878,4.34,54.76,7.93,204
2020-07-14,13334492,575322,7322786,5436384,222192,5601,141905,4.31,54.92,7.86,204
2020-07-15,13565949,580759,7482245,5502945,231462,5437,159459,4.28,55.15,7.76,204
2020-07-16,13817144,586543,7634370,5596231,251198,5784,152125,4.25,55.25,7.68,204
2020-07-17,14059848,593205,7793916,5672727,242704,6662,159546,4.22,55.43,7.61,204
2020-07-18,14296215,598820,7944540,5752855,236367,5615,150624,4.19,55.57,7.54,204
2020-07-19,14509744,602891,8032405,5874448,213529,4071,87865,4.16,55.36,7.51,204
2020-07-20,14716571,607085,8191079,5918407,206827,4194,158674,4.13,55.66,7.41,204
2020-07-21,14950217,613285,8365492,5971440,233756,6200,174413,4.1,55.96,7.33,204
2020-07-22,15230217,620226,8544952,6065039,280002,6941,179460,4.07,56.11,7.26,204
2020-07-23,15512978,630139,8720730,6162109,282761,9913,175778,4.06,56.22,7.23,204
2020-07-24,15794020,636215,8948454,6209351,281042,6076,227724,4.03,56.66,7.11,204
2020-07-25,16048186,641736,9167986,6238464,254166,5521,219532,4.0,57.13,7.0,204
2020-07-26,16261184,645440,9311022,6304722,212998,3704,143036,3.97,57.26,6.93,204
2020-07-27,16487650,650627,9481912,6355111,226470,5187,170890,3.95,57.51,6.86,204
2020-07-28,16740421,656925,9652115,6431381,252771,6298,170203,3.92,57.66,6.81,204
2020-07-29,17032057,663540,9854388,6514129,291636,6615,202273,3.9,57.86,6.73,204
2020-07-30,17312235,669582,10067528,6575125,280178,6042,213140,3.87,58.15,6.65,204
2020-07-31,17603129,675794,10266559,6660776,290894,6212,199031,3.84,58.32,6.58,204
2020-08-01,17851492,681254,10450287,6719951,248363,5460,183728,3.82,58.54,6.52,204
2020-08-02,18082384,685558,10588846,6807980,230892,4304,138559,3.79,58.56,6.47,204
2020-08-03,18288820,690230,10811175,6787415,206437,4672,222329,3.77,59.11,6.38,204
2020-08-04,18546728,696837,11033954,6815937,257908,6607,222779,3.76,59.49,6.32,204
2020-08-05,18823344,703846,11255301,6864197,276616,7009,221347,3.74,59.79,6.25,204
2020-08-06,19108545,710316,11443776,6954453,285201,6470,188475,3.72,59.89,6.21,204
2020-08-07,19390810,716599,11635340,7038871,282265,6283,191564,3.7,60.0,6.16,204
2020-08-08,19649365,722017,11835441,7091907,258555,5418,200101,3.67,60.23,6.1,204
2020-08-09,19874063,726603,12014027,7133433,224700,4586,178586,3.66,60.45,6.05,204
2020-08-10,20099977,731872,12175549,7192556,225914,5269,161522,3.64,60.57,6.01,204
2020-08-11,20357579,738087,12480134,7139358,257603,6215,304585,3.63,61.3,5.91,204
2020-08-12,20634092,744677,12720369,7169046,276513,6590,240235,3.61,61.65,5.85,204
2020-08-13,20923318,750888,12883771,7288659,289242,6211,163402,3.59,61.58,5.83,204
2020-08-14,21227043,761023,13166537,7299483,303725,10135,282766,3.59,62.03,5.78,204
2020-08-15,21474720,766407,13334806,7373507,247677,5384,168269,3.57,62.1,5.75,204
2020-08-16,21689219,770628,13567451,7351140,214541,4221,232645,3.55,62.55,5.68,204
2020-08-17,21896923,774773,13778190,7343960,207704,4145,210739,3.54,62.92,5.62,204
2020-08-18,22155152,781661,14005100,7368391,258229,6888,226910,3.53,63.21,5.58,204
2020-08-19,22434730,788367,14222566,7423797,279578,6706,217466,3.51,63.4,5.54,204
2020-08-20,22707029,794418,14430003,7482608,272299,6051,207437,3.5,63.55,5.51,204
2020-08-21,22968104,799856,14597889,7570359,261075,5438,167886,3.48,63.56,5.48,204
2020-08-22,23232283,805421,14807494,7619368,264179,5565,209605,3.47,63.74,5.44,204
2020-08-23,23438571,809286,15023760,7605525,206288,3865,216266,3.45,64.1,5.39,204
2020-08-24,23663925,813774,15222378,7627773,225454,4488,198618,3.44,64.33,5.35,204
2020-08-25,23907751,820041,15453350,7634360,243826,6267,230972,3.43,64.64,5.31,204
2020-08-26,24191598,826328,15678540,7686730,283847,6287,225190,3.42,64.81,5.27,204
2020-08-27,24475311,832211,15885314,7757786,283730,5883,206774,3.4,64.9,5.24,204
2020-08-28,24758962,837721,16083912,7837329,284999,5510,198598,3.38,64.96,5.21,204
2020-08-29,25022809,843042,16295032,7884735,263847,5321,211120,3.37,65.12,5.17,204
2020-08-30,25243834,847078,16505059,7891697,221025,4036,210027,3.36,65.38,5.13,204
2020-08-31,25506806,851253,16705186,7950367,262972,4175,200127,3.34,65.49,5.1,204
2020-09-01,25771543,857676,16962704,7951163,264737,6423,257518,3.33,65.82,5.06,204
2020-09-02,26054986,863752,17181488,8009746,283455,6076,218784,3.32,65.94,5.03,204
2020-09-03,26336278,869458,17402215,8064605,281292,5706,220727,3.3,66.08,5.0,204
2020-09-04,26650318,875329,17615075,8159914,314040,5871,212860,3.28,66.1,4.97,204
2020-09-05,26920222,880282,17815783,8224157,269923,4953,200708,3.27,66.18,4.94,204
2020-09-06,27150829,884071,18027275,8239483,230607,3789,211492,3.26,66.4,4.9,204
2020-09-07,27368618,893434,18224502,8250682,225742,9363,197227,3.26,66.59,4.9,204
2020-09-08,27610801,898349,18425252,8287200,242183,4915,200750,3.25,66.73,4.88,204
2020-09-09,27895317,904448,18665060,8325809,284516,6099,239808,3.24,66.91,4.85,204
2020-09-10,28195206,910253,18880538,8404415,299889,5805,215478,3.23,66.96,4.82,204
2020-09-11,28516422,916126,19103450,8496846,321216,5873,222912,3.21,66.99,4.8,204
2020-09-12,28803019,921028,19325953,8556038,286597,4902,222503,3.2,67.1,4.77,204
2020-09-13,29045724,924701,19513394,8607629,242705,3673,187441,3.18,67.18,4.74,204
2020-09-14,29309417,929120,19740925,8639372,263693,4419,227531,3.17,67.35,4.71,204
2020-09-15,29594780,935634,19966373,8692773,285363,6514,225448,3.16,67.47,4.69,204
2020-09-16,29899103,941440,20195098,8762565,304323,5806,228725,3.15,67.54,4.66,204
2020-09-17,30214034,946911,20414580,8852543,314931,5471,219482,3.13,67.57,4.64,204
2020-09-18,30539791,952596,20664929,8922266,325757,5685,250349,3.12,67.67,4.61,204
2020-09-19,30831903,957855,20901444,8972604,292112,5259,236515,3.11,67.79,4.58,204
2020-09-20,31083935,961582,21137872,8984481,252032,3727,236428,3.09,68.0,4.55,204
2020-09-21,31359927,965684,21382087,9012156,275992,4102,244215,3.08,68.18,4.52,204
2020-09-22,31644222,971638,21600022,9072562,284295,5954,217935,3.07,68.26,4.5,204
2020-09-23,31920013,977272,21862173,9080568,275791,5634,262151,3.06,68.49,4.47,204
2020-09-24,32273008,983948,22116867,9172193,352995,6676,254694,3.05,68.53,4.45,204
2020-09-25,32603742,989837,22354845,9259060,330734,5889,237978,3.04,68.57,4.43,204
2020-09-26,32892077,995170,22616311,9280596,288335,5333,261466,3.03,68.76,4.4,204
2020-09-27,33143796,998833,22829165,9315798,251719,3663,212854,3.01,68.88,4.38,204
2020-09-28,33398537,1002778,23050293,9345466,254741,3945,221128,3.0,69.02,4.35,204
2020-09-29,33680980,1008724,23289979,9382277,282443,5946,239686,2.99,69.15,4.33,204
2020-09-30,34007050,1015164,23536712,9455174,326070,6440,246733,2.99,69.21,4.31,204
2020-10-01,34325307,1023865,23756537,9544905,318257,8701,219825,2.98,69.21,4.31,204
2020-10-02,34622889,1028868,23927536,9666485,297582,5003,170999,2.97,69.11,4.3,204
2020-10-03,34955079,1034235,24182086,9738758,332190,5367,254550,2.96,69.18,4.28,204
2020-10-04,35216509,1038050,24402298,9776161,261430,3815,220212,2.95,69.29,4.25,204
2020-10-05,35517496,1044975,24637316,9835205,300987,6925,235018,2.94,69.37,4.24,204
2020-10-06,35843765,1050773,24867883,9925109,326269,5798,230567,2.93,69.38,4.23,204
2020-10-07,36194639,1056589,25121222,10016828,350874,5816,253339,2.92,69.41,4.21,204
2020-10-08,36555858,1062844,25338733,10154281,361219,6255,217511,2.91,69.32,4.19,204
2020-10-09,36916629,1068999,25542885,10304745,360771,6155,204152,2.9,69.19,4.19,204
2020-10-10,37273623,1073855,25736418,10463350,356994,4856,193533,2.88,69.05,4.17,204
2020-10-11,37560590,1077835,25956844,10525911,286967,3980,220426,2.87,69.11,4.15,204
2020-10-12,37852210,1081778,26155630,10614802,291620,3943,198786,2.86,69.1,4.14,205
2020-10-13,38171456,1087051,26344420,10739985,319246,5273,188790,2.85,69.02,4.13,205
2020-10-14,38553656,1093115,26554620,10905921,382200,6064,210200,2.84,68.88,4.12,205
2020-10-15,38960521,1099213,26759589,11101719,406865,6098,204969,2.82,68.68,4.11,205
2020-10-16,39372183,1105356,26960338,11306489,411662,6143,200749,2.81,68.48,4.1,205
2020-10-17,39744761,1110937,27158462,11475362,372585,5581,198124,2.8,68.33,4.09,205
2020-10-18,40061291,1114440,27356291,11590560,316530,3503,197829,2.78,68.29,4.07,205
2020-10-19,40448329,1119243,27555684,11773402,387038,4803,199393,2.77,68.13,4.06,205
2020-10-20,40837320,1125792,27764855,11946673,388991,6549,209171,2.76,67.99,4.05,205
2020-10-21,41282070,1132459,27979233,12170378,444750,6667,214378,2.74,67.78,4.05,205
2020-10-22,41754681,1138352,28204037,12412292,472611,5893,224804,2.73,67.55,4.04,205
2020-10-23,42251224,1145303,28403493,12702428,496543,6951,199456,2.71,67.23,4.03,205
2020-10-24,42708023,1151120,28613671,12943232,456799,5817,210178,2.7,67.0,4.02,205
2020-10-25,43068429,1155256,28808626,13104547,360406,4136,194955,2.68,66.89,4.01,205
2020-10-26,43554880,1160725,29044758,13349397,486451,5469,236132,2.66,66.69,4.0,205
2020-10-27,44024626,1168088,29632168,13224370,469746,7363,587410,2.65,67.31,3.94,205
2020-10-28,44536069,1175215,29895226,13465628,511443,7127,263058,2.64,67.13,3.93,206
2020-10-29,45086528,1182275,30139228,13765025,550459,7060,244002,2.62,66.85,3.92,206
2020-10-30,45657150,1189836,30391674,14075640,570622,7561,252446,2.61,66.56,3.92,206
2020-10-31,46133760,1196381,30634041,14303338,476610,6545,242367,2.59,66.4,3.91,206
2020-11-01,46596402,1201330,30890063,14505009,462642,4949,256022,2.58,66.29,3.89,206
2020-11-02,47159202,1207407,31167553,14784242,562800,6077,277490,2.56,66.09,3.87,206
2020-11-03,47712476,1216743,31415150,15080583,553274,9336,247597,2.55,65.84,3.87,206
2020-11-04,48223587,1226984,31691927,15304676,558367,10241,276777,2.54,65.72,3.87,206
2020-11-05,48820305,1234991,31993613,15591701,596719,8007,301686,2.53,65.53,3.86,206
2020-11-06,49464879,1244600,32277806,15942473,644574,9609,284193,2.52,65.25,3.86,206
2020-11-07,50061485,1252137,32574646,16234702,596606,7537,296840,2.5,65.07,3.84,206
2020-11-08,50545420,1257910,32825504,16462006,483935,5773,250858,2.49,64.94,3.83,206
2020-11-09,51046509,1265037,33078624,16702848,501089,7127,253120,2.48,64.8,3.82,206
2020-11-10,51605351,1274989,33332336,16998026,558842,9952,253712,2.47,64.59,3.83,207
2020-11-11,52253490,1285420,33710522,17257548,648139,10431,378186,2.46,64.51,3.81,207
2020-11-12,52903287,1295163,33932117,17676007,649797,9743,221595,2.45,64.14,3.82,207
2020-11-13,53554852,1304733,34230031,18020088,651565,9570,297914,2.44,63.92,3.81,207
2020-11-14,54149819,1313726,34505315,18330778,594967,8993,275284,2.43,63.72,3.81,207
2020-11-15,54623667,1320007,34731399,18572261,473848,6281,226084,2.42,63.58,3.8,207
2020-11-16,55157554,1327875,35116990,18712689,533887,7868,385591,2.41,63.67,3.78,207
2020-11-17,55768328,1338893,35546115,18883320,610774,11018,429125,2.4,63.74,3.77,207
2020-11-18,56395113,1350267,35904865,19139981,626785,11374,358750,2.39,63.67,3.76,208
2020-11-19,57048167,1361223,36273569,19413375,653054,10956,368704,2.39,63.58,3.75,208
2020-11-20,57716576,1373039,36624221,19719316,668409,11816,350652,2.38,63.46,3.75,208
2020-11-21,58304003,1381873,36959481,19962649,587427,8834,335260,2.37,63.39,3.74,208
2020-11-22,58792175,1388894,37228235,20175046,488174,7021,268754,2.36,63.32,3.73,208
2020-11-23,59316606,1397245,37632937,20286424,524441,8351,404702,2.36,63.44,3.71,208
2020-11-24,59906679,1409896,38000365,20496418,590073,12651,367428,2.35,63.43,3.71,208
2020-11-25,60542115,1422043,38433534,20686538,635436,12147,433169,2.35,63.48,3.7,208
2020-11-26,61123915,1432773,38794838,20896304,581800,10730,361304,2.34,63.47,3.69,208
2020-11-27,61810881,1444050,39170869,21195962,686966,11277,376031,2.34,63.37,3.69,208
2020-11-28,62396971,1453202,39526347,21417422,586090,9152,355478,2.33,63.35,3.68,208
2020-11-29,62885107,1460136,39839091,21585880,488136,6934,312744,2.32,63.35,3.67,208
2020-11-30,63393256,1468847,40234859,21689550,508149,8711,395768,2.32,63.47,3.65,208
