Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2628921,187820.0,694750,1746351.0,79082,6757,29159,7.14,26.43,27.03,202
2020-04-23,2718358,194689.0,723232,1800437.0,89437,6869,28482,7.16,26.61,26.92,202
2020-04-24,2805374,201370.0,772873,1831131.0,97050,6681,49641,7.18,27.55,26.05,202
2020-04-25,2889565,206944.0,799783,1882838.0,84191,5574,26910,7.16,27.68,25.88,202
2020-04-26,2962503,210823.0,827513,1924167.0,72939,3879,27730,7.12,27.93,25.48,202
2020-04-27,3031764,215461.0,853925,1962378.0,69261,4638,26412,7.11,28.17,25.23,202
2020-04-28,3106346,221914.0,886222,1998210.0,75104,6453,32297,7.14,28.53,25.04,202
2020-04-29,3183223,228678.0,927294,2027251.0,79391,6764,41072,7.18,29.13,24.66,202
2020-04-30,3267001,234635.0,991158,2041208.0,83778,5957,63864,7.18,30.34,23.67,204
2020-05-01,3353990,239807.0,1028043,2086140.0,86989,5172,36885,7.15,30.65,23.33,204
2020-05-02,3434540,245125.0,1067904,2121511.0,80717,5318,39861,7.14,31.09,22.95,204
2020-05-03,3512282,248567.0,1099119,2164596.0,77742,3442,31215,7.08,31.29,22.62,204
2020-05-04,3588392,252722.0,1132069,2203601.0,76111,4155,32950,7.04,31.55,22.32,204
2020-05-05,3668431,258601.0,1167698,2242132.0,80039,5879,35629,7.05,31.83,22.15,204
2020-05-06,3758352,265255.0,1212436,2280661.0,89921,6654,44738,7.06,32.26,21.88,204
2020-05-07,3847564,270672.0,1250853,2326039.0,90795,5417,38417,7.03,32.51,21.64,204
2020-05-08,3939092,276235.0,1286389,2376468.0,93009,5563,35536,7.01,32.66,21.47,204
2020-05-09,4022700,280498.0,1338908,2403294.0,83608,4263,52519,6.97,33.28,20.95,204
2020-05-10,4098991,284068.0,1371649,2443274.0,76300,3570,32741,6.93,33.46,20.71,204
2020-05-11,4175265,287530.0,1417745,2469990.0,76331,3462,46096,6.89,33.96,20.28,204
2020-05-12,4258662,293073.0,1453732,2511857.0,83417,5543,35987,6.88,34.14,20.16,204
2020-05-13,4343680,298304.0,1508444,2536932.0,85245,5231,54712,6.87,34.73,19.78,205
2020-05-14,4440758,303575.0,1547251,2589932.0,97079,5271,38807,6.84,34.84,19.62,205
2020-05-15,4537138,308788.0,1594419,2633931.0,96380,5213,47168,6.81,35.14,19.37,205
2020-05-16,4628931,312941.0,1650085,2665905.0,91905,4153,55666,6.76,35.65,18.97,205
2020-05-17,4707464,316280.0,1690239,2700945.0,78533,3339,40154,6.72,35.91,18.71,205
2020-05-18,4795735,319567.0,1742449,2733719.0,88271,3287,52210,6.66,36.33,18.34,205
2020-05-19,4892193,324358.0,1793796,2774039.0,96667,4791,51347,6.63,36.67,18.08,205
2020-05-20,4995001,329219.0,1851981,2813801.0,102808,4861,58185,6.59,37.08,17.78,205
2020-05-21,5101537,334011.0,1902308,2865218.0,106640,4792,50327,6.55,37.29,17.56,205
2020-05-22,5208503,339297.0,2010081,2859125.0,106966,5286,107773,6.51,38.59,16.88,205
2020-05-23,5307484,343288.0,2064342,2899854.0,98981,3991,54261,6.47,38.89,16.63,205
2020-05-24,5402783,346110.0,2119095,2937578.0,95404,2822,54753,6.41,39.22,16.33,205
2020-05-25,5489756,347292.0,2182145,2960319.0,87345,1182,63050,6.33,39.75,15.92,205
2020-05-26,5582290,351503.0,2236658,2994129.0,92813,4211,54513,6.3,40.07,15.72,205
2020-05-27,5684892,356690.0,2299153,3029049.0,102602,5187,62495,6.27,40.44,15.51,205
2020-05-28,5802858,361375.0,2365286,3076197.0,118019,4685,66133,6.23,40.76,15.28,205
2020-05-29,5923968,366059.0,2441667,3116242.0,121110,4684,76381,6.18,41.22,14.99,205
2020-05-30,6052393,370194.0,2511520,3170679.0,128425,4135,69853,6.12,41.5,14.74,205
2020-05-31,6159502,373061.0,2587128,3199313.0,107109,2867,75608,6.06,42.0,14.42,205
2020-06-01,6255751,376591.0,2641138,3238022.0,96249,3530,54010,6.02,42.22,14.26,205
2020-06-02,6368305,381290.0,2744622,3242393.0,113394,4699,103484,5.99,43.1,13.89,205
2020-06-03,6495640,386996.0,2822969,3285675.0,127336,5706,78347,5.96,43.46,13.71,205
2020-06-04,6622342,392144.0,2892315,3337883.0,126702,5148,69346,5.92,43.68,13.56,205
2020-06-05,6754983,396966.0,2960576,3397441.0,132641,4822,68261,5.88,43.83,13.41,205
2020-06-06,6880789,400784.0,3031753,3448252.0,125806,3818,71177,5.82,44.06,13.22,205
2020-06-07,6993229,403533.0,3086257,3503439.0,112440,2749,54504,5.77,44.13,13.08,205
2020-06-08,7096668,407289.0,3237179,3452200.0,103439,3756,150922,5.74,45.62,12.58,205
2020-06-09,7219651,412144.0,3318660,3488847.0,122983,4855,81481,5.71,45.97,12.42,205
2020-06-10,7353431,417349.0,3396693,3539389.0,133780,5205,78033,5.68,46.19,12.29,205
2020-06-11,7491619,422133.0,3481660,3587826.0,138188,4784,84967,5.63,46.47,12.12,205
2020-06-12,7620605,426428.0,3560472,3633705.0,128986,4295,78812,5.6,46.72,11.98,205
2020-06-13,7754704,430678.0,3645587,3678439.0,134099,4250,85115,5.55,47.01,11.81,205
2020-06-14,7887834,434024.0,3715545,3738265.0,133130,3346,69958,5.5,47.1,11.68,205
2020-06-15,8009619,437528.0,3794944,3777147.0,121785,3504,79399,5.46,47.38,11.53,205
2020-06-16,8149198,444317.0,3892339,3812542.0,139580,6789,97395,5.45,47.76,11.42,205
2020-06-17,8325090,449588.0,4009744,3865758.0,175892,5271,117405,5.4,48.16,11.21,205
2020-06-18,8463965,454597.0,4090371,3918997.0,138875,5009,80627,5.37,48.33,11.11,205
2020-06-19,8644899,460866.0,4184841,3999192.0,181082,6269,94470,5.33,48.41,11.01,205
2020-06-20,8803163,465134.0,4300153,4037876.0,158264,4268,115312,5.28,48.85,10.82,205
2020-06-21,8934066,469191.0,4368422,4096453.0,130903,4057,68269,5.25,48.9,10.74,205
2020-06-22,9071925,472762.0,4459655,4139508.0,137859,3571,91233,5.21,49.16,10.6,205
2020-06-23,9237272,478186.0,4563263,4195823.0,165347,5424,103608,5.18,49.4,10.48,205
2020-06-24,9404908,483360.0,4678578,4242970.0,167827,5174,115315,5.14,49.75,10.33,205
2020-06-25,9582867,489911.0,4771042,4321914.0,178214,6551,92464,5.11,49.79,10.27,205
2020-06-26,9773868,494756.0,4877357,4401755.0,191001,4845,106315,5.06,49.9,10.14,205
2020-06-27,9951682,499274.0,4983399,4469009.0,178008,4518,106042,5.02,50.08,10.02,205
2020-06-28,10116900,502433.0,5072187,4542280.0,165940,3159,88788,4.97,50.14,9.91,205
2020-06-29,10272769,506059.0,5166091,4600619.0,155869,3626,93904,4.93,50.29,9.8,205
2020-06-30,10447138,511250.0,5283055,4652833.0,174369,5191,116964,4.89,50.57,9.68,205
2020-07-01,10663427,516235.0,5398686,4748506.0,216289,4985,115631,4.84,50.63,9.56,205
2020-07-02,10871185,521343.0,5683079,4666763.0,207758,5108,284393,4.8,52.28,9.17,205
2020-07-03,11074137,525103.0,5792550,4756484.0,202953,3760,109471,4.74,52.31,9.07,205
