Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350440,300030,1506905,2543505,85071,5077,54728,6.9,34.64,19.91,205
2020-05-14,4447056,305211,1545693,2596152,96617,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543441,310327,1592880,2640234,96385,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637666,314503,1648547,2674616,94337,4176,55667,6.78,35.55,19.08,205
2020-05-17,4715291,317788,1688721,2708782,77625,3285,40174,6.74,35.81,18.82,205
2020-05-18,4803997,321483,1740954,2741560,88706,3695,52233,6.69,36.24,18.47,205
2020-05-19,4901241,326203,1792241,2782797,97453,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003609,330963,1850441,2822205,102368,4760,58200,6.61,36.98,17.89,205
2020-05-21,5110414,335688,1900768,2873958,106909,4725,50327,6.57,37.19,17.66,205
2020-05-22,5216379,340883,2008541,2866955,105965,5195,107773,6.53,38.5,16.97,205
2020-05-23,5320972,344799,2062802,2913371,104593,3916,54261,6.48,38.77,16.72,205
2020-05-24,5415370,347921,2117555,2949894,94503,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501795,349122,2180605,2972068,86797,1201,63050,6.35,39.63,16.01,205
2020-05-26,5595034,353242,2235118,3006674,93518,4120,54513,6.31,39.95,15.8,205
2020-05-27,5698037,358378,2297613,3042046,103003,5136,62495,6.29,40.32,15.6,205
2020-05-28,5817539,363001,2363746,3090792,119502,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938485,367588,2440146,3130751,120946,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075475,371653,2509981,3193841,136990,4065,69835,6.12,41.31,14.81,205
2020-05-31,6181996,374629,2585601,3221766,106521,2976,75620,6.06,41.82,14.49,205
2020-06-01,6277153,377706,2639613,3259834,95157,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382429,2743097,3273085,122298,4723,103484,5.98,42.87,13.94,205
2020-06-03,6516814,387865,2821406,3307543,118204,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643746,392981,2890776,3359989,126932,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774829,397547,2959040,3418242,131083,4566,68264,5.87,43.68,13.43,205
2020-06-06,6909290,401397,3030219,3477674,134461,3850,71179,5.81,43.86,13.25,205
2020-06-07,7021135,404141,3084731,3532263,111845,2744,54512,5.76,43.93,13.1,205
2020-06-08,7123630,407820,3235618,3480192,102495,3679,150887,5.72,45.42,12.6,205
2020-06-09,7248380,412655,3317121,3518604,124750,4835,81503,5.69,45.76,12.44,205
2020-06-10,7383080,417714,3395153,3570213,134700,5059,78032,5.66,45.99,12.3,205
2020-06-11,7521107,422396,3480113,3618598,138027,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649754,426611,3558933,3664210,128647,4215,78820,5.58,46.52,11.99,205
2020-06-13,7785218,430802,3644041,3710375,135464,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917622,434214,3714006,3769402,132404,3412,69965,5.48,46.91,11.69,205
2020-06-15,8036971,437633,3793406,3805932,119349,3419,79400,5.45,47.2,11.54,205
2020-06-16,8178769,444351,3890810,3843608,141799,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321921,449440,4008216,3864265,143152,5089,117406,5.4,48.16,11.21,205
2020-06-18,8461999,454420,4088841,3918738,140078,4980,80625,5.37,48.32,11.11,205
2020-06-19,8641569,460571,4183318,3997680,179718,6151,94477,5.33,48.41,11.01,205
2020-06-20,8798558,464774,4298630,4035154,156989,4203,115312,5.28,48.86,10.81,205
2020-06-21,8926765,468783,4366940,4091042,128207,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064892,472342,4458093,4134457,138127,3559,91153,5.21,49.18,10.6,205
2020-06-23,9230704,477564,4561718,4191422,165812,5222,103625,5.17,49.42,10.47,205
2020-06-24,9401641,482735,4677066,4241840,171124,5171,115348,5.13,49.75,10.32,205
2020-06-25,9579821,487428,4769582,4322811,178435,4693,92516,5.09,49.79,10.22,205
2020-06-26,9771290,492130,4875973,4403187,191469,4702,106391,5.04,49.9,10.09,205
2020-06-27,9948876,496593,4982068,4470215,177780,4463,106095,4.99,50.08,9.97,205
2020-06-28,10111826,499736,5070939,4541151,163672,3143,88871,4.94,50.15,9.85,205
2020-06-29,10267427,503460,5164494,4599473,155601,3724,93555,4.9,50.3,9.75,205
2020-06-30,10441501,508409,5281388,4651704,174074,4949,116894,4.87,50.58,9.63,205
2020-07-01,10658913,513337,5397016,4748560,217412,4928,115628,4.82,50.63,9.51,205
2020-07-02,10867527,518400,5681414,4667713,208614,5063,284398,4.77,52.28,9.12,205
2020-07-03,11069542,523335,5790942,4755265,202016,4935,109528,4.73,52.31,9.04,205
2020-07-04,11263262,527703,5986492,4749067,194078,4368,195550,4.69,53.15,8.81,205
2020-07-05,11445855,531176,6105546,4809133,182604,3473,119054,4.64,53.34,8.7,205
2020-07-06,11611016,535003,6228768,4847245,165161,3827,123222,4.61,53.65,8.59,205
2020-07-07,11822589,541018,6373513,4908058,211573,6015,144745,4.58,53.91,8.49,205
2020-07-08,12035553,546291,6531016,4958246,213257,5273,157503,4.54,54.26,8.36,205
2020-07-09,12262960,551699,6665237,5046024,227407,5408,134221,4.5,54.35,8.28,205
2020-07-10,12495417,556991,6804254,5134172,232457,5292,139017,4.46,54.45,8.19,205
2020-07-11,12711704,561779,6929640,5220285,216538,4788,125386,4.42,54.51,8.11,205
2020-07-12,12904533,565771,7041134,5297628,192845,3992,111494,4.38,54.56,8.04,205
2020-07-13,13096163,569585,7181036,5345542,191630,3814,139902,4.35,54.83,7.93,205
2020-07-14,13317952,575174,7322897,5419881,221851,5589,141861,4.32,54.99,7.85,205
2020-07-15,13549184,580612,7482320,5486252,231237,5438,159423,4.29,55.22,7.76,205
2020-07-16,13801592,586369,7634324,5580899,252411,5757,152004,4.25,55.31,7.68,205
2020-07-17,14043507,593028,7793760,5656719,241915,6659,159436,4.22,55.5,7.61,205
2020-07-18,14280113,598643,7944550,5736920,236769,5615,150790,4.19,55.63,7.54,205
2020-07-19,14493739,602701,8032235,5858803,213630,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699942,606879,8190777,5902286,206203,4178,158542,4.13,55.72,7.41,205
2020-07-21,14933370,613042,8365143,5955185,233538,6163,174366,4.11,56.02,7.33,205
2020-07-22,15214821,619968,8541255,6053598,281451,6926,176112,4.07,56.14,7.26,205
2020-07-23,15497359,629863,8710969,6156527,282538,9895,169714,4.06,56.21,7.23,205
2020-07-24,15778039,635896,8939705,6202438,280680,6033,228736,4.03,56.66,7.11,205
2020-07-25,16032658,641431,9158743,6232484,254699,5535,219038,4.0,57.13,7.0,205
2020-07-26,16245891,645102,9298955,6301834,213233,3671,140212,3.97,57.24,6.94,205
2020-07-27,16471551,650276,9468087,6353188,225664,5174,169132,3.95,57.48,6.87,205
2020-07-28,16723988,656583,9641686,6425719,252437,6307,173599,3.93,57.65,6.81,205
2020-07-29,17014206,663155,9843047,6508004,290349,6572,201361,3.9,57.85,6.74,205
2020-07-30,17294406,669168,10065160,6560078,280200,6013,222113,3.87,58.2,6.65,205
2020-07-31,17585487,675371,10263192,6646924,291081,6203,198032,3.84,58.36,6.58,205
2020-08-01,17836077,680857,10447619,6707601,250651,5486,184427,3.82,58.58,6.52,205
2020-08-02,18067573,685162,10584165,6798246,231499,4305,136546,3.79,58.58,6.47,205
2020-08-03,18269541,689772,10806493,6773276,202113,4610,222328,3.78,59.15,6.38,205
2020-08-04,18528402,696424,11029780,6802198,258861,6652,223287,3.76,59.53,6.31,205
2020-08-05,18803274,703391,11251131,6848752,274959,6967,221351,3.74,59.84,6.25,205
2020-08-06,19089602,709883,11439768,6939951,286328,6492,188637,3.72,59.93,6.21,205
2020-08-07,19372159,716181,11631937,7024041,282557,6298,192169,3.7,60.04,6.16,205
2020-08-08,19631490,721609,11833164,7076717,259399,5428,201227,3.68,60.28,6.1,205
2020-08-09,19856505,726166,12009861,7120478,225017,4557,176697,3.66,60.48,6.05,205
2020-08-10,20082990,731399,12171424,7180167,226485,5233,161563,3.64,60.61,6.01,205
2020-08-11,20338193,737623,12476081,7124489,255269,6224,304657,3.63,61.34,5.91,205
2020-08-12,20617655,744243,12717181,7156231,279462,6620,241100,3.61,61.68,5.85,205
2020-08-13,20904629,750454,12881889,7272286,287078,6211,164708,3.59,61.62,5.83,205
2020-08-14,21210228,760585,13165874,7283769,305599,10131,283985,3.59,62.07,5.78,205
2020-08-15,21458301,765977,13334545,7357779,248073,5392,168671,3.57,62.14,5.74,205
2020-08-16,21671168,770185,13565496,7335487,212948,4208,230951,3.55,62.6,5.68,205
2020-08-17,21882008,774329,13776809,7330870,210840,4144,211313,3.54,62.96,5.62,205
2020-08-18,22138124,781216,14004088,7352820,256174,6887,227279,3.53,63.26,5.58,205
2020-08-19,22413862,787964,14221139,7404759,275792,6748,217051,3.52,63.45,5.54,205
2020-08-20,22681976,794007,14428687,7459282,268239,6043,207548,3.5,63.61,5.5,205
2020-08-21,22952603,799511,14598169,7554923,270627,5504,169482,3.48,63.6,5.48,205
2020-08-22,23218016,805090,14807968,7604958,265413,5579,209799,3.47,63.78,5.44,205
2020-08-23,23424457,808955,15022945,7592557,206441,3865,214977,3.45,64.13,5.38,205
2020-08-24,23649573,813430,15222361,7613782,225216,4475,199416,3.44,64.37,5.34,205
2020-08-25,23893137,819698,15454626,7618813,243564,6268,232265,3.43,64.68,5.3,205
2020-08-26,24182398,825989,15678583,7677826,289261,6291,223957,3.42,64.83,5.27,205
2020-08-27,24460928,831874,15885095,7743959,278547,5885,206512,3.4,64.94,5.24,205
2020-08-28,24744127,837390,16085152,7821585,284547,5516,200057,3.38,65.01,5.21,205
2020-08-29,25005746,842777,16296590,7866379,261743,5387,211438,3.37,65.17,5.17,205
2020-08-30,25232090,846688,16504941,7880461,226344,3911,208351,3.36,65.41,5.13,205
2020-08-31,25495233,850901,16705856,7938476,263143,4213,200915,3.34,65.53,5.09,205
2020-09-01,25759529,857356,16963441,7938732,264296,6455,257585,3.33,65.85,5.05,205
2020-09-02,26042701,863439,17181760,7997502,283184,6083,218319,3.32,65.98,5.03,205
2020-09-03,26324068,869156,17402030,8052882,281367,5717,220270,3.3,66.11,4.99,205
2020-09-04,26637395,875074,17615325,8146996,313327,5918,213295,3.29,66.13,4.97,205
2020-09-05,26899804,880005,17816300,8203499,262587,4931,200975,3.27,66.23,4.94,205
2020-09-06,27123146,883789,18026338,8213019,223449,3784,210038,3.26,66.46,4.9,205
2020-09-07,27356569,893111,18224946,8238512,241376,9322,198608,3.26,66.62,4.9,205
2020-09-08,27598142,898010,18425736,8274396,241573,4899,200790,3.25,66.76,4.87,205
2020-09-09,27883305,904136,18665330,8313839,285163,6126,239594,3.24,66.94,4.84,205
2020-09-10,28182658,909937,18880356,8392365,299353,5801,215026,3.23,66.99,4.82,205
2020-09-11,28502845,915820,19103181,8483844,320187,5883,222825,3.21,67.02,4.79,205
2020-09-12,28780343,920696,19326232,8533415,277498,4876,223051,3.2,67.15,4.76,205
2020-09-13,29016516,924354,19511780,8580382,236173,3658,185548,3.19,67.24,4.74,205
2020-09-14,29296252,928797,19740452,8627003,279736,4443,228672,3.17,67.38,4.71,205
2020-09-15,29580319,935313,19965995,8679011,284067,6516,225543,3.16,67.5,4.68,205
2020-09-16,29885550,941111,20194370,8750069,305231,5798,228375,3.15,67.57,4.66,205
2020-09-17,30199772,946569,20413144,8840059,314222,5458,218774,3.13,67.59,4.64,205
2020-09-18,30523529,952274,20664292,8906963,323757,5705,251148,3.12,67.7,4.61,205
2020-09-19,30803333,957513,20901767,8944053,279804,5239,237475,3.11,67.86,4.58,205
2020-09-20,31046650,961228,21137276,8948146,243317,3715,235509,3.1,68.08,4.55,205
2020-09-21,31345145,965350,21379399,9000396,298495,4122,242123,3.08,68.21,4.52,205
2020-09-22,31624906,971305,21597701,9055900,279761,5955,218302,3.07,68.29,4.5,205
2020-09-23,31892474,976945,21860158,9055371,267568,5640,262457,3.06,68.54,4.47,205
2020-09-24,32255317,983665,22113960,9157692,362843,6720,253802,3.05,68.56,4.45,205
2020-09-25,32583391,989569,22352448,9241374,328074,5904,238488,3.04,68.6,4.43,205
2020-09-26,32860537,994856,22615438,9250243,277146,5287,262990,3.03,68.82,4.4,205
2020-09-27,33101893,998476,22824834,9278583,241356,3620,209396,3.02,68.95,4.37,205
2020-09-28,33377946,1002403,23049002,9326541,276053,3927,224168,3.0,69.05,4.35,205
2020-09-29,33662655,1008471,23285327,9368857,284709,6068,236325,3.0,69.17,4.33,205
2020-09-30,33989757,1014901,23533397,9441459,327102,6430,248070,2.99,69.24,4.31,205
2020-10-01,34307866,1023596,23752290,9531980,318109,8695,218893,2.98,69.23,4.31,205
2020-10-02,34603467,1028587,23923255,9651625,295601,4991,170965,2.97,69.14,4.3,205
2020-10-03,34922253,1033933,24180379,9707941,318786,5346,257124,2.96,69.24,4.28,205
2020-10-04,35170923,1037709,24396661,9736553,248670,3776,216282,2.95,69.37,4.25,205
2020-10-05,35500350,1044720,24633301,9822329,329427,7011,236640,2.94,69.39,4.24,205
2020-10-06,35825679,1050480,24864327,9910872,325329,5760,231026,2.93,69.4,4.22,205
2020-10-07,36175476,1056325,25117873,10001278,349797,5845,253546,2.92,69.43,4.21,205
2020-10-08,36537335,1062573,25335439,10139323,361859,6248,217566,2.91,69.34,4.19,205
2020-10-09,36897020,1068668,25538088,10290264,359685,6095,202649,2.9,69.21,4.18,205
2020-10-10,37227513,1073501,25728247,10425765,330493,4833,190159,2.88,69.11,4.17,205
2020-10-11,37497487,1077421,25943869,10476197,269974,3920,215622,2.87,69.19,4.15,205
2020-10-12,37822786,1081365,26147040,10594381,325299,3944,203171,2.86,69.13,4.14,206
2020-10-13,38151639,1086801,26337109,10727729,328853,5436,190069,2.85,69.03,4.13,206
2020-10-14,38532526,1092845,26547273,10892408,380887,6044,210164,2.84,68.9,4.12,206
2020-10-15,38939936,1098948,26752231,11088757,407410,6103,204958,2.82,68.7,4.11,206
2020-10-16,39350899,1105073,26954705,11291121,410963,6125,202474,2.81,68.5,4.1,206
2020-10-17,39692097,1110589,27153244,11428264,341202,5516,198539,2.8,68.41,4.09,206
2020-10-18,39978191,1113975,27348699,11515517,286094,3386,195455,2.79,68.41,4.07,206
2020-10-19,40426738,1118979,27556002,11751757,448547,5004,207303,2.77,68.16,4.06,206
2020-10-20,40815396,1125543,27767435,11922418,388658,6564,211433,2.76,68.03,4.05,206
2020-10-21,41259660,1132166,27981569,12145925,444264,6623,214134,2.74,67.82,4.05,206
2020-10-22,41732125,1138047,28206036,12388042,472465,5881,224467,2.73,67.59,4.03,206
2020-10-23,42227535,1144980,28404814,12677741,495410,6933,198778,2.71,67.27,4.03,206
2020-10-24,42639456,1150672,28614745,12874039,411921,5692,209931,2.7,67.11,4.02,206
2020-10-25,42992923,1154812,28808840,13029271,353467,4140,194095,2.69,67.01,4.01,206
2020-10-26,43530594,1160445,29045408,13324741,537671,5633,236568,2.67,66.72,4.0,206
2020-10-27,43999914,1167824,29633634,13198456,469320,7379,588226,2.65,67.35,3.94,206
2020-10-28,44509429,1174941,29896753,13437735,509515,7117,263119,2.64,67.17,3.93,207
2020-10-29,45060229,1181995,30140688,13737546,550800,7054,243935,2.62,66.89,3.92,207
2020-10-30,45630312,1189550,30392437,14048325,570083,7555,251749,2.61,66.61,3.91,207
2020-10-31,46106857,1196092,30635421,14275344,476545,6542,242984,2.59,66.44,3.9,207
2020-11-01,46540337,1201017,30891369,14447951,433480,4925,255948,2.58,66.38,3.89,207
2020-11-02,47048832,1207096,31168626,14673110,508495,6079,277257,2.57,66.25,3.87,207
2020-11-03,47563963,1215581,31416141,14932241,515131,8485,247515,2.56,66.05,3.87,207
2020-11-04,48161724,1226599,31693537,15241588,597761,11018,277396,2.55,65.81,3.87,207
2020-11-05,48755551,1234651,31995149,15525751,593828,8052,301612,2.53,65.62,3.86,207
2020-11-06,49397712,1244255,32279219,15874238,642161,9604,284070,2.52,65.35,3.85,207
2020-11-07,49908869,1251803,32575947,16081119,511157,7548,296728,2.51,65.27,3.84,207
2020-11-08,50474107,1257553,32827207,16389347,565238,5750,251260,2.49,65.04,3.83,207
2020-11-09,50976000,1264667,33080268,16631065,501893,7114,253061,2.48,64.89,3.82,207
2020-11-10,51531942,1274646,33334058,16923238,555942,9979,253790,2.47,64.69,3.82,208
2020-11-11,52177151,1285044,33711895,17180212,645209,10398,377837,2.46,64.61,3.81,208
2020-11-12,52824584,1294823,33932252,17597509,647433,9779,220357,2.45,64.24,3.82,208
2020-11-13,53473482,1304380,34230948,17938154,648898,9557,298696,2.44,64.01,3.81,208
2020-11-14,54067730,1313365,34506298,18248067,594248,8985,275350,2.43,63.82,3.81,208
2020-11-15,54541004,1319626,34732156,18489222,473274,6261,225858,2.42,63.68,3.8,208
2020-11-16,55070089,1327467,35117802,18624820,529085,7841,385646,2.41,63.77,3.78,208
2020-11-17,55678212,1338552,35546905,18792755,608123,11085,429103,2.4,63.84,3.77,208
2020-11-18,56302150,1349875,35905521,19046754,623938,11323,358616,2.4,63.77,3.76,208
2020-11-19,56952919,1360850,36274088,19317981,650769,10975,368567,2.39,63.69,3.75,208
2020-11-20,57619222,1372691,36624686,19621845,666303,11841,350598,2.38,63.56,3.75,208
2020-11-21,58205680,1381477,36960109,19864094,586458,8786,335423,2.37,63.5,3.74,208
2020-11-22,58689636,1388560,37228569,20072507,483956,7083,268460,2.37,63.43,3.73,208
2020-11-23,59211400,1396875,37633351,20181174,521764,8315,404782,2.36,63.56,3.71,208
2020-11-24,59799836,1409661,38000694,20389481,588436,12786,367343,2.36,63.55,3.71,208
2020-11-25,60432985,1421721,38433840,20577424,633149,12060,433146,2.35,63.6,3.7,208
2020-11-26,61014350,1432462,38795109,20786779,581365,10741,361269,2.35,63.58,3.69,208
2020-11-27,61686396,1443084,39165925,21077387,672046,10622,370816,2.34,63.49,3.68,208
2020-11-28,62285496,1452831,39517012,21315653,599100,9747,351087,2.33,63.44,3.68,208
2020-11-29,62771934,1459741,39839374,21472819,486438,6910,322362,2.33,63.47,3.66,208
2020-11-30,63278123,1468411,40235020,21574692,506189,8670,395646,2.32,63.58,3.65,208
