Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2630288,189133.0,693197,1747958.0,78991,6794,29159,7.19,26.35,27.28,202
2020-04-23,2719288,196012.0,721668,1801608.0,89000,6879,28471,7.21,26.54,27.16,202
2020-04-24,2806233,202720.0,771326,1832187.0,96979,6708,49658,7.22,27.49,26.28,202
2020-04-25,2891171,208337.0,798236,1884598.0,84938,5617,26910,7.21,27.61,26.1,202
2020-04-26,2964114,212252.0,825968,1925894.0,72944,3915,27732,7.16,27.87,25.7,202
2020-04-27,3032833,216938.0,852347,1963548.0,68719,4686,26379,7.15,28.1,25.45,202
2020-04-28,3108139,223435.0,884649,2000055.0,75411,6497,32302,7.19,28.46,25.26,202
2020-04-29,3185186,230224.0,925735,2029227.0,79561,6789,41086,7.23,29.06,24.87,202
2020-04-30,3268869,236212.0,989594,2043063.0,83683,5988,63859,7.23,30.27,23.87,204
2020-05-01,3355922,241414.0,1026501,2088007.0,87053,5202,36907,7.19,30.59,23.52,204
2020-05-02,3437598,246879.0,1066324,2124395.0,81843,5465,39823,7.18,31.02,23.15,204
2020-05-03,3515216,250357.0,1097532,2167327.0,77618,3478,31208,7.12,31.22,22.81,204
2020-05-04,3591317,254504.0,1130504,2206309.0,76102,4147,32972,7.09,31.48,22.51,204
2020-05-05,3671309,260391.0,1166068,2244850.0,79992,5887,35564,7.09,31.76,22.33,204
2020-05-06,3761332,266964.0,1210894,2283474.0,90023,6573,44826,7.1,32.19,22.05,204
2020-05-07,3850417,272387.0,1249282,2328748.0,90668,5423,38388,7.07,32.45,21.8,204
2020-05-08,3941935,277978.0,1284848,2379109.0,92999,5591,35566,7.05,32.59,21.64,204
2020-05-09,4027781,282257.0,1337367,2408157.0,85846,4279,52519,7.01,33.2,21.11,204
2020-05-10,4104027,285840.0,1370108,2448079.0,76255,3583,32741,6.96,33.38,20.86,204
2020-05-11,4180268,289320.0,1416204,2474744.0,76298,3480,46096,6.92,33.88,20.43,204
2020-05-12,4263843,294878.0,1452177,2516788.0,83595,5558,35973,6.92,34.06,20.31,204
2020-05-13,4348619,300116.0,1506905,2541598.0,85003,5238,54728,6.9,34.65,19.92,205
2020-05-14,4445707,305393.0,1545693,2594621.0,97089,5277,38788,6.87,34.77,19.76,205
2020-05-15,4542074,310620.0,1592880,2638574.0,96367,5227,47187,6.84,35.07,19.5,205
2020-05-16,4637496,314788.0,1648547,2674161.0,95534,4168,55667,6.79,35.55,19.09,205
2020-05-17,4716017,318120.0,1688721,2709176.0,78521,3332,40174,6.75,35.81,18.84,205
2020-05-18,4804308,321417.0,1740954,2741937.0,88291,3297,52233,6.69,36.24,18.46,205
2020-05-19,4900701,326202.0,1792241,2782258.0,96602,4785,51287,6.66,36.57,18.2,205
2020-05-20,5003730,331096.0,1850441,2822193.0,103029,4894,58200,6.62,36.98,17.89,205
2020-05-21,5110064,335894.0,1900768,2873402.0,106438,4798,50327,6.57,37.2,17.67,205
2020-05-22,5216964,341179.0,2008541,2867244.0,106900,5285,107773,6.54,38.5,16.99,205
2020-05-23,5322253,345177.0,2062802,2914274.0,105289,3998,54261,6.49,38.76,16.73,205
2020-05-24,5417579,348313.0,2117555,2951711.0,95431,3136,54753,6.43,39.09,16.45,205
2020-05-25,5504542,349496.0,2180605,2974441.0,87335,1183,63050,6.35,39.61,16.03,205
2020-05-26,5597064,353705.0,2235118,3008241.0,92801,4209,54513,6.32,39.93,15.82,205
2020-05-27,5699664,358922.0,2297613,3043129.0,102600,5217,62495,6.3,40.31,15.62,205
2020-05-28,5818978,363628.0,2363746,3091604.0,119314,4706,66133,6.25,40.62,15.38,205
2020-05-29,5940149,368375.0,2440146,3131628.0,121171,4747,76400,6.2,41.08,15.1,205
2020-05-30,6077978,372533.0,2509981,3195464.0,137829,4158,69835,6.13,41.3,14.84,205
2020-05-31,6185536,375425.0,2585601,3224510.0,107558,2892,75620,6.07,41.8,14.52,205
2020-06-01,6280744,378497.0,2639613,3262634.0,95208,3072,54012,6.03,42.03,14.34,205
2020-06-02,6401582,383324.0,2743097,3275161.0,121678,4827,103484,5.99,42.85,13.97,205
2020-06-03,6520905,388915.0,2821406,3310584.0,119324,5591,78309,5.96,43.27,13.78,205
2020-06-04,6647861,394076.0,2890776,3363009.0,126956,5161,69370,5.93,43.48,13.63,205
2020-06-05,6778729,398831.0,2959040,3420858.0,130868,4755,68264,5.88,43.65,13.48,205
2020-06-06,6914682,402719.0,3030219,3481744.0,135953,3888,71179,5.82,43.82,13.29,205
2020-06-07,7026977,405456.0,3084731,3536790.0,112295,2737,54512,5.77,43.9,13.14,205
2020-06-08,7129121,409154.0,3235618,3484349.0,102144,3698,150887,5.74,45.39,12.65,205
2020-06-09,7253492,414080.0,3317121,3522291.0,124371,4926,81503,5.71,45.73,12.48,205
2020-06-10,7387488,419287.0,3395153,3573048.0,133996,5207,78032,5.68,45.96,12.35,205
2020-06-11,7525603,424062.0,3480113,3621428.0,138115,4775,84960,5.63,46.24,12.19,205
2020-06-12,7654725,428363.0,3558933,3667429.0,129122,4301,78820,5.6,46.49,12.04,205
2020-06-13,7790682,432603.0,3644041,3714038.0,135957,4240,85108,5.55,46.77,11.87,205
2020-06-14,7924156,435979.0,3714006,3774171.0,133474,3376,69965,5.5,46.87,11.74,205
2020-06-15,8043794,439405.0,3793406,3810983.0,119638,3426,79400,5.46,47.16,11.58,205
2020-06-16,8185326,446274.0,3890810,3848242.0,141533,6869,97404,5.45,47.53,11.47,205
2020-06-17,8327320,451530.0,4008216,3867574.0,141994,5256,117406,5.42,48.13,11.27,205
2020-06-18,8467325,456560.0,4088841,3921924.0,140005,5030,80625,5.39,48.29,11.17,205
2020-06-19,8648214,462833.0,4183318,4002063.0,181037,6273,94477,5.35,48.37,11.06,205
2020-06-20,8805848,467083.0,4298630,4040135.0,157634,4250,115312,5.3,48.82,10.87,205
2020-06-21,8934462,471071.0,4366940,4096451.0,128614,3988,68310,5.27,48.88,10.79,205
2020-06-22,9071733,474620.0,4458093,4139020.0,137271,3549,91153,5.23,49.14,10.65,205
2020-06-23,9237118,479934.0,4561718,4195466.0,165385,5314,103625,5.2,49.38,10.52,205
2020-06-24,9408353,485196.0,4677066,4246091.0,171422,5262,115348,5.16,49.71,10.37,205
2020-06-25,9586335,489957.0,4769582,4326796.0,178237,4761,92516,5.11,49.75,10.27,205
2020-06-26,9777750,494786.0,4875973,4406991.0,191415,4829,106391,5.06,49.87,10.15,205
2020-06-27,9955922,499274.0,4982068,4474580.0,178366,4488,106095,5.01,50.04,10.02,205
2020-06-28,10117648,502367.0,5070939,4544342.0,162448,3093,88871,4.97,50.12,9.91,205
2020-06-29,10275799,506077.0,5164494,4605228.0,158151,3710,93555,4.92,50.26,9.8,205
2020-06-30,10449618,511206.0,5281388,4657024.0,173819,5129,116894,4.89,50.54,9.68,205
2020-07-01,10667273,516216.0,5397016,4754041.0,217655,5010,115628,4.84,50.59,9.56,205
2020-07-02,10875018,521338.0,5681414,4672266.0,207745,5122,284398,4.79,52.24,9.18,205
2020-07-03,11078585,526334.0,5790942,4761309.0,203568,4996,109528,4.75,52.27,9.09,205
2020-07-04,11272266,530706.0,5986492,4755068.0,194039,4372,195550,4.71,53.11,8.87,205
2020-07-05,11454847,534148.0,6105546,4815153.0,182592,3442,119054,4.66,53.3,8.75,205
2020-07-06,11622190,537945.0,6228768,4855477.0,167343,3797,123222,4.63,53.59,8.64,205
2020-07-07,11833034,544052.0,6373513,4915469.0,210844,6107,144745,4.6,53.86,8.54,205
2020-07-08,12044836,549371.0,6531016,4964449.0,212095,5319,157503,4.56,54.22,8.41,205
2020-07-09,12273063,554829.0,6665237,5052997.0,228227,5458,134221,4.52,54.31,8.32,205
2020-07-10,12505640,560140.0,6804254,5141246.0,232577,5311,139017,4.48,54.41,8.23,205
2020-07-11,12721765,565033.0,6929640,5227092.0,216376,4893,125386,4.44,54.47,8.15,205
2020-07-12,12914420,568990.0,7041134,5304296.0,192671,3957,111494,4.41,54.52,8.08,205
2020-07-13,13107228,572800.0,7181036,5353392.0,192808,3810,139902,4.37,54.79,7.98,205
2020-07-14,13328867,578466.0,7322897,5427504.0,221701,5666,141861,4.34,54.94,7.9,205
2020-07-15,13559984,583959.0,7482320,5493705.0,231122,5493,159423,4.31,55.18,7.8,205
2020-07-16,13812657,589764.0,7634324,5588569.0,252676,5805,152004,4.27,55.27,7.73,205
2020-07-17,14054563,596501.0,7793760,5664302.0,241906,6737,159436,4.24,55.45,7.65,205
2020-07-18,14292198,602128.0,7944550,5745520.0,237798,5627,150790,4.21,55.59,7.58,205
2020-07-19,14506845,606157.0,8032235,5868453.0,214651,4029,87685,4.18,55.37,7.55,205
2020-07-20,14713623,610317.0,8190777,5912529.0,206778,4160,158542,4.15,55.67,7.45,205
2020-07-21,14947246,616560.0,8365143,5965543.0,233733,6243,174366,4.12,55.96,7.37,205
2020-07-22,15227725,623538.0,8541255,6062932.0,280479,6978,176112,4.09,56.09,7.3,205
2020-07-23,15510481,633504.0,8710969,6166008.0,282756,9966,169714,4.08,56.16,7.27,205
2020-07-24,15791645,639648.0,8939705,6212292.0,281164,6144,228736,4.05,56.61,7.16,205
2020-07-25,16047190,645244.0,9158743,6243203.0,255625,5596,219038,4.02,57.07,7.05,205
2020-07-26,16260470,648907.0,9298955,6312608.0,213280,3663,140212,3.99,57.19,6.98,205
2020-07-27,16486924,654086.0,9468087,6364751.0,226458,5179,169132,3.97,57.43,6.91,205
2020-07-28,16739261,660489.0,9641686,6437086.0,252337,6403,173599,3.95,57.6,6.85,205
2020-07-29,17028410,667152.0,9843047,6518211.0,289280,6663,201361,3.92,57.8,6.78,205
2020-07-30,17309060,673226.0,10065160,6570674.0,280650,6074,222113,3.89,58.15,6.69,205
2020-07-31,17599160,679538.0,10263077,6656545.0,290100,6312,197917,3.86,58.32,6.62,205
2020-08-01,17849872,685095.0,10447352,6717425.0,250773,5557,184275,3.84,58.53,6.56,205
2020-08-02,18078976,689399.0,10584165,6805412.0,229107,4304,136813,3.81,58.54,6.51,205
2020-08-03,18281461,693736.0,10806493,6781232.0,202630,4337,222328,3.79,59.11,6.42,205
2020-08-04,18539372,700690.0,11027350,6811332.0,257911,6954,220857,3.78,59.48,6.35,205
2020-08-05,18809645,707648.0,11248545,6853452.0,270360,6958,221195,3.76,59.8,6.29,205
