Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351555,299983,1506905,2544667,85075,5074,54728,6.89,34.63,19.91,205
2020-05-14,4448326,305167,1545693,2597466,96772,5184,38788,6.86,34.75,19.74,205
2020-05-15,4544751,310289,1592880,2641582,96425,5122,47187,6.83,35.05,19.48,205
2020-05-16,4638978,314467,1648547,2675964,94339,4178,55667,6.78,35.54,19.08,205
2020-05-17,4716407,317745,1688721,2709941,77429,3278,40174,6.74,35.81,18.82,205
2020-05-18,4805141,321438,1740954,2742749,88734,3693,52233,6.69,36.23,18.46,205
2020-05-19,4902362,326158,1792241,2783963,97430,4720,51287,6.65,36.56,18.2,205
2020-05-20,5005177,330920,1850441,2823816,102815,4762,58200,6.61,36.97,17.88,205
2020-05-21,5111782,335641,1900768,2875373,106709,4721,50327,6.57,37.18,17.66,205
2020-05-22,5217874,340835,2008541,2868498,106092,5194,107773,6.53,38.49,16.97,205
2020-05-23,5322562,344748,2062802,2915012,104688,3913,54261,6.48,38.76,16.71,205
2020-05-24,5417128,347865,2117555,2951708,94671,3117,54753,6.42,39.09,16.43,205
2020-05-25,5503538,349057,2180605,2973876,86782,1192,63050,6.34,39.62,16.01,205
2020-05-26,5596852,353164,2235118,3008570,93593,4107,54513,6.31,39.94,15.8,205
2020-05-27,5699912,358310,2297613,3043989,103060,5146,62495,6.29,40.31,15.59,205
2020-05-28,5819495,362928,2363746,3092821,119583,4618,66133,6.24,40.62,15.35,205
2020-05-29,5940538,367520,2440146,3132872,121043,4592,76400,6.19,41.08,15.06,205
2020-05-30,6077556,371594,2509981,3195981,137018,4074,69835,6.11,41.3,14.8,205
2020-05-31,6184215,374569,2585601,3224045,106659,2975,75620,6.06,41.81,14.49,205
2020-06-01,6279808,377643,2639613,3262552,95593,3074,54012,6.01,42.03,14.31,205
2020-06-02,6401251,382373,2743097,3275781,122283,4730,103484,5.97,42.85,13.94,205
2020-06-03,6519426,387812,2821406,3310208,118176,5439,78309,5.95,43.28,13.75,205
2020-06-04,6646729,392932,2890776,3363021,127303,5120,69370,5.91,43.49,13.59,205
2020-06-05,6777632,397490,2959040,3421102,130903,4558,68264,5.86,43.66,13.43,205
2020-06-06,6912526,401349,3030219,3480958,134894,3859,71179,5.81,43.84,13.24,205
2020-06-07,7024497,404090,3084731,3535676,111971,2741,54512,5.75,43.91,13.1,205
2020-06-08,7127028,407764,3235618,3483646,102531,3674,150887,5.72,45.4,12.6,205
2020-06-09,7251789,412610,3317121,3522058,124761,4846,81503,5.69,45.74,12.44,205
2020-06-10,7386365,417667,3395153,3573545,134576,5057,78032,5.65,45.97,12.3,205
2020-06-11,7524557,422355,3480113,3622089,138192,4688,84960,5.61,46.25,12.14,205
2020-06-12,7653161,426568,3558933,3667660,128604,4213,78820,5.57,46.5,11.99,205
2020-06-13,7788622,430756,3644041,3713825,135461,4188,85108,5.53,46.79,11.82,205
2020-06-14,7921384,434163,3714006,3773215,132762,3407,69965,5.48,46.89,11.69,205
2020-06-15,8041202,437575,3793406,3810221,119818,3412,79400,5.44,47.17,11.54,205
2020-06-16,8183104,444296,3890810,3847998,141903,6721,97404,5.43,47.55,11.42,205
2020-06-17,8325666,449387,4008216,3868063,142562,5091,117406,5.4,48.14,11.21,205
2020-06-18,8466069,454370,4088841,3922858,140403,4983,80625,5.37,48.3,11.11,205
2020-06-19,8645983,460529,4183318,4002136,180062,6159,94477,5.33,48.38,11.01,205
2020-06-20,8803311,464744,4298630,4039937,157328,4215,115312,5.28,48.83,10.81,205
2020-06-21,8931659,468745,4366940,4095974,128348,4001,68310,5.25,48.89,10.73,205
2020-06-22,9069598,472300,4458093,4139205,137939,3555,91153,5.21,49.15,10.59,205
2020-06-23,9234999,477524,4561718,4195757,165401,5224,103625,5.17,49.4,10.47,205
2020-06-24,9405969,482696,4677066,4246207,171157,5172,115348,5.13,49.72,10.32,205
2020-06-25,9584349,487395,4769582,4327372,178635,4699,92516,5.09,49.76,10.22,205
2020-06-26,9775788,492093,4875973,4407722,191439,4698,106391,5.03,49.88,10.09,205
2020-06-27,9954373,496558,4982068,4475747,178779,4465,106095,4.99,50.05,9.97,205
2020-06-28,10116269,499696,5070939,4545634,162618,3138,88871,4.94,50.13,9.85,205
2020-06-29,10272502,503419,5164494,4604589,156233,3723,93555,4.9,50.27,9.75,205
2020-06-30,10446770,508375,5281388,4657007,174268,4956,116894,4.87,50.56,9.63,205
2020-07-01,10664018,513299,5397016,4753703,217248,4924,115628,4.81,50.61,9.51,205
2020-07-02,10872165,518366,5681414,4672385,208147,5067,284398,4.77,52.26,9.12,205
2020-07-03,11074901,523301,5790942,4760658,202737,4935,109528,4.73,52.29,9.04,205
2020-07-04,11268820,527665,5986492,4754663,194277,4364,195550,4.68,53.12,8.81,205
2020-07-05,11451816,531137,6105546,4815133,183007,3472,119054,4.64,53.32,8.7,205
2020-07-06,11617465,534958,6228768,4853739,165649,3821,123222,4.6,53.62,8.59,205
2020-07-07,11828445,540979,6373513,4913953,210980,6021,144745,4.57,53.88,8.49,205
2020-07-08,12040851,546250,6531016,4963585,212699,5271,157503,4.54,54.24,8.36,205
2020-07-09,12268969,551660,6665237,5052072,228118,5410,134221,4.5,54.33,8.28,205
2020-07-10,12501285,556953,6804254,5140078,232316,5293,139017,4.46,54.43,8.19,205
2020-07-11,12717702,561745,6929640,5226317,216668,4792,125386,4.42,54.49,8.11,205
2020-07-12,12910347,565735,7041134,5303478,192661,3990,111494,4.38,54.54,8.03,205
2020-07-13,13102663,569540,7181036,5352087,192316,3805,139902,4.35,54.81,7.93,205
2020-07-14,13324002,575134,7322897,5425971,221401,5594,141861,4.32,54.96,7.85,205
2020-07-15,13555227,580566,7482320,5492341,231230,5432,159423,4.28,55.2,7.76,205
2020-07-16,13807911,586316,7634324,5587271,252687,5750,152004,4.25,55.29,7.68,205
2020-07-17,14050175,592972,7793760,5663443,242264,6656,159436,4.22,55.47,7.61,205
2020-07-18,14287075,598594,7944550,5743931,237063,5622,150790,4.19,55.61,7.53,205
2020-07-19,14501277,602646,8032235,5866396,214206,4052,87685,4.16,55.39,7.5,205
2020-07-20,14708009,606813,8190777,5910419,206732,4167,158542,4.13,55.69,7.41,205
2020-07-21,14941651,612982,8365143,5963526,233752,6169,174366,4.1,55.99,7.33,205
2020-07-22,15222502,619904,8541255,6061343,280851,6922,176112,4.07,56.11,7.26,205
2020-07-23,15505614,629801,8710969,6164844,283112,9897,169714,4.06,56.18,7.23,205
2020-07-24,15786208,635836,8939705,6210667,280594,6035,228736,4.03,56.63,7.11,205
2020-07-25,16041934,641382,9158743,6241809,255806,5546,219038,4.0,57.09,7.0,205
2020-07-26,16255152,645042,9298955,6311155,213218,3660,140212,3.97,57.21,6.94,205
2020-07-27,16481458,650217,9468087,6363154,226310,5175,169132,3.95,57.45,6.87,205
2020-07-28,16733931,656529,9641686,6435716,252473,6312,173599,3.92,57.62,6.81,205
2020-07-29,17023644,663102,9843047,6517495,289844,6573,201361,3.9,57.82,6.74,205
2020-07-30,17304065,669108,10065160,6569797,280421,6006,222113,3.87,58.17,6.65,205
2020-07-31,17594388,675325,10263192,6655871,290323,6217,198032,3.84,58.33,6.58,205
2020-08-01,17845049,680817,10447619,6716613,250722,5492,184427,3.82,58.55,6.52,205
2020-08-02,18073494,685084,10584165,6804245,228448,4267,136546,3.79,58.56,6.47,205
2020-08-03,18275033,689396,10806493,6779144,201684,4312,222328,3.77,59.13,6.38,205
2020-08-04,18533715,696316,11029780,6807619,258682,6920,223287,3.76,59.51,6.31,205
2020-08-05,18806010,703282,11251131,6851597,272382,6966,221351,3.74,59.83,6.25,205
2020-08-06,19090898,709777,11439768,6941353,284888,6495,188637,3.72,59.92,6.2,205
2020-08-07,19371983,716079,11631937,7023967,281085,6302,192169,3.7,60.05,6.16,205
2020-08-08,19631429,721507,11833164,7076758,259514,5428,201227,3.68,60.28,6.1,205
2020-08-09,19855057,726059,12009861,7119137,223630,4552,176697,3.66,60.49,6.05,205
2020-08-10,20082397,730967,12171424,7180006,227340,4908,161563,3.64,60.61,6.01,205
2020-08-11,20337501,737397,12476081,7124023,255170,6430,304657,3.63,61.35,5.91,205
2020-08-12,20615581,744014,12717181,7154386,278080,6617,241100,3.61,61.69,5.85,205
2020-08-13,20901794,750230,12881889,7269675,286317,6216,164708,3.59,61.63,5.82,205
2020-08-14,21206254,760354,13165874,7280026,304460,10124,283985,3.59,62.08,5.78,205
2020-08-15,21454120,765705,13334545,7353870,247866,5351,168671,3.57,62.15,5.74,205
2020-08-16,21666177,769904,13565496,7330777,212138,4199,230951,3.55,62.61,5.68,205
2020-08-17,21876228,774044,13776809,7325375,210051,4140,211313,3.54,62.98,5.62,205
2020-08-18,22132607,780922,14004088,7347597,256437,6878,227279,3.53,63.27,5.58,205
2020-08-19,22407206,787678,14221139,7398389,274653,6756,217051,3.52,63.47,5.54,205
2020-08-20,22674542,793716,14428687,7452139,267461,6038,207548,3.5,63.63,5.5,205
2020-08-21,22944402,799208,14598169,7547025,269860,5492,169482,3.48,63.62,5.47,205
2020-08-22,23209899,804788,14807968,7597143,265497,5580,209799,3.47,63.8,5.43,205
2020-08-23,23415527,808640,15022945,7583942,205628,3852,214977,3.45,64.16,5.38,205
2020-08-24,23641940,812998,15222361,7606581,226513,4358,199416,3.44,64.39,5.34,205
2020-08-25,23883930,819380,15454626,7609924,241990,6382,232265,3.43,64.71,5.3,205
2020-08-26,24172932,825668,15678583,7668681,289002,6288,223957,3.42,64.86,5.27,205
2020-08-27,24452186,831560,15879839,7740787,279271,5892,201256,3.4,64.94,5.24,205
2020-08-28,24733863,837075,16079896,7816892,283025,5515,200057,3.38,65.01,5.21,205
2020-08-29,24994860,842456,16291334,7861070,261121,5381,211438,3.37,65.18,5.17,205
2020-08-30,25221257,846365,16499685,7875207,226397,3909,208351,3.36,65.42,5.13,205
2020-08-31,25483793,850575,16700600,7932618,262536,4210,200915,3.34,65.53,5.09,205
2020-09-01,25748095,857061,16957850,7933184,264302,6486,257250,3.33,65.86,5.05,205
2020-09-02,26030888,863079,17176169,7991640,282805,6018,218319,3.32,65.98,5.02,205
2020-09-03,26311810,868789,17396439,8046582,280922,5710,220270,3.3,66.12,4.99,205
2020-09-04,26624655,874698,17609734,8140223,312845,5909,213295,3.29,66.14,4.97,205
2020-09-05,26887990,879643,17810426,8197921,263513,4945,200692,3.27,66.24,4.94,205
2020-09-06,27110133,883412,18020381,8206340,222250,3769,209955,3.26,66.47,4.9,205
2020-09-07,27343940,892724,18218989,8232227,241760,9312,198608,3.26,66.63,4.9,205
2020-09-08,27585346,897663,18419560,8268123,241406,4939,200571,3.25,66.77,4.87,205
2020-09-09,27869734,903750,18659154,8306830,284388,6087,239594,3.24,66.95,4.84,205
2020-09-10,28169024,909558,18873751,8385715,299290,5808,214597,3.23,67.0,4.82,205
2020-09-11,28488941,915438,19096539,8476964,319917,5880,222788,3.21,67.03,4.79,205
2020-09-12,28766218,920316,19319590,8526312,277277,4878,223051,3.2,67.16,4.76,205
2020-09-13,29002415,923965,19505138,8573312,236197,3649,185548,3.19,67.25,4.74,205
2020-09-14,29282171,928399,19733810,8619962,279756,4434,228672,3.17,67.39,4.7,205
2020-09-15,29566046,934951,19959353,8671742,283875,6552,225543,3.16,67.51,4.68,205
2020-09-16,29870976,940707,20187728,8742541,304930,5756,228375,3.15,67.58,4.66,205
2020-09-17,30184759,946166,20406502,8832091,313783,5459,218774,3.13,67.61,4.64,205
2020-09-18,30508235,951875,20657650,8898710,323476,5709,251148,3.12,67.71,4.61,205
2020-09-19,30789406,957110,20895125,8937171,281171,5235,237475,3.11,67.86,4.58,205
2020-09-20,31030225,960806,21130634,8938785,240819,3696,235509,3.1,68.1,4.55,205
2020-09-21,31329607,964858,21372757,8991992,299382,4052,242123,3.08,68.22,4.51,205
2020-09-22,31608866,970738,21591059,9047069,279259,5880,218302,3.07,68.31,4.5,205
2020-09-23,31875939,976347,21853516,9046076,267073,5609,262457,3.06,68.56,4.47,205
2020-09-24,32236978,983062,22107318,9146598,361039,6715,253802,3.05,68.58,4.45,205
2020-09-25,32567346,988978,22345806,9232562,330368,5916,238488,3.04,68.61,4.43,205
2020-09-26,32844832,994259,22588473,9262100,277486,5281,242667,3.03,68.77,4.4,205
2020-09-27,33085089,997861,22797869,9289359,240257,3602,209396,3.02,68.91,4.38,205
2020-09-28,33362181,1001782,23022037,9338362,277092,3921,224168,3.0,69.01,4.35,205
2020-09-29,33646220,1007877,23258362,9379981,284039,6095,236325,3.0,69.13,4.33,205
2020-09-30,33973240,1014284,23506432,9452524,327020,6407,248070,2.99,69.19,4.31,205
2020-10-01,34290639,1022984,23725325,9542330,317399,8700,218893,2.98,69.19,4.31,205
2020-10-02,34586140,1027952,23895918,9662270,295501,4968,170593,2.97,69.09,4.3,205
2020-10-03,34906159,1033305,24153042,9719812,320019,5353,257124,2.96,69.19,4.28,205
2020-10-04,35153999,1037069,24369324,9747606,247840,3764,216282,2.95,69.32,4.26,205
2020-10-05,35484028,1044076,24605794,9834158,330029,7007,236470,2.94,69.34,4.24,205
2020-10-06,35807367,1049860,24836820,9920687,323339,5784,231026,2.93,69.36,4.23,205
2020-10-07,36156621,1055668,25090366,10010587,349254,5808,253546,2.92,69.39,4.21,205
2020-10-08,36516130,1061912,25307867,10146351,359509,6244,217501,2.91,69.31,4.2,205
2020-10-09,36877019,1068030,25510516,10298473,360889,6118,202649,2.9,69.18,4.19,205
2020-10-10,37207906,1072853,25700675,10434378,330887,4823,190159,2.88,69.07,4.17,205
2020-10-11,37476388,1076747,25916297,10483344,268482,3894,215622,2.87,69.15,4.15,205
2020-10-12,37802618,1080670,26119364,10602584,326230,3923,203067,2.86,69.09,4.14,206
2020-10-13,38131051,1086131,26309400,10735520,328433,5461,190036,2.85,69.0,4.13,206
2020-10-14,38511707,1092134,26519295,10900278,380656,6003,209895,2.84,68.86,4.12,206
2020-10-15,38918412,1098239,26724171,11096002,406705,6105,204876,2.82,68.67,4.11,206
2020-10-16,39329758,1104339,26926587,11298832,411346,6100,202416,2.81,68.46,4.1,206
2020-10-17,39671474,1109817,27125079,11436578,341720,5478,198492,2.8,68.37,4.09,206
2020-10-18,39956296,1113162,27320492,11522642,284822,3345,195413,2.79,68.38,4.07,206
2020-10-19,40396194,1118143,27527779,11750272,439898,4981,207287,2.77,68.14,4.06,206
2020-10-20,40784132,1124729,27739196,11920207,387938,6586,211417,2.76,68.01,4.05,206
2020-10-21,41227924,1131293,27953251,12143380,443792,6564,214055,2.74,67.8,4.05,206
2020-10-22,41696612,1137178,28177673,12381761,468688,5885,224422,2.73,67.58,4.04,206
2020-10-23,42203341,1144136,28376424,12682781,506729,6958,198751,2.71,67.24,4.03,206
2020-10-24,42614258,1149773,28586303,12878182,410917,5637,209879,2.7,67.08,4.02,206
2020-10-25,42959606,1153868,28780398,13025340,345348,4095,194095,2.69,66.99,4.01,206
2020-10-26,43497472,1159475,29016877,13321120,537866,5607,236479,2.67,66.71,4.0,206
2020-10-27,43964419,1166877,29605086,13192456,466947,7402,588209,2.65,67.34,3.94,206
2020-10-28,44480805,1173992,29868137,13438676,516386,7115,263051,2.64,67.15,3.93,207
2020-10-29,45022557,1181012,30112029,13729516,541752,7020,243892,2.62,66.88,3.92,207
2020-10-30,45593316,1188565,30363750,14041001,570759,7553,251721,2.61,66.6,3.91,207
2020-10-31,46069935,1195123,30606711,14268101,476619,6558,242961,2.59,66.44,3.9,207
2020-11-01,46508922,1200065,30862582,14446275,438987,4942,255871,2.58,66.36,3.89,207
2020-11-02,46958478,1206100,31139807,14612571,449587,6035,277225,2.57,66.31,3.87,207
2020-11-03,47404508,1213716,31387305,14803487,446030,7616,247498,2.56,66.21,3.87,207
