Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924394,598373,7041030,5284991,192844,4300,111651,4.63,54.48,8.5,204
2020-07-13,13118611,602764,7180911,5334936,194217,4391,139881,4.59,54.74,8.39,204
2020-07-14,13339543,608740,7322824,5407979,220932,5976,141913,4.56,54.9,8.31,204
2020-07-15,13569054,614646,7482272,5472136,229511,5906,159448,4.53,55.14,8.21,204
2020-07-16,13814006,620821,7634391,5558794,244952,6175,152119,4.49,55.27,8.13,204
2020-07-17,14051475,627818,7793938,5629719,237469,6997,159547,4.47,55.47,8.06,204
2020-07-18,14286813,634316,7944558,5707939,235338,6498,150620,4.44,55.61,7.98,204
2020-07-19,14498643,639222,8032424,5826997,211830,4906,87866,4.41,55.4,7.96,204
2020-07-20,14706594,643163,8191098,5872333,207951,3941,158674,4.37,55.7,7.85,204
2020-07-21,14949514,649501,8365513,5934500,243030,6338,174415,4.34,55.96,7.76,204
2020-07-22,15224949,656898,8544970,6023081,275453,7397,179457,4.31,56.12,7.69,204
2020-07-23,15504715,663533,8720750,6120432,279767,6635,175780,4.28,56.25,7.61,204
2020-07-24,15788418,670003,8948469,6169946,283703,6470,227719,4.24,56.68,7.49,204
2020-07-25,16038420,676075,9168002,6194343,250002,6072,219533,4.22,57.16,7.37,204
2020-07-26,16250437,680449,9311039,6258949,212017,4374,143037,4.19,57.3,7.31,204
2020-07-27,16484550,685743,9481931,6316876,234117,5294,170892,4.16,57.52,7.23,204
2020-07-28,16748704,692674,9652134,6403896,264154,6931,170203,4.14,57.63,7.18,204
2020-07-29,17019015,699351,9854391,6465273,270311,6677,202257,4.11,57.9,7.1,204
2020-07-30,17300833,706117,10067536,6527180,281818,6766,213145,4.08,58.19,7.01,204
2020-07-31,17588496,712711,10266569,6609216,287663,6594,199033,4.05,58.37,6.94,204
2020-08-01,17834921,718733,10447310,6668878,246425,6022,180741,4.03,58.58,6.88,204
2020-08-02,18065750,723425,10585877,6756448,230829,4692,138567,4.0,58.6,6.83,204
2020-08-03,18271595,728236,10808205,6735154,205846,4811,222328,3.99,59.15,6.74,204
2020-08-04,18536935,735399,11030984,6770552,265340,7163,222779,3.97,59.51,6.67,204
2020-08-05,18812302,742786,11252334,6817182,275367,7387,221350,3.95,59.81,6.6,204
2020-08-06,19099147,749594,11440808,6908745,286845,6808,188474,3.92,59.9,6.55,204
2020-08-07,19381727,756340,11632372,6993015,282580,6746,191564,3.9,60.02,6.5,204
2020-08-08,19647120,762370,11832464,7052286,265393,6030,200092,3.88,60.22,6.44,204
2020-08-09,19880219,767551,12011054,7101614,233101,5181,178590,3.86,60.42,6.39,204
2020-08-10,20113411,772939,12172597,7167875,233192,5388,161543,3.84,60.52,6.35,204
2020-08-11,20379053,779543,12477179,7122331,265643,6604,304582,3.83,61.23,6.25,204
2020-08-12,20654145,786497,12717419,7150229,275092,6954,240240,3.81,61.57,6.18,204
2020-08-13,20944449,793292,12880830,7270327,290320,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251575,799884,13163607,7288084,307126,6592,282777,3.76,61.94,6.08,204
2020-08-15,21500670,805910,13331869,7362891,249095,6026,168262,3.75,62.01,6.04,204
2020-08-16,21710796,810711,13564518,7335567,210168,4801,232649,3.73,62.48,5.98,204
2020-08-17,21923530,815330,13775258,7332942,212734,4619,210740,3.72,62.83,5.92,204
2020-08-18,22182861,822360,14002145,7358356,259331,7030,226887,3.71,63.12,5.87,204
2020-08-19,22460304,828766,14219608,7411930,277443,6406,217463,3.69,63.31,5.83,204
2020-08-20,22731776,835189,14427042,7469545,271472,6423,207434,3.67,63.47,5.79,204
2020-08-21,22993420,840891,14594925,7557604,261644,5702,167883,3.66,63.47,5.76,204
2020-08-22,23257351,846688,14804519,7606144,263931,5797,209594,3.64,63.66,5.72,204
2020-08-23,23460118,851031,15020791,7588296,202767,4343,216272,3.63,64.03,5.67,204
2020-08-24,23688050,855868,15219427,7612755,228032,4837,198636,3.61,64.25,5.62,204
2020-08-25,23933369,862409,15450454,7620506,245319,6541,231027,3.6,64.56,5.58,204
2020-08-26,24214941,868970,15675642,7670329,281572,6561,225188,3.59,64.74,5.54,204
2020-08-27,24502285,875186,15882429,7744670,287344,6216,206787,3.57,64.82,5.51,204
2020-08-28,24786373,880998,16081026,7824349,285436,5812,198597,3.55,64.88,5.48,204
2020-08-29,25047138,886791,16292136,7868211,260765,5793,211110,3.54,65.05,5.44,204
2020-08-30,25266839,891048,16502173,7873618,219701,4257,210037,3.53,65.31,5.4,204
2020-08-31,25530982,895479,16702315,7933188,264143,4431,200142,3.51,65.42,5.36,204
2020-09-01,25797875,902070,16959848,7935957,266893,6591,257533,3.5,65.74,5.32,204
2020-09-02,26079608,908372,17178635,7992601,281745,6302,218787,3.48,65.87,5.29,204
2020-09-03,26364966,914480,17399373,8051113,285358,6108,220738,3.47,65.99,5.26,204
2020-09-04,26666373,920319,17612231,8133823,301407,5839,212858,3.45,66.05,5.23,204
2020-09-05,26940479,925420,17812921,8202138,274106,5101,200690,3.44,66.12,5.2,204
2020-09-06,27169518,929574,18024437,8215507,229039,4154,211516,3.42,66.34,5.16,204
2020-09-07,27386660,939186,18221694,8225780,225095,9612,197257,3.43,66.53,5.15,204
2020-09-08,27632810,944313,18422423,8266074,246150,5127,200729,3.42,66.67,5.13,204
2020-09-09,27917908,950563,18662251,8305094,285098,6250,239828,3.4,66.85,5.09,204
2020-09-10,28222123,956531,18877742,8387850,304215,5968,215491,3.39,66.89,5.07,204
2020-09-11,28538283,962508,19100666,8475109,316160,5977,222924,3.37,66.93,5.04,204
2020-09-12,28826976,967552,19323172,8536252,288693,5044,222506,3.36,67.03,5.01,204
2020-09-13,29075794,971500,19510627,8593667,248818,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342597,976100,19738191,8628306,266803,4600,227564,3.33,67.27,4.95,204
2020-09-15,29622888,982654,19963651,8676583,280291,6554,225460,3.32,67.39,4.92,204
2020-09-16,29927780,988514,20192379,8746887,304892,5860,228728,3.3,67.47,4.9,204
2020-09-17,30243226,994160,20411878,8837188,315446,5646,219499,3.29,67.49,4.87,204
2020-09-18,30569824,1000007,20662233,8907584,326598,5847,250355,3.27,67.59,4.84,204
2020-09-19,30863066,1005281,20898756,8959029,293242,5274,236523,3.26,67.71,4.81,204
2020-09-20,31118200,1009269,21135209,8973722,255134,3988,236453,3.24,67.92,4.78,204
2020-09-21,31377892,1013682,21379460,8984750,259692,4413,244251,3.23,68.14,4.74,204
2020-09-22,31662156,1019827,21597300,9045029,284264,6145,217840,3.22,68.21,4.72,204
2020-09-23,31973684,1026368,21859449,9087867,311528,6541,262149,3.21,68.37,4.7,204
2020-09-24,32294523,1032024,22114170,9148329,320839,5656,254721,3.2,68.48,4.67,204
2020-09-25,32624631,1038020,22352139,9234472,330108,5996,237969,3.18,68.51,4.64,204
2020-09-26,32910399,1043450,22613598,9253351,285768,5430,261459,3.17,68.71,4.61,204
2020-09-27,33157465,1047319,22826473,9283673,247158,3869,212875,3.16,68.84,4.59,204
2020-09-28,33419880,1051408,23047627,9320845,262415,4089,221154,3.15,68.96,4.56,204
2020-09-29,33702404,1057482,23287310,9357612,282524,6074,239683,3.14,69.1,4.54,204
2020-09-30,34026652,1063917,23534062,9428673,324248,6435,246752,3.13,69.16,4.52,204
2020-10-01,34345645,1072777,23753882,9518986,318993,8860,219820,3.12,69.16,4.52,204
2020-10-02,34675046,1078382,23924863,9671801,329401,5605,170981,3.11,69.0,4.51,204
2020-10-03,34972299,1083078,24179402,9709819,297253,4696,254539,3.1,69.14,4.48,204
2020-10-04,35232592,1087085,24399642,9745865,260293,4007,220240,3.09,69.25,4.46,204
2020-10-05,35543347,1094129,24634693,9814525,310755,7044,235051,3.08,69.31,4.44,204
2020-10-06,35858978,1099989,24865253,9893736,315631,5860,230560,3.07,69.34,4.42,204
2020-10-07,36207842,1105886,25118590,9983366,348864,5897,253337,3.05,69.37,4.4,204
2020-10-08,36566840,1112217,25336105,10118518,358998,6331,217515,3.04,69.29,4.39,204
2020-10-09,36926984,1118410,25540247,10268327,360144,6193,204142,3.03,69.16,4.38,204
2020-10-10,37282621,1123297,25733765,10425559,355637,4887,193518,3.01,69.02,4.37,204
2020-10-11,37572135,1127452,25954201,10490482,289514,4155,220436,3.0,69.08,4.34,204
2020-10-12,37861285,1131537,26153034,10576714,289150,4085,198833,2.99,69.08,4.33,205
2020-10-13,38180184,1136941,26341832,10701411,318899,5404,188798,2.98,68.99,4.32,205
2020-10-14,38560237,1143136,26552063,10865038,380053,6195,210231,2.96,68.86,4.31,205
2020-10-15,38966908,1149325,26757085,11060498,406671,6189,205022,2.95,68.67,4.3,205
2020-10-16,39377292,1155538,26957861,11263893,410384,6213,200776,2.93,68.46,4.29,205
2020-10-17,39749407,1161222,27155956,11432229,372115,5684,198095,2.92,68.32,4.28,205
2020-10-18,40080526,1165096,27353884,11561546,331119,3874,197928,2.91,68.25,4.26,205
2020-10-19,40454621,1169825,27553400,11731396,374095,4729,199516,2.89,68.11,4.25,205
2020-10-20,40842661,1176478,27762537,11903646,388040,6653,209137,2.88,67.97,4.24,205
2020-10-21,41281553,1183359,27976676,12121518,438892,6881,214139,2.87,67.77,4.23,205
2020-10-22,41763035,1189238,28201487,12372310,481482,5879,224811,2.85,67.53,4.22,205
2020-10-23,42256463,1196310,28400849,12659304,493428,7072,199362,2.83,67.21,4.21,205
2020-10-24,42713084,1202198,28611042,12899844,456621,5888,210193,2.81,66.98,4.2,205
2020-10-25,43072515,1206470,28806040,13060005,359431,4272,194998,2.8,66.88,4.19,205
2020-10-26,43555653,1212085,29042228,13301340,483138,5615,236188,2.78,66.68,4.17,205
2020-10-27,44022362,1219565,29629621,13173176,466709,7480,587393,2.77,67.31,4.12,205
2020-10-28,44542220,1226756,29892667,13422797,519858,7191,263046,2.75,67.11,4.1,206
2020-10-29,45092206,1233976,30136763,13721467,549986,7220,244096,2.74,66.83,4.09,206
2020-10-30,45663298,1241626,30389232,14032440,571092,7650,252469,2.72,66.55,4.09,206
2020-10-31,46135974,1248262,30631505,14256207,472676,6636,242273,2.71,66.39,4.08,206
2020-11-01,46574855,1253435,30887589,14433831,438881,5173,256084,2.69,66.32,4.06,206
2020-11-02,47121092,1259547,31165325,14696220,546237,6112,277736,2.67,66.14,4.04,206
2020-11-03,47684470,1269088,31413040,15002342,563378,9541,247715,2.66,65.88,4.04,206
2020-11-04,48174806,1279194,31689904,15205708,537637,10106,276864,2.66,65.78,4.04,206
2020-11-05,48792189,1287883,31991699,15512607,617384,8689,301795,2.64,65.57,4.03,206
2020-11-06,49413300,1297044,32275891,15840365,621111,9161,284192,2.62,65.32,4.02,206
2020-11-07,50012333,1304803,32572655,16134875,599033,7759,296764,2.61,65.13,4.01,206
2020-11-08,50503487,1310940,32823875,16368672,491154,6137,251220,2.6,64.99,3.99,206
2020-11-09,51010723,1318234,33077347,16615142,507236,7294,253472,2.58,64.84,3.99,206
2020-11-10,51578920,1328077,33331415,16919428,568197,9843,254068,2.57,64.62,3.98,207
2020-11-11,52201708,1338605,33709463,17153640,622788,10528,378048,2.56,64.58,3.97,207
2020-11-12,52841054,1348420,33931864,17560770,639346,9815,222401,2.55,64.21,3.97,207
2020-11-13,53502746,1358231,34229865,17914650,661692,9811,298001,2.54,63.98,3.97,207
2020-11-14,54090865,1367404,34504894,18218567,588119,9173,275029,2.53,63.79,3.96,207
2020-11-15,54582294,1374065,34732041,18476188,491429,6661,227147,2.52,63.63,3.96,207
2020-11-16,55105278,1381874,35118366,18605038,522984,7809,386325,2.51,63.73,3.93,207
2020-11-17,55704884,1392946,35547691,18764247,599606,11072,429325,2.5,63.81,3.92,207
2020-11-18,56325702,1404387,35906410,19014905,620818,11441,358719,2.49,63.75,3.91,208
2020-11-19,56980021,1415529,36276337,19288155,654319,11142,369927,2.48,63.67,3.9,208
2020-11-20,57654634,1427272,36627050,19600312,674613,11743,350713,2.48,63.53,3.9,208
2020-11-21,58249420,1436492,36962351,19850577,594786,9220,335301,2.47,63.46,3.89,208
2020-11-22,58748852,1444037,37232450,20072365,499432,7545,270099,2.46,63.38,3.88,208
2020-11-23,59280084,1452428,37638345,20189311,531232,8391,405895,2.45,63.49,3.86,208
2020-11-24,59869464,1465012,38006411,20398041,589380,12584,368066,2.45,63.48,3.85,208
2020-11-25,60485504,1477166,38440020,20568318,616040,12154,433609,2.44,63.55,3.84,208
2020-11-26,61079103,1488162,38802987,20787954,593599,10996,362967,2.44,63.53,3.84,208
2020-11-27,61773877,1499753,39178894,21095230,694774,11591,375907,2.43,63.42,3.83,208
2020-11-28,62382179,1509259,39534245,21338675,608302,9506,355351,2.42,63.37,3.82,208
2020-11-29,62878477,1516661,39848850,21512966,496298,7402,314605,2.41,63.37,3.81,208
2020-11-30,63381436,1525457,40245493,21610486,502959,8796,396643,2.41,63.5,3.79,208
