Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,295379,1452283,2523921,84507,5501,35988,6.91,34.0,20.34,203
2020-05-13,4356563,300530,1507065,2548968,84981,5151,54782,6.9,34.59,19.94,204
2020-05-14,4452791,305684,1545814,2601293,96229,5154,38749,6.86,34.72,19.77,204
2020-05-15,4548525,310905,1593080,2644540,95734,5221,47266,6.84,35.02,19.52,204
2020-05-16,4642960,315155,1648566,2679239,94435,4250,55486,6.79,35.51,19.12,204
2020-05-17,4720980,318284,1688835,2713861,78020,3129,40269,6.74,35.77,18.85,204
2020-05-18,4810147,321997,1741041,2747109,89167,3713,52206,6.69,36.2,18.49,204
2020-05-19,4906929,326690,1792285,2787954,96991,4693,51244,6.66,36.53,18.23,204
2020-05-20,5008801,331482,1850544,2826775,101872,4792,58259,6.62,36.95,17.91,204
2020-05-21,5115449,336164,1900818,2878467,106752,4682,50274,6.57,37.16,17.69,204
2020-05-22,5221875,341436,2008540,2871899,106426,5272,107722,6.54,38.46,17.0,204
2020-05-23,5326678,345421,2062677,2918580,104803,3985,54137,6.48,38.72,16.75,204
2020-05-24,5420890,348405,2117517,2954968,94771,2984,54840,6.43,39.06,16.45,204
2020-05-25,5507608,349583,2180544,2977481,87090,1178,63027,6.35,39.59,16.03,204
2020-05-26,5601575,353811,2235007,3012757,93967,4228,54463,6.32,39.9,15.83,204
2020-05-27,5704337,358905,2297451,3047981,102762,5094,62444,6.29,40.28,15.62,204
2020-05-28,5823620,363524,2363593,3096503,119283,4619,66142,6.24,40.59,15.38,204
2020-05-29,5944523,368166,2439932,3136425,120903,4642,76339,6.19,41.05,15.09,204
2020-05-30,6081038,372186,2509772,3199080,136515,4020,69840,6.12,41.27,14.83,204
2020-05-31,6187446,374957,2585458,3227031,106408,2771,75686,6.06,41.79,14.5,204
2020-06-01,6283438,378034,2639494,3265910,95992,3077,54036,6.02,42.01,14.32,204
2020-06-02,6405403,382771,2742972,3279660,122686,4737,103478,5.98,42.82,13.95,204
2020-06-03,6519640,388187,2821268,3310185,117488,5416,78296,5.95,43.27,13.76,204
2020-06-04,6650592,393226,2890651,3366715,130952,5039,69383,5.91,43.46,13.6,204
2020-06-05,6781817,397801,2958944,3425072,131225,4575,68293,5.87,43.63,13.44,204
2020-06-06,6915554,401631,3030134,3483789,133737,3830,71190,5.81,43.82,13.25,204
2020-06-07,7027917,404361,3084651,3538905,112363,2730,54517,5.75,43.89,13.11,204
2020-06-08,7130413,408061,3235573,3486779,102496,3700,150922,5.72,45.38,12.61,204
2020-06-09,7255472,412844,3317065,3525563,125059,4783,81492,5.69,45.72,12.45,204
2020-06-10,7390577,417906,3395152,3577519,135105,5062,78087,5.65,45.94,12.31,204
2020-06-11,7528596,422569,3480096,3625931,138019,4663,84944,5.61,46.23,12.14,204
2020-06-12,7657360,426766,3558934,3671660,128764,4197,78838,5.57,46.48,11.99,204
2020-06-13,7792649,430920,3644010,3717719,135289,4154,85076,5.53,46.76,11.83,204
2020-06-14,7924933,434290,3714009,3776634,132284,3370,69999,5.48,46.86,11.69,204
2020-06-15,8044591,437697,3793463,3813431,119658,3407,79454,5.44,47.16,11.54,204
2020-06-16,8186675,444414,3890887,3851374,142085,6717,97424,5.43,47.53,11.42,204
2020-06-17,8330415,449563,4008333,3872519,143740,5149,117446,5.4,48.12,11.22,204
2020-06-18,8471474,454473,4088969,3928032,141059,4910,80636,5.36,48.27,11.11,204
2020-06-19,8651387,460572,4183425,4007390,180061,6099,94456,5.32,48.36,11.01,204
2020-06-20,8808834,464727,4298770,4045337,157447,4155,115345,5.28,48.8,10.81,204
2020-06-21,8936534,468723,4367030,4100781,127700,3996,68260,5.25,48.87,10.73,204
2020-06-22,9075890,472267,4458184,4145439,139356,3544,91154,5.2,49.12,10.59,204
2020-06-23,9242687,477577,4561791,4203319,166797,5310,103607,5.17,49.36,10.47,204
2020-06-24,9415263,482773,4677123,4255367,172576,5196,115332,5.13,49.68,10.32,204
2020-06-25,9593642,487470,4769670,4336502,178379,4697,92547,5.08,49.72,10.22,204
2020-06-26,9785227,492218,4875332,4417677,191585,4748,105662,5.03,49.82,10.1,204
2020-06-27,9963353,496686,4981345,4485322,178126,4468,106013,4.99,50.0,9.97,204
2020-06-28,10127219,499826,5070295,4557098,164275,3140,88950,4.94,50.07,9.86,204
2020-06-29,10282562,503510,5163863,4615189,155343,3684,93568,4.9,50.22,9.75,204
2020-06-30,10457100,508474,5280774,4667852,174538,4964,116911,4.86,50.5,9.63,204
2020-07-01,10674697,513412,5396390,4764895,217597,4938,115616,4.81,50.55,9.51,204
2020-07-02,10884640,518506,5680847,4685287,209943,5094,284457,4.76,52.19,9.13,204
2020-07-03,11086021,523426,5790361,4772234,201382,4920,109514,4.72,52.23,9.04,204
2020-07-04,11279828,527808,5985839,4766181,193807,4382,195478,4.68,53.07,8.82,204
2020-07-05,11463832,531275,6104929,4827628,184004,3467,119090,4.63,53.25,8.7,204
2020-07-06,11627794,535107,6228226,4864461,163962,3832,123297,4.6,53.56,8.59,204
2020-07-07,11839144,541112,6372971,4925061,211350,6005,144745,4.57,53.83,8.49,204
2020-07-08,12053294,546419,6530582,4976293,214150,5307,157611,4.53,54.18,8.37,204
2020-07-09,12280112,551811,6664916,5063385,226818,5392,134334,4.49,54.27,8.28,204
2020-07-10,12512770,557106,6803985,5151679,232658,5295,139069,4.45,54.38,8.19,204
2020-07-11,12729234,561907,6929361,5237966,216464,4801,125376,4.41,54.44,8.11,204
2020-07-12,12921520,565887,7041003,5314630,192286,3980,111642,4.38,54.49,8.04,204
2020-07-13,13112957,569780,7180881,5362296,191437,3893,139878,4.35,54.76,7.93,204
2020-07-14,13335121,575377,7322786,5436958,222164,5597,141905,4.31,54.91,7.86,204
2020-07-15,13566560,580816,7482245,5503499,231444,5439,159459,4.28,55.15,7.76,204
2020-07-16,13817875,586594,7634370,5596911,251318,5778,152125,4.25,55.25,7.68,204
2020-07-17,14060604,593257,7793916,5673431,242729,6663,159546,4.22,55.43,7.61,204
2020-07-18,14296784,598867,7944540,5753377,236180,5610,150624,4.19,55.57,7.54,204
2020-07-19,14510212,602938,8032405,5874869,213428,4071,87865,4.16,55.36,7.51,204
2020-07-20,14717321,607130,8191079,5919112,207109,4192,158674,4.13,55.66,7.41,204
2020-07-21,14950969,613331,8365492,5972146,233758,6201,174413,4.1,55.95,7.33,204
2020-07-22,15230834,620271,8544952,6065611,279867,6940,179460,4.07,56.1,7.26,204
2020-07-23,15513675,630186,8720730,6162759,282841,9915,175778,4.06,56.21,7.23,204
2020-07-24,15794726,636262,8948454,6210010,281051,6076,227724,4.03,56.65,7.11,204
2020-07-25,16048765,641781,9167986,6238998,254039,5519,219532,4.0,57.13,7.0,204
2020-07-26,16261873,645484,9311022,6305367,213108,3703,143036,3.97,57.26,6.93,204
2020-07-27,16488290,650673,9481912,6355705,226421,5189,170890,3.95,57.51,6.86,204
2020-07-28,16741067,656969,9652115,6431983,252777,6296,170203,3.92,57.66,6.81,204
2020-07-29,17032756,663584,9854388,6514784,291689,6615,202273,3.9,57.86,6.73,204
2020-07-30,17312817,669627,10067528,6575662,280061,6043,213140,3.87,58.15,6.65,204
2020-07-31,17603539,675839,10266559,6661141,290722,6212,199031,3.84,58.32,6.58,204
2020-08-01,17851867,681297,10450287,6720283,248328,5458,183728,3.82,58.54,6.52,204
2020-08-02,18082859,685600,10588846,6808413,230992,4303,138559,3.79,58.56,6.47,204
2020-08-03,18289326,690270,10811175,6787881,206468,4670,222329,3.77,59.11,6.38,204
2020-08-04,18547239,696875,11033954,6816410,257913,6605,222779,3.76,59.49,6.32,204
2020-08-05,18823805,703885,11255301,6864619,276566,7010,221347,3.74,59.79,6.25,204
2020-08-06,19108984,710358,11443776,6954850,285179,6473,188475,3.72,59.89,6.21,204
2020-08-07,19391194,716642,11635340,7039212,282210,6284,191564,3.7,60.0,6.16,204
2020-08-08,19649705,722057,11835441,7092207,258511,5415,200101,3.67,60.23,6.1,204
2020-08-09,19874381,726642,12014027,7133712,224678,4585,178586,3.66,60.45,6.05,204
2020-08-10,20100407,731912,12175549,7192946,226026,5270,161522,3.64,60.57,6.01,204
2020-08-11,20357931,738129,12480134,7139668,257525,6217,304585,3.63,61.3,5.91,204
2020-08-12,20634512,744710,12720369,7169433,276581,6581,240235,3.61,61.65,5.85,204
2020-08-13,20923691,750916,12883771,7289004,289195,6206,163402,3.59,61.58,5.83,204
2020-08-14,21227421,761050,13166537,7299834,303730,10134,282766,3.59,62.03,5.78,204
2020-08-15,21475111,766436,13334806,7373869,247690,5386,168269,3.57,62.09,5.75,204
2020-08-16,21689578,770660,13567451,7351467,214509,4224,232645,3.55,62.55,5.68,204
2020-08-17,21897287,774806,13778190,7344291,207709,4146,210739,3.54,62.92,5.62,204
2020-08-18,22155508,781689,14005100,7368719,258221,6883,226910,3.53,63.21,5.58,204
2020-08-19,22435086,788396,14222566,7424124,279578,6707,217466,3.51,63.39,5.54,204
2020-08-20,22707388,794448,14430003,7482937,272302,6052,207437,3.5,63.55,5.51,204
2020-08-21,22968469,799887,14597889,7570693,261081,5439,167886,3.48,63.56,5.48,204
2020-08-22,23232720,805446,14807494,7619780,264251,5559,209605,3.47,63.74,5.44,204
2020-08-23,23438898,809313,15023760,7605825,206178,3867,216266,3.45,64.1,5.39,204
2020-08-24,23664244,813799,15222378,7628067,225446,4486,198618,3.44,64.33,5.35,204
2020-08-25,23908001,820064,15453350,7634587,243757,6265,230972,3.43,64.64,5.31,204
2020-08-26,24191918,826351,15678540,7687027,283917,6287,225190,3.42,64.81,5.27,204
2020-08-27,24475618,832231,15885314,7758073,283717,5880,206774,3.4,64.9,5.24,204
2020-08-28,24759349,837747,16083912,7837690,285079,5516,198598,3.38,64.96,5.21,204
2020-08-29,25023086,843065,16295032,7884989,263737,5318,211120,3.37,65.12,5.17,204
2020-08-30,25244066,847099,16505059,7891908,220980,4034,210027,3.36,65.38,5.13,204
2020-08-31,25507044,851273,16705186,7950585,262978,4174,200127,3.34,65.49,5.1,204
2020-09-01,25771771,857694,16962704,7951373,264727,6421,257518,3.33,65.82,5.06,204
2020-09-02,26055201,863769,17181488,8009944,283442,6075,218784,3.32,65.94,5.03,204
2020-09-03,26336493,869474,17402215,8064804,281292,5705,220727,3.3,66.08,5.0,204
2020-09-04,26650531,875345,17615075,8160111,314038,5871,212860,3.28,66.1,4.97,204
2020-09-05,26920416,880297,17815783,8224336,269904,4952,200708,3.27,66.18,4.94,204
2020-09-06,27151011,884086,18027275,8239650,230595,3789,211492,3.26,66.4,4.9,204
2020-09-07,27368792,893450,18224502,8250840,225734,9364,197227,3.26,66.59,4.9,204
2020-09-08,27611029,898365,18425252,8287412,242237,4915,200750,3.25,66.73,4.88,204
2020-09-09,27895548,904467,18665060,8326021,284519,6102,239808,3.24,66.91,4.85,204
2020-09-10,28195467,910271,18880538,8404658,299919,5804,215478,3.23,66.96,4.82,204
2020-09-11,28516708,916143,19103450,8497115,321241,5872,222912,3.21,66.99,4.8,204
2020-09-12,28803301,921041,19325953,8556307,286593,4898,222503,3.2,67.1,4.77,204
2020-09-13,29045935,924717,19513394,8607824,242634,3676,187441,3.18,67.18,4.74,204
2020-09-14,29309636,929140,19740925,8639571,263701,4423,227531,3.17,67.35,4.71,204
2020-09-15,29595018,935652,19966373,8692993,285382,6512,225448,3.16,67.47,4.69,204
2020-09-16,29899367,941458,20195098,8762811,304349,5806,228725,3.15,67.54,4.66,204
2020-09-17,30214302,946929,20414580,8852793,314935,5471,219482,3.13,67.57,4.64,204
2020-09-18,30540081,952619,20664929,8922533,325779,5690,250349,3.12,67.66,4.61,204
2020-09-19,30832163,957879,20901444,8972840,292082,5260,236515,3.11,67.79,4.58,204
2020-09-20,31084162,961603,21137872,8984687,251999,3724,236428,3.09,68.0,4.55,204
2020-09-21,31360190,965705,21382087,9012398,276028,4102,244215,3.08,68.18,4.52,204
2020-09-22,31644486,971661,21600022,9072803,284296,5956,217935,3.07,68.26,4.5,204
2020-09-23,31920262,977295,21862173,9080794,275776,5634,262151,3.06,68.49,4.47,204
2020-09-24,32273250,983976,22116867,9172407,352988,6681,254694,3.05,68.53,4.45,204
2020-09-25,32604005,989863,22354845,9259297,330755,5887,237978,3.04,68.56,4.43,204
2020-09-26,32892321,995195,22616311,9280815,288316,5332,261466,3.03,68.76,4.4,204
2020-09-27,33144026,998858,22829165,9316003,251705,3663,212854,3.01,68.88,4.38,204
2020-09-28,33398772,1002810,23050293,9345669,254746,3952,221128,3.0,69.02,4.35,204
2020-09-29,33681200,1008757,23289979,9382464,282428,5947,239686,3.0,69.15,4.33,204
2020-09-30,34007286,1015209,23536712,9455365,326086,6452,246733,2.99,69.21,4.31,204
2020-10-01,34325522,1023904,23756537,9545081,318236,8695,219825,2.98,69.21,4.31,204
2020-10-02,34623153,1028907,23927536,9666710,297631,5003,170999,2.97,69.11,4.3,204
2020-10-03,34955312,1034260,24182086,9738966,332159,5353,254550,2.96,69.18,4.28,204
2020-10-04,35216735,1038074,24402298,9776363,261423,3814,220212,2.95,69.29,4.25,204
2020-10-05,35517733,1045001,24637316,9835416,300998,6927,235018,2.94,69.37,4.24,204
2020-10-06,35844027,1050795,24867883,9925349,326294,5794,230567,2.93,69.38,4.23,204
2020-10-07,36194904,1056619,25121222,10017063,350877,5824,253339,2.92,69.41,4.21,204
2020-10-08,36556140,1062876,25338733,10154531,361236,6257,217511,2.91,69.31,4.19,204
2020-10-09,36916914,1069012,25542885,10305017,360774,6136,204152,2.9,69.19,4.19,204
2020-10-10,37273885,1073871,25736418,10463596,356971,4859,193533,2.88,69.05,4.17,204
2020-10-11,37560852,1077861,25956844,10526147,286967,3990,220426,2.87,69.11,4.15,204
2020-10-12,37852499,1081802,26155630,10615067,291647,3941,198786,2.86,69.1,4.14,205
2020-10-13,38171756,1087080,26344420,10740256,319257,5278,188790,2.85,69.02,4.13,205
2020-10-14,38553945,1093142,26554620,10906183,382189,6062,210200,2.84,68.88,4.12,205
2020-10-15,38960816,1099238,26759589,11101989,406871,6096,204969,2.82,68.68,4.11,205
2020-10-16,39372484,1105389,26960338,11306757,411668,6151,200749,2.81,68.48,4.1,205
2020-10-17,39745061,1110976,27158462,11475623,372584,5587,198124,2.8,68.33,4.09,205
2020-10-18,40061590,1114472,27356291,11590827,316529,3496,197829,2.78,68.29,4.07,205
2020-10-19,40448601,1119290,27555684,11773627,387011,4818,199393,2.77,68.13,4.06,205
2020-10-20,40837614,1125841,27764855,11946918,389013,6551,209171,2.76,67.99,4.05,205
2020-10-21,41282392,1132513,27979233,12170646,444778,6672,214378,2.74,67.78,4.05,205
2020-10-22,41755019,1138405,28204037,12412577,472627,5892,224804,2.73,67.55,4.04,205
2020-10-23,42251586,1145359,28403493,12702734,496567,6954,199456,2.71,67.22,4.03,205
2020-10-24,42708339,1151167,28613671,12943501,456753,5808,210178,2.7,67.0,4.02,205
2020-10-25,43068714,1155308,28808626,13104780,360375,4141,194955,2.68,66.89,4.01,205
2020-10-26,43555204,1160784,29044758,13349662,486490,5476,236132,2.67,66.68,4.0,205
2020-10-27,44025002,1168146,29632168,13224688,469798,7362,587410,2.65,67.31,3.94,205
2020-10-28,44536491,1175279,29895226,13465986,511489,7133,263058,2.64,67.13,3.93,206
2020-10-29,45086991,1182330,30139228,13765433,550500,7051,244002,2.62,66.85,3.92,206
2020-10-30,45657608,1189902,30391674,14076032,570617,7572,252446,2.61,66.56,3.92,206
2020-10-31,46134152,1196459,30634041,14303652,476544,6557,242367,2.59,66.4,3.91,206
2020-11-01,46596874,1201402,30890063,14505409,462722,4943,256022,2.58,66.29,3.89,206
2020-11-02,47159606,1207479,31167553,14784574,562732,6077,277490,2.56,66.09,3.87,206
2020-11-03,47712969,1216803,31415150,15081016,553363,9324,247597,2.55,65.84,3.87,206
2020-11-04,48224111,1227034,31691927,15305150,558398,10231,276777,2.54,65.72,3.87,206
2020-11-05,48820982,1235034,31993613,15592335,596872,8000,301686,2.53,65.53,3.86,206
2020-11-06,49465586,1244644,32277806,15943136,644604,9610,284193,2.52,65.25,3.86,206
2020-11-07,50062268,1252174,32574646,16235448,596682,7530,296840,2.5,65.07,3.84,206
2020-11-08,50546074,1257967,32825504,16462603,483806,5793,250858,2.49,64.94,3.83,206
2020-11-09,51047328,1265110,33078624,16703594,501254,7143,253120,2.48,64.8,3.82,206
2020-11-10,51606243,1275052,33332336,16998855,558915,9942,253712,2.47,64.59,3.83,207
2020-11-11,52254411,1285493,33710522,17258396,648168,10441,378186,2.46,64.51,3.81,207
2020-11-12,52904213,1295230,33932117,17676866,649802,9737,221595,2.45,64.14,3.82,207
2020-11-13,53556092,1304789,34230031,18021272,651879,9559,297914,2.44,63.91,3.81,207
2020-11-14,54150827,1313782,34505315,18331730,594735,8993,275284,2.43,63.72,3.81,207
2020-11-15,54624530,1320077,34731399,18573054,473703,6295,226084,2.42,63.58,3.8,207
2020-11-16,55158707,1327945,35116990,18713772,534177,7868,385591,2.41,63.67,3.78,207
2020-11-17,55769289,1338970,35546115,18884204,610582,11025,429125,2.4,63.74,3.77,207
2020-11-18,56396225,1350346,35904865,19141014,626936,11376,358750,2.39,63.67,3.76,208
2020-11-19,57049428,1361296,36273569,19414563,653203,10950,368704,2.39,63.58,3.75,208
2020-11-20,57717826,1373108,36624221,19720497,668398,11812,350652,2.38,63.45,3.75,208
2020-11-21,58305090,1381939,36959481,19963670,587264,8831,335260,2.37,63.39,3.74,208
2020-11-22,58793089,1388969,37228235,20175885,488001,7030,268754,2.36,63.32,3.73,208
2020-11-23,59317771,1397337,37632937,20287497,524692,8368,404702,2.36,63.44,3.71,208
2020-11-24,59907714,1409977,38000365,20497372,589943,12640,367428,2.35,63.43,3.71,208
2020-11-25,60543136,1422130,38433534,20687472,635422,12153,433169,2.35,63.48,3.7,208
2020-11-26,61124734,1432857,38794838,20897039,581598,10727,361304,2.34,63.47,3.69,208
2020-11-27,61812053,1444122,39170869,21197062,687319,11265,376031,2.34,63.37,3.69,208
2020-11-28,62397796,1453265,39526347,21418184,585743,9143,355478,2.33,63.35,3.68,208
2020-11-29,62886035,1460220,39839091,21586724,488239,6955,312744,2.32,63.35,3.67,208
2020-11-30,63394153,1468939,40234859,21690355,508118,8719,395768,2.32,63.47,3.65,208
