Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2638776,160755.0,693193,1784828.0,80188,5945,29155,6.09,26.27,23.19,202
2020-04-23,2726872,166775.0,721664,1838433.0,88096,6020,28471,6.12,26.46,23.11,202
2020-04-24,2811095,172781.0,771322,1866992.0,94257,6006,49658,6.15,27.44,22.4,202
2020-04-25,2894959,177784.0,798232,1918943.0,83864,5003,26910,6.14,27.57,22.27,202
2020-04-26,2966968,181233.0,825964,1959771.0,72010,3449,27732,6.11,27.84,21.94,202
2020-04-27,3036554,185331.0,852342,1998881.0,69586,4098,26378,6.1,28.07,21.74,202
2020-04-28,3112118,191253.0,884644,2036221.0,75669,5922,32302,6.15,28.43,21.62,202
2020-04-29,3189465,197202.0,925730,2066533.0,79861,5949,41086,6.18,29.02,21.3,202
2020-04-30,3273034,202528.0,989589,2080917.0,83569,5326,63859,6.19,30.23,20.47,204
2020-05-01,3360100,207438.0,1026496,2126166.0,87066,4910,36907,6.17,30.55,20.21,204
2020-05-02,3440494,212177.0,1066319,2161998.0,80561,4739,39823,6.17,30.99,19.9,204
2020-05-03,3516997,215346.0,1097527,2204124.0,76503,3169,31208,6.12,31.21,19.62,204
2020-05-04,3593982,219049.0,1130498,2244435.0,76986,3703,32971,6.09,31.46,19.38,204
2020-05-05,3674608,224622.0,1166062,2283924.0,80626,5573,35564,6.11,31.73,19.26,204
2020-05-06,3764496,230470.0,1210888,2323138.0,89888,5848,44826,6.12,32.17,19.03,204
2020-05-07,3853548,235292.0,1249276,2368980.0,90635,4822,38388,6.11,32.42,18.83,204
2020-05-08,3944829,240266.0,1284840,2419723.0,92762,4974,35564,6.09,32.57,18.7,204
2020-05-09,4029749,244138.0,1337359,2448252.0,84920,3872,52519,6.06,33.19,18.26,204
2020-05-10,4105152,247410.0,1370100,2487642.0,75412,3272,32741,6.03,33.38,18.06,204
2020-05-11,4182078,250534.0,1416196,2515348.0,76983,3124,46096,5.99,33.86,17.69,204
2020-05-12,4266297,255657.0,1452169,2558471.0,84239,5123,35973,5.99,34.04,17.61,204
2020-05-13,4351166,260274.0,1506895,2583997.0,85096,4617,54726,5.98,34.63,17.27,205
2020-05-14,4447754,265082.0,1545683,2636989.0,96589,4808,38788,5.96,34.75,17.15,205
2020-05-15,4543966,269889.0,1592870,2681207.0,96212,4807,47187,5.94,35.05,16.94,205
2020-05-16,4638339,273692.0,1648537,2716110.0,94485,3803,55667,5.9,35.54,16.6,205
2020-05-17,4715899,276817.0,1688711,2750371.0,77560,3125,40174,5.87,35.81,16.39,205
2020-05-18,4804641,280204.0,1740944,2783493.0,88742,3387,52233,5.83,36.23,16.09,205
2020-05-19,4901401,284644.0,1792231,2824526.0,96969,4440,51287,5.81,36.57,15.88,205
2020-05-20,5004410,289057.0,1850431,2864922.0,103009,4413,58200,5.78,36.98,15.62,205
2020-05-21,5110477,293505.0,1900758,2916214.0,106171,4448,50327,5.74,37.19,15.44,205
2020-05-22,5217219,297789.0,2008531,2910899.0,106742,4284,107773,5.71,38.5,14.83,205
2020-05-23,5322087,301401.0,2062792,2957894.0,104868,3612,54261,5.66,38.76,14.61,205
2020-05-24,5416601,304227.0,2117545,2994829.0,94619,2826,54753,5.62,39.09,14.37,205
2020-05-25,5503227,307177.0,2180595,3015455.0,86998,2950,63050,5.58,39.62,14.09,205
2020-05-26,5596322,310720.0,2235108,3050494.0,93374,3543,54513,5.55,39.94,13.9,205
2020-05-27,5699182,315601.0,2297603,3085978.0,102860,4881,62495,5.54,40.31,13.74,205
2020-05-28,5818512,319933.0,2363736,3134843.0,119330,4332,66133,5.5,40.62,13.54,205
2020-05-29,5939562,324178.0,2440136,3175248.0,121050,4245,76400,5.46,41.08,13.29,205
2020-05-30,6076578,327958.0,2509970,3238650.0,137016,3780,69834,5.4,41.31,13.07,205
2020-05-31,6183447,330609.0,2585590,3267248.0,106869,2651,75620,5.35,41.81,12.79,205
2020-06-01,6279208,333442.0,2639602,3306164.0,95761,2833,54012,5.31,42.04,12.63,205
2020-06-02,6400268,337921.0,2743086,3319261.0,121900,4479,103484,5.28,42.86,12.32,205
2020-06-03,6518463,343093.0,2821395,3353975.0,118196,5172,78309,5.26,43.28,12.16,205
2020-06-04,6645289,347950.0,2890765,3406574.0,126826,4857,69370,5.24,43.5,12.04,205
2020-06-05,6776093,352292.0,2959029,3464772.0,130804,4342,68264,5.2,43.67,11.91,205
2020-06-06,6911458,355828.0,3030208,3525422.0,135365,3536,71179,5.15,43.84,11.74,205
2020-06-07,7023222,358354.0,3084720,3580148.0,111764,2526,54512,5.1,43.92,11.62,205
2020-06-08,7125815,361875.0,3235607,3528333.0,102593,3521,150887,5.08,45.41,11.18,205
2020-06-09,7250419,366454.0,3317110,3566855.0,124604,4579,81503,5.05,45.75,11.05,205
2020-06-10,7384961,371228.0,3395142,3618591.0,134542,4774,78032,5.03,45.97,10.93,205
2020-06-11,7522624,375674.0,3480102,3666848.0,137663,4446,84960,4.99,46.26,10.79,205
2020-06-12,7651558,379630.0,3558922,3713006.0,128934,3956,78820,4.96,46.51,10.67,205
2020-06-13,7787079,383570.0,3644030,3759479.0,135521,3940,85108,4.93,46.8,10.53,205
2020-06-14,7920164,386731.0,3713995,3819438.0,133085,3161,69965,4.88,46.89,10.41,205
2020-06-15,8039869,389790.0,3793395,3856684.0,119705,3059,79400,4.85,47.18,10.28,205
2020-06-16,8181694,396201.0,3890799,3894694.0,141826,6411,97404,4.84,47.55,10.18,205
2020-06-17,8323899,400950.0,4008205,3914744.0,142205,4749,117406,4.82,48.15,10.0,205
2020-06-18,8463909,405626.0,4088830,3969453.0,140010,4676,80625,4.79,48.31,9.92,205
2020-06-19,8643930,410300.0,4183307,4050323.0,180169,4674,94477,4.75,48.4,9.81,205
2020-06-20,8801562,414185.0,4298619,4088758.0,157632,3885,115312,4.71,48.84,9.64,205
2020-06-21,8930198,417956.0,4366929,4145313.0,128636,3771,68310,4.68,48.9,9.57,205
2020-06-22,9068266,421312.0,4458082,4188872.0,138068,3356,91153,4.65,49.16,9.45,205
2020-06-23,9233025,426255.0,4561707,4245063.0,164759,4943,103625,4.62,49.41,9.34,205
2020-06-24,9404514,431132.0,4677055,4296327.0,171676,4877,115348,4.58,49.73,9.22,205
2020-06-25,9582199,435614.0,4769571,4377014.0,177940,4482,92516,4.55,49.78,9.13,205
2020-06-26,9773545,439986.0,4875962,4457597.0,191346,4372,106391,4.5,49.89,9.02,205
2020-06-27,9952246,444147.0,4982057,4526042.0,178895,4161,106095,4.46,50.06,8.91,205
2020-06-28,10114241,447078.0,5070928,4596235.0,162717,2931,88871,4.42,50.14,8.82,205
2020-06-29,10270696,450596.0,5164483,4655617.0,156455,3518,93555,4.39,50.28,8.72,205
2020-06-30,10444649,455235.0,5281377,4708037.0,173953,4639,116894,4.36,50.57,8.62,205
2020-07-01,10661713,459836.0,5397005,4804872.0,217064,4601,115628,4.31,50.62,8.52,205
2020-07-02,10869239,464637.0,5681403,4723199.0,207526,4801,284398,4.27,52.27,8.18,205
2020-07-03,11072544,469273.0,5790931,4812340.0,203306,4636,109528,4.24,52.3,8.1,205
2020-07-04,11266452,473356.0,5986481,4806615.0,194266,4083,195550,4.2,53.14,7.91,205
2020-07-05,11449327,476614.0,6105535,4867178.0,182886,3258,119054,4.16,53.33,7.81,205
2020-07-06,11615366,480194.0,6228757,4906415.0,166039,3580,123222,4.13,53.63,7.71,205
2020-07-07,11826257,485875.0,6373502,4966880.0,210891,5681,144745,4.11,53.89,7.62,205
2020-07-08,12038049,490870.0,6531005,5016174.0,212085,4995,157503,4.08,54.25,7.52,205
2020-07-09,12266116,496019.0,6665226,5104871.0,228067,5149,134221,4.04,54.34,7.44,205
2020-07-10,12498538,500991.0,6804243,5193304.0,232422,4972,139017,4.01,54.44,7.36,205
2020-07-11,12714815,505493.0,6929629,5279693.0,216528,4502,125386,3.98,54.5,7.29,205
2020-07-12,12907479,509034.0,7041123,5357322.0,192680,3541,111494,3.94,54.55,7.23,205
2020-07-13,13099601,512575.0,7181025,5406001.0,192122,3541,139902,3.91,54.82,7.14,205
2020-07-14,13321314,517892.0,7322885,5480537.0,221775,5317,141860,3.89,54.97,7.07,205
2020-07-15,13552340,523078.0,7482308,5546954.0,231031,5186,159423,3.86,55.21,6.99,205
2020-07-16,13804913,528529.0,7634312,5642072.0,252576,5451,152004,3.83,55.3,6.92,205
2020-07-17,14046661,534889.0,7793748,5718024.0,241748,6360,159436,3.81,55.48,6.86,205
2020-07-18,14284272,540192.0,7944528,5799552.0,237774,5303,150780,3.78,55.62,6.8,205
2020-07-19,14498827,544021.0,8032213,5922593.0,214559,3829,87685,3.75,55.4,6.77,205
2020-07-20,14705007,548032.0,8190755,5966220.0,206180,4011,158542,3.73,55.7,6.69,205
2020-07-21,14938785,553955.0,8365121,6019709.0,233888,5923,174366,3.71,56.0,6.62,205
2020-07-22,15219226,560639.0,8541233,6117354.0,280441,6684,176112,3.68,56.12,6.56,205
2020-07-23,15501918,570289.0,8710943,6220686.0,282692,9650,169710,3.68,56.19,6.55,205
2020-07-24,15783054,576080.0,8939679,6267295.0,281136,5791,228736,3.65,56.64,6.44,205
2020-07-25,16038638,581398.0,9158715,6298525.0,255664,5318,219036,3.62,57.1,6.35,205
2020-07-26,16251734,584865.0,9298920,6367949.0,213096,3467,140205,3.6,57.22,6.29,205
2020-07-27,16477957,589864.0,9468051,6420042.0,226227,4999,169131,3.58,57.46,6.23,205
2020-07-28,16730578,595956.0,9641649,6492973.0,252621,6092,173598,3.56,57.63,6.18,205
2020-07-29,17019589,602286.0,9843010,6574293.0,289142,6330,201361,3.54,57.83,6.12,205
2020-07-30,17300163,608061.0,10065123,6626979.0,280574,5775,222113,3.51,58.18,6.04,205
2020-07-31,17590038,613983.0,10263040,6713015.0,289875,5922,197917,3.49,58.35,5.98,205
2020-08-01,17840777,619296.0,10447314,6774167.0,250800,5313,184274,3.47,58.56,5.93,205
2020-08-02,18069622,623438.0,10584127,6862057.0,228848,4142,136813,3.45,58.57,5.89,205
2020-08-03,18271864,627556.0,10806455,6837853.0,202387,4118,222328,3.43,59.14,5.81,205
2020-08-04,18530388,634260.0,11027312,6868816.0,258524,6704,220857,3.42,59.51,5.75,205
2020-08-05,18801525,641010.0,11248506,6912009.0,271224,6750,221194,3.41,59.83,5.7,205
2020-08-06,19086823,647307.0,11437299,7002217.0,285298,6297,188793,3.39,59.92,5.66,205
2020-08-07,19367642,653422.0,11629343,7084877.0,280819,6115,192044,3.37,60.05,5.62,205
2020-08-08,19627134,658610.0,11830373,7138151.0,259560,5188,201030,3.36,60.28,5.57,205
2020-08-09,19851157,662969.0,12006901,7181287.0,224025,4359,176528,3.34,60.48,5.52,205
2020-08-10,20078750,667684.0,12168928,7242138.0,227593,4715,162027,3.33,60.61,5.49,205
2020-08-11,20333492,673895.0,12473395,7186202.0,254808,6211,304467,3.31,61.34,5.4,205
2020-08-12,20610579,680220.0,12714325,7216034.0,277087,6325,240930,3.3,61.69,5.35,205
2020-08-13,20896474,686236.0,12879175,7331063.0,285999,6016,164850,3.28,61.63,5.33,205
2020-08-14,21200881,696172.0,13163363,7341346.0,304407,9936,284188,3.28,62.09,5.29,205
2020-08-15,21448938,701203.0,13332031,7415704.0,248057,5031,168668,3.27,62.16,5.26,205
2020-08-16,21661215,705214.0,13562752,7393249.0,212358,4011,230721,3.26,62.61,5.2,205
2020-08-17,21870444,709215.0,13773913,7387316.0,209229,4001,211161,3.24,62.98,5.15,205
2020-08-18,22126827,715882.0,14001354,7409591.0,256441,6667,227441,3.24,63.28,5.11,205
2020-08-19,22400351,722181.0,14218283,7459887.0,273578,6299,216929,3.22,63.47,5.08,205
2020-08-20,22667516,727938.0,14425540,7514038.0,267290,5757,207257,3.21,63.64,5.05,205
2020-08-21,22938049,733260.0,14595608,7609181.0,270533,5322,170068,3.2,63.63,5.02,205
2020-08-22,23203583,738640.0,14805210,7659733.0,265534,5380,209602,3.18,63.81,4.99,205
2020-08-23,23409636,742344.0,15020384,7646908.0,206053,3704,215174,3.17,64.16,4.94,205
2020-08-24,23635735,746542.0,15219648,7669545.0,226199,4198,199264,3.16,64.39,4.91,205
2020-08-25,23877772,752700.0,15452065,7673007.0,242037,6158,232417,3.15,64.71,4.87,205
2020-08-26,24165698,758670.0,15675868,7731160.0,287926,5970,223803,3.14,64.87,4.84,205
2020-08-27,24444905,764268.0,15876981,7803656.0,279224,5598,201113,3.13,64.95,4.81,205
2020-08-28,24726324,769529.0,16076838,7879957.0,282767,5261,199857,3.11,65.02,4.79,205
2020-08-29,24988088,774651.0,16288160,7925277.0,261888,5122,211322,3.1,65.18,4.76,205
2020-08-30,25214299,778336.0,16496393,7939570.0,226211,3685,208233,3.09,65.42,4.72,205
2020-08-31,25476503,782258.0,16697134,7997111.0,262204,3922,200741,3.07,65.54,4.68,205
2020-09-01,25741426,788463.0,16951487,8001476.0,264923,6205,254353,3.06,65.85,4.65,205
2020-09-02,26023304,794238.0,17169675,8059391.0,281890,5775,218188,3.05,65.98,4.63,205
2020-09-03,26304104,799685.0,17389753,8114666.0,280800,5447,220078,3.04,66.11,4.6,205
2020-09-04,26617219,805204.0,17602860,8209155.0,313115,5519,213107,3.03,66.13,4.57,205
2020-09-05,26880795,809940.0,17803378,8267477.0,263754,4736,200518,3.01,66.23,4.55,205
2020-09-06,27103093,813514.0,18013218,8276361.0,222405,3574,209840,3.0,66.46,4.52,205
2020-09-07,27337008,822631.0,18211729,8302648.0,241868,9117,198511,3.01,66.62,4.52,205
2020-09-08,27569987,827090.0,18398940,8343957.0,233294,4459,187211,3.0,66.74,4.5,205
2020-09-09,27861925,833102.0,18650833,8377990.0,291938,6012,251893,2.99,66.94,4.47,205
2020-09-10,28160675,838559.0,18865319,8456797.0,298750,5457,214486,2.98,66.99,4.44,205
2020-09-11,28480563,844205.0,19087990,8548368.0,319888,5646,222671,2.96,67.02,4.42,205
2020-09-12,28758186,848736.0,19310919,8598531.0,277623,4531,222929,2.95,67.15,4.4,205
2020-09-13,28994614,852162.0,19496042,8646410.0,236428,3426,185123,2.94,67.24,4.37,205
2020-09-14,29273891,856130.0,19724564,8693197.0,279277,3968,228522,2.92,67.38,4.34,205
2020-09-15,29557183,862281.0,19948299,8746603.0,283292,6151,223735,2.92,67.49,4.32,205
2020-09-16,29861187,867543.0,20176505,8817139.0,304004,5262,228206,2.91,67.57,4.3,205
2020-09-17,30174547,872601.0,20395036,8906910.0,313360,5058,218531,2.89,67.59,4.28,205
2020-09-18,30498764,877970.0,20646045,8974749.0,324217,5369,251009,2.88,67.69,4.25,205
2020-09-19,30779985,882902.0,20883389,9013694.0,281221,4932,237344,2.87,67.85,4.23,205
2020-09-20,31021202,886401.0,21118779,9016022.0,241217,3499,235390,2.86,68.08,4.2,205
2020-09-21,31320110,890141.0,21360798,9069171.0,298908,3740,242019,2.84,68.2,4.17,205
2020-09-22,31516299,894431.0,21487609,9134259.0,196189,4290,126811,2.84,68.18,4.16,205
