Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2630288,188813.0,693197,1748278.0,78991,6788,29159,7.18,26.35,27.24,202
2020-04-23,2719288,195682.0,721668,1801938.0,89000,6869,28471,7.2,26.54,27.12,202
2020-04-24,2806233,202383.0,771326,1832524.0,96979,6701,49658,7.21,27.49,26.24,202
2020-04-25,2891171,207996.0,798236,1884939.0,84938,5613,26910,7.19,27.61,26.06,202
2020-04-26,2964114,211904.0,825968,1926242.0,72944,3908,27732,7.15,27.87,25.66,202
2020-04-27,3032833,216587.0,852347,1963899.0,68719,4683,26379,7.14,28.1,25.41,202
2020-04-28,3108139,223079.0,884649,2000411.0,75411,6492,32302,7.18,28.46,25.22,202
2020-04-29,3185186,229866.0,925735,2029585.0,79561,6787,41086,7.22,29.06,24.83,202
2020-04-30,3268869,235847.0,989594,2043428.0,83683,5981,63859,7.21,30.27,23.83,204
2020-05-01,3355922,241044.0,1026501,2088377.0,87053,5197,36907,7.18,30.59,23.48,204
2020-05-02,3437598,246506.0,1066324,2124768.0,81843,5462,39823,7.17,31.02,23.12,204
2020-05-03,3515216,249980.0,1097532,2167704.0,77618,3474,31208,7.11,31.22,22.78,204
2020-05-04,3591317,254120.0,1130504,2206693.0,76102,4140,32972,7.08,31.48,22.48,204
2020-05-05,3671309,260000.0,1166068,2245241.0,79992,5880,35564,7.08,31.76,22.3,204
2020-05-06,3761332,266572.0,1210894,2283866.0,90023,6572,44826,7.09,32.19,22.01,204
2020-05-07,3850417,271989.0,1249282,2329146.0,90668,5417,38388,7.06,32.45,21.77,204
2020-05-08,3941935,277575.0,1284848,2379512.0,92999,5586,35566,7.04,32.59,21.6,204
2020-05-09,4027781,281851.0,1337367,2408563.0,85846,4276,52519,7.0,33.2,21.08,204
2020-05-10,4104027,285430.0,1370108,2448489.0,76255,3579,32741,6.95,33.38,20.83,204
2020-05-11,4180268,288907.0,1416204,2475157.0,76298,3477,46096,6.91,33.88,20.4,204
2020-05-12,4263843,294462.0,1452177,2517204.0,83595,5555,35973,6.91,34.06,20.28,204
2020-05-13,4348619,299694.0,1506905,2542020.0,85003,5232,54728,6.89,34.65,19.89,205
2020-05-14,4445707,304968.0,1545693,2595046.0,97089,5274,38788,6.86,34.77,19.73,205
2020-05-15,4542074,310187.0,1592880,2639007.0,96367,5219,47187,6.83,35.07,19.47,205
2020-05-16,4637496,314352.0,1648547,2674597.0,95534,4165,55667,6.78,35.55,19.07,205
2020-05-17,4716017,317678.0,1688721,2709618.0,78521,3326,40174,6.74,35.81,18.81,205
2020-05-18,4804308,320972.0,1740954,2742382.0,88291,3294,52233,6.68,36.24,18.44,205
2020-05-19,4900701,325754.0,1792241,2782706.0,96602,4782,51287,6.65,36.57,18.18,205
2020-05-20,5003730,330642.0,1850441,2822647.0,103029,4888,58200,6.61,36.98,17.87,205
2020-05-21,5110064,335433.0,1900768,2873863.0,106438,4791,50327,6.56,37.2,17.65,205
2020-05-22,5216964,340707.0,2008541,2867716.0,106900,5274,107773,6.53,38.5,16.96,205
2020-05-23,5322253,344700.0,2062802,2914751.0,105289,3993,54261,6.48,38.76,16.71,205
2020-05-24,5417579,347831.0,2117555,2952193.0,95431,3131,54753,6.42,39.09,16.43,205
2020-05-25,5504542,349008.0,2180605,2974929.0,87335,1177,63050,6.34,39.61,16.01,205
2020-05-26,5597064,353214.0,2235118,3008732.0,92801,4206,54513,6.31,39.93,15.8,205
2020-05-27,5699664,358427.0,2297613,3043624.0,102600,5213,62495,6.29,40.31,15.6,205
2020-05-28,5818978,363130.0,2363746,3092102.0,119314,4703,66133,6.24,40.62,15.36,205
2020-05-29,5940149,367876.0,2440146,3132127.0,121171,4746,76400,6.19,41.08,15.08,205
2020-05-30,6077978,372026.0,2509981,3195971.0,137829,4150,69835,6.12,41.3,14.82,205
2020-05-31,6185536,374908.0,2585601,3225027.0,107558,2882,75620,6.06,41.8,14.5,205
2020-06-01,6280744,377976.0,2639613,3263155.0,95208,3068,54012,6.02,42.03,14.32,205
2020-06-02,6401582,382792.0,2743097,3275693.0,121678,4816,103484,5.98,42.85,13.95,205
2020-06-03,6520905,388374.0,2821406,3311125.0,119324,5582,78309,5.96,43.27,13.77,205
2020-06-04,6647861,393529.0,2890776,3363556.0,126956,5155,69370,5.92,43.48,13.61,205
2020-06-05,6778729,398277.0,2959040,3421412.0,130868,4748,68264,5.88,43.65,13.46,205
2020-06-06,6914682,402162.0,3030219,3482301.0,135953,3885,71179,5.82,43.82,13.27,205
2020-06-07,7026977,404892.0,3084731,3537354.0,112295,2730,54512,5.76,43.9,13.13,205
2020-06-08,7129121,408576.0,3235618,3484927.0,102144,3684,150887,5.73,45.39,12.63,205
2020-06-09,7253492,413496.0,3317121,3522875.0,124371,4920,81503,5.7,45.73,12.47,205
2020-06-10,7387488,418700.0,3395153,3573635.0,133996,5204,78032,5.67,45.96,12.33,205
2020-06-11,7525603,423462.0,3480113,3622028.0,138115,4762,84960,5.63,46.24,12.17,205
2020-06-12,7654725,427752.0,3558933,3668040.0,129122,4290,78820,5.59,46.49,12.02,205
2020-06-13,7790682,431983.0,3644041,3714658.0,135957,4231,85108,5.54,46.77,11.85,205
2020-06-14,7924156,435354.0,3714006,3774796.0,133474,3371,69965,5.49,46.87,11.72,205
2020-06-15,8043794,438775.0,3793406,3811613.0,119638,3421,79400,5.45,47.16,11.57,205
2020-06-16,8185326,445634.0,3890810,3848882.0,141533,6859,97404,5.44,47.53,11.45,205
2020-06-17,8327320,450882.0,4008216,3868222.0,141994,5248,117406,5.41,48.13,11.25,205
2020-06-18,8467325,455907.0,4088841,3922577.0,140005,5025,80625,5.38,48.29,11.15,205
2020-06-19,8648214,462171.0,4183318,4002725.0,181037,6264,94477,5.34,48.37,11.05,205
2020-06-20,8805848,466417.0,4298630,4040801.0,157634,4246,115312,5.3,48.82,10.85,205
2020-06-21,8934462,470402.0,4366940,4097120.0,128614,3985,68310,5.27,48.88,10.77,205
2020-06-22,9071733,473941.0,4458093,4139699.0,137271,3539,91153,5.22,49.14,10.63,205
2020-06-23,9237118,479251.0,4561718,4196149.0,165385,5310,103625,5.19,49.38,10.51,205
2020-06-24,9408353,484509.0,4677066,4246778.0,171422,5258,115348,5.15,49.71,10.36,205
2020-06-25,9586335,489267.0,4769582,4327486.0,178237,4758,92516,5.1,49.75,10.26,205
2020-06-26,9777750,494086.0,4875973,4407691.0,191415,4819,106391,5.05,49.87,10.13,205
2020-06-27,9955922,498566.0,4982068,4475288.0,178366,4480,106095,5.01,50.04,10.01,205
2020-06-28,10117648,501654.0,5070939,4545055.0,162448,3088,88871,4.96,50.12,9.89,205
2020-06-29,10275799,505357.0,5164494,4605948.0,158151,3703,93555,4.92,50.26,9.79,205
2020-06-30,10449618,510476.0,5281388,4657754.0,173819,5119,116894,4.89,50.54,9.67,205
2020-07-01,10667273,515476.0,5397016,4754781.0,217655,5000,115628,4.83,50.59,9.55,205
2020-07-02,10875018,520593.0,5681414,4673011.0,207745,5117,284398,4.79,52.24,9.16,205
2020-07-03,11078585,525582.0,5790942,4762061.0,203568,4989,109528,4.74,52.27,9.08,205
2020-07-04,11272266,529943.0,5986492,4755831.0,194039,4361,195550,4.7,53.11,8.85,205
2020-07-05,11454847,533369.0,6105546,4815932.0,182592,3426,119054,4.66,53.3,8.74,205
2020-07-06,11622190,537159.0,6228768,4856263.0,167343,3790,123222,4.62,53.59,8.62,205
2020-07-07,11833034,543259.0,6373513,4916262.0,210844,6100,144745,4.59,53.86,8.52,205
2020-07-08,12044836,548566.0,6531016,4965254.0,212095,5307,157503,4.55,54.22,8.4,205
2020-07-09,12273063,554020.0,6665237,5053806.0,228227,5454,134221,4.51,54.31,8.31,205
2020-07-10,12505640,559320.0,6804254,5142066.0,232577,5300,139017,4.47,54.41,8.22,205
2020-07-11,12721765,564206.0,6929640,5227919.0,216376,4886,125386,4.43,54.47,8.14,205
2020-07-12,12914420,568154.0,7041134,5305132.0,192671,3948,111494,4.4,54.52,8.07,205
2020-07-13,13107228,571956.0,7181036,5354236.0,192808,3802,139902,4.36,54.79,7.96,205
2020-07-14,13328867,577606.0,7322897,5428364.0,221701,5650,141861,4.33,54.94,7.89,205
2020-07-15,13559984,583087.0,7482320,5494577.0,231122,5481,159423,4.3,55.18,7.79,205
2020-07-16,13812657,588880.0,7634324,5589453.0,252676,5793,152004,4.26,55.27,7.71,205
2020-07-17,14054563,595603.0,7793760,5665200.0,241906,6723,159436,4.24,55.45,7.64,205
2020-07-18,14292198,601219.0,7944550,5746429.0,237798,5616,150790,4.21,55.59,7.57,205
2020-07-19,14506845,605237.0,8032235,5869373.0,214651,4018,87685,4.17,55.37,7.54,205
2020-07-20,14713623,609383.0,8190777,5913463.0,206778,4146,158542,4.14,55.67,7.44,205
2020-07-21,14947246,615611.0,8365143,5966492.0,233733,6228,174366,4.12,55.96,7.36,205
2020-07-22,15227725,622575.0,8541255,6063895.0,280479,6964,176112,4.09,56.09,7.29,205
2020-07-23,15510481,632531.0,8710969,6166981.0,282756,9956,169714,4.08,56.16,7.26,205
2020-07-24,15791645,638670.0,8939705,6213270.0,281164,6139,228736,4.04,56.61,7.14,205
2020-07-25,16047190,644253.0,9158743,6244194.0,255625,5583,219038,4.01,57.07,7.03,205
2020-07-26,16260470,647900.0,9298955,6313615.0,213280,3647,140212,3.98,57.19,6.97,205
2020-07-27,16486924,653065.0,9468087,6365772.0,226458,5165,169132,3.96,57.43,6.9,205
2020-07-28,16739261,659459.0,9641686,6438116.0,252337,6394,173599,3.94,57.6,6.84,205
2020-07-29,17028410,666112.0,9843047,6519251.0,289280,6653,201361,3.91,57.8,6.77,205
2020-07-30,17309060,672175.0,10065160,6571725.0,280650,6063,222113,3.88,58.15,6.68,205
2020-07-31,17599160,678485.0,10263077,6657598.0,290100,6310,197917,3.86,58.32,6.61,205
2020-08-01,17849872,684042.0,10447352,6718478.0,250773,5557,184275,3.83,58.53,6.55,205
2020-08-02,18078976,688344.0,10584165,6806467.0,229107,4302,136813,3.81,58.54,6.5,205
2020-08-03,18281461,692679.0,10806493,6782289.0,202630,4335,222328,3.79,59.11,6.41,205
2020-08-04,18539372,699629.0,11027350,6812393.0,257911,6950,220857,3.77,59.48,6.34,205
