Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295886,1452402,2523292,84510,5492,35994,6.93,34.0,20.37,203
2020-05-13,4356560,301033,1507146,2548381,84981,5147,54744,6.91,34.59,19.97,204
2020-05-14,4452791,306197,1545929,2600665,96232,5164,38783,6.88,34.72,19.81,204
2020-05-15,4548523,311425,1593211,2643887,95732,5228,47282,6.85,35.03,19.55,204
2020-05-16,4642962,315612,1648697,2678653,94439,4187,55486,6.8,35.51,19.14,204
2020-05-17,4720984,318806,1688972,2713206,78022,3194,40275,6.75,35.78,18.88,204
2020-05-18,4810151,322573,1741200,2746378,89167,3767,52228,6.71,36.2,18.53,204
2020-05-19,4906926,327226,1792434,2787266,96984,4653,51234,6.67,36.53,18.26,204
2020-05-20,5008804,332007,1850676,2826121,101878,4781,58242,6.63,36.95,17.94,204
2020-05-21,5115448,336675,1900958,2877815,106748,4668,50282,6.58,37.16,17.71,204
2020-05-22,5221869,341932,2008627,2871310,106421,5257,107669,6.55,38.47,17.02,204
2020-05-23,5326674,345855,2062751,2918068,104805,3923,54124,6.49,38.72,16.77,204
2020-05-24,5420885,348872,2117591,2954422,94770,3017,54840,6.44,39.06,16.47,204
2020-05-25,5507601,350085,2180647,2976869,87088,1213,63056,6.36,39.59,16.05,204
2020-05-26,5601568,354329,2235098,3012141,93967,4244,54451,6.33,39.9,15.85,204
2020-05-27,5704330,359382,2297527,3047421,102762,5053,62429,6.3,40.28,15.64,204
2020-05-28,5823613,363944,2363666,3096003,119283,4562,66139,6.25,40.59,15.4,204
2020-05-29,5944515,368557,2439985,3135973,120902,4613,76319,6.2,41.05,15.1,204
2020-05-30,6081030,372582,2509817,3198631,136515,4025,69832,6.13,41.27,14.84,204
2020-05-31,6187438,375273,2585501,3226664,106408,2691,75684,6.07,41.79,14.51,204
2020-06-01,6283431,378349,2639541,3265541,95993,3076,54040,6.02,42.01,14.33,204
2020-06-02,6405397,383029,2743014,3279354,122687,4680,103473,5.98,42.82,13.96,204
2020-06-03,6519635,388468,2821310,3309857,117489,5439,78296,5.96,43.27,13.77,204
2020-06-04,6650589,393501,2890697,3366391,130954,5033,69387,5.92,43.47,13.61,204
2020-06-05,6781812,398082,2958967,3424763,131223,4581,68270,5.87,43.63,13.45,204
2020-06-06,6915549,401856,3030146,3483547,133737,3774,71179,5.81,43.82,13.26,204
2020-06-07,7027912,404596,3084666,3538650,112363,2740,54520,5.76,43.89,13.12,204
2020-06-08,7130409,408301,3235601,3486507,102497,3705,150935,5.73,45.38,12.62,204
2020-06-09,7255467,413080,3317092,3525295,125058,4779,81491,5.69,45.72,12.45,204
2020-06-10,7390572,418121,3395157,3577294,135105,5041,78065,5.66,45.94,12.32,204
2020-06-11,7528591,422767,3480114,3625710,138019,4646,84957,5.62,46.23,12.15,204
2020-06-12,7657355,426979,3558930,3671446,128764,4212,78816,5.58,46.48,12.0,204
2020-06-13,7792644,431095,3643996,3717553,135289,4116,85066,5.53,46.76,11.83,204
2020-06-14,7924928,434494,3713995,3776439,132284,3399,69999,5.48,46.86,11.7,204
2020-06-15,8044586,437914,3793462,3813210,119658,3420,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444627,3890889,3851154,142085,6713,97427,5.43,47.53,11.43,204
2020-06-17,8330410,449775,4008339,3872296,143740,5148,117450,5.4,48.12,11.22,204
2020-06-18,8471469,454692,4088985,3927792,141059,4917,80646,5.37,48.27,11.12,204
2020-06-19,8651382,460761,4183437,4007184,180061,6069,94452,5.33,48.36,11.01,204
2020-06-20,8808829,464875,4298778,4045176,157447,4114,115341,5.28,48.8,10.81,204
2020-06-21,8936529,468888,4367037,4100604,127700,4013,68259,5.25,48.87,10.74,204
2020-06-22,9075885,472456,4458197,4145232,139356,3568,91160,5.21,49.12,10.6,204
2020-06-23,9242682,477678,4561802,4203202,166797,5222,103605,5.17,49.36,10.47,204
2020-06-24,9415258,482868,4677141,4255249,172576,5190,115339,5.13,49.68,10.32,204
2020-06-25,9593637,487558,4769685,4336394,178379,4690,92544,5.08,49.72,10.22,204
2020-06-26,9785222,492306,4875342,4417574,191585,4748,105657,5.03,49.82,10.1,204
2020-06-27,9963348,496773,4981358,4485217,178126,4467,106016,4.99,50.0,9.97,204
2020-06-28,10127214,499942,5070312,4556960,164275,3169,88954,4.94,50.07,9.86,204
2020-06-29,10282557,503620,5163872,4615065,155343,3678,93560,4.9,50.22,9.75,204
2020-06-30,10457095,508513,5280784,4667798,174538,4893,116912,4.86,50.5,9.63,204
2020-07-01,10674692,513463,5396400,4764829,217597,4950,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518570,5680855,4685210,209943,5107,284455,4.76,52.19,9.13,204
2020-07-03,11086016,523469,5790371,4772176,201382,4899,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527868,5985848,4766107,193807,4399,195477,4.68,53.07,8.82,204
2020-07-05,11463827,531358,6104943,4827526,184004,3490,119095,4.64,53.25,8.7,204
2020-07-06,11627789,535202,6228252,4864335,163962,3844,123309,4.6,53.56,8.59,204
2020-07-07,11839139,541172,6373005,4924962,211350,5970,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546463,6530615,4976211,214150,5291,157610,4.53,54.18,8.37,204
2020-07-09,12280107,551868,6664940,5063299,226818,5405,134325,4.49,54.27,8.28,204
2020-07-10,12512765,557163,6804011,5151591,232658,5295,139071,4.45,54.38,8.19,204
2020-07-11,12729229,561982,6929380,5237867,216464,4819,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565970,7041031,5314514,192286,3988,111651,4.38,54.49,8.04,204
2020-07-13,13112952,569882,7180912,5362158,191437,3912,139881,4.35,54.76,7.94,204
2020-07-14,13335116,575479,7322825,5436812,222164,5597,141913,4.32,54.91,7.86,204
2020-07-15,13566569,580925,7482273,5503371,231458,5446,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586697,7634392,5596781,251304,5772,152119,4.25,55.25,7.68,204
2020-07-17,14060599,593374,7793939,5673286,242729,6677,159547,4.22,55.43,7.61,204
2020-07-18,14296779,598987,7944559,5753233,236180,5613,150620,4.19,55.57,7.54,204
2020-07-19,14510208,603056,8032425,5874727,213429,4069,87866,4.16,55.36,7.51,204
2020-07-20,14717316,607267,8191099,5918950,207108,4211,158674,4.13,55.66,7.41,204
2020-07-21,14950964,613441,8365514,5972009,233758,6174,174415,4.1,55.95,7.33,204
2020-07-22,15230829,620389,8544971,6065469,279867,6948,179457,4.07,56.1,7.26,204
2020-07-23,15513671,630296,8720751,6162624,282842,9907,175780,4.06,56.21,7.23,204
2020-07-24,15794722,636320,8948470,6209932,281051,6024,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641877,9168003,6238880,254038,5557,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645594,9311040,6305234,213108,3717,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650775,9481932,6355578,226421,5181,170892,3.95,57.51,6.86,204
2020-07-28,16741062,657054,9652135,6431873,252777,6279,170203,3.92,57.66,6.81,204
2020-07-29,17032750,663678,9854392,6514680,291688,6624,202257,3.9,57.86,6.73,204
2020-07-30,17312811,669726,10067537,6575548,280061,6048,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675895,10266570,6661068,290722,6169,199033,3.84,58.32,6.58,204
2020-08-01,17851861,681352,10447311,6723198,248328,5457,180741,3.82,58.52,6.52,204
2020-08-02,18082853,685672,10585878,6811303,230992,4320,138567,3.79,58.54,6.48,204
2020-08-03,18289320,690359,10808206,6790755,206468,4687,222328,3.77,59.1,6.39,204
2020-08-04,18547233,696949,11030985,6819299,257913,6590,222779,3.76,59.48,6.32,204
2020-08-05,18823799,703960,11252335,6867504,276566,7011,221350,3.74,59.78,6.26,204
2020-08-06,19108978,710446,11440809,6957723,285179,6486,188474,3.72,59.87,6.21,204
2020-08-07,19391189,716730,11632373,7042086,282211,6284,191564,3.7,59.99,6.16,204
2020-08-08,19649699,722142,11832465,7095092,258510,5412,200092,3.68,60.22,6.1,204
2020-08-09,19874376,726754,12011055,7136567,224679,4612,178590,3.66,60.43,6.05,204
2020-08-10,20100401,732064,12172598,7195739,226025,5310,161543,3.64,60.56,6.01,204
2020-08-11,20357925,738266,12477180,7142479,257525,6202,304582,3.63,61.29,5.92,204
2020-08-12,20634506,744840,12717420,7172246,276581,6574,240240,3.61,61.63,5.86,204
2020-08-13,20923685,751053,12880831,7291801,289195,6213,163411,3.59,61.56,5.83,204
2020-08-14,21227415,761197,13163608,7302610,303730,10144,282777,3.59,62.01,5.78,204
2020-08-15,21475104,766559,13331870,7376675,247689,5362,168262,3.57,62.08,5.75,204
2020-08-16,21689571,770818,13564519,7354234,214509,4259,232649,3.55,62.54,5.68,204
2020-08-17,21897281,774998,13775259,7347024,207710,4180,210740,3.54,62.91,5.63,204
2020-08-18,22155501,781857,14002146,7371498,258220,6859,226887,3.53,63.2,5.58,204
2020-08-19,22435079,788551,14219609,7426919,279578,6694,217463,3.51,63.38,5.55,204
2020-08-20,22707381,794615,14427043,7485723,272302,6064,207434,3.5,63.53,5.51,204
2020-08-21,22968463,800051,14594926,7573486,261082,5436,167883,3.48,63.54,5.48,204
2020-08-22,23232714,805620,14804520,7622574,264251,5569,209594,3.47,63.72,5.44,204
2020-08-23,23438892,809527,15020792,7608573,206178,3907,216272,3.45,64.08,5.39,204
2020-08-24,23664238,814035,15219428,7630775,225446,4508,198636,3.44,64.31,5.35,204
2020-08-25,23907995,820313,15450455,7637227,243757,6278,231027,3.43,64.62,5.31,204
2020-08-26,24191912,826561,15675643,7689708,283917,6248,225188,3.42,64.8,5.27,204
2020-08-27,24475612,832441,15882430,7760741,283717,5880,206787,3.4,64.89,5.24,204
2020-08-28,24759343,837956,16081027,7840360,285079,5515,198597,3.38,64.95,5.21,204
2020-08-29,25023080,843280,16292137,7887663,263737,5324,211110,3.37,65.11,5.18,204
2020-08-30,25244060,847339,16502174,7894547,220980,4059,210037,3.36,65.37,5.13,204
2020-08-31,25507038,851524,16702316,7953198,262978,4185,200142,3.34,65.48,5.1,204
2020-09-01,25771765,857944,16959849,7953972,264727,6420,257533,3.33,65.81,5.06,204
2020-09-02,26055195,864036,17178636,8012523,283442,6092,218787,3.32,65.93,5.03,204
2020-09-03,26336487,869718,17399374,8067395,281292,5682,220738,3.3,66.07,5.0,204
2020-09-04,26650525,875578,17612232,8162715,314038,5860,212858,3.29,66.09,4.97,204
2020-09-05,26920410,880538,17812922,8226950,269904,4960,200690,3.27,66.17,4.94,204
2020-09-06,27151005,884359,18024438,8242208,230595,3821,211516,3.26,66.39,4.91,204
2020-09-07,27368786,893736,18221695,8253355,225734,9377,197257,3.27,66.58,4.9,204
2020-09-08,27611024,898651,18422424,8289949,242238,4915,200729,3.25,66.72,4.88,204
2020-09-09,27895543,904749,18662252,8328542,284519,6098,239828,3.24,66.9,4.85,204
2020-09-10,28195462,910543,18877743,8407176,299919,5794,215491,3.23,66.95,4.82,204
2020-09-11,28516703,916392,19100667,8499644,321241,5849,222924,3.21,66.98,4.8,204
2020-09-12,28803296,921297,19323173,8558826,286593,4905,222506,3.2,67.09,4.77,204
2020-09-13,29045930,925005,19510628,8610297,242634,3708,187455,3.18,67.17,4.74,204
2020-09-14,29309631,929451,19738192,8641988,263701,4446,227564,3.17,67.34,4.71,204
2020-09-15,29595013,935882,19963652,8695479,285382,6431,225460,3.16,67.46,4.69,204
2020-09-16,29899362,941655,20192380,8765327,304349,5773,228728,3.15,67.53,4.66,204
2020-09-17,30214297,947131,20411879,8855287,314935,5476,219499,3.13,67.56,4.64,204
2020-09-18,30540076,952810,20662234,8925032,325779,5679,250355,3.12,67.66,4.61,204
2020-09-19,30832158,958084,20898757,8975317,292082,5274,236523,3.11,67.78,4.58,204
2020-09-20,31084157,961832,21135210,8987115,251999,3748,236453,3.09,67.99,4.55,204
2020-09-21,31360185,965937,21379461,9014787,276028,4105,244251,3.08,68.17,4.52,204
2020-09-22,31644481,971911,21597301,9075269,284296,5974,217840,3.07,68.25,4.5,204
2020-09-23,31920257,977521,21859450,9083286,275776,5610,262149,3.06,68.48,4.47,204
2020-09-24,32273245,984184,22114171,9174890,352988,6663,254721,3.05,68.52,4.45,204
2020-09-25,32604000,990076,22352140,9261784,330755,5892,237969,3.04,68.56,4.43,204
2020-09-26,32892316,995435,22613599,9283282,288316,5359,261459,3.03,68.75,4.4,204
2020-09-27,33144022,999126,22826474,9318422,251706,3691,212875,3.01,68.87,4.38,204
2020-09-28,33398767,1003101,23047628,9348038,254745,3975,221154,3.0,69.01,4.35,204
2020-09-29,33681186,1009033,23287311,9384842,282419,5932,239683,3.0,69.14,4.33,204
2020-09-30,34007281,1015477,23534063,9457741,326095,6444,246752,2.99,69.2,4.31,204
2020-10-01,34325517,1024187,23753883,9547447,318236,8710,219820,2.98,69.2,4.31,204
2020-10-02,34623147,1029119,23924864,9669164,297630,4932,170981,2.97,69.1,4.3,204
2020-10-03,34955306,1034484,24179403,9741419,332159,5365,254539,2.96,69.17,4.28,204
2020-10-04,35216730,1038329,24399643,9778758,261424,3845,220240,2.95,69.28,4.26,204
2020-10-05,35517727,1045280,24634694,9837753,300997,6951,235051,2.94,69.36,4.24,204
2020-10-06,35844020,1051059,24865254,9927707,326293,5779,230560,2.93,69.37,4.23,204
2020-10-07,36194895,1056892,25118591,10019412,350875,5833,253337,2.92,69.4,4.21,204
2020-10-08,36556131,1063172,25336106,10156853,361236,6280,217515,2.91,69.31,4.2,204
2020-10-09,36916905,1069326,25540248,10307331,360774,6154,204142,2.9,69.18,4.19,204
2020-10-10,37273875,1074206,25733766,10465903,356970,4880,193518,2.88,69.04,4.17,204
2020-10-11,37560843,1078238,25954202,10528403,286968,4032,220436,2.87,69.1,4.15,204
2020-10-12,37852490,1082225,26153035,10617230,291647,3987,198833,2.86,69.09,4.14,205
2020-10-13,38171747,1087509,26341833,10742405,319257,5284,188798,2.85,69.01,4.13,205
2020-10-14,38553934,1093579,26552064,10908291,382187,6070,210231,2.84,68.87,4.12,205
2020-10-15,38960805,1099708,26757086,11104011,406871,6129,205022,2.82,68.68,4.11,205
2020-10-16,39372473,1105890,26957862,11308721,411668,6182,200776,2.81,68.47,4.1,205
2020-10-17,39745050,1111498,27155957,11477595,372584,5608,198095,2.8,68.33,4.09,205
2020-10-18,40061580,1115040,27353885,11592655,316530,3542,197928,2.78,68.28,4.08,205
2020-10-19,40448593,1119878,27553401,11775314,387013,4838,199516,2.77,68.12,4.06,205
2020-10-20,40837607,1126443,27762538,11948626,389014,6565,209137,2.76,67.98,4.06,205
2020-10-21,41282387,1133104,27976677,12172606,444780,6661,214139,2.74,67.77,4.05,205
2020-10-22,41755017,1139015,28201488,12414514,472630,5911,224811,2.73,67.54,4.04,205
2020-10-23,42251588,1145982,28400850,12704756,496571,6967,199362,2.71,67.22,4.04,205
2020-10-24,42708347,1151802,28611043,12945502,456759,5820,210193,2.7,66.99,4.03,205
2020-10-25,43068713,1156013,28806041,13106659,360366,4211,194998,2.68,66.88,4.01,205
2020-10-26,43555203,1161533,29042229,13351441,486490,5520,236188,2.67,66.68,4.0,205
2020-10-27,44025011,1168907,29629622,13226482,469808,7374,587393,2.66,67.3,3.95,205
2020-10-28,44536495,1176070,29892668,13467757,511484,7163,263046,2.64,67.12,3.93,206
2020-10-29,45086993,1183156,30136764,13767073,550498,7086,244096,2.62,66.84,3.93,206
2020-10-30,45657600,1190765,30389233,14077602,570607,7609,252469,2.61,66.56,3.92,206
2020-10-31,46134143,1197343,30631506,14305294,476543,6578,242273,2.6,66.4,3.91,206
2020-11-01,46596829,1202357,30887590,14506882,462686,5014,256084,2.58,66.29,3.89,206
2020-11-02,47159550,1208461,31165326,14785763,562721,6104,277736,2.56,66.08,3.88,206
2020-11-03,47712909,1217807,31413041,15082061,553359,9346,247715,2.55,65.84,3.88,206
2020-11-04,48224072,1228070,31689905,15306097,558419,10263,276864,2.55,65.71,3.88,206
2020-11-05,48820938,1236082,31991700,15593156,596867,8012,301795,2.53,65.53,3.86,206
2020-11-06,49465538,1245741,32275892,15943905,644600,9659,284192,2.52,65.25,3.86,206
2020-11-07,50062182,1253339,32572656,16236187,596644,7598,296764,2.5,65.06,3.85,206
2020-11-08,50545981,1259219,32823876,16462886,483799,5880,251220,2.49,64.94,3.84,206
2020-11-09,51047214,1266445,33077348,16703421,501233,7226,253472,2.48,64.8,3.83,206
2020-11-10,51606147,1276445,33331416,16998286,558933,10000,254068,2.47,64.59,3.83,207
2020-11-11,52254314,1286903,33709464,17257947,648167,10458,378048,2.46,64.51,3.82,207
2020-11-12,52904109,1296674,33931865,17675570,649795,9771,222401,2.45,64.14,3.82,207
2020-11-13,53555956,1306265,34229866,18019825,651847,9591,298001,2.44,63.91,3.82,207
2020-11-14,54150682,1315351,34504895,18330436,594726,9086,275029,2.43,63.72,3.81,207
2020-11-15,54624370,1321775,34732042,18570553,473688,6424,227147,2.42,63.58,3.81,207
2020-11-16,55158539,1329735,35118367,18710437,534169,7960,386325,2.41,63.67,3.79,207
2020-11-17,55769109,1340808,35547692,18880609,610570,11073,429325,2.4,63.74,3.77,207
2020-11-18,56396031,1352243,35906411,19137377,626922,11435,358719,2.4,63.67,3.77,208
2020-11-19,57049208,1363266,36276338,19409604,653177,11023,369927,2.39,63.59,3.76,208
2020-11-20,57717584,1375153,36627051,19715380,668376,11887,350713,2.38,63.46,3.75,208
2020-11-21,58304828,1384134,36962352,19958342,587244,8981,335301,2.37,63.4,3.74,208
2020-11-22,58792818,1391335,37232451,20169032,487992,7201,270099,2.37,63.33,3.74,208
2020-11-23,59317521,1399868,37638346,20279307,524713,8533,405895,2.36,63.45,3.72,208
2020-11-24,59907528,1412534,38006412,20488582,590007,12666,368066,2.36,63.44,3.72,208
2020-11-25,60542967,1424669,38440021,20678277,635439,12135,433609,2.35,63.49,3.71,208
2020-11-26,61125091,1435567,38802988,20886536,582124,10898,362967,2.35,63.48,3.7,208
2020-11-27,61812329,1446956,39178895,21186478,687238,11389,375907,2.34,63.38,3.69,208
2020-11-28,62397912,1456245,39534246,21407421,585583,9289,355351,2.33,63.36,3.68,208
2020-11-29,62886174,1463413,39848851,21573910,488262,7168,314605,2.33,63.37,3.67,208
2020-11-30,63394178,1472296,40245494,21676388,508004,8883,396643,2.32,63.48,3.66,208
