Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4265772,303771,1452401,2509600,84917,5877,35994,7.12,34.05,20.92,203
2020-05-13,4350127,309250,1507145,2533732,84356,5479,54744,7.11,34.65,20.52,204
2020-05-14,4445432,314831,1545928,2584673,95306,5581,38783,7.08,34.78,20.37,204
2020-05-15,4541610,320461,1593210,2627939,96178,5630,47282,7.06,35.08,20.11,204
2020-05-16,4635779,325008,1648696,2662075,94169,4547,55486,7.01,35.56,19.71,204
2020-05-17,4713747,328583,1688971,2696193,77968,3575,40275,6.97,35.83,19.45,204
2020-05-18,4802913,332730,1741199,2728984,89166,4147,52228,6.93,36.25,19.11,204
2020-05-19,4899526,337858,1792433,2769235,96822,5128,51234,6.9,36.58,18.85,204
2020-05-20,5004535,343248,1850675,2810612,105009,5390,58242,6.86,36.98,18.55,204
2020-05-21,5110409,348213,1900957,2861239,105978,4965,50282,6.81,37.2,18.32,204
2020-05-22,5218021,353900,2008626,2855495,107612,5687,107669,6.78,38.49,17.62,204
2020-05-23,5322137,358278,2062750,2901109,104116,4378,54124,6.73,38.76,17.37,204
2020-05-24,5415211,361766,2117590,2935855,93633,3488,54840,6.68,39.1,17.08,204
2020-05-25,5503189,363299,2180646,2959244,88350,1533,63056,6.6,39.63,16.66,204
2020-05-26,5596120,367952,2235097,2993071,92931,4653,54451,6.58,39.94,16.46,204
2020-05-27,5698731,373344,2297526,3027861,102611,5392,62429,6.55,40.32,16.25,204
2020-05-28,5818551,378389,2363665,3076497,119820,5045,66139,6.5,40.62,16.01,204
2020-05-29,5940131,383548,2439984,3116599,121580,5159,76319,6.46,41.08,15.72,204
2020-05-30,6075065,387833,2509816,3177416,134934,4285,69832,6.38,41.31,15.45,204
2020-05-31,6177421,390975,2585500,3200946,102356,3142,75684,6.33,41.85,15.12,204
2020-06-01,6276956,394610,2639540,3242806,99535,3635,54040,6.29,42.05,14.95,204
2020-06-02,6401347,399913,2743013,3258421,125112,5303,103473,6.25,42.85,14.58,204
2020-06-03,6512501,405601,2821309,3285591,114405,5688,78296,6.23,43.32,14.38,204
2020-06-04,6650725,411071,2890696,3348958,138224,5470,69387,6.18,43.46,14.22,204
2020-06-05,6784416,416195,2958966,3409255,133691,5124,68270,6.13,43.61,14.07,204
2020-06-06,6914051,420306,3030145,3463600,129635,4111,71179,6.08,43.83,13.87,204
2020-06-07,7025258,423439,3084665,3517154,111207,3133,54520,6.03,43.91,13.73,204
2020-06-08,7128566,427790,3235600,3465176,103308,4351,150935,6.0,45.39,13.22,204
2020-06-09,7254906,432910,3317091,3504905,126340,5120,81491,5.97,45.72,13.05,204
2020-06-10,7391676,438355,3395156,3558165,136770,5445,78065,5.93,45.93,12.91,204
2020-06-11,7526921,443438,3480113,3603370,135245,5083,84957,5.89,46.24,12.74,204
2020-06-12,7654895,448179,3558929,3647787,127974,4741,78816,5.85,46.49,12.59,204
2020-06-13,7788527,452586,3643995,3691946,133632,4407,85066,5.81,46.79,12.42,204
2020-06-14,7920604,456253,3713994,3750357,132077,3667,69999,5.76,46.89,12.28,204
2020-06-15,8045352,460228,3793461,3791663,124748,3975,79467,5.72,47.15,12.13,204
2020-06-16,8189903,467374,3890888,3831641,144552,7146,97427,5.71,47.51,12.01,204
2020-06-17,8333029,472864,4008338,3851827,143126,5490,117450,5.67,48.1,11.8,204
2020-06-18,8475931,478186,4088984,3908761,142902,5322,80646,5.64,48.24,11.69,204
2020-06-19,8657276,484534,4183436,3989306,181493,6348,94452,5.6,48.32,11.58,204
2020-06-20,8843002,489002,4298777,4055223,185726,4468,115341,5.53,48.61,11.38,204
2020-06-21,8936026,493590,4367036,4075400,112820,4588,68259,5.52,48.87,11.3,204
2020-06-22,9077879,497390,4458196,4122293,141854,3800,91160,5.48,49.11,11.16,204
2020-06-23,9246101,502980,4561801,4181320,168225,5590,103605,5.44,49.34,11.03,204
2020-06-24,9417431,508458,4677140,4231833,171330,5478,115339,5.4,49.66,10.87,204
2020-06-25,9596600,513551,4769684,4313365,179169,5093,92544,5.35,49.7,10.77,204
2020-06-26,9789691,518629,4875341,4395721,193091,5078,105657,5.3,49.8,10.64,204
2020-06-27,9966202,523323,4981357,4461522,176511,4694,106016,5.25,49.98,10.51,204
2020-06-28,10134037,526896,5070311,4536830,168245,3573,88954,5.2,50.03,10.39,204
2020-06-29,10287081,530924,5163871,4592286,153044,4028,93560,5.16,50.2,10.28,204
2020-06-30,10470335,536164,5280783,4653388,183254,5240,116912,5.12,50.44,10.15,204
2020-07-01,10685654,541536,5396399,4747719,215319,5372,115616,5.07,50.5,10.04,204
2020-07-02,10889907,547012,5680854,4662041,204253,5476,284455,5.02,52.17,9.63,204
2020-07-03,11092867,552249,5790370,4750248,202961,5237,109516,4.98,52.2,9.54,204
2020-07-04,11282503,557016,5985847,4739640,189636,4767,195477,4.94,53.05,9.31,204
2020-07-05,11468473,560814,6104942,4802717,185970,3798,119095,4.89,53.23,9.19,204
2020-07-06,11636461,565028,6228251,4843182,167988,4214,123309,4.86,53.52,9.07,204
2020-07-07,11845290,571406,6373004,4900880,208829,6378,144753,4.82,53.8,8.97,204
2020-07-08,12061091,577039,6530614,4953438,215801,5633,157610,4.78,54.15,8.84,204
2020-07-09,12284864,582840,6664939,5037085,223773,5801,134325,4.74,54.25,8.74,204
2020-07-10,12517824,588590,6804010,5125224,232960,5750,139071,4.7,54.35,8.65,204
2020-07-11,12730892,593693,6929379,5207820,213068,5103,125369,4.66,54.43,8.57,204
2020-07-12,12922365,597981,7041030,5283354,191473,4288,111651,4.63,54.49,8.49,204
2020-07-13,13118389,602364,7180911,5335114,196024,4383,139881,4.59,54.74,8.39,204
2020-07-14,13338871,608351,7322824,5407696,220482,5987,141913,4.56,54.9,8.31,204
2020-07-15,13568434,614258,7482272,5471904,229563,5907,159448,4.53,55.14,8.21,204
2020-07-16,13812909,620422,7634391,5558096,244475,6164,152119,4.49,55.27,8.13,204
2020-07-17,14050545,627420,7793938,5629187,237636,6998,159547,4.47,55.47,8.05,204
2020-07-18,14285955,633920,7944558,5707477,235410,6500,150620,4.44,55.61,7.98,204
2020-07-19,14497959,638813,8032424,5826722,212004,4893,87866,4.41,55.4,7.95,204
2020-07-20,14706724,642735,8191098,5872891,208765,3922,158674,4.37,55.7,7.85,204
2020-07-21,14948824,649095,8365513,5934216,242210,6360,174415,4.34,55.96,7.76,204
2020-07-22,15224628,656464,8544970,6023194,275814,7369,179457,4.31,56.13,7.68,204
2020-07-23,15504425,663106,8720750,6120569,279798,6642,175780,4.28,56.25,7.6,204
2020-07-24,15788594,669562,8948469,6170563,284169,6456,227719,4.24,56.68,7.48,204
2020-07-25,16036931,675636,9168002,6193293,248337,6074,219533,4.21,57.17,7.37,204
2020-07-26,16249950,679992,9311039,6258919,213019,4356,143037,4.18,57.3,7.3,204
2020-07-27,16484628,685269,9481931,6317428,234682,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749089,692221,9652134,6404734,264461,6952,170203,4.13,57.63,7.17,204
2020-07-29,17020072,698871,9854391,6466810,270983,6650,202257,4.11,57.9,7.09,204
2020-07-30,17300299,705624,10067536,6527139,280227,6753,213145,4.08,58.19,7.01,204
2020-07-31,17589450,712209,10266569,6610672,289151,6585,199033,4.05,58.37,6.94,204
2020-08-01,17835588,718215,10447310,6670063,246138,6006,180741,4.03,58.58,6.87,204
2020-08-02,18066649,722873,10585877,6757899,231061,4658,138567,4.0,58.59,6.83,204
2020-08-03,18271935,727668,10808205,6736062,205287,4795,222328,3.98,59.15,6.73,204
2020-08-04,18537545,734843,11030984,6771718,265610,7175,222779,3.96,59.51,6.66,204
2020-08-05,18813358,742229,11252334,6818795,275813,7386,221350,3.95,59.81,6.6,204
2020-08-06,19099627,749049,11440808,6909770,286269,6820,188474,3.92,59.9,6.55,204
2020-08-07,19382949,755791,11632372,6994786,283322,6742,191564,3.9,60.01,6.5,204
2020-08-08,19647576,761803,11832464,7053309,264627,6012,200092,3.88,60.22,6.44,204
2020-08-09,19880987,766974,12011054,7102959,233413,5171,178590,3.86,60.41,6.39,204
2020-08-10,20115643,772337,12172597,7170709,234656,5363,161543,3.84,60.51,6.34,204
2020-08-11,20379908,778952,12477179,7123777,264266,6615,304582,3.82,61.22,6.24,204
2020-08-12,20655681,785916,12717419,7152346,275773,6964,240240,3.8,61.57,6.18,204
2020-08-13,20945510,792709,12880830,7271971,289845,6793,163411,3.78,61.5,6.15,204
2020-08-14,21253339,799289,13163607,7290443,307829,6580,282777,3.76,61.94,6.07,204
2020-08-15,21501239,805307,13331869,7364063,247900,6018,168262,3.75,62.01,6.04,204
2020-08-16,21711742,810092,13564518,7337132,210545,4785,232649,3.73,62.48,5.97,204
2020-08-17,21925695,814707,13775258,7335730,213953,4615,210740,3.72,62.83,5.91,204
2020-08-18,22184538,821759,14002145,7360634,258843,7052,226887,3.7,63.12,5.87,204
2020-08-19,22462512,828766,14219608,7414138,277974,7007,217463,3.69,63.3,5.83,204
2020-08-20,22732898,835214,14427042,7470642,270386,6448,207434,3.67,63.46,5.79,204
2020-08-21,22995970,840957,14594925,7560088,263072,5743,167883,3.66,63.47,5.76,204
2020-08-22,23257623,846769,14804519,7606335,261653,5812,209594,3.64,63.65,5.72,204
2020-08-23,23461049,851078,15020791,7589180,203426,4309,216272,3.63,64.02,5.67,204
2020-08-24,23689992,855914,15219427,7614651,229043,4836,198636,3.61,64.24,5.62,204
2020-08-25,23934614,862489,15450454,7621671,244622,6575,231027,3.6,64.55,5.58,204
2020-08-26,24216564,869054,15675642,7671868,281950,6565,225188,3.59,64.73,5.54,204
2020-08-27,24503489,875277,15882429,7745783,286925,6223,206787,3.57,64.82,5.51,204
2020-08-28,24787921,881109,16081026,7825786,285780,5832,198597,3.55,64.87,5.48,204
2020-08-29,25048156,886931,16292136,7869089,260235,5822,211110,3.54,65.04,5.44,204
2020-08-30,25266751,891194,16502173,7873384,218595,4263,210037,3.53,65.31,5.4,204
2020-08-31,25532362,895620,16702315,7934427,265611,4426,200142,3.51,65.42,5.36,204
2020-09-01,25798731,902218,16959848,7936665,266369,6598,257533,3.5,65.74,5.32,204
2020-09-02,26080935,908507,17178635,7993793,282216,6289,218787,3.48,65.87,5.29,204
2020-09-03,26366430,914611,17399373,8052446,285495,6104,220738,3.47,65.99,5.26,204
2020-09-04,26667718,920480,17612231,8135007,301288,5869,212858,3.45,66.04,5.23,204
2020-09-05,26940218,925599,17812921,8201698,272500,5119,200690,3.44,66.12,5.2,204
2020-09-06,27169859,929724,18024437,8215698,229641,4125,211516,3.42,66.34,5.16,204
2020-09-07,27388244,939333,18221694,8227217,226338,9609,197257,3.43,66.53,5.16,204
2020-09-08,27634024,944470,18422423,8267131,245780,5137,200729,3.42,66.67,5.13,204
2020-09-09,27919295,950728,18662251,8306316,285271,6258,239828,3.41,66.84,5.09,204
2020-09-10,28222619,956745,18877742,8388132,303324,6017,215491,3.39,66.89,5.07,204
2020-09-11,28539189,962747,19100666,8475776,316570,6002,222924,3.37,66.93,5.04,204
2020-09-12,28827356,967800,19323172,8536384,288167,5053,222506,3.36,67.03,5.01,204
2020-09-13,29075036,971752,19510627,8592657,247680,3952,187455,3.34,67.1,4.98,204
2020-09-14,29343289,976345,19738191,8628753,268253,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623220,982925,19963651,8676644,279931,6580,225460,3.32,67.39,4.92,204
2020-09-16,29928295,988800,20192379,8747116,305075,5875,228728,3.3,67.47,4.9,204
2020-09-17,30242437,994447,20411878,8836112,314142,5647,219499,3.29,67.49,4.87,204
2020-09-18,30570383,1000305,20662233,8907845,327946,5858,250355,3.27,67.59,4.84,204
2020-09-19,30861538,1005619,20898756,8957163,291155,5314,236523,3.26,67.72,4.81,204
2020-09-20,31117075,1009586,21135209,8972280,255537,3967,236453,3.24,67.92,4.78,204
2020-09-21,31377616,1013996,21379460,8984160,260541,4410,244251,3.23,68.14,4.74,204
2020-09-22,31661072,1020166,21597300,9043606,283456,6170,217840,3.22,68.21,4.72,204
2020-09-23,31972812,1026714,21859449,9086649,311740,6548,262149,3.21,68.37,4.7,204
2020-09-24,32293091,1032394,22114170,9146527,320279,5680,254721,3.2,68.48,4.67,204
2020-09-25,32623675,1038407,22352139,9233129,330584,6013,237969,3.18,68.52,4.65,204
2020-09-26,32907072,1043841,22613598,9249633,283397,5434,261459,3.17,68.72,4.62,204
2020-09-27,33154943,1047687,22826473,9280783,247963,3846,212875,3.16,68.85,4.59,204
2020-09-28,33418027,1051765,23047627,9318635,263084,4078,221154,3.15,68.97,4.56,204
2020-09-29,33699839,1057863,23287310,9354666,281812,6098,239683,3.14,69.1,4.54,204
2020-09-30,34025135,1064320,23534062,9426753,325296,6457,246752,3.13,69.17,4.52,204
2020-10-01,34343748,1073220,23753882,9516646,318613,8900,219820,3.12,69.17,4.52,204
2020-10-02,34672900,1078903,23924863,9669134,329152,5683,170981,3.11,69.0,4.51,204
2020-10-03,34968935,1083638,24179402,9705895,296035,4735,254539,3.1,69.15,4.48,204
2020-10-04,35227942,1087657,24399642,9740643,259007,4019,220240,3.09,69.26,4.46,204
2020-10-05,35540698,1094727,24634693,9811278,312756,7070,235051,3.08,69.31,4.44,204
2020-10-06,35855484,1100581,24865253,9889650,314786,5854,230560,3.07,69.35,4.43,204
2020-10-07,36204445,1106477,25118590,9979378,348961,5896,253337,3.06,69.38,4.41,204
2020-10-08,36564039,1112841,25336105,10115093,359594,6364,217515,3.04,69.29,4.39,204
2020-10-09,36924136,1119025,25540247,10264864,360097,6184,204142,3.03,69.17,4.38,204
2020-10-10,37278176,1123921,25733765,10420490,354040,4896,193518,3.01,69.03,4.37,204
2020-10-11,37565374,1128042,25954201,10483131,287198,4121,220436,3.0,69.09,4.35,204
2020-10-12,37859168,1132107,26153034,10574027,293794,4065,198833,2.99,69.08,4.33,205
2020-10-13,38179008,1137529,26341832,10699647,319840,5422,188798,2.98,69.0,4.32,205
2020-10-14,38559942,1143711,26552063,10864168,380934,6182,210231,2.97,68.86,4.31,205
2020-10-15,38968314,1149902,26757085,11061327,408372,6191,205022,2.95,68.66,4.3,205
2020-10-16,39377913,1156115,26957861,11263937,409599,6213,200776,2.94,68.46,4.29,205
2020-10-17,39746584,1161806,27155956,11428822,368671,5691,198095,2.92,68.32,4.28,205
2020-10-18,40076586,1165671,27353884,11557031,330002,3865,197928,2.91,68.25,4.26,205
2020-10-19,40454918,1170405,27553400,11731113,378332,4734,199516,2.89,68.11,4.25,205
2020-10-20,40844479,1177045,27762537,11904897,389561,6640,209137,2.88,67.97,4.24,205
2020-10-21,41287630,1183903,27976676,12127051,443151,6858,214139,2.87,67.76,4.23,205
2020-10-22,41762253,1189826,28201487,12370940,474623,5923,224811,2.85,67.53,4.22,205
2020-10-23,42259975,1196886,28400849,12662240,497722,7060,199362,2.83,67.21,4.21,205
2020-10-24,42709497,1202745,28611042,12895710,449522,5859,210193,2.82,66.99,4.2,205
2020-10-25,43068489,1207006,28806040,13055443,358992,4261,194998,2.8,66.88,4.19,205
2020-10-26,43555482,1212634,29042228,13300620,486993,5628,236188,2.78,66.68,4.18,205
2020-10-27,44026047,1220093,29629621,13176333,470565,7459,587393,2.77,67.3,4.12,205
2020-10-28,44544455,1227299,29892667,13424489,518408,7206,263046,2.76,67.11,4.11,206
2020-10-29,45096012,1234502,30136763,13724747,551557,7203,244096,2.74,66.83,4.1,206
2020-10-30,45670000,1242191,30389232,14038577,573988,7689,252469,2.72,66.54,4.09,206
2020-10-31,46140446,1248787,30631505,14260154,470446,6596,242273,2.71,66.39,4.08,206
2020-11-01,46575299,1253921,30887589,14433789,434853,5134,256084,2.69,66.32,4.06,206
2020-11-02,47135884,1260091,31165325,14710468,560585,6170,277736,2.67,66.12,4.04,206
2020-11-03,47690352,1269574,31413040,15007738,554468,9483,247715,2.66,65.87,4.04,206
2020-11-04,48197471,1279731,31689904,15227836,554420,10157,276864,2.66,65.75,4.04,206
2020-11-05,48817026,1288438,31991699,15536889,619556,8707,301795,2.64,65.53,4.03,206
2020-11-06,49438124,1297539,32275891,15864694,621098,9101,284192,2.62,65.29,4.02,206
2020-11-07,50031904,1305224,32572655,16154025,593780,7685,296764,2.61,65.1,4.01,206
2020-11-08,50518838,1311321,32823875,16383642,486934,6097,251220,2.6,64.97,4.0,206
2020-11-09,51022997,1318501,33077347,16627149,504159,7180,253472,2.58,64.83,3.99,206
2020-11-10,51600834,1328565,33331415,16940854,577837,10064,254068,2.57,64.59,3.99,207
2020-11-11,52227250,1339086,33709463,17178701,626416,10521,378048,2.56,64.54,3.97,207
2020-11-12,52871309,1348875,33931864,17590570,644059,9789,222401,2.55,64.18,3.98,207
2020-11-13,53531002,1358634,34229865,17942503,659693,9759,298001,2.54,63.94,3.97,207
2020-11-14,54111519,1367693,34504894,18238932,580517,9059,275029,2.53,63.77,3.96,207
2020-11-15,54587767,1374291,34732041,18481435,476248,6598,227147,2.52,63.63,3.96,207
2020-11-16,55117925,1382226,35118366,18617333,530158,7935,386325,2.51,63.71,3.94,207
2020-11-17,55728477,1393309,35547691,18787477,610552,11083,429325,2.5,63.79,3.92,207
2020-11-18,56355471,1404753,35906410,19044308,626994,11444,358719,2.49,63.71,3.91,208
2020-11-19,57010115,1415914,36276337,19317864,654644,11161,369927,2.48,63.63,3.9,208
2020-11-20,57682761,1427676,36627050,19628035,672646,11762,350713,2.48,63.5,3.9,208
2020-11-21,58270395,1436703,36962351,19871341,587634,9027,335301,2.47,63.43,3.89,208
2020-11-22,58757160,1444134,37232450,20080576,486765,7431,270099,2.46,63.37,3.88,208
2020-11-23,59292807,1452659,37638345,20201803,535647,8525,405895,2.45,63.48,3.86,208
2020-11-24,59884928,1465389,38006411,20413128,592121,12730,368066,2.45,63.47,3.86,208
2020-11-25,60516077,1477505,38440020,20598552,631149,12116,433609,2.44,63.52,3.84,208
2020-11-26,61106900,1488525,38802987,20815388,590823,11020,362967,2.44,63.5,3.84,208
2020-11-27,61799594,1499975,39178894,21120725,692694,11450,375907,2.43,63.4,3.83,208
2020-11-28,62400705,1509228,39534245,21357232,601111,9253,355351,2.42,63.36,3.82,208
2020-11-29,62883997,1516523,39848850,21518624,483292,7295,314605,2.41,63.37,3.81,208
2020-11-30,63392104,1525452,40245493,21621159,508107,8929,396643,2.41,63.49,3.79,208
