Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929810,614155,7041030,5274625,192934,4302,111651,4.75,54.46,8.72,204
2020-07-13,13124282,618591,7180911,5324780,194472,4436,139881,4.71,54.71,8.61,204
2020-07-14,13345315,624576,7322824,5397915,221033,5985,141913,4.68,54.87,8.53,204
2020-07-15,13575105,630495,7482272,5462338,229790,5919,159448,4.64,55.12,8.43,204
2020-07-16,13820011,636657,7634391,5548963,244906,6162,152119,4.61,55.24,8.34,204
2020-07-17,14057440,643695,7793938,5619807,237429,7038,159547,4.58,55.44,8.26,204
2020-07-18,14292790,650225,7944558,5698007,235350,6530,150620,4.55,55.58,8.18,204
2020-07-19,14504688,655119,8032424,5817145,211898,4894,87866,4.52,55.38,8.16,204
2020-07-20,14712830,659085,8191098,5862647,208142,3966,158674,4.48,55.67,8.05,204
2020-07-21,14955858,665423,8365513,5924922,243138,6338,174415,4.45,55.93,7.95,204
2020-07-22,15231217,672841,8544970,6013406,275361,7418,179457,4.42,56.1,7.87,204
2020-07-23,15510850,679478,8720750,6110622,279634,6637,175780,4.38,56.22,7.79,204
2020-07-24,15794358,685940,8948469,6159949,283508,6462,227719,4.34,56.66,7.67,204
2020-07-25,16043922,692005,9168002,6183915,249564,6065,219533,4.31,57.14,7.55,204
2020-07-26,16255732,696414,9311039,6248279,211810,4409,143037,4.28,57.28,7.48,204
2020-07-27,16490115,701710,9481931,6306474,234387,5296,170892,4.26,57.5,7.4,204
2020-07-28,16754009,708648,9652134,6393227,263894,6938,170203,4.23,57.61,7.34,204
2020-07-29,17024232,715276,9854391,6454565,270223,6628,202257,4.2,57.88,7.26,204
2020-07-30,17306016,722053,10067536,6516427,281784,6777,213145,4.17,58.17,7.17,204
2020-07-31,17593483,728663,10266569,6598251,287467,6610,199033,4.14,58.35,7.1,204
2020-08-01,17839757,734649,10447310,6657798,246274,5986,180741,4.12,58.56,7.03,204
2020-08-02,18070365,739336,10585877,6745152,230608,4687,138567,4.09,58.58,6.98,204
2020-08-03,18276422,744193,10808205,6724024,206058,4857,222328,4.07,59.14,6.89,204
2020-08-04,18541720,751364,11030984,6759372,265298,7171,222779,4.05,59.49,6.81,204
2020-08-05,18816879,758741,11252334,6805804,275159,7377,221350,4.03,59.8,6.74,204
2020-08-06,19103582,765588,11440808,6897186,286703,6847,188474,4.01,59.89,6.69,204
2020-08-07,19386026,772341,11632372,6981313,282444,6753,191564,3.98,60.0,6.64,204
2020-08-08,19651257,778365,11832464,7040428,265231,6024,200092,3.96,60.21,6.58,204
2020-08-09,19884236,783559,12011054,7089623,232981,5194,178590,3.94,60.4,6.52,204
2020-08-10,20117429,788936,12172597,7155896,233193,5377,161543,3.92,60.51,6.48,204
2020-08-11,20382964,795551,12477179,7110234,265536,6615,304582,3.9,61.21,6.38,204
2020-08-12,20658037,802524,12717419,7138094,275073,6973,240240,3.88,61.56,6.31,204
2020-08-13,20948124,809311,12880830,7257983,290103,6787,163411,3.86,61.49,6.28,204
2020-08-14,21255184,815878,13163607,7275699,307060,6567,282777,3.84,61.93,6.2,204
2020-08-15,21504203,821932,13331869,7350402,249019,6054,168262,3.82,62.0,6.17,204
2020-08-16,21714240,826732,13564518,7322990,210079,4800,232649,3.81,62.47,6.09,204
2020-08-17,21927127,831355,13775258,7320514,212887,4623,210740,3.79,62.82,6.04,204
2020-08-18,22186536,838411,14002145,7345980,259409,7056,226887,3.78,63.11,5.99,204
2020-08-19,22464007,844834,14219608,7399565,277471,6423,217463,3.76,63.3,5.94,204
2020-08-20,22735487,851261,14427042,7457184,271480,6427,207434,3.74,63.46,5.9,204
2020-08-21,22997433,857033,14594925,7545475,261946,5772,167883,3.73,63.46,5.87,204
2020-08-22,23260955,862822,14804519,7593614,263522,5789,209594,3.71,63.65,5.83,204
2020-08-23,23463708,867129,15020791,7575788,202753,4307,216272,3.7,64.02,5.77,204
2020-08-24,23691809,871986,15219427,7600396,228201,4857,198636,3.68,64.24,5.73,204
2020-08-25,23937013,878549,15450454,7608010,245204,6563,231027,3.67,64.55,5.69,204
2020-08-26,24218708,885086,15675642,7657980,281695,6537,225188,3.65,64.73,5.65,204
2020-08-27,24505975,891301,15882429,7732245,287267,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789915,897126,16081026,7811763,285288,5825,198597,3.62,64.87,5.58,204
2020-08-29,25050646,902914,16292136,7855596,260731,5788,211110,3.6,65.04,5.54,204
2020-08-30,25270389,907188,16502173,7861028,219743,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534696,911621,16702315,7920760,264307,4433,200142,3.57,65.41,5.46,204
2020-09-01,25801585,918222,16959848,7923515,266889,6601,257533,3.56,65.73,5.41,204
2020-09-02,26083479,924539,17178635,7980305,281906,6317,218787,3.54,65.86,5.38,204
2020-09-03,26368904,930639,17399373,8038892,285425,6100,220738,3.53,65.98,5.35,204
2020-09-04,26670640,936479,17612231,8121930,301736,5840,212858,3.51,66.04,5.32,204
2020-09-05,26944356,941572,17812921,8189863,273716,5093,200690,3.49,66.11,5.29,204
2020-09-06,27173349,945707,18024437,8203205,228993,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390630,955330,18221694,8213606,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27637149,960453,18422423,8254273,246519,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922461,966718,18662251,8293492,285312,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226858,972720,18877742,8376396,304397,6002,215491,3.45,66.88,5.15,204
2020-09-11,28543229,978719,19100666,8463844,316371,5999,222924,3.43,66.92,5.12,204
2020-09-12,28831963,983777,19323172,8525014,288734,5058,222506,3.41,67.02,5.09,204
2020-09-13,29080796,987740,19510627,8582429,248833,3963,187455,3.4,67.09,5.06,204
2020-09-14,29347947,992347,19738191,8617409,267151,4607,227564,3.38,67.26,5.03,204
2020-09-15,29628479,998909,19963651,8665919,280532,6562,225460,3.37,67.38,5.0,204
2020-09-16,29933432,1004776,20192379,8736277,304953,5867,228728,3.36,67.46,4.98,204
2020-09-17,30249002,1010424,20411878,8826700,315570,5648,219499,3.34,67.48,4.95,204
2020-09-18,30575675,1016276,20662233,8897166,326673,5852,250355,3.32,67.58,4.92,204
2020-09-19,30868810,1021549,20898756,8948505,293135,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123957,1025531,21135209,8963217,255147,3982,236453,3.29,67.91,4.85,204
2020-09-21,31383906,1029959,21379460,8974487,259949,4428,244251,3.28,68.12,4.82,204
2020-09-22,31668230,1036110,21597300,9034820,284324,6151,217840,3.27,68.2,4.8,204
2020-09-23,31979870,1042661,21859449,9077760,311640,6551,262149,3.26,68.35,4.77,204
2020-09-24,32300844,1048329,22114170,9138345,320974,5668,254721,3.25,68.46,4.74,204
2020-09-25,32631443,1054346,22352139,9224958,330599,6017,237969,3.23,68.5,4.72,204
2020-09-26,32917538,1059778,22613598,9244162,286095,5432,261459,3.22,68.7,4.69,204
2020-09-27,33164554,1063663,22826473,9274418,247108,3885,212875,3.21,68.83,4.66,204
2020-09-28,33425842,1067777,23047627,9310438,261288,4114,221154,3.19,68.95,4.63,204
2020-09-29,33708615,1073825,23287310,9347480,282773,6048,239683,3.19,69.08,4.61,204
2020-09-30,34033175,1080251,23534062,9418862,324560,6426,246752,3.17,69.15,4.59,204
2020-10-01,34352327,1089145,23753882,9509300,319152,8894,219820,3.17,69.15,4.59,204
2020-10-02,34681828,1094875,23924863,9662090,329501,5730,170981,3.16,68.98,4.58,204
2020-10-03,34979144,1099659,24179402,9700083,297316,4784,254539,3.14,69.13,4.55,204
2020-10-04,35239662,1103700,24399642,9736320,260518,4041,220240,3.13,69.24,4.52,204
2020-10-05,35551104,1110789,24634693,9805622,311442,7089,235051,3.12,69.29,4.51,204
2020-10-06,35867158,1116650,24865253,9885255,316054,5861,230560,3.11,69.33,4.49,204
2020-10-07,36216366,1122571,25118590,9975205,349208,5921,253337,3.1,69.36,4.47,204
2020-10-08,36575693,1128954,25336105,10110634,359327,6383,217515,3.09,69.27,4.46,204
2020-10-09,36936075,1135134,25540247,10260694,360382,6180,204142,3.07,69.15,4.44,204
2020-10-10,37291504,1140039,25733765,10417700,355429,4905,193518,3.06,69.01,4.43,204
2020-10-11,37580973,1144234,25954201,10482538,289469,4195,220436,3.04,69.06,4.41,204
2020-10-12,37871027,1148361,26153034,10569632,290054,4127,198833,3.03,69.06,4.39,205
2020-10-13,38190333,1153710,26341832,10694791,319306,5349,188798,3.02,68.98,4.38,205
2020-10-14,38571192,1159873,26552063,10859256,380859,6163,210231,3.01,68.84,4.37,205
2020-10-15,38978144,1166082,26757085,11054977,406952,6209,205022,2.99,68.65,4.36,205
2020-10-16,39388650,1172295,26957861,11258494,410506,6213,200776,2.98,68.44,4.35,205
2020-10-17,39760786,1178021,27155956,11426809,372136,5726,198095,2.96,68.3,4.34,205
2020-10-18,40092026,1181980,27353884,11556162,331240,3959,197928,2.95,68.23,4.32,205
2020-10-19,40467000,1186822,27553400,11726778,374974,4842,199516,2.93,68.09,4.31,205
2020-10-20,40855879,1193446,27762537,11899896,388879,6624,209137,2.92,67.95,4.3,205
2020-10-21,41295483,1200349,27976676,12118458,439604,6903,214139,2.91,67.75,4.29,205
2020-10-22,41777574,1206327,28201487,12369760,482091,5978,224811,2.89,67.5,4.28,205
2020-10-23,42271474,1213431,28400849,12657194,493900,7104,199362,2.87,67.19,4.27,205
2020-10-24,42727823,1219349,28611042,12897432,456349,5918,210193,2.85,66.96,4.26,205
2020-10-25,43086690,1223714,28806040,13056936,358867,4365,194998,2.84,66.86,4.25,205
2020-10-26,43569798,1229553,29042228,13298017,483108,5839,236188,2.82,66.66,4.23,205
2020-10-27,44038242,1236939,29629621,13171682,468444,7386,587393,2.81,67.28,4.17,205
2020-10-28,44560063,1244114,29892667,13423282,521821,7175,263046,2.79,67.08,4.16,206
2020-10-29,45111502,1251351,30136763,13723388,551439,7237,244096,2.77,66.81,4.15,206
2020-10-30,45683267,1259126,30389232,14034909,571765,7775,252469,2.76,66.52,4.14,206
2020-10-31,46155341,1265797,30631505,14258039,472074,6671,242273,2.74,66.37,4.13,206
2020-11-01,46594533,1271153,30887589,14435791,439192,5356,256084,2.73,66.29,4.12,206
2020-11-02,47143034,1277610,31165325,14700099,548501,6457,277736,2.71,66.11,4.1,206
2020-11-03,47708533,1287182,31413040,15008311,565499,9572,247715,2.7,65.84,4.1,206
2020-11-04,48200731,1297075,31689904,15213752,539499,9893,276864,2.69,65.75,4.09,206
2020-11-05,48820111,1305815,31991699,15522597,619381,8740,301795,2.67,65.53,4.08,206
2020-11-06,49443308,1314971,32275891,15852446,623197,9156,284192,2.66,65.28,4.07,206
2020-11-07,50042499,1322757,32572655,16147087,599191,7786,296764,2.64,65.09,4.06,206
2020-11-08,50533378,1329158,32823875,16380345,490879,6401,251220,2.63,64.95,4.05,206
2020-11-09,51043315,1336739,33077347,16629229,509937,7581,253472,2.62,64.8,4.04,206
2020-11-10,51614100,1346514,33331415,16936171,570785,9775,254068,2.61,64.58,4.04,207
2020-11-11,52238820,1356931,33709463,17172426,624720,10417,378048,2.6,64.53,4.03,207
2020-11-12,52879068,1366646,33931864,17580558,640248,9715,222401,2.58,64.17,4.03,207
2020-11-13,53539970,1376543,34229865,17933562,660902,9897,298001,2.57,63.93,4.02,207
2020-11-14,54126864,1385712,34504894,18236258,586894,9169,275029,2.56,63.75,4.02,207
2020-11-15,54617076,1392640,34732041,18492395,490212,6928,227147,2.55,63.59,4.01,207
2020-11-16,55142879,1400694,35118366,18623819,525803,8054,386325,2.54,63.69,3.99,207
2020-11-17,55745159,1411663,35547691,18785805,602280,10969,429325,2.53,63.77,3.97,207
2020-11-18,56367480,1423129,35906410,19037941,622321,11466,358719,2.52,63.7,3.96,208
2020-11-19,57021457,1434269,36276337,19310851,653977,11140,369927,2.52,63.62,3.95,208
2020-11-20,57695438,1446047,36627050,19622341,673981,11778,350713,2.51,63.48,3.95,208
2020-11-21,58287843,1455352,36962351,19870140,592405,9305,335301,2.5,63.41,3.94,208
2020-11-22,58785988,1463021,37232450,20090517,498145,7669,270099,2.49,63.34,3.93,208
2020-11-23,59320133,1471746,37638345,20210042,534145,8725,405895,2.48,63.45,3.91,208
2020-11-24,59910715,1484257,38006411,20420047,590582,12511,368066,2.48,63.44,3.91,208
2020-11-25,60527697,1496250,38440020,20591427,616982,11993,433609,2.47,63.51,3.89,208
2020-11-26,61116873,1507192,38802987,20806694,589176,10942,362967,2.47,63.49,3.88,208
2020-11-27,61812288,1518713,39178894,21114681,695415,11521,375907,2.46,63.38,3.88,208
2020-11-28,62419747,1528230,39534245,21357272,607459,9517,355351,2.45,63.34,3.87,208
2020-11-29,62915384,1535883,39848850,21530651,495637,7653,314605,2.44,63.34,3.85,208
2020-11-30,63422107,1544962,40245493,21631652,506723,9079,396643,2.44,63.46,3.84,208
