Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4355398,300085,1507065,2548248,84889,5070,54782,6.89,34.6,19.91,204
2020-05-14,4451786,305275,1545814,2600697,96389,5190,38749,6.86,34.72,19.75,204
2020-05-15,4547536,310393,1593080,2644063,95750,5118,47266,6.83,35.03,19.48,204
2020-05-16,4642261,314667,1648566,2679028,94725,4274,55486,6.78,35.51,19.09,204
2020-05-17,4720103,317864,1688835,2713404,77842,3197,40269,6.73,35.78,18.82,204
2020-05-18,4809144,321565,1741041,2746538,89041,3701,52206,6.69,36.2,18.47,204
2020-05-19,4905925,326256,1792285,2787384,96990,4691,51244,6.65,36.53,18.2,204
2020-05-20,5007656,331016,1850544,2826096,101731,4760,58259,6.61,36.95,17.89,204
2020-05-21,5114256,335735,1900818,2877703,106704,4719,50274,6.56,37.17,17.66,204
2020-05-22,5220792,341002,2008545,2871245,106536,5267,107727,6.53,38.47,16.98,204
2020-05-23,5325873,344970,2062682,2918221,105081,3968,54137,6.48,38.73,16.72,204
2020-05-24,5420041,347979,2117517,2954545,94727,3009,54835,6.42,39.07,16.43,204
2020-05-25,5506880,349178,2180544,2977158,87211,1199,63027,6.34,39.6,16.01,204
2020-05-26,5600510,353358,2235007,3012145,93630,4180,54463,6.31,39.91,15.81,204
2020-05-27,5703302,358421,2297451,3047430,102792,5063,62444,6.28,40.28,15.6,204
2020-05-28,5822207,363037,2363593,3095577,118905,4616,66142,6.24,40.6,15.36,204
2020-05-29,5943298,367631,2439932,3135735,121091,4594,76339,6.19,41.05,15.07,204
2020-05-30,6080254,371693,2509772,3198789,136956,4062,69840,6.11,41.28,14.81,204
2020-05-31,6186876,374676,2585458,3226742,106622,2983,75686,6.06,41.79,14.49,204
2020-06-01,6282560,377761,2639494,3265305,95684,3085,54036,6.01,42.01,14.31,204
2020-06-02,6403979,382473,2742972,3278534,122140,4712,103478,5.97,42.83,13.94,204
2020-06-03,6518274,387908,2821268,3309098,117546,5435,78296,5.95,43.28,13.75,204
2020-06-04,6649002,393034,2890651,3365317,130728,5126,69383,5.91,43.47,13.6,204
2020-06-05,6780358,397586,2958944,3423828,131356,4552,68293,5.86,43.64,13.44,204
2020-06-06,6914482,401439,3030134,3482909,134124,3853,71190,5.81,43.82,13.25,204
2020-06-07,7026454,404191,3084651,3537612,111972,2752,54517,5.75,43.9,13.1,204
2020-06-08,7129044,407879,3235573,3485592,102590,3688,150922,5.72,45.39,12.61,204
2020-06-09,7253822,412704,3317065,3524053,124778,4825,81492,5.69,45.73,12.44,204
2020-06-10,7388717,417762,3395152,3575803,134895,5058,78087,5.65,45.95,12.3,204
2020-06-11,7526593,422439,3480096,3624058,137876,4677,84944,5.61,46.24,12.14,204
2020-06-12,7655241,426652,3558934,3669655,128648,4213,78838,5.57,46.49,11.99,204
2020-06-13,7790408,430840,3644010,3715558,135167,4188,85076,5.53,46.78,11.82,204
2020-06-14,7922884,434257,3714009,3774618,132476,3417,69999,5.48,46.88,11.69,204
2020-06-15,8042328,437676,3793463,3811189,119444,3419,79454,5.44,47.17,11.54,204
2020-06-16,8184249,444397,3890887,3848965,141922,6721,97424,5.43,47.54,11.42,204
2020-06-17,8327411,449490,4008333,3869588,143162,5093,117446,5.4,48.13,11.21,204
2020-06-18,8467745,454455,4088969,3924321,140334,4965,80636,5.37,48.29,11.11,204
2020-06-19,8647534,460603,4183425,4003506,179937,6148,94456,5.33,48.38,11.01,204
2020-06-20,8804172,464805,4298770,4040597,156638,4202,115345,5.28,48.83,10.81,204
2020-06-21,8932211,468815,4367030,4096366,128039,4010,68260,5.25,48.89,10.74,204
2020-06-22,9070553,472374,4458184,4139995,138342,3559,91154,5.21,49.15,10.6,204
2020-06-23,9236435,477593,4561791,4197051,165882,5219,103607,5.17,49.39,10.47,204
2020-06-24,9407496,482769,4677135,4247592,171061,5176,115344,5.13,49.72,10.32,204
2020-06-25,9586077,487463,4769670,4328944,178581,4694,92535,5.09,49.76,10.22,204
2020-06-26,9777377,492173,4875332,4409872,191300,4710,105662,5.03,49.86,10.1,204
2020-06-27,9955014,496653,4981345,4477016,177637,4480,106013,4.99,50.04,9.97,204
2020-06-28,10118476,499802,5070295,4548379,163871,3149,88950,4.94,50.11,9.86,204
2020-06-29,10272953,503532,5163863,4605558,154477,3730,93568,4.9,50.27,9.75,204
2020-06-30,10446926,508465,5280774,4657687,173973,4933,116911,4.87,50.55,9.63,204
2020-07-01,10664393,513393,5396390,4754610,217467,4928,115616,4.81,50.6,9.51,204
2020-07-02,10873316,518459,5680847,4674010,208923,5066,284457,4.77,52.25,9.13,204
2020-07-03,11074939,523394,5790361,4761184,201624,4935,109514,4.73,52.28,9.04,204
2020-07-04,11268947,527779,5985839,4755329,194008,4385,195478,4.68,53.12,8.82,204
2020-07-05,11452189,531262,6104929,4815998,183242,3483,119090,4.64,53.31,8.7,204
2020-07-06,11616687,535099,6228229,4853359,164498,3837,123300,4.61,53.61,8.59,204
2020-07-07,11828104,541106,6372973,4914025,211417,6007,144744,4.57,53.88,8.49,204
2020-07-08,12041884,546404,6530582,4964898,213780,5298,157609,4.54,54.23,8.37,204
2020-07-09,12268888,551784,6664916,5052188,227004,5380,134334,4.5,54.32,8.28,204
2020-07-10,12501470,557070,6803985,5140415,232582,5286,139069,4.46,54.43,8.19,204
2020-07-11,12718994,561880,6929361,5227753,217524,4810,125376,4.42,54.48,8.11,204
2020-07-12,12911580,565871,7041003,5304706,192586,3991,111642,4.38,54.53,8.04,204
2020-07-13,13102437,569764,7180881,5351792,190857,3893,139878,4.35,54.81,7.93,204
2020-07-14,13324170,575343,7322786,5426041,221733,5579,141905,4.32,54.96,7.86,204
2020-07-15,13555641,580752,7482245,5492644,231476,5409,159459,4.28,55.2,7.76,204
2020-07-16,13807759,586524,7634370,5586865,252121,5772,152125,4.25,55.29,7.68,204
2020-07-17,14050134,593167,7793916,5663051,242375,6643,159546,4.22,55.47,7.61,204
2020-07-18,14286484,598786,7944540,5743158,236350,5619,150624,4.19,55.61,7.54,204
2020-07-19,14500223,602861,8032405,5864957,213739,4075,87865,4.16,55.4,7.51,204
2020-07-20,14706615,607058,8191079,5908478,206392,4197,158674,4.13,55.7,7.41,204
2020-07-21,14939725,613227,8365492,5961006,233220,6169,174413,4.1,55.99,7.33,204
2020-07-22,15221003,620145,8544952,6055906,281278,6918,179460,4.07,56.14,7.26,204
2020-07-23,15503933,630046,8720732,6153155,282930,9901,175780,4.06,56.25,7.22,204
2020-07-24,15785143,636099,8948454,6200590,281210,6053,227722,4.03,56.69,7.11,204
2020-07-25,16039532,641629,9167986,6229917,254389,5530,219532,4.0,57.16,7.0,204
2020-07-26,16252505,645323,9311022,6296160,212973,3694,143036,3.97,57.29,6.93,204
2020-07-27,16478324,650503,9481912,6345909,225823,5180,170890,3.95,57.54,6.86,204
2020-07-28,16730282,656790,9652115,6421377,251958,6287,170203,3.93,57.69,6.8,204
2020-07-29,17021769,663377,9854388,6504004,291487,6587,202273,3.9,57.89,6.73,204
2020-07-30,17302201,669411,10067528,6565262,280432,6034,213140,3.87,58.19,6.65,204
2020-07-31,17593186,675618,10266559,6651009,290985,6207,199031,3.84,58.36,6.58,204
2020-08-01,17842112,681084,10450287,6710741,248926,5466,183728,3.82,58.57,6.52,204
2020-08-02,18073661,685396,10588846,6799419,231549,4312,138559,3.79,58.59,6.47,204
2020-08-03,18279356,690059,10811175,6778122,205696,4663,222329,3.78,59.14,6.38,204
2020-08-04,18535680,696661,11033954,6805065,256324,6602,222779,3.76,59.53,6.31,204
2020-08-05,18812203,703667,11255301,6853235,276523,7006,221347,3.74,59.83,6.25,204
2020-08-06,19097405,710129,11443776,6943500,285202,6462,188475,3.72,59.92,6.21,204
2020-08-07,19378834,716424,11635340,7027070,281429,6295,191564,3.7,60.04,6.16,204
2020-08-08,19637322,721854,11835441,7080027,258488,5430,200101,3.68,60.27,6.1,204
2020-08-09,19862715,726431,12014027,7122257,225395,4577,178586,3.66,60.49,6.05,204
2020-08-10,20089726,731690,12175549,7182487,227011,5259,161522,3.64,60.61,6.01,204
2020-08-11,20346225,737900,12480130,7128195,256500,6210,304581,3.63,61.34,5.91,204
2020-08-12,20623483,744499,12720369,7158615,277258,6599,240239,3.61,61.68,5.85,204
2020-08-13,20913189,750708,12883771,7278710,289722,6209,163402,3.59,61.61,5.83,204
2020-08-14,21216208,760836,13166537,7288835,303019,10128,282766,3.59,62.06,5.78,204
2020-08-15,21463528,766224,13334806,7362498,247320,5388,168269,3.57,62.13,5.75,204
2020-08-16,21679722,770442,13567451,7341829,216236,4218,232645,3.55,62.58,5.68,204
2020-08-17,21887601,774586,13778190,7334825,207879,4144,210739,3.54,62.95,5.62,204
2020-08-18,22145743,781473,14005101,7359169,258142,6887,226911,3.53,63.24,5.58,204
2020-08-19,22425595,788177,14222566,7414852,279852,6704,217465,3.51,63.42,5.54,204
2020-08-20,22698111,794223,14430003,7473885,272516,6046,207437,3.5,63.57,5.5,204
2020-08-21,22959157,799659,14597889,7561609,261046,5436,167886,3.48,63.58,5.48,204
2020-08-22,23223614,805232,14807494,7610888,264457,5573,209605,3.47,63.76,5.44,204
2020-08-23,23430022,809098,15023760,7597164,206408,3866,216266,3.45,64.12,5.39,204
2020-08-24,23655250,813581,15222385,7619284,225328,4483,198625,3.44,64.35,5.34,204
2020-08-25,23898975,819845,15453350,7625780,243725,6264,230965,3.43,64.66,5.31,204
2020-08-26,24183103,826136,15678540,7678427,284128,6291,225190,3.42,64.83,5.27,204
2020-08-27,24466845,832019,15885314,7749512,283759,5883,206774,3.4,64.93,5.24,204
2020-08-28,24750512,837525,16083917,7829070,285015,5506,198603,3.38,64.98,5.21,204
2020-08-29,25017042,842794,16295032,7879216,266530,5269,211115,3.37,65.14,5.17,204
2020-08-30,25238319,846828,16505059,7886432,221277,4034,210027,3.36,65.4,5.13,204
2020-08-31,25500966,851046,16705208,7944712,262647,4218,200149,3.34,65.51,5.09,204
2020-09-01,25765717,857483,16962704,7945530,264751,6437,257496,3.33,65.83,5.06,204
2020-09-02,26049242,863561,17181491,8004190,283537,6078,218787,3.32,65.96,5.03,204
2020-09-03,26330287,869266,17402215,8058806,281045,5705,220724,3.3,66.09,5.0,204
2020-09-04,26644112,875140,17615075,8153897,313825,5874,212860,3.28,66.11,4.97,204
2020-09-05,26914093,880090,17815785,8218218,270000,4950,200710,3.27,66.2,4.94,204
2020-09-06,27144843,883879,18027275,8233689,230750,3789,211490,3.26,66.41,4.9,204
2020-09-07,27362617,893237,18224505,8244875,225727,9358,197230,3.26,66.6,4.9,204
2020-09-08,27604465,898148,18425254,8281063,241848,4911,200749,3.25,66.75,4.87,204
2020-09-09,27889188,904247,18665084,8319857,284723,6099,239830,3.24,66.93,4.84,204
2020-09-10,28189131,910049,18880540,8398542,299943,5802,215456,3.23,66.98,4.82,204
2020-09-11,28510218,915930,19103450,8490838,321087,5881,222910,3.21,67.01,4.79,204
2020-09-12,28796697,920830,19325953,8549914,286479,4900,222503,3.2,67.11,4.76,204
2020-09-13,29039503,924501,19513394,8601608,242806,3671,187441,3.18,67.2,4.74,204
2020-09-14,29302774,928917,19740925,8632932,263271,4416,227531,3.17,67.37,4.71,204
2020-09-15,29588117,935439,19966374,8686304,285343,6522,225449,3.16,67.48,4.69,204
2020-09-16,29892188,941244,20195107,8755837,304071,5805,228733,3.15,67.56,4.66,204
2020-09-17,30207006,946715,20414583,8845708,314818,5471,219476,3.13,67.58,4.64,204
2020-09-18,30532646,952405,20664929,8915312,325640,5690,250346,3.12,67.68,4.61,204
2020-09-19,30824826,957666,20901446,8965714,292180,5261,236517,3.11,67.81,4.58,204
2020-09-20,31076902,961391,21137870,8977641,252076,3725,236424,3.09,68.02,4.55,204
2020-09-21,31352720,965486,21382087,9005147,275818,4095,244217,3.08,68.2,4.52,204
2020-09-22,31636757,971442,21600022,9065293,284037,5956,217935,3.07,68.28,4.5,204
2020-09-23,31912097,977076,21862173,9072848,275340,5634,262151,3.06,68.51,4.47,204
2020-09-24,32264401,983747,22116867,9163787,352304,6671,254694,3.05,68.55,4.45,204
2020-09-25,32594774,989634,22354845,9250295,330373,5887,237978,3.04,68.58,4.43,204
2020-09-26,32882900,994964,22616311,9271625,288126,5330,261466,3.03,68.78,4.4,204
2020-09-27,33134465,998625,22829163,9306677,251565,3661,212852,3.01,68.9,4.37,204
2020-09-28,33388432,1002567,23050293,9335572,253967,3942,221130,3.0,69.04,4.35,204
2020-09-29,33670243,1008529,23289979,9371735,281811,5962,239686,3.0,69.17,4.33,204
2020-09-30,33998355,1014957,23536712,9446686,328112,6428,246733,2.99,69.23,4.31,204
2020-10-01,34316421,1023657,23756537,9536227,318066,8700,219825,2.98,69.23,4.31,204
2020-10-02,34613817,1028660,23927536,9657621,297396,5003,170999,2.97,69.13,4.3,204
2020-10-03,34945852,1034027,24182086,9729739,332035,5367,254550,2.96,69.2,4.28,204
2020-10-04,35207759,1037839,24402298,9767622,261907,3812,220212,2.95,69.31,4.25,204
2020-10-05,35508389,1044759,24637316,9826314,300630,6920,235018,2.94,69.38,4.24,204
2020-10-06,35834245,1050549,24867883,9915813,325856,5790,230567,2.93,69.4,4.22,204
2020-10-07,36184910,1056381,25121222,10007307,350665,5832,253339,2.92,69.42,4.21,204
2020-10-08,36546196,1062638,25338733,10144825,361286,6257,217511,2.91,69.33,4.19,204
2020-10-09,36906603,1068795,25542885,10294923,360407,6157,204152,2.9,69.21,4.18,204
2020-10-10,37263168,1073651,25736424,10453093,356565,4856,193539,2.88,69.07,4.17,204
2020-10-11,37550727,1077629,25956844,10516254,287559,3978,220420,2.87,69.12,4.15,204
2020-10-12,37841857,1081570,26155630,10604657,291130,3941,198786,2.86,69.12,4.14,205
2020-10-13,38160681,1086844,26344420,10729417,318824,5274,188790,2.85,69.04,4.13,205
2020-10-14,38542564,1092903,26554614,10895047,381883,6059,210194,2.84,68.9,4.12,205
2020-10-15,38949199,1098999,26759582,11090618,406635,6096,204968,2.82,68.7,4.11,205
2020-10-16,39360426,1105141,26960335,11294950,411227,6142,200753,2.81,68.5,4.1,205
2020-10-17,39733037,1110723,27158465,11463849,372611,5582,198130,2.8,68.35,4.09,205
2020-10-18,40049668,1114225,27356291,11579152,316631,3502,197826,2.78,68.31,4.07,205
2020-10-19,40436096,1119023,27555684,11761389,386428,4798,199393,2.77,68.15,4.06,205
2020-10-20,40824735,1125574,27764855,11934306,388639,6551,209171,2.76,68.01,4.05,205
2020-10-21,41268985,1132242,27979233,12157510,444250,6668,214378,2.74,67.8,4.05,205
2020-10-22,41741189,1138129,28204037,12399023,472204,5887,224804,2.73,67.57,4.04,205
2020-10-23,42237350,1145080,28403493,12688777,496161,6951,199456,2.71,67.25,4.03,205
2020-10-24,42694103,1150906,28613671,12929526,456753,5826,210178,2.7,67.02,4.02,205
2020-10-25,43054474,1155046,28808613,13090815,360371,4140,194942,2.68,66.91,4.01,205
2020-10-26,43540472,1160514,29044758,13335200,485998,5468,236145,2.67,66.71,4.0,205
2020-10-27,44009724,1167884,29632168,13209672,469252,7370,587410,2.65,67.33,3.94,205
2020-10-28,44520507,1175021,29895226,13450260,510783,7137,263058,2.64,67.15,3.93,206
2020-10-29,45070518,1182076,30139228,13749214,550011,7055,244002,2.62,66.87,3.92,206
2020-10-30,45640708,1189639,30391674,14059395,570190,7563,252446,2.61,66.59,3.91,206
2020-10-31,46116796,1196190,30634041,14286565,476088,6551,242367,2.59,66.43,3.9,206
2020-11-01,46578997,1201133,30890063,14487801,462201,4943,256022,2.58,66.32,3.89,206
2020-11-02,47139984,1207203,31167553,14765228,560987,6070,277490,2.56,66.12,3.87,206
2020-11-03,47692539,1216545,31415150,15060844,552555,9342,247597,2.55,65.87,3.87,206
2020-11-04,48202810,1226733,31691927,15284150,557527,10188,276777,2.54,65.75,3.87,206
2020-11-05,48798353,1234744,31993613,15569996,595544,8011,301686,2.53,65.56,3.86,206
2020-11-06,49442027,1244362,32277806,15919859,643674,9618,284193,2.52,65.28,3.86,206
2020-11-07,50040020,1251901,32574646,16213473,597993,7539,296840,2.5,65.1,3.84,206
2020-11-08,50519386,1257669,32825504,16436213,479366,5768,250858,2.49,64.98,3.83,206
2020-11-09,51021860,1264778,33078643,16678439,502474,7109,253139,2.48,64.83,3.82,206
2020-11-10,51579749,1274764,33332355,16972630,557889,9986,253712,2.47,64.62,3.82,207
2020-11-11,52227357,1285168,33710541,17231648,647608,10404,378186,2.46,64.55,3.81,207
2020-11-12,52874821,1294927,33932133,17647761,647464,9759,221592,2.45,64.17,3.82,207
2020-11-13,53525710,1304485,34230047,17991178,650889,9558,297914,2.44,63.95,3.81,207
2020-11-14,54120973,1313493,34505331,18302149,595263,9008,275284,2.43,63.76,3.81,207
2020-11-15,54595215,1319771,34731415,18544029,474242,6278,226084,2.42,63.62,3.8,207
2020-11-16,55126223,1327621,35117018,18681584,531008,7850,385603,2.41,63.7,3.78,207
2020-11-17,55734107,1338707,35546147,18849253,607884,11086,429129,2.4,63.78,3.77,207
2020-11-18,56360166,1350020,35904904,19105242,626059,11313,358757,2.4,63.71,3.76,208
2020-11-19,57012067,1360979,36273619,19377469,651901,10959,368715,2.39,63.62,3.75,208
2020-11-20,57679138,1372806,36624283,19682049,667071,11827,350664,2.38,63.5,3.75,208
2020-11-21,58268002,1381610,36959533,19926859,588864,8804,335250,2.37,63.43,3.74,208
2020-11-22,58756361,1388666,37228305,20139390,488359,7056,268772,2.36,63.36,3.73,208
2020-11-23,59275315,1396984,37633034,20245297,518954,8318,404729,2.36,63.49,3.71,208
2020-11-24,59864679,1409740,38000453,20454486,589364,12756,367419,2.35,63.48,3.71,208
2020-11-25,60500684,1421803,38433629,20645252,636005,12063,433176,2.35,63.53,3.7,208
2020-11-26,61085116,1432545,38794943,20857628,584432,10742,361314,2.35,63.51,3.69,208
2020-11-27,61756205,1443191,39165944,21147070,671089,10646,371001,2.34,63.42,3.68,208
2020-11-28,62354923,1452955,39516793,21385175,598718,9764,350849,2.33,63.37,3.68,208
2020-11-29,62841266,1459890,39839213,21542163,486343,6935,322420,2.32,63.4,3.66,208
2020-11-30,63346739,1468558,40234987,21643194,505473,8668,395774,2.32,63.52,3.65,208
