Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272317,304001,1452402,2515914,84532,5905,35994,7.12,34.0,20.93,203
2020-05-13,4357397,309486,1507146,2540765,85081,5485,54744,7.1,34.59,20.53,204
2020-05-14,4453535,315058,1545929,2592548,96139,5572,38783,7.07,34.71,20.38,204
2020-05-15,4549338,320700,1593211,2635427,95803,5642,47282,7.05,35.02,20.13,204
2020-05-16,4643686,325256,1648697,2669733,94348,4556,55486,7.0,35.5,19.73,204
2020-05-17,4721728,328824,1688972,2703932,78042,3568,40275,6.96,35.77,19.47,204
2020-05-18,4810856,332978,1741200,2736678,89128,4154,52228,6.92,36.19,19.12,204
2020-05-19,4907671,338118,1792434,2777119,97024,5140,51234,6.89,36.52,18.86,204
2020-05-20,5009800,343312,1850676,2815812,102129,5194,58242,6.85,36.94,18.55,204
2020-05-21,5116442,348391,1900958,2867093,106746,5079,50282,6.81,37.15,18.33,204
2020-05-22,5222815,354072,2008627,2860116,106373,5681,107669,6.78,38.46,17.63,204
2020-05-23,5327412,358383,2062751,2906278,104597,4311,54124,6.73,38.72,17.37,204
2020-05-24,5421604,361860,2117591,2942153,94751,3477,54840,6.67,39.06,17.09,204
2020-05-25,5508245,363476,2180647,2964122,87013,1616,63056,6.6,39.59,16.67,204
2020-05-26,5602059,368140,2235098,2998821,93814,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704802,373541,2297527,3033734,102743,5401,62429,6.55,40.27,16.26,204
2020-05-28,5823935,378552,2363666,3081717,119133,5011,66139,6.5,40.59,16.02,204
2020-05-29,5944745,383712,2439985,3121048,120810,5160,76319,6.45,41.04,15.73,204
2020-05-30,6081238,388096,2509817,3183325,136493,4384,69832,6.38,41.27,15.46,204
2020-05-31,6187527,391255,2585501,3210771,106289,3159,75684,6.32,41.79,15.13,204
2020-06-01,6283532,394770,2639541,3249221,96005,3515,54040,6.28,42.01,14.96,204
2020-06-02,6405486,399973,2743014,3262499,122675,5203,103473,6.24,42.82,14.58,204
2020-06-03,6519723,405813,2821310,3292600,117488,5840,78296,6.22,43.27,14.38,204
2020-06-04,6650683,411252,2890697,3348734,130960,5439,69387,6.18,43.46,14.23,204
2020-06-05,6781897,416312,2958967,3406618,131214,5060,68270,6.14,43.63,14.07,204
2020-06-06,6915636,420527,3030146,3464963,133739,4215,71179,6.08,43.82,13.88,204
2020-06-07,7027975,423715,3084666,3519594,112339,3188,54520,6.03,43.89,13.74,204
2020-06-08,7130371,427880,3235601,3466890,102396,4165,150935,6.0,45.38,13.22,204
2020-06-09,7255457,433094,3317092,3505271,125086,5214,81491,5.97,45.72,13.06,204
2020-06-10,7390579,438572,3395157,3556850,135122,5478,78065,5.93,45.94,12.92,204
2020-06-11,7528642,443638,3480114,3604890,138063,5066,84957,5.89,46.22,12.75,204
2020-06-12,7657363,448445,3558930,3649988,128721,4807,78816,5.86,46.48,12.6,204
2020-06-13,7792619,452906,3643996,3695717,135256,4461,85066,5.81,46.76,12.43,204
2020-06-14,7924862,456549,3713995,3754318,132243,3643,69999,5.76,46.87,12.29,204
2020-06-15,8044538,460386,3793462,3790690,119676,3837,79467,5.72,47.16,12.14,204
2020-06-16,8186661,467526,3890889,3828246,142124,7140,97427,5.71,47.53,12.02,204
2020-06-17,8330419,473082,4008339,3848998,143758,5556,117450,5.68,48.12,11.8,204
2020-06-18,8471508,478393,4088985,3904130,141089,5311,80646,5.65,48.27,11.7,204
2020-06-19,8651371,484779,4183437,3983155,180011,6386,94452,5.6,48.36,11.59,204
2020-06-20,8808800,489298,4298778,4020724,157429,4519,115341,5.55,48.8,11.38,204
2020-06-21,8936493,493897,4367037,4075559,127693,4599,68259,5.53,48.87,11.31,204
2020-06-22,9075862,497634,4458197,4120031,139369,3737,91160,5.48,49.12,11.16,204
2020-06-23,9242713,503207,4561802,4177704,166851,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415345,508748,4677141,4229456,172632,5541,115339,5.4,49.68,10.88,204
2020-06-25,9593683,513786,4769685,4310212,178338,5038,92544,5.36,49.72,10.77,204
2020-06-26,9785370,518870,4875342,4391158,191687,5084,105657,5.3,49.82,10.64,204
2020-06-27,9963574,523664,4981358,4458552,178204,4794,106016,5.26,50.0,10.51,204
2020-06-28,10127507,527178,5070312,4530017,164342,3514,88954,5.21,50.06,10.4,204
2020-06-29,10282617,531205,5163872,4587540,155110,4027,93560,5.17,50.22,10.29,204
2020-06-30,10457179,536412,5280784,4639983,174562,5207,116912,5.13,50.5,10.16,204
2020-07-01,10674794,541722,5396400,4736672,217615,5310,115616,5.07,50.55,10.04,204
2020-07-02,10884747,547145,5680855,4656747,209953,5423,284455,5.03,52.19,9.63,204
2020-07-03,11086123,552439,5790371,4743313,201377,5294,109516,4.98,52.23,9.54,204
2020-07-04,11279934,557232,5985848,4736854,193811,4793,195477,4.94,53.07,9.31,204
2020-07-05,11463894,561061,6104943,4797890,183960,3829,119095,4.89,53.25,9.19,204
2020-07-06,11627884,565299,6228252,4834333,163990,4238,123309,4.86,53.56,9.08,204
2020-07-07,11839300,571639,6373005,4894656,211416,6340,144753,4.83,53.83,8.97,204
2020-07-08,12053477,577268,6530615,4945594,214177,5629,157610,4.79,54.18,8.84,204
2020-07-09,12280310,583057,6664940,5032313,226833,5789,134325,4.75,54.27,8.75,204
2020-07-10,12512998,588688,6804011,5120299,232688,5631,139071,4.7,54.38,8.65,204
2020-07-11,12729474,593900,6929380,5206194,216476,5212,125369,4.67,54.44,8.57,204
2020-07-12,12921695,598275,7041031,5282389,192221,4375,111651,4.63,54.49,8.5,204
2020-07-13,13113210,602590,7180912,5329708,191515,4315,139881,4.6,54.76,8.39,204
2020-07-14,13335434,608594,7322825,5404015,222224,6004,141913,4.56,54.91,8.31,204
2020-07-15,13566888,614449,7482273,5470166,231459,5855,159448,4.53,55.15,8.21,204
2020-07-16,13818242,620632,7634392,5563218,251357,6183,152119,4.49,55.25,8.13,204
2020-07-17,14061013,627675,7793939,5639399,242771,7043,159547,4.46,55.43,8.05,204
2020-07-18,14297222,634248,7944559,5718415,236209,6573,150620,4.44,55.57,7.98,204
2020-07-19,14510598,638929,8032425,5839244,213376,4681,87866,4.4,55.36,7.95,204
2020-07-20,14717712,642957,8191099,5883656,207114,4028,158674,4.37,55.65,7.85,204
2020-07-21,14951304,649356,8365514,5936434,233702,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231219,656711,8544971,6029537,279917,7355,179457,4.31,56.1,7.69,204
2020-07-23,15514128,663334,8720751,6130043,282909,6623,175780,4.28,56.21,7.61,204
2020-07-24,15795194,669791,8948470,6176933,281066,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049277,675941,9168003,6205333,254083,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262332,680268,9311040,6271024,213055,4327,143037,4.18,57.26,7.31,204
2020-07-27,16488738,685500,9481932,6321306,226410,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741439,692222,9652135,6397082,252701,6722,170203,4.13,57.65,7.17,204
2020-07-29,17033188,699231,9854392,6479565,291749,7009,202257,4.11,57.85,7.1,204
2020-07-30,17313392,705875,10067537,6539980,280204,6644,213145,4.08,58.15,7.01,204
2020-07-31,17604082,712456,10266570,6625056,290690,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852421,718537,10447311,6686573,248339,6081,180741,4.02,58.52,6.88,204
2020-08-02,18083385,722942,10585878,6774565,230964,4405,138567,4.0,58.54,6.83,204
2020-08-03,18289853,728008,10808206,6753639,206469,5066,222328,3.98,59.09,6.74,204
2020-08-04,18547795,735002,11030985,6781808,257942,6994,222779,3.96,59.47,6.66,204
2020-08-05,18824349,742491,11252335,6829523,276554,7489,221350,3.94,59.78,6.6,204
2020-08-06,19109502,749380,11440809,6919313,285153,6889,188474,3.92,59.87,6.55,204
2020-08-07,19391767,756077,11632373,7003317,282265,6697,191564,3.9,59.99,6.5,204
2020-08-08,19650288,762145,11832465,7055678,258521,6068,200092,3.88,60.22,6.44,204
2020-08-09,19874979,766944,12011055,7096980,224693,4799,178590,3.86,60.43,6.39,204
2020-08-10,20100934,772672,12172598,7155664,225955,5728,161543,3.84,60.56,6.35,204
2020-08-11,20358515,779285,12477180,7102050,257582,6613,304582,3.83,61.29,6.25,204
2020-08-12,20635148,786231,12717420,7131497,276633,6946,240240,3.81,61.63,6.18,204
2020-08-13,20924360,793062,12880831,7250467,289228,6831,163411,3.79,61.56,6.16,204
2020-08-14,21228092,799726,13163608,7264758,303732,6664,282777,3.77,62.01,6.08,204
2020-08-15,21475816,805731,13331870,7338215,247724,6005,168262,3.75,62.08,6.04,204
2020-08-16,21690283,810358,13564519,7315406,214509,4627,232649,3.74,62.54,5.97,204
2020-08-17,21897986,814882,13775259,7307845,207703,4524,210740,3.72,62.91,5.92,204
2020-08-18,22156276,822099,14002146,7332031,258290,7217,226887,3.71,63.2,5.87,204
2020-08-19,22435836,829218,14219609,7387009,279560,7119,217463,3.7,63.38,5.83,204
2020-08-20,22708410,835630,14427043,7445737,272574,6412,207434,3.68,63.53,5.79,204
2020-08-21,22969642,841365,14594926,7533351,261232,5735,167883,3.66,63.54,5.76,204
2020-08-22,23233880,847173,14804520,7582187,264238,5808,209594,3.65,63.72,5.72,204
2020-08-23,23440046,851434,15020792,7567820,206166,4261,216272,3.63,64.08,5.67,204
2020-08-24,23665250,856257,15219428,7589565,225304,4823,198636,3.62,64.31,5.63,204
2020-08-25,23909281,862891,15450455,7595935,244031,6634,231027,3.61,64.62,5.58,204
2020-08-26,24193064,869450,15675643,7647971,283783,6559,225188,3.59,64.79,5.55,204
2020-08-27,24476983,875665,15882430,7718888,283936,6215,206787,3.58,64.89,5.51,204
2020-08-28,24760634,881527,16081027,7798080,284999,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024481,887151,16292137,7845193,263847,5624,211110,3.55,65.1,5.45,204
2020-08-30,25245467,891473,16502174,7851820,220986,4322,210037,3.53,65.37,5.4,204
2020-08-31,25508322,895854,16702316,7910152,262855,4381,200142,3.51,65.48,5.36,204
2020-09-01,25773260,902523,16959849,7910888,264938,6669,257533,3.5,65.8,5.32,204
2020-09-02,26056820,908879,17178636,7969305,283572,6356,218787,3.49,65.93,5.29,204
2020-09-03,26338318,914956,17399374,8023988,281498,6077,220738,3.47,66.06,5.26,204
2020-09-04,26652324,920845,17612232,8119247,314006,5889,212858,3.46,66.08,5.23,204
2020-09-05,26922405,925997,17812922,8183486,270100,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152908,930070,18024438,8198400,230503,4073,211516,3.43,66.38,5.16,204
2020-09-07,27370809,939665,18221695,8209449,225854,9595,197257,3.43,66.57,5.16,204
2020-09-08,27612867,944776,18422424,8245667,242058,5111,200729,3.42,66.72,5.13,204
2020-09-09,27897753,951052,18662252,8284449,284886,6276,239828,3.41,66.9,5.1,204
2020-09-10,28197680,957072,18877743,8362865,299927,6020,215491,3.39,66.95,5.07,204
2020-09-11,28519128,963097,19100667,8455364,321448,6025,222924,3.38,66.97,5.04,204
2020-09-12,28805796,968154,19323173,8514469,286668,5057,222506,3.36,67.08,5.01,204
2020-09-13,29048573,972096,19510628,8565849,242777,3942,187455,3.35,67.17,4.98,204
2020-09-14,29312321,976634,19738192,8597495,263748,4538,227564,3.33,67.34,4.95,204
2020-09-15,29597797,983243,19963652,8650902,285476,6609,225460,3.32,67.45,4.93,204
2020-09-16,29902341,989191,20192380,8720770,304544,5948,228728,3.31,67.53,4.9,204
2020-09-17,30217068,994789,20411879,8810400,314727,5598,219499,3.29,67.55,4.87,204
2020-09-18,30543173,1000608,20662234,8880331,326105,5819,250355,3.28,67.65,4.84,204
2020-09-19,30835405,1005996,20898757,8930652,292232,5388,236523,3.26,67.78,4.81,204
2020-09-20,31087592,1009933,21135210,8942449,252187,3937,236453,3.25,67.99,4.78,204
2020-09-21,31363476,1014273,21379461,8969742,275884,4340,244251,3.23,68.17,4.74,204
2020-09-22,31648009,1020474,21597301,9030234,284533,6201,217840,3.22,68.24,4.73,204
2020-09-23,31924310,1026124,21859450,9038736,276301,5650,262149,3.21,68.47,4.69,204
2020-09-24,32277483,1032699,22114171,9130613,353173,6575,254721,3.2,68.51,4.67,204
2020-09-25,32608456,1038645,22352140,9217671,330973,5946,237969,3.19,68.55,4.65,204
2020-09-26,32897134,1044210,22613599,9239325,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148499,1048022,22826474,9274003,251457,3812,212875,3.16,68.86,4.59,204
2020-09-28,33403494,1052041,23047628,9303825,254995,4019,221154,3.15,69.0,4.56,204
2020-09-29,33686193,1058110,23287311,9340772,282699,6069,239683,3.14,69.13,4.54,204
2020-09-30,34012576,1064673,23534063,9413840,326383,6563,246752,3.13,69.19,4.52,204
2020-10-01,34330900,1073476,23753883,9503541,318324,8803,219820,3.13,69.19,4.52,204
2020-10-02,34628871,1078518,23924864,9625489,297971,5042,170981,3.11,69.09,4.51,204
2020-10-03,34961002,1083968,24179403,9697631,332131,5450,254539,3.1,69.16,4.48,204
2020-10-04,35222392,1087970,24399643,9734779,261390,4002,220240,3.09,69.27,4.46,204
2020-10-05,35522996,1094969,24634694,9793333,300604,6999,235051,3.08,69.35,4.44,204
2020-10-06,35849168,1100819,24865254,9883095,326172,5850,230560,3.07,69.36,4.43,204
2020-10-07,36200235,1106740,25118591,9974904,351067,5921,253337,3.06,69.39,4.41,204
2020-10-08,36561587,1113106,25336106,10112375,361352,6366,217515,3.04,69.3,4.39,204
2020-10-09,36922518,1119321,25540248,10262949,360931,6215,204142,3.03,69.17,4.38,204
2020-10-10,37279467,1124238,25733766,10421463,356949,4917,193518,3.02,69.03,4.37,204
2020-10-11,37566557,1128342,25954202,10484013,287090,4104,220436,3.0,69.09,4.35,204
2020-10-12,37858208,1132414,26153035,10572759,291651,4072,198833,2.99,69.08,4.33,205
2020-10-13,38177584,1137791,26341833,10697960,319376,5377,188798,2.98,69.0,4.32,205
2020-10-14,38559823,1144009,26552064,10863750,382239,6218,210231,2.97,68.86,4.31,205
2020-10-15,38966977,1150093,26757086,11059798,407154,6084,205022,2.95,68.67,4.3,205
2020-10-16,39378828,1156417,26957862,11264549,411851,6324,200776,2.94,68.46,4.29,205
2020-10-17,39752563,1162093,27155957,11434513,373742,5676,198095,2.92,68.31,4.28,205
2020-10-18,40067754,1165705,27353885,11548164,315191,3612,197928,2.91,68.27,4.26,205
2020-10-19,40454737,1170609,27553401,11730727,386983,4904,199516,2.89,68.11,4.25,205
2020-10-20,40843975,1177244,27762538,11904193,389238,6635,209137,2.88,67.97,4.24,205
2020-10-21,41288792,1183957,27976677,12128158,444817,6713,214139,2.87,67.76,4.23,205
2020-10-22,41761420,1189890,28201488,12370042,472628,5933,224811,2.85,67.53,4.22,205
2020-10-23,42258333,1196970,28400850,12660513,496913,7080,199362,2.83,67.21,4.21,205
2020-10-24,42714984,1202856,28611043,12901085,456651,5886,210193,2.82,66.98,4.2,205
2020-10-25,43075647,1207055,28806041,13062551,360663,4199,194998,2.8,66.87,4.19,205
2020-10-26,43562146,1212665,29042229,13307252,486499,5610,236188,2.78,66.67,4.18,205
2020-10-27,44032381,1220111,29629622,13182648,470235,7446,587393,2.77,67.29,4.12,205
2020-10-28,44544337,1227320,29892668,13424349,511956,7209,263046,2.76,67.11,4.11,206
2020-10-29,45094750,1234467,30136764,13723519,550413,7147,244096,2.74,66.83,4.1,206
2020-10-30,45665674,1242122,30389233,14034319,570924,7655,252469,2.72,66.55,4.09,206
2020-10-31,46142417,1248791,30631506,14262120,476743,6669,242273,2.71,66.38,4.08,206
2020-11-01,46604912,1253840,30887590,14463482,462495,5049,256084,2.69,66.28,4.06,206
2020-11-02,47167801,1260057,31165326,14742418,562889,6217,277736,2.67,66.07,4.04,206
2020-11-03,47721821,1269508,31413041,15039272,554020,9451,247715,2.66,65.83,4.04,206
2020-11-04,48233441,1279654,31689905,15263882,558876,10146,276864,2.65,65.7,4.04,206
2020-11-05,48830145,1287745,31991700,15550700,596705,8091,301795,2.64,65.52,4.03,206
2020-11-06,49475089,1297487,32275892,15901710,644944,9742,284192,2.62,65.24,4.02,206
2020-11-07,50072045,1305150,32572656,16194239,596956,7663,296764,2.61,65.05,4.01,206
2020-11-08,50556023,1311079,32823876,16421068,483978,5929,251220,2.59,64.93,3.99,206
2020-11-09,51057454,1318345,33077348,16661761,501431,7266,253472,2.58,64.78,3.99,206
2020-11-10,51616982,1328382,33331416,16957184,559528,10037,254068,2.57,64.57,3.99,207
2020-11-11,52265724,1338886,33709464,17217374,648742,10504,378048,2.56,64.5,3.97,207
2020-11-12,52915144,1348710,33931865,17634569,649420,9824,222401,2.55,64.13,3.97,207
2020-11-13,53567300,1358355,34229866,17979079,652156,9645,298001,2.54,63.9,3.97,207
2020-11-14,54162226,1367520,34504895,18289811,594926,9165,275029,2.52,63.71,3.96,207
2020-11-15,54636201,1373980,34732042,18530179,473975,6460,227147,2.51,63.57,3.96,207
2020-11-16,55170143,1381953,35118367,18669823,533942,7973,386325,2.5,63.65,3.94,207
2020-11-17,55781541,1393073,35547692,18840776,611398,11120,429325,2.5,63.73,3.92,207
2020-11-18,56408743,1404540,35906411,19097792,627202,11467,358719,2.49,63.65,3.91,208
2020-11-19,57062391,1415666,36276338,19370387,653648,11126,369927,2.48,63.57,3.9,208
2020-11-20,57731058,1427507,36627051,19676500,668667,11841,350713,2.47,63.44,3.9,208
2020-11-21,58318711,1436484,36962352,19919875,587653,8977,335301,2.46,63.38,3.89,208
2020-11-22,58806908,1443788,37232451,20130669,488199,7304,270099,2.46,63.31,3.88,208
2020-11-23,59331777,1452353,37638346,20241078,524879,8565,405895,2.45,63.44,3.86,208
2020-11-24,59922175,1465071,38006412,20450692,590398,12718,368066,2.44,63.43,3.85,208
2020-11-25,60558798,1477258,38440021,20641519,636623,12187,433609,2.44,63.48,3.84,208
2020-11-26,61141348,1488238,38802988,20850122,582550,10980,362967,2.43,63.46,3.84,208
2020-11-27,61828245,1499631,39178895,21149719,686897,11393,375907,2.43,63.37,3.83,208
2020-11-28,62414355,1508910,39534246,21371199,586110,9279,355351,2.42,63.34,3.82,208
2020-11-29,62903018,1516123,39848851,21538044,488663,7213,314605,2.41,63.35,3.8,208
2020-11-30,63411343,1525090,40245494,21640759,508325,8967,396643,2.41,63.47,3.79,208
