Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2628921,187800.0,694677,1746444.0,79082,6754,29143,7.14,26.42,27.03,202
2020-04-23,2718358,194665.0,723155,1800538.0,89437,6865,28478,7.16,26.6,26.92,202
2020-04-24,2805374,201346.0,772786,1831242.0,97050,6681,49631,7.18,27.55,26.05,202
2020-04-25,2889565,206920.0,799692,1882953.0,84191,5574,26906,7.16,27.68,25.87,202
2020-04-26,2962503,210797.0,827401,1924305.0,72939,3877,27709,7.12,27.93,25.48,202
2020-04-27,3031764,215435.0,853812,1962517.0,69261,4638,26411,7.11,28.16,25.23,202
2020-04-28,3106346,221887.0,886100,1998359.0,75104,6452,32288,7.14,28.53,25.04,202
2020-04-29,3183223,228650.0,927165,2027408.0,79391,6763,41065,7.18,29.13,24.66,202
2020-04-30,3267001,234606.0,991023,2041372.0,83778,5956,63858,7.18,30.33,23.67,204
2020-05-01,3353990,239778.0,1027847,2086365.0,86989,5172,36824,7.15,30.65,23.33,204
2020-05-02,3434540,245096.0,1067698,2121746.0,80717,5318,39851,7.14,31.09,22.96,204
2020-05-03,3512282,248537.0,1098906,2164839.0,77742,3441,31208,7.08,31.29,22.62,204
2020-05-04,3588392,252690.0,1131846,2203856.0,76111,4153,32940,7.04,31.54,22.33,204
2020-05-05,3668431,258566.0,1167470,2242395.0,80039,5876,35624,7.05,31.82,22.15,204
2020-05-06,3758352,265220.0,1212175,2280957.0,89921,6654,44705,7.06,32.25,21.88,204
2020-05-07,3847564,270637.0,1250582,2326345.0,90795,5417,38407,7.03,32.5,21.64,204
2020-05-08,3939092,276197.0,1286102,2376793.0,93009,5560,35520,7.01,32.65,21.48,204
2020-05-09,4022700,280458.0,1338608,2403634.0,83608,4261,52506,6.97,33.28,20.95,204
2020-05-10,4098991,284027.0,1371296,2443668.0,76300,3569,32688,6.93,33.45,20.71,204
2020-05-11,4175265,287488.0,1417366,2470411.0,76331,3461,46070,6.89,33.95,20.28,204
2020-05-12,4258662,293030.0,1453332,2512300.0,83417,5542,35966,6.88,34.13,20.16,204
2020-05-13,4343680,298257.0,1508030,2537393.0,85245,5227,54698,6.87,34.72,19.78,205
2020-05-14,4440758,303526.0,1546812,2590420.0,97079,5269,38782,6.84,34.83,19.62,205
2020-05-15,4537138,308735.0,1593960,2634443.0,96380,5209,47148,6.8,35.13,19.37,205
2020-05-16,4628931,312886.0,1649602,2666443.0,91905,4151,55642,6.76,35.64,18.97,205
2020-05-17,4707464,316221.0,1689741,2701502.0,78533,3335,40139,6.72,35.89,18.71,205
2020-05-18,4795735,319508.0,1741933,2734294.0,88271,3287,52192,6.66,36.32,18.34,205
2020-05-19,4892193,324298.0,1793263,2774632.0,96667,4790,51330,6.63,36.66,18.08,205
2020-05-20,4995001,329157.0,1851434,2814410.0,102808,4859,58171,6.59,37.07,17.78,205
2020-05-21,5101537,333944.0,1901746,2865847.0,106640,4787,50312,6.55,37.28,17.56,205
2020-05-22,5208503,339225.0,2009515,2859763.0,106966,5281,107769,6.51,38.58,16.88,205
2020-05-23,5307484,343213.0,2063762,2900509.0,98981,3988,54247,6.47,38.88,16.63,205
2020-05-24,5402783,346033.0,2118492,2938258.0,95404,2820,54730,6.4,39.21,16.33,205
2020-05-25,5489756,347213.0,2181535,2961008.0,87345,1180,63043,6.32,39.74,15.92,205
2020-05-26,5582290,351421.0,2236035,2994834.0,92813,4208,54500,6.3,40.06,15.72,205
2020-05-27,5684892,356606.0,2298515,3029771.0,102602,5185,62480,6.27,40.43,15.51,205
2020-05-28,5802858,361289.0,2364628,3076941.0,118019,4683,66113,6.23,40.75,15.28,205
2020-05-29,5923968,365972.0,2440992,3117004.0,121110,4683,76364,6.18,41.21,14.99,205
2020-05-30,6052393,370104.0,2510818,3171471.0,128425,4132,69826,6.12,41.48,14.74,205
2020-05-31,6159502,372969.0,2586406,3200127.0,107109,2865,75588,6.06,41.99,14.42,205
2020-06-01,6255751,376498.0,2640388,3238865.0,96249,3529,53982,6.02,42.21,14.26,205
2020-06-02,6368305,381196.0,2743847,3243262.0,113394,4698,103459,5.99,43.09,13.89,205
2020-06-03,6495640,386901.0,2822175,3286564.0,127336,5705,78328,5.96,43.45,13.71,205
2020-06-04,6622342,392043.0,2891503,3338796.0,126702,5142,69328,5.92,43.66,13.56,205
2020-06-05,6754983,396863.0,2959754,3398366.0,132641,4820,68251,5.88,43.82,13.41,205
2020-06-06,6880789,400678.0,3030902,3449209.0,125806,3815,71148,5.82,44.05,13.22,205
2020-06-07,6993229,403423.0,3085378,3504428.0,112440,2745,54476,5.77,44.12,13.08,205
2020-06-08,7096668,407172.0,3236248,3453248.0,103439,3749,150870,5.74,45.6,12.58,205
2020-06-09,7219651,412025.0,3317714,3489912.0,122983,4853,81466,5.71,45.95,12.42,205
2020-06-10,7353431,417228.0,3395730,3540473.0,133780,5203,78016,5.67,46.18,12.29,205
2020-06-11,7491619,422006.0,3480623,3588990.0,138188,4778,84893,5.63,46.46,12.12,205
2020-06-12,7620605,426297.0,3559401,3634907.0,128986,4291,78778,5.59,46.71,11.98,205
2020-06-13,7754704,430541.0,3644480,3679683.0,134099,4244,85079,5.55,47.0,11.81,205
2020-06-14,7887834,433887.0,3714408,3739539.0,133130,3346,69928,5.5,47.09,11.68,205
2020-06-15,8009619,437391.0,3793770,3778458.0,121785,3504,79362,5.46,47.37,11.53,205
2020-06-16,8149198,444177.0,3891136,3813885.0,139580,6786,97366,5.45,47.75,11.42,205
2020-06-17,8325090,449443.0,4008487,3867160.0,175892,5266,117351,5.4,48.15,11.21,205
2020-06-18,8463965,454451.0,4089062,3920452.0,138875,5008,80575,5.37,48.31,11.11,205
2020-06-19,8644899,460717.0,4183502,4000680.0,181082,6266,94440,5.33,48.39,11.01,205
2020-06-20,8803163,464984.0,4298776,4039403.0,158264,4267,115274,5.28,48.83,10.82,205
2020-06-21,8934066,469041.0,4366998,4098027.0,130903,4057,68222,5.25,48.88,10.74,205
2020-06-22,9071925,472609.0,4458199,4141117.0,137859,3568,91201,5.21,49.14,10.6,205
2020-06-23,9237272,478032.0,4561744,4197496.0,165347,5423,103545,5.18,49.38,10.48,205
2020-06-24,9404908,483205.0,4677000,4244703.0,167827,5173,115256,5.14,49.73,10.33,205
2020-06-25,9582867,489755.0,4769435,4323677.0,178214,6550,92435,5.11,49.77,10.27,205
2020-06-26,9773868,494599.0,4875746,4403523.0,191001,4844,106311,5.06,49.89,10.14,205
2020-06-27,9951682,499116.0,4981777,4470789.0,178008,4517,106031,5.02,50.06,10.02,205
2020-06-28,10116900,502274.0,5070509,4544117.0,165940,3158,88732,4.96,50.12,9.91,205
2020-06-29,10272769,505899.0,5164398,4602472.0,155869,3625,93889,4.92,50.27,9.8,205
2020-06-30,10447138,511087.0,5281302,4654749.0,174369,5188,116904,4.89,50.55,9.68,205
2020-07-01,10663427,516072.0,5396870,4750485.0,216289,4985,115568,4.84,50.61,9.56,205
2020-07-02,10871185,521179.0,5681244,4668762.0,207758,5107,284374,4.79,52.26,9.17,205
