Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12921203,598153,7041030,5282020,191501,4285,111651,4.63,54.49,8.5,204
2020-07-13,13117116,602533,7180911,5333672,195913,4380,139881,4.59,54.74,8.39,204
2020-07-14,13337624,608520,7322824,5406280,220508,5987,141913,4.56,54.9,8.31,204
2020-07-15,13567255,614416,7482272,5470567,229631,5896,159448,4.53,55.15,8.21,204
2020-07-16,13811764,620581,7634391,5556792,244509,6165,152119,4.49,55.27,8.13,204
2020-07-17,14049460,627572,7793938,5627950,237696,6991,159547,4.47,55.48,8.05,204
2020-07-18,14285016,634072,7944558,5706386,235556,6500,150620,4.44,55.61,7.98,204
2020-07-19,14497103,638963,8032424,5825716,212087,4891,87866,4.41,55.41,7.95,204
2020-07-20,14705855,642885,8191098,5871872,208752,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947902,649242,8365513,5933147,242157,6357,174415,4.34,55.96,7.76,204
2020-07-22,15223666,656613,8544970,6022083,275782,7371,179457,4.31,56.13,7.68,204
2020-07-23,15503577,663255,8720750,6119572,279912,6642,175780,4.28,56.25,7.61,204
2020-07-24,15787415,669710,8948469,6169236,283838,6455,227719,4.24,56.68,7.48,204
2020-07-25,16035879,675782,9168002,6192095,248464,6072,219533,4.21,57.17,7.37,204
2020-07-26,16248782,680135,9311039,6257608,212903,4353,143037,4.19,57.3,7.3,204
2020-07-27,16483543,685413,9481931,6316199,234765,5278,170892,4.16,57.52,7.23,204
2020-07-28,16748040,692359,9652134,6403547,264497,6946,170203,4.13,57.63,7.17,204
2020-07-29,17019137,699010,9854391,6465736,271097,6651,202257,4.11,57.9,7.09,204
2020-07-30,17299392,705759,10067536,6526097,280255,6749,213145,4.08,58.2,7.01,204
2020-07-31,17588530,712344,10266569,6609617,289138,6585,199033,4.05,58.37,6.94,204
2020-08-01,17834629,718346,10447310,6668973,246099,6002,180741,4.03,58.58,6.88,204
2020-08-02,18065687,723005,10585877,6756805,231058,4659,138567,4.0,58.6,6.83,204
2020-08-03,18271124,727797,10808205,6735122,205438,4792,222328,3.98,59.15,6.73,204
2020-08-04,18536645,734969,11030984,6770692,265521,7172,222779,3.96,59.51,6.66,204
2020-08-05,18812648,742355,11252334,6817959,276003,7386,221350,3.95,59.81,6.6,204
2020-08-06,19098851,749173,11440808,6908870,286203,6818,188474,3.92,59.9,6.55,204
2020-08-07,19382045,755916,11632372,6993757,283194,6743,191564,3.9,60.02,6.5,204
2020-08-08,19646770,761927,11832464,7052379,264725,6011,200092,3.88,60.23,6.44,204
2020-08-09,19880245,767096,12011054,7102095,233477,5169,178590,3.86,60.42,6.39,204
2020-08-10,20114454,772459,12172597,7169398,234209,5363,161543,3.84,60.52,6.35,204
2020-08-11,20379709,779092,12477179,7123438,265256,6633,304582,3.82,61.22,6.24,204
2020-08-12,20654872,786038,12717419,7151415,275163,6946,240240,3.81,61.57,6.18,204
2020-08-13,20944782,792830,12880830,7271122,289926,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252628,799410,13163607,7289611,307846,6580,282777,3.76,61.94,6.07,204
2020-08-15,21500386,805427,13331869,7363090,247758,6017,168262,3.75,62.01,6.04,204
2020-08-16,21710887,810213,13564518,7336156,210543,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924840,814830,13775258,7334752,213953,4617,210740,3.72,62.83,5.92,204
2020-08-18,22183748,821880,14002145,7359723,258908,7050,226887,3.7,63.12,5.87,204
2020-08-19,22461716,828888,14219608,7413220,277968,7008,217463,3.69,63.31,5.83,204
2020-08-20,22732119,835336,14427042,7469741,270403,6448,207434,3.67,63.47,5.79,204
2020-08-21,22995163,841078,14594925,7559160,263044,5742,167883,3.66,63.47,5.76,204
2020-08-22,23256759,846888,14804519,7605352,261596,5810,209594,3.64,63.66,5.72,204
2020-08-23,23460306,851201,15020791,7588314,203547,4313,216272,3.63,64.03,5.67,204
2020-08-24,23689071,856037,15219427,7613607,228865,4836,198636,3.61,64.25,5.62,204
2020-08-25,23933869,862610,15450454,7620805,244798,6573,231027,3.6,64.55,5.58,204
2020-08-26,24215780,869173,15675642,7670965,281911,6563,225188,3.59,64.73,5.54,204
2020-08-27,24502707,875395,15882429,7744883,286927,6222,206787,3.57,64.82,5.51,204
2020-08-28,24787150,881222,16081026,7824902,285791,5827,198597,3.56,64.88,5.48,204
2020-08-29,25047391,887042,16292136,7868213,260241,5820,211110,3.54,65.05,5.44,204
2020-08-30,25266038,891307,16502173,7872558,218647,4265,210037,3.53,65.31,5.4,204
2020-08-31,25531600,895732,16702315,7933553,265562,4425,200142,3.51,65.42,5.36,204
2020-09-01,25798236,902329,16959848,7936059,266636,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080306,908620,17178635,7993051,282082,6291,218787,3.48,65.87,5.29,204
2020-09-03,26365968,914724,17399373,8051871,285662,6104,220738,3.47,65.99,5.26,204
2020-09-04,26667192,920595,17612231,8134366,301224,5871,212858,3.45,66.04,5.23,204
2020-09-05,26939957,925715,17812921,8201321,272765,5120,200690,3.44,66.12,5.2,204
2020-09-06,27169538,929837,18024437,8215264,229581,4122,211516,3.42,66.34,5.16,204
2020-09-07,27388126,939447,18221694,8226985,226541,9610,197257,3.43,66.53,5.16,204
2020-09-08,27634068,944584,18422423,8267061,245942,5137,200729,3.42,66.67,5.13,204
2020-09-09,27919078,950842,18662251,8305985,285010,6258,239828,3.41,66.84,5.1,204
2020-09-10,28222941,956860,18877742,8388339,303863,6018,215491,3.39,66.89,5.07,204
2020-09-11,28539483,962863,19100666,8475954,316542,6003,222924,3.37,66.93,5.04,204
2020-09-12,28827608,967919,19323172,8536517,288125,5056,222506,3.36,67.03,5.01,204
2020-09-13,29075565,971872,19510627,8593066,247957,3953,187455,3.34,67.1,4.98,204
2020-09-14,29343769,976465,19738191,8629113,268204,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623951,983041,19963651,8677259,280182,6576,225460,3.32,67.39,4.92,204
2020-09-16,29929294,988918,20192379,8747997,305343,5877,228728,3.3,67.47,4.9,204
2020-09-17,30243891,994568,20411878,8837445,314597,5650,219499,3.29,67.49,4.87,204
2020-09-18,30571671,1000426,20662233,8909012,327780,5858,250355,3.27,67.59,4.84,204
2020-09-19,30863126,1005744,20898756,8958626,291455,5318,236523,3.26,67.71,4.81,204
2020-09-20,31118788,1009711,21135209,8973868,255662,3967,236453,3.24,67.92,4.78,204
2020-09-21,31379307,1014121,21379460,8985726,260519,4410,244251,3.23,68.13,4.74,204
2020-09-22,31662783,1020292,21597300,9045191,283476,6171,217840,3.22,68.21,4.72,204
2020-09-23,31974835,1026840,21859449,9088546,312052,6548,262149,3.21,68.36,4.7,204
2020-09-24,32295486,1032526,22114170,9148790,320651,5686,254721,3.2,68.47,4.67,204
2020-09-25,32626063,1038544,22352139,9235380,330577,6018,237969,3.18,68.51,4.65,204
2020-09-26,32910106,1043986,22613598,9252522,284043,5442,261459,3.17,68.71,4.62,204
2020-09-27,33157747,1047837,22826473,9283437,247733,3851,212875,3.16,68.84,4.59,204
2020-09-28,33421170,1051918,23047627,9321625,263423,4081,221154,3.15,68.96,4.56,204
2020-09-29,33703269,1058024,23287310,9357935,282099,6106,239683,3.14,69.1,4.54,204
2020-09-30,34028245,1064486,23534062,9429697,324976,6462,246752,3.13,69.16,4.52,204
2020-10-01,34347471,1073392,23753882,9520197,319226,8906,219820,3.13,69.16,4.52,204
2020-10-02,34676683,1078995,23924863,9672825,329212,5603,170981,3.11,68.99,4.51,204
2020-10-03,34973160,1083727,24179402,9710031,296477,4732,254539,3.1,69.14,4.48,204
2020-10-04,35232300,1087718,24399642,9744940,259140,3991,220240,3.09,69.25,4.46,204
2020-10-05,35544877,1094785,24634693,9815399,312577,7067,235051,3.08,69.31,4.44,204
2020-10-06,35860267,1100643,24865253,9894371,315390,5858,230560,3.07,69.34,4.43,204
2020-10-07,36210482,1106548,25118590,9985344,350215,5905,253337,3.06,69.37,4.41,204
2020-10-08,36570265,1112915,25336105,10121245,359783,6367,217515,3.04,69.28,4.39,204
2020-10-09,36930415,1119106,25540247,10271062,360150,6191,204142,3.03,69.16,4.38,204
2020-10-10,37284129,1123999,25733765,10426365,353714,4893,193518,3.01,69.02,4.37,204
2020-10-11,37571928,1128128,25954201,10489599,287799,4129,220436,3.0,69.08,4.35,204
2020-10-12,37866814,1132194,26153034,10581586,294886,4066,198833,2.99,69.07,4.33,205
2020-10-13,38185797,1137613,26341832,10706352,318983,5419,188798,2.98,68.98,4.32,205
2020-10-14,38567321,1143805,26552063,10871453,381524,6192,210231,2.97,68.85,4.31,205
2020-10-15,38975896,1149995,26757085,11068816,408575,6190,205022,2.95,68.65,4.3,205
2020-10-16,39385418,1156210,26957861,11271347,409522,6215,200776,2.94,68.45,4.29,205
2020-10-17,39754744,1161911,27155956,11436877,369326,5701,198095,2.92,68.31,4.28,205
2020-10-18,40084149,1165772,27353884,11564493,329405,3861,197928,2.91,68.24,4.26,205
2020-10-19,40462670,1170517,27553400,11738753,378521,4745,199516,2.89,68.1,4.25,205
2020-10-20,40852815,1177165,27762537,11913113,390145,6648,209137,2.88,67.96,4.24,205
2020-10-21,41296554,1184027,27976676,12135851,443739,6862,214139,2.87,67.75,4.23,205
2020-10-22,41771965,1189962,28201487,12380516,475411,5935,224811,2.85,67.51,4.22,205
2020-10-23,42268404,1197029,28400849,12670526,496439,7067,199362,2.83,67.19,4.21,205
2020-10-24,42720143,1202903,28611042,12906198,451739,5874,210193,2.82,66.97,4.2,205
2020-10-25,43078454,1207169,28806040,13065245,358311,4266,194998,2.8,66.87,4.19,205
2020-10-26,43565347,1212796,29042228,13310323,486893,5627,236188,2.78,66.66,4.18,205
2020-10-27,44033722,1220264,29629621,13183837,468375,7468,587393,2.77,67.29,4.12,205
2020-10-28,44554445,1227483,29892667,13434295,520723,7219,263046,2.76,67.09,4.11,206
2020-10-29,45106764,1234697,30136763,13735304,552319,7214,244096,2.74,66.81,4.1,206
2020-10-30,45679454,1242392,30389232,14047830,572690,7695,252469,2.72,66.53,4.09,206
2020-10-31,46148806,1248992,30631505,14268309,469352,6600,242273,2.71,66.38,4.08,206
2020-11-01,46583387,1254126,30887589,14441672,434581,5134,256084,2.69,66.31,4.06,206
2020-11-02,47143349,1260311,31165325,14717713,559962,6185,277736,2.67,66.11,4.04,206
2020-11-03,47697469,1269803,31413040,15014626,554120,9492,247715,2.66,65.86,4.04,206
2020-11-04,48203850,1279968,31689904,15233978,553682,10165,276864,2.66,65.74,4.04,206
2020-11-05,48824802,1288684,31991699,15544419,620953,8716,301795,2.64,65.52,4.03,206
2020-11-06,49444676,1297808,32275891,15870977,619874,9124,284192,2.62,65.28,4.02,206
2020-11-07,50037351,1305504,32572655,16159192,592675,7696,296764,2.61,65.1,4.01,206
2020-11-08,50523415,1311607,32823875,16387933,486064,6103,251220,2.6,64.97,4.0,206
2020-11-09,51027526,1318814,33077347,16631365,504111,7207,253472,2.58,64.82,3.99,206
2020-11-10,51606129,1328887,33331415,16945827,578603,10073,254068,2.58,64.59,3.99,207
2020-11-11,52232875,1339410,33709463,17184002,626746,10523,378048,2.56,64.54,3.97,207
2020-11-12,52877428,1349199,33931864,17596365,644553,9789,222401,2.55,64.17,3.98,207
2020-11-13,53536997,1358966,34229865,17948166,659569,9767,298001,2.54,63.94,3.97,207
2020-11-14,54117087,1368031,34504894,18244162,580090,9065,275029,2.53,63.76,3.96,207
2020-11-15,54592656,1374619,34732041,18485996,475569,6588,227147,2.52,63.62,3.96,207
2020-11-16,55122243,1382558,35118366,18621319,529587,7939,386325,2.51,63.71,3.94,207
2020-11-17,55732900,1393651,35547691,18791558,610657,11093,429325,2.5,63.78,3.92,207
2020-11-18,56361039,1405080,35906410,19049549,628139,11429,358719,2.49,63.71,3.91,208
2020-11-19,57016068,1416233,36276337,19323498,655029,11153,369927,2.48,63.62,3.9,208
2020-11-20,57689078,1428003,36627050,19634025,673010,11770,350713,2.48,63.49,3.9,208
2020-11-21,58275980,1437033,36962351,19876596,586902,9030,335301,2.47,63.43,3.89,208
2020-11-22,58762394,1444474,37232450,20085470,486414,7441,270099,2.46,63.36,3.88,208
2020-11-23,59296845,1453001,37638345,20205499,534451,8527,405895,2.45,63.47,3.86,208
2020-11-24,59889943,1465732,38006411,20417800,593098,12731,368066,2.45,63.46,3.86,208
2020-11-25,60521053,1477871,38440020,20603162,631110,12139,433609,2.44,63.52,3.84,208
2020-11-26,61113465,1488913,38802987,20821565,592412,11042,362967,2.44,63.49,3.84,208
2020-11-27,61804713,1500369,39178894,21125450,691248,11456,375907,2.43,63.39,3.83,208
2020-11-28,62406914,1509635,39534245,21363034,602201,9266,355351,2.42,63.35,3.82,208
2020-11-29,62889298,1516930,39848850,21523518,482384,7295,314605,2.41,63.36,3.81,208
2020-11-30,63396696,1525897,40245493,21625306,507398,8967,396643,2.41,63.48,3.79,208
